Statistic,Month,NACE.Group,value
Retail Sales Index Value Unadjusted,2023 October,Motor trades (45),83.9
Retail Sales Index Value Unadjusted,2023 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.8
Retail Sales Index Value Unadjusted,2023 October,Department stores (4719),98.1
Retail Sales Index Value Unadjusted,2023 October,Retail sale of automotive fuel (4730),134.8
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of hardware, paints and glass (4752)",84.0
Retail Sales Index Value Unadjusted,2023 October,Retail sale of furniture and lighting (4759),108.4
Retail Sales Index Value Unadjusted,2023 October,Bars (5630),217.0
Retail Sales Index Value Unadjusted,2023 October,All retail businesses,107.0
Retail Sales Index Value Unadjusted,2023 October,"Motor trades and automotive fuel (45,4730)",90.8
Retail Sales Index Value Unadjusted,2023 October,"All retail businesses, excluding motor trades and bars",110.4
Retail Sales Index Value Unadjusted,2023 October,"All retail businesses, excluding motor trades",114.7
Retail Sales Index Value Unadjusted,2023 October,"All retail businesses, excluding motor trades, automotive fuel and bars",109.0
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of food (4711,4721 to 4729)",109.7
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",108.5
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",88.5
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.5
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of electrical goods (4741 to 4743,4754)",109.9
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",127.1
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",111.5
Retail Sales Index Value Unadjusted,2023 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",111.8
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of books, newspapers and stationery (4761,4762)",102.1
Retail Sales Index Value Unadjusted,2023 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.9
Retail Sales Index Value Unadjusted,2023 November,Motor trades (45),92.6
Retail Sales Index Value Unadjusted,2023 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",117.3
Retail Sales Index Value Unadjusted,2023 November,Department stores (4719),113.4
Retail Sales Index Value Unadjusted,2023 November,Retail sale of automotive fuel (4730),132.6
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of hardware, paints and glass (4752)",99.8
Retail Sales Index Value Unadjusted,2023 November,Retail sale of furniture and lighting (4759),135.3
Retail Sales Index Value Unadjusted,2023 November,Bars (5630),237.0
Retail Sales Index Value Unadjusted,2023 November,All retail businesses,128.6
Retail Sales Index Value Unadjusted,2023 November,"Motor trades and automotive fuel (45,4730)",98.0
Retail Sales Index Value Unadjusted,2023 November,"All retail businesses, excluding motor trades and bars",136.5
Retail Sales Index Value Unadjusted,2023 November,"All retail businesses, excluding motor trades",140.6
Retail Sales Index Value Unadjusted,2023 November,"All retail businesses, excluding motor trades, automotive fuel and bars",136.7
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of food (4711,4721 to 4729)",115.6
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",149.7
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.1
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",125.0
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of electrical goods (4741 to 4743,4754)",144.7
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",169.1
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",174.0
Retail Sales Index Value Unadjusted,2023 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",175.4
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of books, newspapers and stationery (4761,4762)",135.8
Retail Sales Index Value Unadjusted,2023 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",132.8
Retail Sales Index Value Unadjusted,2023 December,Motor trades (45),54.3
Retail Sales Index Value Unadjusted,2023 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",135.1
Retail Sales Index Value Unadjusted,2023 December,Department stores (4719),188.5
Retail Sales Index Value Unadjusted,2023 December,Retail sale of automotive fuel (4730),131.5
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of hardware, paints and glass (4752)",108.0
Retail Sales Index Value Unadjusted,2023 December,Retail sale of furniture and lighting (4759),130.1
Retail Sales Index Value Unadjusted,2023 December,Bars (5630),306.2
Retail Sales Index Value Unadjusted,2023 December,All retail businesses,145.1
Retail Sales Index Value Unadjusted,2023 December,"Motor trades and automotive fuel (45,4730)",64.7
Retail Sales Index Value Unadjusted,2023 December,"All retail businesses, excluding motor trades and bars",169.8
Retail Sales Index Value Unadjusted,2023 December,"All retail businesses, excluding motor trades",175.3
Retail Sales Index Value Unadjusted,2023 December,"All retail businesses, excluding motor trades, automotive fuel and bars",172.0
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of food (4711,4721 to 4729)",132.7
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",196.2
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",107.5
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",130.8
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of electrical goods (4741 to 4743,4754)",154.9
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",212.4
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",223.0
Retail Sales Index Value Unadjusted,2023 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",223.1
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of books, newspapers and stationery (4761,4762)",222.5
Retail Sales Index Value Unadjusted,2023 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",201.4
Retail Sales Index Value Unadjusted,2024 January,Motor trades (45),219.4
Retail Sales Index Value Unadjusted,2024 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",99.8
Retail Sales Index Value Unadjusted,2024 January,Department stores (4719),83.5
Retail Sales Index Value Unadjusted,2024 January,Retail sale of automotive fuel (4730),108.8
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of hardware, paints and glass (4752)",76.6
Retail Sales Index Value Unadjusted,2024 January,Retail sale of furniture and lighting (4759),118.7
Retail Sales Index Value Unadjusted,2024 January,Bars (5630),115.6
Retail Sales Index Value Unadjusted,2024 January,All retail businesses,130.6
Retail Sales Index Value Unadjusted,2024 January,"Motor trades and automotive fuel (45,4730)",204.4
Retail Sales Index Value Unadjusted,2024 January,"All retail businesses, excluding motor trades and bars",100.4
Retail Sales Index Value Unadjusted,2024 January,"All retail businesses, excluding motor trades",101.0
Retail Sales Index Value Unadjusted,2024 January,"All retail businesses, excluding motor trades, automotive fuel and bars",99.9
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of food (4711,4721 to 4729)",102.9
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",98.1
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",134.9
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.2
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of electrical goods (4741 to 4743,4754)",112.8
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",113.5
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",101.2
Retail Sales Index Value Unadjusted,2024 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.1
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of books, newspapers and stationery (4761,4762)",159.6
Retail Sales Index Value Unadjusted,2024 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",88.5
Retail Sales Index Value Unadjusted,2024 February,Motor trades (45),164.5
Retail Sales Index Value Unadjusted,2024 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.9
Retail Sales Index Value Unadjusted,2024 February,Department stores (4719),98.6
Retail Sales Index Value Unadjusted,2024 February,Retail sale of automotive fuel (4730),119.3
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of hardware, paints and glass (4752)",92.0
Retail Sales Index Value Unadjusted,2024 February,Retail sale of furniture and lighting (4759),126.7
Retail Sales Index Value Unadjusted,2024 February,Bars (5630),270.1
Retail Sales Index Value Unadjusted,2024 February,All retail businesses,127.2
Retail Sales Index Value Unadjusted,2024 February,"Motor trades and automotive fuel (45,4730)",158.4
Retail Sales Index Value Unadjusted,2024 February,"All retail businesses, excluding motor trades and bars",108.2
Retail Sales Index Value Unadjusted,2024 February,"All retail businesses, excluding motor trades",114.8
Retail Sales Index Value Unadjusted,2024 February,"All retail businesses, excluding motor trades, automotive fuel and bars",107.6
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of food (4711,4721 to 4729)",109.3
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.5
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",92.5
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",107.7
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of electrical goods (4741 to 4743,4754)",111.9
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",118.4
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",110.0
Retail Sales Index Value Unadjusted,2024 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",108.6
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of books, newspapers and stationery (4761,4762)",148.5
Retail Sales Index Value Unadjusted,2024 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",93.8
Retail Sales Index Value Unadjusted,2024 March,Motor trades (45),161.2
Retail Sales Index Value Unadjusted,2024 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",115.4
Retail Sales Index Value Unadjusted,2024 March,Department stores (4719),108.1
Retail Sales Index Value Unadjusted,2024 March,Retail sale of automotive fuel (4730),121.7
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of hardware, paints and glass (4752)",101.8
Retail Sales Index Value Unadjusted,2024 March,Retail sale of furniture and lighting (4759),123.4
Retail Sales Index Value Unadjusted,2024 March,Bars (5630),325.6
Retail Sales Index Value Unadjusted,2024 March,All retail businesses,128.1
Retail Sales Index Value Unadjusted,2024 March,"Motor trades and automotive fuel (45,4730)",155.9
Retail Sales Index Value Unadjusted,2024 March,"All retail businesses, excluding motor trades and bars",108.2
Retail Sales Index Value Unadjusted,2024 March,"All retail businesses, excluding motor trades",117.1
Retail Sales Index Value Unadjusted,2024 March,"All retail businesses, excluding motor trades, automotive fuel and bars",107.5
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of food (4711,4721 to 4729)",112.1
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.6
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",77.2
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",103.2
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of electrical goods (4741 to 4743,4754)",91.8
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",94.1
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",111.4
Retail Sales Index Value Unadjusted,2024 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",109.9
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of books, newspapers and stationery (4761,4762)",151.2
Retail Sales Index Value Unadjusted,2024 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",92.5
Retail Sales Index Value Unadjusted,2024 April,Motor trades (45),142.5
Retail Sales Index Value Unadjusted,2024 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.5
Retail Sales Index Value Unadjusted,2024 April,Department stores (4719),176.6
Retail Sales Index Value Unadjusted,2024 April,Retail sale of automotive fuel (4730),124.0
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of hardware, paints and glass (4752)",119.8
Retail Sales Index Value Unadjusted,2024 April,Retail sale of furniture and lighting (4759),85.6
Retail Sales Index Value Unadjusted,2024 April,Bars (5630),186.9
Retail Sales Index Value Unadjusted,2024 April,All retail businesses,119.6
Retail Sales Index Value Unadjusted,2024 April,"Motor trades and automotive fuel (45,4730)",140.0
Retail Sales Index Value Unadjusted,2024 April,"All retail businesses, excluding motor trades and bars",108.9
Retail Sales Index Value Unadjusted,2024 April,"All retail businesses, excluding motor trades",112.0
Retail Sales Index Value Unadjusted,2024 April,"All retail businesses, excluding motor trades, automotive fuel and bars",108.0
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of food (4711,4721 to 4729)",109.3
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",107.2
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.0
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",97.8
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of electrical goods (4741 to 4743,4754)",82.7
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",105.6
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",96.0
Retail Sales Index Value Unadjusted,2024 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",95.1
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of books, newspapers and stationery (4761,4762)",122.8
Retail Sales Index Value Unadjusted,2024 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",87.7
Retail Sales Index Value Unadjusted,2024 May,Motor trades (45),119.4
Retail Sales Index Value Unadjusted,2024 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",114.6
Retail Sales Index Value Unadjusted,2024 May,Department stores (4719),117.2
Retail Sales Index Value Unadjusted,2024 May,Retail sale of automotive fuel (4730),130.0
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of hardware, paints and glass (4752)",129.3
Retail Sales Index Value Unadjusted,2024 May,Retail sale of furniture and lighting (4759),103.1
Retail Sales Index Value Unadjusted,2024 May,Bars (5630),344.4
Retail Sales Index Value Unadjusted,2024 May,All retail businesses,122.9
Retail Sales Index Value Unadjusted,2024 May,"Motor trades and automotive fuel (45,4730)",120.9
Retail Sales Index Value Unadjusted,2024 May,"All retail businesses, excluding motor trades and bars",114.7
Retail Sales Index Value Unadjusted,2024 May,"All retail businesses, excluding motor trades",124.0
Retail Sales Index Value Unadjusted,2024 May,"All retail businesses, excluding motor trades, automotive fuel and bars",113.8
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of food (4711,4721 to 4729)",112.9
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",114.4
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",95.8
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",106.2
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of electrical goods (4741 to 4743,4754)",84.2
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",153.3
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",112.4
Retail Sales Index Value Unadjusted,2024 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",110.4
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of books, newspapers and stationery (4761,4762)",166.5
Retail Sales Index Value Unadjusted,2024 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",98.8
Retail Sales Index Value Unadjusted,2024 June,Motor trades (45),103.1
Retail Sales Index Value Unadjusted,2024 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.8
Retail Sales Index Value Unadjusted,2024 June,Department stores (4719),118.7
Retail Sales Index Value Unadjusted,2024 June,Retail sale of automotive fuel (4730),128.6
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of hardware, paints and glass (4752)",126.7
Retail Sales Index Value Unadjusted,2024 June,Retail sale of furniture and lighting (4759),104.9
Retail Sales Index Value Unadjusted,2024 June,Bars (5630),138.1
Retail Sales Index Value Unadjusted,2024 June,All retail businesses,117.1
Retail Sales Index Value Unadjusted,2024 June,"Motor trades and automotive fuel (45,4730)",106.6
Retail Sales Index Value Unadjusted,2024 June,"All retail businesses, excluding motor trades and bars",121.1
Retail Sales Index Value Unadjusted,2024 June,"All retail businesses, excluding motor trades",121.8
Retail Sales Index Value Unadjusted,2024 June,"All retail businesses, excluding motor trades, automotive fuel and bars",120.7
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of food (4711,4721 to 4729)",106.9
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",129.2
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",97.4
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",105.7
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of electrical goods (4741 to 4743,4754)",84.5
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",143.1
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",142.3
Retail Sales Index Value Unadjusted,2024 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",144.4
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of books, newspapers and stationery (4761,4762)",84.0
Retail Sales Index Value Unadjusted,2024 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",122.6
Retail Sales Index Value Unadjusted,2024 July,Motor trades (45),185.7
Retail Sales Index Value Unadjusted,2024 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",106.8
Retail Sales Index Value Unadjusted,2024 July,Department stores (4719),97.5
Retail Sales Index Value Unadjusted,2024 July,Retail sale of automotive fuel (4730),123.8
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of hardware, paints and glass (4752)",106.1
Retail Sales Index Value Unadjusted,2024 July,Retail sale of furniture and lighting (4759),116.7
Retail Sales Index Value Unadjusted,2024 July,Bars (5630),153.1
Retail Sales Index Value Unadjusted,2024 July,All retail businesses,128.0
Retail Sales Index Value Unadjusted,2024 July,"Motor trades and automotive fuel (45,4730)",177.4
Retail Sales Index Value Unadjusted,2024 July,"All retail businesses, excluding motor trades and bars",106.9
Retail Sales Index Value Unadjusted,2024 July,"All retail businesses, excluding motor trades",108.7
Retail Sales Index Value Unadjusted,2024 July,"All retail businesses, excluding motor trades, automotive fuel and bars",105.9
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of food (4711,4721 to 4729)",106.5
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",105.6
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",103.0
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",94.5
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of electrical goods (4741 to 4743,4754)",68.3
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",125.8
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",107.8
Retail Sales Index Value Unadjusted,2024 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",108.2
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of books, newspapers and stationery (4761,4762)",95.3
Retail Sales Index Value Unadjusted,2024 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",106.0
Retail Sales Index Value Unadjusted,2024 August,Motor trades (45),120.7
Retail Sales Index Value Unadjusted,2024 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",106.9
Retail Sales Index Value Unadjusted,2024 August,Department stores (4719),115.8
Retail Sales Index Value Unadjusted,2024 August,Retail sale of automotive fuel (4730),126.6
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of hardware, paints and glass (4752)",95.5
Retail Sales Index Value Unadjusted,2024 August,Retail sale of furniture and lighting (4759),123.3
Retail Sales Index Value Unadjusted,2024 August,Bars (5630),193.1
Retail Sales Index Value Unadjusted,2024 August,All retail businesses,115.4
Retail Sales Index Value Unadjusted,2024 August,"Motor trades and automotive fuel (45,4730)",121.5
Retail Sales Index Value Unadjusted,2024 August,"All retail businesses, excluding motor trades and bars",110.2
Retail Sales Index Value Unadjusted,2024 August,"All retail businesses, excluding motor trades",113.6
Retail Sales Index Value Unadjusted,2024 August,"All retail businesses, excluding motor trades, automotive fuel and bars",109.3
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of food (4711,4721 to 4729)",106.6
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",111.0
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",103.6
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.0
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of electrical goods (4741 to 4743,4754)",87.2
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",128.9
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",110.9
Retail Sales Index Value Unadjusted,2024 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",110.2
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of books, newspapers and stationery (4761,4762)",130.9
Retail Sales Index Value Unadjusted,2024 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.7
Retail Sales Index Value Unadjusted,2024 September,Motor trades (45),106.4
Retail Sales Index Value Unadjusted,2024 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",103.3
Retail Sales Index Value Unadjusted,2024 September,Department stores (4719),108.3
Retail Sales Index Value Unadjusted,2024 September,Retail sale of automotive fuel (4730),127.3
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of hardware, paints and glass (4752)",98.0
Retail Sales Index Value Unadjusted,2024 September,Retail sale of furniture and lighting (4759),140.8
Retail Sales Index Value Unadjusted,2024 September,Bars (5630),195.6
Retail Sales Index Value Unadjusted,2024 September,All retail businesses,112.2
Retail Sales Index Value Unadjusted,2024 September,"Motor trades and automotive fuel (45,4730)",109.2
Retail Sales Index Value Unadjusted,2024 September,"All retail businesses, excluding motor trades and bars",110.6
Retail Sales Index Value Unadjusted,2024 September,"All retail businesses, excluding motor trades",114.1
Retail Sales Index Value Unadjusted,2024 September,"All retail businesses, excluding motor trades, automotive fuel and bars",109.7
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of food (4711,4721 to 4729)",103.0
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",113.8
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.9
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",112.4
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of electrical goods (4741 to 4743,4754)",109.4
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",118.9
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",120.8
Retail Sales Index Value Unadjusted,2024 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",121.0
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of books, newspapers and stationery (4761,4762)",113.1
Retail Sales Index Value Unadjusted,2024 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",97.6
Retail Sales Index Value Unadjusted,2024 October,Motor trades (45),83.2
Retail Sales Index Value Unadjusted,2024 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.1
Retail Sales Index Value Unadjusted,2024 October,Department stores (4719),100.1
Retail Sales Index Value Unadjusted,2024 October,Retail sale of automotive fuel (4730),127.6
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of hardware, paints and glass (4752)",87.6
Retail Sales Index Value Unadjusted,2024 October,Retail sale of furniture and lighting (4759),115.2
Retail Sales Index Value Unadjusted,2024 October,Bars (5630),203.9
Retail Sales Index Value Unadjusted,2024 October,All retail businesses,106.6
Retail Sales Index Value Unadjusted,2024 October,"Motor trades and automotive fuel (45,4730)",89.2
Retail Sales Index Value Unadjusted,2024 October,"All retail businesses, excluding motor trades and bars",110.6
Retail Sales Index Value Unadjusted,2024 October,"All retail businesses, excluding motor trades",114.4
Retail Sales Index Value Unadjusted,2024 October,"All retail businesses, excluding motor trades, automotive fuel and bars",109.6
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of food (4711,4721 to 4729)",108.5
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",110.3
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",92.2
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.6
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of electrical goods (4741 to 4743,4754)",104.9
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",132.2
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",113.0
Retail Sales Index Value Unadjusted,2024 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",113.3
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of books, newspapers and stationery (4761,4762)",104.6
Retail Sales Index Value Unadjusted,2024 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.4
Retail Sales Index Value Unadjusted,2024 November,Motor trades (45),82.2
Retail Sales Index Value Unadjusted,2024 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",120.6
