Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2015Q2,R35: Tullamore,4
New Dwelling Completion,2015Q2,R42: Birr,8
New Dwelling Completion,2015Q2,R45: Edenderry,3
New Dwelling Completion,2015Q2,R51: Kildare,7
New Dwelling Completion,2015Q2,R56: Curragh,3
New Dwelling Completion,2015Q2,R93: Carlow,13
New Dwelling Completion,2015Q2,R95: Kilkenny,16
New Dwelling Completion,2015Q2,T12: Cork Southside,12
New Dwelling Completion,2015Q2,T23: Cork Northside,26
New Dwelling Completion,2015Q2,T34: Carrignavar,2
New Dwelling Completion,2015Q2,T45: Glanmire,4
New Dwelling Completion,2015Q2,T56: Watergrasshill,3
New Dwelling Completion,2015Q2,V14: Shannon,1
New Dwelling Completion,2015Q2,V15: Kilrush,11
New Dwelling Completion,2015Q2,V23: Caherciveen,2
New Dwelling Completion,2015Q2,V31: Listowel,5
New Dwelling Completion,2015Q2,V35: Kilmallock,7
New Dwelling Completion,2015Q2,V42: Newcastle West,4
New Dwelling Completion,2015Q2,V92: Tralee,10
New Dwelling Completion,2015Q2,V93: Killarney,22
New Dwelling Completion,2015Q2,V94: Limerick,34
New Dwelling Completion,2015Q2,V95: Ennis,20
New Dwelling Completion,2015Q2,W12: Newbridge,12
New Dwelling Completion,2015Q2,W23: Celbridge,63
New Dwelling Completion,2015Q2,W34: Monasterevin,1
New Dwelling Completion,2015Q2,W91: Naas,69
New Dwelling Completion,2015Q2,X35: Dungarvan,12
New Dwelling Completion,2015Q2,X42: Kilmacthomas,5
New Dwelling Completion,2015Q2,X91: Waterford,24
New Dwelling Completion,2015Q2,Y14: Arklow,7
New Dwelling Completion,2015Q2,Y21: Enniscorthy,21
New Dwelling Completion,2015Q2,Y25: Gorey,16
New Dwelling Completion,2015Q2,Y34: New Ross,7
New Dwelling Completion,2015Q2,Y35: Wexford,11
New Dwelling Completion,2015Q3,All,2033
New Dwelling Completion,2015Q3,A41: Ballyboughal,0
New Dwelling Completion,2015Q3,A42: Garristown,1
New Dwelling Completion,2015Q3,A45: Oldtown,0
New Dwelling Completion,2015Q3,A63: Greystones,39
New Dwelling Completion,2015Q3,A67: Wicklow,28
New Dwelling Completion,2015Q3,A75: Castleblaney,12
New Dwelling Completion,2015Q3,A81: Carrickmacross,5
New Dwelling Completion,2015Q3,A82: Kells,19
New Dwelling Completion,2015Q3,A83: Enfield,8
New Dwelling Completion,2015Q3,A84: Ashbourne,17
New Dwelling Completion,2015Q3,A85: Dunshaughlin,8
New Dwelling Completion,2015Q3,A86: Dunboyne,4
New Dwelling Completion,2015Q3,A91: Dundalk,18
New Dwelling Completion,2015Q3,A92: Drogheda,29
New Dwelling Completion,2015Q3,A94: Blackrock,4
New Dwelling Completion,2015Q3,A96: Glenageary,38
New Dwelling Completion,2015Q3,A98: Bray,17
New Dwelling Completion,2015Q3,C15: Navan,26
New Dwelling Completion,2015Q3,D01: Dublin 1,36
New Dwelling Completion,2015Q3,D02: Dublin 2,8
New Dwelling Completion,2015Q3,D03: Dublin 3,7
New Dwelling Completion,2015Q3,D04: Dublin 4,2
New Dwelling Completion,2015Q3,D05: Dublin 5,1
New Dwelling Completion,2015Q3,D06: Dublin 6,15
New Dwelling Completion,2015Q3,D07: Dublin 7,19
New Dwelling Completion,2015Q3,D08: Dublin 8,5
New Dwelling Completion,2015Q3,D09: Dublin 9,10
New Dwelling Completion,2015Q3,D10: Dublin 10,0
New Dwelling Completion,2015Q3,D11: Dublin 11,11
New Dwelling Completion,2015Q3,D12: Dublin 12,1
New Dwelling Completion,2015Q3,D13: Dublin 13,2
New Dwelling Completion,2015Q3,D14: Dublin 14,27
New Dwelling Completion,2015Q3,D15: Dublin 15,56
New Dwelling Completion,2015Q3,D16: Dublin 16,34
New Dwelling Completion,2015Q3,D17: Dublin 17,1
New Dwelling Completion,2015Q3,D18: Dublin 18,29
New Dwelling Completion,2015Q3,D20: Dublin 20,1
New Dwelling Completion,2015Q3,D22: Dublin 22,0
New Dwelling Completion,2015Q3,D24: Dublin 24,39
New Dwelling Completion,2015Q3,D6W: Dublin 6W,1
New Dwelling Completion,2015Q3,E21: Cahir,2
New Dwelling Completion,2015Q3,E25: Cashel,6
New Dwelling Completion,2015Q3,E32: Carrick-on-Suir,4
New Dwelling Completion,2015Q3,E34: Tipperary,7
New Dwelling Completion,2015Q3,E41: Thurles,9
New Dwelling Completion,2015Q3,E45: Nenagh,9
New Dwelling Completion,2015Q3,E53: Roscrea,5
New Dwelling Completion,2015Q3,E91: Clonmel,7
New Dwelling Completion,2015Q3,F12: Claremorris,15
New Dwelling Completion,2015Q3,F23: Castlebar,6
New Dwelling Completion,2015Q3,F26: Ballina,18
New Dwelling Completion,2015Q3,F28: Westport,24
New Dwelling Completion,2015Q3,F31: Ballinrobe,4
New Dwelling Completion,2015Q3,F35: Ballyhaunis,1
New Dwelling Completion,2015Q3,F42: Roscommon,6
New Dwelling Completion,2015Q3,F45: Castlerea,15
New Dwelling Completion,2015Q3,F52: Boyle,1
New Dwelling Completion,2015Q3,F56: Ballymote,4
New Dwelling Completion,2015Q3,F91: Sligo,15
New Dwelling Completion,2015Q3,F92: Letterkenny,24
New Dwelling Completion,2015Q3,F93: Lifford,10
New Dwelling Completion,2015Q3,F94: Donegal,24
New Dwelling Completion,2015Q3,H12: Cavan,7
New Dwelling Completion,2015Q3,H14: Belturbet,5
New Dwelling Completion,2015Q3,H16: Cootehill,2
New Dwelling Completion,2015Q3,H18: Monaghan,11
New Dwelling Completion,2015Q3,H23: Clones,0
New Dwelling Completion,2015Q3,H53: Ballinasloe,11
New Dwelling Completion,2015Q3,H54: Tuam,14
New Dwelling Completion,2015Q3,H62: Loughrea,10
New Dwelling Completion,2015Q3,H65: Athenry,17
New Dwelling Completion,2015Q3,H71: Clifden,2
New Dwelling Completion,2015Q3,H91: Galway,55
New Dwelling Completion,2015Q3,K32: Balbriggan,5
New Dwelling Completion,2015Q3,K34: Skerries,8
New Dwelling Completion,2015Q3,K36: Malahide,103
New Dwelling Completion,2015Q3,K45: Lusk,6
New Dwelling Completion,2015Q3,K56: Rush,7
New Dwelling Completion,2015Q3,K67: Swords,64
New Dwelling Completion,2015Q3,K78: Lucan,20
New Dwelling Completion,2015Q3,N37: Athlone,15
New Dwelling Completion,2015Q3,N39: Longford,15
New Dwelling Completion,2015Q3,N41: Carrick-on-Shannon,12
New Dwelling Completion,2015Q3,N91: Mullingar,17
New Dwelling Completion,2015Q3,P12: Macroom,9
New Dwelling Completion,2015Q3,P14: Crookstown,2
New Dwelling Completion,2015Q3,P17: Kinsale,6
New Dwelling Completion,2015Q3,P24: Cobh,3
New Dwelling Completion,2015Q3,P25: Midleton,14
New Dwelling Completion,2015Q3,P31: Ballincollig,3
New Dwelling Completion,2015Q3,P32: Rylane,3
New Dwelling Completion,2015Q3,P36: Youghal,1
New Dwelling Completion,2015Q3,P43: Carrigaline,22
New Dwelling Completion,2015Q3,P47: Dunmanway,10
New Dwelling Completion,2015Q3,P51: Mallow,21
New Dwelling Completion,2015Q3,P56: Charleville,3
New Dwelling Completion,2015Q3,P61: Fermoy,6
New Dwelling Completion,2015Q3,P67: Mitchelstown,4
New Dwelling Completion,2015Q3,P72: Bandon,14
New Dwelling Completion,2015Q3,P75: Bantry,4
New Dwelling Completion,2015Q3,P81: Skibbereen,5
New Dwelling Completion,2015Q3,P85: Clonakilty,13
New Dwelling Completion,2015Q3,R14: Athy,5
New Dwelling Completion,2015Q3,R21: Mhuine Bheag,6
New Dwelling Completion,2015Q3,R32: Portlaoise,25
New Dwelling Completion,2015Q3,R35: Tullamore,24
New Dwelling Completion,2015Q3,R42: Birr,23
New Dwelling Completion,2015Q3,R45: Edenderry,3
New Dwelling Completion,2015Q3,R51: Kildare,2
New Dwelling Completion,2015Q3,R56: Curragh,4
New Dwelling Completion,2015Q3,R93: Carlow,27
New Dwelling Completion,2015Q3,R95: Kilkenny,26
New Dwelling Completion,2015Q3,T12: Cork Southside,21
New Dwelling Completion,2015Q3,T23: Cork Northside,22
New Dwelling Completion,2015Q3,T34: Carrignavar,1
New Dwelling Completion,2015Q3,T45: Glanmire,13
New Dwelling Completion,2015Q3,T56: Watergrasshill,0
New Dwelling Completion,2015Q3,V14: Shannon,0
New Dwelling Completion,2015Q3,V15: Kilrush,6
New Dwelling Completion,2015Q3,V23: Caherciveen,2
New Dwelling Completion,2015Q3,V31: Listowel,2
New Dwelling Completion,2015Q3,V35: Kilmallock,7
New Dwelling Completion,2015Q3,V42: Newcastle West,1
New Dwelling Completion,2015Q3,V92: Tralee,19
New Dwelling Completion,2015Q3,V93: Killarney,31
New Dwelling Completion,2015Q3,V94: Limerick,64
New Dwelling Completion,2015Q3,V95: Ennis,22
New Dwelling Completion,2015Q3,W12: Newbridge,5
New Dwelling Completion,2015Q3,W23: Celbridge,62
New Dwelling Completion,2015Q3,W34: Monasterevin,4
New Dwelling Completion,2015Q3,W91: Naas,96
New Dwelling Completion,2015Q3,X35: Dungarvan,7
New Dwelling Completion,2015Q3,X42: Kilmacthomas,2
New Dwelling Completion,2015Q3,X91: Waterford,85
New Dwelling Completion,2015Q3,Y14: Arklow,5
New Dwelling Completion,2015Q3,Y21: Enniscorthy,20
New Dwelling Completion,2015Q3,Y25: Gorey,17
New Dwelling Completion,2015Q3,Y34: New Ross,3
New Dwelling Completion,2015Q3,Y35: Wexford,28
New Dwelling Completion,2015Q4,All,2245
New Dwelling Completion,2015Q4,A41: Ballyboughal,3
New Dwelling Completion,2015Q4,A42: Garristown,2
New Dwelling Completion,2015Q4,A45: Oldtown,0
New Dwelling Completion,2015Q4,A63: Greystones,37
New Dwelling Completion,2015Q4,A67: Wicklow,14
New Dwelling Completion,2015Q4,A75: Castleblaney,13
New Dwelling Completion,2015Q4,A81: Carrickmacross,6
New Dwelling Completion,2015Q4,A82: Kells,26
New Dwelling Completion,2015Q4,A83: Enfield,4
New Dwelling Completion,2015Q4,A84: Ashbourne,18
New Dwelling Completion,2015Q4,A85: Dunshaughlin,17
New Dwelling Completion,2015Q4,A86: Dunboyne,1
New Dwelling Completion,2015Q4,A91: Dundalk,22
New Dwelling Completion,2015Q4,A92: Drogheda,50
New Dwelling Completion,2015Q4,A94: Blackrock,2
New Dwelling Completion,2015Q4,A96: Glenageary,33
New Dwelling Completion,2015Q4,A98: Bray,20
New Dwelling Completion,2015Q4,C15: Navan,23
New Dwelling Completion,2015Q4,D01: Dublin 1,10
New Dwelling Completion,2015Q4,D02: Dublin 2,3
New Dwelling Completion,2015Q4,D03: Dublin 3,6
New Dwelling Completion,2015Q4,D04: Dublin 4,14
New Dwelling Completion,2015Q4,D05: Dublin 5,6
New Dwelling Completion,2015Q4,D06: Dublin 6,19
New Dwelling Completion,2015Q4,D07: Dublin 7,6
New Dwelling Completion,2015Q4,D08: Dublin 8,15
New Dwelling Completion,2015Q4,D09: Dublin 9,19
New Dwelling Completion,2015Q4,D10: Dublin 10,0
New Dwelling Completion,2015Q4,D11: Dublin 11,13
New Dwelling Completion,2015Q4,D12: Dublin 12,5
New Dwelling Completion,2015Q4,D13: Dublin 13,94
New Dwelling Completion,2015Q4,D14: Dublin 14,13
New Dwelling Completion,2015Q4,D15: Dublin 15,109
New Dwelling Completion,2015Q4,D16: Dublin 16,15
New Dwelling Completion,2015Q4,D17: Dublin 17,0
New Dwelling Completion,2015Q4,D18: Dublin 18,38
New Dwelling Completion,2015Q4,D20: Dublin 20,2
New Dwelling Completion,2015Q4,D22: Dublin 22,3
New Dwelling Completion,2015Q4,D24: Dublin 24,42
New Dwelling Completion,2015Q4,D6W: Dublin 6W,3
New Dwelling Completion,2015Q4,E21: Cahir,2
New Dwelling Completion,2015Q4,E25: Cashel,4
New Dwelling Completion,2015Q4,E32: Carrick-on-Suir,3
New Dwelling Completion,2015Q4,E34: Tipperary,7
New Dwelling Completion,2015Q4,E41: Thurles,9
New Dwelling Completion,2015Q4,E45: Nenagh,9
New Dwelling Completion,2015Q4,E53: Roscrea,5
New Dwelling Completion,2015Q4,E91: Clonmel,16
New Dwelling Completion,2015Q4,F12: Claremorris,11
New Dwelling Completion,2015Q4,F23: Castlebar,8
New Dwelling Completion,2015Q4,F26: Ballina,22
New Dwelling Completion,2015Q4,F28: Westport,10
New Dwelling Completion,2015Q4,F31: Ballinrobe,3
New Dwelling Completion,2015Q4,F35: Ballyhaunis,3
New Dwelling Completion,2015Q4,F42: Roscommon,5
New Dwelling Completion,2015Q4,F45: Castlerea,5
New Dwelling Completion,2015Q4,F52: Boyle,0
New Dwelling Completion,2015Q4,F56: Ballymote,1
New Dwelling Completion,2015Q4,F91: Sligo,24
New Dwelling Completion,2015Q4,F92: Letterkenny,26
New Dwelling Completion,2015Q4,F93: Lifford,32
New Dwelling Completion,2015Q4,F94: Donegal,11
New Dwelling Completion,2015Q4,H12: Cavan,15
New Dwelling Completion,2015Q4,H14: Belturbet,4
New Dwelling Completion,2015Q4,H16: Cootehill,3
New Dwelling Completion,2015Q4,H18: Monaghan,12
New Dwelling Completion,2015Q4,H23: Clones,15
New Dwelling Completion,2015Q4,H53: Ballinasloe,20
New Dwelling Completion,2015Q4,H54: Tuam,14
New Dwelling Completion,2015Q4,H62: Loughrea,6
New Dwelling Completion,2015Q4,H65: Athenry,6
New Dwelling Completion,2015Q4,H71: Clifden,1
New Dwelling Completion,2015Q4,H91: Galway,68
New Dwelling Completion,2015Q4,K32: Balbriggan,11
New Dwelling Completion,2015Q4,K34: Skerries,19
New Dwelling Completion,2015Q4,K36: Malahide,70
New Dwelling Completion,2015Q4,K45: Lusk,7
New Dwelling Completion,2015Q4,K56: Rush,7
New Dwelling Completion,2015Q4,K67: Swords,56
New Dwelling Completion,2015Q4,K78: Lucan,24
New Dwelling Completion,2015Q4,N37: Athlone,20
New Dwelling Completion,2015Q4,N39: Longford,13
New Dwelling Completion,2015Q4,N41: Carrick-on-Shannon,14
New Dwelling Completion,2015Q4,N91: Mullingar,18
New Dwelling Completion,2015Q4,P12: Macroom,5
New Dwelling Completion,2015Q4,P14: Crookstown,0
New Dwelling Completion,2015Q4,P17: Kinsale,4
New Dwelling Completion,2015Q4,P24: Cobh,2
New Dwelling Completion,2015Q4,P25: Midleton,14
New Dwelling Completion,2015Q4,P31: Ballincollig,20
New Dwelling Completion,2015Q4,P32: Rylane,3
New Dwelling Completion,2015Q4,P36: Youghal,3
New Dwelling Completion,2015Q4,P43: Carrigaline,14
New Dwelling Completion,2015Q4,P47: Dunmanway,8
New Dwelling Completion,2015Q4,P51: Mallow,18
New Dwelling Completion,2015Q4,P56: Charleville,1
New Dwelling Completion,2015Q4,P61: Fermoy,5
New Dwelling Completion,2015Q4,P67: Mitchelstown,3
New Dwelling Completion,2015Q4,P72: Bandon,11
New Dwelling Completion,2015Q4,P75: Bantry,11
New Dwelling Completion,2015Q4,P81: Skibbereen,16
New Dwelling Completion,2015Q4,P85: Clonakilty,10
New Dwelling Completion,2015Q4,R14: Athy,4
New Dwelling Completion,2015Q4,R21: Mhuine Bheag,7
New Dwelling Completion,2015Q4,R32: Portlaoise,20
New Dwelling Completion,2015Q4,R35: Tullamore,8
New Dwelling Completion,2015Q4,R42: Birr,7
New Dwelling Completion,2015Q4,R45: Edenderry,1
New Dwelling Completion,2015Q4,R51: Kildare,4
New Dwelling Completion,2015Q4,R56: Curragh,4
New Dwelling Completion,2015Q4,R93: Carlow,21
New Dwelling Completion,2015Q4,R95: Kilkenny,32
New Dwelling Completion,2015Q4,T12: Cork Southside,63
New Dwelling Completion,2015Q4,T23: Cork Northside,39
New Dwelling Completion,2015Q4,T34: Carrignavar,3
New Dwelling Completion,2015Q4,T45: Glanmire,11
New Dwelling Completion,2015Q4,T56: Watergrasshill,12
New Dwelling Completion,2015Q4,V14: Shannon,1
New Dwelling Completion,2015Q4,V15: Kilrush,3
New Dwelling Completion,2015Q4,V23: Caherciveen,0
New Dwelling Completion,2015Q4,V31: Listowel,4
New Dwelling Completion,2015Q4,V35: Kilmallock,7
New Dwelling Completion,2015Q4,V42: Newcastle West,11
New Dwelling Completion,2015Q4,V92: Tralee,31
New Dwelling Completion,2015Q4,V93: Killarney,27
New Dwelling Completion,2015Q4,V94: Limerick,76
New Dwelling Completion,2015Q4,V95: Ennis,31
New Dwelling Completion,2015Q4,W12: Newbridge,10
New Dwelling Completion,2015Q4,W23: Celbridge,72
New Dwelling Completion,2015Q4,W34: Monasterevin,3
New Dwelling Completion,2015Q4,W91: Naas,80
New Dwelling Completion,2015Q4,X35: Dungarvan,10
New Dwelling Completion,2015Q4,X42: Kilmacthomas,2
New Dwelling Completion,2015Q4,X91: Waterford,30
New Dwelling Completion,2015Q4,Y14: Arklow,1
New Dwelling Completion,2015Q4,Y21: Enniscorthy,20
New Dwelling Completion,2015Q4,Y25: Gorey,32
New Dwelling Completion,2015Q4,Y34: New Ross,11
New Dwelling Completion,2015Q4,Y35: Wexford,34
New Dwelling Completion,2016Q1,All,1949
New Dwelling Completion,2016Q1,A41: Ballyboughal,5
New Dwelling Completion,2016Q1,A42: Garristown,1
New Dwelling Completion,2016Q1,A45: Oldtown,1
New Dwelling Completion,2016Q1,A63: Greystones,19
New Dwelling Completion,2016Q1,A67: Wicklow,11
New Dwelling Completion,2016Q1,A75: Castleblaney,7
New Dwelling Completion,2016Q1,A81: Carrickmacross,2
New Dwelling Completion,2016Q1,A82: Kells,19
New Dwelling Completion,2016Q1,A83: Enfield,3
New Dwelling Completion,2016Q1,A84: Ashbourne,22
New Dwelling Completion,2016Q1,A85: Dunshaughlin,7
New Dwelling Completion,2016Q1,A86: Dunboyne,8
New Dwelling Completion,2016Q1,A91: Dundalk,23
New Dwelling Completion,2016Q1,A92: Drogheda,34
New Dwelling Completion,2016Q1,A94: Blackrock,6
New Dwelling Completion,2016Q1,A96: Glenageary,48
New Dwelling Completion,2016Q1,A98: Bray,20
New Dwelling Completion,2016Q1,C15: Navan,20
New Dwelling Completion,2016Q1,D01: Dublin 1,17
New Dwelling Completion,2016Q1,D02: Dublin 2,25
New Dwelling Completion,2016Q1,D03: Dublin 3,1
New Dwelling Completion,2016Q1,D04: Dublin 4,4
New Dwelling Completion,2016Q1,D05: Dublin 5,0
New Dwelling Completion,2016Q1,D06: Dublin 6,12
New Dwelling Completion,2016Q1,D07: Dublin 7,7
New Dwelling Completion,2016Q1,D08: Dublin 8,3
New Dwelling Completion,2016Q1,D09: Dublin 9,18
New Dwelling Completion,2016Q1,D10: Dublin 10,0
New Dwelling Completion,2016Q1,D11: Dublin 11,17
New Dwelling Completion,2016Q1,D12: Dublin 12,1
New Dwelling Completion,2016Q1,D13: Dublin 13,107
New Dwelling Completion,2016Q1,D14: Dublin 14,12
New Dwelling Completion,2016Q1,D15: Dublin 15,91
New Dwelling Completion,2016Q1,D16: Dublin 16,17
New Dwelling Completion,2016Q1,D17: Dublin 17,2
New Dwelling Completion,2016Q1,D18: Dublin 18,209
New Dwelling Completion,2016Q1,D20: Dublin 20,1
New Dwelling Completion,2016Q1,D22: Dublin 22,7
New Dwelling Completion,2016Q1,D24: Dublin 24,17
New Dwelling Completion,2016Q1,D6W: Dublin 6W,15
New Dwelling Completion,2016Q1,E21: Cahir,8
New Dwelling Completion,2016Q1,E25: Cashel,2
New Dwelling Completion,2016Q1,E32: Carrick-on-Suir,2
New Dwelling Completion,2016Q1,E34: Tipperary,5
New Dwelling Completion,2016Q1,E41: Thurles,6
New Dwelling Completion,2016Q1,E45: Nenagh,6
New Dwelling Completion,2016Q1,E53: Roscrea,1
New Dwelling Completion,2016Q1,E91: Clonmel,3
New Dwelling Completion,2016Q1,F12: Claremorris,8
New Dwelling Completion,2016Q1,F23: Castlebar,7
New Dwelling Completion,2016Q1,F26: Ballina,15
New Dwelling Completion,2016Q1,F28: Westport,14
New Dwelling Completion,2016Q1,F31: Ballinrobe,2
New Dwelling Completion,2016Q1,F35: Ballyhaunis,1
New Dwelling Completion,2016Q1,F42: Roscommon,5
New Dwelling Completion,2016Q1,F45: Castlerea,6
New Dwelling Completion,2016Q1,F52: Boyle,3
New Dwelling Completion,2016Q1,F56: Ballymote,2
New Dwelling Completion,2016Q1,F91: Sligo,8
New Dwelling Completion,2016Q1,F92: Letterkenny,28
New Dwelling Completion,2016Q1,F93: Lifford,10
New Dwelling Completion,2016Q1,F94: Donegal,18
New Dwelling Completion,2016Q1,H12: Cavan,6
New Dwelling Completion,2016Q1,H14: Belturbet,2
New Dwelling Completion,2016Q1,H16: Cootehill,0
New Dwelling Completion,2016Q1,H18: Monaghan,10
New Dwelling Completion,2016Q1,H23: Clones,0
New Dwelling Completion,2016Q1,H53: Ballinasloe,8
New Dwelling Completion,2016Q1,H54: Tuam,10
New Dwelling Completion,2016Q1,H62: Loughrea,6
New Dwelling Completion,2016Q1,H65: Athenry,9
New Dwelling Completion,2016Q1,H71: Clifden,1
New Dwelling Completion,2016Q1,H91: Galway,64
New Dwelling Completion,2016Q1,K32: Balbriggan,15
New Dwelling Completion,2016Q1,K34: Skerries,16
New Dwelling Completion,2016Q1,K36: Malahide,43
New Dwelling Completion,2016Q1,K45: Lusk,6
New Dwelling Completion,2016Q1,K56: Rush,3
New Dwelling Completion,2016Q1,K67: Swords,47
New Dwelling Completion,2016Q1,K78: Lucan,18
New Dwelling Completion,2016Q1,N37: Athlone,8
New Dwelling Completion,2016Q1,N39: Longford,16
New Dwelling Completion,2016Q1,N41: Carrick-on-Shannon,5
New Dwelling Completion,2016Q1,N91: Mullingar,18
New Dwelling Completion,2016Q1,P12: Macroom,5
New Dwelling Completion,2016Q1,P14: Crookstown,2
New Dwelling Completion,2016Q1,P17: Kinsale,3
New Dwelling Completion,2016Q1,P24: Cobh,12
New Dwelling Completion,2016Q1,P25: Midleton,9
New Dwelling Completion,2016Q1,P31: Ballincollig,15
New Dwelling Completion,2016Q1,P32: Rylane,2
New Dwelling Completion,2016Q1,P36: Youghal,3
New Dwelling Completion,2016Q1,P43: Carrigaline,17
New Dwelling Completion,2016Q1,P47: Dunmanway,6
New Dwelling Completion,2016Q1,P51: Mallow,17
New Dwelling Completion,2016Q1,P56: Charleville,4
New Dwelling Completion,2016Q1,P61: Fermoy,4
New Dwelling Completion,2016Q1,P67: Mitchelstown,4
New Dwelling Completion,2016Q1,P72: Bandon,8
New Dwelling Completion,2016Q1,P75: Bantry,9
New Dwelling Completion,2016Q1,P81: Skibbereen,3
New Dwelling Completion,2016Q1,P85: Clonakilty,6
New Dwelling Completion,2016Q1,R14: Athy,3
New Dwelling Completion,2016Q1,R21: Mhuine Bheag,1
New Dwelling Completion,2016Q1,R32: Portlaoise,24
New Dwelling Completion,2016Q1,R35: Tullamore,7
New Dwelling Completion,2016Q1,R42: Birr,6
New Dwelling Completion,2016Q1,R45: Edenderry,5
New Dwelling Completion,2016Q1,R51: Kildare,0
New Dwelling Completion,2016Q1,R56: Curragh,8
New Dwelling Completion,2016Q1,R93: Carlow,13
New Dwelling Completion,2016Q1,R95: Kilkenny,19
New Dwelling Completion,2016Q1,T12: Cork Southside,33
New Dwelling Completion,2016Q1,T23: Cork Northside,25
New Dwelling Completion,2016Q1,T34: Carrignavar,0
New Dwelling Completion,2016Q1,T45: Glanmire,17
New Dwelling Completion,2016Q1,T56: Watergrasshill,2
New Dwelling Completion,2016Q1,V14: Shannon,0
New Dwelling Completion,2016Q1,V15: Kilrush,4
New Dwelling Completion,2016Q1,V23: Caherciveen,5
New Dwelling Completion,2016Q1,V31: Listowel,2
New Dwelling Completion,2016Q1,V35: Kilmallock,2
New Dwelling Completion,2016Q1,V42: Newcastle West,4
New Dwelling Completion,2016Q1,V92: Tralee,9
New Dwelling Completion,2016Q1,V93: Killarney,21
New Dwelling Completion,2016Q1,V94: Limerick,60
New Dwelling Completion,2016Q1,V95: Ennis,26
New Dwelling Completion,2016Q1,W12: Newbridge,9
New Dwelling Completion,2016Q1,W23: Celbridge,35
New Dwelling Completion,2016Q1,W34: Monasterevin,4
New Dwelling Completion,2016Q1,W91: Naas,66
New Dwelling Completion,2016Q1,X35: Dungarvan,10
New Dwelling Completion,2016Q1,X42: Kilmacthomas,15
New Dwelling Completion,2016Q1,X91: Waterford,17
New Dwelling Completion,2016Q1,Y14: Arklow,0
New Dwelling Completion,2016Q1,Y21: Enniscorthy,17
New Dwelling Completion,2016Q1,Y25: Gorey,14
New Dwelling Completion,2016Q1,Y34: New Ross,3
New Dwelling Completion,2016Q1,Y35: Wexford,24
New Dwelling Completion,2016Q2,All,2381
New Dwelling Completion,2016Q2,A41: Ballyboughal,7
New Dwelling Completion,2016Q2,A42: Garristown,2
New Dwelling Completion,2016Q2,A45: Oldtown,0
New Dwelling Completion,2016Q2,A63: Greystones,43
New Dwelling Completion,2016Q2,A67: Wicklow,16
New Dwelling Completion,2016Q2,A75: Castleblaney,3
New Dwelling Completion,2016Q2,A81: Carrickmacross,9
New Dwelling Completion,2016Q2,A82: Kells,34
New Dwelling Completion,2016Q2,A83: Enfield,6
New Dwelling Completion,2016Q2,A84: Ashbourne,20
New Dwelling Completion,2016Q2,A85: Dunshaughlin,10
New Dwelling Completion,2016Q2,A86: Dunboyne,1
New Dwelling Completion,2016Q2,A91: Dundalk,51
New Dwelling Completion,2016Q2,A92: Drogheda,57
New Dwelling Completion,2016Q2,A94: Blackrock,3
New Dwelling Completion,2016Q2,A96: Glenageary,56
New Dwelling Completion,2016Q2,A98: Bray,12
New Dwelling Completion,2016Q2,C15: Navan,46
New Dwelling Completion,2016Q2,D01: Dublin 1,2
New Dwelling Completion,2016Q2,D02: Dublin 2,9
New Dwelling Completion,2016Q2,D03: Dublin 3,4
New Dwelling Completion,2016Q2,D04: Dublin 4,1
New Dwelling Completion,2016Q2,D05: Dublin 5,4
New Dwelling Completion,2016Q2,D06: Dublin 6,10
New Dwelling Completion,2016Q2,D07: Dublin 7,35
New Dwelling Completion,2016Q2,D08: Dublin 8,32
New Dwelling Completion,2016Q2,D09: Dublin 9,59
New Dwelling Completion,2016Q2,D10: Dublin 10,0
New Dwelling Completion,2016Q2,D11: Dublin 11,45
New Dwelling Completion,2016Q2,D12: Dublin 12,3
New Dwelling Completion,2016Q2,D13: Dublin 13,61
New Dwelling Completion,2016Q2,D14: Dublin 14,30
New Dwelling Completion,2016Q2,D15: Dublin 15,177
New Dwelling Completion,2016Q2,D16: Dublin 16,25
New Dwelling Completion,2016Q2,D17: Dublin 17,0
New Dwelling Completion,2016Q2,D18: Dublin 18,62
New Dwelling Completion,2016Q2,D20: Dublin 20,0
New Dwelling Completion,2016Q2,D22: Dublin 22,10
New Dwelling Completion,2016Q2,D24: Dublin 24,47
New Dwelling Completion,2016Q2,D6W: Dublin 6W,6
New Dwelling Completion,2016Q2,E21: Cahir,3
New Dwelling Completion,2016Q2,E25: Cashel,1
New Dwelling Completion,2016Q2,E32: Carrick-on-Suir,2
New Dwelling Completion,2016Q2,E34: Tipperary,7
New Dwelling Completion,2016Q2,E41: Thurles,11
New Dwelling Completion,2016Q2,E45: Nenagh,7
New Dwelling Completion,2016Q2,E53: Roscrea,4
New Dwelling Completion,2016Q2,E91: Clonmel,6
New Dwelling Completion,2016Q2,F12: Claremorris,5
New Dwelling Completion,2016Q2,F23: Castlebar,11
New Dwelling Completion,2016Q2,F26: Ballina,18
New Dwelling Completion,2016Q2,F28: Westport,15
New Dwelling Completion,2016Q2,F31: Ballinrobe,2
New Dwelling Completion,2016Q2,F35: Ballyhaunis,4
New Dwelling Completion,2016Q2,F42: Roscommon,12
New Dwelling Completion,2016Q2,F45: Castlerea,6
New Dwelling Completion,2016Q2,F52: Boyle,9
New Dwelling Completion,2016Q2,F56: Ballymote,5
New Dwelling Completion,2016Q2,F91: Sligo,9
New Dwelling Completion,2016Q2,F92: Letterkenny,40
