Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",10388.0
Gross Value Added at Constant Basic Prices,2021Q2,Information and Communication,20649.0
Gross Value Added at Constant Basic Prices,2021Q2,Financial and Insurance Activities,4703.0
Gross Value Added at Constant Basic Prices,2021Q2,Real Estate Activities,6049.0
Gross Value Added at Constant Basic Prices,2021Q2,"Professional, Admin and Support Services",12210.0
Gross Value Added at Constant Basic Prices,2021Q2,"Public Admin, Education and Health",10211.0
Gross Value Added at Constant Basic Prices,2021Q2,"Arts, Entertainment and Other Services",1041.0
Gross Value Added at Constant Basic Prices,2021Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2021Q2,All Sectors,112086.0
Gross Value Added at Constant Basic Prices,2021Q3,"Agriculture, Forestry and Fishing",1459.0
Gross Value Added at Constant Basic Prices,2021Q3,Industry (excl. Construction),47738.0
Gross Value Added at Constant Basic Prices,2021Q3,Industry - of which Manufacturing,45793.0
Gross Value Added at Constant Basic Prices,2021Q3,Construction,3243.0
Gross Value Added at Constant Basic Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",11453.0
Gross Value Added at Constant Basic Prices,2021Q3,Information and Communication,18655.0
Gross Value Added at Constant Basic Prices,2021Q3,Financial and Insurance Activities,5121.0
Gross Value Added at Constant Basic Prices,2021Q3,Real Estate Activities,6099.0
Gross Value Added at Constant Basic Prices,2021Q3,"Professional, Admin and Support Services",12435.0
Gross Value Added at Constant Basic Prices,2021Q3,"Public Admin, Education and Health",10390.0
Gross Value Added at Constant Basic Prices,2021Q3,"Arts, Entertainment and Other Services",1162.0
Gross Value Added at Constant Basic Prices,2021Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2021Q3,All Sectors,118610.0
Gross Value Added at Constant Basic Prices,2021Q4,"Agriculture, Forestry and Fishing",1006.0
Gross Value Added at Constant Basic Prices,2021Q4,Industry (excl. Construction),40872.0
Gross Value Added at Constant Basic Prices,2021Q4,Industry - of which Manufacturing,39133.0
Gross Value Added at Constant Basic Prices,2021Q4,Construction,3728.0
Gross Value Added at Constant Basic Prices,2021Q4,"Distribution, Transport, Hotels and Restaurants",11841.0
Gross Value Added at Constant Basic Prices,2021Q4,Information and Communication,23454.0
Gross Value Added at Constant Basic Prices,2021Q4,Financial and Insurance Activities,5443.0
Gross Value Added at Constant Basic Prices,2021Q4,Real Estate Activities,6429.0
Gross Value Added at Constant Basic Prices,2021Q4,"Professional, Admin and Support Services",13083.0
Gross Value Added at Constant Basic Prices,2021Q4,"Public Admin, Education and Health",10544.0
Gross Value Added at Constant Basic Prices,2021Q4,"Arts, Entertainment and Other Services",1400.0
Gross Value Added at Constant Basic Prices,2021Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2021Q4,All Sectors,115621.0
Gross Value Added at Constant Basic Prices,2022Q1,"Agriculture, Forestry and Fishing",1378.0
Gross Value Added at Constant Basic Prices,2022Q1,Industry (excl. Construction),46087.0
Gross Value Added at Constant Basic Prices,2022Q1,Industry - of which Manufacturing,44560.0
Gross Value Added at Constant Basic Prices,2022Q1,Construction,2591.0
Gross Value Added at Constant Basic Prices,2022Q1,"Distribution, Transport, Hotels and Restaurants",11468.0
Gross Value Added at Constant Basic Prices,2022Q1,Information and Communication,20417.0
Gross Value Added at Constant Basic Prices,2022Q1,Financial and Insurance Activities,4401.0
Gross Value Added at Constant Basic Prices,2022Q1,Real Estate Activities,6154.0
Gross Value Added at Constant Basic Prices,2022Q1,"Professional, Admin and Support Services",12486.0
Gross Value Added at Constant Basic Prices,2022Q1,"Public Admin, Education and Health",10498.0
Gross Value Added at Constant Basic Prices,2022Q1,"Arts, Entertainment and Other Services",1291.0
Gross Value Added at Constant Basic Prices,2022Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2022Q1,All Sectors,115065.0
Gross Value Added at Constant Basic Prices,2022Q2,"Agriculture, Forestry and Fishing",1641.0
Gross Value Added at Constant Basic Prices,2022Q2,Industry (excl. Construction),45526.0
Gross Value Added at Constant Basic Prices,2022Q2,Industry - of which Manufacturing,43936.0
Gross Value Added at Constant Basic Prices,2022Q2,Construction,2940.0
Gross Value Added at Constant Basic Prices,2022Q2,"Distribution, Transport, Hotels and Restaurants",11926.0
Gross Value Added at Constant Basic Prices,2022Q2,Information and Communication,22447.0
Gross Value Added at Constant Basic Prices,2022Q2,Financial and Insurance Activities,4104.0
Gross Value Added at Constant Basic Prices,2022Q2,Real Estate Activities,6401.0
Gross Value Added at Constant Basic Prices,2022Q2,"Professional, Admin and Support Services",13103.0
Gross Value Added at Constant Basic Prices,2022Q2,"Public Admin, Education and Health",10929.0
Gross Value Added at Constant Basic Prices,2022Q2,"Arts, Entertainment and Other Services",1450.0
Gross Value Added at Constant Basic Prices,2022Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2022Q2,All Sectors,121954.0
Gross Value Added at Constant Basic Prices,2022Q3,"Agriculture, Forestry and Fishing",1636.0
Gross Value Added at Constant Basic Prices,2022Q3,Industry (excl. Construction),54656.0
Gross Value Added at Constant Basic Prices,2022Q3,Industry - of which Manufacturing,53230.0
Gross Value Added at Constant Basic Prices,2022Q3,Construction,3374.0
Gross Value Added at Constant Basic Prices,2022Q3,"Distribution, Transport, Hotels and Restaurants",12253.0
Gross Value Added at Constant Basic Prices,2022Q3,Information and Communication,21041.0
Gross Value Added at Constant Basic Prices,2022Q3,Financial and Insurance Activities,4391.0
Gross Value Added at Constant Basic Prices,2022Q3,Real Estate Activities,6423.0
Gross Value Added at Constant Basic Prices,2022Q3,"Professional, Admin and Support Services",13087.0
Gross Value Added at Constant Basic Prices,2022Q3,"Public Admin, Education and Health",10983.0
Gross Value Added at Constant Basic Prices,2022Q3,"Arts, Entertainment and Other Services",1502.0
Gross Value Added at Constant Basic Prices,2022Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2022Q3,All Sectors,130149.0
Gross Value Added at Constant Basic Prices,2022Q4,"Agriculture, Forestry and Fishing",1069.0
Gross Value Added at Constant Basic Prices,2022Q4,Industry (excl. Construction),53398.0
Gross Value Added at Constant Basic Prices,2022Q4,Industry - of which Manufacturing,51785.0
Gross Value Added at Constant Basic Prices,2022Q4,Construction,3351.0
Gross Value Added at Constant Basic Prices,2022Q4,"Distribution, Transport, Hotels and Restaurants",12344.0
Gross Value Added at Constant Basic Prices,2022Q4,Information and Communication,22903.0
Gross Value Added at Constant Basic Prices,2022Q4,Financial and Insurance Activities,4663.0
Gross Value Added at Constant Basic Prices,2022Q4,Real Estate Activities,6595.0
Gross Value Added at Constant Basic Prices,2022Q4,"Professional, Admin and Support Services",13834.0
Gross Value Added at Constant Basic Prices,2022Q4,"Public Admin, Education and Health",11114.0
Gross Value Added at Constant Basic Prices,2022Q4,"Arts, Entertainment and Other Services",1672.0
Gross Value Added at Constant Basic Prices,2022Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2022Q4,All Sectors,127215.0
Gross Value Added at Constant Basic Prices,2023Q1,"Agriculture, Forestry and Fishing",1642.0
Gross Value Added at Constant Basic Prices,2023Q1,Industry (excl. Construction),39311.0
Gross Value Added at Constant Basic Prices,2023Q1,Industry - of which Manufacturing,37146.0
Gross Value Added at Constant Basic Prices,2023Q1,Construction,2702.0
Gross Value Added at Constant Basic Prices,2023Q1,"Distribution, Transport, Hotels and Restaurants",11397.0
Gross Value Added at Constant Basic Prices,2023Q1,Information and Communication,21947.0
Gross Value Added at Constant Basic Prices,2023Q1,Financial and Insurance Activities,5042.0
Gross Value Added at Constant Basic Prices,2023Q1,Real Estate Activities,6822.0
Gross Value Added at Constant Basic Prices,2023Q1,"Professional, Admin and Support Services",12686.0
Gross Value Added at Constant Basic Prices,2023Q1,"Public Admin, Education and Health",11143.0
Gross Value Added at Constant Basic Prices,2023Q1,"Arts, Entertainment and Other Services",1475.0
Gross Value Added at Constant Basic Prices,2023Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2023Q1,All Sectors,115219.0
Gross Value Added at Constant Basic Prices,2023Q2,"Agriculture, Forestry and Fishing",2088.0
Gross Value Added at Constant Basic Prices,2023Q2,Industry (excl. Construction),39668.0
Gross Value Added at Constant Basic Prices,2023Q2,Industry - of which Manufacturing,37309.0
Gross Value Added at Constant Basic Prices,2023Q2,Construction,2770.0
Gross Value Added at Constant Basic Prices,2023Q2,"Distribution, Transport, Hotels and Restaurants",12031.0
Gross Value Added at Constant Basic Prices,2023Q2,Information and Communication,24100.0
Gross Value Added at Constant Basic Prices,2023Q2,Financial and Insurance Activities,4851.0
Gross Value Added at Constant Basic Prices,2023Q2,Real Estate Activities,7058.0
Gross Value Added at Constant Basic Prices,2023Q2,"Professional, Admin and Support Services",13489.0
Gross Value Added at Constant Basic Prices,2023Q2,"Public Admin, Education and Health",11391.0
Gross Value Added at Constant Basic Prices,2023Q2,"Arts, Entertainment and Other Services",1509.0
Gross Value Added at Constant Basic Prices,2023Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2023Q2,All Sectors,117145.0
Gross Value Added at Constant Basic Prices,2023Q3,"Agriculture, Forestry and Fishing",1667.0
Gross Value Added at Constant Basic Prices,2023Q3,Industry (excl. Construction),41914.0
Gross Value Added at Constant Basic Prices,2023Q3,Industry - of which Manufacturing,39625.0
Gross Value Added at Constant Basic Prices,2023Q3,Construction,3175.0
Gross Value Added at Constant Basic Prices,2023Q3,"Distribution, Transport, Hotels and Restaurants",12110.0
Gross Value Added at Constant Basic Prices,2023Q3,Information and Communication,22039.0
Gross Value Added at Constant Basic Prices,2023Q3,Financial and Insurance Activities,4804.0
Gross Value Added at Constant Basic Prices,2023Q3,Real Estate Activities,7151.0
Gross Value Added at Constant Basic Prices,2023Q3,"Professional, Admin and Support Services",13667.0
Gross Value Added at Constant Basic Prices,2023Q3,"Public Admin, Education and Health",11469.0
Gross Value Added at Constant Basic Prices,2023Q3,"Arts, Entertainment and Other Services",1494.0
Gross Value Added at Constant Basic Prices,2023Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2023Q3,All Sectors,118976.0
Gross Value Added at Constant Basic Prices,2023Q4,"Agriculture, Forestry and Fishing",1174.0
Gross Value Added at Constant Basic Prices,2023Q4,Industry (excl. Construction),35485.0
Gross Value Added at Constant Basic Prices,2023Q4,Industry - of which Manufacturing,33131.0
Gross Value Added at Constant Basic Prices,2023Q4,Construction,3258.0
Gross Value Added at Constant Basic Prices,2023Q4,"Distribution, Transport, Hotels and Restaurants",11963.0
Gross Value Added at Constant Basic Prices,2023Q4,Information and Communication,25116.0
Gross Value Added at Constant Basic Prices,2023Q4,Financial and Insurance Activities,5331.0
Gross Value Added at Constant Basic Prices,2023Q4,Real Estate Activities,7319.0
Gross Value Added at Constant Basic Prices,2023Q4,"Professional, Admin and Support Services",13972.0
Gross Value Added at Constant Basic Prices,2023Q4,"Public Admin, Education and Health",11673.0
Gross Value Added at Constant Basic Prices,2023Q4,"Arts, Entertainment and Other Services",1661.0
Gross Value Added at Constant Basic Prices,2023Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2023Q4,All Sectors,114736.0
Gross Value Added at Constant Basic Prices,2024Q1,"Agriculture, Forestry and Fishing",1554.0
Gross Value Added at Constant Basic Prices,2024Q1,Industry (excl. Construction),32941.0
Gross Value Added at Constant Basic Prices,2024Q1,Industry - of which Manufacturing,30143.0
Gross Value Added at Constant Basic Prices,2024Q1,Construction,2498.0
Gross Value Added at Constant Basic Prices,2024Q1,"Distribution, Transport, Hotels and Restaurants",12041.0
Gross Value Added at Constant Basic Prices,2024Q1,Information and Communication,23347.0
Gross Value Added at Constant Basic Prices,2024Q1,Financial and Insurance Activities,4672.0
Gross Value Added at Constant Basic Prices,2024Q1,Real Estate Activities,6973.0
Gross Value Added at Constant Basic Prices,2024Q1,"Professional, Admin and Support Services",12959.0
Gross Value Added at Constant Basic Prices,2024Q1,"Public Admin, Education and Health",11518.0
Gross Value Added at Constant Basic Prices,2024Q1,"Arts, Entertainment and Other Services",1559.0
Gross Value Added at Constant Basic Prices,2024Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2024Q1,All Sectors,108784.0
Gross Value Added at Constant Basic Prices,2024Q2,"Agriculture, Forestry and Fishing",1868.0
Gross Value Added at Constant Basic Prices,2024Q2,Industry (excl. Construction),32722.0
Gross Value Added at Constant Basic Prices,2024Q2,Industry - of which Manufacturing,30222.0
Gross Value Added at Constant Basic Prices,2024Q2,Construction,2701.0
Gross Value Added at Constant Basic Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",12079.0
Gross Value Added at Constant Basic Prices,2024Q2,Information and Communication,24332.0
Gross Value Added at Constant Basic Prices,2024Q2,Financial and Insurance Activities,4057.0
Gross Value Added at Constant Basic Prices,2024Q2,Real Estate Activities,7151.0
Gross Value Added at Constant Basic Prices,2024Q2,"Professional, Admin and Support Services",14356.0
Gross Value Added at Constant Basic Prices,2024Q2,"Public Admin, Education and Health",11848.0
Gross Value Added at Constant Basic Prices,2024Q2,"Arts, Entertainment and Other Services",1407.0
Gross Value Added at Constant Basic Prices,2024Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2024Q2,All Sectors,112998.0
Gross Value Added at Constant Basic Prices,2024Q3,"Agriculture, Forestry and Fishing",1605.0
Gross Value Added at Constant Basic Prices,2024Q3,Industry (excl. Construction),42937.0
Gross Value Added at Constant Basic Prices,2024Q3,Industry - of which Manufacturing,40510.0
Gross Value Added at Constant Basic Prices,2024Q3,Construction,3319.0
Gross Value Added at Constant Basic Prices,2024Q3,"Distribution, Transport, Hotels and Restaurants",12195.0
Gross Value Added at Constant Basic Prices,2024Q3,Information and Communication,24025.0
Gross Value Added at Constant Basic Prices,2024Q3,Financial and Insurance Activities,4709.0
Gross Value Added at Constant Basic Prices,2024Q3,Real Estate Activities,7346.0
Gross Value Added at Constant Basic Prices,2024Q3,"Professional, Admin and Support Services",14966.0
Gross Value Added at Constant Basic Prices,2024Q3,"Public Admin, Education and Health",11737.0
Gross Value Added at Constant Basic Prices,2024Q3,"Arts, Entertainment and Other Services",1412.0
Gross Value Added at Constant Basic Prices,2024Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices,2024Q3,All Sectors,122263.0
Gross Value Added at Current Basic Prices,1995Q1,"Agriculture, Forestry and Fishing",842.0
Gross Value Added at Current Basic Prices,1995Q1,Industry (excl. Construction),3140.0
Gross Value Added at Current Basic Prices,1995Q1,Industry - of which Manufacturing,2736.0
Gross Value Added at Current Basic Prices,1995Q1,Construction,681.0
Gross Value Added at Current Basic Prices,1995Q1,"Distribution, Transport, Hotels and Restaurants",1897.0
Gross Value Added at Current Basic Prices,1995Q1,Information and Communication,793.0
Gross Value Added at Current Basic Prices,1995Q1,Financial and Insurance Activities,949.0
Gross Value Added at Current Basic Prices,1995Q1,Real Estate Activities,645.0
Gross Value Added at Current Basic Prices,1995Q1,"Professional, Admin and Support Services",612.0
Gross Value Added at Current Basic Prices,1995Q1,"Public Admin, Education and Health",2118.0
Gross Value Added at Current Basic Prices,1995Q1,"Arts, Entertainment and Other Services",306.0
Gross Value Added at Current Basic Prices,1995Q1,Statistical Discrepancy,-206.0
Gross Value Added at Current Basic Prices,1995Q1,All Sectors,11776.0
Gross Value Added at Current Basic Prices,1995Q2,"Agriculture, Forestry and Fishing",1143.0
Gross Value Added at Current Basic Prices,1995Q2,Industry (excl. Construction),3310.0
Gross Value Added at Current Basic Prices,1995Q2,Industry - of which Manufacturing,2899.0
Gross Value Added at Current Basic Prices,1995Q2,Construction,719.0
Gross Value Added at Current Basic Prices,1995Q2,"Distribution, Transport, Hotels and Restaurants",1963.0
Gross Value Added at Current Basic Prices,1995Q2,Information and Communication,812.0
Gross Value Added at Current Basic Prices,1995Q2,Financial and Insurance Activities,997.0
Gross Value Added at Current Basic Prices,1995Q2,Real Estate Activities,687.0
Gross Value Added at Current Basic Prices,1995Q2,"Professional, Admin and Support Services",628.0
Gross Value Added at Current Basic Prices,1995Q2,"Public Admin, Education and Health",2146.0
Gross Value Added at Current Basic Prices,1995Q2,"Arts, Entertainment and Other Services",321.0
Gross Value Added at Current Basic Prices,1995Q2,Statistical Discrepancy,-253.0
Gross Value Added at Current Basic Prices,1995Q2,All Sectors,12474.0
Gross Value Added at Current Basic Prices,1995Q3,"Agriculture, Forestry and Fishing",639.0
Gross Value Added at Current Basic Prices,1995Q3,Industry (excl. Construction),3054.0
Gross Value Added at Current Basic Prices,1995Q3,Industry - of which Manufacturing,2676.0
Gross Value Added at Current Basic Prices,1995Q3,Construction,758.0
Gross Value Added at Current Basic Prices,1995Q3,"Distribution, Transport, Hotels and Restaurants",2151.0
Gross Value Added at Current Basic Prices,1995Q3,Information and Communication,831.0
Gross Value Added at Current Basic Prices,1995Q3,Financial and Insurance Activities,1087.0
Gross Value Added at Current Basic Prices,1995Q3,Real Estate Activities,718.0
Gross Value Added at Current Basic Prices,1995Q3,"Professional, Admin and Support Services",637.0
Gross Value Added at Current Basic Prices,1995Q3,"Public Admin, Education and Health",2116.0
Gross Value Added at Current Basic Prices,1995Q3,"Arts, Entertainment and Other Services",315.0
Gross Value Added at Current Basic Prices,1995Q3,Statistical Discrepancy,-68.0
Gross Value Added at Current Basic Prices,1995Q3,All Sectors,12237.0
Gross Value Added at Current Basic Prices,1995Q4,"Agriculture, Forestry and Fishing",432.0
Gross Value Added at Current Basic Prices,1995Q4,Industry (excl. Construction),3420.0
Gross Value Added at Current Basic Prices,1995Q4,Industry - of which Manufacturing,3018.0
Gross Value Added at Current Basic Prices,1995Q4,Construction,766.0
Gross Value Added at Current Basic Prices,1995Q4,"Distribution, Transport, Hotels and Restaurants",2051.0
Gross Value Added at Current Basic Prices,1995Q4,Information and Communication,814.0
Gross Value Added at Current Basic Prices,1995Q4,Financial and Insurance Activities,1122.0
Gross Value Added at Current Basic Prices,1995Q4,Real Estate Activities,730.0
Gross Value Added at Current Basic Prices,1995Q4,"Professional, Admin and Support Services",670.0
Gross Value Added at Current Basic Prices,1995Q4,"Public Admin, Education and Health",2122.0
Gross Value Added at Current Basic Prices,1995Q4,"Arts, Entertainment and Other Services",310.0
Gross Value Added at Current Basic Prices,1995Q4,Statistical Discrepancy,218.0
Gross Value Added at Current Basic Prices,1995Q4,All Sectors,12655.0
Gross Value Added at Current Basic Prices,1996Q1,"Agriculture, Forestry and Fishing",764.0
Gross Value Added at Current Basic Prices,1996Q1,Industry (excl. Construction),3512.0
Gross Value Added at Current Basic Prices,1996Q1,Industry - of which Manufacturing,3124.0
Gross Value Added at Current Basic Prices,1996Q1,Construction,742.0
Gross Value Added at Current Basic Prices,1996Q1,"Distribution, Transport, Hotels and Restaurants",2277.0
Gross Value Added at Current Basic Prices,1996Q1,Information and Communication,848.0
Gross Value Added at Current Basic Prices,1996Q1,Financial and Insurance Activities,915.0
Gross Value Added at Current Basic Prices,1996Q1,Real Estate Activities,747.0
Gross Value Added at Current Basic Prices,1996Q1,"Professional, Admin and Support Services",685.0
Gross Value Added at Current Basic Prices,1996Q1,"Public Admin, Education and Health",2323.0
Gross Value Added at Current Basic Prices,1996Q1,"Arts, Entertainment and Other Services",321.0
Gross Value Added at Current Basic Prices,1996Q1,Statistical Discrepancy,-32.0
Gross Value Added at Current Basic Prices,1996Q1,All Sectors,13102.0
Gross Value Added at Current Basic Prices,1996Q2,"Agriculture, Forestry and Fishing",1044.0
Gross Value Added at Current Basic Prices,1996Q2,Industry (excl. Construction),3586.0
Gross Value Added at Current Basic Prices,1996Q2,Industry - of which Manufacturing,3205.0
Gross Value Added at Current Basic Prices,1996Q2,Construction,783.0
Gross Value Added at Current Basic Prices,1996Q2,"Distribution, Transport, Hotels and Restaurants",2297.0
Gross Value Added at Current Basic Prices,1996Q2,Information and Communication,879.0
Gross Value Added at Current Basic Prices,1996Q2,Financial and Insurance Activities,981.0
Gross Value Added at Current Basic Prices,1996Q2,Real Estate Activities,775.0
Gross Value Added at Current Basic Prices,1996Q2,"Professional, Admin and Support Services",695.0
Gross Value Added at Current Basic Prices,1996Q2,"Public Admin, Education and Health",2344.0
Gross Value Added at Current Basic Prices,1996Q2,"Arts, Entertainment and Other Services",326.0
Gross Value Added at Current Basic Prices,1996Q2,Statistical Discrepancy,-50.0
Gross Value Added at Current Basic Prices,1996Q2,All Sectors,13660.0
Gross Value Added at Current Basic Prices,1996Q3,"Agriculture, Forestry and Fishing",641.0
Gross Value Added at Current Basic Prices,1996Q3,Industry (excl. Construction),3100.0
Gross Value Added at Current Basic Prices,1996Q3,Industry - of which Manufacturing,2718.0
Gross Value Added at Current Basic Prices,1996Q3,Construction,826.0
Gross Value Added at Current Basic Prices,1996Q3,"Distribution, Transport, Hotels and Restaurants",2489.0
Gross Value Added at Current Basic Prices,1996Q3,Information and Communication,879.0
Gross Value Added at Current Basic Prices,1996Q3,Financial and Insurance Activities,1017.0
Gross Value Added at Current Basic Prices,1996Q3,Real Estate Activities,825.0
Gross Value Added at Current Basic Prices,1996Q3,"Professional, Admin and Support Services",720.0
Gross Value Added at Current Basic Prices,1996Q3,"Public Admin, Education and Health",2279.0
Gross Value Added at Current Basic Prices,1996Q3,"Arts, Entertainment and Other Services",338.0
Gross Value Added at Current Basic Prices,1996Q3,Statistical Discrepancy,148.0
Gross Value Added at Current Basic Prices,1996Q3,All Sectors,13261.0
Gross Value Added at Current Basic Prices,1996Q4,"Agriculture, Forestry and Fishing",373.0
Gross Value Added at Current Basic Prices,1996Q4,Industry (excl. Construction),3634.0
Gross Value Added at Current Basic Prices,1996Q4,Industry - of which Manufacturing,3248.0
Gross Value Added at Current Basic Prices,1996Q4,Construction,835.0
Gross Value Added at Current Basic Prices,1996Q4,"Distribution, Transport, Hotels and Restaurants",2400.0
Gross Value Added at Current Basic Prices,1996Q4,Information and Communication,980.0
Gross Value Added at Current Basic Prices,1996Q4,Financial and Insurance Activities,1080.0
Gross Value Added at Current Basic Prices,1996Q4,Real Estate Activities,847.0
Gross Value Added at Current Basic Prices,1996Q4,"Professional, Admin and Support Services",791.0
Gross Value Added at Current Basic Prices,1996Q4,"Public Admin, Education and Health",2271.0
Gross Value Added at Current Basic Prices,1996Q4,"Arts, Entertainment and Other Services",349.0
Gross Value Added at Current Basic Prices,1996Q4,Statistical Discrepancy,415.0
Gross Value Added at Current Basic Prices,1996Q4,All Sectors,13974.0
Gross Value Added at Current Basic Prices,1997Q1,"Agriculture, Forestry and Fishing",791.0
Gross Value Added at Current Basic Prices,1997Q1,Industry (excl. Construction),3950.0
Gross Value Added at Current Basic Prices,1997Q1,Industry - of which Manufacturing,3512.0
Gross Value Added at Current Basic Prices,1997Q1,Construction,876.0
Gross Value Added at Current Basic Prices,1997Q1,"Distribution, Transport, Hotels and Restaurants",2550.0
Gross Value Added at Current Basic Prices,1997Q1,Information and Communication,1142.0
Gross Value Added at Current Basic Prices,1997Q1,Financial and Insurance Activities,947.0
Gross Value Added at Current Basic Prices,1997Q1,Real Estate Activities,908.0
Gross Value Added at Current Basic Prices,1997Q1,"Professional, Admin and Support Services",794.0
Gross Value Added at Current Basic Prices,1997Q1,"Public Admin, Education and Health",2491.0
Gross Value Added at Current Basic Prices,1997Q1,"Arts, Entertainment and Other Services",361.0
Gross Value Added at Current Basic Prices,1997Q1,Statistical Discrepancy,-418.0
Gross Value Added at Current Basic Prices,1997Q1,All Sectors,14392.0
Gross Value Added at Current Basic Prices,1997Q2,"Agriculture, Forestry and Fishing",1021.0
Gross Value Added at Current Basic Prices,1997Q2,Industry (excl. Construction),4295.0
Gross Value Added at Current Basic Prices,1997Q2,Industry - of which Manufacturing,3874.0
Gross Value Added at Current Basic Prices,1997Q2,Construction,925.0
Gross Value Added at Current Basic Prices,1997Q2,"Distribution, Transport, Hotels and Restaurants",2650.0
Gross Value Added at Current Basic Prices,1997Q2,Information and Communication,1086.0
Gross Value Added at Current Basic Prices,1997Q2,Financial and Insurance Activities,998.0
Gross Value Added at Current Basic Prices,1997Q2,Real Estate Activities,978.0
Gross Value Added at Current Basic Prices,1997Q2,"Professional, Admin and Support Services",840.0
Gross Value Added at Current Basic Prices,1997Q2,"Public Admin, Education and Health",2500.0
Gross Value Added at Current Basic Prices,1997Q2,"Arts, Entertainment and Other Services",386.0
Gross Value Added at Current Basic Prices,1997Q2,Statistical Discrepancy,-99.0
Gross Value Added at Current Basic Prices,1997Q2,All Sectors,15579.0
Gross Value Added at Current Basic Prices,1997Q3,"Agriculture, Forestry and Fishing",571.0
Gross Value Added at Current Basic Prices,1997Q3,Industry (excl. Construction),4227.0
Gross Value Added at Current Basic Prices,1997Q3,Industry - of which Manufacturing,3801.0
Gross Value Added at Current Basic Prices,1997Q3,Construction,975.0
Gross Value Added at Current Basic Prices,1997Q3,"Distribution, Transport, Hotels and Restaurants",2918.0
Gross Value Added at Current Basic Prices,1997Q3,Information and Communication,1130.0
Gross Value Added at Current Basic Prices,1997Q3,Financial and Insurance Activities,1064.0
Gross Value Added at Current Basic Prices,1997Q3,Real Estate Activities,1024.0
Gross Value Added at Current Basic Prices,1997Q3,"Professional, Admin and Support Services",881.0
Gross Value Added at Current Basic Prices,1997Q3,"Public Admin, Education and Health",2433.0
Gross Value Added at Current Basic Prices,1997Q3,"Arts, Entertainment and Other Services",377.0
Gross Value Added at Current Basic Prices,1997Q3,Statistical Discrepancy,-109.0
Gross Value Added at Current Basic Prices,1997Q3,All Sectors,15490.0
Gross Value Added at Current Basic Prices,1997Q4,"Agriculture, Forestry and Fishing",329.0
Gross Value Added at Current Basic Prices,1997Q4,Industry (excl. Construction),4376.0
Gross Value Added at Current Basic Prices,1997Q4,Industry - of which Manufacturing,3936.0
Gross Value Added at Current Basic Prices,1997Q4,Construction,986.0
Gross Value Added at Current Basic Prices,1997Q4,"Distribution, Transport, Hotels and Restaurants",2948.0
Gross Value Added at Current Basic Prices,1997Q4,Information and Communication,1262.0
Gross Value Added at Current Basic Prices,1997Q4,Financial and Insurance Activities,1034.0
Gross Value Added at Current Basic Prices,1997Q4,Real Estate Activities,1058.0
Gross Value Added at Current Basic Prices,1997Q4,"Professional, Admin and Support Services",955.0
Gross Value Added at Current Basic Prices,1997Q4,"Public Admin, Education and Health",2430.0
Gross Value Added at Current Basic Prices,1997Q4,"Arts, Entertainment and Other Services",381.0
Gross Value Added at Current Basic Prices,1997Q4,Statistical Discrepancy,989.0
Gross Value Added at Current Basic Prices,1997Q4,All Sectors,16746.0
Gross Value Added at Current Basic Prices,1998Q1,"Agriculture, Forestry and Fishing",862.0
Gross Value Added at Current Basic Prices,1998Q1,Industry (excl. Construction),5220.0
Gross Value Added at Current Basic Prices,1998Q1,Industry - of which Manufacturing,4744.0
Gross Value Added at Current Basic Prices,1998Q1,Construction,1070.0
Gross Value Added at Current Basic Prices,1998Q1,"Distribution, Transport, Hotels and Restaurants",3017.0
Gross Value Added at Current Basic Prices,1998Q1,Information and Communication,1401.0
Gross Value Added at Current Basic Prices,1998Q1,Financial and Insurance Activities,1219.0
Gross Value Added at Current Basic Prices,1998Q1,Real Estate Activities,1134.0
Gross Value Added at Current Basic Prices,1998Q1,"Professional, Admin and Support Services",1070.0
Gross Value Added at Current Basic Prices,1998Q1,"Public Admin, Education and Health",2505.0
Gross Value Added at Current Basic Prices,1998Q1,"Arts, Entertainment and Other Services",381.0
Gross Value Added at Current Basic Prices,1998Q1,Statistical Discrepancy,-767.0
Gross Value Added at Current Basic Prices,1998Q1,All Sectors,17112.0
Gross Value Added at Current Basic Prices,1998Q2,"Agriculture, Forestry and Fishing",1000.0
Gross Value Added at Current Basic Prices,1998Q2,Industry (excl. Construction),5148.0
