Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment,2006 June,15 - 74 years,Male,59.5
Seasonally Adjusted Monthly Unemployment,2006 June,15 - 74 years,Female,47.8
Seasonally Adjusted Monthly Unemployment,2006 June,25 - 74 years,Both sexes,68.0
Seasonally Adjusted Monthly Unemployment,2006 June,25 - 74 years,Male,37.1
Seasonally Adjusted Monthly Unemployment,2006 June,25 - 74 years,Female,30.9
Seasonally Adjusted Monthly Unemployment,2006 July,15 - 24 years,Both sexes,39.9
Seasonally Adjusted Monthly Unemployment,2006 July,15 - 24 years,Male,24.1
Seasonally Adjusted Monthly Unemployment,2006 July,15 - 24 years,Female,15.8
Seasonally Adjusted Monthly Unemployment,2006 July,15 - 74 years,Both sexes,110.9
Seasonally Adjusted Monthly Unemployment,2006 July,15 - 74 years,Male,62.9
Seasonally Adjusted Monthly Unemployment,2006 July,15 - 74 years,Female,48.1
Seasonally Adjusted Monthly Unemployment,2006 July,25 - 74 years,Both sexes,71.1
Seasonally Adjusted Monthly Unemployment,2006 July,25 - 74 years,Male,38.8
Seasonally Adjusted Monthly Unemployment,2006 July,25 - 74 years,Female,32.3
Seasonally Adjusted Monthly Unemployment,2006 August,15 - 24 years,Both sexes,39.8
Seasonally Adjusted Monthly Unemployment,2006 August,15 - 24 years,Male,24.4
Seasonally Adjusted Monthly Unemployment,2006 August,15 - 24 years,Female,15.4
Seasonally Adjusted Monthly Unemployment,2006 August,15 - 74 years,Both sexes,113.7
Seasonally Adjusted Monthly Unemployment,2006 August,15 - 74 years,Male,64.5
Seasonally Adjusted Monthly Unemployment,2006 August,15 - 74 years,Female,49.2
Seasonally Adjusted Monthly Unemployment,2006 August,25 - 74 years,Both sexes,73.9
Seasonally Adjusted Monthly Unemployment,2006 August,25 - 74 years,Male,40.1
Seasonally Adjusted Monthly Unemployment,2006 August,25 - 74 years,Female,33.8
Seasonally Adjusted Monthly Unemployment,2006 September,15 - 24 years,Both sexes,38.4
Seasonally Adjusted Monthly Unemployment,2006 September,15 - 24 years,Male,23.2
Seasonally Adjusted Monthly Unemployment,2006 September,15 - 24 years,Female,15.2
Seasonally Adjusted Monthly Unemployment,2006 September,15 - 74 years,Both sexes,109.7
Seasonally Adjusted Monthly Unemployment,2006 September,15 - 74 years,Male,63.0
Seasonally Adjusted Monthly Unemployment,2006 September,15 - 74 years,Female,46.7
Seasonally Adjusted Monthly Unemployment,2006 September,25 - 74 years,Both sexes,71.2
Seasonally Adjusted Monthly Unemployment,2006 September,25 - 74 years,Male,39.7
Seasonally Adjusted Monthly Unemployment,2006 September,25 - 74 years,Female,31.5
Seasonally Adjusted Monthly Unemployment,2006 October,15 - 24 years,Both sexes,36.2
Seasonally Adjusted Monthly Unemployment,2006 October,15 - 24 years,Male,20.9
Seasonally Adjusted Monthly Unemployment,2006 October,15 - 24 years,Female,15.3
Seasonally Adjusted Monthly Unemployment,2006 October,15 - 74 years,Both sexes,104.8
Seasonally Adjusted Monthly Unemployment,2006 October,15 - 74 years,Male,60.0
Seasonally Adjusted Monthly Unemployment,2006 October,15 - 74 years,Female,44.8
Seasonally Adjusted Monthly Unemployment,2006 October,25 - 74 years,Both sexes,68.6
Seasonally Adjusted Monthly Unemployment,2006 October,25 - 74 years,Male,39.1
Seasonally Adjusted Monthly Unemployment,2006 October,25 - 74 years,Female,29.5
Seasonally Adjusted Monthly Unemployment,2006 November,15 - 24 years,Both sexes,35.4
Seasonally Adjusted Monthly Unemployment,2006 November,15 - 24 years,Male,20.1
Seasonally Adjusted Monthly Unemployment,2006 November,15 - 24 years,Female,15.3
Seasonally Adjusted Monthly Unemployment,2006 November,15 - 74 years,Both sexes,103.9
Seasonally Adjusted Monthly Unemployment,2006 November,15 - 74 years,Male,59.1
Seasonally Adjusted Monthly Unemployment,2006 November,15 - 74 years,Female,44.8
Seasonally Adjusted Monthly Unemployment,2006 November,25 - 74 years,Both sexes,68.5
Seasonally Adjusted Monthly Unemployment,2006 November,25 - 74 years,Male,39.0
Seasonally Adjusted Monthly Unemployment,2006 November,25 - 74 years,Female,29.5
Seasonally Adjusted Monthly Unemployment,2006 December,15 - 24 years,Both sexes,36.7
Seasonally Adjusted Monthly Unemployment,2006 December,15 - 24 years,Male,21.3
Seasonally Adjusted Monthly Unemployment,2006 December,15 - 24 years,Female,15.4
Seasonally Adjusted Monthly Unemployment,2006 December,15 - 74 years,Both sexes,106.3
Seasonally Adjusted Monthly Unemployment,2006 December,15 - 74 years,Male,60.7
Seasonally Adjusted Monthly Unemployment,2006 December,15 - 74 years,Female,45.7
Seasonally Adjusted Monthly Unemployment,2006 December,25 - 74 years,Both sexes,69.6
Seasonally Adjusted Monthly Unemployment,2006 December,25 - 74 years,Male,39.3
Seasonally Adjusted Monthly Unemployment,2006 December,25 - 74 years,Female,30.3
Seasonally Adjusted Monthly Unemployment,2007 January,15 - 24 years,Both sexes,39.4
Seasonally Adjusted Monthly Unemployment,2007 January,15 - 24 years,Male,23.9
Seasonally Adjusted Monthly Unemployment,2007 January,15 - 24 years,Female,15.5
Seasonally Adjusted Monthly Unemployment,2007 January,15 - 74 years,Both sexes,110.3
Seasonally Adjusted Monthly Unemployment,2007 January,15 - 74 years,Male,63.0
Seasonally Adjusted Monthly Unemployment,2007 January,15 - 74 years,Female,47.3
Seasonally Adjusted Monthly Unemployment,2007 January,25 - 74 years,Both sexes,70.9
Seasonally Adjusted Monthly Unemployment,2007 January,25 - 74 years,Male,39.1
Seasonally Adjusted Monthly Unemployment,2007 January,25 - 74 years,Female,31.8
Seasonally Adjusted Monthly Unemployment,2007 February,15 - 24 years,Both sexes,41.0
Seasonally Adjusted Monthly Unemployment,2007 February,15 - 24 years,Male,25.1
Seasonally Adjusted Monthly Unemployment,2007 February,15 - 24 years,Female,15.9
Seasonally Adjusted Monthly Unemployment,2007 February,15 - 74 years,Both sexes,113.2
Seasonally Adjusted Monthly Unemployment,2007 February,15 - 74 years,Male,64.9
Seasonally Adjusted Monthly Unemployment,2007 February,15 - 74 years,Female,48.3
Seasonally Adjusted Monthly Unemployment,2007 February,25 - 74 years,Both sexes,72.2
Seasonally Adjusted Monthly Unemployment,2007 February,25 - 74 years,Male,39.8
Seasonally Adjusted Monthly Unemployment,2007 February,25 - 74 years,Female,32.4
Seasonally Adjusted Monthly Unemployment,2007 March,15 - 24 years,Both sexes,42.7
Seasonally Adjusted Monthly Unemployment,2007 March,15 - 24 years,Male,26.0
Seasonally Adjusted Monthly Unemployment,2007 March,15 - 24 years,Female,16.7
Seasonally Adjusted Monthly Unemployment,2007 March,15 - 74 years,Both sexes,115.0
Seasonally Adjusted Monthly Unemployment,2007 March,15 - 74 years,Male,65.6
Seasonally Adjusted Monthly Unemployment,2007 March,15 - 74 years,Female,49.4
Seasonally Adjusted Monthly Unemployment,2007 March,25 - 74 years,Both sexes,72.2
Seasonally Adjusted Monthly Unemployment,2007 March,25 - 74 years,Male,39.6
Seasonally Adjusted Monthly Unemployment,2007 March,25 - 74 years,Female,32.7
Seasonally Adjusted Monthly Unemployment,2007 April,15 - 24 years,Both sexes,43.6
Seasonally Adjusted Monthly Unemployment,2007 April,15 - 24 years,Male,25.9
Seasonally Adjusted Monthly Unemployment,2007 April,15 - 24 years,Female,17.7
Seasonally Adjusted Monthly Unemployment,2007 April,15 - 74 years,Both sexes,116.4
Seasonally Adjusted Monthly Unemployment,2007 April,15 - 74 years,Male,64.9
Seasonally Adjusted Monthly Unemployment,2007 April,15 - 74 years,Female,51.5
Seasonally Adjusted Monthly Unemployment,2007 April,25 - 74 years,Both sexes,72.7
Seasonally Adjusted Monthly Unemployment,2007 April,25 - 74 years,Male,39.0
Seasonally Adjusted Monthly Unemployment,2007 April,25 - 74 years,Female,33.7
Seasonally Adjusted Monthly Unemployment,2007 May,15 - 24 years,Both sexes,43.3
Seasonally Adjusted Monthly Unemployment,2007 May,15 - 24 years,Male,25.6
Seasonally Adjusted Monthly Unemployment,2007 May,15 - 24 years,Female,17.7
Seasonally Adjusted Monthly Unemployment,2007 May,15 - 74 years,Both sexes,116.2
Seasonally Adjusted Monthly Unemployment,2007 May,15 - 74 years,Male,64.5
Seasonally Adjusted Monthly Unemployment,2007 May,15 - 74 years,Female,51.7
Seasonally Adjusted Monthly Unemployment,2007 May,25 - 74 years,Both sexes,72.9
Seasonally Adjusted Monthly Unemployment,2007 May,25 - 74 years,Male,38.8
Seasonally Adjusted Monthly Unemployment,2007 May,25 - 74 years,Female,34.0
Seasonally Adjusted Monthly Unemployment,2007 June,15 - 24 years,Both sexes,43.1
Seasonally Adjusted Monthly Unemployment,2007 June,15 - 24 years,Male,25.4
Seasonally Adjusted Monthly Unemployment,2007 June,15 - 24 years,Female,17.7
Seasonally Adjusted Monthly Unemployment,2007 June,15 - 74 years,Both sexes,116.5
Seasonally Adjusted Monthly Unemployment,2007 June,15 - 74 years,Male,64.3
Seasonally Adjusted Monthly Unemployment,2007 June,15 - 74 years,Female,52.2
Seasonally Adjusted Monthly Unemployment,2007 June,25 - 74 years,Both sexes,73.4
Seasonally Adjusted Monthly Unemployment,2007 June,25 - 74 years,Male,38.9
Seasonally Adjusted Monthly Unemployment,2007 June,25 - 74 years,Female,34.5
Seasonally Adjusted Monthly Unemployment,2007 July,15 - 24 years,Both sexes,41.4
Seasonally Adjusted Monthly Unemployment,2007 July,15 - 24 years,Male,25.5
Seasonally Adjusted Monthly Unemployment,2007 July,15 - 24 years,Female,15.9
Seasonally Adjusted Monthly Unemployment,2007 July,15 - 74 years,Both sexes,114.1
Seasonally Adjusted Monthly Unemployment,2007 July,15 - 74 years,Male,64.8
Seasonally Adjusted Monthly Unemployment,2007 July,15 - 74 years,Female,49.3
Seasonally Adjusted Monthly Unemployment,2007 July,25 - 74 years,Both sexes,72.8
Seasonally Adjusted Monthly Unemployment,2007 July,25 - 74 years,Male,39.3
Seasonally Adjusted Monthly Unemployment,2007 July,25 - 74 years,Female,33.4
Seasonally Adjusted Monthly Unemployment,2007 August,15 - 24 years,Both sexes,40.6
Seasonally Adjusted Monthly Unemployment,2007 August,15 - 24 years,Male,25.2
Seasonally Adjusted Monthly Unemployment,2007 August,15 - 24 years,Female,15.4
Seasonally Adjusted Monthly Unemployment,2007 August,15 - 74 years,Both sexes,114.1
Seasonally Adjusted Monthly Unemployment,2007 August,15 - 74 years,Male,65.6
Seasonally Adjusted Monthly Unemployment,2007 August,15 - 74 years,Female,48.5
Seasonally Adjusted Monthly Unemployment,2007 August,25 - 74 years,Both sexes,73.5
Seasonally Adjusted Monthly Unemployment,2007 August,25 - 74 years,Male,40.4
Seasonally Adjusted Monthly Unemployment,2007 August,25 - 74 years,Female,33.1
Seasonally Adjusted Monthly Unemployment,2007 September,15 - 24 years,Both sexes,40.7
Seasonally Adjusted Monthly Unemployment,2007 September,15 - 24 years,Male,25.2
Seasonally Adjusted Monthly Unemployment,2007 September,15 - 24 years,Female,15.5
Seasonally Adjusted Monthly Unemployment,2007 September,15 - 74 years,Both sexes,115.0
Seasonally Adjusted Monthly Unemployment,2007 September,15 - 74 years,Male,67.4
Seasonally Adjusted Monthly Unemployment,2007 September,15 - 74 years,Female,47.7
Seasonally Adjusted Monthly Unemployment,2007 September,25 - 74 years,Both sexes,74.3
Seasonally Adjusted Monthly Unemployment,2007 September,25 - 74 years,Male,42.2
Seasonally Adjusted Monthly Unemployment,2007 September,25 - 74 years,Female,32.2
Seasonally Adjusted Monthly Unemployment,2007 October,15 - 24 years,Both sexes,41.9
Seasonally Adjusted Monthly Unemployment,2007 October,15 - 24 years,Male,25.3
Seasonally Adjusted Monthly Unemployment,2007 October,15 - 24 years,Female,16.6
Seasonally Adjusted Monthly Unemployment,2007 October,15 - 74 years,Both sexes,118.7
Seasonally Adjusted Monthly Unemployment,2007 October,15 - 74 years,Male,69.9
Seasonally Adjusted Monthly Unemployment,2007 October,15 - 74 years,Female,48.8
Seasonally Adjusted Monthly Unemployment,2007 October,25 - 74 years,Both sexes,76.8
Seasonally Adjusted Monthly Unemployment,2007 October,25 - 74 years,Male,44.6
Seasonally Adjusted Monthly Unemployment,2007 October,25 - 74 years,Female,32.2
Seasonally Adjusted Monthly Unemployment,2007 November,15 - 24 years,Both sexes,43.5
Seasonally Adjusted Monthly Unemployment,2007 November,15 - 24 years,Male,26.3
Seasonally Adjusted Monthly Unemployment,2007 November,15 - 24 years,Female,17.2
Seasonally Adjusted Monthly Unemployment,2007 November,15 - 74 years,Both sexes,123.3
Seasonally Adjusted Monthly Unemployment,2007 November,15 - 74 years,Male,73.5
Seasonally Adjusted Monthly Unemployment,2007 November,15 - 74 years,Female,49.8
Seasonally Adjusted Monthly Unemployment,2007 November,25 - 74 years,Both sexes,79.8
Seasonally Adjusted Monthly Unemployment,2007 November,25 - 74 years,Male,47.2
Seasonally Adjusted Monthly Unemployment,2007 November,25 - 74 years,Female,32.6
Seasonally Adjusted Monthly Unemployment,2007 December,15 - 24 years,Both sexes,44.4
Seasonally Adjusted Monthly Unemployment,2007 December,15 - 24 years,Male,27.2
Seasonally Adjusted Monthly Unemployment,2007 December,15 - 24 years,Female,17.3
Seasonally Adjusted Monthly Unemployment,2007 December,15 - 74 years,Both sexes,124.0
Seasonally Adjusted Monthly Unemployment,2007 December,15 - 74 years,Male,74.5
Seasonally Adjusted Monthly Unemployment,2007 December,15 - 74 years,Female,49.6
Seasonally Adjusted Monthly Unemployment,2007 December,25 - 74 years,Both sexes,79.6
Seasonally Adjusted Monthly Unemployment,2007 December,25 - 74 years,Male,47.3
Seasonally Adjusted Monthly Unemployment,2007 December,25 - 74 years,Female,32.3
Seasonally Adjusted Monthly Unemployment,2008 January,15 - 24 years,Both sexes,45.6
Seasonally Adjusted Monthly Unemployment,2008 January,15 - 24 years,Male,28.8
Seasonally Adjusted Monthly Unemployment,2008 January,15 - 24 years,Female,16.8
Seasonally Adjusted Monthly Unemployment,2008 January,15 - 74 years,Both sexes,124.3
Seasonally Adjusted Monthly Unemployment,2008 January,15 - 74 years,Male,76.8
Seasonally Adjusted Monthly Unemployment,2008 January,15 - 74 years,Female,47.5
Seasonally Adjusted Monthly Unemployment,2008 January,25 - 74 years,Both sexes,78.7
Seasonally Adjusted Monthly Unemployment,2008 January,25 - 74 years,Male,48.0
Seasonally Adjusted Monthly Unemployment,2008 January,25 - 74 years,Female,30.7
Seasonally Adjusted Monthly Unemployment,2008 February,15 - 24 years,Both sexes,46.8
Seasonally Adjusted Monthly Unemployment,2008 February,15 - 24 years,Male,30.3
Seasonally Adjusted Monthly Unemployment,2008 February,15 - 24 years,Female,16.4
Seasonally Adjusted Monthly Unemployment,2008 February,15 - 74 years,Both sexes,124.9
Seasonally Adjusted Monthly Unemployment,2008 February,15 - 74 years,Male,78.6
Seasonally Adjusted Monthly Unemployment,2008 February,15 - 74 years,Female,46.3
Seasonally Adjusted Monthly Unemployment,2008 February,25 - 74 years,Both sexes,78.1
Seasonally Adjusted Monthly Unemployment,2008 February,25 - 74 years,Male,48.3
Seasonally Adjusted Monthly Unemployment,2008 February,25 - 74 years,Female,29.8
Seasonally Adjusted Monthly Unemployment,2008 March,15 - 24 years,Both sexes,47.7
Seasonally Adjusted Monthly Unemployment,2008 March,15 - 24 years,Male,31.7
Seasonally Adjusted Monthly Unemployment,2008 March,15 - 24 years,Female,16.0
Seasonally Adjusted Monthly Unemployment,2008 March,15 - 74 years,Both sexes,130.1
Seasonally Adjusted Monthly Unemployment,2008 March,15 - 74 years,Male,81.6
Seasonally Adjusted Monthly Unemployment,2008 March,15 - 74 years,Female,48.6
Seasonally Adjusted Monthly Unemployment,2008 March,25 - 74 years,Both sexes,82.5
Seasonally Adjusted Monthly Unemployment,2008 March,25 - 74 years,Male,49.9
Seasonally Adjusted Monthly Unemployment,2008 March,25 - 74 years,Female,32.6
Seasonally Adjusted Monthly Unemployment,2008 April,15 - 24 years,Both sexes,48.2
Seasonally Adjusted Monthly Unemployment,2008 April,15 - 24 years,Male,32.3
Seasonally Adjusted Monthly Unemployment,2008 April,15 - 24 years,Female,15.8
Seasonally Adjusted Monthly Unemployment,2008 April,15 - 74 years,Both sexes,131.5
Seasonally Adjusted Monthly Unemployment,2008 April,15 - 74 years,Male,83.7
Seasonally Adjusted Monthly Unemployment,2008 April,15 - 74 years,Female,47.8
Seasonally Adjusted Monthly Unemployment,2008 April,25 - 74 years,Both sexes,83.3
Seasonally Adjusted Monthly Unemployment,2008 April,25 - 74 years,Male,51.3
Seasonally Adjusted Monthly Unemployment,2008 April,25 - 74 years,Female,31.9
Seasonally Adjusted Monthly Unemployment,2008 May,15 - 24 years,Both sexes,50.7
Seasonally Adjusted Monthly Unemployment,2008 May,15 - 24 years,Male,33.8
Seasonally Adjusted Monthly Unemployment,2008 May,15 - 24 years,Female,16.9
Seasonally Adjusted Monthly Unemployment,2008 May,15 - 74 years,Both sexes,139.1
Seasonally Adjusted Monthly Unemployment,2008 May,15 - 74 years,Male,87.9
Seasonally Adjusted Monthly Unemployment,2008 May,15 - 74 years,Female,51.2
Seasonally Adjusted Monthly Unemployment,2008 May,25 - 74 years,Both sexes,88.4
Seasonally Adjusted Monthly Unemployment,2008 May,25 - 74 years,Male,54.1
Seasonally Adjusted Monthly Unemployment,2008 May,25 - 74 years,Female,34.2
Seasonally Adjusted Monthly Unemployment,2008 June,15 - 24 years,Both sexes,54.9
Seasonally Adjusted Monthly Unemployment,2008 June,15 - 24 years,Male,35.7
Seasonally Adjusted Monthly Unemployment,2008 June,15 - 24 years,Female,19.2
Seasonally Adjusted Monthly Unemployment,2008 June,15 - 74 years,Both sexes,149.3
Seasonally Adjusted Monthly Unemployment,2008 June,15 - 74 years,Male,93.9
Seasonally Adjusted Monthly Unemployment,2008 June,15 - 74 years,Female,55.4
Seasonally Adjusted Monthly Unemployment,2008 June,25 - 74 years,Both sexes,94.3
Seasonally Adjusted Monthly Unemployment,2008 June,25 - 74 years,Male,58.1
Seasonally Adjusted Monthly Unemployment,2008 June,25 - 74 years,Female,36.2
Seasonally Adjusted Monthly Unemployment,2008 July,15 - 24 years,Both sexes,61.7
Seasonally Adjusted Monthly Unemployment,2008 July,15 - 24 years,Male,38.8
Seasonally Adjusted Monthly Unemployment,2008 July,15 - 24 years,Female,22.9
Seasonally Adjusted Monthly Unemployment,2008 July,15 - 74 years,Both sexes,163.4
Seasonally Adjusted Monthly Unemployment,2008 July,15 - 74 years,Male,101.8
Seasonally Adjusted Monthly Unemployment,2008 July,15 - 74 years,Female,61.6
Seasonally Adjusted Monthly Unemployment,2008 July,25 - 74 years,Both sexes,101.7
Seasonally Adjusted Monthly Unemployment,2008 July,25 - 74 years,Male,63.0
Seasonally Adjusted Monthly Unemployment,2008 July,25 - 74 years,Female,38.7
Seasonally Adjusted Monthly Unemployment,2008 August,15 - 24 years,Both sexes,66.2
Seasonally Adjusted Monthly Unemployment,2008 August,15 - 24 years,Male,40.8
Seasonally Adjusted Monthly Unemployment,2008 August,15 - 24 years,Female,25.4
Seasonally Adjusted Monthly Unemployment,2008 August,15 - 74 years,Both sexes,175.2
Seasonally Adjusted Monthly Unemployment,2008 August,15 - 74 years,Male,108.6
Seasonally Adjusted Monthly Unemployment,2008 August,15 - 74 years,Female,66.6
Seasonally Adjusted Monthly Unemployment,2008 August,25 - 74 years,Both sexes,109.0
Seasonally Adjusted Monthly Unemployment,2008 August,25 - 74 years,Male,67.8
Seasonally Adjusted Monthly Unemployment,2008 August,25 - 74 years,Female,41.2
Seasonally Adjusted Monthly Unemployment,2008 September,15 - 24 years,Both sexes,69.4
Seasonally Adjusted Monthly Unemployment,2008 September,15 - 24 years,Male,43.7
Seasonally Adjusted Monthly Unemployment,2008 September,15 - 24 years,Female,25.7
Seasonally Adjusted Monthly Unemployment,2008 September,15 - 74 years,Both sexes,182.8
Seasonally Adjusted Monthly Unemployment,2008 September,15 - 74 years,Male,115.0
Seasonally Adjusted Monthly Unemployment,2008 September,15 - 74 years,Female,67.8
Seasonally Adjusted Monthly Unemployment,2008 September,25 - 74 years,Both sexes,113.4
Seasonally Adjusted Monthly Unemployment,2008 September,25 - 74 years,Male,71.3
Seasonally Adjusted Monthly Unemployment,2008 September,25 - 74 years,Female,42.1
Seasonally Adjusted Monthly Unemployment,2008 October,15 - 24 years,Both sexes,69.7
Seasonally Adjusted Monthly Unemployment,2008 October,15 - 24 years,Male,46.1
Seasonally Adjusted Monthly Unemployment,2008 October,15 - 24 years,Female,23.6
Seasonally Adjusted Monthly Unemployment,2008 October,15 - 74 years,Both sexes,190.1
Seasonally Adjusted Monthly Unemployment,2008 October,15 - 74 years,Male,122.0
Seasonally Adjusted Monthly Unemployment,2008 October,15 - 74 years,Female,68.0
Seasonally Adjusted Monthly Unemployment,2008 October,25 - 74 years,Both sexes,120.4
Seasonally Adjusted Monthly Unemployment,2008 October,25 - 74 years,Male,75.9
Seasonally Adjusted Monthly Unemployment,2008 October,25 - 74 years,Female,44.4
Seasonally Adjusted Monthly Unemployment,2008 November,15 - 24 years,Both sexes,71.4
Seasonally Adjusted Monthly Unemployment,2008 November,15 - 24 years,Male,48.2
Seasonally Adjusted Monthly Unemployment,2008 November,15 - 24 years,Female,23.2
Seasonally Adjusted Monthly Unemployment,2008 November,15 - 74 years,Both sexes,199.5
Seasonally Adjusted Monthly Unemployment,2008 November,15 - 74 years,Male,130.3
Seasonally Adjusted Monthly Unemployment,2008 November,15 - 74 years,Female,69.2
Seasonally Adjusted Monthly Unemployment,2008 November,25 - 74 years,Both sexes,128.1
Seasonally Adjusted Monthly Unemployment,2008 November,25 - 74 years,Male,82.1
Seasonally Adjusted Monthly Unemployment,2008 November,25 - 74 years,Female,46.0
Seasonally Adjusted Monthly Unemployment,2008 December,15 - 24 years,Both sexes,73.7
Seasonally Adjusted Monthly Unemployment,2008 December,15 - 24 years,Male,50.5
Seasonally Adjusted Monthly Unemployment,2008 December,15 - 24 years,Female,23.2
Seasonally Adjusted Monthly Unemployment,2008 December,15 - 74 years,Both sexes,209.8
Seasonally Adjusted Monthly Unemployment,2008 December,15 - 74 years,Male,138.5
Seasonally Adjusted Monthly Unemployment,2008 December,15 - 74 years,Female,71.3
Seasonally Adjusted Monthly Unemployment,2008 December,25 - 74 years,Both sexes,136.1
Seasonally Adjusted Monthly Unemployment,2008 December,25 - 74 years,Male,88.0
Seasonally Adjusted Monthly Unemployment,2008 December,25 - 74 years,Female,48.1
Seasonally Adjusted Monthly Unemployment,2009 January,15 - 24 years,Both sexes,78.5
Seasonally Adjusted Monthly Unemployment,2009 January,15 - 24 years,Male,52.5
Seasonally Adjusted Monthly Unemployment,2009 January,15 - 24 years,Female,26.1
Seasonally Adjusted Monthly Unemployment,2009 January,15 - 74 years,Both sexes,233.3
Seasonally Adjusted Monthly Unemployment,2009 January,15 - 74 years,Male,154.4
Seasonally Adjusted Monthly Unemployment,2009 January,15 - 74 years,Female,79.0
Seasonally Adjusted Monthly Unemployment,2009 January,25 - 74 years,Both sexes,154.8
Seasonally Adjusted Monthly Unemployment,2009 January,25 - 74 years,Male,101.9
Seasonally Adjusted Monthly Unemployment,2009 January,25 - 74 years,Female,52.9
Seasonally Adjusted Monthly Unemployment,2009 February,15 - 24 years,Both sexes,83.1
Seasonally Adjusted Monthly Unemployment,2009 February,15 - 24 years,Male,55.1
Seasonally Adjusted Monthly Unemployment,2009 February,15 - 24 years,Female,28.0
Seasonally Adjusted Monthly Unemployment,2009 February,15 - 74 years,Both sexes,251.6
Seasonally Adjusted Monthly Unemployment,2009 February,15 - 74 years,Male,167.1
Seasonally Adjusted Monthly Unemployment,2009 February,15 - 74 years,Female,84.4
Seasonally Adjusted Monthly Unemployment,2009 February,25 - 74 years,Both sexes,168.4
Seasonally Adjusted Monthly Unemployment,2009 February,25 - 74 years,Male,112.0
Seasonally Adjusted Monthly Unemployment,2009 February,25 - 74 years,Female,56.4
Seasonally Adjusted Monthly Unemployment,2009 March,15 - 24 years,Both sexes,88.0
Seasonally Adjusted Monthly Unemployment,2009 March,15 - 24 years,Male,58.8
Seasonally Adjusted Monthly Unemployment,2009 March,15 - 24 years,Female,29.2
Seasonally Adjusted Monthly Unemployment,2009 March,15 - 74 years,Both sexes,268.0
Seasonally Adjusted Monthly Unemployment,2009 March,15 - 74 years,Male,179.4
Seasonally Adjusted Monthly Unemployment,2009 March,15 - 74 years,Female,88.6
Seasonally Adjusted Monthly Unemployment,2009 March,25 - 74 years,Both sexes,180.0
Seasonally Adjusted Monthly Unemployment,2009 March,25 - 74 years,Male,120.6
Seasonally Adjusted Monthly Unemployment,2009 March,25 - 74 years,Female,59.4
Seasonally Adjusted Monthly Unemployment,2009 April,15 - 24 years,Both sexes,93.9
Seasonally Adjusted Monthly Unemployment,2009 April,15 - 24 years,Male,63.2
Seasonally Adjusted Monthly Unemployment,2009 April,15 - 24 years,Female,30.7
Seasonally Adjusted Monthly Unemployment,2009 April,15 - 74 years,Both sexes,283.2
Seasonally Adjusted Monthly Unemployment,2009 April,15 - 74 years,Male,191.0
Seasonally Adjusted Monthly Unemployment,2009 April,15 - 74 years,Female,92.2
Seasonally Adjusted Monthly Unemployment,2009 April,25 - 74 years,Both sexes,189.4
Seasonally Adjusted Monthly Unemployment,2009 April,25 - 74 years,Male,127.8
Seasonally Adjusted Monthly Unemployment,2009 April,25 - 74 years,Female,61.6
Seasonally Adjusted Monthly Unemployment,2009 May,15 - 24 years,Both sexes,97.9
Seasonally Adjusted Monthly Unemployment,2009 May,15 - 24 years,Male,66.2
Seasonally Adjusted Monthly Unemployment,2009 May,15 - 24 years,Female,31.7
Seasonally Adjusted Monthly Unemployment,2009 May,15 - 74 years,Both sexes,294.2
Seasonally Adjusted Monthly Unemployment,2009 May,15 - 74 years,Male,198.6
Seasonally Adjusted Monthly Unemployment,2009 May,15 - 74 years,Female,95.6
Seasonally Adjusted Monthly Unemployment,2009 May,25 - 74 years,Both sexes,196.2
Seasonally Adjusted Monthly Unemployment,2009 May,25 - 74 years,Male,132.4
Seasonally Adjusted Monthly Unemployment,2009 May,25 - 74 years,Female,63.9
Seasonally Adjusted Monthly Unemployment,2009 June,15 - 24 years,Both sexes,97.8
Seasonally Adjusted Monthly Unemployment,2009 June,15 - 24 years,Male,65.7
Seasonally Adjusted Monthly Unemployment,2009 June,15 - 24 years,Female,32.1
Seasonally Adjusted Monthly Unemployment,2009 June,15 - 74 years,Both sexes,296.8
Seasonally Adjusted Monthly Unemployment,2009 June,15 - 74 years,Male,200.0
Seasonally Adjusted Monthly Unemployment,2009 June,15 - 74 years,Female,96.8
Seasonally Adjusted Monthly Unemployment,2009 June,25 - 74 years,Both sexes,199.0
Seasonally Adjusted Monthly Unemployment,2009 June,25 - 74 years,Male,134.3
Seasonally Adjusted Monthly Unemployment,2009 June,25 - 74 years,Female,64.6
Seasonally Adjusted Monthly Unemployment,2009 July,15 - 24 years,Both sexes,95.3
Seasonally Adjusted Monthly Unemployment,2009 July,15 - 24 years,Male,63.6
Seasonally Adjusted Monthly Unemployment,2009 July,15 - 24 years,Female,31.6
Seasonally Adjusted Monthly Unemployment,2009 July,15 - 74 years,Both sexes,298.4
Seasonally Adjusted Monthly Unemployment,2009 July,15 - 74 years,Male,198.6
Seasonally Adjusted Monthly Unemployment,2009 July,15 - 74 years,Female,99.8
Seasonally Adjusted Monthly Unemployment,2009 July,25 - 74 years,Both sexes,203.1
Seasonally Adjusted Monthly Unemployment,2009 July,25 - 74 years,Male,134.9
Seasonally Adjusted Monthly Unemployment,2009 July,25 - 74 years,Female,68.2
Seasonally Adjusted Monthly Unemployment,2009 August,15 - 24 years,Both sexes,93.0
Seasonally Adjusted Monthly Unemployment,2009 August,15 - 24 years,Male,61.6
Seasonally Adjusted Monthly Unemployment,2009 August,15 - 24 years,Female,31.4
