,Statistic,Month,NACE.Group,value
742,Retail Sales Index Value Unadjusted,2017 October,"Retail sale of electrical goods (4741 to 4743,4754)",94.3
743,Retail Sales Index Value Unadjusted,2017 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",97.5
744,Retail Sales Index Value Unadjusted,2017 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",97.7
745,Retail Sales Index Value Unadjusted,2017 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.1
746,Retail Sales Index Value Unadjusted,2017 October,"Retail sale of books, newspapers and stationery (4761,4762)",90.8
747,Retail Sales Index Value Unadjusted,2017 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.5
748,Retail Sales Index Value Unadjusted,2017 November,Motor trades (45),52.3
749,Retail Sales Index Value Unadjusted,2017 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.9
750,Retail Sales Index Value Unadjusted,2017 November,Department stores (4719),131.4
751,Retail Sales Index Value Unadjusted,2017 November,Retail sale of automotive fuel (4730),110.1
752,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of hardware, paints and glass (4752)",112.2
753,Retail Sales Index Value Unadjusted,2017 November,Retail sale of furniture and lighting (4759),133.4
754,Retail Sales Index Value Unadjusted,2017 November,Bars (5630),109.7
755,Retail Sales Index Value Unadjusted,2017 November,All retail businesses,101.3
756,Retail Sales Index Value Unadjusted,2017 November,"Motor trades and automotive fuel (45,4730)",60.4
757,Retail Sales Index Value Unadjusted,2017 November,"All retail businesses, excluding motor trades and bars",120.7
758,Retail Sales Index Value Unadjusted,2017 November,"All retail businesses, excluding motor trades",120.1
759,Retail Sales Index Value Unadjusted,2017 November,"All retail businesses, excluding motor trades, automotive fuel and bars",121.5
760,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of food (4711,4721 to 4729)",110.9
761,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",130.7
762,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",102.4
763,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",133.0
764,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of electrical goods (4741 to 4743,4754)",149.0
765,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",119.3
766,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",161.2
767,Retail Sales Index Value Unadjusted,2017 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",174.8
768,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of books, newspapers and stationery (4761,4762)",93.8
769,Retail Sales Index Value Unadjusted,2017 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.8
770,Retail Sales Index Value Unadjusted,2017 December,Motor trades (45),34.2
771,Retail Sales Index Value Unadjusted,2017 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",125.4
772,Retail Sales Index Value Unadjusted,2017 December,Department stores (4719),195.9
773,Retail Sales Index Value Unadjusted,2017 December,Retail sale of automotive fuel (4730),96.0
774,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of hardware, paints and glass (4752)",112.0
775,Retail Sales Index Value Unadjusted,2017 December,Retail sale of furniture and lighting (4759),157.1
776,Retail Sales Index Value Unadjusted,2017 December,Bars (5630),134.7
777,Retail Sales Index Value Unadjusted,2017 December,All retail businesses,116.4
778,Retail Sales Index Value Unadjusted,2017 December,"Motor trades and automotive fuel (45,4730)",43.0
779,Retail Sales Index Value Unadjusted,2017 December,"All retail businesses, excluding motor trades and bars",148.3
780,Retail Sales Index Value Unadjusted,2017 December,"All retail businesses, excluding motor trades",147.6
781,Retail Sales Index Value Unadjusted,2017 December,"All retail businesses, excluding motor trades, automotive fuel and bars",152.2
782,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of food (4711,4721 to 4729)",126.3
783,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",175.6
784,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",136.8
785,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",145.8
786,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of electrical goods (4741 to 4743,4754)",176.3
787,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",177.8
788,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",222.0
789,Retail Sales Index Value Unadjusted,2017 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",233.1
790,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of books, newspapers and stationery (4761,4762)",172.4
791,Retail Sales Index Value Unadjusted,2017 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",164.5
792,Retail Sales Index Value Unadjusted,2018 January,Motor trades (45),219.4
793,Retail Sales Index Value Unadjusted,2018 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",97.4
794,Retail Sales Index Value Unadjusted,2018 January,Department stores (4719),76.0
795,Retail Sales Index Value Unadjusted,2018 January,Retail sale of automotive fuel (4730),102.7
796,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of hardware, paints and glass (4752)",94.8
797,Retail Sales Index Value Unadjusted,2018 January,Retail sale of furniture and lighting (4759),146.0
798,Retail Sales Index Value Unadjusted,2018 January,Bars (5630),77.4
799,Retail Sales Index Value Unadjusted,2018 January,All retail businesses,127.4
800,Retail Sales Index Value Unadjusted,2018 January,"Motor trades and automotive fuel (45,4730)",202.5
801,Retail Sales Index Value Unadjusted,2018 January,"All retail businesses, excluding motor trades and bars",93.8
802,Retail Sales Index Value Unadjusted,2018 January,"All retail businesses, excluding motor trades",92.8
803,Retail Sales Index Value Unadjusted,2018 January,"All retail businesses, excluding motor trades, automotive fuel and bars",93.3
804,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of food (4711,4721 to 4729)",96.2
805,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",90.5
806,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",85.7
807,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",111.6
808,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of electrical goods (4741 to 4743,4754)",99.6
809,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",82.7
810,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",78.1
811,Retail Sales Index Value Unadjusted,2018 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",78.6
812,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of books, newspapers and stationery (4761,4762)",75.1
813,Retail Sales Index Value Unadjusted,2018 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",94.8
814,Retail Sales Index Value Unadjusted,2018 February,Motor trades (45),168.8
815,Retail Sales Index Value Unadjusted,2018 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.9
816,Retail Sales Index Value Unadjusted,2018 February,Department stores (4719),75.5
817,Retail Sales Index Value Unadjusted,2018 February,Retail sale of automotive fuel (4730),110.3
818,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of hardware, paints and glass (4752)",106.1
819,Retail Sales Index Value Unadjusted,2018 February,Retail sale of furniture and lighting (4759),155.7
820,Retail Sales Index Value Unadjusted,2018 February,Bars (5630),90.4
821,Retail Sales Index Value Unadjusted,2018 February,All retail businesses,116.9
822,Retail Sales Index Value Unadjusted,2018 February,"Motor trades and automotive fuel (45,4730)",160.4
823,Retail Sales Index Value Unadjusted,2018 February,"All retail businesses, excluding motor trades and bars",97.4
824,Retail Sales Index Value Unadjusted,2018 February,"All retail businesses, excluding motor trades",97.0
825,Retail Sales Index Value Unadjusted,2018 February,"All retail businesses, excluding motor trades, automotive fuel and bars",96.5
826,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of food (4711,4721 to 4729)",105.2
827,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",88.7
828,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",83.1
829,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",113.3
830,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of electrical goods (4741 to 4743,4754)",78.5
831,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",82.0
832,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",73.1
833,Retail Sales Index Value Unadjusted,2018 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",72.4
834,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of books, newspapers and stationery (4761,4762)",75.0
835,Retail Sales Index Value Unadjusted,2018 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",91.3
836,Retail Sales Index Value Unadjusted,2018 March,Motor trades (45),126.4
837,Retail Sales Index Value Unadjusted,2018 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",106.3
838,Retail Sales Index Value Unadjusted,2018 March,Department stores (4719),74.9
839,Retail Sales Index Value Unadjusted,2018 March,Retail sale of automotive fuel (4730),95.8
840,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of hardware, paints and glass (4752)",94.8
841,Retail Sales Index Value Unadjusted,2018 March,Retail sale of furniture and lighting (4759),90.2
842,Retail Sales Index Value Unadjusted,2018 March,Bars (5630),100.5
843,Retail Sales Index Value Unadjusted,2018 March,All retail businesses,101.9
844,Retail Sales Index Value Unadjusted,2018 March,"Motor trades and automotive fuel (45,4730)",121.7
845,Retail Sales Index Value Unadjusted,2018 March,"All retail businesses, excluding motor trades and bars",93.0
846,Retail Sales Index Value Unadjusted,2018 March,"All retail businesses, excluding motor trades",93.5
847,Retail Sales Index Value Unadjusted,2018 March,"All retail businesses, excluding motor trades, automotive fuel and bars",92.7
848,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of food (4711,4721 to 4729)",104.3
849,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",82.6
850,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",88.1
851,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",88.1
852,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of electrical goods (4741 to 4743,4754)",81.9
853,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",83.3
854,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",72.0
855,Retail Sales Index Value Unadjusted,2018 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",71.8
856,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of books, newspapers and stationery (4761,4762)",74.6
857,Retail Sales Index Value Unadjusted,2018 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",90.2
858,Retail Sales Index Value Unadjusted,2018 April,Motor trades (45),144.1
859,Retail Sales Index Value Unadjusted,2018 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.4
860,Retail Sales Index Value Unadjusted,2018 April,Department stores (4719),82.6
861,Retail Sales Index Value Unadjusted,2018 April,Retail sale of automotive fuel (4730),110.0
862,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of hardware, paints and glass (4752)",127.4
863,Retail Sales Index Value Unadjusted,2018 April,Retail sale of furniture and lighting (4759),107.8
864,Retail Sales Index Value Unadjusted,2018 April,Bars (5630),103.3
865,Retail Sales Index Value Unadjusted,2018 April,All retail businesses,111.4
866,Retail Sales Index Value Unadjusted,2018 April,"Motor trades and automotive fuel (45,4730)",139.5
867,Retail Sales Index Value Unadjusted,2018 April,"All retail businesses, excluding motor trades and bars",98.6
868,Retail Sales Index Value Unadjusted,2018 April,"All retail businesses, excluding motor trades",99.0
869,Retail Sales Index Value Unadjusted,2018 April,"All retail businesses, excluding motor trades, automotive fuel and bars",97.8
870,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of food (4711,4721 to 4729)",105.9
871,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",90.5
872,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",93.6
873,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.8
874,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of electrical goods (4741 to 4743,4754)",80.5
875,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",92.2
876,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",77.9
877,Retail Sales Index Value Unadjusted,2018 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",77.6
878,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of books, newspapers and stationery (4761,4762)",78.3
879,Retail Sales Index Value Unadjusted,2018 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",96.6
880,Retail Sales Index Value Unadjusted,2018 May,Motor trades (45),108.1
881,Retail Sales Index Value Unadjusted,2018 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.6
882,Retail Sales Index Value Unadjusted,2018 May,Department stores (4719),84.4
883,Retail Sales Index Value Unadjusted,2018 May,Retail sale of automotive fuel (4730),116.7
884,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of hardware, paints and glass (4752)",154.3
885,Retail Sales Index Value Unadjusted,2018 May,Retail sale of furniture and lighting (4759),95.9
886,Retail Sales Index Value Unadjusted,2018 May,Bars (5630),110.3
887,Retail Sales Index Value Unadjusted,2018 May,All retail businesses,105.4
888,Retail Sales Index Value Unadjusted,2018 May,"Motor trades and automotive fuel (45,4730)",109.7
889,Retail Sales Index Value Unadjusted,2018 May,"All retail businesses, excluding motor trades and bars",103.7
890,Retail Sales Index Value Unadjusted,2018 May,"All retail businesses, excluding motor trades",104.0
891,Retail Sales Index Value Unadjusted,2018 May,"All retail businesses, excluding motor trades, automotive fuel and bars",102.7
892,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of food (4711,4721 to 4729)",108.1
893,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",97.7
894,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",95.7
895,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",103.2
896,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of electrical goods (4741 to 4743,4754)",85.9
897,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.6
898,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",86.4
899,Retail Sales Index Value Unadjusted,2018 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",86.0
900,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of books, newspapers and stationery (4761,4762)",92.2
901,Retail Sales Index Value Unadjusted,2018 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",100.5
902,Retail Sales Index Value Unadjusted,2018 June,Motor trades (45),83.2
903,Retail Sales Index Value Unadjusted,2018 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.4
904,Retail Sales Index Value Unadjusted,2018 June,Department stores (4719),96.6
905,Retail Sales Index Value Unadjusted,2018 June,Retail sale of automotive fuel (4730),115.0
906,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of hardware, paints and glass (4752)",135.3
907,Retail Sales Index Value Unadjusted,2018 June,Retail sale of furniture and lighting (4759),121.0
908,Retail Sales Index Value Unadjusted,2018 June,Bars (5630),110.3
909,Retail Sales Index Value Unadjusted,2018 June,All retail businesses,100.4
910,Retail Sales Index Value Unadjusted,2018 June,"Motor trades and automotive fuel (45,4730)",88.4
911,Retail Sales Index Value Unadjusted,2018 June,"All retail businesses, excluding motor trades and bars",106.3
912,Retail Sales Index Value Unadjusted,2018 June,"All retail businesses, excluding motor trades",106.6
913,Retail Sales Index Value Unadjusted,2018 June,"All retail businesses, excluding motor trades, automotive fuel and bars",105.6
914,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of food (4711,4721 to 4729)",109.2
915,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",102.4
916,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",91.4
917,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",113.7
918,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of electrical goods (4741 to 4743,4754)",95.0
919,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",109.3
920,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",85.4
921,Retail Sales Index Value Unadjusted,2018 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",81.4
922,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of books, newspapers and stationery (4761,4762)",104.0
923,Retail Sales Index Value Unadjusted,2018 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.7
924,Retail Sales Index Value Unadjusted,2018 July,Motor trades (45),176.5
925,Retail Sales Index Value Unadjusted,2018 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",108.5
926,Retail Sales Index Value Unadjusted,2018 July,Department stores (4719),92.1
927,Retail Sales Index Value Unadjusted,2018 July,Retail sale of automotive fuel (4730),113.1
928,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of hardware, paints and glass (4752)",124.8
929,Retail Sales Index Value Unadjusted,2018 July,Retail sale of furniture and lighting (4759),90.2
930,Retail Sales Index Value Unadjusted,2018 July,Bars (5630),119.5
931,Retail Sales Index Value Unadjusted,2018 July,All retail businesses,123.9
932,Retail Sales Index Value Unadjusted,2018 July,"Motor trades and automotive fuel (45,4730)",167.8
933,Retail Sales Index Value Unadjusted,2018 July,"All retail businesses, excluding motor trades and bars",102.2
934,Retail Sales Index Value Unadjusted,2018 July,"All retail businesses, excluding motor trades",103.3
935,Retail Sales Index Value Unadjusted,2018 July,"All retail businesses, excluding motor trades, automotive fuel and bars",101.5
936,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of food (4711,4721 to 4729)",107.4
937,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",96.4
938,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",99.1
939,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",99.0
940,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of electrical goods (4741 to 4743,4754)",94.4
941,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",108.9
942,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",80.7
943,Retail Sales Index Value Unadjusted,2018 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",74.1
944,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of books, newspapers and stationery (4761,4762)",119.7
945,Retail Sales Index Value Unadjusted,2018 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",101.6
946,Retail Sales Index Value Unadjusted,2018 August,Motor trades (45),100.3
947,Retail Sales Index Value Unadjusted,2018 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",105.5
948,Retail Sales Index Value Unadjusted,2018 August,Department stores (4719),91.6
949,Retail Sales Index Value Unadjusted,2018 August,Retail sale of automotive fuel (4730),105.5
950,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of hardware, paints and glass (4752)",118.0
951,Retail Sales Index Value Unadjusted,2018 August,Retail sale of furniture and lighting (4759),123.2
952,Retail Sales Index Value Unadjusted,2018 August,Bars (5630),127.0
953,Retail Sales Index Value Unadjusted,2018 August,All retail businesses,104.5
954,Retail Sales Index Value Unadjusted,2018 August,"Motor trades and automotive fuel (45,4730)",101.2
955,Retail Sales Index Value Unadjusted,2018 August,"All retail businesses, excluding motor trades and bars",104.7
956,Retail Sales Index Value Unadjusted,2018 August,"All retail businesses, excluding motor trades",106.0
957,Retail Sales Index Value Unadjusted,2018 August,"All retail businesses, excluding motor trades, automotive fuel and bars",104.7
958,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of food (4711,4721 to 4729)",105.1
959,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.3
960,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",101.6
961,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",110.9
962,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of electrical goods (4741 to 4743,4754)",99.3
963,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.9
964,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",94.2
965,Retail Sales Index Value Unadjusted,2018 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",85.7
966,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of books, newspapers and stationery (4761,4762)",127.9
967,Retail Sales Index Value Unadjusted,2018 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.7
968,Retail Sales Index Value Unadjusted,2018 September,Motor trades (45),88.3
969,Retail Sales Index Value Unadjusted,2018 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.1
970,Retail Sales Index Value Unadjusted,2018 September,Department stores (4719),82.6
971,Retail Sales Index Value Unadjusted,2018 September,Retail sale of automotive fuel (4730),113.1
972,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of hardware, paints and glass (4752)",114.6
973,Retail Sales Index Value Unadjusted,2018 September,Retail sale of furniture and lighting (4759),126.3
974,Retail Sales Index Value Unadjusted,2018 September,Bars (5630),122.2
975,Retail Sales Index Value Unadjusted,2018 September,All retail businesses,101.3
976,Retail Sales Index Value Unadjusted,2018 September,"Motor trades and automotive fuel (45,4730)",91.6
977,Retail Sales Index Value Unadjusted,2018 September,"All retail businesses, excluding motor trades and bars",105.6
978,Retail Sales Index Value Unadjusted,2018 September,"All retail businesses, excluding motor trades",106.6
979,Retail Sales Index Value Unadjusted,2018 September,"All retail businesses, excluding motor trades, automotive fuel and bars",105.1
980,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of food (4711,4721 to 4729)",106.4
981,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",103.9
982,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.7
983,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",120.2
984,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of electrical goods (4741 to 4743,4754)",117.2
985,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",98.7
986,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.3
987,Retail Sales Index Value Unadjusted,2018 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.8
988,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of books, newspapers and stationery (4761,4762)",115.0
989,Retail Sales Index Value Unadjusted,2018 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",98.2
990,Retail Sales Index Value Unadjusted,2018 October,Motor trades (45),71.1
991,Retail Sales Index Value Unadjusted,2018 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.1
992,Retail Sales Index Value Unadjusted,2018 October,Department stores (4719),90.3
993,Retail Sales Index Value Unadjusted,2018 October,Retail sale of automotive fuel (4730),116.3
994,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of hardware, paints and glass (4752)",114.2
995,Retail Sales Index Value Unadjusted,2018 October,Retail sale of furniture and lighting (4759),114.4
996,Retail Sales Index Value Unadjusted,2018 October,Bars (5630),108.0
997,Retail Sales Index Value Unadjusted,2018 October,All retail businesses,96.9
998,Retail Sales Index Value Unadjusted,2018 October,"Motor trades and automotive fuel (45,4730)",77.3
999,Retail Sales Index Value Unadjusted,2018 October,"All retail businesses, excluding motor trades and bars",106.3
1000,Retail Sales Index Value Unadjusted,2018 October,"All retail businesses, excluding motor trades",106.4
1001,Retail Sales Index Value Unadjusted,2018 October,"All retail businesses, excluding motor trades, automotive fuel and bars",105.7
1002,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of food (4711,4721 to 4729)",111.4
1003,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",100.7
1004,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",105.0
1005,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",109.3
1006,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of electrical goods (4741 to 4743,4754)",105.7
1007,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",100.5
1008,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",90.3
1009,Retail Sales Index Value Unadjusted,2018 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",89.7
1010,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of books, newspapers and stationery (4761,4762)",97.3
1011,Retail Sales Index Value Unadjusted,2018 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",109.8
1012,Retail Sales Index Value Unadjusted,2018 November,Motor trades (45),57.7
1013,Retail Sales Index Value Unadjusted,2018 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",116.5
1014,Retail Sales Index Value Unadjusted,2018 November,Department stores (4719),132.3
1015,Retail Sales Index Value Unadjusted,2018 November,Retail sale of automotive fuel (4730),115.9
1016,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of hardware, paints and glass (4752)",112.9
1017,Retail Sales Index Value Unadjusted,2018 November,Retail sale of furniture and lighting (4759),145.7
