Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2006Q2,"Agriculture, Forestry and Fishing",117.005975
Compensation of Employees at Current Prices,2006Q2,"Agriculture, Forestry and Fishing",26.75776
Compensation of Employees at Current Prices,2006Q2,Industry (excl. Construction),2834.309
Compensation of Employees at Current Prices,2006Q2,Industry (excl. Construction),2447.038
Compensation of Employees at Current Prices,2006Q2,Industry (excl. Construction),387.271249
Compensation of Employees at Current Prices,2006Q2,Industry - of which Manufacturing,2425.02
Compensation of Employees at Current Prices,2006Q2,Industry - of which Manufacturing,2111.364
Compensation of Employees at Current Prices,2006Q2,Industry - of which Manufacturing,313.655249
Compensation of Employees at Current Prices,2006Q2,Construction,2428.075857
Compensation of Employees at Current Prices,2006Q2,Construction,1976.361372
Compensation of Employees at Current Prices,2006Q2,Construction,451.714758
Compensation of Employees at Current Prices,2006Q2,"Distribution, Transport, Hotels and Restaurants",3316.606902
Compensation of Employees at Current Prices,2006Q2,"Distribution, Transport, Hotels and Restaurants",2776.482902
Compensation of Employees at Current Prices,2006Q2,"Distribution, Transport, Hotels and Restaurants",540.124
Compensation of Employees at Current Prices,2006Q2,Information and Communication,817.616079
Compensation of Employees at Current Prices,2006Q2,Information and Communication,671.793831
Compensation of Employees at Current Prices,2006Q2,Information and Communication,145.822247
Compensation of Employees at Current Prices,2006Q2,Financial and Insurance Activities,1476.719271
Compensation of Employees at Current Prices,2006Q2,Financial and Insurance Activities,1174.298004
Compensation of Employees at Current Prices,2006Q2,Financial and Insurance Activities,302.421
Compensation of Employees at Current Prices,2006Q2,Real Estate Activities,78.060732
Compensation of Employees at Current Prices,2006Q2,Real Estate Activities,66.575767
Compensation of Employees at Current Prices,2006Q2,Real Estate Activities,11.486239
Compensation of Employees at Current Prices,2006Q2,"Professional, Admin and Support Services",1416.939609
Compensation of Employees at Current Prices,2006Q2,"Professional, Admin and Support Services",1203.353646
Compensation of Employees at Current Prices,2006Q2,"Professional, Admin and Support Services",213.587
Compensation of Employees at Current Prices,2006Q2,"Public Admin, Education and Health",5101.794015
Compensation of Employees at Current Prices,2006Q2,"Public Admin, Education and Health",4399.173262
Compensation of Employees at Current Prices,2006Q2,"Public Admin, Education and Health",702.62
Compensation of Employees at Current Prices,2006Q2,"Arts, Entertainment and Other Services",460.85136
Compensation of Employees at Current Prices,2006Q2,"Arts, Entertainment and Other Services",402.711358
Compensation of Employees at Current Prices,2006Q2,"Arts, Entertainment and Other Services",58.139
Compensation of Employees at Current Prices,2006Q2,All Sectors,18074.736556
Compensation of Employees at Current Prices,2006Q2,All Sectors,15234.794117
Compensation of Employees at Current Prices,2006Q2,All Sectors,2839.943253
Compensation of Employees at Current Prices,2006Q3,"Agriculture, Forestry and Fishing",163.372744
Compensation of Employees at Current Prices,2006Q3,"Agriculture, Forestry and Fishing",132.965017
Compensation of Employees at Current Prices,2006Q3,"Agriculture, Forestry and Fishing",30.407727
Compensation of Employees at Current Prices,2006Q3,Industry (excl. Construction),2819.679
Compensation of Employees at Current Prices,2006Q3,Industry (excl. Construction),2434.407
Compensation of Employees at Current Prices,2006Q3,Industry (excl. Construction),385.272248
Compensation of Employees at Current Prices,2006Q3,Industry - of which Manufacturing,2408.31
Compensation of Employees at Current Prices,2006Q3,Industry - of which Manufacturing,2096.816
Compensation of Employees at Current Prices,2006Q3,Industry - of which Manufacturing,311.494248
Compensation of Employees at Current Prices,2006Q3,Construction,2572.470891
Compensation of Employees at Current Prices,2006Q3,Construction,2093.893377
Compensation of Employees at Current Prices,2006Q3,Construction,478.577743
Compensation of Employees at Current Prices,2006Q3,"Distribution, Transport, Hotels and Restaurants",3332.840136
Compensation of Employees at Current Prices,2006Q3,"Distribution, Transport, Hotels and Restaurants",2790.073137
Compensation of Employees at Current Prices,2006Q3,"Distribution, Transport, Hotels and Restaurants",542.767
Compensation of Employees at Current Prices,2006Q3,Information and Communication,759.137692
Compensation of Employees at Current Prices,2006Q3,Information and Communication,623.745462
Compensation of Employees at Current Prices,2006Q3,Information and Communication,135.39223
Compensation of Employees at Current Prices,2006Q3,Financial and Insurance Activities,1269.640898
Compensation of Employees at Current Prices,2006Q3,Financial and Insurance Activities,1009.627669
Compensation of Employees at Current Prices,2006Q3,Financial and Insurance Activities,260.013
Compensation of Employees at Current Prices,2006Q3,Real Estate Activities,79.005375
Compensation of Employees at Current Prices,2006Q3,Real Estate Activities,67.38035
Compensation of Employees at Current Prices,2006Q3,Real Estate Activities,11.624242
Compensation of Employees at Current Prices,2006Q3,"Professional, Admin and Support Services",1467.987608
Compensation of Employees at Current Prices,2006Q3,"Professional, Admin and Support Services",1246.706634
Compensation of Employees at Current Prices,2006Q3,"Professional, Admin and Support Services",221.281
Compensation of Employees at Current Prices,2006Q3,"Public Admin, Education and Health",5170.674814
Compensation of Employees at Current Prices,2006Q3,"Public Admin, Education and Health",4458.569065
Compensation of Employees at Current Prices,2006Q3,"Public Admin, Education and Health",712.107
Compensation of Employees at Current Prices,2006Q3,"Arts, Entertainment and Other Services",506.396453
Compensation of Employees at Current Prices,2006Q3,"Arts, Entertainment and Other Services",442.512455
Compensation of Employees at Current Prices,2006Q3,"Arts, Entertainment and Other Services",63.885
Compensation of Employees at Current Prices,2006Q3,All Sectors,18141.205611
Compensation of Employees at Current Prices,2006Q3,All Sectors,15299.880166
Compensation of Employees at Current Prices,2006Q3,All Sectors,2841.32719
Compensation of Employees at Current Prices,2006Q4,"Agriculture, Forestry and Fishing",140.081549
Compensation of Employees at Current Prices,2006Q4,"Agriculture, Forestry and Fishing",114.008781
Compensation of Employees at Current Prices,2006Q4,"Agriculture, Forestry and Fishing",26.072766
Compensation of Employees at Current Prices,2006Q4,Industry (excl. Construction),2912.646
Compensation of Employees at Current Prices,2006Q4,Industry (excl. Construction),2514.671
Compensation of Employees at Current Prices,2006Q4,Industry (excl. Construction),397.975256
Compensation of Employees at Current Prices,2006Q4,Industry - of which Manufacturing,2464.125
Compensation of Employees at Current Prices,2006Q4,Industry - of which Manufacturing,2145.412
Compensation of Employees at Current Prices,2006Q4,Industry - of which Manufacturing,318.713253
Compensation of Employees at Current Prices,2006Q4,Construction,2710.776616
Compensation of Employees at Current Prices,2006Q4,Construction,2206.469075
Compensation of Employees at Current Prices,2006Q4,Construction,504.30773
Compensation of Employees at Current Prices,2006Q4,"Distribution, Transport, Hotels and Restaurants",3391.447851
Compensation of Employees at Current Prices,2006Q4,"Distribution, Transport, Hotels and Restaurants",2839.135851
Compensation of Employees at Current Prices,2006Q4,"Distribution, Transport, Hotels and Restaurants",552.312
Compensation of Employees at Current Prices,2006Q4,Information and Communication,929.9534
Compensation of Employees at Current Prices,2006Q4,Information and Communication,764.096119
Compensation of Employees at Current Prices,2006Q4,Information and Communication,165.857281
Compensation of Employees at Current Prices,2006Q4,Financial and Insurance Activities,1345.497281
Compensation of Employees at Current Prices,2006Q4,Financial and Insurance Activities,1069.949038
Compensation of Employees at Current Prices,2006Q4,Financial and Insurance Activities,275.548
Compensation of Employees at Current Prices,2006Q4,Real Estate Activities,88.173353
Compensation of Employees at Current Prices,2006Q4,Real Estate Activities,75.199324
Compensation of Employees at Current Prices,2006Q4,Real Estate Activities,12.97327
Compensation of Employees at Current Prices,2006Q4,"Professional, Admin and Support Services",1509.574632
Compensation of Employees at Current Prices,2006Q4,"Professional, Admin and Support Services",1282.023553
Compensation of Employees at Current Prices,2006Q4,"Professional, Admin and Support Services",227.55
Compensation of Employees at Current Prices,2006Q4,"Public Admin, Education and Health",5403.592916
Compensation of Employees at Current Prices,2006Q4,"Public Admin, Education and Health",4659.408178
Compensation of Employees at Current Prices,2006Q4,"Public Admin, Education and Health",744.184
Compensation of Employees at Current Prices,2006Q4,"Arts, Entertainment and Other Services",490.743019
Compensation of Employees at Current Prices,2006Q4,"Arts, Entertainment and Other Services",428.833019
Compensation of Employees at Current Prices,2006Q4,"Arts, Entertainment and Other Services",61.91
Compensation of Employees at Current Prices,2006Q4,All Sectors,18922.486617
Compensation of Employees at Current Prices,2006Q4,All Sectors,15953.793938
Compensation of Employees at Current Prices,2006Q4,All Sectors,2968.690303
Compensation of Employees at Current Prices,2007Q1,"Agriculture, Forestry and Fishing",147.186599
Compensation of Employees at Current Prices,2007Q1,"Agriculture, Forestry and Fishing",119.060353
Compensation of Employees at Current Prices,2007Q1,"Agriculture, Forestry and Fishing",28.126
Compensation of Employees at Current Prices,2007Q1,Industry (excl. Construction),2965.494
Compensation of Employees at Current Prices,2007Q1,Industry (excl. Construction),2597.495
Compensation of Employees at Current Prices,2007Q1,Industry (excl. Construction),367.999
Compensation of Employees at Current Prices,2007Q1,Industry - of which Manufacturing,2524.48
Compensation of Employees at Current Prices,2007Q1,Industry - of which Manufacturing,2213.088
Compensation of Employees at Current Prices,2007Q1,Industry - of which Manufacturing,311.391244
Compensation of Employees at Current Prices,2007Q1,Construction,2643.867885
Compensation of Employees at Current Prices,2007Q1,Construction,2154.318884
Compensation of Employees at Current Prices,2007Q1,Construction,489.549
Compensation of Employees at Current Prices,2007Q1,"Distribution, Transport, Hotels and Restaurants",3305.369969
Compensation of Employees at Current Prices,2007Q1,"Distribution, Transport, Hotels and Restaurants",2742.022969
Compensation of Employees at Current Prices,2007Q1,"Distribution, Transport, Hotels and Restaurants",563.347
Compensation of Employees at Current Prices,2007Q1,Information and Communication,781.375288
Compensation of Employees at Current Prices,2007Q1,Information and Communication,640.655059
Compensation of Employees at Current Prices,2007Q1,Information and Communication,140.719771
Compensation of Employees at Current Prices,2007Q1,Financial and Insurance Activities,1583.90147
Compensation of Employees at Current Prices,2007Q1,Financial and Insurance Activities,1256.45347
Compensation of Employees at Current Prices,2007Q1,Financial and Insurance Activities,327.447747
Compensation of Employees at Current Prices,2007Q1,Real Estate Activities,88.478034
Compensation of Employees at Current Prices,2007Q1,Real Estate Activities,74.947785
Compensation of Employees at Current Prices,2007Q1,Real Estate Activities,13.530235
Compensation of Employees at Current Prices,2007Q1,"Professional, Admin and Support Services",1575.677013
Compensation of Employees at Current Prices,2007Q1,"Professional, Admin and Support Services",1341.858544
Compensation of Employees at Current Prices,2007Q1,"Professional, Admin and Support Services",233.818238
Compensation of Employees at Current Prices,2007Q1,"Public Admin, Education and Health",5521.775862
Compensation of Employees at Current Prices,2007Q1,"Public Admin, Education and Health",4743.919106
Compensation of Employees at Current Prices,2007Q1,"Public Admin, Education and Health",777.856756
Compensation of Employees at Current Prices,2007Q1,"Arts, Entertainment and Other Services",451.610093
Compensation of Employees at Current Prices,2007Q1,"Arts, Entertainment and Other Services",391.915094
Compensation of Employees at Current Prices,2007Q1,"Arts, Entertainment and Other Services",59.696
Compensation of Employees at Current Prices,2007Q1,All Sectors,19064.736213
Compensation of Employees at Current Prices,2007Q1,All Sectors,16062.646264
Compensation of Employees at Current Prices,2007Q1,All Sectors,3002.089747
Compensation of Employees at Current Prices,2007Q2,"Agriculture, Forestry and Fishing",155.636944
Compensation of Employees at Current Prices,2007Q2,"Agriculture, Forestry and Fishing",125.896693
Compensation of Employees at Current Prices,2007Q2,"Agriculture, Forestry and Fishing",29.741
Compensation of Employees at Current Prices,2007Q2,Industry (excl. Construction),2997.763
Compensation of Employees at Current Prices,2007Q2,Industry (excl. Construction),2625.76
Compensation of Employees at Current Prices,2007Q2,Industry (excl. Construction),372.003
Compensation of Employees at Current Prices,2007Q2,Industry - of which Manufacturing,2560.011
Compensation of Employees at Current Prices,2007Q2,Industry - of which Manufacturing,2244.237
Compensation of Employees at Current Prices,2007Q2,Industry - of which Manufacturing,315.774248
Compensation of Employees at Current Prices,2007Q2,Construction,2725.193414
Compensation of Employees at Current Prices,2007Q2,Construction,2220.586414
Compensation of Employees at Current Prices,2007Q2,Construction,504.607
Compensation of Employees at Current Prices,2007Q2,"Distribution, Transport, Hotels and Restaurants",3618.471718
Compensation of Employees at Current Prices,2007Q2,"Distribution, Transport, Hotels and Restaurants",3001.761718
Compensation of Employees at Current Prices,2007Q2,"Distribution, Transport, Hotels and Restaurants",616.71
Compensation of Employees at Current Prices,2007Q2,Information and Communication,860.86236
Compensation of Employees at Current Prices,2007Q2,Information and Communication,705.827107
Compensation of Employees at Current Prices,2007Q2,Information and Communication,155.034748
Compensation of Employees at Current Prices,2007Q2,Financial and Insurance Activities,1366.774145
Compensation of Employees at Current Prices,2007Q2,Financial and Insurance Activities,1084.214145
Compensation of Employees at Current Prices,2007Q2,Financial and Insurance Activities,282.559781
Compensation of Employees at Current Prices,2007Q2,Real Estate Activities,92.255289
Compensation of Employees at Current Prices,2007Q2,Real Estate Activities,78.148064
Compensation of Employees at Current Prices,2007Q2,Real Estate Activities,14.107245
Compensation of Employees at Current Prices,2007Q2,"Professional, Admin and Support Services",1632.899778
Compensation of Employees at Current Prices,2007Q2,"Professional, Admin and Support Services",1390.590323
Compensation of Employees at Current Prices,2007Q2,"Professional, Admin and Support Services",242.310246
Compensation of Employees at Current Prices,2007Q2,"Public Admin, Education and Health",5604.000218
Compensation of Employees at Current Prices,2007Q2,"Public Admin, Education and Health",4814.560466
Compensation of Employees at Current Prices,2007Q2,"Public Admin, Education and Health",789.439752
Compensation of Employees at Current Prices,2007Q2,"Arts, Entertainment and Other Services",491.94421
Compensation of Employees at Current Prices,2007Q2,"Arts, Entertainment and Other Services",426.91721
Compensation of Employees at Current Prices,2007Q2,"Arts, Entertainment and Other Services",65.027
Compensation of Employees at Current Prices,2007Q2,All Sectors,19545.801076
Compensation of Employees at Current Prices,2007Q2,All Sectors,16474.26214
Compensation of Employees at Current Prices,2007Q2,All Sectors,3071.539772
Compensation of Employees at Current Prices,2007Q3,"Agriculture, Forestry and Fishing",149.846032
Compensation of Employees at Current Prices,2007Q3,"Agriculture, Forestry and Fishing",121.211783
Compensation of Employees at Current Prices,2007Q3,"Agriculture, Forestry and Fishing",28.634
Compensation of Employees at Current Prices,2007Q3,Industry (excl. Construction),3017.003
Compensation of Employees at Current Prices,2007Q3,Industry (excl. Construction),2642.612
Compensation of Employees at Current Prices,2007Q3,Industry (excl. Construction),374.391
Compensation of Employees at Current Prices,2007Q3,Industry - of which Manufacturing,2625.54
Compensation of Employees at Current Prices,2007Q3,Industry - of which Manufacturing,2301.683
Compensation of Employees at Current Prices,2007Q3,Industry - of which Manufacturing,323.857254
Compensation of Employees at Current Prices,2007Q3,Construction,2703.69278
Compensation of Employees at Current Prices,2007Q3,Construction,2203.06678
Compensation of Employees at Current Prices,2007Q3,Construction,500.626
Compensation of Employees at Current Prices,2007Q3,"Distribution, Transport, Hotels and Restaurants",3943.38345
Compensation of Employees at Current Prices,2007Q3,"Distribution, Transport, Hotels and Restaurants",3271.29745
Compensation of Employees at Current Prices,2007Q3,"Distribution, Transport, Hotels and Restaurants",672.086
Compensation of Employees at Current Prices,2007Q3,Information and Communication,806.882655
Compensation of Employees at Current Prices,2007Q3,Information and Communication,661.569418
Compensation of Employees at Current Prices,2007Q3,Information and Communication,145.312764
Compensation of Employees at Current Prices,2007Q3,Financial and Insurance Activities,1536.533746
Compensation of Employees at Current Prices,2007Q3,Financial and Insurance Activities,1218.878746
Compensation of Employees at Current Prices,2007Q3,Financial and Insurance Activities,317.654754
Compensation of Employees at Current Prices,2007Q3,Real Estate Activities,98.340575
Compensation of Employees at Current Prices,2007Q3,Real Estate Activities,83.302308
Compensation of Employees at Current Prices,2007Q3,Real Estate Activities,15.038261
Compensation of Employees at Current Prices,2007Q3,"Professional, Admin and Support Services",1728.719127
Compensation of Employees at Current Prices,2007Q3,"Professional, Admin and Support Services",1472.190631
Compensation of Employees at Current Prices,2007Q3,"Professional, Admin and Support Services",256.529261
Compensation of Employees at Current Prices,2007Q3,"Public Admin, Education and Health",5655.205201
Compensation of Employees at Current Prices,2007Q3,"Public Admin, Education and Health",4858.552451
Compensation of Employees at Current Prices,2007Q3,"Public Admin, Education and Health",796.65275
Compensation of Employees at Current Prices,2007Q3,"Arts, Entertainment and Other Services",501.381445
Compensation of Employees at Current Prices,2007Q3,"Arts, Entertainment and Other Services",435.106444
Compensation of Employees at Current Prices,2007Q3,"Arts, Entertainment and Other Services",66.274
Compensation of Employees at Current Prices,2007Q3,All Sectors,20140.988011
Compensation of Employees at Current Prices,2007Q3,All Sectors,16967.788011
Compensation of Employees at Current Prices,2007Q3,All Sectors,3173.19879
Compensation of Employees at Current Prices,2007Q4,"Agriculture, Forestry and Fishing",155.588425
Compensation of Employees at Current Prices,2007Q4,"Agriculture, Forestry and Fishing",125.857171
Compensation of Employees at Current Prices,2007Q4,"Agriculture, Forestry and Fishing",29.731
Compensation of Employees at Current Prices,2007Q4,Industry (excl. Construction),3018.721
Compensation of Employees at Current Prices,2007Q4,Industry (excl. Construction),2644.117
Compensation of Employees at Current Prices,2007Q4,Industry (excl. Construction),374.604
Compensation of Employees at Current Prices,2007Q4,Industry - of which Manufacturing,2620.504
Compensation of Employees at Current Prices,2007Q4,Industry - of which Manufacturing,2297.268
Compensation of Employees at Current Prices,2007Q4,Industry - of which Manufacturing,323.236254
Compensation of Employees at Current Prices,2007Q4,Construction,2676.514922
Compensation of Employees at Current Prices,2007Q4,Construction,2180.920922
Compensation of Employees at Current Prices,2007Q4,Construction,495.594
Compensation of Employees at Current Prices,2007Q4,"Distribution, Transport, Hotels and Restaurants",4339.014863
Compensation of Employees at Current Prices,2007Q4,"Distribution, Transport, Hotels and Restaurants",3599.499863
Compensation of Employees at Current Prices,2007Q4,"Distribution, Transport, Hotels and Restaurants",739.515
Compensation of Employees at Current Prices,2007Q4,Information and Communication,965.551697
Compensation of Employees at Current Prices,2007Q4,Information and Communication,791.663415
Compensation of Employees at Current Prices,2007Q4,Information and Communication,173.888717
Compensation of Employees at Current Prices,2007Q4,Financial and Insurance Activities,1766.939638
Compensation of Employees at Current Prices,2007Q4,Financial and Insurance Activities,1401.651638
Compensation of Employees at Current Prices,2007Q4,Financial and Insurance Activities,365.287717
Compensation of Employees at Current Prices,2007Q4,Real Estate Activities,97.975102
Compensation of Employees at Current Prices,2007Q4,Real Estate Activities,82.992843
Compensation of Employees at Current Prices,2007Q4,Real Estate Activities,14.98226
Compensation of Employees at Current Prices,2007Q4,"Professional, Admin and Support Services",1687.563082
Compensation of Employees at Current Prices,2007Q4,"Professional, Admin and Support Services",1437.140502
Compensation of Employees at Current Prices,2007Q4,"Professional, Admin and Support Services",250.421255
Compensation of Employees at Current Prices,2007Q4,"Public Admin, Education and Health",5812.937719
Compensation of Employees at Current Prices,2007Q4,"Public Admin, Education and Health",4994.064977
Compensation of Employees at Current Prices,2007Q4,"Public Admin, Education and Health",818.872743
Compensation of Employees at Current Prices,2007Q4,"Arts, Entertainment and Other Services",509.314252
Compensation of Employees at Current Prices,2007Q4,"Arts, Entertainment and Other Services",441.991252
Compensation of Employees at Current Prices,2007Q4,"Arts, Entertainment and Other Services",67.323
Compensation of Employees at Current Prices,2007Q4,All Sectors,21030.1207
Compensation of Employees at Current Prices,2007Q4,All Sectors,17699.899583
Compensation of Employees at Current Prices,2007Q4,All Sectors,3330.219692
Compensation of Employees at Current Prices,2008Q1,"Agriculture, Forestry and Fishing",148.055644
Compensation of Employees at Current Prices,2008Q1,"Agriculture, Forestry and Fishing",119.435392
Compensation of Employees at Current Prices,2008Q1,"Agriculture, Forestry and Fishing",28.621
Compensation of Employees at Current Prices,2008Q1,Industry (excl. Construction),2983.188
Compensation of Employees at Current Prices,2008Q1,Industry (excl. Construction),2545.833
Compensation of Employees at Current Prices,2008Q1,Industry (excl. Construction),437.354752
Compensation of Employees at Current Prices,2008Q1,Industry - of which Manufacturing,2583.991
Compensation of Employees at Current Prices,2008Q1,Industry - of which Manufacturing,2208.407
Compensation of Employees at Current Prices,2008Q1,Industry - of which Manufacturing,375.584748
Compensation of Employees at Current Prices,2008Q1,Construction,2339.430801
Compensation of Employees at Current Prices,2008Q1,Construction,1961.183801
Compensation of Employees at Current Prices,2008Q1,Construction,378.246736
Compensation of Employees at Current Prices,2008Q1,"Distribution, Transport, Hotels and Restaurants",4056.137923
Compensation of Employees at Current Prices,2008Q1,"Distribution, Transport, Hotels and Restaurants",3501.864177
Compensation of Employees at Current Prices,2008Q1,"Distribution, Transport, Hotels and Restaurants",554.274
Compensation of Employees at Current Prices,2008Q1,Information and Communication,987.881428
Compensation of Employees at Current Prices,2008Q1,Information and Communication,815.232428
Compensation of Employees at Current Prices,2008Q1,Information and Communication,172.649
Compensation of Employees at Current Prices,2008Q1,Financial and Insurance Activities,1765.384028
Compensation of Employees at Current Prices,2008Q1,Financial and Insurance Activities,1383.730295
Compensation of Employees at Current Prices,2008Q1,Financial and Insurance Activities,381.654267
Compensation of Employees at Current Prices,2008Q1,Real Estate Activities,88.834438
Compensation of Employees at Current Prices,2008Q1,Real Estate Activities,78.601946
Compensation of Employees at Current Prices,2008Q1,Real Estate Activities,10.233
Compensation of Employees at Current Prices,2008Q1,"Professional, Admin and Support Services",1764.631039
Compensation of Employees at Current Prices,2008Q1,"Professional, Admin and Support Services",1516.561293
Compensation of Employees at Current Prices,2008Q1,"Professional, Admin and Support Services",248.07
Compensation of Employees at Current Prices,2008Q1,"Public Admin, Education and Health",5908.350889
Compensation of Employees at Current Prices,2008Q1,"Public Admin, Education and Health",5059.548649
Compensation of Employees at Current Prices,2008Q1,"Public Admin, Education and Health",848.802
Compensation of Employees at Current Prices,2008Q1,"Arts, Entertainment and Other Services",487.51166
Compensation of Employees at Current Prices,2008Q1,"Arts, Entertainment and Other Services",429.06666
Compensation of Employees at Current Prices,2008Q1,"Arts, Entertainment and Other Services",58.444766
Compensation of Employees at Current Prices,2008Q1,All Sectors,20529.40585
Compensation of Employees at Current Prices,2008Q1,All Sectors,17411.057641
Compensation of Employees at Current Prices,2008Q1,All Sectors,3118.349521
Compensation of Employees at Current Prices,2008Q2,"Agriculture, Forestry and Fishing",158.065085
Compensation of Employees at Current Prices,2008Q2,"Agriculture, Forestry and Fishing",127.509815
Compensation of Employees at Current Prices,2008Q2,"Agriculture, Forestry and Fishing",30.556
Compensation of Employees at Current Prices,2008Q2,Industry (excl. Construction),3015.189
Compensation of Employees at Current Prices,2008Q2,Industry (excl. Construction),2573.143
Compensation of Employees at Current Prices,2008Q2,Industry (excl. Construction),442.04675
Compensation of Employees at Current Prices,2008Q2,Industry - of which Manufacturing,2549.158
Compensation of Employees at Current Prices,2008Q2,Industry - of which Manufacturing,2178.636
Compensation of Employees at Current Prices,2008Q2,Industry - of which Manufacturing,370.521751
Compensation of Employees at Current Prices,2008Q2,Construction,2301.873654
Compensation of Employees at Current Prices,2008Q2,Construction,1929.698654
Compensation of Employees at Current Prices,2008Q2,Construction,372.17474
Compensation of Employees at Current Prices,2008Q2,"Distribution, Transport, Hotels and Restaurants",4027.127751
Compensation of Employees at Current Prices,2008Q2,"Distribution, Transport, Hotels and Restaurants",3476.818003
Compensation of Employees at Current Prices,2008Q2,"Distribution, Transport, Hotels and Restaurants",550.31
Compensation of Employees at Current Prices,2008Q2,Information and Communication,917.916275
Compensation of Employees at Current Prices,2008Q2,Information and Communication,757.494275
Compensation of Employees at Current Prices,2008Q2,Information and Communication,160.422
Compensation of Employees at Current Prices,2008Q2,Financial and Insurance Activities,1743.471839
Compensation of Employees at Current Prices,2008Q2,Financial and Insurance Activities,1366.555103
Compensation of Employees at Current Prices,2008Q2,Financial and Insurance Activities,376.917264
Compensation of Employees at Current Prices,2008Q2,Real Estate Activities,91.931499
Compensation of Employees at Current Prices,2008Q2,Real Estate Activities,81.341975
Compensation of Employees at Current Prices,2008Q2,Real Estate Activities,10.589
Compensation of Employees at Current Prices,2008Q2,"Professional, Admin and Support Services",1786.933961
Compensation of Employees at Current Prices,2008Q2,"Professional, Admin and Support Services",1535.72924
Compensation of Employees at Current Prices,2008Q2,"Professional, Admin and Support Services",251.205
Compensation of Employees at Current Prices,2008Q2,"Public Admin, Education and Health",6103.632767
Compensation of Employees at Current Prices,2008Q2,"Public Admin, Education and Health",5226.77652
Compensation of Employees at Current Prices,2008Q2,"Public Admin, Education and Health",876.857
Compensation of Employees at Current Prices,2008Q2,"Arts, Entertainment and Other Services",506.096799
Compensation of Employees at Current Prices,2008Q2,"Arts, Entertainment and Other Services",445.423799
Compensation of Employees at Current Prices,2008Q2,"Arts, Entertainment and Other Services",60.672758
Compensation of Employees at Current Prices,2008Q2,All Sectors,20652.23863
Compensation of Employees at Current Prices,2008Q2,All Sectors,17520.490384
Compensation of Employees at Current Prices,2008Q2,All Sectors,3131.750512
Compensation of Employees at Current Prices,2008Q3,"Agriculture, Forestry and Fishing",140.018985
Compensation of Employees at Current Prices,2008Q3,"Agriculture, Forestry and Fishing",112.95174
Compensation of Employees at Current Prices,2008Q3,"Agriculture, Forestry and Fishing",27.067
Compensation of Employees at Current Prices,2008Q3,Industry (excl. Construction),3030.963
Compensation of Employees at Current Prices,2008Q3,Industry (excl. Construction),2586.604
Compensation of Employees at Current Prices,2008Q3,Industry (excl. Construction),444.358748
Compensation of Employees at Current Prices,2008Q3,Industry - of which Manufacturing,2548.815
Compensation of Employees at Current Prices,2008Q3,Industry - of which Manufacturing,2178.343
Compensation of Employees at Current Prices,2008Q3,Industry - of which Manufacturing,370.471751
Compensation of Employees at Current Prices,2008Q3,Construction,2154.969873
Compensation of Employees at Current Prices,2008Q3,Construction,1806.546873
Compensation of Employees at Current Prices,2008Q3,Construction,348.422757
Compensation of Employees at Current Prices,2008Q3,"Distribution, Transport, Hotels and Restaurants",4049.130461
Compensation of Employees at Current Prices,2008Q3,"Distribution, Transport, Hotels and Restaurants",3495.814715
Compensation of Employees at Current Prices,2008Q3,"Distribution, Transport, Hotels and Restaurants",553.316
Compensation of Employees at Current Prices,2008Q3,Information and Communication,978.947982
Compensation of Employees at Current Prices,2008Q3,Information and Communication,807.859982
Compensation of Employees at Current Prices,2008Q3,Information and Communication,171.088
Compensation of Employees at Current Prices,2008Q3,Financial and Insurance Activities,1462.50931
Compensation of Employees at Current Prices,2008Q3,Financial and Insurance Activities,1146.332531
Compensation of Employees at Current Prices,2008Q3,Financial and Insurance Activities,316.176222
Compensation of Employees at Current Prices,2008Q3,Real Estate Activities,92.876223
Compensation of Employees at Current Prices,2008Q3,Real Estate Activities,82.177683
Compensation of Employees at Current Prices,2008Q3,Real Estate Activities,10.698
Compensation of Employees at Current Prices,2008Q3,"Professional, Admin and Support Services",1695.428659
Compensation of Employees at Current Prices,2008Q3,"Professional, Admin and Support Services",1457.086876
Compensation of Employees at Current Prices,2008Q3,"Professional, Admin and Support Services",238.342
Compensation of Employees at Current Prices,2008Q3,"Public Admin, Education and Health",6161.021294
Compensation of Employees at Current Prices,2008Q3,"Public Admin, Education and Health",5275.920045
Compensation of Employees at Current Prices,2008Q3,"Public Admin, Education and Health",885.101
Compensation of Employees at Current Prices,2008Q3,"Arts, Entertainment and Other Services",560.711612
Compensation of Employees at Current Prices,2008Q3,"Arts, Entertainment and Other Services",493.491613
Compensation of Employees at Current Prices,2008Q3,"Arts, Entertainment and Other Services",67.219731
Compensation of Employees at Current Prices,2008Q3,All Sectors,20326.577399
Compensation of Employees at Current Prices,2008Q3,All Sectors,17264.786058
Compensation of Employees at Current Prices,2008Q3,All Sectors,3061.789458
Compensation of Employees at Current Prices,2008Q4,"Agriculture, Forestry and Fishing",128.371286
Compensation of Employees at Current Prices,2008Q4,"Agriculture, Forestry and Fishing",103.555053
Compensation of Employees at Current Prices,2008Q4,"Agriculture, Forestry and Fishing",24.815
Compensation of Employees at Current Prices,2008Q4,Industry (excl. Construction),3009.682
Compensation of Employees at Current Prices,2008Q4,Industry (excl. Construction),2568.442
Compensation of Employees at Current Prices,2008Q4,Industry (excl. Construction),441.23875
Compensation of Employees at Current Prices,2008Q4,Industry - of which Manufacturing,2552.68
