Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2011Q3,"Public Admin, Education and Health",5819.598394
Compensation of Employees at Current Prices,2011Q3,"Arts, Entertainment and Other Services",402.192653
Compensation of Employees at Current Prices,2011Q3,All Sectors,17034.55742
Compensation of Employees at Current Prices,2011Q4,"Agriculture, Forestry and Fishing",148.815661
Compensation of Employees at Current Prices,2011Q4,Industry (excl. Construction),2322.926168
Compensation of Employees at Current Prices,2011Q4,Industry - of which Manufacturing,1999.736108
Compensation of Employees at Current Prices,2011Q4,Construction,569.60513
Compensation of Employees at Current Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",3598.346095
Compensation of Employees at Current Prices,2011Q4,Information and Communication,981.373474
Compensation of Employees at Current Prices,2011Q4,Financial and Insurance Activities,1744.072616
Compensation of Employees at Current Prices,2011Q4,Real Estate Activities,135.464294
Compensation of Employees at Current Prices,2011Q4,"Professional, Admin and Support Services",1625.406867
Compensation of Employees at Current Prices,2011Q4,"Public Admin, Education and Health",5975.300324
Compensation of Employees at Current Prices,2011Q4,"Arts, Entertainment and Other Services",421.257805
Compensation of Employees at Current Prices,2011Q4,All Sectors,17522.568433
Compensation of Employees at Current Prices,2012Q1,"Agriculture, Forestry and Fishing",149.348504
Compensation of Employees at Current Prices,2012Q1,Industry (excl. Construction),2213.850444
Compensation of Employees at Current Prices,2012Q1,Industry - of which Manufacturing,1894.868554
Compensation of Employees at Current Prices,2012Q1,Construction,509.423387
Compensation of Employees at Current Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",3532.668043
Compensation of Employees at Current Prices,2012Q1,Information and Communication,1005.585181
Compensation of Employees at Current Prices,2012Q1,Financial and Insurance Activities,1727.875469
Compensation of Employees at Current Prices,2012Q1,Real Estate Activities,122.657391
Compensation of Employees at Current Prices,2012Q1,"Professional, Admin and Support Services",1650.568765
Compensation of Employees at Current Prices,2012Q1,"Public Admin, Education and Health",5832.667998
Compensation of Employees at Current Prices,2012Q1,"Arts, Entertainment and Other Services",438.685117
Compensation of Employees at Current Prices,2012Q1,All Sectors,17183.330299
Compensation of Employees at Current Prices,2012Q2,"Agriculture, Forestry and Fishing",152.181291
Compensation of Employees at Current Prices,2012Q2,Industry (excl. Construction),2181.625678
Compensation of Employees at Current Prices,2012Q2,Industry - of which Manufacturing,1838.419306
Compensation of Employees at Current Prices,2012Q2,Construction,478.160612
Compensation of Employees at Current Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",3605.439724
Compensation of Employees at Current Prices,2012Q2,Information and Communication,975.424842
Compensation of Employees at Current Prices,2012Q2,Financial and Insurance Activities,1653.689131
Compensation of Employees at Current Prices,2012Q2,Real Estate Activities,121.80471
Compensation of Employees at Current Prices,2012Q2,"Professional, Admin and Support Services",1644.022742
Compensation of Employees at Current Prices,2012Q2,"Public Admin, Education and Health",5879.068046
Compensation of Employees at Current Prices,2012Q2,"Arts, Entertainment and Other Services",421.51407
Compensation of Employees at Current Prices,2012Q2,All Sectors,17112.930845
Compensation of Employees at Current Prices,2012Q3,"Agriculture, Forestry and Fishing",153.210838
Compensation of Employees at Current Prices,2012Q3,Industry (excl. Construction),2200.589693
Compensation of Employees at Current Prices,2012Q3,Industry - of which Manufacturing,1890.418195
Compensation of Employees at Current Prices,2012Q3,Construction,549.414377
Compensation of Employees at Current Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",3677.332291
Compensation of Employees at Current Prices,2012Q3,Information and Communication,973.778557
Compensation of Employees at Current Prices,2012Q3,Financial and Insurance Activities,1750.70235
Compensation of Employees at Current Prices,2012Q3,Real Estate Activities,102.698929
Compensation of Employees at Current Prices,2012Q3,"Professional, Admin and Support Services",1648.469327
Compensation of Employees at Current Prices,2012Q3,"Public Admin, Education and Health",5906.407649
Compensation of Employees at Current Prices,2012Q3,"Arts, Entertainment and Other Services",420.835305
Compensation of Employees at Current Prices,2012Q3,All Sectors,17383.439318
Compensation of Employees at Current Prices,2012Q4,"Agriculture, Forestry and Fishing",150.297557
Compensation of Employees at Current Prices,2012Q4,Industry (excl. Construction),2272.50175
Compensation of Employees at Current Prices,2012Q4,Industry - of which Manufacturing,1970.087327
Compensation of Employees at Current Prices,2012Q4,Construction,535.001568
Compensation of Employees at Current Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",3725.502188
Compensation of Employees at Current Prices,2012Q4,Information and Communication,1022.717226
Compensation of Employees at Current Prices,2012Q4,Financial and Insurance Activities,1884.40053
Compensation of Employees at Current Prices,2012Q4,Real Estate Activities,115.533524
Compensation of Employees at Current Prices,2012Q4,"Professional, Admin and Support Services",1696.12804
Compensation of Employees at Current Prices,2012Q4,"Public Admin, Education and Health",5775.540536
Compensation of Employees at Current Prices,2012Q4,"Arts, Entertainment and Other Services",396.826032
Compensation of Employees at Current Prices,2012Q4,All Sectors,17574.448951
Compensation of Employees at Current Prices,2013Q1,"Agriculture, Forestry and Fishing",151.872425
Compensation of Employees at Current Prices,2013Q1,Industry (excl. Construction),2282.62024
Compensation of Employees at Current Prices,2013Q1,Industry - of which Manufacturing,2024.324728
Compensation of Employees at Current Prices,2013Q1,Construction,429.597169
Compensation of Employees at Current Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",3493.762521
Compensation of Employees at Current Prices,2013Q1,Information and Communication,1087.678593
Compensation of Employees at Current Prices,2013Q1,Financial and Insurance Activities,1775.39368
Compensation of Employees at Current Prices,2013Q1,Real Estate Activities,125.505866
Compensation of Employees at Current Prices,2013Q1,"Professional, Admin and Support Services",1676.285737
Compensation of Employees at Current Prices,2013Q1,"Public Admin, Education and Health",5716.956895
Compensation of Employees at Current Prices,2013Q1,"Arts, Entertainment and Other Services",450.662471
Compensation of Employees at Current Prices,2013Q1,All Sectors,17190.335596
Compensation of Employees at Current Prices,2013Q2,"Agriculture, Forestry and Fishing",154.907047
Compensation of Employees at Current Prices,2013Q2,Industry (excl. Construction),2280.151329
Compensation of Employees at Current Prices,2013Q2,Industry - of which Manufacturing,1956.91123
Compensation of Employees at Current Prices,2013Q2,Construction,534.795923
Compensation of Employees at Current Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",3667.307839
Compensation of Employees at Current Prices,2013Q2,Information and Communication,1059.385471
Compensation of Employees at Current Prices,2013Q2,Financial and Insurance Activities,1653.79272
Compensation of Employees at Current Prices,2013Q2,Real Estate Activities,144.568057
Compensation of Employees at Current Prices,2013Q2,"Professional, Admin and Support Services",1705.412989
Compensation of Employees at Current Prices,2013Q2,"Public Admin, Education and Health",5815.708031
Compensation of Employees at Current Prices,2013Q2,"Arts, Entertainment and Other Services",455.279751
Compensation of Employees at Current Prices,2013Q2,All Sectors,17471.309158
Compensation of Employees at Current Prices,2013Q3,"Agriculture, Forestry and Fishing",155.217263
Compensation of Employees at Current Prices,2013Q3,Industry (excl. Construction),2305.571027
Compensation of Employees at Current Prices,2013Q3,Industry - of which Manufacturing,1998.299963
Compensation of Employees at Current Prices,2013Q3,Construction,554.473149
Compensation of Employees at Current Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",3669.036546
Compensation of Employees at Current Prices,2013Q3,Information and Communication,1081.115237
Compensation of Employees at Current Prices,2013Q3,Financial and Insurance Activities,1714.472028
Compensation of Employees at Current Prices,2013Q3,Real Estate Activities,95.414134
Compensation of Employees at Current Prices,2013Q3,"Professional, Admin and Support Services",1810.160726
Compensation of Employees at Current Prices,2013Q3,"Public Admin, Education and Health",5676.073512
Compensation of Employees at Current Prices,2013Q3,"Arts, Entertainment and Other Services",404.148528
Compensation of Employees at Current Prices,2013Q3,All Sectors,17465.682151
Compensation of Employees at Current Prices,2013Q4,"Agriculture, Forestry and Fishing",156.34835
Compensation of Employees at Current Prices,2013Q4,Industry (excl. Construction),2416.663701
Compensation of Employees at Current Prices,2013Q4,Industry - of which Manufacturing,2115.755329
Compensation of Employees at Current Prices,2013Q4,Construction,548.527064
Compensation of Employees at Current Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",3800.303271
Compensation of Employees at Current Prices,2013Q4,Information and Communication,1239.854168
Compensation of Employees at Current Prices,2013Q4,Financial and Insurance Activities,1716.188297
Compensation of Employees at Current Prices,2013Q4,Real Estate Activities,126.156796
Compensation of Employees at Current Prices,2013Q4,"Professional, Admin and Support Services",1880.739196
Compensation of Employees at Current Prices,2013Q4,"Public Admin, Education and Health",5751.870594
Compensation of Employees at Current Prices,2013Q4,"Arts, Entertainment and Other Services",423.940208
Compensation of Employees at Current Prices,2013Q4,All Sectors,18060.591644
Compensation of Employees at Current Prices,2014Q1,"Agriculture, Forestry and Fishing",160.456554
Compensation of Employees at Current Prices,2014Q1,Industry (excl. Construction),2436.591201
Compensation of Employees at Current Prices,2014Q1,Industry - of which Manufacturing,2130.580033
Compensation of Employees at Current Prices,2014Q1,Construction,491.203636
Compensation of Employees at Current Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",3615.956786
Compensation of Employees at Current Prices,2014Q1,Information and Communication,1154.142671
Compensation of Employees at Current Prices,2014Q1,Financial and Insurance Activities,1778.880867
Compensation of Employees at Current Prices,2014Q1,Real Estate Activities,135.7511
Compensation of Employees at Current Prices,2014Q1,"Professional, Admin and Support Services",2001.404954
Compensation of Employees at Current Prices,2014Q1,"Public Admin, Education and Health",5772.907243
Compensation of Employees at Current Prices,2014Q1,"Arts, Entertainment and Other Services",426.637045
Compensation of Employees at Current Prices,2014Q1,All Sectors,17973.932056
Compensation of Employees at Current Prices,2014Q2,"Agriculture, Forestry and Fishing",161.90464
Compensation of Employees at Current Prices,2014Q2,Industry (excl. Construction),2419.318577
Compensation of Employees at Current Prices,2014Q2,Industry - of which Manufacturing,2066.175885
Compensation of Employees at Current Prices,2014Q2,Construction,559.293712
Compensation of Employees at Current Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",3822.433685
Compensation of Employees at Current Prices,2014Q2,Information and Communication,1190.345336
Compensation of Employees at Current Prices,2014Q2,Financial and Insurance Activities,1587.400698
Compensation of Employees at Current Prices,2014Q2,Real Estate Activities,122.740074
Compensation of Employees at Current Prices,2014Q2,"Professional, Admin and Support Services",1889.611299
Compensation of Employees at Current Prices,2014Q2,"Public Admin, Education and Health",5863.439003
Compensation of Employees at Current Prices,2014Q2,"Arts, Entertainment and Other Services",436.373079
Compensation of Employees at Current Prices,2014Q2,All Sectors,18052.860103
Compensation of Employees at Current Prices,2014Q3,"Agriculture, Forestry and Fishing",161.275736
Compensation of Employees at Current Prices,2014Q3,Industry (excl. Construction),2445.41366
Compensation of Employees at Current Prices,2014Q3,Industry - of which Manufacturing,2136.683291
Compensation of Employees at Current Prices,2014Q3,Construction,569.181849
Compensation of Employees at Current Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",3785.709693
Compensation of Employees at Current Prices,2014Q3,Information and Communication,1144.87336
Compensation of Employees at Current Prices,2014Q3,Financial and Insurance Activities,1659.807413
Compensation of Employees at Current Prices,2014Q3,Real Estate Activities,133.693982
Compensation of Employees at Current Prices,2014Q3,"Professional, Admin and Support Services",1894.82515
Compensation of Employees at Current Prices,2014Q3,"Public Admin, Education and Health",5773.421384
Compensation of Employees at Current Prices,2014Q3,"Arts, Entertainment and Other Services",432.534054
Compensation of Employees at Current Prices,2014Q3,All Sectors,18000.73628
Compensation of Employees at Current Prices,2014Q4,"Agriculture, Forestry and Fishing",160.285743
Compensation of Employees at Current Prices,2014Q4,Industry (excl. Construction),2588.453226
Compensation of Employees at Current Prices,2014Q4,Industry - of which Manufacturing,2302.33071
Compensation of Employees at Current Prices,2014Q4,Construction,629.495683
Compensation of Employees at Current Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",3947.396187
Compensation of Employees at Current Prices,2014Q4,Information and Communication,1259.569254
Compensation of Employees at Current Prices,2014Q4,Financial and Insurance Activities,1778.067153
Compensation of Employees at Current Prices,2014Q4,Real Estate Activities,178.555948
Compensation of Employees at Current Prices,2014Q4,"Professional, Admin and Support Services",2003.778974
Compensation of Employees at Current Prices,2014Q4,"Public Admin, Education and Health",5934.00361
Compensation of Employees at Current Prices,2014Q4,"Arts, Entertainment and Other Services",452.528702
Compensation of Employees at Current Prices,2014Q4,All Sectors,18932.13448
Compensation of Employees at Current Prices,2015Q1,"Agriculture, Forestry and Fishing",163.276266
Compensation of Employees at Current Prices,2015Q1,Industry (excl. Construction),2708.462094
Compensation of Employees at Current Prices,2015Q1,Industry - of which Manufacturing,2382.960068
Compensation of Employees at Current Prices,2015Q1,Construction,578.774045
Compensation of Employees at Current Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",3796.22227
Compensation of Employees at Current Prices,2015Q1,Information and Communication,1339.359466
Compensation of Employees at Current Prices,2015Q1,Financial and Insurance Activities,1895.151954
Compensation of Employees at Current Prices,2015Q1,Real Estate Activities,161.848661
Compensation of Employees at Current Prices,2015Q1,"Professional, Admin and Support Services",1997.645926
Compensation of Employees at Current Prices,2015Q1,"Public Admin, Education and Health",5866.673232
Compensation of Employees at Current Prices,2015Q1,"Arts, Entertainment and Other Services",471.084019
Compensation of Employees at Current Prices,2015Q1,All Sectors,18978.497933
Compensation of Employees at Current Prices,2015Q2,"Agriculture, Forestry and Fishing",164.920605
Compensation of Employees at Current Prices,2015Q2,Industry (excl. Construction),2672.535535
Compensation of Employees at Current Prices,2015Q2,Industry - of which Manufacturing,2332.741401
Compensation of Employees at Current Prices,2015Q2,Construction,604.914568
Compensation of Employees at Current Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",3949.72938
Compensation of Employees at Current Prices,2015Q2,Information and Communication,1346.929355
Compensation of Employees at Current Prices,2015Q2,Financial and Insurance Activities,1711.419377
Compensation of Employees at Current Prices,2015Q2,Real Estate Activities,170.113877
Compensation of Employees at Current Prices,2015Q2,"Professional, Admin and Support Services",2136.091801
Compensation of Employees at Current Prices,2015Q2,"Public Admin, Education and Health",5920.404329
Compensation of Employees at Current Prices,2015Q2,"Arts, Entertainment and Other Services",465.030074
Compensation of Employees at Current Prices,2015Q2,All Sectors,19142.088901
Compensation of Employees at Current Prices,2015Q3,"Agriculture, Forestry and Fishing",163.750878
Compensation of Employees at Current Prices,2015Q3,Industry (excl. Construction),2689.812036
Compensation of Employees at Current Prices,2015Q3,Industry - of which Manufacturing,2341.161937
Compensation of Employees at Current Prices,2015Q3,Construction,619.077779
Compensation of Employees at Current Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",3957.602358
Compensation of Employees at Current Prices,2015Q3,Information and Communication,1364.916245
Compensation of Employees at Current Prices,2015Q3,Financial and Insurance Activities,1684.325971
Compensation of Employees at Current Prices,2015Q3,Real Estate Activities,148.588092
Compensation of Employees at Current Prices,2015Q3,"Professional, Admin and Support Services",2297.770446
Compensation of Employees at Current Prices,2015Q3,"Public Admin, Education and Health",5927.288286
Compensation of Employees at Current Prices,2015Q3,"Arts, Entertainment and Other Services",462.21404
Compensation of Employees at Current Prices,2015Q3,All Sectors,19315.346132
Compensation of Employees at Current Prices,2015Q4,"Agriculture, Forestry and Fishing",161.552943
Compensation of Employees at Current Prices,2015Q4,Industry (excl. Construction),2807.510106
Compensation of Employees at Current Prices,2015Q4,Industry - of which Manufacturing,2484.175257
Compensation of Employees at Current Prices,2015Q4,Construction,663.266726
Compensation of Employees at Current Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",4191.058989
Compensation of Employees at Current Prices,2015Q4,Information and Communication,1378.669511
Compensation of Employees at Current Prices,2015Q4,Financial and Insurance Activities,1736.016784
Compensation of Employees at Current Prices,2015Q4,Real Estate Activities,155.189488
Compensation of Employees at Current Prices,2015Q4,"Professional, Admin and Support Services",2311.747734
Compensation of Employees at Current Prices,2015Q4,"Public Admin, Education and Health",6114.776702
Compensation of Employees at Current Prices,2015Q4,"Arts, Entertainment and Other Services",445.286358
Compensation of Employees at Current Prices,2015Q4,All Sectors,19965.075342
Compensation of Employees at Current Prices,2016Q1,"Agriculture, Forestry and Fishing",169.117386
Compensation of Employees at Current Prices,2016Q1,Industry (excl. Construction),2805.507575
Compensation of Employees at Current Prices,2016Q1,Industry - of which Manufacturing,2468.035639
Compensation of Employees at Current Prices,2016Q1,Construction,664.995582
Compensation of Employees at Current Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",4050.641676
Compensation of Employees at Current Prices,2016Q1,Information and Communication,1519.181802
Compensation of Employees at Current Prices,2016Q1,Financial and Insurance Activities,1931.480076
Compensation of Employees at Current Prices,2016Q1,Real Estate Activities,174.966681
Compensation of Employees at Current Prices,2016Q1,"Professional, Admin and Support Services",2336.742831
Compensation of Employees at Current Prices,2016Q1,"Public Admin, Education and Health",6006.154031
Compensation of Employees at Current Prices,2016Q1,"Arts, Entertainment and Other Services",479.958808
Compensation of Employees at Current Prices,2016Q1,All Sectors,20138.746448
Compensation of Employees at Current Prices,2016Q2,"Agriculture, Forestry and Fishing",171.097444
Compensation of Employees at Current Prices,2016Q2,Industry (excl. Construction),2764.389965
Compensation of Employees at Current Prices,2016Q2,Industry - of which Manufacturing,2452.080254
Compensation of Employees at Current Prices,2016Q2,Construction,755.992569
Compensation of Employees at Current Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",4233.326209
Compensation of Employees at Current Prices,2016Q2,Information and Communication,1482.465499
Compensation of Employees at Current Prices,2016Q2,Financial and Insurance Activities,1732.456719
Compensation of Employees at Current Prices,2016Q2,Real Estate Activities,185.956799
Compensation of Employees at Current Prices,2016Q2,"Professional, Admin and Support Services",2400.537245
Compensation of Employees at Current Prices,2016Q2,"Public Admin, Education and Health",6153.140145
Compensation of Employees at Current Prices,2016Q2,"Arts, Entertainment and Other Services",478.195938
Compensation of Employees at Current Prices,2016Q2,All Sectors,20357.558531
Compensation of Employees at Current Prices,2016Q3,"Agriculture, Forestry and Fishing",171.485762
Compensation of Employees at Current Prices,2016Q3,Industry (excl. Construction),2896.499437
Compensation of Employees at Current Prices,2016Q3,Industry - of which Manufacturing,2541.696566
Compensation of Employees at Current Prices,2016Q3,Construction,743.113374
Compensation of Employees at Current Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",4356.27173
Compensation of Employees at Current Prices,2016Q3,Information and Communication,1521.039972
Compensation of Employees at Current Prices,2016Q3,Financial and Insurance Activities,1710.365296
Compensation of Employees at Current Prices,2016Q3,Real Estate Activities,159.776204
Compensation of Employees at Current Prices,2016Q3,"Professional, Admin and Support Services",2466.447217
Compensation of Employees at Current Prices,2016Q3,"Public Admin, Education and Health",6137.44961
Compensation of Employees at Current Prices,2016Q3,"Arts, Entertainment and Other Services",498.349664
Compensation of Employees at Current Prices,2016Q3,All Sectors,20660.798267
Compensation of Employees at Current Prices,2016Q4,"Agriculture, Forestry and Fishing",168.949799
Compensation of Employees at Current Prices,2016Q4,Industry (excl. Construction),2914.055365
Compensation of Employees at Current Prices,2016Q4,Industry - of which Manufacturing,2570.312925
Compensation of Employees at Current Prices,2016Q4,Construction,781.399263
Compensation of Employees at Current Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",4516.217337
Compensation of Employees at Current Prices,2016Q4,Information and Communication,1555.841412
Compensation of Employees at Current Prices,2016Q4,Financial and Insurance Activities,1751.451503
Compensation of Employees at Current Prices,2016Q4,Real Estate Activities,190.685654
Compensation of Employees at Current Prices,2016Q4,"Professional, Admin and Support Services",2595.013174
Compensation of Employees at Current Prices,2016Q4,"Public Admin, Education and Health",6326.623301
Compensation of Employees at Current Prices,2016Q4,"Arts, Entertainment and Other Services",497.966228
Compensation of Employees at Current Prices,2016Q4,All Sectors,21298.203036
Compensation of Employees at Current Prices,2017Q1,"Agriculture, Forestry and Fishing",176.155893
Compensation of Employees at Current Prices,2017Q1,Industry (excl. Construction),3047.997026
Compensation of Employees at Current Prices,2017Q1,Industry - of which Manufacturing,2678.255737
Compensation of Employees at Current Prices,2017Q1,Construction,889.585536
Compensation of Employees at Current Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",4301.252749
Compensation of Employees at Current Prices,2017Q1,Information and Communication,1635.585431
Compensation of Employees at Current Prices,2017Q1,Financial and Insurance Activities,2065.896809
Compensation of Employees at Current Prices,2017Q1,Real Estate Activities,221.718248
Compensation of Employees at Current Prices,2017Q1,"Professional, Admin and Support Services",2646.050443
Compensation of Employees at Current Prices,2017Q1,"Public Admin, Education and Health",6238.065546
Compensation of Employees at Current Prices,2017Q1,"Arts, Entertainment and Other Services",490.221115
Compensation of Employees at Current Prices,2017Q1,All Sectors,21712.528795
Compensation of Employees at Current Prices,2017Q2,"Agriculture, Forestry and Fishing",178.975728
Compensation of Employees at Current Prices,2017Q2,Industry (excl. Construction),2938.947432
Compensation of Employees at Current Prices,2017Q2,Industry - of which Manufacturing,2589.985623
Compensation of Employees at Current Prices,2017Q2,Construction,860.729128
Compensation of Employees at Current Prices,2017Q2,"Distribution, Transport, Hotels and Restaurants",4512.044813
Compensation of Employees at Current Prices,2017Q2,Information and Communication,1630.960605
Compensation of Employees at Current Prices,2017Q2,Financial and Insurance Activities,1836.315998
Compensation of Employees at Current Prices,2017Q2,Real Estate Activities,186.609654
Compensation of Employees at Current Prices,2017Q2,"Professional, Admin and Support Services",2733.37877
Compensation of Employees at Current Prices,2017Q2,"Public Admin, Education and Health",6458.104285
Compensation of Employees at Current Prices,2017Q2,"Arts, Entertainment and Other Services",506.055654
Compensation of Employees at Current Prices,2017Q2,All Sectors,21842.122068
Compensation of Employees at Current Prices,2017Q3,"Agriculture, Forestry and Fishing",175.688526
Compensation of Employees at Current Prices,2017Q3,Industry (excl. Construction),3022.428347
Compensation of Employees at Current Prices,2017Q3,Industry - of which Manufacturing,2663.267786
Compensation of Employees at Current Prices,2017Q3,Construction,851.845376
Compensation of Employees at Current Prices,2017Q3,"Distribution, Transport, Hotels and Restaurants",4490.517752
Compensation of Employees at Current Prices,2017Q3,Information and Communication,1745.793088
Compensation of Employees at Current Prices,2017Q3,Financial and Insurance Activities,1817.532216
Compensation of Employees at Current Prices,2017Q3,Real Estate Activities,178.746361
Compensation of Employees at Current Prices,2017Q3,"Professional, Admin and Support Services",2703.037954
Compensation of Employees at Current Prices,2017Q3,"Public Admin, Education and Health",6491.487878
Compensation of Employees at Current Prices,2017Q3,"Arts, Entertainment and Other Services",502.946292
Compensation of Employees at Current Prices,2017Q3,All Sectors,21980.023791
Compensation of Employees at Current Prices,2017Q4,"Agriculture, Forestry and Fishing",174.593893
Compensation of Employees at Current Prices,2017Q4,Industry (excl. Construction),3085.281627
Compensation of Employees at Current Prices,2017Q4,Industry - of which Manufacturing,2726.500861
Compensation of Employees at Current Prices,2017Q4,Construction,908.175783
Compensation of Employees at Current Prices,2017Q4,"Distribution, Transport, Hotels and Restaurants",4788.10952
Compensation of Employees at Current Prices,2017Q4,Information and Communication,1770.417328
Compensation of Employees at Current Prices,2017Q4,Financial and Insurance Activities,1821.399501
Compensation of Employees at Current Prices,2017Q4,Real Estate Activities,186.548035
Compensation of Employees at Current Prices,2017Q4,"Professional, Admin and Support Services",2750.387257
Compensation of Employees at Current Prices,2017Q4,"Public Admin, Education and Health",6716.457528
Compensation of Employees at Current Prices,2017Q4,"Arts, Entertainment and Other Services",528.106507
Compensation of Employees at Current Prices,2017Q4,All Sectors,22729.476977
Compensation of Employees at Current Prices,2018Q1,"Agriculture, Forestry and Fishing",179.753651
Compensation of Employees at Current Prices,2018Q1,Industry (excl. Construction),3343.546049
Compensation of Employees at Current Prices,2018Q1,Industry - of which Manufacturing,2978.47978
Compensation of Employees at Current Prices,2018Q1,Construction,873.503144
Compensation of Employees at Current Prices,2018Q1,"Distribution, Transport, Hotels and Restaurants",4362.915121
Compensation of Employees at Current Prices,2018Q1,Information and Communication,1806.155609
Compensation of Employees at Current Prices,2018Q1,Financial and Insurance Activities,2098.112017
Compensation of Employees at Current Prices,2018Q1,Real Estate Activities,193.076159
Compensation of Employees at Current Prices,2018Q1,"Professional, Admin and Support Services",2829.372324
Compensation of Employees at Current Prices,2018Q1,"Public Admin, Education and Health",6574.811962
Compensation of Employees at Current Prices,2018Q1,"Arts, Entertainment and Other Services",528.075059
Compensation of Employees at Current Prices,2018Q1,All Sectors,22789.321095
Compensation of Employees at Current Prices,2018Q2,"Agriculture, Forestry and Fishing",183.30436
Compensation of Employees at Current Prices,2018Q2,Industry (excl. Construction),3206.944567
Compensation of Employees at Current Prices,2018Q2,Industry - of which Manufacturing,2827.790947
Compensation of Employees at Current Prices,2018Q2,Construction,967.864662
Compensation of Employees at Current Prices,2018Q2,"Distribution, Transport, Hotels and Restaurants",4651.602115
Compensation of Employees at Current Prices,2018Q2,Information and Communication,1857.432421
Compensation of Employees at Current Prices,2018Q2,Financial and Insurance Activities,1969.194177
Compensation of Employees at Current Prices,2018Q2,Real Estate Activities,232.739813
Compensation of Employees at Current Prices,2018Q2,"Professional, Admin and Support Services",2972.246311
Compensation of Employees at Current Prices,2018Q2,"Public Admin, Education and Health",6776.04379
Compensation of Employees at Current Prices,2018Q2,"Arts, Entertainment and Other Services",516.006791
Compensation of Employees at Current Prices,2018Q2,All Sectors,23333.379006
Compensation of Employees at Current Prices,2018Q3,"Agriculture, Forestry and Fishing",182.045247
Compensation of Employees at Current Prices,2018Q3,Industry (excl. Construction),3290.706053
Compensation of Employees at Current Prices,2018Q3,Industry - of which Manufacturing,2914.730952
Compensation of Employees at Current Prices,2018Q3,Construction,1028.124702
Compensation of Employees at Current Prices,2018Q3,"Distribution, Transport, Hotels and Restaurants",4709.053484
Compensation of Employees at Current Prices,2018Q3,Information and Communication,2024.587788
Compensation of Employees at Current Prices,2018Q3,Financial and Insurance Activities,1779.012379
Compensation of Employees at Current Prices,2018Q3,Real Estate Activities,180.566631
Compensation of Employees at Current Prices,2018Q3,"Professional, Admin and Support Services",2953.302514
Compensation of Employees at Current Prices,2018Q3,"Public Admin, Education and Health",6785.200606
Compensation of Employees at Current Prices,2018Q3,"Arts, Entertainment and Other Services",565.439282
Compensation of Employees at Current Prices,2018Q3,All Sectors,23498.038686
Compensation of Employees at Current Prices,2018Q4,"Agriculture, Forestry and Fishing",181.885726
Compensation of Employees at Current Prices,2018Q4,Industry (excl. Construction),3333.811161
Compensation of Employees at Current Prices,2018Q4,Industry - of which Manufacturing,2960.701687
Compensation of Employees at Current Prices,2018Q4,Construction,1006.676942
Compensation of Employees at Current Prices,2018Q4,"Distribution, Transport, Hotels and Restaurants",4942.741492
Compensation of Employees at Current Prices,2018Q4,Information and Communication,1848.557903
Compensation of Employees at Current Prices,2018Q4,Financial and Insurance Activities,1923.670446
Compensation of Employees at Current Prices,2018Q4,Real Estate Activities,242.694978
Compensation of Employees at Current Prices,2018Q4,"Professional, Admin and Support Services",3111.345768
Compensation of Employees at Current Prices,2018Q4,"Public Admin, Education and Health",7073.136294
Compensation of Employees at Current Prices,2018Q4,"Arts, Entertainment and Other Services",538.877149
Compensation of Employees at Current Prices,2018Q4,All Sectors,24203.397859
Compensation of Employees at Current Prices,2019Q1,"Agriculture, Forestry and Fishing",200.690486
Compensation of Employees at Current Prices,2019Q1,Industry (excl. Construction),3571.012583
Compensation of Employees at Current Prices,2019Q1,Industry - of which Manufacturing,3185.034256
Compensation of Employees at Current Prices,2019Q1,Construction,952.047836
Compensation of Employees at Current Prices,2019Q1,"Distribution, Transport, Hotels and Restaurants",4712.822415
Compensation of Employees at Current Prices,2019Q1,Information and Communication,2067.758475
Compensation of Employees at Current Prices,2019Q1,Financial and Insurance Activities,2268.113669
Compensation of Employees at Current Prices,2019Q1,Real Estate Activities,225.797332
Compensation of Employees at Current Prices,2019Q1,"Professional, Admin and Support Services",3301.272917
Compensation of Employees at Current Prices,2019Q1,"Public Admin, Education and Health",7070.712222
Compensation of Employees at Current Prices,2019Q1,"Arts, Entertainment and Other Services",532.837131
