Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2009Q4,"Agriculture, Forestry and Fishing",156.002689
Compensation of Employees at Current Prices,2009Q4,Industry (excl. Construction),2704.412749
Compensation of Employees at Current Prices,2009Q4,Industry - of which Manufacturing,2232.662749
Compensation of Employees at Current Prices,2009Q4,Construction,1206.617809
Compensation of Employees at Current Prices,2009Q4,"Distribution, Transport, Hotels and Restaurants",3492.131697
Compensation of Employees at Current Prices,2009Q4,Information and Communication,962.391695
Compensation of Employees at Current Prices,2009Q4,Financial and Insurance Activities,1651.128466
Compensation of Employees at Current Prices,2009Q4,Real Estate Activities,56.488558
Compensation of Employees at Current Prices,2009Q4,"Professional, Admin and Support Services",1483.9921
Compensation of Employees at Current Prices,2009Q4,"Public Admin, Education and Health",6075.98631
Compensation of Employees at Current Prices,2009Q4,"Arts, Entertainment and Other Services",510.612528
Compensation of Employees at Current Prices,2009Q4,All Sectors,18299.764601
Compensation of Employees at Current Prices,2010Q1,"Agriculture, Forestry and Fishing",147.787229
Compensation of Employees at Current Prices,2010Q1,Industry (excl. Construction),2412.107196
Compensation of Employees at Current Prices,2010Q1,Industry - of which Manufacturing,2059.1456
Compensation of Employees at Current Prices,2010Q1,Construction,1082.211502
Compensation of Employees at Current Prices,2010Q1,"Distribution, Transport, Hotels and Restaurants",3313.033466
Compensation of Employees at Current Prices,2010Q1,Information and Communication,989.435229
Compensation of Employees at Current Prices,2010Q1,Financial and Insurance Activities,1755.138607
Compensation of Employees at Current Prices,2010Q1,Real Estate Activities,76.450475
Compensation of Employees at Current Prices,2010Q1,"Professional, Admin and Support Services",1517.875458
Compensation of Employees at Current Prices,2010Q1,"Public Admin, Education and Health",5696.098715
Compensation of Employees at Current Prices,2010Q1,"Arts, Entertainment and Other Services",426.513271
Compensation of Employees at Current Prices,2010Q1,All Sectors,17416.651147
Compensation of Employees at Current Prices,2010Q2,"Agriculture, Forestry and Fishing",153.066886
Compensation of Employees at Current Prices,2010Q2,Industry (excl. Construction),2451.931566
Compensation of Employees at Current Prices,2010Q2,Industry - of which Manufacturing,2092.200854
Compensation of Employees at Current Prices,2010Q2,Construction,971.548516
Compensation of Employees at Current Prices,2010Q2,"Distribution, Transport, Hotels and Restaurants",3423.438713
Compensation of Employees at Current Prices,2010Q2,Information and Communication,1057.68641
Compensation of Employees at Current Prices,2010Q2,Financial and Insurance Activities,1745.763575
Compensation of Employees at Current Prices,2010Q2,Real Estate Activities,69.903983
Compensation of Employees at Current Prices,2010Q2,"Professional, Admin and Support Services",1461.871805
Compensation of Employees at Current Prices,2010Q2,"Public Admin, Education and Health",5726.50839
Compensation of Employees at Current Prices,2010Q2,"Arts, Entertainment and Other Services",436.012173
Compensation of Employees at Current Prices,2010Q2,All Sectors,17497.732017
Compensation of Employees at Current Prices,2010Q3,"Agriculture, Forestry and Fishing",156.602493
Compensation of Employees at Current Prices,2010Q3,Industry (excl. Construction),2496.610575
Compensation of Employees at Current Prices,2010Q3,Industry - of which Manufacturing,2133.36622
Compensation of Employees at Current Prices,2010Q3,Construction,838.030339
Compensation of Employees at Current Prices,2010Q3,"Distribution, Transport, Hotels and Restaurants",3422.1232
Compensation of Employees at Current Prices,2010Q3,Information and Communication,1053.829204
Compensation of Employees at Current Prices,2010Q3,Financial and Insurance Activities,1575.539672
Compensation of Employees at Current Prices,2010Q3,Real Estate Activities,80.725794
Compensation of Employees at Current Prices,2010Q3,"Professional, Admin and Support Services",1318.001971
Compensation of Employees at Current Prices,2010Q3,"Public Admin, Education and Health",5967.513025
Compensation of Employees at Current Prices,2010Q3,"Arts, Entertainment and Other Services",472.061598
Compensation of Employees at Current Prices,2010Q3,All Sectors,17381.037873
Compensation of Employees at Current Prices,2010Q4,"Agriculture, Forestry and Fishing",156.277004
Compensation of Employees at Current Prices,2010Q4,Industry (excl. Construction),2448.288663
Compensation of Employees at Current Prices,2010Q4,Industry - of which Manufacturing,2112.366542
Compensation of Employees at Current Prices,2010Q4,Construction,899.529375
Compensation of Employees at Current Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",3508.101453
Compensation of Employees at Current Prices,2010Q4,Information and Communication,970.198006
Compensation of Employees at Current Prices,2010Q4,Financial and Insurance Activities,1663.832389
Compensation of Employees at Current Prices,2010Q4,Real Estate Activities,86.02624
Compensation of Employees at Current Prices,2010Q4,"Professional, Admin and Support Services",1292.071116
Compensation of Employees at Current Prices,2010Q4,"Public Admin, Education and Health",5816.943867
Compensation of Employees at Current Prices,2010Q4,"Arts, Entertainment and Other Services",507.978241
Compensation of Employees at Current Prices,2010Q4,All Sectors,17349.246353
Compensation of Employees at Current Prices,2011Q1,"Agriculture, Forestry and Fishing",150.535956
Compensation of Employees at Current Prices,2011Q1,Industry (excl. Construction),2213.428258
Compensation of Employees at Current Prices,2011Q1,Industry - of which Manufacturing,1903.817202
Compensation of Employees at Current Prices,2011Q1,Construction,556.981274
Compensation of Employees at Current Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",3380.514144
Compensation of Employees at Current Prices,2011Q1,Information and Communication,876.691017
Compensation of Employees at Current Prices,2011Q1,Financial and Insurance Activities,1735.638872
Compensation of Employees at Current Prices,2011Q1,Real Estate Activities,99.633465
Compensation of Employees at Current Prices,2011Q1,"Professional, Admin and Support Services",1666.736642
Compensation of Employees at Current Prices,2011Q1,"Public Admin, Education and Health",5795.613279
Compensation of Employees at Current Prices,2011Q1,"Arts, Entertainment and Other Services",396.700371
Compensation of Employees at Current Prices,2011Q1,All Sectors,16872.473278
Compensation of Employees at Current Prices,2011Q2,"Agriculture, Forestry and Fishing",152.95877
Compensation of Employees at Current Prices,2011Q2,Industry (excl. Construction),2190.855003
Compensation of Employees at Current Prices,2011Q2,Industry - of which Manufacturing,1887.426673
Compensation of Employees at Current Prices,2011Q2,Construction,593.003771
Compensation of Employees at Current Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",3538.773291
Compensation of Employees at Current Prices,2011Q2,Information and Communication,916.303832
Compensation of Employees at Current Prices,2011Q2,Financial and Insurance Activities,1722.20299
Compensation of Employees at Current Prices,2011Q2,Real Estate Activities,115.133765
Compensation of Employees at Current Prices,2011Q2,"Professional, Admin and Support Services",1660.029074
Compensation of Employees at Current Prices,2011Q2,"Public Admin, Education and Health",5821.653362
Compensation of Employees at Current Prices,2011Q2,"Arts, Entertainment and Other Services",423.284941
Compensation of Employees at Current Prices,2011Q2,All Sectors,17134.198798
Compensation of Employees at Current Prices,2011Q3,"Agriculture, Forestry and Fishing",151.593175
Compensation of Employees at Current Prices,2011Q3,Industry (excl. Construction),2152.145465
Compensation of Employees at Current Prices,2011Q3,Industry - of which Manufacturing,1822.401908
Compensation of Employees at Current Prices,2011Q3,Construction,614.234099
Compensation of Employees at Current Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",3644.201519
Compensation of Employees at Current Prices,2011Q3,Information and Communication,972.298044
Compensation of Employees at Current Prices,2011Q3,Financial and Insurance Activities,1585.287889
Compensation of Employees at Current Prices,2011Q3,Real Estate Activities,108.643055
Compensation of Employees at Current Prices,2011Q3,"Professional, Admin and Support Services",1584.363128
Compensation of Employees at Current Prices,2011Q3,"Public Admin, Education and Health",5819.598394
Compensation of Employees at Current Prices,2011Q3,"Arts, Entertainment and Other Services",402.192653
Compensation of Employees at Current Prices,2011Q3,All Sectors,17034.55742
Compensation of Employees at Current Prices,2011Q4,"Agriculture, Forestry and Fishing",148.815661
Compensation of Employees at Current Prices,2011Q4,Industry (excl. Construction),2322.926168
Compensation of Employees at Current Prices,2011Q4,Industry - of which Manufacturing,1999.736108
Compensation of Employees at Current Prices,2011Q4,Construction,569.60513
Compensation of Employees at Current Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",3598.346095
Compensation of Employees at Current Prices,2011Q4,Information and Communication,981.373474
Compensation of Employees at Current Prices,2011Q4,Financial and Insurance Activities,1744.072616
Compensation of Employees at Current Prices,2011Q4,Real Estate Activities,135.464294
Compensation of Employees at Current Prices,2011Q4,"Professional, Admin and Support Services",1625.406867
Compensation of Employees at Current Prices,2011Q4,"Public Admin, Education and Health",5975.300324
Compensation of Employees at Current Prices,2011Q4,"Arts, Entertainment and Other Services",421.257805
Compensation of Employees at Current Prices,2011Q4,All Sectors,17522.568433
Compensation of Employees at Current Prices,2012Q1,"Agriculture, Forestry and Fishing",149.348504
Compensation of Employees at Current Prices,2012Q1,Industry (excl. Construction),2213.850444
Compensation of Employees at Current Prices,2012Q1,Industry - of which Manufacturing,1894.868554
Compensation of Employees at Current Prices,2012Q1,Construction,509.423387
Compensation of Employees at Current Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",3532.668043
Compensation of Employees at Current Prices,2012Q1,Information and Communication,1005.585181
Compensation of Employees at Current Prices,2012Q1,Financial and Insurance Activities,1727.875469
Compensation of Employees at Current Prices,2012Q1,Real Estate Activities,122.657391
Compensation of Employees at Current Prices,2012Q1,"Professional, Admin and Support Services",1650.568765
Compensation of Employees at Current Prices,2012Q1,"Public Admin, Education and Health",5832.667998
Compensation of Employees at Current Prices,2012Q1,"Arts, Entertainment and Other Services",438.685117
Compensation of Employees at Current Prices,2012Q1,All Sectors,17183.330299
Compensation of Employees at Current Prices,2012Q2,"Agriculture, Forestry and Fishing",152.181291
Compensation of Employees at Current Prices,2012Q2,Industry (excl. Construction),2181.625678
Compensation of Employees at Current Prices,2012Q2,Industry - of which Manufacturing,1838.419306
Compensation of Employees at Current Prices,2012Q2,Construction,478.160612
Compensation of Employees at Current Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",3605.439724
Compensation of Employees at Current Prices,2012Q2,Information and Communication,975.424842
Compensation of Employees at Current Prices,2012Q2,Financial and Insurance Activities,1653.689131
Compensation of Employees at Current Prices,2012Q2,Real Estate Activities,121.80471
Compensation of Employees at Current Prices,2012Q2,"Professional, Admin and Support Services",1644.022742
Compensation of Employees at Current Prices,2012Q2,"Public Admin, Education and Health",5879.068046
Compensation of Employees at Current Prices,2012Q2,"Arts, Entertainment and Other Services",421.51407
Compensation of Employees at Current Prices,2012Q2,All Sectors,17112.930845
Compensation of Employees at Current Prices,2012Q3,"Agriculture, Forestry and Fishing",153.210838
Compensation of Employees at Current Prices,2012Q3,Industry (excl. Construction),2200.589693
Compensation of Employees at Current Prices,2012Q3,Industry - of which Manufacturing,1890.418195
Compensation of Employees at Current Prices,2012Q3,Construction,549.414377
Compensation of Employees at Current Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",3677.332291
Compensation of Employees at Current Prices,2012Q3,Information and Communication,973.778557
Compensation of Employees at Current Prices,2012Q3,Financial and Insurance Activities,1750.70235
Compensation of Employees at Current Prices,2012Q3,Real Estate Activities,102.698929
Compensation of Employees at Current Prices,2012Q3,"Professional, Admin and Support Services",1648.469327
Compensation of Employees at Current Prices,2012Q3,"Public Admin, Education and Health",5906.407649
Compensation of Employees at Current Prices,2012Q3,"Arts, Entertainment and Other Services",420.835305
Compensation of Employees at Current Prices,2012Q3,All Sectors,17383.439318
Compensation of Employees at Current Prices,2012Q4,"Agriculture, Forestry and Fishing",150.297557
Compensation of Employees at Current Prices,2012Q4,Industry (excl. Construction),2272.50175
Compensation of Employees at Current Prices,2012Q4,Industry - of which Manufacturing,1970.087327
Compensation of Employees at Current Prices,2012Q4,Construction,535.001568
Compensation of Employees at Current Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",3725.502188
Compensation of Employees at Current Prices,2012Q4,Information and Communication,1022.717226
Compensation of Employees at Current Prices,2012Q4,Financial and Insurance Activities,1884.40053
Compensation of Employees at Current Prices,2012Q4,Real Estate Activities,115.533524
Compensation of Employees at Current Prices,2012Q4,"Professional, Admin and Support Services",1696.12804
Compensation of Employees at Current Prices,2012Q4,"Public Admin, Education and Health",5775.540536
Compensation of Employees at Current Prices,2012Q4,"Arts, Entertainment and Other Services",396.826032
Compensation of Employees at Current Prices,2012Q4,All Sectors,17574.448951
Compensation of Employees at Current Prices,2013Q1,"Agriculture, Forestry and Fishing",151.872425
Compensation of Employees at Current Prices,2013Q1,Industry (excl. Construction),2282.62024
Compensation of Employees at Current Prices,2013Q1,Industry - of which Manufacturing,2024.324728
Compensation of Employees at Current Prices,2013Q1,Construction,429.597169
Compensation of Employees at Current Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",3493.762521
Compensation of Employees at Current Prices,2013Q1,Information and Communication,1087.678593
Compensation of Employees at Current Prices,2013Q1,Financial and Insurance Activities,1775.39368
Compensation of Employees at Current Prices,2013Q1,Real Estate Activities,125.505866
Compensation of Employees at Current Prices,2013Q1,"Professional, Admin and Support Services",1676.285737
Compensation of Employees at Current Prices,2013Q1,"Public Admin, Education and Health",5716.956895
Compensation of Employees at Current Prices,2013Q1,"Arts, Entertainment and Other Services",450.662471
Compensation of Employees at Current Prices,2013Q1,All Sectors,17190.335596
Compensation of Employees at Current Prices,2013Q2,"Agriculture, Forestry and Fishing",154.907047
Compensation of Employees at Current Prices,2013Q2,Industry (excl. Construction),2280.151329
Compensation of Employees at Current Prices,2013Q2,Industry - of which Manufacturing,1956.91123
Compensation of Employees at Current Prices,2013Q2,Construction,534.795923
Compensation of Employees at Current Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",3667.307839
Compensation of Employees at Current Prices,2013Q2,Information and Communication,1059.385471
Compensation of Employees at Current Prices,2013Q2,Financial and Insurance Activities,1653.79272
Compensation of Employees at Current Prices,2013Q2,Real Estate Activities,144.568057
Compensation of Employees at Current Prices,2013Q2,"Professional, Admin and Support Services",1705.412989
Compensation of Employees at Current Prices,2013Q2,"Public Admin, Education and Health",5815.708031
Compensation of Employees at Current Prices,2013Q2,"Arts, Entertainment and Other Services",455.279751
Compensation of Employees at Current Prices,2013Q2,All Sectors,17471.309158
Compensation of Employees at Current Prices,2013Q3,"Agriculture, Forestry and Fishing",155.217263
Compensation of Employees at Current Prices,2013Q3,Industry (excl. Construction),2305.571027
Compensation of Employees at Current Prices,2013Q3,Industry - of which Manufacturing,1998.299963
Compensation of Employees at Current Prices,2013Q3,Construction,554.473149
Compensation of Employees at Current Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",3669.036546
Compensation of Employees at Current Prices,2013Q3,Information and Communication,1081.115237
Compensation of Employees at Current Prices,2013Q3,Financial and Insurance Activities,1714.472028
Compensation of Employees at Current Prices,2013Q3,Real Estate Activities,95.414134
Compensation of Employees at Current Prices,2013Q3,"Professional, Admin and Support Services",1810.160726
Compensation of Employees at Current Prices,2013Q3,"Public Admin, Education and Health",5676.073512
Compensation of Employees at Current Prices,2013Q3,"Arts, Entertainment and Other Services",404.148528
Compensation of Employees at Current Prices,2013Q3,All Sectors,17465.682151
Compensation of Employees at Current Prices,2013Q4,"Agriculture, Forestry and Fishing",156.34835
Compensation of Employees at Current Prices,2013Q4,Industry (excl. Construction),2416.663701
Compensation of Employees at Current Prices,2013Q4,Industry - of which Manufacturing,2115.755329
Compensation of Employees at Current Prices,2013Q4,Construction,548.527064
Compensation of Employees at Current Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",3800.303271
Compensation of Employees at Current Prices,2013Q4,Information and Communication,1239.854168
Compensation of Employees at Current Prices,2013Q4,Financial and Insurance Activities,1716.188297
Compensation of Employees at Current Prices,2013Q4,Real Estate Activities,126.156796
Compensation of Employees at Current Prices,2013Q4,"Professional, Admin and Support Services",1880.739196
Compensation of Employees at Current Prices,2013Q4,"Public Admin, Education and Health",5751.870594
Compensation of Employees at Current Prices,2013Q4,"Arts, Entertainment and Other Services",423.940208
Compensation of Employees at Current Prices,2013Q4,All Sectors,18060.591644
Compensation of Employees at Current Prices,2014Q1,"Agriculture, Forestry and Fishing",160.456554
Compensation of Employees at Current Prices,2014Q1,Industry (excl. Construction),2436.591201
Compensation of Employees at Current Prices,2014Q1,Industry - of which Manufacturing,2130.580033
Compensation of Employees at Current Prices,2014Q1,Construction,491.203636
Compensation of Employees at Current Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",3615.956786
Compensation of Employees at Current Prices,2014Q1,Information and Communication,1154.142671
Compensation of Employees at Current Prices,2014Q1,Financial and Insurance Activities,1778.880867
Compensation of Employees at Current Prices,2014Q1,Real Estate Activities,135.7511
Compensation of Employees at Current Prices,2014Q1,"Professional, Admin and Support Services",2001.404954
Compensation of Employees at Current Prices,2014Q1,"Public Admin, Education and Health",5772.907243
Compensation of Employees at Current Prices,2014Q1,"Arts, Entertainment and Other Services",426.637045
Compensation of Employees at Current Prices,2014Q1,All Sectors,17973.932056
Compensation of Employees at Current Prices,2014Q2,"Agriculture, Forestry and Fishing",161.90464
Compensation of Employees at Current Prices,2014Q2,Industry (excl. Construction),2419.318577
Compensation of Employees at Current Prices,2014Q2,Industry - of which Manufacturing,2066.175885
Compensation of Employees at Current Prices,2014Q2,Construction,559.293712
Compensation of Employees at Current Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",3822.433685
Compensation of Employees at Current Prices,2014Q2,Information and Communication,1190.345336
Compensation of Employees at Current Prices,2014Q2,Financial and Insurance Activities,1587.400698
Compensation of Employees at Current Prices,2014Q2,Real Estate Activities,122.740074
Compensation of Employees at Current Prices,2014Q2,"Professional, Admin and Support Services",1889.611299
Compensation of Employees at Current Prices,2014Q2,"Public Admin, Education and Health",5863.439003
Compensation of Employees at Current Prices,2014Q2,"Arts, Entertainment and Other Services",436.373079
Compensation of Employees at Current Prices,2014Q2,All Sectors,18052.860103
Compensation of Employees at Current Prices,2014Q3,"Agriculture, Forestry and Fishing",161.275736
Compensation of Employees at Current Prices,2014Q3,Industry (excl. Construction),2445.41366
Compensation of Employees at Current Prices,2014Q3,Industry - of which Manufacturing,2136.683291
Compensation of Employees at Current Prices,2014Q3,Construction,569.181849
Compensation of Employees at Current Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",3785.709693
Compensation of Employees at Current Prices,2014Q3,Information and Communication,1144.87336
Compensation of Employees at Current Prices,2014Q3,Financial and Insurance Activities,1659.807413
Compensation of Employees at Current Prices,2014Q3,Real Estate Activities,133.693982
Compensation of Employees at Current Prices,2014Q3,"Professional, Admin and Support Services",1894.82515
Compensation of Employees at Current Prices,2014Q3,"Public Admin, Education and Health",5773.421384
Compensation of Employees at Current Prices,2014Q3,"Arts, Entertainment and Other Services",432.534054
Compensation of Employees at Current Prices,2014Q3,All Sectors,18000.73628
Compensation of Employees at Current Prices,2014Q4,"Agriculture, Forestry and Fishing",160.285743
Compensation of Employees at Current Prices,2014Q4,Industry (excl. Construction),2588.453226
Compensation of Employees at Current Prices,2014Q4,Industry - of which Manufacturing,2302.33071
Compensation of Employees at Current Prices,2014Q4,Construction,629.495683
Compensation of Employees at Current Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",3947.396187
Compensation of Employees at Current Prices,2014Q4,Information and Communication,1259.569254
Compensation of Employees at Current Prices,2014Q4,Financial and Insurance Activities,1778.067153
Compensation of Employees at Current Prices,2014Q4,Real Estate Activities,178.555948
Compensation of Employees at Current Prices,2014Q4,"Professional, Admin and Support Services",2003.778974
Compensation of Employees at Current Prices,2014Q4,"Public Admin, Education and Health",5934.00361
Compensation of Employees at Current Prices,2014Q4,"Arts, Entertainment and Other Services",452.528702
Compensation of Employees at Current Prices,2014Q4,All Sectors,18932.13448
Compensation of Employees at Current Prices,2015Q1,"Agriculture, Forestry and Fishing",163.276266
Compensation of Employees at Current Prices,2015Q1,Industry (excl. Construction),2708.462094
Compensation of Employees at Current Prices,2015Q1,Industry - of which Manufacturing,2382.960068
Compensation of Employees at Current Prices,2015Q1,Construction,578.774045
Compensation of Employees at Current Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",3796.22227
Compensation of Employees at Current Prices,2015Q1,Information and Communication,1339.359466
Compensation of Employees at Current Prices,2015Q1,Financial and Insurance Activities,1895.151954
Compensation of Employees at Current Prices,2015Q1,Real Estate Activities,161.848661
Compensation of Employees at Current Prices,2015Q1,"Professional, Admin and Support Services",1997.645926
Compensation of Employees at Current Prices,2015Q1,"Public Admin, Education and Health",5866.673232
Compensation of Employees at Current Prices,2015Q1,"Arts, Entertainment and Other Services",471.084019
Compensation of Employees at Current Prices,2015Q1,All Sectors,18978.497933
Compensation of Employees at Current Prices,2015Q2,"Agriculture, Forestry and Fishing",164.920605
Compensation of Employees at Current Prices,2015Q2,Industry (excl. Construction),2672.535535
Compensation of Employees at Current Prices,2015Q2,Industry - of which Manufacturing,2332.741401
Compensation of Employees at Current Prices,2015Q2,Construction,604.914568
Compensation of Employees at Current Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",3949.72938
Compensation of Employees at Current Prices,2015Q2,Information and Communication,1346.929355
Compensation of Employees at Current Prices,2015Q2,Financial and Insurance Activities,1711.419377
Compensation of Employees at Current Prices,2015Q2,Real Estate Activities,170.113877
Compensation of Employees at Current Prices,2015Q2,"Professional, Admin and Support Services",2136.091801
Compensation of Employees at Current Prices,2015Q2,"Public Admin, Education and Health",5920.404329
Compensation of Employees at Current Prices,2015Q2,"Arts, Entertainment and Other Services",465.030074
Compensation of Employees at Current Prices,2015Q2,All Sectors,19142.088901
Compensation of Employees at Current Prices,2015Q3,"Agriculture, Forestry and Fishing",163.750878
Compensation of Employees at Current Prices,2015Q3,Industry (excl. Construction),2689.812036
Compensation of Employees at Current Prices,2015Q3,Industry - of which Manufacturing,2341.161937
Compensation of Employees at Current Prices,2015Q3,Construction,619.077779
Compensation of Employees at Current Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",3957.602358
Compensation of Employees at Current Prices,2015Q3,Information and Communication,1364.916245
Compensation of Employees at Current Prices,2015Q3,Financial and Insurance Activities,1684.325971
Compensation of Employees at Current Prices,2015Q3,Real Estate Activities,148.588092
Compensation of Employees at Current Prices,2015Q3,"Professional, Admin and Support Services",2297.770446
Compensation of Employees at Current Prices,2015Q3,"Public Admin, Education and Health",5927.288286
Compensation of Employees at Current Prices,2015Q3,"Arts, Entertainment and Other Services",462.21404
Compensation of Employees at Current Prices,2015Q3,All Sectors,19315.346132
Compensation of Employees at Current Prices,2015Q4,"Agriculture, Forestry and Fishing",161.552943
Compensation of Employees at Current Prices,2015Q4,Industry (excl. Construction),2807.510106
Compensation of Employees at Current Prices,2015Q4,Industry - of which Manufacturing,2484.175257
Compensation of Employees at Current Prices,2015Q4,Construction,663.266726
Compensation of Employees at Current Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",4191.058989
Compensation of Employees at Current Prices,2015Q4,Information and Communication,1378.669511
Compensation of Employees at Current Prices,2015Q4,Financial and Insurance Activities,1736.016784
Compensation of Employees at Current Prices,2015Q4,Real Estate Activities,155.189488
Compensation of Employees at Current Prices,2015Q4,"Professional, Admin and Support Services",2311.747734
Compensation of Employees at Current Prices,2015Q4,"Public Admin, Education and Health",6114.776702
Compensation of Employees at Current Prices,2015Q4,"Arts, Entertainment and Other Services",445.286358
Compensation of Employees at Current Prices,2015Q4,All Sectors,19965.075342
Compensation of Employees at Current Prices,2016Q1,"Agriculture, Forestry and Fishing",169.117386
Compensation of Employees at Current Prices,2016Q1,Industry (excl. Construction),2805.507575
Compensation of Employees at Current Prices,2016Q1,Industry - of which Manufacturing,2468.035639
Compensation of Employees at Current Prices,2016Q1,Construction,664.995582
Compensation of Employees at Current Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",4050.641676
Compensation of Employees at Current Prices,2016Q1,Information and Communication,1519.181802
Compensation of Employees at Current Prices,2016Q1,Financial and Insurance Activities,1931.480076
Compensation of Employees at Current Prices,2016Q1,Real Estate Activities,174.966681
Compensation of Employees at Current Prices,2016Q1,"Professional, Admin and Support Services",2336.742831
Compensation of Employees at Current Prices,2016Q1,"Public Admin, Education and Health",6006.154031
Compensation of Employees at Current Prices,2016Q1,"Arts, Entertainment and Other Services",479.958808
Compensation of Employees at Current Prices,2016Q1,All Sectors,20138.746448
Compensation of Employees at Current Prices,2016Q2,"Agriculture, Forestry and Fishing",171.097444
Compensation of Employees at Current Prices,2016Q2,Industry (excl. Construction),2764.389965
Compensation of Employees at Current Prices,2016Q2,Industry - of which Manufacturing,2452.080254
Compensation of Employees at Current Prices,2016Q2,Construction,755.992569
Compensation of Employees at Current Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",4233.326209
Compensation of Employees at Current Prices,2016Q2,Information and Communication,1482.465499
Compensation of Employees at Current Prices,2016Q2,Financial and Insurance Activities,1732.456719
Compensation of Employees at Current Prices,2016Q2,Real Estate Activities,185.956799
Compensation of Employees at Current Prices,2016Q2,"Professional, Admin and Support Services",2400.537245
Compensation of Employees at Current Prices,2016Q2,"Public Admin, Education and Health",6153.140145
Compensation of Employees at Current Prices,2016Q2,"Arts, Entertainment and Other Services",478.195938
Compensation of Employees at Current Prices,2016Q2,All Sectors,20357.558531
Compensation of Employees at Current Prices,2016Q3,"Agriculture, Forestry and Fishing",171.485762
Compensation of Employees at Current Prices,2016Q3,Industry (excl. Construction),2896.499437
Compensation of Employees at Current Prices,2016Q3,Industry - of which Manufacturing,2541.696566
Compensation of Employees at Current Prices,2016Q3,Construction,743.113374
Compensation of Employees at Current Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",4356.27173
Compensation of Employees at Current Prices,2016Q3,Information and Communication,1521.039972
Compensation of Employees at Current Prices,2016Q3,Financial and Insurance Activities,1710.365296
Compensation of Employees at Current Prices,2016Q3,Real Estate Activities,159.776204
Compensation of Employees at Current Prices,2016Q3,"Professional, Admin and Support Services",2466.447217
Compensation of Employees at Current Prices,2016Q3,"Public Admin, Education and Health",6137.44961
Compensation of Employees at Current Prices,2016Q3,"Arts, Entertainment and Other Services",498.349664
Compensation of Employees at Current Prices,2016Q3,All Sectors,20660.798267
Compensation of Employees at Current Prices,2016Q4,"Agriculture, Forestry and Fishing",168.949799
Compensation of Employees at Current Prices,2016Q4,Industry (excl. Construction),2914.055365
Compensation of Employees at Current Prices,2016Q4,Industry - of which Manufacturing,2570.312925
Compensation of Employees at Current Prices,2016Q4,Construction,781.399263
Compensation of Employees at Current Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",4516.217337
Compensation of Employees at Current Prices,2016Q4,Information and Communication,1555.841412
Compensation of Employees at Current Prices,2016Q4,Financial and Insurance Activities,1751.451503
Compensation of Employees at Current Prices,2016Q4,Real Estate Activities,190.685654
Compensation of Employees at Current Prices,2016Q4,"Professional, Admin and Support Services",2595.013174
Compensation of Employees at Current Prices,2016Q4,"Public Admin, Education and Health",6326.623301
Compensation of Employees at Current Prices,2016Q4,"Arts, Entertainment and Other Services",497.966228
Compensation of Employees at Current Prices,2016Q4,All Sectors,21298.203036
Compensation of Employees at Current Prices,2017Q1,"Agriculture, Forestry and Fishing",176.155893
Compensation of Employees at Current Prices,2017Q1,Industry (excl. Construction),3047.997026
Compensation of Employees at Current Prices,2017Q1,Industry - of which Manufacturing,2678.255737
Compensation of Employees at Current Prices,2017Q1,Construction,889.585536
Compensation of Employees at Current Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",4301.252749
Compensation of Employees at Current Prices,2017Q1,Information and Communication,1635.585431
Compensation of Employees at Current Prices,2017Q1,Financial and Insurance Activities,2065.896809
Compensation of Employees at Current Prices,2017Q1,Real Estate Activities,221.718248
Compensation of Employees at Current Prices,2017Q1,"Professional, Admin and Support Services",2646.050443
Compensation of Employees at Current Prices,2017Q1,"Public Admin, Education and Health",6238.065546
Compensation of Employees at Current Prices,2017Q1,"Arts, Entertainment and Other Services",490.221115
Compensation of Employees at Current Prices,2017Q1,All Sectors,21712.528795
Compensation of Employees at Current Prices,2017Q2,"Agriculture, Forestry and Fishing",178.975728
Compensation of Employees at Current Prices,2017Q2,Industry (excl. Construction),2938.947432
