Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2010Q4,Real Estate Activities,86.02624
Compensation of Employees at Current Prices,2010Q4,"Professional, Admin and Support Services",1292.071116
Compensation of Employees at Current Prices,2010Q4,"Public Admin, Education and Health",5816.943867
Compensation of Employees at Current Prices,2010Q4,"Arts, Entertainment and Other Services",507.978241
Compensation of Employees at Current Prices,2010Q4,All Sectors,17349.246353
Compensation of Employees at Current Prices,2011Q1,"Agriculture, Forestry and Fishing",153.259723
Compensation of Employees at Current Prices,2011Q1,Industry (excl. Construction),2279.947128
Compensation of Employees at Current Prices,2011Q1,Industry - of which Manufacturing,1964.84133
Compensation of Employees at Current Prices,2011Q1,Construction,648.566591
Compensation of Employees at Current Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",3640.506995
Compensation of Employees at Current Prices,2011Q1,Information and Communication,938.222187
Compensation of Employees at Current Prices,2011Q1,Financial and Insurance Activities,1778.247042
Compensation of Employees at Current Prices,2011Q1,Real Estate Activities,109.246636
Compensation of Employees at Current Prices,2011Q1,"Professional, Admin and Support Services",1783.411043
Compensation of Employees at Current Prices,2011Q1,"Public Admin, Education and Health",5823.943991
Compensation of Employees at Current Prices,2011Q1,"Arts, Entertainment and Other Services",414.221107
Compensation of Employees at Current Prices,2011Q1,All Sectors,17569.572443
Compensation of Employees at Current Prices,2011Q2,"Agriculture, Forestry and Fishing",155.726375
Compensation of Employees at Current Prices,2011Q2,Industry (excl. Construction),2256.92024
Compensation of Employees at Current Prices,2011Q2,Industry - of which Manufacturing,1947.925426
Compensation of Employees at Current Prices,2011Q2,Construction,690.512325
Compensation of Employees at Current Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",3810.937253
Compensation of Employees at Current Prices,2011Q2,Information and Communication,980.615255
Compensation of Employees at Current Prices,2011Q2,Financial and Insurance Activities,1764.481323
Compensation of Employees at Current Prices,2011Q2,Real Estate Activities,126.242488
Compensation of Employees at Current Prices,2011Q2,"Professional, Admin and Support Services",1776.461113
Compensation of Employees at Current Prices,2011Q2,"Public Admin, Education and Health",5850.759936
Compensation of Employees at Current Prices,2011Q2,"Arts, Entertainment and Other Services",441.936707
Compensation of Employees at Current Prices,2011Q2,All Sectors,17854.593015
Compensation of Employees at Current Prices,2011Q3,"Agriculture, Forestry and Fishing",154.336071
Compensation of Employees at Current Prices,2011Q3,Industry (excl. Construction),2216.559282
Compensation of Employees at Current Prices,2011Q3,Industry - of which Manufacturing,1880.816385
Compensation of Employees at Current Prices,2011Q3,Construction,715.23359
Compensation of Employees at Current Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",3924.122167
Compensation of Employees at Current Prices,2011Q3,Information and Communication,1040.53946
Compensation of Employees at Current Prices,2011Q3,Financial and Insurance Activities,1624.205096
Compensation of Employees at Current Prices,2011Q3,Real Estate Activities,119.125519
Compensation of Employees at Current Prices,2011Q3,"Professional, Admin and Support Services",1694.328936
Compensation of Employees at Current Prices,2011Q3,"Public Admin, Education and Health",5848.588148
Compensation of Employees at Current Prices,2011Q3,"Arts, Entertainment and Other Services",419.829476
Compensation of Employees at Current Prices,2011Q3,All Sectors,17756.867746
Compensation of Employees at Current Prices,2011Q4,"Agriculture, Forestry and Fishing",151.508302
Compensation of Employees at Current Prices,2011Q4,Industry (excl. Construction),2392.839509
Compensation of Employees at Current Prices,2011Q4,Industry - of which Manufacturing,2063.834779
Compensation of Employees at Current Prices,2011Q4,Construction,663.266208
Compensation of Employees at Current Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",3875.828359
Compensation of Employees at Current Prices,2011Q4,Information and Communication,1050.251856
Compensation of Employees at Current Prices,2011Q4,Financial and Insurance Activities,1786.887827
Compensation of Employees at Current Prices,2011Q4,Real Estate Activities,148.534615
Compensation of Employees at Current Prices,2011Q4,"Professional, Admin and Support Services",1738.71449
Compensation of Employees at Current Prices,2011Q4,"Public Admin, Education and Health",6004.811455
Compensation of Employees at Current Prices,2011Q4,"Arts, Entertainment and Other Services",439.87678
Compensation of Employees at Current Prices,2011Q4,All Sectors,18252.5194
Compensation of Employees at Current Prices,2012Q1,"Agriculture, Forestry and Fishing",151.962226
Compensation of Employees at Current Prices,2012Q1,Industry (excl. Construction),2279.009097
Compensation of Employees at Current Prices,2012Q1,Industry - of which Manufacturing,1953.755186
Compensation of Employees at Current Prices,2012Q1,Construction,593.303131
Compensation of Employees at Current Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",3792.885414
Compensation of Employees at Current Prices,2012Q1,Information and Communication,1080.150083
Compensation of Employees at Current Prices,2012Q1,Financial and Insurance Activities,1771.215923
Compensation of Employees at Current Prices,2012Q1,Real Estate Activities,134.201055
Compensation of Employees at Current Prices,2012Q1,"Professional, Admin and Support Services",1784.936604
Compensation of Employees at Current Prices,2012Q1,"Public Admin, Education and Health",5864.29644
Compensation of Employees at Current Prices,2012Q1,"Arts, Entertainment and Other Services",457.647521
Compensation of Employees at Current Prices,2012Q1,All Sectors,17909.607495
Compensation of Employees at Current Prices,2012Q2,"Agriculture, Forestry and Fishing",154.844589
Compensation of Employees at Current Prices,2012Q2,Industry (excl. Construction),2244.832963
Compensation of Employees at Current Prices,2012Q2,Industry - of which Manufacturing,1895.551671
Compensation of Employees at Current Prices,2012Q2,Construction,556.892744
Compensation of Employees at Current Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",3870.324133
Compensation of Employees at Current Prices,2012Q2,Information and Communication,1047.753332
Compensation of Employees at Current Prices,2012Q2,Financial and Insurance Activities,1695.168762
Compensation of Employees at Current Prices,2012Q2,Real Estate Activities,133.268125
Compensation of Employees at Current Prices,2012Q2,"Professional, Admin and Support Services",1777.605633
Compensation of Employees at Current Prices,2012Q2,"Public Admin, Education and Health",5911.319874
Compensation of Employees at Current Prices,2012Q2,"Arts, Entertainment and Other Services",439.931087
Compensation of Employees at Current Prices,2012Q2,All Sectors,17831.941244
Compensation of Employees at Current Prices,2012Q3,"Agriculture, Forestry and Fishing",155.892154
Compensation of Employees at Current Prices,2012Q3,Industry (excl. Construction),2265.10258
Compensation of Employees at Current Prices,2012Q3,Industry - of which Manufacturing,1949.166524
Compensation of Employees at Current Prices,2012Q3,Construction,639.878887
Compensation of Employees at Current Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",3944.82773
Compensation of Employees at Current Prices,2012Q3,Information and Communication,1045.984974
Compensation of Employees at Current Prices,2012Q3,Financial and Insurance Activities,1794.615373
Compensation of Employees at Current Prices,2012Q3,Real Estate Activities,112.364241
Compensation of Employees at Current Prices,2012Q3,"Professional, Admin and Support Services",1780.317617
Compensation of Employees at Current Prices,2012Q3,"Public Admin, Education and Health",5938.853345
Compensation of Employees at Current Prices,2012Q3,"Arts, Entertainment and Other Services",439.262417
Compensation of Employees at Current Prices,2012Q3,All Sectors,18117.099317
Compensation of Employees at Current Prices,2012Q4,"Agriculture, Forestry and Fishing",152.927888
Compensation of Employees at Current Prices,2012Q4,Industry (excl. Construction),2339.336747
Compensation of Employees at Current Prices,2012Q4,Industry - of which Manufacturing,2031.311526
Compensation of Employees at Current Prices,2012Q4,Construction,623.092919
Compensation of Employees at Current Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",3999.213537
Compensation of Employees at Current Prices,2012Q4,Information and Communication,1098.552482
Compensation of Employees at Current Prices,2012Q4,Financial and Insurance Activities,1931.667116
Compensation of Employees at Current Prices,2012Q4,Real Estate Activities,126.406739
Compensation of Employees at Current Prices,2012Q4,"Professional, Admin and Support Services",1832.859299
Compensation of Employees at Current Prices,2012Q4,"Public Admin, Education and Health",5807.313539
Compensation of Employees at Current Prices,2012Q4,"Arts, Entertainment and Other Services",414.17029
Compensation of Employees at Current Prices,2012Q4,All Sectors,18325.540556
Compensation of Employees at Current Prices,2013Q1,"Agriculture, Forestry and Fishing",154.925648
Compensation of Employees at Current Prices,2013Q1,Industry (excl. Construction),2347.184519
Compensation of Employees at Current Prices,2013Q1,Industry - of which Manufacturing,2083.678089
Compensation of Employees at Current Prices,2013Q1,Construction,498.67688
Compensation of Employees at Current Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",3751.477937
Compensation of Employees at Current Prices,2013Q1,Information and Communication,1169.070628
Compensation of Employees at Current Prices,2013Q1,Financial and Insurance Activities,1823.579931
Compensation of Employees at Current Prices,2013Q1,Real Estate Activities,136.363747
Compensation of Employees at Current Prices,2013Q1,"Professional, Admin and Support Services",1814.428926
Compensation of Employees at Current Prices,2013Q1,"Public Admin, Education and Health",5753.988091
Compensation of Employees at Current Prices,2013Q1,"Arts, Entertainment and Other Services",469.980024
Compensation of Employees at Current Prices,2013Q1,All Sectors,17919.676331
Compensation of Employees at Current Prices,2013Q2,"Agriculture, Forestry and Fishing",158.021278
Compensation of Employees at Current Prices,2013Q2,Industry (excl. Construction),2343.456538
Compensation of Employees at Current Prices,2013Q2,Industry - of which Manufacturing,2014.288022
Compensation of Employees at Current Prices,2013Q2,Construction,620.791713
Compensation of Employees at Current Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",3937.299553
Compensation of Employees at Current Prices,2013Q2,Information and Communication,1138.660305
Compensation of Employees at Current Prices,2013Q2,Financial and Insurance Activities,1698.67858
Compensation of Employees at Current Prices,2013Q2,Real Estate Activities,157.075064
Compensation of Employees at Current Prices,2013Q2,"Professional, Admin and Support Services",1847.141984
Compensation of Employees at Current Prices,2013Q2,"Public Admin, Education and Health",5853.441438
Compensation of Employees at Current Prices,2013Q2,"Arts, Entertainment and Other Services",474.896522
Compensation of Employees at Current Prices,2013Q2,All Sectors,18229.462975
Compensation of Employees at Current Prices,2013Q3,"Agriculture, Forestry and Fishing",158.337731
Compensation of Employees at Current Prices,2013Q3,Industry (excl. Construction),2370.225154
Compensation of Employees at Current Prices,2013Q3,Industry - of which Manufacturing,2056.890276
Compensation of Employees at Current Prices,2013Q3,Construction,643.633059
Compensation of Employees at Current Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",3935.972379
Compensation of Employees at Current Prices,2013Q3,Information and Communication,1162.016131
Compensation of Employees at Current Prices,2013Q3,Financial and Insurance Activities,1761.004795
Compensation of Employees at Current Prices,2013Q3,Real Estate Activities,103.668691
Compensation of Employees at Current Prices,2013Q3,"Professional, Admin and Support Services",1959.601594
Compensation of Employees at Current Prices,2013Q3,"Public Admin, Education and Health",5712.970117
Compensation of Employees at Current Prices,2013Q3,"Arts, Entertainment and Other Services",421.331906
Compensation of Employees at Current Prices,2013Q3,All Sectors,18228.761557
Compensation of Employees at Current Prices,2013Q4,"Agriculture, Forestry and Fishing",159.491557
Compensation of Employees at Current Prices,2013Q4,Industry (excl. Construction),2485.131515
Compensation of Employees at Current Prices,2013Q4,Industry - of which Manufacturing,2177.789442
Compensation of Employees at Current Prices,2013Q4,Construction,636.730836
Compensation of Employees at Current Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",4077.660805
Compensation of Employees at Current Prices,2013Q4,Information and Communication,1332.633648
Compensation of Employees at Current Prices,2013Q4,Financial and Insurance Activities,1762.767645
Compensation of Employees at Current Prices,2013Q4,Real Estate Activities,137.070991
Compensation of Employees at Current Prices,2013Q4,"Professional, Admin and Support Services",2037.230447
Compensation of Employees at Current Prices,2013Q4,"Public Admin, Education and Health",5789.071149
Compensation of Employees at Current Prices,2013Q4,"Arts, Entertainment and Other Services",442.009474
Compensation of Employees at Current Prices,2013Q4,All Sectors,18859.798068
Compensation of Employees at Current Prices,2014Q1,"Agriculture, Forestry and Fishing",164.078261
Compensation of Employees at Current Prices,2014Q1,Industry (excl. Construction),2505.30946
Compensation of Employees at Current Prices,2014Q1,Industry - of which Manufacturing,2192.428075
Compensation of Employees at Current Prices,2014Q1,Construction,569.740412
Compensation of Employees at Current Prices,2014Q1,"Distribution, Transport, Hotels and Restaurants",3877.840637
Compensation of Employees at Current Prices,2014Q1,Information and Communication,1242.450267
Compensation of Employees at Current Prices,2014Q1,Financial and Insurance Activities,1828.600046
Compensation of Employees at Current Prices,2014Q1,Real Estate Activities,146.239563
Compensation of Employees at Current Prices,2014Q1,"Professional, Admin and Support Services",2162.034279
Compensation of Employees at Current Prices,2014Q1,"Public Admin, Education and Health",5817.254153
Compensation of Employees at Current Prices,2014Q1,"Arts, Entertainment and Other Services",445.424715
Compensation of Employees at Current Prices,2014Q1,All Sectors,18758.971791
Compensation of Employees at Current Prices,2014Q2,"Agriculture, Forestry and Fishing",165.559032
Compensation of Employees at Current Prices,2014Q2,Industry (excl. Construction),2486.376832
Compensation of Employees at Current Prices,2014Q2,Industry - of which Manufacturing,2126.154356
Compensation of Employees at Current Prices,2014Q2,Construction,648.717164
Compensation of Employees at Current Prices,2014Q2,"Distribution, Transport, Hotels and Restaurants",4097.916277
Compensation of Employees at Current Prices,2014Q2,Information and Communication,1281.422929
Compensation of Employees at Current Prices,2014Q2,Financial and Insurance Activities,1631.768064
Compensation of Employees at Current Prices,2014Q2,Real Estate Activities,132.223273
Compensation of Employees at Current Prices,2014Q2,"Professional, Admin and Support Services",2039.56901
Compensation of Employees at Current Prices,2014Q2,"Public Admin, Education and Health",5908.767023
Compensation of Employees at Current Prices,2014Q2,"Arts, Entertainment and Other Services",455.591807
Compensation of Employees at Current Prices,2014Q2,All Sectors,18847.91141
Compensation of Employees at Current Prices,2014Q3,"Agriculture, Forestry and Fishing",164.915932
Compensation of Employees at Current Prices,2014Q3,Industry (excl. Construction),2514.307484
Compensation of Employees at Current Prices,2014Q3,Industry - of which Manufacturing,2198.708503
Compensation of Employees at Current Prices,2014Q3,Construction,660.18628
Compensation of Employees at Current Prices,2014Q3,"Distribution, Transport, Hotels and Restaurants",4059.1971
Compensation of Employees at Current Prices,2014Q3,Information and Communication,1232.471728
Compensation of Employees at Current Prices,2014Q3,Financial and Insurance Activities,1706.198525
Compensation of Employees at Current Prices,2014Q3,Real Estate Activities,144.023507
Compensation of Employees at Current Prices,2014Q3,"Professional, Admin and Support Services",2045.352449
Compensation of Employees at Current Prices,2014Q3,"Public Admin, Education and Health",5818.291164
Compensation of Employees at Current Prices,2014Q3,"Arts, Entertainment and Other Services",451.741113
Compensation of Employees at Current Prices,2014Q3,All Sectors,18796.685283
Compensation of Employees at Current Prices,2014Q4,"Agriculture, Forestry and Fishing",163.903594
Compensation of Employees at Current Prices,2014Q4,Industry (excl. Construction),2661.439991
Compensation of Employees at Current Prices,2014Q4,Industry - of which Manufacturing,2369.164457
Compensation of Employees at Current Prices,2014Q4,Construction,730.143475
Compensation of Employees at Current Prices,2014Q4,"Distribution, Transport, Hotels and Restaurants",4232.139894
Compensation of Employees at Current Prices,2014Q4,Information and Communication,1355.943417
Compensation of Employees at Current Prices,2014Q4,Financial and Insurance Activities,1827.763588
Compensation of Employees at Current Prices,2014Q4,Real Estate Activities,192.351618
Compensation of Employees at Current Prices,2014Q4,"Professional, Admin and Support Services",2162.610092
Compensation of Employees at Current Prices,2014Q4,"Public Admin, Education and Health",5980.120829
Compensation of Employees at Current Prices,2014Q4,"Arts, Entertainment and Other Services",472.657134
Compensation of Employees at Current Prices,2014Q4,All Sectors,19779.073633
Compensation of Employees at Current Prices,2015Q1,"Agriculture, Forestry and Fishing",167.174688
Compensation of Employees at Current Prices,2015Q1,Industry (excl. Construction),2782.196557
Compensation of Employees at Current Prices,2015Q1,Industry - of which Manufacturing,2449.793367
Compensation of Employees at Current Prices,2015Q1,Construction,670.887917
Compensation of Employees at Current Prices,2015Q1,"Distribution, Transport, Hotels and Restaurants",4075.531612
Compensation of Employees at Current Prices,2015Q1,Information and Communication,1436.655116
Compensation of Employees at Current Prices,2015Q1,Financial and Insurance Activities,1985.38924
Compensation of Employees at Current Prices,2015Q1,Real Estate Activities,174.834611
Compensation of Employees at Current Prices,2015Q1,"Professional, Admin and Support Services",2142.164946
Compensation of Employees at Current Prices,2015Q1,"Public Admin, Education and Health",5915.620224
Compensation of Employees at Current Prices,2015Q1,"Arts, Entertainment and Other Services",493.434136
Compensation of Employees at Current Prices,2015Q1,All Sectors,19843.889048
Compensation of Employees at Current Prices,2015Q2,"Agriculture, Forestry and Fishing",168.858288
Compensation of Employees at Current Prices,2015Q2,Industry (excl. Construction),2745.029432
Compensation of Employees at Current Prices,2015Q2,Industry - of which Manufacturing,2398.166251
Compensation of Employees at Current Prices,2015Q2,Construction,701.188793
Compensation of Employees at Current Prices,2015Q2,"Distribution, Transport, Hotels and Restaurants",4238.514928
Compensation of Employees at Current Prices,2015Q2,Information and Communication,1444.774908
Compensation of Employees at Current Prices,2015Q2,Financial and Insurance Activities,1792.908273
Compensation of Employees at Current Prices,2015Q2,Real Estate Activities,183.762988
Compensation of Employees at Current Prices,2015Q2,"Professional, Admin and Support Services",2290.832281
Compensation of Employees at Current Prices,2015Q2,"Public Admin, Education and Health",5969.733768
Compensation of Employees at Current Prices,2015Q2,"Arts, Entertainment and Other Services",486.965551
Compensation of Employees at Current Prices,2015Q2,All Sectors,20022.569211
Compensation of Employees at Current Prices,2015Q3,"Agriculture, Forestry and Fishing",167.660633
Compensation of Employees at Current Prices,2015Q3,Industry (excl. Construction),2763.240048
Compensation of Employees at Current Prices,2015Q3,Industry - of which Manufacturing,2406.822951
Compensation of Employees at Current Prices,2015Q3,Construction,717.606128
Compensation of Employees at Current Prices,2015Q3,"Distribution, Transport, Hotels and Restaurants",4247.695499
Compensation of Employees at Current Prices,2015Q3,Information and Communication,1464.068427
Compensation of Employees at Current Prices,2015Q3,Financial and Insurance Activities,1764.524819
Compensation of Employees at Current Prices,2015Q3,Real Estate Activities,160.510079
Compensation of Employees at Current Prices,2015Q3,"Professional, Admin and Support Services",2464.614449
Compensation of Employees at Current Prices,2015Q3,"Public Admin, Education and Health",5977.276166
Compensation of Employees at Current Prices,2015Q3,"Arts, Entertainment and Other Services",483.740433
Compensation of Employees at Current Prices,2015Q3,All Sectors,20210.936681
Compensation of Employees at Current Prices,2015Q4,"Agriculture, Forestry and Fishing",165.410219
Compensation of Employees at Current Prices,2015Q4,Industry (excl. Construction),2884.118216
Compensation of Employees at Current Prices,2015Q4,Industry - of which Manufacturing,2553.847271
Compensation of Employees at Current Prices,2015Q4,Construction,768.827898
Compensation of Employees at Current Prices,2015Q4,"Distribution, Transport, Hotels and Restaurants",4498.9393
Compensation of Employees at Current Prices,2015Q4,Information and Communication,1478.820778
Compensation of Employees at Current Prices,2015Q4,Financial and Insurance Activities,1818.67688
Compensation of Employees at Current Prices,2015Q4,Real Estate Activities,167.641139
Compensation of Employees at Current Prices,2015Q4,"Professional, Admin and Support Services",2479.187798
Compensation of Employees at Current Prices,2015Q4,"Public Admin, Education and Health",6166.663289
Compensation of Employees at Current Prices,2015Q4,"Arts, Entertainment and Other Services",465.874415
Compensation of Employees at Current Prices,2015Q4,All Sectors,20894.159933
Compensation of Employees at Current Prices,2016Q1,"Agriculture, Forestry and Fishing",173.062895
Compensation of Employees at Current Prices,2016Q1,Industry (excl. Construction),2882.906568
Compensation of Employees at Current Prices,2016Q1,Industry - of which Manufacturing,2537.270691
Compensation of Employees at Current Prices,2016Q1,Construction,765.15031
Compensation of Employees at Current Prices,2016Q1,"Distribution, Transport, Hotels and Restaurants",4342.607117
Compensation of Employees at Current Prices,2016Q1,Information and Communication,1627.823559
Compensation of Employees at Current Prices,2016Q1,Financial and Insurance Activities,2029.663004
Compensation of Employees at Current Prices,2016Q1,Real Estate Activities,188.576776
Compensation of Employees at Current Prices,2016Q1,"Professional, Admin and Support Services",2507.200737
Compensation of Employees at Current Prices,2016Q1,"Public Admin, Education and Health",6063.015686
Compensation of Employees at Current Prices,2016Q1,"Arts, Entertainment and Other Services",502.70839
Compensation of Employees at Current Prices,2016Q1,All Sectors,21082.715043
Compensation of Employees at Current Prices,2016Q2,"Agriculture, Forestry and Fishing",175.089147
Compensation of Employees at Current Prices,2016Q2,Industry (excl. Construction),2840.294816
Compensation of Employees at Current Prices,2016Q2,Industry - of which Manufacturing,2520.867715
Compensation of Employees at Current Prices,2016Q2,Construction,869.852317
Compensation of Employees at Current Prices,2016Q2,"Distribution, Transport, Hotels and Restaurants",4538.007322
Compensation of Employees at Current Prices,2016Q2,Information and Communication,1588.481551
Compensation of Employees at Current Prices,2016Q2,Financial and Insurance Activities,1820.522692
Compensation of Employees at Current Prices,2016Q2,Real Estate Activities,200.42178
Compensation of Employees at Current Prices,2016Q2,"Professional, Admin and Support Services",2577.457801
Compensation of Employees at Current Prices,2016Q2,"Public Admin, Education and Health",6210.968202
Compensation of Employees at Current Prices,2016Q2,"Arts, Entertainment and Other Services",501.004631
Compensation of Employees at Current Prices,2016Q2,All Sectors,21322.100259
Compensation of Employees at Current Prices,2016Q3,"Agriculture, Forestry and Fishing",175.486524
Compensation of Employees at Current Prices,2016Q3,Industry (excl. Construction),2976.008076
Compensation of Employees at Current Prices,2016Q3,Industry - of which Manufacturing,2612.998006
Compensation of Employees at Current Prices,2016Q3,Construction,855.033392
Compensation of Employees at Current Prices,2016Q3,"Distribution, Transport, Hotels and Restaurants",4669.533345
Compensation of Employees at Current Prices,2016Q3,Information and Communication,1629.814613
Compensation of Employees at Current Prices,2016Q3,Financial and Insurance Activities,1797.308297
Compensation of Employees at Current Prices,2016Q3,Real Estate Activities,172.204681
Compensation of Employees at Current Prices,2016Q3,"Professional, Admin and Support Services",2651.044346
Compensation of Employees at Current Prices,2016Q3,"Public Admin, Education and Health",6195.887987
Compensation of Employees at Current Prices,2016Q3,"Arts, Entertainment and Other Services",522.516097
Compensation of Employees at Current Prices,2016Q3,All Sectors,21644.837358
Compensation of Employees at Current Prices,2016Q4,"Agriculture, Forestry and Fishing",172.891398
Compensation of Employees at Current Prices,2016Q4,Industry (excl. Construction),2993.973565
Compensation of Employees at Current Prices,2016Q4,Industry - of which Manufacturing,2642.417131
Compensation of Employees at Current Prices,2016Q4,Construction,899.085504
Compensation of Employees at Current Prices,2016Q4,"Distribution, Transport, Hotels and Restaurants",4842.417733
Compensation of Employees at Current Prices,2016Q4,Information and Communication,1667.10482
Compensation of Employees at Current Prices,2016Q4,Financial and Insurance Activities,1840.483038
Compensation of Employees at Current Prices,2016Q4,Real Estate Activities,205.518478
Compensation of Employees at Current Prices,2016Q4,"Professional, Admin and Support Services",2789.75805
Compensation of Employees at Current Prices,2016Q4,"Public Admin, Education and Health",6386.422564
Compensation of Employees at Current Prices,2016Q4,"Arts, Entertainment and Other Services",522.498196
Compensation of Employees at Current Prices,2016Q4,All Sectors,22320.153346
Compensation of Employees at Current Prices,2017Q1,"Agriculture, Forestry and Fishing",181.811995
Compensation of Employees at Current Prices,2017Q1,Industry (excl. Construction),3131.880146
Compensation of Employees at Current Prices,2017Q1,Industry - of which Manufacturing,2754.434657
Compensation of Employees at Current Prices,2017Q1,Construction,1019.546958
Compensation of Employees at Current Prices,2017Q1,"Distribution, Transport, Hotels and Restaurants",4603.660622
Compensation of Employees at Current Prices,2017Q1,Information and Communication,1748.638037
Compensation of Employees at Current Prices,2017Q1,Financial and Insurance Activities,2130.629322
Compensation of Employees at Current Prices,2017Q1,Real Estate Activities,239.664443
Compensation of Employees at Current Prices,2017Q1,"Professional, Admin and Support Services",2848.117659
Compensation of Employees at Current Prices,2017Q1,"Public Admin, Education and Health",6306.183315
Compensation of Employees at Current Prices,2017Q1,"Arts, Entertainment and Other Services",515.105179
Compensation of Employees at Current Prices,2017Q1,All Sectors,22725.237677
Compensation of Employees at Current Prices,2017Q2,"Agriculture, Forestry and Fishing",184.722372
Compensation of Employees at Current Prices,2017Q2,Industry (excl. Construction),3020.698643
Compensation of Employees at Current Prices,2017Q2,Industry - of which Manufacturing,2663.653833
Compensation of Employees at Current Prices,2017Q2,Construction,986.474856
Compensation of Employees at Current Prices,2017Q2,"Distribution, Transport, Hotels and Restaurants",4829.729916
Compensation of Employees at Current Prices,2017Q2,Information and Communication,1743.69354
Compensation of Employees at Current Prices,2017Q2,Financial and Insurance Activities,1893.85486
Compensation of Employees at Current Prices,2017Q2,Real Estate Activities,201.714108
Compensation of Employees at Current Prices,2017Q2,"Professional, Admin and Support Services",2941.357988
Compensation of Employees at Current Prices,2017Q2,"Public Admin, Education and Health",6528.143854
Compensation of Employees at Current Prices,2017Q2,"Arts, Entertainment and Other Services",531.937002
Compensation of Employees at Current Prices,2017Q2,All Sectors,22862.327138
Compensation of Employees at Current Prices,2017Q3,"Agriculture, Forestry and Fishing",181.329623
Compensation of Employees at Current Prices,2017Q3,Industry (excl. Construction),3106.079026
Compensation of Employees at Current Prices,2017Q3,Industry - of which Manufacturing,2739.020397
Compensation of Employees at Current Prices,2017Q3,Construction,976.293258
Compensation of Employees at Current Prices,2017Q3,"Distribution, Transport, Hotels and Restaurants",4806.002774
Compensation of Employees at Current Prices,2017Q3,Information and Communication,1866.46331
Compensation of Employees at Current Prices,2017Q3,Financial and Insurance Activities,1874.482509
Compensation of Employees at Current Prices,2017Q3,Real Estate Activities,193.214349
Compensation of Employees at Current Prices,2017Q3,"Professional, Admin and Support Services",2910.248444
Compensation of Employees at Current Prices,2017Q3,"Public Admin, Education and Health",6562.262486
Compensation of Employees at Current Prices,2017Q3,"Arts, Entertainment and Other Services",528.814921
Compensation of Employees at Current Prices,2017Q3,All Sectors,23005.190699
Compensation of Employees at Current Prices,2017Q4,"Agriculture, Forestry and Fishing",180.199843
Compensation of Employees at Current Prices,2017Q4,Industry (excl. Construction),3171.034207
Compensation of Employees at Current Prices,2017Q4,Industry - of which Manufacturing,2804.052041
Compensation of Employees at Current Prices,2017Q4,Construction,1040.853093
Compensation of Employees at Current Prices,2017Q4,"Distribution, Transport, Hotels and Restaurants",5125.561676
Compensation of Employees at Current Prices,2017Q4,Information and Communication,1892.789591
Compensation of Employees at Current Prices,2017Q4,Financial and Insurance Activities,1878.47097
Compensation of Employees at Current Prices,2017Q4,Real Estate Activities,201.647501
Compensation of Employees at Current Prices,2017Q4,"Professional, Admin and Support Services",2962.424669
Compensation of Employees at Current Prices,2017Q4,"Public Admin, Education and Health",6788.806276
Compensation of Employees at Current Prices,2017Q4,"Arts, Entertainment and Other Services",555.005184
Compensation of Employees at Current Prices,2017Q4,All Sectors,23796.793011
Compensation of Employees at Current Prices,2018Q1,"Agriculture, Forestry and Fishing",185.773139
Compensation of Employees at Current Prices,2018Q1,Industry (excl. Construction),3430.714147
Compensation of Employees at Current Prices,2018Q1,Industry - of which Manufacturing,3057.578712
Compensation of Employees at Current Prices,2018Q1,Construction,1005.365733
Compensation of Employees at Current Prices,2018Q1,"Distribution, Transport, Hotels and Restaurants",4675.979727
Compensation of Employees at Current Prices,2018Q1,Information and Communication,1926.799853
Compensation of Employees at Current Prices,2018Q1,Financial and Insurance Activities,2167.128912
Compensation of Employees at Current Prices,2018Q1,Real Estate Activities,206.838291
Compensation of Employees at Current Prices,2018Q1,"Professional, Admin and Support Services",3057.410526
Compensation of Employees at Current Prices,2018Q1,"Public Admin, Education and Health",6648.213669
Compensation of Employees at Current Prices,2018Q1,"Arts, Entertainment and Other Services",556.119805
Compensation of Employees at Current Prices,2018Q1,All Sectors,23860.343801
Compensation of Employees at Current Prices,2018Q2,"Agriculture, Forestry and Fishing",189.442751
Compensation of Employees at Current Prices,2018Q2,Industry (excl. Construction),3290.815965
Compensation of Employees at Current Prices,2018Q2,Industry - of which Manufacturing,2902.888064
Compensation of Employees at Current Prices,2018Q2,Construction,1113.971909
Compensation of Employees at Current Prices,2018Q2,"Distribution, Transport, Hotels and Restaurants",4982.470737
Compensation of Employees at Current Prices,2018Q2,Information and Communication,1981.501759
Compensation of Employees at Current Prices,2018Q2,Financial and Insurance Activities,2033.97035
Compensation of Employees at Current Prices,2018Q2,Real Estate Activities,249.329102
Compensation of Employees at Current Prices,2018Q2,"Professional, Admin and Support Services",3212.604792
