Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2017Q1,"Professional, Admin and Support Services",3219.8174753
Compensation of Employees at Constant Prices,2017Q1,"Public Admin, Education and Health",6844.4643568
Compensation of Employees at Constant Prices,2017Q1,"Arts, Entertainment and Other Services",621.9929469
Compensation of Employees at Constant Prices,2017Q1,All Sectors,24899.6430968
Compensation of Employees at Constant Prices,2017Q2,"Agriculture, Forestry and Fishing",241.6535383
Compensation of Employees at Constant Prices,2017Q2,Industry (excl. Construction),3544.3010731
Compensation of Employees at Constant Prices,2017Q2,Industry - of which Manufacturing,3131.2700648
Compensation of Employees at Constant Prices,2017Q2,Construction,1064.705387
Compensation of Employees at Constant Prices,2017Q2,"Distribution, Transport, Hotels and Restaurants",5061.7418848
Compensation of Employees at Constant Prices,2017Q2,Information and Communication,1949.4205086
Compensation of Employees at Constant Prices,2017Q2,Financial and Insurance Activities,1840.2540855
Compensation of Employees at Constant Prices,2017Q2,Real Estate Activities,210.3810202
Compensation of Employees at Constant Prices,2017Q2,"Professional, Admin and Support Services",3266.566809
Compensation of Employees at Constant Prices,2017Q2,"Public Admin, Education and Health",6680.7176159
Compensation of Employees at Constant Prices,2017Q2,"Arts, Entertainment and Other Services",635.7611664
Compensation of Employees at Constant Prices,2017Q2,All Sectors,24405.7520611
Compensation of Employees at Constant Prices,2017Q3,"Agriculture, Forestry and Fishing",217.9272248
Compensation of Employees at Constant Prices,2017Q3,Industry (excl. Construction),3806.6410157
Compensation of Employees at Constant Prices,2017Q3,Industry - of which Manufacturing,3334.6110931
Compensation of Employees at Constant Prices,2017Q3,Construction,1116.5113031
Compensation of Employees at Constant Prices,2017Q3,"Distribution, Transport, Hotels and Restaurants",5127.2621999
Compensation of Employees at Constant Prices,2017Q3,Information and Communication,2182.269585
Compensation of Employees at Constant Prices,2017Q3,Financial and Insurance Activities,1979.5183991
Compensation of Employees at Constant Prices,2017Q3,Real Estate Activities,207.1288559
Compensation of Employees at Constant Prices,2017Q3,"Professional, Admin and Support Services",3250.7898344
Compensation of Employees at Constant Prices,2017Q3,"Public Admin, Education and Health",6337.2667754
Compensation of Employees at Constant Prices,2017Q3,"Arts, Entertainment and Other Services",657.1287942
Compensation of Employees at Constant Prices,2017Q3,All Sectors,24728.9503724
Compensation of Employees at Constant Prices,2017Q4,"Agriculture, Forestry and Fishing",191.9559577
Compensation of Employees at Constant Prices,2017Q4,Industry (excl. Construction),3587.2393524
Compensation of Employees at Constant Prices,2017Q4,Industry - of which Manufacturing,3181.7509378
Compensation of Employees at Constant Prices,2017Q4,Construction,1135.3617471
Compensation of Employees at Constant Prices,2017Q4,"Distribution, Transport, Hotels and Restaurants",5164.8527962
Compensation of Employees at Constant Prices,2017Q4,Information and Communication,2014.1712045
Compensation of Employees at Constant Prices,2017Q4,Financial and Insurance Activities,1857.9696511
Compensation of Employees at Constant Prices,2017Q4,Real Estate Activities,200.4609324
Compensation of Employees at Constant Prices,2017Q4,"Professional, Admin and Support Services",3163.096231
Compensation of Employees at Constant Prices,2017Q4,"Public Admin, Education and Health",7087.8597182
Compensation of Employees at Constant Prices,2017Q4,"Arts, Entertainment and Other Services",640.1663465
Compensation of Employees at Constant Prices,2017Q4,All Sectors,24996.6793099
Compensation of Employees at Constant Prices,2018Q1,"Agriculture, Forestry and Fishing",203.3389658
Compensation of Employees at Constant Prices,2018Q1,Industry (excl. Construction),3600.915519
Compensation of Employees at Constant Prices,2018Q1,Industry - of which Manufacturing,3187.4947082
Compensation of Employees at Constant Prices,2018Q1,Construction,1166.8720158
Compensation of Employees at Constant Prices,2018Q1,"Distribution, Transport, Hotels and Restaurants",4996.8818471
Compensation of Employees at Constant Prices,2018Q1,Information and Communication,2138.1484923
Compensation of Employees at Constant Prices,2018Q1,Financial and Insurance Activities,1869.5664541
Compensation of Employees at Constant Prices,2018Q1,Real Estate Activities,186.2258638
Compensation of Employees at Constant Prices,2018Q1,"Professional, Admin and Support Services",3290.1992259
Compensation of Employees at Constant Prices,2018Q1,"Public Admin, Education and Health",7110.0932612
Compensation of Employees at Constant Prices,2018Q1,"Arts, Entertainment and Other Services",654.3971072
Compensation of Employees at Constant Prices,2018Q1,All Sectors,25136.6279921
Compensation of Employees at Constant Prices,2018Q2,"Agriculture, Forestry and Fishing",213.3125202
Compensation of Employees at Constant Prices,2018Q2,Industry (excl. Construction),3699.213286
Compensation of Employees at Constant Prices,2018Q2,Industry - of which Manufacturing,3266.7486355
Compensation of Employees at Constant Prices,2018Q2,Construction,1301.3847673
Compensation of Employees at Constant Prices,2018Q2,"Distribution, Transport, Hotels and Restaurants",5320.8253101
Compensation of Employees at Constant Prices,2018Q2,Information and Communication,2147.6259076
Compensation of Employees at Constant Prices,2018Q2,Financial and Insurance Activities,1951.6939464
Compensation of Employees at Constant Prices,2018Q2,Real Estate Activities,221.8890911
Compensation of Employees at Constant Prices,2018Q2,"Professional, Admin and Support Services",3637.7892773
Compensation of Employees at Constant Prices,2018Q2,"Public Admin, Education and Health",7502.6242328
Compensation of Employees at Constant Prices,2018Q2,"Arts, Entertainment and Other Services",652.6180151
Compensation of Employees at Constant Prices,2018Q2,All Sectors,26564.297425
Compensation of Employees at Constant Prices,2018Q3,"Agriculture, Forestry and Fishing",212.0575878
Compensation of Employees at Constant Prices,2018Q3,Industry (excl. Construction),3765.1188828
Compensation of Employees at Constant Prices,2018Q3,Industry - of which Manufacturing,3352.9579541
Compensation of Employees at Constant Prices,2018Q3,Construction,1325.3838709
Compensation of Employees at Constant Prices,2018Q3,"Distribution, Transport, Hotels and Restaurants",5316.211543
Compensation of Employees at Constant Prices,2018Q3,Information and Communication,2288.8481847
Compensation of Employees at Constant Prices,2018Q3,Financial and Insurance Activities,1789.9292658
Compensation of Employees at Constant Prices,2018Q3,Real Estate Activities,175.5022032
Compensation of Employees at Constant Prices,2018Q3,"Professional, Admin and Support Services",3525.1638493
Compensation of Employees at Constant Prices,2018Q3,"Public Admin, Education and Health",6610.8546915
Compensation of Employees at Constant Prices,2018Q3,"Arts, Entertainment and Other Services",705.0358727
Compensation of Employees at Constant Prices,2018Q3,All Sectors,25525.9326296
Compensation of Employees at Constant Prices,2018Q4,"Agriculture, Forestry and Fishing",200.7270627
Compensation of Employees at Constant Prices,2018Q4,Industry (excl. Construction),3556.6549506
Compensation of Employees at Constant Prices,2018Q4,Industry - of which Manufacturing,3148.1754912
Compensation of Employees at Constant Prices,2018Q4,Construction,1214.7726915
Compensation of Employees at Constant Prices,2018Q4,"Distribution, Transport, Hotels and Restaurants",5452.3717534
Compensation of Employees at Constant Prices,2018Q4,Information and Communication,2087.8905555
Compensation of Employees at Constant Prices,2018Q4,Financial and Insurance Activities,1850.1016232
Compensation of Employees at Constant Prices,2018Q4,Real Estate Activities,232.8423283
Compensation of Employees at Constant Prices,2018Q4,"Professional, Admin and Support Services",3495.2479359
Compensation of Employees at Constant Prices,2018Q4,"Public Admin, Education and Health",7679.1174431
Compensation of Employees at Constant Prices,2018Q4,"Arts, Entertainment and Other Services",654.044379
Compensation of Employees at Constant Prices,2018Q4,All Sectors,26374.270313
Compensation of Employees at Constant Prices,2019Q1,"Agriculture, Forestry and Fishing",200.214303
Compensation of Employees at Constant Prices,2019Q1,Industry (excl. Construction),3821.4904048
Compensation of Employees at Constant Prices,2019Q1,Industry - of which Manufacturing,3362.0682089
Compensation of Employees at Constant Prices,2019Q1,Construction,1231.9883908
Compensation of Employees at Constant Prices,2019Q1,"Distribution, Transport, Hotels and Restaurants",5390.4203636
Compensation of Employees at Constant Prices,2019Q1,Information and Communication,2210.4982685
Compensation of Employees at Constant Prices,2019Q1,Financial and Insurance Activities,2025.9836657
Compensation of Employees at Constant Prices,2019Q1,Real Estate Activities,210.5945422
Compensation of Employees at Constant Prices,2019Q1,"Professional, Admin and Support Services",3729.5138372
Compensation of Employees at Constant Prices,2019Q1,"Public Admin, Education and Health",7874.8696849
Compensation of Employees at Constant Prices,2019Q1,"Arts, Entertainment and Other Services",616.1377273
Compensation of Employees at Constant Prices,2019Q1,All Sectors,27250.5428097
Compensation of Employees at Constant Prices,2019Q2,"Agriculture, Forestry and Fishing",213.0103727
Compensation of Employees at Constant Prices,2019Q2,Industry (excl. Construction),3763.9091783
Compensation of Employees at Constant Prices,2019Q2,Industry - of which Manufacturing,3266.0158724
Compensation of Employees at Constant Prices,2019Q2,Construction,1330.797871
Compensation of Employees at Constant Prices,2019Q2,"Distribution, Transport, Hotels and Restaurants",5365.4142227
Compensation of Employees at Constant Prices,2019Q2,Information and Communication,2291.6432585
Compensation of Employees at Constant Prices,2019Q2,Financial and Insurance Activities,2084.2516138
Compensation of Employees at Constant Prices,2019Q2,Real Estate Activities,229.1863067
Compensation of Employees at Constant Prices,2019Q2,"Professional, Admin and Support Services",3739.2508967
Compensation of Employees at Constant Prices,2019Q2,"Public Admin, Education and Health",7792.4945442
Compensation of Employees at Constant Prices,2019Q2,"Arts, Entertainment and Other Services",659.2689637
Compensation of Employees at Constant Prices,2019Q2,All Sectors,27393.8371597
Compensation of Employees at Constant Prices,2019Q3,"Agriculture, Forestry and Fishing",186.3848824
Compensation of Employees at Constant Prices,2019Q3,Industry (excl. Construction),3878.2463678
Compensation of Employees at Constant Prices,2019Q3,Industry - of which Manufacturing,3437.6883638
Compensation of Employees at Constant Prices,2019Q3,Construction,1328.0925531
Compensation of Employees at Constant Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",5328.5279671
Compensation of Employees at Constant Prices,2019Q3,Information and Communication,2431.0942776
Compensation of Employees at Constant Prices,2019Q3,Financial and Insurance Activities,2083.0386942
Compensation of Employees at Constant Prices,2019Q3,Real Estate Activities,204.7698316
Compensation of Employees at Constant Prices,2019Q3,"Professional, Admin and Support Services",3593.8509377
Compensation of Employees at Constant Prices,2019Q3,"Public Admin, Education and Health",7151.8538914
Compensation of Employees at Constant Prices,2019Q3,"Arts, Entertainment and Other Services",635.3964922
Compensation of Employees at Constant Prices,2019Q3,All Sectors,26724.2208723
Compensation of Employees at Constant Prices,2019Q4,"Agriculture, Forestry and Fishing",211.5181195
Compensation of Employees at Constant Prices,2019Q4,Industry (excl. Construction),3672.8567815
Compensation of Employees at Constant Prices,2019Q4,Industry - of which Manufacturing,3266.6574422
Compensation of Employees at Constant Prices,2019Q4,Construction,1326.0319784
Compensation of Employees at Constant Prices,2019Q4,"Distribution, Transport, Hotels and Restaurants",5250.554452
Compensation of Employees at Constant Prices,2019Q4,Information and Communication,2261.5400163
Compensation of Employees at Constant Prices,2019Q4,Financial and Insurance Activities,2036.2734053
Compensation of Employees at Constant Prices,2019Q4,Real Estate Activities,199.5260694
Compensation of Employees at Constant Prices,2019Q4,"Professional, Admin and Support Services",3614.809328
Compensation of Employees at Constant Prices,2019Q4,"Public Admin, Education and Health",7952.7034554
Compensation of Employees at Constant Prices,2019Q4,"Arts, Entertainment and Other Services",630.7926639
Compensation of Employees at Constant Prices,2019Q4,All Sectors,27091.6085918
Compensation of Employees at Constant Prices,2020Q1,"Agriculture, Forestry and Fishing",210.644824
Compensation of Employees at Constant Prices,2020Q1,Industry (excl. Construction),3740.9029142
Compensation of Employees at Constant Prices,2020Q1,Industry - of which Manufacturing,3346.4629259
Compensation of Employees at Constant Prices,2020Q1,Construction,1265.7506823
Compensation of Employees at Constant Prices,2020Q1,"Distribution, Transport, Hotels and Restaurants",5276.5338517
Compensation of Employees at Constant Prices,2020Q1,Information and Communication,2312.8467881
Compensation of Employees at Constant Prices,2020Q1,Financial and Insurance Activities,2171.4917188
Compensation of Employees at Constant Prices,2020Q1,Real Estate Activities,210.9221442
Compensation of Employees at Constant Prices,2020Q1,"Professional, Admin and Support Services",3810.5696487
Compensation of Employees at Constant Prices,2020Q1,"Public Admin, Education and Health",7831.7961685
Compensation of Employees at Constant Prices,2020Q1,"Arts, Entertainment and Other Services",614.5674024
Compensation of Employees at Constant Prices,2020Q1,All Sectors,27387.4398822
Compensation of Employees at Constant Prices,2020Q2,"Agriculture, Forestry and Fishing",166.7427959
Compensation of Employees at Constant Prices,2020Q2,Industry (excl. Construction),3424.9416702
Compensation of Employees at Constant Prices,2020Q2,Industry - of which Manufacturing,3051.2972856
Compensation of Employees at Constant Prices,2020Q2,Construction,693.8220013
Compensation of Employees at Constant Prices,2020Q2,"Distribution, Transport, Hotels and Restaurants",3763.2764051
Compensation of Employees at Constant Prices,2020Q2,Information and Communication,2393.3977645
Compensation of Employees at Constant Prices,2020Q2,Financial and Insurance Activities,2411.5288605
Compensation of Employees at Constant Prices,2020Q2,Real Estate Activities,203.4628461
Compensation of Employees at Constant Prices,2020Q2,"Professional, Admin and Support Services",3474.4179201
Compensation of Employees at Constant Prices,2020Q2,"Public Admin, Education and Health",7288.6369522
Compensation of Employees at Constant Prices,2020Q2,"Arts, Entertainment and Other Services",296.8478298
Compensation of Employees at Constant Prices,2020Q2,All Sectors,24195.5740806
Compensation of Employees at Constant Prices,2020Q3,"Agriculture, Forestry and Fishing",190.5163841
Compensation of Employees at Constant Prices,2020Q3,Industry (excl. Construction),3986.8030881
Compensation of Employees at Constant Prices,2020Q3,Industry - of which Manufacturing,3528.2015941
Compensation of Employees at Constant Prices,2020Q3,Construction,1247.9468411
Compensation of Employees at Constant Prices,2020Q3,"Distribution, Transport, Hotels and Restaurants",5077.2334097
Compensation of Employees at Constant Prices,2020Q3,Information and Communication,2354.2166327
Compensation of Employees at Constant Prices,2020Q3,Financial and Insurance Activities,2168.4529754
Compensation of Employees at Constant Prices,2020Q3,Real Estate Activities,223.6062103
Compensation of Employees at Constant Prices,2020Q3,"Professional, Admin and Support Services",3695.5488761
Compensation of Employees at Constant Prices,2020Q3,"Public Admin, Education and Health",6963.5416873
Compensation of Employees at Constant Prices,2020Q3,"Arts, Entertainment and Other Services",616.8118915
Compensation of Employees at Constant Prices,2020Q3,All Sectors,26464.3960702
Compensation of Employees at Constant Prices,2020Q4,"Agriculture, Forestry and Fishing",200.3323443
Compensation of Employees at Constant Prices,2020Q4,Industry (excl. Construction),3895.6119203
Compensation of Employees at Constant Prices,2020Q4,Industry - of which Manufacturing,3536.3216509
Compensation of Employees at Constant Prices,2020Q4,Construction,1191.8520416
Compensation of Employees at Constant Prices,2020Q4,"Distribution, Transport, Hotels and Restaurants",4681.406726
Compensation of Employees at Constant Prices,2020Q4,Information and Communication,2424.7026509
Compensation of Employees at Constant Prices,2020Q4,Financial and Insurance Activities,2078.4021122
Compensation of Employees at Constant Prices,2020Q4,Real Estate Activities,204.9644716
Compensation of Employees at Constant Prices,2020Q4,"Professional, Admin and Support Services",3376.215582
Compensation of Employees at Constant Prices,2020Q4,"Public Admin, Education and Health",7808.6098455
Compensation of Employees at Constant Prices,2020Q4,"Arts, Entertainment and Other Services",399.7925994
Compensation of Employees at Constant Prices,2020Q4,All Sectors,26233.6952261
Compensation of Employees at Constant Prices,2021Q1,"Agriculture, Forestry and Fishing",211.5920404
Compensation of Employees at Constant Prices,2021Q1,Industry (excl. Construction),4015.2321469
Compensation of Employees at Constant Prices,2021Q1,Industry - of which Manufacturing,3676.523781
Compensation of Employees at Constant Prices,2021Q1,Construction,922.2425699
Compensation of Employees at Constant Prices,2021Q1,"Distribution, Transport, Hotels and Restaurants",4254.1551104
Compensation of Employees at Constant Prices,2021Q1,Information and Communication,2623.1990871
Compensation of Employees at Constant Prices,2021Q1,Financial and Insurance Activities,2241.2107096
Compensation of Employees at Constant Prices,2021Q1,Real Estate Activities,181.1561806
Compensation of Employees at Constant Prices,2021Q1,"Professional, Admin and Support Services",3539.093747
Compensation of Employees at Constant Prices,2021Q1,"Public Admin, Education and Health",8144.7604205
Compensation of Employees at Constant Prices,2021Q1,"Arts, Entertainment and Other Services",357.041969
Compensation of Employees at Constant Prices,2021Q1,All Sectors,26518.9306922
Compensation of Employees at Constant Prices,2021Q2,"Agriculture, Forestry and Fishing",243.7938974
Compensation of Employees at Constant Prices,2021Q2,Industry (excl. Construction),4030.3258702
Compensation of Employees at Constant Prices,2021Q2,Industry - of which Manufacturing,3625.4987747
Compensation of Employees at Constant Prices,2021Q2,Construction,1138.500642
Compensation of Employees at Constant Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",4728.1809703
Compensation of Employees at Constant Prices,2021Q2,Information and Communication,2597.2274651
Compensation of Employees at Constant Prices,2021Q2,Financial and Insurance Activities,2370.5628383
Compensation of Employees at Constant Prices,2021Q2,Real Estate Activities,222.1185144
Compensation of Employees at Constant Prices,2021Q2,"Professional, Admin and Support Services",3896.4916727
Compensation of Employees at Constant Prices,2021Q2,"Public Admin, Education and Health",8525.3656371
Compensation of Employees at Constant Prices,2021Q2,"Arts, Entertainment and Other Services",498.5065324
Compensation of Employees at Constant Prices,2021Q2,All Sectors,28270.4756133
Compensation of Employees at Constant Prices,2021Q3,"Agriculture, Forestry and Fishing",209.2902439
Compensation of Employees at Constant Prices,2021Q3,Industry (excl. Construction),3709.1878683
Compensation of Employees at Constant Prices,2021Q3,Industry - of which Manufacturing,3280.6970904
Compensation of Employees at Constant Prices,2021Q3,Construction,1301.9882434
Compensation of Employees at Constant Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",5303.711035
Compensation of Employees at Constant Prices,2021Q3,Information and Communication,2620.5873242
Compensation of Employees at Constant Prices,2021Q3,Financial and Insurance Activities,2163.7203191
Compensation of Employees at Constant Prices,2021Q3,Real Estate Activities,293.3117069
Compensation of Employees at Constant Prices,2021Q3,"Professional, Admin and Support Services",3881.6248514
Compensation of Employees at Constant Prices,2021Q3,"Public Admin, Education and Health",7493.8515565
Compensation of Employees at Constant Prices,2021Q3,"Arts, Entertainment and Other Services",617.4664617
Compensation of Employees at Constant Prices,2021Q3,All Sectors,27551.1785446
Compensation of Employees at Constant Prices,2021Q4,"Agriculture, Forestry and Fishing",207.9195042
Compensation of Employees at Constant Prices,2021Q4,Industry (excl. Construction),3754.6684679
Compensation of Employees at Constant Prices,2021Q4,Industry - of which Manufacturing,3347.7150961
Compensation of Employees at Constant Prices,2021Q4,Construction,1346.2169539
Compensation of Employees at Constant Prices,2021Q4,"Distribution, Transport, Hotels and Restaurants",5098.9421027
Compensation of Employees at Constant Prices,2021Q4,Information and Communication,2898.398518
Compensation of Employees at Constant Prices,2021Q4,Financial and Insurance Activities,2353.4181656
Compensation of Employees at Constant Prices,2021Q4,Real Estate Activities,260.0664134
Compensation of Employees at Constant Prices,2021Q4,"Professional, Admin and Support Services",3919.7197901
Compensation of Employees at Constant Prices,2021Q4,"Public Admin, Education and Health",8396.7143136
Compensation of Employees at Constant Prices,2021Q4,"Arts, Entertainment and Other Services",622.070908
Compensation of Employees at Constant Prices,2021Q4,All Sectors,28853.0479194
Compensation of Employees at Constant Prices,2022Q1,"Agriculture, Forestry and Fishing",192.2253253
Compensation of Employees at Constant Prices,2022Q1,Industry (excl. Construction),4094.9178565
Compensation of Employees at Constant Prices,2022Q1,Industry - of which Manufacturing,3628.6805793
Compensation of Employees at Constant Prices,2022Q1,Construction,1452.6836866
Compensation of Employees at Constant Prices,2022Q1,"Distribution, Transport, Hotels and Restaurants",5371.8814989
Compensation of Employees at Constant Prices,2022Q1,Information and Communication,3097.3914733
Compensation of Employees at Constant Prices,2022Q1,Financial and Insurance Activities,2461.2406611
Compensation of Employees at Constant Prices,2022Q1,Real Estate Activities,328.3640297
Compensation of Employees at Constant Prices,2022Q1,"Professional, Admin and Support Services",4030.2269091
Compensation of Employees at Constant Prices,2022Q1,"Public Admin, Education and Health",8699.0888326
Compensation of Employees at Constant Prices,2022Q1,"Arts, Entertainment and Other Services",599.9939949
Compensation of Employees at Constant Prices,2022Q1,All Sectors,30328.0142679
Compensation of Employees at Constant Prices,2022Q2,"Agriculture, Forestry and Fishing",215.3794072
Compensation of Employees at Constant Prices,2022Q2,Industry (excl. Construction),4282.7056667
Compensation of Employees at Constant Prices,2022Q2,Industry - of which Manufacturing,3780.0865256
Compensation of Employees at Constant Prices,2022Q2,Construction,1486.7758057
Compensation of Employees at Constant Prices,2022Q2,"Distribution, Transport, Hotels and Restaurants",5577.3782781
Compensation of Employees at Constant Prices,2022Q2,Information and Communication,3039.2988591
Compensation of Employees at Constant Prices,2022Q2,Financial and Insurance Activities,2472.0989693
Compensation of Employees at Constant Prices,2022Q2,Real Estate Activities,231.5333832
Compensation of Employees at Constant Prices,2022Q2,"Professional, Admin and Support Services",4005.7138766
Compensation of Employees at Constant Prices,2022Q2,"Public Admin, Education and Health",8537.2981099
Compensation of Employees at Constant Prices,2022Q2,"Arts, Entertainment and Other Services",571.2034682
Compensation of Employees at Constant Prices,2022Q2,All Sectors,30419.385824
Compensation of Employees at Constant Prices,2022Q3,"Agriculture, Forestry and Fishing",187.1868703
Compensation of Employees at Constant Prices,2022Q3,Industry (excl. Construction),4382.6879708
Compensation of Employees at Constant Prices,2022Q3,Industry - of which Manufacturing,3839.0641527
Compensation of Employees at Constant Prices,2022Q3,Construction,1583.2695629
Compensation of Employees at Constant Prices,2022Q3,"Distribution, Transport, Hotels and Restaurants",5342.8693532
Compensation of Employees at Constant Prices,2022Q3,Information and Communication,2960.2904761
Compensation of Employees at Constant Prices,2022Q3,Financial and Insurance Activities,2380.0818905
Compensation of Employees at Constant Prices,2022Q3,Real Estate Activities,226.2379806
Compensation of Employees at Constant Prices,2022Q3,"Professional, Admin and Support Services",3929.5409748
Compensation of Employees at Constant Prices,2022Q3,"Public Admin, Education and Health",7947.7319172
Compensation of Employees at Constant Prices,2022Q3,"Arts, Entertainment and Other Services",598.5786123
Compensation of Employees at Constant Prices,2022Q3,All Sectors,29538.4756086
Compensation of Employees at Constant Prices,2022Q4,"Agriculture, Forestry and Fishing",205.2698682
Compensation of Employees at Constant Prices,2022Q4,Industry (excl. Construction),4199.0639818
Compensation of Employees at Constant Prices,2022Q4,Industry - of which Manufacturing,3687.3840124
Compensation of Employees at Constant Prices,2022Q4,Construction,1482.7269359
Compensation of Employees at Constant Prices,2022Q4,"Distribution, Transport, Hotels and Restaurants",5502.1367242
Compensation of Employees at Constant Prices,2022Q4,Information and Communication,2972.5546355
Compensation of Employees at Constant Prices,2022Q4,Financial and Insurance Activities,2462.2073129
Compensation of Employees at Constant Prices,2022Q4,Real Estate Activities,251.916611
Compensation of Employees at Constant Prices,2022Q4,"Professional, Admin and Support Services",3872.5211622
Compensation of Employees at Constant Prices,2022Q4,"Public Admin, Education and Health",8611.0644441
Compensation of Employees at Constant Prices,2022Q4,"Arts, Entertainment and Other Services",581.3093403
Compensation of Employees at Constant Prices,2022Q4,All Sectors,30140.771016
Compensation of Employees at Constant Prices,2023Q1,"Agriculture, Forestry and Fishing",190.4071152
Compensation of Employees at Constant Prices,2023Q1,Industry (excl. Construction),4414.6400241
Compensation of Employees at Constant Prices,2023Q1,Industry - of which Manufacturing,3972.6632826
Compensation of Employees at Constant Prices,2023Q1,Construction,1458.1293593
Compensation of Employees at Constant Prices,2023Q1,"Distribution, Transport, Hotels and Restaurants",5610.4122538
Compensation of Employees at Constant Prices,2023Q1,Information and Communication,3103.0202974
Compensation of Employees at Constant Prices,2023Q1,Financial and Insurance Activities,2507.7819135
Compensation of Employees at Constant Prices,2023Q1,Real Estate Activities,237.8068669
Compensation of Employees at Constant Prices,2023Q1,"Professional, Admin and Support Services",4278.8526824
Compensation of Employees at Constant Prices,2023Q1,"Public Admin, Education and Health",9106.822851
Compensation of Employees at Constant Prices,2023Q1,"Arts, Entertainment and Other Services",623.4689497
Compensation of Employees at Constant Prices,2023Q1,All Sectors,31531.3423133
Compensation of Employees at Constant Prices,2023Q2,"Agriculture, Forestry and Fishing",189.4787741
Compensation of Employees at Constant Prices,2023Q2,Industry (excl. Construction),4167.4505336
Compensation of Employees at Constant Prices,2023Q2,Industry - of which Manufacturing,3707.0874159
Compensation of Employees at Constant Prices,2023Q2,Construction,1571.784017
Compensation of Employees at Constant Prices,2023Q2,"Distribution, Transport, Hotels and Restaurants",5862.3393439
Compensation of Employees at Constant Prices,2023Q2,Information and Communication,3180.6891798
Compensation of Employees at Constant Prices,2023Q2,Financial and Insurance Activities,2560.3535045
Compensation of Employees at Constant Prices,2023Q2,Real Estate Activities,154.1249265
Compensation of Employees at Constant Prices,2023Q2,"Professional, Admin and Support Services",4497.5223041
Compensation of Employees at Constant Prices,2023Q2,"Public Admin, Education and Health",8884.2442817
Compensation of Employees at Constant Prices,2023Q2,"Arts, Entertainment and Other Services",626.5562092
Compensation of Employees at Constant Prices,2023Q2,All Sectors,31694.5430743
Compensation of Employees at Constant Prices,2023Q3,"Agriculture, Forestry and Fishing",247.9868617
Compensation of Employees at Constant Prices,2023Q3,Industry (excl. Construction),4135.4656792
Compensation of Employees at Constant Prices,2023Q3,Industry - of which Manufacturing,3639.2998349
Compensation of Employees at Constant Prices,2023Q3,Construction,1512.1160294
Compensation of Employees at Constant Prices,2023Q3,"Distribution, Transport, Hotels and Restaurants",5704.4496947
Compensation of Employees at Constant Prices,2023Q3,Information and Communication,3211.7016669
Compensation of Employees at Constant Prices,2023Q3,Financial and Insurance Activities,2425.8449195
Compensation of Employees at Constant Prices,2023Q3,Real Estate Activities,204.5629197
Compensation of Employees at Constant Prices,2023Q3,"Professional, Admin and Support Services",4278.6760196
Compensation of Employees at Constant Prices,2023Q3,"Public Admin, Education and Health",8184.6036552
Compensation of Employees at Constant Prices,2023Q3,"Arts, Entertainment and Other Services",631.4087088
Compensation of Employees at Constant Prices,2023Q3,All Sectors,30536.8161547
Compensation of Employees at Constant Prices,2023Q4,"Agriculture, Forestry and Fishing",212.3527993
Compensation of Employees at Constant Prices,2023Q4,Industry (excl. Construction),3760.8563254
Compensation of Employees at Constant Prices,2023Q4,Industry - of which Manufacturing,3296.638254
Compensation of Employees at Constant Prices,2023Q4,Construction,1363.4585195
Compensation of Employees at Constant Prices,2023Q4,"Distribution, Transport, Hotels and Restaurants",5976.6359582
Compensation of Employees at Constant Prices,2023Q4,Information and Communication,2775.6004132
Compensation of Employees at Constant Prices,2023Q4,Financial and Insurance Activities,2366.7388728
Compensation of Employees at Constant Prices,2023Q4,Real Estate Activities,202.592954
Compensation of Employees at Constant Prices,2023Q4,"Professional, Admin and Support Services",4307.2427529
Compensation of Employees at Constant Prices,2023Q4,"Public Admin, Education and Health",9064.0864349
Compensation of Employees at Constant Prices,2023Q4,"Arts, Entertainment and Other Services",641.6263607
Compensation of Employees at Constant Prices,2023Q4,All Sectors,30671.1913909
Compensation of Employees at Constant Prices,2024Q1,"Agriculture, Forestry and Fishing",213.9569318
Compensation of Employees at Constant Prices,2024Q1,Industry (excl. Construction),4411.6523646
Compensation of Employees at Constant Prices,2024Q1,Industry - of which Manufacturing,3862.5276179
Compensation of Employees at Constant Prices,2024Q1,Construction,1475.6952408
Compensation of Employees at Constant Prices,2024Q1,"Distribution, Transport, Hotels and Restaurants",5859.6826858
Compensation of Employees at Constant Prices,2024Q1,Information and Communication,2936.1836178
Compensation of Employees at Constant Prices,2024Q1,Financial and Insurance Activities,2570.0239762
Compensation of Employees at Constant Prices,2024Q1,Real Estate Activities,220.2980002
Compensation of Employees at Constant Prices,2024Q1,"Professional, Admin and Support Services",4684.6319509
Compensation of Employees at Constant Prices,2024Q1,"Public Admin, Education and Health",9118.3282634
Compensation of Employees at Constant Prices,2024Q1,"Arts, Entertainment and Other Services",636.6251999
Compensation of Employees at Constant Prices,2024Q1,All Sectors,32127.0782315
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",176.5400087
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3078.5218236
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2682.8107199
