Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2017Q1,"Professional, Admin and Support Services",3754.6934297
Compensation of Employees at Constant Prices,2017Q1,"Public Admin, Education and Health",7020.7154656
Compensation of Employees at Constant Prices,2017Q1,"Arts, Entertainment and Other Services",727.5935409
Compensation of Employees at Constant Prices,2017Q1,All Sectors,26133.9059196
Compensation of Employees at Constant Prices,2017Q2,"Agriculture, Forestry and Fishing",352.0761562
Compensation of Employees at Constant Prices,2017Q2,Industry (excl. Construction),3566.7735994
Compensation of Employees at Constant Prices,2017Q2,Industry - of which Manufacturing,3217.8110612
Compensation of Employees at Constant Prices,2017Q2,Construction,1068.8989585
Compensation of Employees at Constant Prices,2017Q2,"Distribution, Transport, Hotels and Restaurants",5439.1504489
Compensation of Employees at Constant Prices,2017Q2,Information and Communication,2011.1495422
Compensation of Employees at Constant Prices,2017Q2,Financial and Insurance Activities,1769.5368397
Compensation of Employees at Constant Prices,2017Q2,Real Estate Activities,220.4961092
Compensation of Employees at Constant Prices,2017Q2,"Professional, Admin and Support Services",3811.4603779
Compensation of Employees at Constant Prices,2017Q2,"Public Admin, Education and Health",6873.4676199
Compensation of Employees at Constant Prices,2017Q2,"Arts, Entertainment and Other Services",745.1390593
Compensation of Employees at Constant Prices,2017Q2,All Sectors,25667.3473948
Compensation of Employees at Constant Prices,2017Q3,"Agriculture, Forestry and Fishing",315.2882894
Compensation of Employees at Constant Prices,2017Q3,Industry (excl. Construction),3820.771676
Compensation of Employees at Constant Prices,2017Q3,Industry - of which Manufacturing,3418.6240682
Compensation of Employees at Constant Prices,2017Q3,Construction,1124.171445
Compensation of Employees at Constant Prices,2017Q3,"Distribution, Transport, Hotels and Restaurants",5501.5346636
Compensation of Employees at Constant Prices,2017Q3,Information and Communication,2242.6197001
Compensation of Employees at Constant Prices,2017Q3,Financial and Insurance Activities,1907.6949386
Compensation of Employees at Constant Prices,2017Q3,Real Estate Activities,217.068191
Compensation of Employees at Constant Prices,2017Q3,"Professional, Admin and Support Services",3781.1453771
Compensation of Employees at Constant Prices,2017Q3,"Public Admin, Education and Health",6511.2690465
Compensation of Employees at Constant Prices,2017Q3,"Arts, Entertainment and Other Services",770.0414491
Compensation of Employees at Constant Prices,2017Q3,All Sectors,25987.9348251
Compensation of Employees at Constant Prices,2017Q4,"Agriculture, Forestry and Fishing",277.1431095
Compensation of Employees at Constant Prices,2017Q4,Industry (excl. Construction),3605.1492887
Compensation of Employees at Constant Prices,2017Q4,Industry - of which Manufacturing,3265.4028234
Compensation of Employees at Constant Prices,2017Q4,Construction,1142.755259
Compensation of Employees at Constant Prices,2017Q4,"Distribution, Transport, Hotels and Restaurants",5542.9300351
Compensation of Employees at Constant Prices,2017Q4,Information and Communication,2080.0711123
Compensation of Employees at Constant Prices,2017Q4,Financial and Insurance Activities,1789.6923768
Compensation of Employees at Constant Prices,2017Q4,Real Estate Activities,208.3229292
Compensation of Employees at Constant Prices,2017Q4,"Professional, Admin and Support Services",3670.5455423
Compensation of Employees at Constant Prices,2017Q4,"Public Admin, Education and Health",7279.2132215
Compensation of Employees at Constant Prices,2017Q4,"Arts, Entertainment and Other Services",748.0404722
Compensation of Employees at Constant Prices,2017Q4,All Sectors,26240.6885721
Compensation of Employees at Constant Prices,2018Q1,"Agriculture, Forestry and Fishing",297.483318
Compensation of Employees at Constant Prices,2018Q1,Industry (excl. Construction),3619.0046357
Compensation of Employees at Constant Prices,2018Q1,Industry - of which Manufacturing,3272.5062916
Compensation of Employees at Constant Prices,2018Q1,Construction,1172.8083029
Compensation of Employees at Constant Prices,2018Q1,"Distribution, Transport, Hotels and Restaurants",5365.1778549
Compensation of Employees at Constant Prices,2018Q1,Information and Communication,2205.7187609
Compensation of Employees at Constant Prices,2018Q1,Financial and Insurance Activities,1801.9859683
Compensation of Employees at Constant Prices,2018Q1,Real Estate Activities,193.8117491
Compensation of Employees at Constant Prices,2018Q1,"Professional, Admin and Support Services",3830.6872948
Compensation of Employees at Constant Prices,2018Q1,"Public Admin, Education and Health",7302.8906388
Compensation of Employees at Constant Prices,2018Q1,"Arts, Entertainment and Other Services",767.0858663
Compensation of Employees at Constant Prices,2018Q1,All Sectors,26407.8403981
Compensation of Employees at Constant Prices,2018Q2,"Agriculture, Forestry and Fishing",312.6307925
Compensation of Employees at Constant Prices,2018Q2,Industry (excl. Construction),3725.2860257
Compensation of Employees at Constant Prices,2018Q2,Industry - of which Manufacturing,3361.5252813
Compensation of Employees at Constant Prices,2018Q2,Construction,1310.4478238
Compensation of Employees at Constant Prices,2018Q2,"Distribution, Transport, Hotels and Restaurants",5710.826542
Compensation of Employees at Constant Prices,2018Q2,Information and Communication,2215.6648397
Compensation of Employees at Constant Prices,2018Q2,Financial and Insurance Activities,1881.3072084
Compensation of Employees at Constant Prices,2018Q2,Real Estate Activities,230.5788594
Compensation of Employees at Constant Prices,2018Q2,"Professional, Admin and Support Services",4233.4295119
Compensation of Employees at Constant Prices,2018Q2,"Public Admin, Education and Health",7718.1251407
Compensation of Employees at Constant Prices,2018Q2,"Arts, Entertainment and Other Services",764.2628103
Compensation of Employees at Constant Prices,2018Q2,All Sectors,27938.4091395
Compensation of Employees at Constant Prices,2018Q3,"Agriculture, Forestry and Fishing",309.7193502
Compensation of Employees at Constant Prices,2018Q3,Industry (excl. Construction),3784.3829766
Compensation of Employees at Constant Prices,2018Q3,Industry - of which Manufacturing,3441.5653416
Compensation of Employees at Constant Prices,2018Q3,Construction,1335.8883965
Compensation of Employees at Constant Prices,2018Q3,"Distribution, Transport, Hotels and Restaurants",5711.5660488
Compensation of Employees at Constant Prices,2018Q3,Information and Communication,2370.1479865
Compensation of Employees at Constant Prices,2018Q3,Financial and Insurance Activities,1723.5915527
Compensation of Employees at Constant Prices,2018Q3,Real Estate Activities,184.2787962
Compensation of Employees at Constant Prices,2018Q3,"Professional, Admin and Support Services",4100.1721814
Compensation of Employees at Constant Prices,2018Q3,"Public Admin, Education and Health",6812.3267943
Compensation of Employees at Constant Prices,2018Q3,"Arts, Entertainment and Other Services",824.2947474
Compensation of Employees at Constant Prices,2018Q3,All Sectors,26900.3217383
Compensation of Employees at Constant Prices,2018Q4,"Agriculture, Forestry and Fishing",287.8560369
Compensation of Employees at Constant Prices,2018Q4,Industry (excl. Construction),3543.5993228
Compensation of Employees at Constant Prices,2018Q4,Industry - of which Manufacturing,3207.6496136
Compensation of Employees at Constant Prices,2018Q4,Construction,1224.4972544
Compensation of Employees at Constant Prices,2018Q4,"Distribution, Transport, Hotels and Restaurants",5823.4698746
Compensation of Employees at Constant Prices,2018Q4,Information and Communication,2178.6667525
Compensation of Employees at Constant Prices,2018Q4,Financial and Insurance Activities,1766.0155088
Compensation of Employees at Constant Prices,2018Q4,Real Estate Activities,243.8293753
Compensation of Employees at Constant Prices,2018Q4,"Professional, Admin and Support Services",4060.2317038
Compensation of Employees at Constant Prices,2018Q4,"Public Admin, Education and Health",7920.1335076
Compensation of Employees at Constant Prices,2018Q4,"Arts, Entertainment and Other Services",770.6561358
Compensation of Employees at Constant Prices,2018Q4,All Sectors,27682.9729665
Compensation of Employees at Constant Prices,2019Q1,"Agriculture, Forestry and Fishing",294.6749444
Compensation of Employees at Constant Prices,2019Q1,Industry (excl. Construction),3840.4034567
Compensation of Employees at Constant Prices,2019Q1,Industry - of which Manufacturing,3451.4924787
Compensation of Employees at Constant Prices,2019Q1,Construction,1241.2906943
Compensation of Employees at Constant Prices,2019Q1,"Distribution, Transport, Hotels and Restaurants",5788.3795553
Compensation of Employees at Constant Prices,2019Q1,Information and Communication,2293.0160219
Compensation of Employees at Constant Prices,2019Q1,Financial and Insurance Activities,1949.6877727
Compensation of Employees at Constant Prices,2019Q1,Real Estate Activities,218.4859467
Compensation of Employees at Constant Prices,2019Q1,"Professional, Admin and Support Services",4333.2352271
Compensation of Employees at Constant Prices,2019Q1,"Public Admin, Education and Health",8124.3368763
Compensation of Employees at Constant Prices,2019Q1,"Arts, Entertainment and Other Services",720.0146989
Compensation of Employees at Constant Prices,2019Q1,All Sectors,28663.6318822
Compensation of Employees at Constant Prices,2019Q2,"Agriculture, Forestry and Fishing",312.5634795
Compensation of Employees at Constant Prices,2019Q2,Industry (excl. Construction),3791.3360489
Compensation of Employees at Constant Prices,2019Q2,Industry - of which Manufacturing,3359.0405224
Compensation of Employees at Constant Prices,2019Q2,Construction,1338.7183688
Compensation of Employees at Constant Prices,2019Q2,"Distribution, Transport, Hotels and Restaurants",5753.9618199
Compensation of Employees at Constant Prices,2019Q2,Information and Communication,2378.3559362
Compensation of Employees at Constant Prices,2019Q2,Financial and Insurance Activities,2007.0600824
Compensation of Employees at Constant Prices,2019Q2,Real Estate Activities,236.7505396
Compensation of Employees at Constant Prices,2019Q2,"Professional, Admin and Support Services",4342.914537
Compensation of Employees at Constant Prices,2019Q2,"Public Admin, Education and Health",8043.2003006
Compensation of Employees at Constant Prices,2019Q2,"Arts, Entertainment and Other Services",770.3900702
Compensation of Employees at Constant Prices,2019Q2,All Sectors,28830.8869197
Compensation of Employees at Constant Prices,2019Q3,"Agriculture, Forestry and Fishing",273.5972305
Compensation of Employees at Constant Prices,2019Q3,Industry (excl. Construction),3907.9602922
Compensation of Employees at Constant Prices,2019Q3,Industry - of which Manufacturing,3539.26546
Compensation of Employees at Constant Prices,2019Q3,Construction,1341.5273058
Compensation of Employees at Constant Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",5725.248413
Compensation of Employees at Constant Prices,2019Q3,Information and Communication,2527.8434019
Compensation of Employees at Constant Prices,2019Q3,Financial and Insurance Activities,2011.4823137
Compensation of Employees at Constant Prices,2019Q3,Real Estate Activities,213.5527959
Compensation of Employees at Constant Prices,2019Q3,"Professional, Admin and Support Services",4185.1899845
Compensation of Employees at Constant Prices,2019Q3,"Public Admin, Education and Health",7388.4956202
Compensation of Employees at Constant Prices,2019Q3,"Arts, Entertainment and Other Services",744.5635261
Compensation of Employees at Constant Prices,2019Q3,All Sectors,28194.5671302
Compensation of Employees at Constant Prices,2019Q4,"Agriculture, Forestry and Fishing",311.0716975
Compensation of Employees at Constant Prices,2019Q4,Industry (excl. Construction),3701.4176053
Compensation of Employees at Constant Prices,2019Q4,Industry - of which Manufacturing,3363.6209196
Compensation of Employees at Constant Prices,2019Q4,Construction,1334.2566575
Compensation of Employees at Constant Prices,2019Q4,"Distribution, Transport, Hotels and Restaurants",5651.8802612
Compensation of Employees at Constant Prices,2019Q4,Information and Communication,2347.1627632
Compensation of Employees at Constant Prices,2019Q4,Financial and Insurance Activities,1970.0429803
Compensation of Employees at Constant Prices,2019Q4,Real Estate Activities,207.76244
Compensation of Employees at Constant Prices,2019Q4,"Professional, Admin and Support Services",4214.8352052
Compensation of Employees at Constant Prices,2019Q4,"Public Admin, Education and Health",8226.0225434
Compensation of Employees at Constant Prices,2019Q4,"Arts, Entertainment and Other Services",738.5245484
Compensation of Employees at Constant Prices,2019Q4,All Sectors,28572.1509764
Compensation of Employees at Constant Prices,2020Q1,"Agriculture, Forestry and Fishing",311.5537691
Compensation of Employees at Constant Prices,2020Q1,Industry (excl. Construction),3776.0645435
Compensation of Employees at Constant Prices,2020Q1,Industry - of which Manufacturing,3449.5056245
Compensation of Employees at Constant Prices,2020Q1,Construction,1272.2909548
Compensation of Employees at Constant Prices,2020Q1,"Distribution, Transport, Hotels and Restaurants",5678.2208818
Compensation of Employees at Constant Prices,2020Q1,Information and Communication,2400.6910039
Compensation of Employees at Constant Prices,2020Q1,Financial and Insurance Activities,2092.1203207
Compensation of Employees at Constant Prices,2020Q1,Real Estate Activities,222.7051455
Compensation of Employees at Constant Prices,2020Q1,"Professional, Admin and Support Services",4457.2383883
Compensation of Employees at Constant Prices,2020Q1,"Public Admin, Education and Health",8096.9665954
Compensation of Employees at Constant Prices,2020Q1,"Arts, Entertainment and Other Services",717.1784237
Compensation of Employees at Constant Prices,2020Q1,All Sectors,28897.5057775
Compensation of Employees at Constant Prices,2020Q2,"Agriculture, Forestry and Fishing",246.56524
Compensation of Employees at Constant Prices,2020Q2,Industry (excl. Construction),3449.8469155
Compensation of Employees at Constant Prices,2020Q2,Industry - of which Manufacturing,3140.2312211
Compensation of Employees at Constant Prices,2020Q2,Construction,704.379826
Compensation of Employees at Constant Prices,2020Q2,"Distribution, Transport, Hotels and Restaurants",4070.8490563
Compensation of Employees at Constant Prices,2020Q2,Information and Communication,2487.5216848
Compensation of Employees at Constant Prices,2020Q2,Financial and Insurance Activities,2329.3966169
Compensation of Employees at Constant Prices,2020Q2,Real Estate Activities,212.447946
Compensation of Employees at Constant Prices,2020Q2,"Professional, Admin and Support Services",4031.1391271
Compensation of Employees at Constant Prices,2020Q2,"Public Admin, Education and Health",7541.561831
Compensation of Employees at Constant Prices,2020Q2,"Arts, Entertainment and Other Services",353.2644085
Compensation of Employees at Constant Prices,2020Q2,All Sectors,25464.5886807
Compensation of Employees at Constant Prices,2020Q3,"Agriculture, Forestry and Fishing",281.4644155
Compensation of Employees at Constant Prices,2020Q3,Industry (excl. Construction),4037.2219714
Compensation of Employees at Constant Prices,2020Q3,Industry - of which Manufacturing,3647.6786789
Compensation of Employees at Constant Prices,2020Q3,Construction,1262.4028343
Compensation of Employees at Constant Prices,2020Q3,"Distribution, Transport, Hotels and Restaurants",5472.7709115
Compensation of Employees at Constant Prices,2020Q3,Information and Communication,2446.6070524
Compensation of Employees at Constant Prices,2020Q3,Financial and Insurance Activities,2098.7208
Compensation of Employees at Constant Prices,2020Q3,Real Estate Activities,235.1185777
Compensation of Employees at Constant Prices,2020Q3,"Professional, Admin and Support Services",4296.3822901
Compensation of Employees at Constant Prices,2020Q3,"Public Admin, Education and Health",7225.1334311
Compensation of Employees at Constant Prices,2020Q3,"Arts, Entertainment and Other Services",723.8579246
Compensation of Employees at Constant Prices,2020Q3,All Sectors,27987.6987391
Compensation of Employees at Constant Prices,2020Q4,"Agriculture, Forestry and Fishing",290.2442324
Compensation of Employees at Constant Prices,2020Q4,Industry (excl. Construction),3949.1282531
Compensation of Employees at Constant Prices,2020Q4,Industry - of which Manufacturing,3658.4349475
Compensation of Employees at Constant Prices,2020Q4,Construction,1200.6227704
Compensation of Employees at Constant Prices,2020Q4,"Distribution, Transport, Hotels and Restaurants",5068.2708441
Compensation of Employees at Constant Prices,2020Q4,Information and Communication,2539.7736021
Compensation of Employees at Constant Prices,2020Q4,Financial and Insurance Activities,2028.8455351
Compensation of Employees at Constant Prices,2020Q4,Real Estate Activities,216.7348926
Compensation of Employees at Constant Prices,2020Q4,"Professional, Admin and Support Services",3927.4180248
Compensation of Employees at Constant Prices,2020Q4,"Public Admin, Education and Health",8089.0803933
Compensation of Employees at Constant Prices,2020Q4,"Arts, Entertainment and Other Services",474.2265304
Compensation of Employees at Constant Prices,2020Q4,All Sectors,27737.5109936
Compensation of Employees at Constant Prices,2021Q1,"Agriculture, Forestry and Fishing",309.8681143
Compensation of Employees at Constant Prices,2021Q1,Industry (excl. Construction),4081.2322703
Compensation of Employees at Constant Prices,2021Q1,Industry - of which Manufacturing,3810.4637418
Compensation of Employees at Constant Prices,2021Q1,Construction,951.2461268
Compensation of Employees at Constant Prices,2021Q1,"Distribution, Transport, Hotels and Restaurants",4611.7848038
Compensation of Employees at Constant Prices,2021Q1,Information and Communication,2730.509511
Compensation of Employees at Constant Prices,2021Q1,Financial and Insurance Activities,2180.1563847
Compensation of Employees at Constant Prices,2021Q1,Real Estate Activities,189.0062121
Compensation of Employees at Constant Prices,2021Q1,"Professional, Admin and Support Services",4122.0087532
Compensation of Employees at Constant Prices,2021Q1,"Public Admin, Education and Health",8492.5918457
Compensation of Employees at Constant Prices,2021Q1,"Arts, Entertainment and Other Services",432.8521196
Compensation of Employees at Constant Prices,2021Q1,All Sectors,28088.6064389
Compensation of Employees at Constant Prices,2021Q2,"Agriculture, Forestry and Fishing",356.3502526
Compensation of Employees at Constant Prices,2021Q2,Industry (excl. Construction),4075.6542232
Compensation of Employees at Constant Prices,2021Q2,Industry - of which Manufacturing,3745.2109012
Compensation of Employees at Constant Prices,2021Q2,Construction,1161.5580033
Compensation of Employees at Constant Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",5118.0311634
Compensation of Employees at Constant Prices,2021Q2,Information and Communication,2723.6063389
Compensation of Employees at Constant Prices,2021Q2,Financial and Insurance Activities,2300.0188373
Compensation of Employees at Constant Prices,2021Q2,Real Estate Activities,237.4105382
Compensation of Employees at Constant Prices,2021Q2,"Professional, Admin and Support Services",4533.6680568
Compensation of Employees at Constant Prices,2021Q2,"Public Admin, Education and Health",8898.6652273
Compensation of Employees at Constant Prices,2021Q2,"Arts, Entertainment and Other Services",584.6694125
Compensation of Employees at Constant Prices,2021Q2,All Sectors,29953.0189642
Compensation of Employees at Constant Prices,2021Q3,"Agriculture, Forestry and Fishing",304.4154363
Compensation of Employees at Constant Prices,2021Q3,Industry (excl. Construction),3781.1761695
Compensation of Employees at Constant Prices,2021Q3,Industry - of which Manufacturing,3411.3759592
Compensation of Employees at Constant Prices,2021Q3,Construction,1330.911082
Compensation of Employees at Constant Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",5735.3316974
Compensation of Employees at Constant Prices,2021Q3,Information and Communication,2803.4537436
Compensation of Employees at Constant Prices,2021Q3,Financial and Insurance Activities,2115.9908995
Compensation of Employees at Constant Prices,2021Q3,Real Estate Activities,314.6069245
Compensation of Employees at Constant Prices,2021Q3,"Professional, Admin and Support Services",4525.5886729
Compensation of Employees at Constant Prices,2021Q3,"Public Admin, Education and Health",7875.541957
Compensation of Employees at Constant Prices,2021Q3,"Arts, Entertainment and Other Services",734.7709953
Compensation of Employees at Constant Prices,2021Q3,All Sectors,29433.482902
Compensation of Employees at Constant Prices,2021Q4,"Agriculture, Forestry and Fishing",307.3908455
Compensation of Employees at Constant Prices,2021Q4,Industry (excl. Construction),3798.5904526
Compensation of Employees at Constant Prices,2021Q4,Industry - of which Manufacturing,3457.4202607
Compensation of Employees at Constant Prices,2021Q4,Construction,1375.6929751
Compensation of Employees at Constant Prices,2021Q4,"Distribution, Transport, Hotels and Restaurants",5536.6849178
Compensation of Employees at Constant Prices,2021Q4,Information and Communication,3102.0276599
Compensation of Employees at Constant Prices,2021Q4,Financial and Insurance Activities,2296.5467902
Compensation of Employees at Constant Prices,2021Q4,Real Estate Activities,271.3031928
Compensation of Employees at Constant Prices,2021Q4,"Professional, Admin and Support Services",4622.7878771
Compensation of Employees at Constant Prices,2021Q4,"Public Admin, Education and Health",8797.2716497
Compensation of Employees at Constant Prices,2021Q4,"Arts, Entertainment and Other Services",732.2382473
Compensation of Employees at Constant Prices,2021Q4,All Sectors,30794.6123701
Compensation of Employees at Constant Prices,2022Q1,"Agriculture, Forestry and Fishing",281.2668913
Compensation of Employees at Constant Prices,2022Q1,Industry (excl. Construction),4170.2949443
Compensation of Employees at Constant Prices,2022Q1,Industry - of which Manufacturing,3776.9570651
Compensation of Employees at Constant Prices,2022Q1,Construction,1480.5616662
Compensation of Employees at Constant Prices,2022Q1,"Distribution, Transport, Hotels and Restaurants",5813.9614068
Compensation of Employees at Constant Prices,2022Q1,Information and Communication,3302.8312153
Compensation of Employees at Constant Prices,2022Q1,Financial and Insurance Activities,2434.0839199
Compensation of Employees at Constant Prices,2022Q1,Real Estate Activities,346.3829631
Compensation of Employees at Constant Prices,2022Q1,"Professional, Admin and Support Services",4760.814931
Compensation of Employees at Constant Prices,2022Q1,"Public Admin, Education and Health",9165.7256836
Compensation of Employees at Constant Prices,2022Q1,"Arts, Entertainment and Other Services",716.2509848
Compensation of Employees at Constant Prices,2022Q1,All Sectors,32459.7568517
Compensation of Employees at Constant Prices,2022Q2,"Agriculture, Forestry and Fishing",314.813759
Compensation of Employees at Constant Prices,2022Q2,Industry (excl. Construction),4342.0683144
Compensation of Employees at Constant Prices,2022Q2,Industry - of which Manufacturing,3912.7898662
Compensation of Employees at Constant Prices,2022Q2,Construction,1521.0577867
Compensation of Employees at Constant Prices,2022Q2,"Distribution, Transport, Hotels and Restaurants",6020.4140493
Compensation of Employees at Constant Prices,2022Q2,Information and Communication,3231.7759921
Compensation of Employees at Constant Prices,2022Q2,Financial and Insurance Activities,2427.9132519
Compensation of Employees at Constant Prices,2022Q2,Real Estate Activities,238.2512761
Compensation of Employees at Constant Prices,2022Q2,"Professional, Admin and Support Services",4725.6902507
Compensation of Employees at Constant Prices,2022Q2,"Public Admin, Education and Health",8960.7752786
Compensation of Employees at Constant Prices,2022Q2,"Arts, Entertainment and Other Services",684.4623114
Compensation of Employees at Constant Prices,2022Q2,All Sectors,32461.7400678
Compensation of Employees at Constant Prices,2022Q3,"Agriculture, Forestry and Fishing",272.9956805
Compensation of Employees at Constant Prices,2022Q3,Industry (excl. Construction),4445.8707835
Compensation of Employees at Constant Prices,2022Q3,Industry - of which Manufacturing,3980.6028275
Compensation of Employees at Constant Prices,2022Q3,Construction,1603.0668349
Compensation of Employees at Constant Prices,2022Q3,"Distribution, Transport, Hotels and Restaurants",5795.9345631
Compensation of Employees at Constant Prices,2022Q3,Information and Communication,3142.4970204
Compensation of Employees at Constant Prices,2022Q3,Financial and Insurance Activities,2335.0824184
Compensation of Employees at Constant Prices,2022Q3,Real Estate Activities,238.9326334
Compensation of Employees at Constant Prices,2022Q3,"Professional, Admin and Support Services",4624.4683539
Compensation of Employees at Constant Prices,2022Q3,"Public Admin, Education and Health",8367.9469696
Compensation of Employees at Constant Prices,2022Q3,"Arts, Entertainment and Other Services",705.4283467
Compensation of Employees at Constant Prices,2022Q3,All Sectors,31553.2112947
Compensation of Employees at Constant Prices,2022Q4,"Agriculture, Forestry and Fishing",300.791255
Compensation of Employees at Constant Prices,2022Q4,Industry (excl. Construction),4251.5884233
Compensation of Employees at Constant Prices,2022Q4,Industry - of which Manufacturing,3815.2491755
Compensation of Employees at Constant Prices,2022Q4,Construction,1499.4428377
Compensation of Employees at Constant Prices,2022Q4,"Distribution, Transport, Hotels and Restaurants",5960.516927
Compensation of Employees at Constant Prices,2022Q4,Information and Communication,3120.4526612
Compensation of Employees at Constant Prices,2022Q4,Financial and Insurance Activities,2427.3229229
Compensation of Employees at Constant Prices,2022Q4,Real Estate Activities,270.7113044
Compensation of Employees at Constant Prices,2022Q4,"Professional, Admin and Support Services",4562.3684302
Compensation of Employees at Constant Prices,2022Q4,"Public Admin, Education and Health",9029.153359
Compensation of Employees at Constant Prices,2022Q4,"Arts, Entertainment and Other Services",696.6264371
Compensation of Employees at Constant Prices,2022Q4,All Sectors,32115.8868245
Compensation of Employees at Constant Prices,2023Q1,"Agriculture, Forestry and Fishing",286.515569
Compensation of Employees at Constant Prices,2023Q1,Industry (excl. Construction),4499.3382819
Compensation of Employees at Constant Prices,2023Q1,Industry - of which Manufacturing,4106.4551579
Compensation of Employees at Constant Prices,2023Q1,Construction,1492.3333521
Compensation of Employees at Constant Prices,2023Q1,"Distribution, Transport, Hotels and Restaurants",6069.3606961
Compensation of Employees at Constant Prices,2023Q1,Information and Communication,3296.3064448
Compensation of Employees at Constant Prices,2023Q1,Financial and Insurance Activities,2464.9975613
Compensation of Employees at Constant Prices,2023Q1,Real Estate Activities,251.6464525
Compensation of Employees at Constant Prices,2023Q1,"Professional, Admin and Support Services",5031.6846222
Compensation of Employees at Constant Prices,2023Q1,"Public Admin, Education and Health",9533.4784362
Compensation of Employees at Constant Prices,2023Q1,"Arts, Entertainment and Other Services",730.5370723
Compensation of Employees at Constant Prices,2023Q1,All Sectors,33656.1984883
Compensation of Employees at Constant Prices,2023Q2,"Agriculture, Forestry and Fishing",283.8598978
Compensation of Employees at Constant Prices,2023Q2,Industry (excl. Construction),4199.7286884
Compensation of Employees at Constant Prices,2023Q2,Industry - of which Manufacturing,3789.757838
Compensation of Employees at Constant Prices,2023Q2,Construction,1608.6540578
Compensation of Employees at Constant Prices,2023Q2,"Distribution, Transport, Hotels and Restaurants",6347.983024
Compensation of Employees at Constant Prices,2023Q2,Information and Communication,3370.6059708
Compensation of Employees at Constant Prices,2023Q2,Financial and Insurance Activities,2509.5976802
Compensation of Employees at Constant Prices,2023Q2,Real Estate Activities,163.0944956
Compensation of Employees at Constant Prices,2023Q2,"Professional, Admin and Support Services",5301.9886938
Compensation of Employees at Constant Prices,2023Q2,"Public Admin, Education and Health",9295.3043167
Compensation of Employees at Constant Prices,2023Q2,"Arts, Entertainment and Other Services",736.8568691
Compensation of Employees at Constant Prices,2023Q2,All Sectors,33817.6736942
Compensation of Employees at Constant Prices,2023Q3,"Agriculture, Forestry and Fishing",376.5053572
Compensation of Employees at Constant Prices,2023Q3,Industry (excl. Construction),4233.9987621
Compensation of Employees at Constant Prices,2023Q3,Industry - of which Manufacturing,3804.2682562
Compensation of Employees at Constant Prices,2023Q3,Construction,1547.5864116
Compensation of Employees at Constant Prices,2023Q3,"Distribution, Transport, Hotels and Restaurants",6197.2647516
Compensation of Employees at Constant Prices,2023Q3,Information and Communication,3407.3727573
Compensation of Employees at Constant Prices,2023Q3,Financial and Insurance Activities,2369.2412206
Compensation of Employees at Constant Prices,2023Q3,Real Estate Activities,216.4678158
Compensation of Employees at Constant Prices,2023Q3,"Professional, Admin and Support Services",5014.0003487
Compensation of Employees at Constant Prices,2023Q3,"Public Admin, Education and Health",8544.3301877
Compensation of Employees at Constant Prices,2023Q3,"Arts, Entertainment and Other Services",752.8054732
Compensation of Employees at Constant Prices,2023Q3,All Sectors,32659.5730857
Compensation of Employees at Constant Prices,2023Q4,"Agriculture, Forestry and Fishing",315.7374945
Compensation of Employees at Constant Prices,2023Q4,Industry (excl. Construction),3878.5263145
Compensation of Employees at Constant Prices,2023Q4,Industry - of which Manufacturing,3476.3294075
Compensation of Employees at Constant Prices,2023Q4,Construction,1395.441776
Compensation of Employees at Constant Prices,2023Q4,"Distribution, Transport, Hotels and Restaurants",6478.3973822
Compensation of Employees at Constant Prices,2023Q4,Information and Communication,2954.8174344
Compensation of Employees at Constant Prices,2023Q4,Financial and Insurance Activities,2309.1028236
Compensation of Employees at Constant Prices,2023Q4,Real Estate Activities,214.3832045
Compensation of Employees at Constant Prices,2023Q4,"Professional, Admin and Support Services",5085.7214631
Compensation of Employees at Constant Prices,2023Q4,"Public Admin, Education and Health",9500.8413236
Compensation of Employees at Constant Prices,2023Q4,"Arts, Entertainment and Other Services",780.1040422
Compensation of Employees at Constant Prices,2023Q4,All Sectors,32913.0732585
Compensation of Employees at Constant Prices,2024Q1,"Agriculture, Forestry and Fishing",319.1944672
Compensation of Employees at Constant Prices,2024Q1,Industry (excl. Construction),4426.5606057
Compensation of Employees at Constant Prices,2024Q1,Industry - of which Manufacturing,3943.0244938
Compensation of Employees at Constant Prices,2024Q1,Construction,1510.3112843
Compensation of Employees at Constant Prices,2024Q1,"Distribution, Transport, Hotels and Restaurants",6353.0361782
Compensation of Employees at Constant Prices,2024Q1,Information and Communication,3133.9907298
Compensation of Employees at Constant Prices,2024Q1,Financial and Insurance Activities,2505.1445522
Compensation of Employees at Constant Prices,2024Q1,Real Estate Activities,233.1186268
Compensation of Employees at Constant Prices,2024Q1,"Professional, Admin and Support Services",5515.9913305
Compensation of Employees at Constant Prices,2024Q1,"Public Admin, Education and Health",9555.1630821
Compensation of Employees at Constant Prices,2024Q1,"Arts, Entertainment and Other Services",767.8645985
Compensation of Employees at Constant Prices,2024Q1,All Sectors,34320.3754552
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",256.3802018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3079.2910965
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2740.6408173
