Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2017Q1,"Professional, Admin and Support Services",3743.2414637
Compensation of Employees at Constant Prices,2017Q1,"Public Admin, Education and Health",6994.6394111
Compensation of Employees at Constant Prices,2017Q1,"Arts, Entertainment and Other Services",721.0957419
Compensation of Employees at Constant Prices,2017Q1,All Sectors,26085.5255748
Compensation of Employees at Constant Prices,2017Q2,"Agriculture, Forestry and Fishing",333.7108911
Compensation of Employees at Constant Prices,2017Q2,Industry (excl. Construction),3566.891657
Compensation of Employees at Constant Prices,2017Q2,Industry - of which Manufacturing,3215.8940659
Compensation of Employees at Constant Prices,2017Q2,Construction,1073.6933121
Compensation of Employees at Constant Prices,2017Q2,"Distribution, Transport, Hotels and Restaurants",5436.4039597
Compensation of Employees at Constant Prices,2017Q2,Information and Communication,2008.6040006
Compensation of Employees at Constant Prices,2017Q2,Financial and Insurance Activities,1768.1599518
Compensation of Employees at Constant Prices,2017Q2,Real Estate Activities,220.6223657
Compensation of Employees at Constant Prices,2017Q2,"Professional, Admin and Support Services",3797.8796991
Compensation of Employees at Constant Prices,2017Q2,"Public Admin, Education and Health",6851.7925703
Compensation of Employees at Constant Prices,2017Q2,"Arts, Entertainment and Other Services",736.1086523
Compensation of Employees at Constant Prices,2017Q2,All Sectors,25616.3933933
Compensation of Employees at Constant Prices,2017Q3,"Agriculture, Forestry and Fishing",318.3794851
Compensation of Employees at Constant Prices,2017Q3,Industry (excl. Construction),3822.1563535
Compensation of Employees at Constant Prices,2017Q3,Industry - of which Manufacturing,3420.9874225
Compensation of Employees at Constant Prices,2017Q3,Construction,1124.9908291
Compensation of Employees at Constant Prices,2017Q3,"Distribution, Transport, Hotels and Restaurants",5515.5080865
Compensation of Employees at Constant Prices,2017Q3,Information and Communication,2245.490419
Compensation of Employees at Constant Prices,2017Q3,Financial and Insurance Activities,1908.8365278
Compensation of Employees at Constant Prices,2017Q3,Real Estate Activities,218.641657
Compensation of Employees at Constant Prices,2017Q3,"Professional, Admin and Support Services",3773.4142728
Compensation of Employees at Constant Prices,2017Q3,"Public Admin, Education and Health",6494.729599
Compensation of Employees at Constant Prices,2017Q3,"Arts, Entertainment and Other Services",766.0234728
Compensation of Employees at Constant Prices,2017Q3,All Sectors,25985.5906483
Compensation of Employees at Constant Prices,2017Q4,"Agriculture, Forestry and Fishing",282.3996009
Compensation of Employees at Constant Prices,2017Q4,Industry (excl. Construction),3606.361303
Compensation of Employees at Constant Prices,2017Q4,Industry - of which Manufacturing,3266.3396976
Compensation of Employees at Constant Prices,2017Q4,Construction,1142.4118118
Compensation of Employees at Constant Prices,2017Q4,"Distribution, Transport, Hotels and Restaurants",5559.3060106
Compensation of Employees at Constant Prices,2017Q4,Information and Communication,2080.2036586
Compensation of Employees at Constant Prices,2017Q4,Financial and Insurance Activities,1790.444406
Compensation of Employees at Constant Prices,2017Q4,Real Estate Activities,209.1450876
Compensation of Employees at Constant Prices,2017Q4,"Professional, Admin and Support Services",3671.7092454
Compensation of Employees at Constant Prices,2017Q4,"Public Admin, Education and Health",7263.155568
Compensation of Employees at Constant Prices,2017Q4,"Arts, Entertainment and Other Services",747.0450604
Compensation of Employees at Constant Prices,2017Q4,All Sectors,26248.4555088
Compensation of Employees at Constant Prices,2018Q1,"Agriculture, Forestry and Fishing",291.7031849
Compensation of Employees at Constant Prices,2018Q1,Industry (excl. Construction),3629.0766536
Compensation of Employees at Constant Prices,2018Q1,Industry - of which Manufacturing,3278.6774402
Compensation of Employees at Constant Prices,2018Q1,Construction,1183.9916602
Compensation of Employees at Constant Prices,2018Q1,"Distribution, Transport, Hotels and Restaurants",5357.7214863
Compensation of Employees at Constant Prices,2018Q1,Information and Communication,2215.493915
Compensation of Employees at Constant Prices,2018Q1,Financial and Insurance Activities,1799.6091002
Compensation of Employees at Constant Prices,2018Q1,Real Estate Activities,194.2765017
Compensation of Employees at Constant Prices,2018Q1,"Professional, Admin and Support Services",3824.0240597
Compensation of Employees at Constant Prices,2018Q1,"Public Admin, Education and Health",7278.293626
Compensation of Employees at Constant Prices,2018Q1,"Arts, Entertainment and Other Services",768.7325311
Compensation of Employees at Constant Prices,2018Q1,All Sectors,26398.2157349
Compensation of Employees at Constant Prices,2018Q2,"Agriculture, Forestry and Fishing",312.2043313
Compensation of Employees at Constant Prices,2018Q2,Industry (excl. Construction),3727.2328545
Compensation of Employees at Constant Prices,2018Q2,Industry - of which Manufacturing,3363.2654949
Compensation of Employees at Constant Prices,2018Q2,Construction,1311.3014382
Compensation of Employees at Constant Prices,2018Q2,"Distribution, Transport, Hotels and Restaurants",5715.3413774
Compensation of Employees at Constant Prices,2018Q2,Information and Communication,2222.7648643
Compensation of Employees at Constant Prices,2018Q2,Financial and Insurance Activities,1878.4543179
Compensation of Employees at Constant Prices,2018Q2,Real Estate Activities,232.142431
Compensation of Employees at Constant Prices,2018Q2,"Professional, Admin and Support Services",4223.3177763
Compensation of Employees at Constant Prices,2018Q2,"Public Admin, Education and Health",7688.7631351
Compensation of Employees at Constant Prices,2018Q2,"Arts, Entertainment and Other Services",762.2200877
Compensation of Employees at Constant Prices,2018Q2,All Sectors,27912.8340755
Compensation of Employees at Constant Prices,2018Q3,"Agriculture, Forestry and Fishing",305.7244208
Compensation of Employees at Constant Prices,2018Q3,Industry (excl. Construction),3783.4534775
Compensation of Employees at Constant Prices,2018Q3,Industry - of which Manufacturing,3441.382902
Compensation of Employees at Constant Prices,2018Q3,Construction,1334.534349
Compensation of Employees at Constant Prices,2018Q3,"Distribution, Transport, Hotels and Restaurants",5703.7904182
Compensation of Employees at Constant Prices,2018Q3,Information and Communication,2365.0661881
Compensation of Employees at Constant Prices,2018Q3,Financial and Insurance Activities,1723.7962779
Compensation of Employees at Constant Prices,2018Q3,Real Estate Activities,187.3122446
Compensation of Employees at Constant Prices,2018Q3,"Professional, Admin and Support Services",4107.9268175
Compensation of Employees at Constant Prices,2018Q3,"Public Admin, Education and Health",6785.6806389
Compensation of Employees at Constant Prices,2018Q3,"Arts, Entertainment and Other Services",822.6359182
Compensation of Employees at Constant Prices,2018Q3,All Sectors,26865.7313484
Compensation of Employees at Constant Prices,2018Q4,"Agriculture, Forestry and Fishing",285.0724642
Compensation of Employees at Constant Prices,2018Q4,Industry (excl. Construction),3543.2462581
Compensation of Employees at Constant Prices,2018Q4,Industry - of which Manufacturing,3206.4445553
Compensation of Employees at Constant Prices,2018Q4,Construction,1225.5414809
Compensation of Employees at Constant Prices,2018Q4,"Distribution, Transport, Hotels and Restaurants",5820.1144479
Compensation of Employees at Constant Prices,2018Q4,Information and Communication,2176.078652
Compensation of Employees at Constant Prices,2018Q4,Financial and Insurance Activities,1764.2500637
Compensation of Employees at Constant Prices,2018Q4,Real Estate Activities,245.7857669
Compensation of Employees at Constant Prices,2018Q4,"Professional, Admin and Support Services",4053.8154253
Compensation of Employees at Constant Prices,2018Q4,"Public Admin, Education and Health",7901.7225506
Compensation of Employees at Constant Prices,2018Q4,"Arts, Entertainment and Other Services",766.4228948
Compensation of Employees at Constant Prices,2018Q4,All Sectors,27651.7513185
Compensation of Employees at Constant Prices,2019Q1,"Agriculture, Forestry and Fishing",301.1917451
Compensation of Employees at Constant Prices,2019Q1,Industry (excl. Construction),3842.648
Compensation of Employees at Constant Prices,2019Q1,Industry - of which Manufacturing,3453.4706311
Compensation of Employees at Constant Prices,2019Q1,Construction,1241.2911913
Compensation of Employees at Constant Prices,2019Q1,"Distribution, Transport, Hotels and Restaurants",5788.3047862
Compensation of Employees at Constant Prices,2019Q1,Information and Communication,2286.8092576
Compensation of Employees at Constant Prices,2019Q1,Financial and Insurance Activities,1946.803175
Compensation of Employees at Constant Prices,2019Q1,Real Estate Activities,220.266793
Compensation of Employees at Constant Prices,2019Q1,"Professional, Admin and Support Services",4331.034404
Compensation of Employees at Constant Prices,2019Q1,"Public Admin, Education and Health",8096.3530938
Compensation of Employees at Constant Prices,2019Q1,"Arts, Entertainment and Other Services",714.5044558
Compensation of Employees at Constant Prices,2019Q1,All Sectors,28631.5071136
Compensation of Employees at Constant Prices,2019Q2,"Agriculture, Forestry and Fishing",316.3209826
Compensation of Employees at Constant Prices,2019Q2,Industry (excl. Construction),3794.7976864
Compensation of Employees at Constant Prices,2019Q2,Industry - of which Manufacturing,3363.2630031
Compensation of Employees at Constant Prices,2019Q2,Construction,1342.1285338
Compensation of Employees at Constant Prices,2019Q2,"Distribution, Transport, Hotels and Restaurants",5752.8213643
Compensation of Employees at Constant Prices,2019Q2,Information and Communication,2374.8252048
Compensation of Employees at Constant Prices,2019Q2,Financial and Insurance Activities,2004.0164951
Compensation of Employees at Constant Prices,2019Q2,Real Estate Activities,245.1038922
Compensation of Employees at Constant Prices,2019Q2,"Professional, Admin and Support Services",4341.0067113
Compensation of Employees at Constant Prices,2019Q2,"Public Admin, Education and Health",8014.2286477
Compensation of Employees at Constant Prices,2019Q2,"Arts, Entertainment and Other Services",766.8471971
Compensation of Employees at Constant Prices,2019Q2,All Sectors,28810.7374303
Compensation of Employees at Constant Prices,2019Q3,"Agriculture, Forestry and Fishing",280.6658061
Compensation of Employees at Constant Prices,2019Q3,Industry (excl. Construction),3909.6777704
Compensation of Employees at Constant Prices,2019Q3,Industry - of which Manufacturing,3541.8925402
Compensation of Employees at Constant Prices,2019Q3,Construction,1343.1226128
Compensation of Employees at Constant Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",5722.0222961
Compensation of Employees at Constant Prices,2019Q3,Information and Communication,2524.3370031
Compensation of Employees at Constant Prices,2019Q3,Financial and Insurance Activities,2008.4320203
Compensation of Employees at Constant Prices,2019Q3,Real Estate Activities,215.5756319
Compensation of Employees at Constant Prices,2019Q3,"Professional, Admin and Support Services",4182.8846257
Compensation of Employees at Constant Prices,2019Q3,"Public Admin, Education and Health",7360.9938647
Compensation of Employees at Constant Prices,2019Q3,"Arts, Entertainment and Other Services",740.7473577
Compensation of Employees at Constant Prices,2019Q3,All Sectors,28162.5224097
Compensation of Employees at Constant Prices,2019Q4,"Agriculture, Forestry and Fishing",309.4707964
Compensation of Employees at Constant Prices,2019Q4,Industry (excl. Construction),3707.6220429
Compensation of Employees at Constant Prices,2019Q4,Industry - of which Manufacturing,3366.6124501
Compensation of Employees at Constant Prices,2019Q4,Construction,1333.9143262
Compensation of Employees at Constant Prices,2019Q4,"Distribution, Transport, Hotels and Restaurants",5656.9219484
Compensation of Employees at Constant Prices,2019Q4,Information and Communication,2343.675815
Compensation of Employees at Constant Prices,2019Q4,Financial and Insurance Activities,1967.1231772
Compensation of Employees at Constant Prices,2019Q4,Real Estate Activities,208.4678267
Compensation of Employees at Constant Prices,2019Q4,"Professional, Admin and Support Services",4207.6691245
Compensation of Employees at Constant Prices,2019Q4,"Public Admin, Education and Health",8208.052646
Compensation of Employees at Constant Prices,2019Q4,"Arts, Entertainment and Other Services",735.8571883
Compensation of Employees at Constant Prices,2019Q4,All Sectors,28553.07288
Compensation of Employees at Constant Prices,2020Q1,"Agriculture, Forestry and Fishing",319.4240444
Compensation of Employees at Constant Prices,2020Q1,Industry (excl. Construction),3773.0379893
Compensation of Employees at Constant Prices,2020Q1,Industry - of which Manufacturing,3446.619384
Compensation of Employees at Constant Prices,2020Q1,Construction,1274.5125847
Compensation of Employees at Constant Prices,2020Q1,"Distribution, Transport, Hotels and Restaurants",5672.0308488
Compensation of Employees at Constant Prices,2020Q1,Information and Communication,2396.2194143
Compensation of Employees at Constant Prices,2020Q1,Financial and Insurance Activities,2091.6570993
Compensation of Employees at Constant Prices,2020Q1,Real Estate Activities,223.7680051
Compensation of Employees at Constant Prices,2020Q1,"Professional, Admin and Support Services",4438.3951081
Compensation of Employees at Constant Prices,2020Q1,"Public Admin, Education and Health",8062.6625305
Compensation of Employees at Constant Prices,2020Q1,"Arts, Entertainment and Other Services",715.4993091
Compensation of Employees at Constant Prices,2020Q1,All Sectors,28842.1366351
Compensation of Employees at Constant Prices,2020Q2,"Agriculture, Forestry and Fishing",245.6597601
Compensation of Employees at Constant Prices,2020Q2,Industry (excl. Construction),3448.6230308
Compensation of Employees at Constant Prices,2020Q2,Industry - of which Manufacturing,3139.1755102
Compensation of Employees at Constant Prices,2020Q2,Construction,705.4713695
Compensation of Employees at Constant Prices,2020Q2,"Distribution, Transport, Hotels and Restaurants",4071.4951934
Compensation of Employees at Constant Prices,2020Q2,Information and Communication,2480.8859071
Compensation of Employees at Constant Prices,2020Q2,Financial and Insurance Activities,2329.381287
Compensation of Employees at Constant Prices,2020Q2,Real Estate Activities,213.1178688
Compensation of Employees at Constant Prices,2020Q2,"Professional, Admin and Support Services",4023.9239351
Compensation of Employees at Constant Prices,2020Q2,"Public Admin, Education and Health",7511.8839434
Compensation of Employees at Constant Prices,2020Q2,"Arts, Entertainment and Other Services",349.5734781
Compensation of Employees at Constant Prices,2020Q2,All Sectors,25422.7985516
Compensation of Employees at Constant Prices,2020Q3,"Agriculture, Forestry and Fishing",286.1346995
Compensation of Employees at Constant Prices,2020Q3,Industry (excl. Construction),4028.4757712
Compensation of Employees at Constant Prices,2020Q3,Industry - of which Manufacturing,3638.9413031
Compensation of Employees at Constant Prices,2020Q3,Construction,1267.7307467
Compensation of Employees at Constant Prices,2020Q3,"Distribution, Transport, Hotels and Restaurants",5470.179348
Compensation of Employees at Constant Prices,2020Q3,Information and Communication,2441.7884366
Compensation of Employees at Constant Prices,2020Q3,Financial and Insurance Activities,2097.1515834
Compensation of Employees at Constant Prices,2020Q3,Real Estate Activities,236.6094972
Compensation of Employees at Constant Prices,2020Q3,"Professional, Admin and Support Services",4282.9648995
Compensation of Employees at Constant Prices,2020Q3,"Public Admin, Education and Health",7202.0430907
Compensation of Employees at Constant Prices,2020Q3,"Arts, Entertainment and Other Services",717.8185576
Compensation of Employees at Constant Prices,2020Q3,All Sectors,27939.7347283
Compensation of Employees at Constant Prices,2020Q4,"Agriculture, Forestry and Fishing",297.2734828
Compensation of Employees at Constant Prices,2020Q4,Industry (excl. Construction),3945.0176542
Compensation of Employees at Constant Prices,2020Q4,Industry - of which Manufacturing,3655.0073498
Compensation of Employees at Constant Prices,2020Q4,Construction,1209.5841967
Compensation of Employees at Constant Prices,2020Q4,"Distribution, Transport, Hotels and Restaurants",5062.9064337
Compensation of Employees at Constant Prices,2020Q4,Information and Communication,2544.2030229
Compensation of Employees at Constant Prices,2020Q4,Financial and Insurance Activities,2029.4403444
Compensation of Employees at Constant Prices,2020Q4,Real Estate Activities,218.5782335
Compensation of Employees at Constant Prices,2020Q4,"Professional, Admin and Support Services",3916.9151562
Compensation of Employees at Constant Prices,2020Q4,"Public Admin, Education and Health",8076.2133646
Compensation of Employees at Constant Prices,2020Q4,"Arts, Entertainment and Other Services",469.3087474
Compensation of Employees at Constant Prices,2020Q4,All Sectors,27725.2163144
Compensation of Employees at Constant Prices,2021Q1,"Agriculture, Forestry and Fishing",315.3966087
Compensation of Employees at Constant Prices,2021Q1,Industry (excl. Construction),4078.1982348
Compensation of Employees at Constant Prices,2021Q1,Industry - of which Manufacturing,3808.1728253
Compensation of Employees at Constant Prices,2021Q1,Construction,951.4067961
Compensation of Employees at Constant Prices,2021Q1,"Distribution, Transport, Hotels and Restaurants",4620.8516267
Compensation of Employees at Constant Prices,2021Q1,Information and Communication,2731.7832211
Compensation of Employees at Constant Prices,2021Q1,Financial and Insurance Activities,2177.3455614
Compensation of Employees at Constant Prices,2021Q1,Real Estate Activities,189.8813735
Compensation of Employees at Constant Prices,2021Q1,"Professional, Admin and Support Services",4120.0920186
Compensation of Employees at Constant Prices,2021Q1,"Public Admin, Education and Health",8466.9683991
Compensation of Employees at Constant Prices,2021Q1,"Arts, Entertainment and Other Services",426.9657554
Compensation of Employees at Constant Prices,2021Q1,All Sectors,28068.7534829
Compensation of Employees at Constant Prices,2021Q2,"Agriculture, Forestry and Fishing",337.6959214
Compensation of Employees at Constant Prices,2021Q2,Industry (excl. Construction),4072.3182767
Compensation of Employees at Constant Prices,2021Q2,Industry - of which Manufacturing,3742.0092342
Compensation of Employees at Constant Prices,2021Q2,Construction,1159.8433888
Compensation of Employees at Constant Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",5117.7539779
Compensation of Employees at Constant Prices,2021Q2,Information and Communication,2721.0985754
Compensation of Employees at Constant Prices,2021Q2,Financial and Insurance Activities,2302.2003078
Compensation of Employees at Constant Prices,2021Q2,Real Estate Activities,236.8094593
Compensation of Employees at Constant Prices,2021Q2,"Professional, Admin and Support Services",4509.6147534
Compensation of Employees at Constant Prices,2021Q2,"Public Admin, Education and Health",8862.5585779
Compensation of Employees at Constant Prices,2021Q2,"Arts, Entertainment and Other Services",581.3919889
Compensation of Employees at Constant Prices,2021Q2,All Sectors,29869.6514642
Compensation of Employees at Constant Prices,2021Q3,"Agriculture, Forestry and Fishing",303.9147294
Compensation of Employees at Constant Prices,2021Q3,Industry (excl. Construction),3779.3623571
Compensation of Employees at Constant Prices,2021Q3,Industry - of which Manufacturing,3410.5367298
Compensation of Employees at Constant Prices,2021Q3,Construction,1330.3288186
Compensation of Employees at Constant Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",5742.1261753
Compensation of Employees at Constant Prices,2021Q3,Information and Communication,2797.3188403
Compensation of Employees at Constant Prices,2021Q3,Financial and Insurance Activities,2117.499597
Compensation of Employees at Constant Prices,2021Q3,Real Estate Activities,317.2800487
Compensation of Employees at Constant Prices,2021Q3,"Professional, Admin and Support Services",4535.8570613
Compensation of Employees at Constant Prices,2021Q3,"Public Admin, Education and Health",7852.2784704
Compensation of Employees at Constant Prices,2021Q3,"Arts, Entertainment and Other Services",735.0046953
Compensation of Employees at Constant Prices,2021Q3,All Sectors,29422.0540987
Compensation of Employees at Constant Prices,2021Q4,"Agriculture, Forestry and Fishing",311.2826144
Compensation of Employees at Constant Prices,2021Q4,Industry (excl. Construction),3794.1397787
Compensation of Employees at Constant Prices,2021Q4,Industry - of which Manufacturing,3453.8244257
Compensation of Employees at Constant Prices,2021Q4,Construction,1372.8983225
Compensation of Employees at Constant Prices,2021Q4,"Distribution, Transport, Hotels and Restaurants",5542.704487
Compensation of Employees at Constant Prices,2021Q4,Information and Communication,3094.5735231
Compensation of Employees at Constant Prices,2021Q4,Financial and Insurance Activities,2297.3104617
Compensation of Employees at Constant Prices,2021Q4,Real Estate Activities,271.771724
Compensation of Employees at Constant Prices,2021Q4,"Professional, Admin and Support Services",4631.2192525
Compensation of Employees at Constant Prices,2021Q4,"Public Admin, Education and Health",8788.9551842
Compensation of Employees at Constant Prices,2021Q4,"Arts, Entertainment and Other Services",730.7041038
Compensation of Employees at Constant Prices,2021Q4,All Sectors,30790.5903374
Compensation of Employees at Constant Prices,2022Q1,"Agriculture, Forestry and Fishing",291.8860292
Compensation of Employees at Constant Prices,2022Q1,Industry (excl. Construction),4170.8287059
Compensation of Employees at Constant Prices,2022Q1,Industry - of which Manufacturing,3776.7873092
Compensation of Employees at Constant Prices,2022Q1,Construction,1479.2150882
Compensation of Employees at Constant Prices,2022Q1,"Distribution, Transport, Hotels and Restaurants",5816.3273071
Compensation of Employees at Constant Prices,2022Q1,Information and Communication,3296.2105282
Compensation of Employees at Constant Prices,2022Q1,Financial and Insurance Activities,2435.7707277
Compensation of Employees at Constant Prices,2022Q1,Real Estate Activities,346.6617785
Compensation of Employees at Constant Prices,2022Q1,"Professional, Admin and Support Services",4764.4883146
Compensation of Employees at Constant Prices,2022Q1,"Public Admin, Education and Health",9176.0915333
Compensation of Employees at Constant Prices,2022Q1,"Arts, Entertainment and Other Services",716.9639128
Compensation of Employees at Constant Prices,2022Q1,All Sectors,32480.4628599
Compensation of Employees at Constant Prices,2022Q2,"Agriculture, Forestry and Fishing",309.7102963
Compensation of Employees at Constant Prices,2022Q2,Industry (excl. Construction),4338.9174772
Compensation of Employees at Constant Prices,2022Q2,Industry - of which Manufacturing,3909.7564644
Compensation of Employees at Constant Prices,2022Q2,Construction,1522.0109416
Compensation of Employees at Constant Prices,2022Q2,"Distribution, Transport, Hotels and Restaurants",6024.4390096
Compensation of Employees at Constant Prices,2022Q2,Information and Communication,3232.7703512
Compensation of Employees at Constant Prices,2022Q2,Financial and Insurance Activities,2426.9762217
Compensation of Employees at Constant Prices,2022Q2,Real Estate Activities,237.5500241
Compensation of Employees at Constant Prices,2022Q2,"Professional, Admin and Support Services",4727.9264578
Compensation of Employees at Constant Prices,2022Q2,"Public Admin, Education and Health",8979.6095347
Compensation of Employees at Constant Prices,2022Q2,"Arts, Entertainment and Other Services",684.5289832
Compensation of Employees at Constant Prices,2022Q2,All Sectors,32479.1344391
Compensation of Employees at Constant Prices,2022Q3,"Agriculture, Forestry and Fishing",271.1759709
Compensation of Employees at Constant Prices,2022Q3,Industry (excl. Construction),4449.4424605
Compensation of Employees at Constant Prices,2022Q3,Industry - of which Manufacturing,3984.3191386
Compensation of Employees at Constant Prices,2022Q3,Construction,1600.4899349
Compensation of Employees at Constant Prices,2022Q3,"Distribution, Transport, Hotels and Restaurants",5790.4537745
Compensation of Employees at Constant Prices,2022Q3,Information and Communication,3146.5971771
Compensation of Employees at Constant Prices,2022Q3,Financial and Insurance Activities,2337.7905399
Compensation of Employees at Constant Prices,2022Q3,Real Estate Activities,239.1929468
Compensation of Employees at Constant Prices,2022Q3,"Professional, Admin and Support Services",4615.6872531
Compensation of Employees at Constant Prices,2022Q3,"Public Admin, Education and Health",8355.0720219
Compensation of Employees at Constant Prices,2022Q3,"Arts, Entertainment and Other Services",703.4293708
Compensation of Employees at Constant Prices,2022Q3,All Sectors,31530.7996126
Compensation of Employees at Constant Prices,2022Q4,"Agriculture, Forestry and Fishing",297.0952893
Compensation of Employees at Constant Prices,2022Q4,Industry (excl. Construction),4250.633822
Compensation of Employees at Constant Prices,2022Q4,Industry - of which Manufacturing,3814.7360221
Compensation of Employees at Constant Prices,2022Q4,Construction,1502.4131608
Compensation of Employees at Constant Prices,2022Q4,"Distribution, Transport, Hotels and Restaurants",5959.6068549
Compensation of Employees at Constant Prices,2022Q4,Information and Communication,3121.9788324
Compensation of Employees at Constant Prices,2022Q4,Financial and Insurance Activities,2423.8650238
Compensation of Employees at Constant Prices,2022Q4,Real Estate Activities,270.8734276
Compensation of Employees at Constant Prices,2022Q4,"Professional, Admin and Support Services",4565.2399402
Compensation of Employees at Constant Prices,2022Q4,"Public Admin, Education and Health",9012.8282009
Compensation of Employees at Constant Prices,2022Q4,"Arts, Entertainment and Other Services",697.8458132
Compensation of Employees at Constant Prices,2022Q4,All Sectors,32100.1981269
Compensation of Employees at Constant Prices,2023Q1,"Agriculture, Forestry and Fishing",280.1543529
Compensation of Employees at Constant Prices,2023Q1,Industry (excl. Construction),4501.5086399
Compensation of Employees at Constant Prices,2023Q1,Industry - of which Manufacturing,4107.6189571
Compensation of Employees at Constant Prices,2023Q1,Construction,1496.6875654
Compensation of Employees at Constant Prices,2023Q1,"Distribution, Transport, Hotels and Restaurants",6066.0476815
Compensation of Employees at Constant Prices,2023Q1,Information and Communication,3318.26234
Compensation of Employees at Constant Prices,2023Q1,Financial and Insurance Activities,2463.3540315
Compensation of Employees at Constant Prices,2023Q1,Real Estate Activities,252.0934308
Compensation of Employees at Constant Prices,2023Q1,"Professional, Admin and Support Services",5019.949733
Compensation of Employees at Constant Prices,2023Q1,"Public Admin, Education and Health",9527.99453
Compensation of Employees at Constant Prices,2023Q1,"Arts, Entertainment and Other Services",731.6908859
Compensation of Employees at Constant Prices,2023Q1,All Sectors,33657.743191
Compensation of Employees at Constant Prices,2023Q2,"Agriculture, Forestry and Fishing",273.2623347
Compensation of Employees at Constant Prices,2023Q2,Industry (excl. Construction),4203.4824619
Compensation of Employees at Constant Prices,2023Q2,Industry - of which Manufacturing,3794.0319637
Compensation of Employees at Constant Prices,2023Q2,Construction,1607.7332648
Compensation of Employees at Constant Prices,2023Q2,"Distribution, Transport, Hotels and Restaurants",6350.6938455
Compensation of Employees at Constant Prices,2023Q2,Information and Communication,3371.4858395
Compensation of Employees at Constant Prices,2023Q2,Financial and Insurance Activities,2508.4624954
Compensation of Employees at Constant Prices,2023Q2,Real Estate Activities,162.6144547
Compensation of Employees at Constant Prices,2023Q2,"Professional, Admin and Support Services",5322.6142738
Compensation of Employees at Constant Prices,2023Q2,"Public Admin, Education and Health",9298.8626356
Compensation of Employees at Constant Prices,2023Q2,"Arts, Entertainment and Other Services",733.3633704
Compensation of Employees at Constant Prices,2023Q2,All Sectors,33832.5749763
Compensation of Employees at Constant Prices,2023Q3,"Agriculture, Forestry and Fishing",366.0343709
Compensation of Employees at Constant Prices,2023Q3,Industry (excl. Construction),4247.6946641
Compensation of Employees at Constant Prices,2023Q3,Industry - of which Manufacturing,3818.2186583
Compensation of Employees at Constant Prices,2023Q3,Construction,1547.2873934
Compensation of Employees at Constant Prices,2023Q3,"Distribution, Transport, Hotels and Restaurants",6203.7452684
Compensation of Employees at Constant Prices,2023Q3,Information and Communication,3405.8525292
Compensation of Employees at Constant Prices,2023Q3,Financial and Insurance Activities,2366.0600147
Compensation of Employees at Constant Prices,2023Q3,Real Estate Activities,216.9929375
Compensation of Employees at Constant Prices,2023Q3,"Professional, Admin and Support Services",5032.8041834
Compensation of Employees at Constant Prices,2023Q3,"Public Admin, Education and Health",8561.5103266
Compensation of Employees at Constant Prices,2023Q3,"Arts, Entertainment and Other Services",754.9172433
Compensation of Employees at Constant Prices,2023Q3,All Sectors,32702.8989316
Compensation of Employees at Constant Prices,2023Q4,"Agriculture, Forestry and Fishing",308.2712053
Compensation of Employees at Constant Prices,2023Q4,Industry (excl. Construction),3877.9741867
Compensation of Employees at Constant Prices,2023Q4,Industry - of which Manufacturing,3476.2082134
Compensation of Employees at Constant Prices,2023Q4,Construction,1394.7945326
Compensation of Employees at Constant Prices,2023Q4,"Distribution, Transport, Hotels and Restaurants",6473.0509759
Compensation of Employees at Constant Prices,2023Q4,Information and Communication,2949.0797655
Compensation of Employees at Constant Prices,2023Q4,Financial and Insurance Activities,2306.9635549
Compensation of Employees at Constant Prices,2023Q4,Real Estate Activities,214.9702055
Compensation of Employees at Constant Prices,2023Q4,"Professional, Admin and Support Services",5068.0091284
Compensation of Employees at Constant Prices,2023Q4,"Public Admin, Education and Health",9502.458066
Compensation of Employees at Constant Prices,2023Q4,"Arts, Entertainment and Other Services",784.0496302
Compensation of Employees at Constant Prices,2023Q4,All Sectors,32879.6212509
Compensation of Employees at Constant Prices,2024Q1,"Agriculture, Forestry and Fishing",310.1029686
Compensation of Employees at Constant Prices,2024Q1,Industry (excl. Construction),4433.2203305
Compensation of Employees at Constant Prices,2024Q1,Industry - of which Manufacturing,3950.5519582
Compensation of Employees at Constant Prices,2024Q1,Construction,1512.1770715
Compensation of Employees at Constant Prices,2024Q1,"Distribution, Transport, Hotels and Restaurants",6354.2524077
Compensation of Employees at Constant Prices,2024Q1,Information and Communication,3137.1696908
Compensation of Employees at Constant Prices,2024Q1,Financial and Insurance Activities,2504.7838769
Compensation of Employees at Constant Prices,2024Q1,Real Estate Activities,232.4324818
Compensation of Employees at Constant Prices,2024Q1,"Professional, Admin and Support Services",5496.1215159
Compensation of Employees at Constant Prices,2024Q1,"Public Admin, Education and Health",9550.4990187
Compensation of Employees at Constant Prices,2024Q1,"Arts, Entertainment and Other Services",768.6753798
Compensation of Employees at Constant Prices,2024Q1,All Sectors,34299.4347421
Compensation of Employees at Constant Prices,2024Q2,"Agriculture, Forestry and Fishing",307.1806716
Compensation of Employees at Constant Prices,2024Q2,Industry (excl. Construction),4405.6929121
Compensation of Employees at Constant Prices,2024Q2,Industry - of which Manufacturing,3865.1023208
Compensation of Employees at Constant Prices,2024Q2,Construction,1561.2250856
