,Statistic,Month,Industry.Sector.NACE.Rev.2,value
2889,Industrial Price Index (Excl VAT),2020 June,Furniture (31),108.3
2890,Industrial Price Index (Excl VAT),2020 June,Other manufacturing (32),
2891,Industrial Price Index (Excl VAT),2020 June,Mining and quarrying (05 to 09),93.4
2892,Industrial Price Index (Excl VAT),2020 June,Transportable goods industries (05 to 33),86.7
2893,Industrial Price Index (Excl VAT),2020 June,"Food products, beverages and tobacco (10 to 12)",99.3
2894,Industrial Price Index (Excl VAT),2020 June,"Manufacturing, excluding food (11 to 33)",84.7
2895,Industrial Price Index (Excl VAT),2020 June,Intermediate goods (except energy),
2896,Industrial Price Index (Excl VAT),2020 June,Capital goods,
2897,Industrial Price Index (Excl VAT),2020 June,Durable consumer goods,
2898,Industrial Price Index (Excl VAT),2020 June,Non-durable consumer goods,
2899,Industrial Price Index (Excl VAT),2020 June,Manufacturing industries (home sales),99.7
2900,Industrial Price Index (Excl VAT),2020 June,Manufacturing industries (export sales),86.1
2901,Industrial Price Index (Excl VAT),2020 June,Manufacturing industries (10 to 33),86.6
2902,Industrial Price Index (Excl VAT),2020 June,Repair and installation of machinery and equipment (33),
2903,Industrial Price Index (Excl VAT),2020 June,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",84.6
2904,Industrial Price Index (Excl VAT),2020 July,Food products (10),98.3
2905,Industrial Price Index (Excl VAT),2020 July,Meat and meat products (101),93.1
2906,Industrial Price Index (Excl VAT),2020 July,"Fish, crustaceans and molluscs (102)",127.8
2907,Industrial Price Index (Excl VAT),2020 July,Fruit and vegetables (103),96.3
2908,Industrial Price Index (Excl VAT),2020 July,"Vegetable, animal oils and fats (104)",92.8
2909,Industrial Price Index (Excl VAT),2020 July,Dairy products (105),100.0
2910,Industrial Price Index (Excl VAT),2020 July,"Grain mill and starch products, prepared animal feeds (106,109)",102.9
2911,Industrial Price Index (Excl VAT),2020 July,Bakery and farinaceous products (107),93.8
2912,Industrial Price Index (Excl VAT),2020 July,Other food products (108),99.1
2913,Industrial Price Index (Excl VAT),2020 July,Manufacture of beverages (11),96.1
2914,Industrial Price Index (Excl VAT),2020 July,Tobacco products (12),
2915,Industrial Price Index (Excl VAT),2020 July,Textiles (13),112.2
2916,Industrial Price Index (Excl VAT),2020 July,Wearing apparel (14),109.3
2917,Industrial Price Index (Excl VAT),2020 July,Leather and related products (15),101.5
2918,Industrial Price Index (Excl VAT),2020 July,"Wood and wood products, except furniture (16)",103.6
2919,Industrial Price Index (Excl VAT),2020 July,Paper and paper products (17),92.7
2920,Industrial Price Index (Excl VAT),2020 July,Printing and reproduction of recorded media (18),95.4
2921,Industrial Price Index (Excl VAT),2020 July,Coke and refined petroleum products (19),
2922,Industrial Price Index (Excl VAT),2020 July,Chemicals and chemical products (20),98.4
2923,Industrial Price Index (Excl VAT),2020 July,Basic pharmaceutical products and preparations (21),
2924,Industrial Price Index (Excl VAT),2020 July,Rubber and plastic products (22),95.7
2925,Industrial Price Index (Excl VAT),2020 July,Other non-metallic mineral products (23),102.4
2926,Industrial Price Index (Excl VAT),2020 July,Basic metals (24),92.8
2927,Industrial Price Index (Excl VAT),2020 July,"Fabricated metal products, except machinery and equipment (25)",99.0
2928,Industrial Price Index (Excl VAT),2020 July,"Computer, electronic and optical products (26)",
2929,Industrial Price Index (Excl VAT),2020 July,Electrical equipment (27),85.5
2930,Industrial Price Index (Excl VAT),2020 July,Machinery and equipment n.e.c. (28),
2931,Industrial Price Index (Excl VAT),2020 July,"Motor vehicles, trailers and semi-trailers (29)",104.8
2932,Industrial Price Index (Excl VAT),2020 July,Other transport equipment (30),110.4
2933,Industrial Price Index (Excl VAT),2020 July,Furniture (31),109.0
2934,Industrial Price Index (Excl VAT),2020 July,Other manufacturing (32),
2935,Industrial Price Index (Excl VAT),2020 July,Mining and quarrying (05 to 09),95.5
2936,Industrial Price Index (Excl VAT),2020 July,Transportable goods industries (05 to 33),85.8
2937,Industrial Price Index (Excl VAT),2020 July,"Food products, beverages and tobacco (10 to 12)",98.0
2938,Industrial Price Index (Excl VAT),2020 July,"Manufacturing, excluding food (11 to 33)",83.9
2939,Industrial Price Index (Excl VAT),2020 July,Intermediate goods (except energy),
2940,Industrial Price Index (Excl VAT),2020 July,Capital goods,
2941,Industrial Price Index (Excl VAT),2020 July,Durable consumer goods,
2942,Industrial Price Index (Excl VAT),2020 July,Non-durable consumer goods,
2943,Industrial Price Index (Excl VAT),2020 July,Manufacturing industries (home sales),99.7
2944,Industrial Price Index (Excl VAT),2020 July,Manufacturing industries (export sales),85.2
2945,Industrial Price Index (Excl VAT),2020 July,Manufacturing industries (10 to 33),85.8
2946,Industrial Price Index (Excl VAT),2020 July,Repair and installation of machinery and equipment (33),
2947,Industrial Price Index (Excl VAT),2020 July,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",83.8
2948,Industrial Price Index (Excl VAT),2020 August,Food products (10),96.4
2949,Industrial Price Index (Excl VAT),2020 August,Meat and meat products (101),94.4
2950,Industrial Price Index (Excl VAT),2020 August,"Fish, crustaceans and molluscs (102)",126.7
2951,Industrial Price Index (Excl VAT),2020 August,Fruit and vegetables (103),96.3
2952,Industrial Price Index (Excl VAT),2020 August,"Vegetable, animal oils and fats (104)",93.1
2953,Industrial Price Index (Excl VAT),2020 August,Dairy products (105),103.5
2954,Industrial Price Index (Excl VAT),2020 August,"Grain mill and starch products, prepared animal feeds (106,109)",102.8
2955,Industrial Price Index (Excl VAT),2020 August,Bakery and farinaceous products (107),93.9
2956,Industrial Price Index (Excl VAT),2020 August,Other food products (108),94.3
2957,Industrial Price Index (Excl VAT),2020 August,Manufacture of beverages (11),96.2
2958,Industrial Price Index (Excl VAT),2020 August,Tobacco products (12),
2959,Industrial Price Index (Excl VAT),2020 August,Textiles (13),110.1
2960,Industrial Price Index (Excl VAT),2020 August,Wearing apparel (14),109.3
2961,Industrial Price Index (Excl VAT),2020 August,Leather and related products (15),101.5
2962,Industrial Price Index (Excl VAT),2020 August,"Wood and wood products, except furniture (16)",103.7
2963,Industrial Price Index (Excl VAT),2020 August,Paper and paper products (17),92.9
2964,Industrial Price Index (Excl VAT),2020 August,Printing and reproduction of recorded media (18),95.8
2965,Industrial Price Index (Excl VAT),2020 August,Coke and refined petroleum products (19),
2966,Industrial Price Index (Excl VAT),2020 August,Chemicals and chemical products (20),98.3
2967,Industrial Price Index (Excl VAT),2020 August,Basic pharmaceutical products and preparations (21),
2968,Industrial Price Index (Excl VAT),2020 August,Rubber and plastic products (22),95.8
2969,Industrial Price Index (Excl VAT),2020 August,Other non-metallic mineral products (23),103.1
2970,Industrial Price Index (Excl VAT),2020 August,Basic metals (24),92.6
2971,Industrial Price Index (Excl VAT),2020 August,"Fabricated metal products, except machinery and equipment (25)",99.4
2972,Industrial Price Index (Excl VAT),2020 August,"Computer, electronic and optical products (26)",
2973,Industrial Price Index (Excl VAT),2020 August,Electrical equipment (27),85.4
2974,Industrial Price Index (Excl VAT),2020 August,Machinery and equipment n.e.c. (28),
2975,Industrial Price Index (Excl VAT),2020 August,"Motor vehicles, trailers and semi-trailers (29)",104.8
2976,Industrial Price Index (Excl VAT),2020 August,Other transport equipment (30),110.4
2977,Industrial Price Index (Excl VAT),2020 August,Furniture (31),109.0
2978,Industrial Price Index (Excl VAT),2020 August,Other manufacturing (32),
2979,Industrial Price Index (Excl VAT),2020 August,Mining and quarrying (05 to 09),96.8
2980,Industrial Price Index (Excl VAT),2020 August,Transportable goods industries (05 to 33),84.6
2981,Industrial Price Index (Excl VAT),2020 August,"Food products, beverages and tobacco (10 to 12)",96.2
2982,Industrial Price Index (Excl VAT),2020 August,"Manufacturing, excluding food (11 to 33)",82.8
2983,Industrial Price Index (Excl VAT),2020 August,Intermediate goods (except energy),
2984,Industrial Price Index (Excl VAT),2020 August,Capital goods,
2985,Industrial Price Index (Excl VAT),2020 August,Durable consumer goods,
2986,Industrial Price Index (Excl VAT),2020 August,Non-durable consumer goods,
2987,Industrial Price Index (Excl VAT),2020 August,Manufacturing industries (home sales),99.6
2988,Industrial Price Index (Excl VAT),2020 August,Manufacturing industries (export sales),83.9
2989,Industrial Price Index (Excl VAT),2020 August,Manufacturing industries (10 to 33),84.5
2990,Industrial Price Index (Excl VAT),2020 August,Repair and installation of machinery and equipment (33),
2991,Industrial Price Index (Excl VAT),2020 August,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",82.6
2992,Industrial Price Index (Excl VAT),2020 September,Food products (10),95.8
2993,Industrial Price Index (Excl VAT),2020 September,Meat and meat products (101),94.0
2994,Industrial Price Index (Excl VAT),2020 September,"Fish, crustaceans and molluscs (102)",126.7
2995,Industrial Price Index (Excl VAT),2020 September,Fruit and vegetables (103),96.3
2996,Industrial Price Index (Excl VAT),2020 September,"Vegetable, animal oils and fats (104)",91.5
2997,Industrial Price Index (Excl VAT),2020 September,Dairy products (105),104.2
2998,Industrial Price Index (Excl VAT),2020 September,"Grain mill and starch products, prepared animal feeds (106,109)",102.7
2999,Industrial Price Index (Excl VAT),2020 September,Bakery and farinaceous products (107),93.5
3000,Industrial Price Index (Excl VAT),2020 September,Other food products (108),93.4
3001,Industrial Price Index (Excl VAT),2020 September,Manufacture of beverages (11),95.9
3002,Industrial Price Index (Excl VAT),2020 September,Tobacco products (12),
3003,Industrial Price Index (Excl VAT),2020 September,Textiles (13),110.0
3004,Industrial Price Index (Excl VAT),2020 September,Wearing apparel (14),109.3
3005,Industrial Price Index (Excl VAT),2020 September,Leather and related products (15),101.5
3006,Industrial Price Index (Excl VAT),2020 September,"Wood and wood products, except furniture (16)",103.5
3007,Industrial Price Index (Excl VAT),2020 September,Paper and paper products (17),92.9
3008,Industrial Price Index (Excl VAT),2020 September,Printing and reproduction of recorded media (18),95.2
3009,Industrial Price Index (Excl VAT),2020 September,Coke and refined petroleum products (19),
3010,Industrial Price Index (Excl VAT),2020 September,Chemicals and chemical products (20),98.3
3011,Industrial Price Index (Excl VAT),2020 September,Basic pharmaceutical products and preparations (21),
3012,Industrial Price Index (Excl VAT),2020 September,Rubber and plastic products (22),95.3
3013,Industrial Price Index (Excl VAT),2020 September,Other non-metallic mineral products (23),102.0
3014,Industrial Price Index (Excl VAT),2020 September,Basic metals (24),89.9
3015,Industrial Price Index (Excl VAT),2020 September,"Fabricated metal products, except machinery and equipment (25)",98.6
3016,Industrial Price Index (Excl VAT),2020 September,"Computer, electronic and optical products (26)",
3017,Industrial Price Index (Excl VAT),2020 September,Electrical equipment (27),85.0
3018,Industrial Price Index (Excl VAT),2020 September,Machinery and equipment n.e.c. (28),
3019,Industrial Price Index (Excl VAT),2020 September,"Motor vehicles, trailers and semi-trailers (29)",104.8
3020,Industrial Price Index (Excl VAT),2020 September,Other transport equipment (30),110.6
3021,Industrial Price Index (Excl VAT),2020 September,Furniture (31),109.0
3022,Industrial Price Index (Excl VAT),2020 September,Other manufacturing (32),
3023,Industrial Price Index (Excl VAT),2020 September,Mining and quarrying (05 to 09),98.6
3024,Industrial Price Index (Excl VAT),2020 September,Transportable goods industries (05 to 33),85.0
3025,Industrial Price Index (Excl VAT),2020 September,"Food products, beverages and tobacco (10 to 12)",95.6
3026,Industrial Price Index (Excl VAT),2020 September,"Manufacturing, excluding food (11 to 33)",83.3
3027,Industrial Price Index (Excl VAT),2020 September,Intermediate goods (except energy),
3028,Industrial Price Index (Excl VAT),2020 September,Capital goods,
3029,Industrial Price Index (Excl VAT),2020 September,Durable consumer goods,
3030,Industrial Price Index (Excl VAT),2020 September,Non-durable consumer goods,
3031,Industrial Price Index (Excl VAT),2020 September,Manufacturing industries (home sales),99.9
3032,Industrial Price Index (Excl VAT),2020 September,Manufacturing industries (export sales),84.3
3033,Industrial Price Index (Excl VAT),2020 September,Manufacturing industries (10 to 33),84.9
3034,Industrial Price Index (Excl VAT),2020 September,Repair and installation of machinery and equipment (33),
3035,Industrial Price Index (Excl VAT),2020 September,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",83.2
3036,Industrial Price Index (Excl VAT),2020 October,Food products (10),95.8
3037,Industrial Price Index (Excl VAT),2020 October,Meat and meat products (101),95.6
3038,Industrial Price Index (Excl VAT),2020 October,"Fish, crustaceans and molluscs (102)",126.5
3039,Industrial Price Index (Excl VAT),2020 October,Fruit and vegetables (103),95.3
3040,Industrial Price Index (Excl VAT),2020 October,"Vegetable, animal oils and fats (104)",92.5
3041,Industrial Price Index (Excl VAT),2020 October,Dairy products (105),104.1
3042,Industrial Price Index (Excl VAT),2020 October,"Grain mill and starch products, prepared animal feeds (106,109)",102.8
3043,Industrial Price Index (Excl VAT),2020 October,Bakery and farinaceous products (107),93.8
3044,Industrial Price Index (Excl VAT),2020 October,Other food products (108),92.7
3045,Industrial Price Index (Excl VAT),2020 October,Manufacture of beverages (11),96.1
3046,Industrial Price Index (Excl VAT),2020 October,Tobacco products (12),
3047,Industrial Price Index (Excl VAT),2020 October,Textiles (13),110.1
3048,Industrial Price Index (Excl VAT),2020 October,Wearing apparel (14),109.3
3049,Industrial Price Index (Excl VAT),2020 October,Leather and related products (15),101.5
3050,Industrial Price Index (Excl VAT),2020 October,"Wood and wood products, except furniture (16)",103.6
3051,Industrial Price Index (Excl VAT),2020 October,Paper and paper products (17),93.1
3052,Industrial Price Index (Excl VAT),2020 October,Printing and reproduction of recorded media (18),95.7
3053,Industrial Price Index (Excl VAT),2020 October,Coke and refined petroleum products (19),
3054,Industrial Price Index (Excl VAT),2020 October,Chemicals and chemical products (20),98.3
3055,Industrial Price Index (Excl VAT),2020 October,Basic pharmaceutical products and preparations (21),
3056,Industrial Price Index (Excl VAT),2020 October,Rubber and plastic products (22),95.8
3057,Industrial Price Index (Excl VAT),2020 October,Other non-metallic mineral products (23),102.8
3058,Industrial Price Index (Excl VAT),2020 October,Basic metals (24),90.5
3059,Industrial Price Index (Excl VAT),2020 October,"Fabricated metal products, except machinery and equipment (25)",99.3
3060,Industrial Price Index (Excl VAT),2020 October,"Computer, electronic and optical products (26)",
3061,Industrial Price Index (Excl VAT),2020 October,Electrical equipment (27),85.4
3062,Industrial Price Index (Excl VAT),2020 October,Machinery and equipment n.e.c. (28),
3063,Industrial Price Index (Excl VAT),2020 October,"Motor vehicles, trailers and semi-trailers (29)",104.7
3064,Industrial Price Index (Excl VAT),2020 October,Other transport equipment (30),110.5
3065,Industrial Price Index (Excl VAT),2020 October,Furniture (31),110.6
3066,Industrial Price Index (Excl VAT),2020 October,Other manufacturing (32),
3067,Industrial Price Index (Excl VAT),2020 October,Mining and quarrying (05 to 09),97.6
3068,Industrial Price Index (Excl VAT),2020 October,Transportable goods industries (05 to 33),85.7
3069,Industrial Price Index (Excl VAT),2020 October,"Food products, beverages and tobacco (10 to 12)",95.6
3070,Industrial Price Index (Excl VAT),2020 October,"Manufacturing, excluding food (11 to 33)",84.2
3071,Industrial Price Index (Excl VAT),2020 October,Intermediate goods (except energy),
3072,Industrial Price Index (Excl VAT),2020 October,Capital goods,
3073,Industrial Price Index (Excl VAT),2020 October,Durable consumer goods,
3074,Industrial Price Index (Excl VAT),2020 October,Non-durable consumer goods,
3075,Industrial Price Index (Excl VAT),2020 October,Manufacturing industries (home sales),99.9
3076,Industrial Price Index (Excl VAT),2020 October,Manufacturing industries (export sales),85.0
3077,Industrial Price Index (Excl VAT),2020 October,Manufacturing industries (10 to 33),85.7
3078,Industrial Price Index (Excl VAT),2020 October,Repair and installation of machinery and equipment (33),
3079,Industrial Price Index (Excl VAT),2020 October,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",84.0
3080,Industrial Price Index (Excl VAT),2020 November,Food products (10),95.4
3081,Industrial Price Index (Excl VAT),2020 November,Meat and meat products (101),93.9
3082,Industrial Price Index (Excl VAT),2020 November,"Fish, crustaceans and molluscs (102)",126.4
3083,Industrial Price Index (Excl VAT),2020 November,Fruit and vegetables (103),95.4
3084,Industrial Price Index (Excl VAT),2020 November,"Vegetable, animal oils and fats (104)",93.1
3085,Industrial Price Index (Excl VAT),2020 November,Dairy products (105),103.9
3086,Industrial Price Index (Excl VAT),2020 November,"Grain mill and starch products, prepared animal feeds (106,109)",103.8
3087,Industrial Price Index (Excl VAT),2020 November,Bakery and farinaceous products (107),94.0
3088,Industrial Price Index (Excl VAT),2020 November,Other food products (108),92.7
3089,Industrial Price Index (Excl VAT),2020 November,Manufacture of beverages (11),96.2
3090,Industrial Price Index (Excl VAT),2020 November,Tobacco products (12),
3091,Industrial Price Index (Excl VAT),2020 November,Textiles (13),110.1
3092,Industrial Price Index (Excl VAT),2020 November,Wearing apparel (14),109.3
3093,Industrial Price Index (Excl VAT),2020 November,Leather and related products (15),101.5
3094,Industrial Price Index (Excl VAT),2020 November,"Wood and wood products, except furniture (16)",104.9
3095,Industrial Price Index (Excl VAT),2020 November,Paper and paper products (17),93.3
3096,Industrial Price Index (Excl VAT),2020 November,Printing and reproduction of recorded media (18),96.6
3097,Industrial Price Index (Excl VAT),2020 November,Coke and refined petroleum products (19),
3098,Industrial Price Index (Excl VAT),2020 November,Chemicals and chemical products (20),98.3
3099,Industrial Price Index (Excl VAT),2020 November,Basic pharmaceutical products and preparations (21),
3100,Industrial Price Index (Excl VAT),2020 November,Rubber and plastic products (22),96.0
3101,Industrial Price Index (Excl VAT),2020 November,Other non-metallic mineral products (23),103.0
3102,Industrial Price Index (Excl VAT),2020 November,Basic metals (24),91.3
3103,Industrial Price Index (Excl VAT),2020 November,"Fabricated metal products, except machinery and equipment (25)",99.5
3104,Industrial Price Index (Excl VAT),2020 November,"Computer, electronic and optical products (26)",
3105,Industrial Price Index (Excl VAT),2020 November,Electrical equipment (27),85.4
3106,Industrial Price Index (Excl VAT),2020 November,Machinery and equipment n.e.c. (28),
3107,Industrial Price Index (Excl VAT),2020 November,"Motor vehicles, trailers and semi-trailers (29)",104.7
3108,Industrial Price Index (Excl VAT),2020 November,Other transport equipment (30),110.5
3109,Industrial Price Index (Excl VAT),2020 November,Furniture (31),110.7
3110,Industrial Price Index (Excl VAT),2020 November,Other manufacturing (32),
3111,Industrial Price Index (Excl VAT),2020 November,Mining and quarrying (05 to 09),99.8
3112,Industrial Price Index (Excl VAT),2020 November,Transportable goods industries (05 to 33),83.3
3113,Industrial Price Index (Excl VAT),2020 November,"Food products, beverages and tobacco (10 to 12)",95.3
3114,Industrial Price Index (Excl VAT),2020 November,"Manufacturing, excluding food (11 to 33)",81.5
3115,Industrial Price Index (Excl VAT),2020 November,Intermediate goods (except energy),
3116,Industrial Price Index (Excl VAT),2020 November,Capital goods,
3117,Industrial Price Index (Excl VAT),2020 November,Durable consumer goods,
3118,Industrial Price Index (Excl VAT),2020 November,Non-durable consumer goods,
3119,Industrial Price Index (Excl VAT),2020 November,Manufacturing industries (home sales),99.5
3120,Industrial Price Index (Excl VAT),2020 November,Manufacturing industries (export sales),82.6
3121,Industrial Price Index (Excl VAT),2020 November,Manufacturing industries (10 to 33),83.3
3122,Industrial Price Index (Excl VAT),2020 November,Repair and installation of machinery and equipment (33),
3123,Industrial Price Index (Excl VAT),2020 November,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",81.3
3124,Industrial Price Index (Excl VAT),2020 December,Food products (10),95.1
3125,Industrial Price Index (Excl VAT),2020 December,Meat and meat products (101),97.1
3126,Industrial Price Index (Excl VAT),2020 December,"Fish, crustaceans and molluscs (102)",126.1
3127,Industrial Price Index (Excl VAT),2020 December,Fruit and vegetables (103),95.4
3128,Industrial Price Index (Excl VAT),2020 December,"Vegetable, animal oils and fats (104)",92.3
3129,Industrial Price Index (Excl VAT),2020 December,Dairy products (105),104.1
3130,Industrial Price Index (Excl VAT),2020 December,"Grain mill and starch products, prepared animal feeds (106,109)",104.0
3131,Industrial Price Index (Excl VAT),2020 December,Bakery and farinaceous products (107),93.8
3132,Industrial Price Index (Excl VAT),2020 December,Other food products (108),90.5
3133,Industrial Price Index (Excl VAT),2020 December,Manufacture of beverages (11),96.0
3134,Industrial Price Index (Excl VAT),2020 December,Tobacco products (12),
3135,Industrial Price Index (Excl VAT),2020 December,Textiles (13),110.1
3136,Industrial Price Index (Excl VAT),2020 December,Wearing apparel (14),109.3
3137,Industrial Price Index (Excl VAT),2020 December,Leather and related products (15),101.5
3138,Industrial Price Index (Excl VAT),2020 December,"Wood and wood products, except furniture (16)",104.8
3139,Industrial Price Index (Excl VAT),2020 December,Paper and paper products (17),93.0
3140,Industrial Price Index (Excl VAT),2020 December,Printing and reproduction of recorded media (18),96.2
3141,Industrial Price Index (Excl VAT),2020 December,Coke and refined petroleum products (19),
3142,Industrial Price Index (Excl VAT),2020 December,Chemicals and chemical products (20),98.4
3143,Industrial Price Index (Excl VAT),2020 December,Basic pharmaceutical products and preparations (21),
3144,Industrial Price Index (Excl VAT),2020 December,Rubber and plastic products (22),95.7
3145,Industrial Price Index (Excl VAT),2020 December,Other non-metallic mineral products (23),102.3
3146,Industrial Price Index (Excl VAT),2020 December,Basic metals (24),91.8
3147,Industrial Price Index (Excl VAT),2020 December,"Fabricated metal products, except machinery and equipment (25)",99.1
3148,Industrial Price Index (Excl VAT),2020 December,"Computer, electronic and optical products (26)",
3149,Industrial Price Index (Excl VAT),2020 December,Electrical equipment (27),85.1
3150,Industrial Price Index (Excl VAT),2020 December,Machinery and equipment n.e.c. (28),
3151,Industrial Price Index (Excl VAT),2020 December,"Motor vehicles, trailers and semi-trailers (29)",104.7
3152,Industrial Price Index (Excl VAT),2020 December,Other transport equipment (30),110.5
3153,Industrial Price Index (Excl VAT),2020 December,Furniture (31),110.6
3154,Industrial Price Index (Excl VAT),2020 December,Other manufacturing (32),
3155,Industrial Price Index (Excl VAT),2020 December,Mining and quarrying (05 to 09),100.8
3156,Industrial Price Index (Excl VAT),2020 December,Transportable goods industries (05 to 33),80.0
3157,Industrial Price Index (Excl VAT),2020 December,"Food products, beverages and tobacco (10 to 12)",94.9
3158,Industrial Price Index (Excl VAT),2020 December,"Manufacturing, excluding food (11 to 33)",77.7
3159,Industrial Price Index (Excl VAT),2020 December,Intermediate goods (except energy),
3160,Industrial Price Index (Excl VAT),2020 December,Capital goods,
3161,Industrial Price Index (Excl VAT),2020 December,Durable consumer goods,
3162,Industrial Price Index (Excl VAT),2020 December,Non-durable consumer goods,
3163,Industrial Price Index (Excl VAT),2020 December,Manufacturing industries (home sales),99.6
3164,Industrial Price Index (Excl VAT),2020 December,Manufacturing industries (export sales),79.1
3165,Industrial Price Index (Excl VAT),2020 December,Manufacturing industries (10 to 33),79.9
3166,Industrial Price Index (Excl VAT),2020 December,Repair and installation of machinery and equipment (33),
3167,Industrial Price Index (Excl VAT),2020 December,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",77.5
3168,Industrial Price Index (Excl VAT),2021 January,Food products (10),97.5
3169,Industrial Price Index (Excl VAT),2021 January,Meat and meat products (101),96.3
3170,Industrial Price Index (Excl VAT),2021 January,"Fish, crustaceans and molluscs (102)",127.2
3171,Industrial Price Index (Excl VAT),2021 January,Fruit and vegetables (103),95.4
3172,Industrial Price Index (Excl VAT),2021 January,"Vegetable, animal oils and fats (104)",93.9
3173,Industrial Price Index (Excl VAT),2021 January,Dairy products (105),105.1
3174,Industrial Price Index (Excl VAT),2021 January,"Grain mill and starch products, prepared animal feeds (106,109)",104.6
3175,Industrial Price Index (Excl VAT),2021 January,Bakery and farinaceous products (107),94.1
3176,Industrial Price Index (Excl VAT),2021 January,Other food products (108),94.9
3177,Industrial Price Index (Excl VAT),2021 January,Manufacture of beverages (11),96.3
3178,Industrial Price Index (Excl VAT),2021 January,Tobacco products (12),
3179,Industrial Price Index (Excl VAT),2021 January,Textiles (13),110.1
3180,Industrial Price Index (Excl VAT),2021 January,Wearing apparel (14),109.3
3181,Industrial Price Index (Excl VAT),2021 January,Leather and related products (15),101.5
3182,Industrial Price Index (Excl VAT),2021 January,"Wood and wood products, except furniture (16)",105.4
3183,Industrial Price Index (Excl VAT),2021 January,Paper and paper products (17),93.2
3184,Industrial Price Index (Excl VAT),2021 January,Printing and reproduction of recorded media (18),96.9
3185,Industrial Price Index (Excl VAT),2021 January,Coke and refined petroleum products (19),
3186,Industrial Price Index (Excl VAT),2021 January,Chemicals and chemical products (20),98.4
3187,Industrial Price Index (Excl VAT),2021 January,Basic pharmaceutical products and preparations (21),
3188,Industrial Price Index (Excl VAT),2021 January,Rubber and plastic products (22),95.9
3189,Industrial Price Index (Excl VAT),2021 January,Other non-metallic mineral products (23),103.3
3190,Industrial Price Index (Excl VAT),2021 January,Basic metals (24),94.3
3191,Industrial Price Index (Excl VAT),2021 January,"Fabricated metal products, except machinery and equipment (25)",100.6
3192,Industrial Price Index (Excl VAT),2021 January,"Computer, electronic and optical products (26)",
3193,Industrial Price Index (Excl VAT),2021 January,Electrical equipment (27),88.6
3194,Industrial Price Index (Excl VAT),2021 January,Machinery and equipment n.e.c. (28),
3195,Industrial Price Index (Excl VAT),2021 January,"Motor vehicles, trailers and semi-trailers (29)",104.7
3196,Industrial Price Index (Excl VAT),2021 January,Other transport equipment (30),110.5
3197,Industrial Price Index (Excl VAT),2021 January,Furniture (31),110.9
3198,Industrial Price Index (Excl VAT),2021 January,Other manufacturing (32),
3199,Industrial Price Index (Excl VAT),2021 January,Mining and quarrying (05 to 09),99.7
3200,Industrial Price Index (Excl VAT),2021 January,Transportable goods industries (05 to 33),80.8
3201,Industrial Price Index (Excl VAT),2021 January,"Food products, beverages and tobacco (10 to 12)",97.2
3202,Industrial Price Index (Excl VAT),2021 January,"Manufacturing, excluding food (11 to 33)",78.3
3203,Industrial Price Index (Excl VAT),2021 January,Intermediate goods (except energy),
3204,Industrial Price Index (Excl VAT),2021 January,Capital goods,
3205,Industrial Price Index (Excl VAT),2021 January,Durable consumer goods,
3206,Industrial Price Index (Excl VAT),2021 January,Non-durable consumer goods,
3207,Industrial Price Index (Excl VAT),2021 January,Manufacturing industries (home sales),100.0
3208,Industrial Price Index (Excl VAT),2021 January,Manufacturing industries (export sales),79.9
3209,Industrial Price Index (Excl VAT),2021 January,Manufacturing industries (10 to 33),80.8
3210,Industrial Price Index (Excl VAT),2021 January,Repair and installation of machinery and equipment (33),
3211,Industrial Price Index (Excl VAT),2021 January,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",78.1
3212,Industrial Price Index (Excl VAT),2021 February,Food products (10),99.0
3213,Industrial Price Index (Excl VAT),2021 February,Meat and meat products (101),96.5
3214,Industrial Price Index (Excl VAT),2021 February,"Fish, crustaceans and molluscs (102)",127.1
3215,Industrial Price Index (Excl VAT),2021 February,Fruit and vegetables (103),95.7
3216,Industrial Price Index (Excl VAT),2021 February,"Vegetable, animal oils and fats (104)",95.4
3217,Industrial Price Index (Excl VAT),2021 February,Dairy products (105),105.4
3218,Industrial Price Index (Excl VAT),2021 February,"Grain mill and starch products, prepared animal feeds (106,109)",105.2
3219,Industrial Price Index (Excl VAT),2021 February,Bakery and farinaceous products (107),94.4
3220,Industrial Price Index (Excl VAT),2021 February,Other food products (108),97.6
3221,Industrial Price Index (Excl VAT),2021 February,Manufacture of beverages (11),96.5
3222,Industrial Price Index (Excl VAT),2021 February,Tobacco products (12),
3223,Industrial Price Index (Excl VAT),2021 February,Textiles (13),110.1
3224,Industrial Price Index (Excl VAT),2021 February,Wearing apparel (14),109.3
3225,Industrial Price Index (Excl VAT),2021 February,Leather and related products (15),101.5
3226,Industrial Price Index (Excl VAT),2021 February,"Wood and wood products, except furniture (16)",105.9
3227,Industrial Price Index (Excl VAT),2021 February,Paper and paper products (17),93.5
3228,Industrial Price Index (Excl VAT),2021 February,Printing and reproduction of recorded media (18),97.4
3229,Industrial Price Index (Excl VAT),2021 February,Coke and refined petroleum products (19),
3230,Industrial Price Index (Excl VAT),2021 February,Chemicals and chemical products (20),98.5
