Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2016 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.9
Services Index Value (Seasonally Adjusted),2016 April,Transportation & Storage (H),96.7
Services Index Value (Seasonally Adjusted),2016 April,Accommodation & Food Service Activities (I),99.7
Services Index Value (Seasonally Adjusted),2016 April,Information & Communication (J),107.0
Services Index Value (Seasonally Adjusted),2016 April,"Professional, Scientific & Technical Activities (M)",110.2
Services Index Value (Seasonally Adjusted),2016 April,Administrative & Support Service Activities (N (excl. 7735)),95.9
Services Index Value (Seasonally Adjusted),2016 April,"Other Service Activities (L, 92, 93, 95, 96)",116.1
Services Index Value (Seasonally Adjusted),2016 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.2
Services Index Value (Seasonally Adjusted),2016 April,Wholesale Trade (46),92.5
Services Index Value (Seasonally Adjusted),2016 April,Accommodation (55),95.4
Services Index Value (Seasonally Adjusted),2016 April,"Food Service Activities (561, 562)",106.8
Services Index Value (Seasonally Adjusted),2016 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Value (Seasonally Adjusted),2016 May,Transportation & Storage (H),100.5
Services Index Value (Seasonally Adjusted),2016 May,Accommodation & Food Service Activities (I),102.8
Services Index Value (Seasonally Adjusted),2016 May,Information & Communication (J),104.7
Services Index Value (Seasonally Adjusted),2016 May,"Professional, Scientific & Technical Activities (M)",110.7
Services Index Value (Seasonally Adjusted),2016 May,Administrative & Support Service Activities (N (excl. 7735)),97.9
Services Index Value (Seasonally Adjusted),2016 May,"Other Service Activities (L, 92, 93, 95, 96)",113.8
Services Index Value (Seasonally Adjusted),2016 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.3
Services Index Value (Seasonally Adjusted),2016 May,Wholesale Trade (46),94.1
Services Index Value (Seasonally Adjusted),2016 May,Accommodation (55),93.8
Services Index Value (Seasonally Adjusted),2016 May,"Food Service Activities (561, 562)",110.1
Services Index Value (Seasonally Adjusted),2016 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.3
Services Index Value (Seasonally Adjusted),2016 June,Transportation & Storage (H),111.2
Services Index Value (Seasonally Adjusted),2016 June,Accommodation & Food Service Activities (I),103.7
Services Index Value (Seasonally Adjusted),2016 June,Information & Communication (J),101.6
Services Index Value (Seasonally Adjusted),2016 June,"Professional, Scientific & Technical Activities (M)",109.4
Services Index Value (Seasonally Adjusted),2016 June,Administrative & Support Service Activities (N (excl. 7735)),93.4
Services Index Value (Seasonally Adjusted),2016 June,"Other Service Activities (L, 92, 93, 95, 96)",112.7
Services Index Value (Seasonally Adjusted),2016 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.0
Services Index Value (Seasonally Adjusted),2016 June,Wholesale Trade (46),96.9
Services Index Value (Seasonally Adjusted),2016 June,Accommodation (55),93.4
Services Index Value (Seasonally Adjusted),2016 June,"Food Service Activities (561, 562)",112.1
Services Index Value (Seasonally Adjusted),2016 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.4
Services Index Value (Seasonally Adjusted),2016 July,Transportation & Storage (H),98.2
Services Index Value (Seasonally Adjusted),2016 July,Accommodation & Food Service Activities (I),103.2
Services Index Value (Seasonally Adjusted),2016 July,Information & Communication (J),107.7
Services Index Value (Seasonally Adjusted),2016 July,"Professional, Scientific & Technical Activities (M)",101.0
Services Index Value (Seasonally Adjusted),2016 July,Administrative & Support Service Activities (N (excl. 7735)),97.8
Services Index Value (Seasonally Adjusted),2016 July,"Other Service Activities (L, 92, 93, 95, 96)",112.9
Services Index Value (Seasonally Adjusted),2016 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.2
Services Index Value (Seasonally Adjusted),2016 July,Wholesale Trade (46),99.0
Services Index Value (Seasonally Adjusted),2016 July,Accommodation (55),97.9
Services Index Value (Seasonally Adjusted),2016 July,"Food Service Activities (561, 562)",109.8
Services Index Value (Seasonally Adjusted),2016 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.9
Services Index Value (Seasonally Adjusted),2016 August,Transportation & Storage (H),97.9
Services Index Value (Seasonally Adjusted),2016 August,Accommodation & Food Service Activities (I),100.1
Services Index Value (Seasonally Adjusted),2016 August,Information & Communication (J),107.7
Services Index Value (Seasonally Adjusted),2016 August,"Professional, Scientific & Technical Activities (M)",106.4
Services Index Value (Seasonally Adjusted),2016 August,Administrative & Support Service Activities (N (excl. 7735)),99.3
Services Index Value (Seasonally Adjusted),2016 August,"Other Service Activities (L, 92, 93, 95, 96)",114.1
Services Index Value (Seasonally Adjusted),2016 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.4
Services Index Value (Seasonally Adjusted),2016 August,Wholesale Trade (46),97.6
Services Index Value (Seasonally Adjusted),2016 August,Accommodation (55),91.5
Services Index Value (Seasonally Adjusted),2016 August,"Food Service Activities (561, 562)",106.4
Services Index Value (Seasonally Adjusted),2016 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.1
Services Index Value (Seasonally Adjusted),2016 September,Transportation & Storage (H),104.4
Services Index Value (Seasonally Adjusted),2016 September,Accommodation & Food Service Activities (I),103.1
Services Index Value (Seasonally Adjusted),2016 September,Information & Communication (J),107.5
Services Index Value (Seasonally Adjusted),2016 September,"Professional, Scientific & Technical Activities (M)",106.6
Services Index Value (Seasonally Adjusted),2016 September,Administrative & Support Service Activities (N (excl. 7735)),101.3
Services Index Value (Seasonally Adjusted),2016 September,"Other Service Activities (L, 92, 93, 95, 96)",113.8
Services Index Value (Seasonally Adjusted),2016 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.0
Services Index Value (Seasonally Adjusted),2016 September,Wholesale Trade (46),103.3
Services Index Value (Seasonally Adjusted),2016 September,Accommodation (55),97.7
Services Index Value (Seasonally Adjusted),2016 September,"Food Service Activities (561, 562)",105.9
Services Index Value (Seasonally Adjusted),2016 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.5
Services Index Value (Seasonally Adjusted),2016 October,Transportation & Storage (H),105.3
Services Index Value (Seasonally Adjusted),2016 October,Accommodation & Food Service Activities (I),104.1
Services Index Value (Seasonally Adjusted),2016 October,Information & Communication (J),111.4
Services Index Value (Seasonally Adjusted),2016 October,"Professional, Scientific & Technical Activities (M)",102.8
Services Index Value (Seasonally Adjusted),2016 October,Administrative & Support Service Activities (N (excl. 7735)),106.9
Services Index Value (Seasonally Adjusted),2016 October,"Other Service Activities (L, 92, 93, 95, 96)",114.6
Services Index Value (Seasonally Adjusted),2016 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",106.1
Services Index Value (Seasonally Adjusted),2016 October,Wholesale Trade (46),102.6
Services Index Value (Seasonally Adjusted),2016 October,Accommodation (55),98.5
Services Index Value (Seasonally Adjusted),2016 October,"Food Service Activities (561, 562)",108.2
Services Index Value (Seasonally Adjusted),2016 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Value (Seasonally Adjusted),2016 November,Transportation & Storage (H),103.8
Services Index Value (Seasonally Adjusted),2016 November,Accommodation & Food Service Activities (I),104.4
Services Index Value (Seasonally Adjusted),2016 November,Information & Communication (J),108.9
Services Index Value (Seasonally Adjusted),2016 November,"Professional, Scientific & Technical Activities (M)",119.5
Services Index Value (Seasonally Adjusted),2016 November,Administrative & Support Service Activities (N (excl. 7735)),100.2
Services Index Value (Seasonally Adjusted),2016 November,"Other Service Activities (L, 92, 93, 95, 96)",115.5
Services Index Value (Seasonally Adjusted),2016 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.1
Services Index Value (Seasonally Adjusted),2016 November,Wholesale Trade (46),103.8
Services Index Value (Seasonally Adjusted),2016 November,Accommodation (55),99.9
Services Index Value (Seasonally Adjusted),2016 November,"Food Service Activities (561, 562)",106.0
Services Index Value (Seasonally Adjusted),2016 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.8
Services Index Value (Seasonally Adjusted),2016 December,Transportation & Storage (H),97.7
Services Index Value (Seasonally Adjusted),2016 December,Accommodation & Food Service Activities (I),105.6
Services Index Value (Seasonally Adjusted),2016 December,Information & Communication (J),109.2
Services Index Value (Seasonally Adjusted),2016 December,"Professional, Scientific & Technical Activities (M)",110.6
Services Index Value (Seasonally Adjusted),2016 December,Administrative & Support Service Activities (N (excl. 7735)),104.7
Services Index Value (Seasonally Adjusted),2016 December,"Other Service Activities (L, 92, 93, 95, 96)",117.7
Services Index Value (Seasonally Adjusted),2016 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",106.1
Services Index Value (Seasonally Adjusted),2016 December,Wholesale Trade (46),103.4
Services Index Value (Seasonally Adjusted),2016 December,Accommodation (55),100.7
Services Index Value (Seasonally Adjusted),2016 December,"Food Service Activities (561, 562)",109.8
Services Index Value (Seasonally Adjusted),2017 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.8
Services Index Value (Seasonally Adjusted),2017 January,Transportation & Storage (H),102.0
Services Index Value (Seasonally Adjusted),2017 January,Accommodation & Food Service Activities (I),106.3
Services Index Value (Seasonally Adjusted),2017 January,Information & Communication (J),106.6
Services Index Value (Seasonally Adjusted),2017 January,"Professional, Scientific & Technical Activities (M)",107.8
Services Index Value (Seasonally Adjusted),2017 January,Administrative & Support Service Activities (N (excl. 7735)),103.5
Services Index Value (Seasonally Adjusted),2017 January,"Other Service Activities (L, 92, 93, 95, 96)",118.4
Services Index Value (Seasonally Adjusted),2017 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.1
Services Index Value (Seasonally Adjusted),2017 January,Wholesale Trade (46),94.8
Services Index Value (Seasonally Adjusted),2017 January,Accommodation (55),102.3
Services Index Value (Seasonally Adjusted),2017 January,"Food Service Activities (561, 562)",109.8
Services Index Value (Seasonally Adjusted),2017 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.8
Services Index Value (Seasonally Adjusted),2017 February,Transportation & Storage (H),101.0
Services Index Value (Seasonally Adjusted),2017 February,Accommodation & Food Service Activities (I),106.7
Services Index Value (Seasonally Adjusted),2017 February,Information & Communication (J),115.5
Services Index Value (Seasonally Adjusted),2017 February,"Professional, Scientific & Technical Activities (M)",116.3
Services Index Value (Seasonally Adjusted),2017 February,Administrative & Support Service Activities (N (excl. 7735)),107.2
Services Index Value (Seasonally Adjusted),2017 February,"Other Service Activities (L, 92, 93, 95, 96)",126.5
Services Index Value (Seasonally Adjusted),2017 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.6
Services Index Value (Seasonally Adjusted),2017 February,Wholesale Trade (46),96.1
Services Index Value (Seasonally Adjusted),2017 February,Accommodation (55),103.3
Services Index Value (Seasonally Adjusted),2017 February,"Food Service Activities (561, 562)",108.9
Services Index Value (Seasonally Adjusted),2017 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.0
Services Index Value (Seasonally Adjusted),2017 March,Transportation & Storage (H),103.3
Services Index Value (Seasonally Adjusted),2017 March,Accommodation & Food Service Activities (I),108.2
Services Index Value (Seasonally Adjusted),2017 March,Information & Communication (J),104.3
Services Index Value (Seasonally Adjusted),2017 March,"Professional, Scientific & Technical Activities (M)",115.0
Services Index Value (Seasonally Adjusted),2017 March,Administrative & Support Service Activities (N (excl. 7735)),109.6
Services Index Value (Seasonally Adjusted),2017 March,"Other Service Activities (L, 92, 93, 95, 96)",120.9
Services Index Value (Seasonally Adjusted),2017 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.0
Services Index Value (Seasonally Adjusted),2017 March,Wholesale Trade (46),104.6
Services Index Value (Seasonally Adjusted),2017 March,Accommodation (55),103.9
Services Index Value (Seasonally Adjusted),2017 March,"Food Service Activities (561, 562)",112.9
Services Index Value (Seasonally Adjusted),2017 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.1
Services Index Value (Seasonally Adjusted),2017 April,Transportation & Storage (H),104.3
Services Index Value (Seasonally Adjusted),2017 April,Accommodation & Food Service Activities (I),107.5
Services Index Value (Seasonally Adjusted),2017 April,Information & Communication (J),107.4
Services Index Value (Seasonally Adjusted),2017 April,"Professional, Scientific & Technical Activities (M)",116.6
Services Index Value (Seasonally Adjusted),2017 April,Administrative & Support Service Activities (N (excl. 7735)),103.0
Services Index Value (Seasonally Adjusted),2017 April,"Other Service Activities (L, 92, 93, 95, 96)",129.9
Services Index Value (Seasonally Adjusted),2017 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.8
Services Index Value (Seasonally Adjusted),2017 April,Wholesale Trade (46),101.6
Services Index Value (Seasonally Adjusted),2017 April,Accommodation (55),105.2
Services Index Value (Seasonally Adjusted),2017 April,"Food Service Activities (561, 562)",112.7
Services Index Value (Seasonally Adjusted),2017 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.1
Services Index Value (Seasonally Adjusted),2017 May,Transportation & Storage (H),102.9
Services Index Value (Seasonally Adjusted),2017 May,Accommodation & Food Service Activities (I),106.7
Services Index Value (Seasonally Adjusted),2017 May,Information & Communication (J),106.6
Services Index Value (Seasonally Adjusted),2017 May,"Professional, Scientific & Technical Activities (M)",126.4
Services Index Value (Seasonally Adjusted),2017 May,Administrative & Support Service Activities (N (excl. 7735)),108.9
Services Index Value (Seasonally Adjusted),2017 May,"Other Service Activities (L, 92, 93, 95, 96)",114.5
Services Index Value (Seasonally Adjusted),2017 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.0
Services Index Value (Seasonally Adjusted),2017 May,Wholesale Trade (46),100.1
Services Index Value (Seasonally Adjusted),2017 May,Accommodation (55),99.2
Services Index Value (Seasonally Adjusted),2017 May,"Food Service Activities (561, 562)",112.5
Services Index Value (Seasonally Adjusted),2017 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.4
Services Index Value (Seasonally Adjusted),2017 June,Transportation & Storage (H),103.1
Services Index Value (Seasonally Adjusted),2017 June,Accommodation & Food Service Activities (I),106.7
Services Index Value (Seasonally Adjusted),2017 June,Information & Communication (J),108.3
Services Index Value (Seasonally Adjusted),2017 June,"Professional, Scientific & Technical Activities (M)",120.4
Services Index Value (Seasonally Adjusted),2017 June,Administrative & Support Service Activities (N (excl. 7735)),115.5
Services Index Value (Seasonally Adjusted),2017 June,"Other Service Activities (L, 92, 93, 95, 96)",113.7
Services Index Value (Seasonally Adjusted),2017 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.1
Services Index Value (Seasonally Adjusted),2017 June,Wholesale Trade (46),93.1
Services Index Value (Seasonally Adjusted),2017 June,Accommodation (55),100.2
Services Index Value (Seasonally Adjusted),2017 June,"Food Service Activities (561, 562)",111.8
Services Index Value (Seasonally Adjusted),2017 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Value (Seasonally Adjusted),2017 July,Transportation & Storage (H),103.3
Services Index Value (Seasonally Adjusted),2017 July,Accommodation & Food Service Activities (I),106.9
Services Index Value (Seasonally Adjusted),2017 July,Information & Communication (J),108.9
Services Index Value (Seasonally Adjusted),2017 July,"Professional, Scientific & Technical Activities (M)",127.1
Services Index Value (Seasonally Adjusted),2017 July,Administrative & Support Service Activities (N (excl. 7735)),111.1
Services Index Value (Seasonally Adjusted),2017 July,"Other Service Activities (L, 92, 93, 95, 96)",118.9
Services Index Value (Seasonally Adjusted),2017 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.1
Services Index Value (Seasonally Adjusted),2017 July,Wholesale Trade (46),98.9
Services Index Value (Seasonally Adjusted),2017 July,Accommodation (55),100.0
Services Index Value (Seasonally Adjusted),2017 July,"Food Service Activities (561, 562)",112.2
Services Index Value (Seasonally Adjusted),2017 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.2
Services Index Value (Seasonally Adjusted),2017 August,Transportation & Storage (H),101.6
Services Index Value (Seasonally Adjusted),2017 August,Accommodation & Food Service Activities (I),109.8
Services Index Value (Seasonally Adjusted),2017 August,Information & Communication (J),109.3
Services Index Value (Seasonally Adjusted),2017 August,"Professional, Scientific & Technical Activities (M)",136.3
Services Index Value (Seasonally Adjusted),2017 August,Administrative & Support Service Activities (N (excl. 7735)),107.1
Services Index Value (Seasonally Adjusted),2017 August,"Other Service Activities (L, 92, 93, 95, 96)",116.3
Services Index Value (Seasonally Adjusted),2017 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.9
Services Index Value (Seasonally Adjusted),2017 August,Wholesale Trade (46),99.1
Services Index Value (Seasonally Adjusted),2017 August,Accommodation (55),105.9
Services Index Value (Seasonally Adjusted),2017 August,"Food Service Activities (561, 562)",113.2
Services Index Value (Seasonally Adjusted),2017 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.5
Services Index Value (Seasonally Adjusted),2017 September,Transportation & Storage (H),103.4
Services Index Value (Seasonally Adjusted),2017 September,Accommodation & Food Service Activities (I),109.1
Services Index Value (Seasonally Adjusted),2017 September,Information & Communication (J),105.0
Services Index Value (Seasonally Adjusted),2017 September,"Professional, Scientific & Technical Activities (M)",124.5
Services Index Value (Seasonally Adjusted),2017 September,Administrative & Support Service Activities (N (excl. 7735)),106.0
Services Index Value (Seasonally Adjusted),2017 September,"Other Service Activities (L, 92, 93, 95, 96)",111.3
Services Index Value (Seasonally Adjusted),2017 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.2
Services Index Value (Seasonally Adjusted),2017 September,Wholesale Trade (46),103.3
Services Index Value (Seasonally Adjusted),2017 September,Accommodation (55),107.3
Services Index Value (Seasonally Adjusted),2017 September,"Food Service Activities (561, 562)",108.0
Services Index Value (Seasonally Adjusted),2017 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Value (Seasonally Adjusted),2017 October,Transportation & Storage (H),99.5
Services Index Value (Seasonally Adjusted),2017 October,Accommodation & Food Service Activities (I),108.4
Services Index Value (Seasonally Adjusted),2017 October,Information & Communication (J),112.8
Services Index Value (Seasonally Adjusted),2017 October,"Professional, Scientific & Technical Activities (M)",128.4
Services Index Value (Seasonally Adjusted),2017 October,Administrative & Support Service Activities (N (excl. 7735)),107.0
Services Index Value (Seasonally Adjusted),2017 October,"Other Service Activities (L, 92, 93, 95, 96)",116.0
Services Index Value (Seasonally Adjusted),2017 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.2
Services Index Value (Seasonally Adjusted),2017 October,Wholesale Trade (46),96.4
Services Index Value (Seasonally Adjusted),2017 October,Accommodation (55),106.9
Services Index Value (Seasonally Adjusted),2017 October,"Food Service Activities (561, 562)",110.7
Services Index Value (Seasonally Adjusted),2017 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.7
Services Index Value (Seasonally Adjusted),2017 November,Transportation & Storage (H),101.9
Services Index Value (Seasonally Adjusted),2017 November,Accommodation & Food Service Activities (I),114.5
Services Index Value (Seasonally Adjusted),2017 November,Information & Communication (J),116.9
Services Index Value (Seasonally Adjusted),2017 November,"Professional, Scientific & Technical Activities (M)",117.7
Services Index Value (Seasonally Adjusted),2017 November,Administrative & Support Service Activities (N (excl. 7735)),111.5
Services Index Value (Seasonally Adjusted),2017 November,"Other Service Activities (L, 92, 93, 95, 96)",113.9
Services Index Value (Seasonally Adjusted),2017 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",111.5
Services Index Value (Seasonally Adjusted),2017 November,Wholesale Trade (46),104.2
Services Index Value (Seasonally Adjusted),2017 November,Accommodation (55),119.7
Services Index Value (Seasonally Adjusted),2017 November,"Food Service Activities (561, 562)",112.2
Services Index Value (Seasonally Adjusted),2017 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.9
Services Index Value (Seasonally Adjusted),2017 December,Transportation & Storage (H),104.8
Services Index Value (Seasonally Adjusted),2017 December,Accommodation & Food Service Activities (I),111.7
Services Index Value (Seasonally Adjusted),2017 December,Information & Communication (J),112.6
Services Index Value (Seasonally Adjusted),2017 December,"Professional, Scientific & Technical Activities (M)",120.0
Services Index Value (Seasonally Adjusted),2017 December,Administrative & Support Service Activities (N (excl. 7735)),108.0
Services Index Value (Seasonally Adjusted),2017 December,"Other Service Activities (L, 92, 93, 95, 96)",111.4
Services Index Value (Seasonally Adjusted),2017 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.3
Services Index Value (Seasonally Adjusted),2017 December,Wholesale Trade (46),105.3
Services Index Value (Seasonally Adjusted),2017 December,Accommodation (55),113.6
Services Index Value (Seasonally Adjusted),2017 December,"Food Service Activities (561, 562)",115.0
Services Index Value (Seasonally Adjusted),2018 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.4
Services Index Value (Seasonally Adjusted),2018 January,Transportation & Storage (H),109.3
Services Index Value (Seasonally Adjusted),2018 January,Accommodation & Food Service Activities (I),113.2
Services Index Value (Seasonally Adjusted),2018 January,Information & Communication (J),119.2
Services Index Value (Seasonally Adjusted),2018 January,"Professional, Scientific & Technical Activities (M)",116.0
Services Index Value (Seasonally Adjusted),2018 January,Administrative & Support Service Activities (N (excl. 7735)),109.5
Services Index Value (Seasonally Adjusted),2018 January,"Other Service Activities (L, 92, 93, 95, 96)",118.5
Services Index Value (Seasonally Adjusted),2018 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.5
Services Index Value (Seasonally Adjusted),2018 January,Wholesale Trade (46),108.7
Services Index Value (Seasonally Adjusted),2018 January,Accommodation (55),115.8
Services Index Value (Seasonally Adjusted),2018 January,"Food Service Activities (561, 562)",114.6
Services Index Value (Seasonally Adjusted),2018 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.8
Services Index Value (Seasonally Adjusted),2018 February,Transportation & Storage (H),106.6
Services Index Value (Seasonally Adjusted),2018 February,Accommodation & Food Service Activities (I),113.4
Services Index Value (Seasonally Adjusted),2018 February,Information & Communication (J),118.5
Services Index Value (Seasonally Adjusted),2018 February,"Professional, Scientific & Technical Activities (M)",107.9
Services Index Value (Seasonally Adjusted),2018 February,Administrative & Support Service Activities (N (excl. 7735)),106.5
Services Index Value (Seasonally Adjusted),2018 February,"Other Service Activities (L, 92, 93, 95, 96)",106.2
Services Index Value (Seasonally Adjusted),2018 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",111.2
Services Index Value (Seasonally Adjusted),2018 February,Wholesale Trade (46),108.1
Services Index Value (Seasonally Adjusted),2018 February,Accommodation (55),117.1
Services Index Value (Seasonally Adjusted),2018 February,"Food Service Activities (561, 562)",113.7
Services Index Value (Seasonally Adjusted),2018 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.4
Services Index Value (Seasonally Adjusted),2018 March,Transportation & Storage (H),108.0
Services Index Value (Seasonally Adjusted),2018 March,Accommodation & Food Service Activities (I),110.5
Services Index Value (Seasonally Adjusted),2018 March,Information & Communication (J),107.7
Services Index Value (Seasonally Adjusted),2018 March,"Professional, Scientific & Technical Activities (M)",132.5
Services Index Value (Seasonally Adjusted),2018 March,Administrative & Support Service Activities (N (excl. 7735)),110.5
Services Index Value (Seasonally Adjusted),2018 March,"Other Service Activities (L, 92, 93, 95, 96)",103.3
Services Index Value (Seasonally Adjusted),2018 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.6
Services Index Value (Seasonally Adjusted),2018 March,Wholesale Trade (46),107.7
Services Index Value (Seasonally Adjusted),2018 March,Accommodation (55),111.4
Services Index Value (Seasonally Adjusted),2018 March,"Food Service Activities (561, 562)",111.7
Services Index Value (Seasonally Adjusted),2018 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.6
Services Index Value (Seasonally Adjusted),2018 April,Transportation & Storage (H),119.5
Services Index Value (Seasonally Adjusted),2018 April,Accommodation & Food Service Activities (I),118.5
Services Index Value (Seasonally Adjusted),2018 April,Information & Communication (J),124.9
Services Index Value (Seasonally Adjusted),2018 April,"Professional, Scientific & Technical Activities (M)",127.8
Services Index Value (Seasonally Adjusted),2018 April,Administrative & Support Service Activities (N (excl. 7735)),126.4
Services Index Value (Seasonally Adjusted),2018 April,"Other Service Activities (L, 92, 93, 95, 96)",104.0
Services Index Value (Seasonally Adjusted),2018 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",119.0
Services Index Value (Seasonally Adjusted),2018 April,Wholesale Trade (46),110.9
Services Index Value (Seasonally Adjusted),2018 April,Accommodation (55),127.0
Services Index Value (Seasonally Adjusted),2018 April,"Food Service Activities (561, 562)",115.5
Services Index Value (Seasonally Adjusted),2018 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.0
Services Index Value (Seasonally Adjusted),2018 May,Transportation & Storage (H),110.9
Services Index Value (Seasonally Adjusted),2018 May,Accommodation & Food Service Activities (I),119.5
Services Index Value (Seasonally Adjusted),2018 May,Information & Communication (J),124.9
Services Index Value (Seasonally Adjusted),2018 May,"Professional, Scientific & Technical Activities (M)",120.1
Services Index Value (Seasonally Adjusted),2018 May,Administrative & Support Service Activities (N (excl. 7735)),146.2
Services Index Value (Seasonally Adjusted),2018 May,"Other Service Activities (L, 92, 93, 95, 96)",101.7
Services Index Value (Seasonally Adjusted),2018 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.1
Services Index Value (Seasonally Adjusted),2018 May,Wholesale Trade (46),109.0
Services Index Value (Seasonally Adjusted),2018 May,Accommodation (55),131.8
Services Index Value (Seasonally Adjusted),2018 May,"Food Service Activities (561, 562)",114.0
Services Index Value (Seasonally Adjusted),2018 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.6
Services Index Value (Seasonally Adjusted),2018 June,Transportation & Storage (H),110.2
Services Index Value (Seasonally Adjusted),2018 June,Accommodation & Food Service Activities (I),119.6
Services Index Value (Seasonally Adjusted),2018 June,Information & Communication (J),119.2
Services Index Value (Seasonally Adjusted),2018 June,"Professional, Scientific & Technical Activities (M)",113.5
Services Index Value (Seasonally Adjusted),2018 June,Administrative & Support Service Activities (N (excl. 7735)),119.7
Services Index Value (Seasonally Adjusted),2018 June,"Other Service Activities (L, 92, 93, 95, 96)",102.6
Services Index Value (Seasonally Adjusted),2018 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.1
Services Index Value (Seasonally Adjusted),2018 June,Wholesale Trade (46),110.5
Services Index Value (Seasonally Adjusted),2018 June,Accommodation (55),133.2
Services Index Value (Seasonally Adjusted),2018 June,"Food Service Activities (561, 562)",110.8
Services Index Value (Seasonally Adjusted),2018 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.3
Services Index Value (Seasonally Adjusted),2018 July,Transportation & Storage (H),101.8
Services Index Value (Seasonally Adjusted),2018 July,Accommodation & Food Service Activities (I),120.1
Services Index Value (Seasonally Adjusted),2018 July,Information & Communication (J),125.1
Services Index Value (Seasonally Adjusted),2018 July,"Professional, Scientific & Technical Activities (M)",117.3
