Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index,2022M09,Wholesale Trade (46),9.5
Percentage Change over 1 month for Services Index,2022M09,Accommodation (55),-11.3
Percentage Change over 1 month for Services Index,2022M09,"Food Service Activities (561, 562)",-0.4
Percentage Change over 1 month for Services Index,2022M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-8.1
Percentage Change over 1 month for Services Index,2022M10,Transportation & Storage (H),-2.9
Percentage Change over 1 month for Services Index,2022M10,Accommodation & Food Service Activities (I),0.6
Percentage Change over 1 month for Services Index,2022M10,Information & Communication (J),-18.9
Percentage Change over 1 month for Services Index,2022M10,"Professional, Scientific & Technical Activities (M)",-10.7
Percentage Change over 1 month for Services Index,2022M10,Administrative & Support Service Activities (N (excl. 7735)),-6.6
Percentage Change over 1 month for Services Index,2022M10,"Other Service Activities (L, 92, 93, 95, 96)",3.0
Percentage Change over 1 month for Services Index,2022M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-12.6
Percentage Change over 1 month for Services Index,2022M10,Wholesale Trade (46),-10.7
Percentage Change over 1 month for Services Index,2022M10,Accommodation (55),-8.4
Percentage Change over 1 month for Services Index,2022M10,"Food Service Activities (561, 562)",2.9
Percentage Change over 1 month for Services Index,2022M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),9.2
Percentage Change over 1 month for Services Index,2022M11,Transportation & Storage (H),-10.5
Percentage Change over 1 month for Services Index,2022M11,Accommodation & Food Service Activities (I),-8.3
Percentage Change over 1 month for Services Index,2022M11,Information & Communication (J),2.7
Percentage Change over 1 month for Services Index,2022M11,"Professional, Scientific & Technical Activities (M)",2.6
Percentage Change over 1 month for Services Index,2022M11,Administrative & Support Service Activities (N (excl. 7735)),4.2
Percentage Change over 1 month for Services Index,2022M11,"Other Service Activities (L, 92, 93, 95, 96)",1.7
Percentage Change over 1 month for Services Index,2022M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.3
Percentage Change over 1 month for Services Index,2022M11,Wholesale Trade (46),7.1
Percentage Change over 1 month for Services Index,2022M11,Accommodation (55),-17.7
Percentage Change over 1 month for Services Index,2022M11,"Food Service Activities (561, 562)",-1.0
Percentage Change over 1 month for Services Index,2022M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.3
Percentage Change over 1 month for Services Index,2022M12,Transportation & Storage (H),2.3
Percentage Change over 1 month for Services Index,2022M12,Accommodation & Food Service Activities (I),11.5
Percentage Change over 1 month for Services Index,2022M12,Information & Communication (J),34.2
Percentage Change over 1 month for Services Index,2022M12,"Professional, Scientific & Technical Activities (M)",2.0
Percentage Change over 1 month for Services Index,2022M12,Administrative & Support Service Activities (N (excl. 7735)),-5.4
Percentage Change over 1 month for Services Index,2022M12,"Other Service Activities (L, 92, 93, 95, 96)",-2.3
Percentage Change over 1 month for Services Index,2022M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",17.6
Percentage Change over 1 month for Services Index,2022M12,Wholesale Trade (46),-7.2
Percentage Change over 1 month for Services Index,2022M12,Accommodation (55),19.7
Percentage Change over 1 month for Services Index,2022M12,"Food Service Activities (561, 562)",6.2
Percentage Change over 1 month for Services Index,2023M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-4.4
Percentage Change over 1 month for Services Index,2023M01,Transportation & Storage (H),-8.9
Percentage Change over 1 month for Services Index,2023M01,Accommodation & Food Service Activities (I),-25.0
Percentage Change over 1 month for Services Index,2023M01,Information & Communication (J),-31.7
Percentage Change over 1 month for Services Index,2023M01,"Professional, Scientific & Technical Activities (M)",-9.4
Percentage Change over 1 month for Services Index,2023M01,Administrative & Support Service Activities (N (excl. 7735)),-3.8
Percentage Change over 1 month for Services Index,2023M01,"Other Service Activities (L, 92, 93, 95, 96)",-1.1
Percentage Change over 1 month for Services Index,2023M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-20.7
Percentage Change over 1 month for Services Index,2023M01,Wholesale Trade (46),-2.0
Percentage Change over 1 month for Services Index,2023M01,Accommodation (55),-34.9
Percentage Change over 1 month for Services Index,2023M01,"Food Service Activities (561, 562)",-12.1
Percentage Change over 1 month for Services Index,2023M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.8
Percentage Change over 1 month for Services Index,2023M02,Transportation & Storage (H),-8.8
Percentage Change over 1 month for Services Index,2023M02,Accommodation & Food Service Activities (I),7.7
Percentage Change over 1 month for Services Index,2023M02,Information & Communication (J),0.2
Percentage Change over 1 month for Services Index,2023M02,"Professional, Scientific & Technical Activities (M)",-4.1
Percentage Change over 1 month for Services Index,2023M02,Administrative & Support Service Activities (N (excl. 7735)),0.0
Percentage Change over 1 month for Services Index,2023M02,"Other Service Activities (L, 92, 93, 95, 96)",-4.3
Percentage Change over 1 month for Services Index,2023M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.5
Percentage Change over 1 month for Services Index,2023M02,Wholesale Trade (46),-3.7
Percentage Change over 1 month for Services Index,2023M02,Accommodation (55),14.4
Percentage Change over 1 month for Services Index,2023M02,"Food Service Activities (561, 562)",-0.4
Percentage Change over 1 month for Services Index,2023M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.6
Percentage Change over 1 month for Services Index,2023M03,Transportation & Storage (H),16.6
Percentage Change over 1 month for Services Index,2023M03,Accommodation & Food Service Activities (I),13.0
Percentage Change over 1 month for Services Index,2023M03,Information & Communication (J),31.9
Percentage Change over 1 month for Services Index,2023M03,"Professional, Scientific & Technical Activities (M)",17.4
Percentage Change over 1 month for Services Index,2023M03,Administrative & Support Service Activities (N (excl. 7735)),10.6
Percentage Change over 1 month for Services Index,2023M03,"Other Service Activities (L, 92, 93, 95, 96)",11.8
Percentage Change over 1 month for Services Index,2023M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",19.7
Percentage Change over 1 month for Services Index,2023M03,Wholesale Trade (46),8.2
Percentage Change over 1 month for Services Index,2023M03,Accommodation (55),19.7
Percentage Change over 1 month for Services Index,2023M03,"Food Service Activities (561, 562)",17.2
Percentage Change over 1 month for Services Index,2023M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.7
Percentage Change over 1 month for Services Index,2023M04,Transportation & Storage (H),6.2
Percentage Change over 1 month for Services Index,2023M04,Accommodation & Food Service Activities (I),8.3
Percentage Change over 1 month for Services Index,2023M04,Information & Communication (J),-21.6
Percentage Change over 1 month for Services Index,2023M04,"Professional, Scientific & Technical Activities (M)",-11.3
Percentage Change over 1 month for Services Index,2023M04,Administrative & Support Service Activities (N (excl. 7735)),-5.2
Percentage Change over 1 month for Services Index,2023M04,"Other Service Activities (L, 92, 93, 95, 96)",-2.3
Percentage Change over 1 month for Services Index,2023M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-11.0
Percentage Change over 1 month for Services Index,2023M04,Wholesale Trade (46),-7.1
Percentage Change over 1 month for Services Index,2023M04,Accommodation (55),19.2
Percentage Change over 1 month for Services Index,2023M04,"Food Service Activities (561, 562)",2.1
Percentage Change over 1 month for Services Index,2023M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-3.5
Percentage Change over 1 month for Services Index,2023M05,Transportation & Storage (H),6.6
Percentage Change over 1 month for Services Index,2023M05,Accommodation & Food Service Activities (I),5.0
Percentage Change over 1 month for Services Index,2023M05,Information & Communication (J),4.8
Percentage Change over 1 month for Services Index,2023M05,"Professional, Scientific & Technical Activities (M)",6.3
Percentage Change over 1 month for Services Index,2023M05,Administrative & Support Service Activities (N (excl. 7735)),3.1
Percentage Change over 1 month for Services Index,2023M05,"Other Service Activities (L, 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index,2023M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.9
Percentage Change over 1 month for Services Index,2023M05,Wholesale Trade (46),7.8
Percentage Change over 1 month for Services Index,2023M05,Accommodation (55),9.7
Percentage Change over 1 month for Services Index,2023M05,"Food Service Activities (561, 562)",2.6
Percentage Change over 1 month for Services Index,2023M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.6
Percentage Change over 1 month for Services Index,2023M06,Transportation & Storage (H),6.1
Percentage Change over 1 month for Services Index,2023M06,Accommodation & Food Service Activities (I),8.1
Percentage Change over 1 month for Services Index,2023M06,Information & Communication (J),30.0
Percentage Change over 1 month for Services Index,2023M06,"Professional, Scientific & Technical Activities (M)",8.4
Percentage Change over 1 month for Services Index,2023M06,Administrative & Support Service Activities (N (excl. 7735)),5.6
Percentage Change over 1 month for Services Index,2023M06,"Other Service Activities (L, 92, 93, 95, 96)",-9.7
Percentage Change over 1 month for Services Index,2023M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",15.4
Percentage Change over 1 month for Services Index,2023M06,Wholesale Trade (46),2.6
Percentage Change over 1 month for Services Index,2023M06,Accommodation (55),10.1
Percentage Change over 1 month for Services Index,2023M06,"Food Service Activities (561, 562)",6.0
Percentage Change over 1 month for Services Index,2023M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.8
Percentage Change over 1 month for Services Index,2023M07,Transportation & Storage (H),4.0
Percentage Change over 1 month for Services Index,2023M07,Accommodation & Food Service Activities (I),0.5
Percentage Change over 1 month for Services Index,2023M07,Information & Communication (J),-24.0
Percentage Change over 1 month for Services Index,2023M07,"Professional, Scientific & Technical Activities (M)",-5.0
Percentage Change over 1 month for Services Index,2023M07,Administrative & Support Service Activities (N (excl. 7735)),-3.2
Percentage Change over 1 month for Services Index,2023M07,"Other Service Activities (L, 92, 93, 95, 96)",-0.1
Percentage Change over 1 month for Services Index,2023M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-13.1
Percentage Change over 1 month for Services Index,2023M07,Wholesale Trade (46),-8.8
Percentage Change over 1 month for Services Index,2023M07,Accommodation (55),7.1
Percentage Change over 1 month for Services Index,2023M07,"Food Service Activities (561, 562)",-1.6
Percentage Change over 1 month for Services Index,2023M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.2
Percentage Change over 1 month for Services Index,2023M08,Transportation & Storage (H),5.0
Percentage Change over 1 month for Services Index,2023M08,Accommodation & Food Service Activities (I),4.7
Percentage Change over 1 month for Services Index,2023M08,Information & Communication (J),2.1
Percentage Change over 1 month for Services Index,2023M08,"Professional, Scientific & Technical Activities (M)",-1.6
Percentage Change over 1 month for Services Index,2023M08,Administrative & Support Service Activities (N (excl. 7735)),-2.3
Percentage Change over 1 month for Services Index,2023M08,"Other Service Activities (L, 92, 93, 95, 96)",-0.1
Percentage Change over 1 month for Services Index,2023M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.5
Percentage Change over 1 month for Services Index,2023M08,Wholesale Trade (46),0.7
Percentage Change over 1 month for Services Index,2023M08,Accommodation (55),3.8
Percentage Change over 1 month for Services Index,2023M08,"Food Service Activities (561, 562)",-0.2
Percentage Change over 1 month for Services Index,2023M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.6
Percentage Change over 1 month for Services Index,2023M09,Transportation & Storage (H),-4.1
Percentage Change over 1 month for Services Index,2023M09,Accommodation & Food Service Activities (I),-4.9
Percentage Change over 1 month for Services Index,2023M09,Information & Communication (J),27.9
Percentage Change over 1 month for Services Index,2023M09,"Professional, Scientific & Technical Activities (M)",1.5
Percentage Change over 1 month for Services Index,2023M09,Administrative & Support Service Activities (N (excl. 7735)),1.6
Percentage Change over 1 month for Services Index,2023M09,"Other Service Activities (L, 92, 93, 95, 96)",1.7
Percentage Change over 1 month for Services Index,2023M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",12.5
Percentage Change over 1 month for Services Index,2023M09,Wholesale Trade (46),3.8
Percentage Change over 1 month for Services Index,2023M09,Accommodation (55),-15.2
Percentage Change over 1 month for Services Index,2023M09,"Food Service Activities (561, 562)",-0.1
Percentage Change over 1 month for Services Index,2023M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.8
Percentage Change over 1 month for Services Index,2023M10,Transportation & Storage (H),-7.9
Percentage Change over 1 month for Services Index,2023M10,Accommodation & Food Service Activities (I),-7.8
Percentage Change over 1 month for Services Index,2023M10,Information & Communication (J),-9.7
Percentage Change over 1 month for Services Index,2023M10,"Professional, Scientific & Technical Activities (M)",6.2
Percentage Change over 1 month for Services Index,2023M10,Administrative & Support Service Activities (N (excl. 7735)),0.3
Percentage Change over 1 month for Services Index,2023M10,"Other Service Activities (L, 92, 93, 95, 96)",5.6
Percentage Change over 1 month for Services Index,2023M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-5.3
Percentage Change over 1 month for Services Index,2023M10,Wholesale Trade (46),7.7
Percentage Change over 1 month for Services Index,2023M10,Accommodation (55),-19.6
Percentage Change over 1 month for Services Index,2023M10,"Food Service Activities (561, 562)",-5.7
Percentage Change over 1 month for Services Index,2023M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),6.1
Percentage Change over 1 month for Services Index,2023M11,Transportation & Storage (H),-6.9
Percentage Change over 1 month for Services Index,2023M11,Accommodation & Food Service Activities (I),-13.1
Percentage Change over 1 month for Services Index,2023M11,Information & Communication (J),-12.7
Percentage Change over 1 month for Services Index,2023M11,"Professional, Scientific & Technical Activities (M)",-0.7
Percentage Change over 1 month for Services Index,2023M11,Administrative & Support Service Activities (N (excl. 7735)),2.3
Percentage Change over 1 month for Services Index,2023M11,"Other Service Activities (L, 92, 93, 95, 96)",-1.7
Percentage Change over 1 month for Services Index,2023M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-6.5
Percentage Change over 1 month for Services Index,2023M11,Wholesale Trade (46),2.0
Percentage Change over 1 month for Services Index,2023M11,Accommodation (55),-14.9
Percentage Change over 1 month for Services Index,2023M11,"Food Service Activities (561, 562)",-10.1
Percentage Change over 1 month for Services Index,2023M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.6
Percentage Change over 1 month for Services Index,2023M12,Transportation & Storage (H),2.3
Percentage Change over 1 month for Services Index,2023M12,Accommodation & Food Service Activities (I),8.6
Percentage Change over 1 month for Services Index,2023M12,Information & Communication (J),43.7
Percentage Change over 1 month for Services Index,2023M12,"Professional, Scientific & Technical Activities (M)",8.7
Percentage Change over 1 month for Services Index,2023M12,Administrative & Support Service Activities (N (excl. 7735)),-5.5
Percentage Change over 1 month for Services Index,2023M12,"Other Service Activities (L, 92, 93, 95, 96)",15.9
Percentage Change over 1 month for Services Index,2023M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",23.2
Percentage Change over 1 month for Services Index,2023M12,Wholesale Trade (46),-11.6
Percentage Change over 1 month for Services Index,2023M12,Accommodation (55),12.8
Percentage Change over 1 month for Services Index,2023M12,"Food Service Activities (561, 562)",1.0
Services Index Value (Seasonally Adjusted),2015M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),94.5
Services Index Value (Seasonally Adjusted),2015M01,Transportation & Storage (H),102.1
Services Index Value (Seasonally Adjusted),2015M01,Accommodation & Food Service Activities (I),99.8
Services Index Value (Seasonally Adjusted),2015M01,Information & Communication (J),95.0
Services Index Value (Seasonally Adjusted),2015M01,"Professional, Scientific & Technical Activities (M)",106.8
Services Index Value (Seasonally Adjusted),2015M01,Administrative & Support Service Activities (N (excl. 7735)),93.9
Services Index Value (Seasonally Adjusted),2015M01,"Other Service Activities (L, 92, 93, 95, 96)",106.9
Services Index Value (Seasonally Adjusted),2015M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",98.1
Services Index Value (Seasonally Adjusted),2015M01,Wholesale Trade (46),92.2
Services Index Value (Seasonally Adjusted),2015M01,Accommodation (55),94.5
Services Index Value (Seasonally Adjusted),2015M01,"Food Service Activities (561, 562)",108.5
Services Index Value (Seasonally Adjusted),2015M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.2
Services Index Value (Seasonally Adjusted),2015M02,Transportation & Storage (H),101.2
Services Index Value (Seasonally Adjusted),2015M02,Accommodation & Food Service Activities (I),100.1
Services Index Value (Seasonally Adjusted),2015M02,Information & Communication (J),90.9
Services Index Value (Seasonally Adjusted),2015M02,"Professional, Scientific & Technical Activities (M)",96.2
Services Index Value (Seasonally Adjusted),2015M02,Administrative & Support Service Activities (N (excl. 7735)),100.7
Services Index Value (Seasonally Adjusted),2015M02,"Other Service Activities (L, 92, 93, 95, 96)",106.7
Services Index Value (Seasonally Adjusted),2015M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",96.7
Services Index Value (Seasonally Adjusted),2015M02,Wholesale Trade (46),98.0
Services Index Value (Seasonally Adjusted),2015M02,Accommodation (55),93.5
Services Index Value (Seasonally Adjusted),2015M02,"Food Service Activities (561, 562)",109.2
Services Index Value (Seasonally Adjusted),2015M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.5
Services Index Value (Seasonally Adjusted),2015M03,Transportation & Storage (H),98.0
Services Index Value (Seasonally Adjusted),2015M03,Accommodation & Food Service Activities (I),98.7
Services Index Value (Seasonally Adjusted),2015M03,Information & Communication (J),93.2
Services Index Value (Seasonally Adjusted),2015M03,"Professional, Scientific & Technical Activities (M)",93.4
Services Index Value (Seasonally Adjusted),2015M03,Administrative & Support Service Activities (N (excl. 7735)),98.2
Services Index Value (Seasonally Adjusted),2015M03,"Other Service Activities (L, 92, 93, 95, 96)",102.1
Services Index Value (Seasonally Adjusted),2015M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",96.3
Services Index Value (Seasonally Adjusted),2015M03,Wholesale Trade (46),97.0
Services Index Value (Seasonally Adjusted),2015M03,Accommodation (55),97.6
Services Index Value (Seasonally Adjusted),2015M03,"Food Service Activities (561, 562)",101.8
Services Index Value (Seasonally Adjusted),2015M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.8
Services Index Value (Seasonally Adjusted),2015M04,Transportation & Storage (H),93.6
Services Index Value (Seasonally Adjusted),2015M04,Accommodation & Food Service Activities (I),98.0
Services Index Value (Seasonally Adjusted),2015M04,Information & Communication (J),101.8
Services Index Value (Seasonally Adjusted),2015M04,"Professional, Scientific & Technical Activities (M)",94.7
Services Index Value (Seasonally Adjusted),2015M04,Administrative & Support Service Activities (N (excl. 7735)),100.5
Services Index Value (Seasonally Adjusted),2015M04,"Other Service Activities (L, 92, 93, 95, 96)",99.2
Services Index Value (Seasonally Adjusted),2015M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",98.7
Services Index Value (Seasonally Adjusted),2015M04,Wholesale Trade (46),98.6
Services Index Value (Seasonally Adjusted),2015M04,Accommodation (55),102.9
Services Index Value (Seasonally Adjusted),2015M04,"Food Service Activities (561, 562)",96.6
Services Index Value (Seasonally Adjusted),2015M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.4
Services Index Value (Seasonally Adjusted),2015M05,Transportation & Storage (H),94.9
Services Index Value (Seasonally Adjusted),2015M05,Accommodation & Food Service Activities (I),99.5
Services Index Value (Seasonally Adjusted),2015M05,Information & Communication (J),87.4
Services Index Value (Seasonally Adjusted),2015M05,"Professional, Scientific & Technical Activities (M)",96.8
Services Index Value (Seasonally Adjusted),2015M05,Administrative & Support Service Activities (N (excl. 7735)),101.7
Services Index Value (Seasonally Adjusted),2015M05,"Other Service Activities (L, 92, 93, 95, 96)",102.2
Services Index Value (Seasonally Adjusted),2015M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.3
Services Index Value (Seasonally Adjusted),2015M05,Wholesale Trade (46),101.1
Services Index Value (Seasonally Adjusted),2015M05,Accommodation (55),104.9
Services Index Value (Seasonally Adjusted),2015M05,"Food Service Activities (561, 562)",93.4
Services Index Value (Seasonally Adjusted),2015M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.9
Services Index Value (Seasonally Adjusted),2015M06,Transportation & Storage (H),100.8
Services Index Value (Seasonally Adjusted),2015M06,Accommodation & Food Service Activities (I),99.0
Services Index Value (Seasonally Adjusted),2015M06,Information & Communication (J),91.5
Services Index Value (Seasonally Adjusted),2015M06,"Professional, Scientific & Technical Activities (M)",102.9
Services Index Value (Seasonally Adjusted),2015M06,Administrative & Support Service Activities (N (excl. 7735)),103.4
Services Index Value (Seasonally Adjusted),2015M06,"Other Service Activities (L, 92, 93, 95, 96)",90.7
Services Index Value (Seasonally Adjusted),2015M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.7
Services Index Value (Seasonally Adjusted),2015M06,Wholesale Trade (46),100.7
Services Index Value (Seasonally Adjusted),2015M06,Accommodation (55),107.4
Services Index Value (Seasonally Adjusted),2015M06,"Food Service Activities (561, 562)",89.3
Services Index Value (Seasonally Adjusted),2015M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.3
Services Index Value (Seasonally Adjusted),2015M07,Transportation & Storage (H),103.2
Services Index Value (Seasonally Adjusted),2015M07,Accommodation & Food Service Activities (I),101.2
Services Index Value (Seasonally Adjusted),2015M07,Information & Communication (J),106.2
Services Index Value (Seasonally Adjusted),2015M07,"Professional, Scientific & Technical Activities (M)",99.5
Services Index Value (Seasonally Adjusted),2015M07,Administrative & Support Service Activities (N (excl. 7735)),95.1
Services Index Value (Seasonally Adjusted),2015M07,"Other Service Activities (L, 92, 93, 95, 96)",104.5
Services Index Value (Seasonally Adjusted),2015M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.3
Services Index Value (Seasonally Adjusted),2015M07,Wholesale Trade (46),100.9
Services Index Value (Seasonally Adjusted),2015M07,Accommodation (55),105.8
Services Index Value (Seasonally Adjusted),2015M07,"Food Service Activities (561, 562)",96.6
Services Index Value (Seasonally Adjusted),2015M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.4
Services Index Value (Seasonally Adjusted),2015M08,Transportation & Storage (H),104.9
Services Index Value (Seasonally Adjusted),2015M08,Accommodation & Food Service Activities (I),99.7
Services Index Value (Seasonally Adjusted),2015M08,Information & Communication (J),107.0
Services Index Value (Seasonally Adjusted),2015M08,"Professional, Scientific & Technical Activities (M)",98.1
Services Index Value (Seasonally Adjusted),2015M08,Administrative & Support Service Activities (N (excl. 7735)),99.7
Services Index Value (Seasonally Adjusted),2015M08,"Other Service Activities (L, 92, 93, 95, 96)",99.0
Services Index Value (Seasonally Adjusted),2015M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.5
Services Index Value (Seasonally Adjusted),2015M08,Wholesale Trade (46),101.9
Services Index Value (Seasonally Adjusted),2015M08,Accommodation (55),100.4
Services Index Value (Seasonally Adjusted),2015M08,"Food Service Activities (561, 562)",97.4
Services Index Value (Seasonally Adjusted),2015M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Value (Seasonally Adjusted),2015M09,Transportation & Storage (H),102.0
Services Index Value (Seasonally Adjusted),2015M09,Accommodation & Food Service Activities (I),100.2
Services Index Value (Seasonally Adjusted),2015M09,Information & Communication (J),111.5
Services Index Value (Seasonally Adjusted),2015M09,"Professional, Scientific & Technical Activities (M)",98.0
Services Index Value (Seasonally Adjusted),2015M09,Administrative & Support Service Activities (N (excl. 7735)),102.6
Services Index Value (Seasonally Adjusted),2015M09,"Other Service Activities (L, 92, 93, 95, 96)",100.6
Services Index Value (Seasonally Adjusted),2015M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.7
Services Index Value (Seasonally Adjusted),2015M09,Wholesale Trade (46),99.2
Services Index Value (Seasonally Adjusted),2015M09,Accommodation (55),99.3
Services Index Value (Seasonally Adjusted),2015M09,"Food Service Activities (561, 562)",99.0
Services Index Value (Seasonally Adjusted),2015M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.9
Services Index Value (Seasonally Adjusted),2015M10,Transportation & Storage (H),102.9
Services Index Value (Seasonally Adjusted),2015M10,Accommodation & Food Service Activities (I),101.5
Services Index Value (Seasonally Adjusted),2015M10,Information & Communication (J),113.3
Services Index Value (Seasonally Adjusted),2015M10,"Professional, Scientific & Technical Activities (M)",101.2
Services Index Value (Seasonally Adjusted),2015M10,Administrative & Support Service Activities (N (excl. 7735)),101.1
Services Index Value (Seasonally Adjusted),2015M10,"Other Service Activities (L, 92, 93, 95, 96)",98.3
Services Index Value (Seasonally Adjusted),2015M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.0
Services Index Value (Seasonally Adjusted),2015M10,Wholesale Trade (46),102.2
Services Index Value (Seasonally Adjusted),2015M10,Accommodation (55),98.2
Services Index Value (Seasonally Adjusted),2015M10,"Food Service Activities (561, 562)",101.5
Services Index Value (Seasonally Adjusted),2015M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.2
Services Index Value (Seasonally Adjusted),2015M11,Transportation & Storage (H),98.9
Services Index Value (Seasonally Adjusted),2015M11,Accommodation & Food Service Activities (I),101.4
Services Index Value (Seasonally Adjusted),2015M11,Information & Communication (J),110.6
Services Index Value (Seasonally Adjusted),2015M11,"Professional, Scientific & Technical Activities (M)",103.1
Services Index Value (Seasonally Adjusted),2015M11,Administrative & Support Service Activities (N (excl. 7735)),101.3
Services Index Value (Seasonally Adjusted),2015M11,"Other Service Activities (L, 92, 93, 95, 96)",92.4
Services Index Value (Seasonally Adjusted),2015M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.3
Services Index Value (Seasonally Adjusted),2015M11,Wholesale Trade (46),106.6
Services Index Value (Seasonally Adjusted),2015M11,Accommodation (55),95.6
Services Index Value (Seasonally Adjusted),2015M11,"Food Service Activities (561, 562)",105.7
Services Index Value (Seasonally Adjusted),2015M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.0
Services Index Value (Seasonally Adjusted),2015M12,Transportation & Storage (H),95.5
Services Index Value (Seasonally Adjusted),2015M12,Accommodation & Food Service Activities (I),101.1
Services Index Value (Seasonally Adjusted),2015M12,Information & Communication (J),93.3
Services Index Value (Seasonally Adjusted),2015M12,"Professional, Scientific & Technical Activities (M)",107.8
Services Index Value (Seasonally Adjusted),2015M12,Administrative & Support Service Activities (N (excl. 7735)),100.1
Services Index Value (Seasonally Adjusted),2015M12,"Other Service Activities (L, 92, 93, 95, 96)",98.5
Services Index Value (Seasonally Adjusted),2015M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.0
Services Index Value (Seasonally Adjusted),2015M12,Wholesale Trade (46),99.7
Services Index Value (Seasonally Adjusted),2015M12,Accommodation (55),94.5
Services Index Value (Seasonally Adjusted),2015M12,"Food Service Activities (561, 562)",103.4
Services Index Value (Seasonally Adjusted),2016M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.9
Services Index Value (Seasonally Adjusted),2016M01,Transportation & Storage (H),97.7
Services Index Value (Seasonally Adjusted),2016M01,Accommodation & Food Service Activities (I),101.9
Services Index Value (Seasonally Adjusted),2016M01,Information & Communication (J),106.8
Services Index Value (Seasonally Adjusted),2016M01,"Professional, Scientific & Technical Activities (M)",115.7
