,Statistic,Quarter,NST.Group,value
430,Tonne-Kilometre,2016Q1,Metal products (except machinery and equipment),49
431,Tonne-Kilometre,2016Q1,Machinery and equipment,38
432,Tonne-Kilometre,2016Q1,Furniture and other manufactured goods,50
433,Tonne-Kilometre,2016Q1,Secondary raw materials and waste,77
434,Tonne-Kilometre,2016Q1,Other NST 2007 goods,484
435,Tonne-Kilometre,2016Q2,All NST 2007 goods,2884
436,Tonne-Kilometre,2016Q2,Products of agriculture forestry and fishing,296
437,Tonne-Kilometre,2016Q2,Coal and natural gas,13
438,Tonne-Kilometre,2016Q2,"Quarry products, metal ores and peat",307
439,Tonne-Kilometre,2016Q2,Foodstuffs,713
440,Tonne-Kilometre,2016Q2,Textiles and leather,32
441,Tonne-Kilometre,2016Q2,"Wood, pulp and paper",166
442,Tonne-Kilometre,2016Q2,Coke and refined petroleum products,271
443,Tonne-Kilometre,2016Q2,Chemicals and plastics,170
444,Tonne-Kilometre,2016Q2,Other non-metallic mineral products,183
445,Tonne-Kilometre,2016Q2,Metal products (except machinery and equipment),58
446,Tonne-Kilometre,2016Q2,Machinery and equipment,61
447,Tonne-Kilometre,2016Q2,Furniture and other manufactured goods,52
448,Tonne-Kilometre,2016Q2,Secondary raw materials and waste,95
449,Tonne-Kilometre,2016Q2,Other NST 2007 goods,467
450,Tonne-Kilometre,2016Q3,All NST 2007 goods,2896
451,Tonne-Kilometre,2016Q3,Products of agriculture forestry and fishing,337
452,Tonne-Kilometre,2016Q3,Coal and natural gas,14
453,Tonne-Kilometre,2016Q3,"Quarry products, metal ores and peat",294
454,Tonne-Kilometre,2016Q3,Foodstuffs,799
455,Tonne-Kilometre,2016Q3,Textiles and leather,33
456,Tonne-Kilometre,2016Q3,"Wood, pulp and paper",141
457,Tonne-Kilometre,2016Q3,Coke and refined petroleum products,244
458,Tonne-Kilometre,2016Q3,Chemicals and plastics,117
459,Tonne-Kilometre,2016Q3,Other non-metallic mineral products,216
460,Tonne-Kilometre,2016Q3,Metal products (except machinery and equipment),58
461,Tonne-Kilometre,2016Q3,Machinery and equipment,60
462,Tonne-Kilometre,2016Q3,Furniture and other manufactured goods,58
463,Tonne-Kilometre,2016Q3,Secondary raw materials and waste,76
464,Tonne-Kilometre,2016Q3,Other NST 2007 goods,449
465,Tonne-Kilometre,2016Q4,All NST 2007 goods,3055
466,Tonne-Kilometre,2016Q4,Products of agriculture forestry and fishing,334
467,Tonne-Kilometre,2016Q4,Coal and natural gas,30
468,Tonne-Kilometre,2016Q4,"Quarry products, metal ores and peat",288
469,Tonne-Kilometre,2016Q4,Foodstuffs,623
470,Tonne-Kilometre,2016Q4,Textiles and leather,26
471,Tonne-Kilometre,2016Q4,"Wood, pulp and paper",193
472,Tonne-Kilometre,2016Q4,Coke and refined petroleum products,277
473,Tonne-Kilometre,2016Q4,Chemicals and plastics,103
474,Tonne-Kilometre,2016Q4,Other non-metallic mineral products,268
475,Tonne-Kilometre,2016Q4,Metal products (except machinery and equipment),84
476,Tonne-Kilometre,2016Q4,Machinery and equipment,57
477,Tonne-Kilometre,2016Q4,Furniture and other manufactured goods,40
478,Tonne-Kilometre,2016Q4,Secondary raw materials and waste,111
479,Tonne-Kilometre,2016Q4,Other NST 2007 goods,621
480,Tonne-Kilometre,2017Q1,All NST 2007 goods,2754
481,Tonne-Kilometre,2017Q1,Products of agriculture forestry and fishing,336
482,Tonne-Kilometre,2017Q1,Coal and natural gas,26
483,Tonne-Kilometre,2017Q1,"Quarry products, metal ores and peat",287
484,Tonne-Kilometre,2017Q1,Foodstuffs,705
485,Tonne-Kilometre,2017Q1,Textiles and leather,18
486,Tonne-Kilometre,2017Q1,"Wood, pulp and paper",153
487,Tonne-Kilometre,2017Q1,Coke and refined petroleum products,201
488,Tonne-Kilometre,2017Q1,Chemicals and plastics,161
489,Tonne-Kilometre,2017Q1,Other non-metallic mineral products,205
490,Tonne-Kilometre,2017Q1,Metal products (except machinery and equipment),59
491,Tonne-Kilometre,2017Q1,Machinery and equipment,47
492,Tonne-Kilometre,2017Q1,Furniture and other manufactured goods,37
493,Tonne-Kilometre,2017Q1,Secondary raw materials and waste,68
494,Tonne-Kilometre,2017Q1,Other NST 2007 goods,453
495,Tonne-Kilometre,2017Q2,All NST 2007 goods,2962
496,Tonne-Kilometre,2017Q2,Products of agriculture forestry and fishing,258
497,Tonne-Kilometre,2017Q2,Coal and natural gas,34
498,Tonne-Kilometre,2017Q2,"Quarry products, metal ores and peat",356
499,Tonne-Kilometre,2017Q2,Foodstuffs,767
500,Tonne-Kilometre,2017Q2,Textiles and leather,26
501,Tonne-Kilometre,2017Q2,"Wood, pulp and paper",116
502,Tonne-Kilometre,2017Q2,Coke and refined petroleum products,202
503,Tonne-Kilometre,2017Q2,Chemicals and plastics,136
504,Tonne-Kilometre,2017Q2,Other non-metallic mineral products,248
505,Tonne-Kilometre,2017Q2,Metal products (except machinery and equipment),51
506,Tonne-Kilometre,2017Q2,Machinery and equipment,48
507,Tonne-Kilometre,2017Q2,Furniture and other manufactured goods,35
508,Tonne-Kilometre,2017Q2,Secondary raw materials and waste,87
509,Tonne-Kilometre,2017Q2,Other NST 2007 goods,598
510,Tonne-Kilometre,2017Q3,All NST 2007 goods,3051
511,Tonne-Kilometre,2017Q3,Products of agriculture forestry and fishing,378
512,Tonne-Kilometre,2017Q3,Coal and natural gas,13
513,Tonne-Kilometre,2017Q3,"Quarry products, metal ores and peat",320
514,Tonne-Kilometre,2017Q3,Foodstuffs,743
515,Tonne-Kilometre,2017Q3,Textiles and leather,28
516,Tonne-Kilometre,2017Q3,"Wood, pulp and paper",151
517,Tonne-Kilometre,2017Q3,Coke and refined petroleum products,212
518,Tonne-Kilometre,2017Q3,Chemicals and plastics,118
519,Tonne-Kilometre,2017Q3,Other non-metallic mineral products,240
520,Tonne-Kilometre,2017Q3,Metal products (except machinery and equipment),52
521,Tonne-Kilometre,2017Q3,Machinery and equipment,61
522,Tonne-Kilometre,2017Q3,Furniture and other manufactured goods,44
523,Tonne-Kilometre,2017Q3,Secondary raw materials and waste,115
524,Tonne-Kilometre,2017Q3,Other NST 2007 goods,574
525,Tonne-Kilometre,2017Q4,All NST 2007 goods,2992
526,Tonne-Kilometre,2017Q4,Products of agriculture forestry and fishing,288
527,Tonne-Kilometre,2017Q4,Coal and natural gas,30
528,Tonne-Kilometre,2017Q4,"Quarry products, metal ores and peat",396
529,Tonne-Kilometre,2017Q4,Foodstuffs,730
530,Tonne-Kilometre,2017Q4,Textiles and leather,24
531,Tonne-Kilometre,2017Q4,"Wood, pulp and paper",115
532,Tonne-Kilometre,2017Q4,Coke and refined petroleum products,209
533,Tonne-Kilometre,2017Q4,Chemicals and plastics,118
534,Tonne-Kilometre,2017Q4,Other non-metallic mineral products,234
535,Tonne-Kilometre,2017Q4,Metal products (except machinery and equipment),70
536,Tonne-Kilometre,2017Q4,Machinery and equipment,52
537,Tonne-Kilometre,2017Q4,Furniture and other manufactured goods,51
538,Tonne-Kilometre,2017Q4,Secondary raw materials and waste,96
539,Tonne-Kilometre,2017Q4,Other NST 2007 goods,581
540,Tonne-Kilometre,2018Q1,All NST 2007 goods,2764
541,Tonne-Kilometre,2018Q1,Products of agriculture forestry and fishing,208
542,Tonne-Kilometre,2018Q1,Coal and natural gas,21
543,Tonne-Kilometre,2018Q1,"Quarry products, metal ores and peat",372
544,Tonne-Kilometre,2018Q1,Foodstuffs,683
545,Tonne-Kilometre,2018Q1,Textiles and leather,23
546,Tonne-Kilometre,2018Q1,"Wood, pulp and paper",166
547,Tonne-Kilometre,2018Q1,Coke and refined petroleum products,200
548,Tonne-Kilometre,2018Q1,Chemicals and plastics,146
549,Tonne-Kilometre,2018Q1,Other non-metallic mineral products,193
550,Tonne-Kilometre,2018Q1,Metal products (except machinery and equipment),59
551,Tonne-Kilometre,2018Q1,Machinery and equipment,49
552,Tonne-Kilometre,2018Q1,Furniture and other manufactured goods,48
553,Tonne-Kilometre,2018Q1,Secondary raw materials and waste,95
554,Tonne-Kilometre,2018Q1,Other NST 2007 goods,500
555,Tonne-Kilometre,2018Q2,All NST 2007 goods,3114
556,Tonne-Kilometre,2018Q2,Products of agriculture forestry and fishing,252
557,Tonne-Kilometre,2018Q2,Coal and natural gas,16
558,Tonne-Kilometre,2018Q2,"Quarry products, metal ores and peat",411
559,Tonne-Kilometre,2018Q2,Foodstuffs,734
560,Tonne-Kilometre,2018Q2,Textiles and leather,13
561,Tonne-Kilometre,2018Q2,"Wood, pulp and paper",161
562,Tonne-Kilometre,2018Q2,Coke and refined petroleum products,201
563,Tonne-Kilometre,2018Q2,Chemicals and plastics,175
564,Tonne-Kilometre,2018Q2,Other non-metallic mineral products,255
565,Tonne-Kilometre,2018Q2,Metal products (except machinery and equipment),47
566,Tonne-Kilometre,2018Q2,Machinery and equipment,45
567,Tonne-Kilometre,2018Q2,Furniture and other manufactured goods,53
568,Tonne-Kilometre,2018Q2,Secondary raw materials and waste,89
569,Tonne-Kilometre,2018Q2,Other NST 2007 goods,662
570,Tonne-Kilometre,2018Q3,All NST 2007 goods,2949
571,Tonne-Kilometre,2018Q3,Products of agriculture forestry and fishing,307
572,Tonne-Kilometre,2018Q3,Coal and natural gas,13
573,Tonne-Kilometre,2018Q3,"Quarry products, metal ores and peat",373
574,Tonne-Kilometre,2018Q3,Foodstuffs,718
575,Tonne-Kilometre,2018Q3,Textiles and leather,24
576,Tonne-Kilometre,2018Q3,"Wood, pulp and paper",124
577,Tonne-Kilometre,2018Q3,Coke and refined petroleum products,180
578,Tonne-Kilometre,2018Q3,Chemicals and plastics,114
579,Tonne-Kilometre,2018Q3,Other non-metallic mineral products,286
580,Tonne-Kilometre,2018Q3,Metal products (except machinery and equipment),56
581,Tonne-Kilometre,2018Q3,Machinery and equipment,66
582,Tonne-Kilometre,2018Q3,Furniture and other manufactured goods,51
583,Tonne-Kilometre,2018Q3,Secondary raw materials and waste,69
584,Tonne-Kilometre,2018Q3,Other NST 2007 goods,567
585,Tonne-Kilometre,2018Q4,All NST 2007 goods,2710
586,Tonne-Kilometre,2018Q4,Products of agriculture forestry and fishing,223
587,Tonne-Kilometre,2018Q4,Coal and natural gas,25
588,Tonne-Kilometre,2018Q4,"Quarry products, metal ores and peat",338
589,Tonne-Kilometre,2018Q4,Foodstuffs,651
590,Tonne-Kilometre,2018Q4,Textiles and leather,22
591,Tonne-Kilometre,2018Q4,"Wood, pulp and paper",163
592,Tonne-Kilometre,2018Q4,Coke and refined petroleum products,163
593,Tonne-Kilometre,2018Q4,Chemicals and plastics,85
594,Tonne-Kilometre,2018Q4,Other non-metallic mineral products,246
595,Tonne-Kilometre,2018Q4,Metal products (except machinery and equipment),51
596,Tonne-Kilometre,2018Q4,Machinery and equipment,51
597,Tonne-Kilometre,2018Q4,Furniture and other manufactured goods,47
598,Tonne-Kilometre,2018Q4,Secondary raw materials and waste,74
599,Tonne-Kilometre,2018Q4,Other NST 2007 goods,573
600,Tonne-Kilometre,2019Q1,All NST 2007 goods,2890
601,Tonne-Kilometre,2019Q1,Products of agriculture forestry and fishing,310
602,Tonne-Kilometre,2019Q1,Coal and natural gas,40
603,Tonne-Kilometre,2019Q1,"Quarry products, metal ores and peat",339
604,Tonne-Kilometre,2019Q1,Foodstuffs,671
605,Tonne-Kilometre,2019Q1,Textiles and leather,18
606,Tonne-Kilometre,2019Q1,"Wood, pulp and paper",116
607,Tonne-Kilometre,2019Q1,Coke and refined petroleum products,180
608,Tonne-Kilometre,2019Q1,Chemicals and plastics,152
609,Tonne-Kilometre,2019Q1,Other non-metallic mineral products,274
610,Tonne-Kilometre,2019Q1,Metal products (except machinery and equipment),77
611,Tonne-Kilometre,2019Q1,Machinery and equipment,41
612,Tonne-Kilometre,2019Q1,Furniture and other manufactured goods,68
613,Tonne-Kilometre,2019Q1,Secondary raw materials and waste,83
614,Tonne-Kilometre,2019Q1,Other NST 2007 goods,523
615,Tonne-Kilometre,2019Q2,All NST 2007 goods,3136
616,Tonne-Kilometre,2019Q2,Products of agriculture forestry and fishing,358
617,Tonne-Kilometre,2019Q2,Coal and natural gas,17
618,Tonne-Kilometre,2019Q2,"Quarry products, metal ores and peat",353
619,Tonne-Kilometre,2019Q2,Foodstuffs,745
620,Tonne-Kilometre,2019Q2,Textiles and leather,26
621,Tonne-Kilometre,2019Q2,"Wood, pulp and paper",148
622,Tonne-Kilometre,2019Q2,Coke and refined petroleum products,161
623,Tonne-Kilometre,2019Q2,Chemicals and plastics,136
624,Tonne-Kilometre,2019Q2,Other non-metallic mineral products,301
625,Tonne-Kilometre,2019Q2,Metal products (except machinery and equipment),61
626,Tonne-Kilometre,2019Q2,Machinery and equipment,58
627,Tonne-Kilometre,2019Q2,Furniture and other manufactured goods,58
628,Tonne-Kilometre,2019Q2,Secondary raw materials and waste,98
629,Tonne-Kilometre,2019Q2,Other NST 2007 goods,617
630,Tonne-Kilometre,2019Q3,All NST 2007 goods,3277
631,Tonne-Kilometre,2019Q3,Products of agriculture forestry and fishing,293
632,Tonne-Kilometre,2019Q3,Coal and natural gas,9
633,Tonne-Kilometre,2019Q3,"Quarry products, metal ores and peat",443
634,Tonne-Kilometre,2019Q3,Foodstuffs,747
635,Tonne-Kilometre,2019Q3,Textiles and leather,7
636,Tonne-Kilometre,2019Q3,"Wood, pulp and paper",152
637,Tonne-Kilometre,2019Q3,Coke and refined petroleum products,215
638,Tonne-Kilometre,2019Q3,Chemicals and plastics,130
639,Tonne-Kilometre,2019Q3,Other non-metallic mineral products,276
640,Tonne-Kilometre,2019Q3,Metal products (except machinery and equipment),74
641,Tonne-Kilometre,2019Q3,Machinery and equipment,64
642,Tonne-Kilometre,2019Q3,Furniture and other manufactured goods,53
643,Tonne-Kilometre,2019Q3,Secondary raw materials and waste,167
644,Tonne-Kilometre,2019Q3,Other NST 2007 goods,648
645,Tonne-Kilometre,2019Q4,All NST 2007 goods,3100
646,Tonne-Kilometre,2019Q4,Products of agriculture forestry and fishing,353
647,Tonne-Kilometre,2019Q4,Coal and natural gas,23
648,Tonne-Kilometre,2019Q4,"Quarry products, metal ores and peat",312
649,Tonne-Kilometre,2019Q4,Foodstuffs,862
650,Tonne-Kilometre,2019Q4,Textiles and leather,29
651,Tonne-Kilometre,2019Q4,"Wood, pulp and paper",119
652,Tonne-Kilometre,2019Q4,Coke and refined petroleum products,161
653,Tonne-Kilometre,2019Q4,Chemicals and plastics,85
654,Tonne-Kilometre,2019Q4,Other non-metallic mineral products,266
655,Tonne-Kilometre,2019Q4,Metal products (except machinery and equipment),49
656,Tonne-Kilometre,2019Q4,Machinery and equipment,112
657,Tonne-Kilometre,2019Q4,Furniture and other manufactured goods,39
658,Tonne-Kilometre,2019Q4,Secondary raw materials and waste,121
659,Tonne-Kilometre,2019Q4,Other NST 2007 goods,571
660,Tonne-Kilometre,2020Q1,All NST 2007 goods,2873
661,Tonne-Kilometre,2020Q1,Products of agriculture forestry and fishing,273
662,Tonne-Kilometre,2020Q1,Coal and natural gas,24
663,Tonne-Kilometre,2020Q1,"Quarry products, metal ores and peat",324
664,Tonne-Kilometre,2020Q1,Foodstuffs,721
665,Tonne-Kilometre,2020Q1,Textiles and leather,18
666,Tonne-Kilometre,2020Q1,"Wood, pulp and paper",175
667,Tonne-Kilometre,2020Q1,Coke and refined petroleum products,163
668,Tonne-Kilometre,2020Q1,Chemicals and plastics,150
669,Tonne-Kilometre,2020Q1,Other non-metallic mineral products,225
670,Tonne-Kilometre,2020Q1,Metal products (except machinery and equipment),44
671,Tonne-Kilometre,2020Q1,Machinery and equipment,45
672,Tonne-Kilometre,2020Q1,Furniture and other manufactured goods,58
673,Tonne-Kilometre,2020Q1,Secondary raw materials and waste,92
674,Tonne-Kilometre,2020Q1,Other NST 2007 goods,561
675,Tonne-Kilometre,2020Q2,All NST 2007 goods,2406
676,Tonne-Kilometre,2020Q2,Products of agriculture forestry and fishing,290
677,Tonne-Kilometre,2020Q2,Coal and natural gas,8
678,Tonne-Kilometre,2020Q2,"Quarry products, metal ores and peat",224
679,Tonne-Kilometre,2020Q2,Foodstuffs,693
680,Tonne-Kilometre,2020Q2,Textiles and leather,8
681,Tonne-Kilometre,2020Q2,"Wood, pulp and paper",113
682,Tonne-Kilometre,2020Q2,Coke and refined petroleum products,168
683,Tonne-Kilometre,2020Q2,Chemicals and plastics,94
684,Tonne-Kilometre,2020Q2,Other non-metallic mineral products,171
685,Tonne-Kilometre,2020Q2,Metal products (except machinery and equipment),30
686,Tonne-Kilometre,2020Q2,Machinery and equipment,25
687,Tonne-Kilometre,2020Q2,Furniture and other manufactured goods,36
688,Tonne-Kilometre,2020Q2,Secondary raw materials and waste,99
689,Tonne-Kilometre,2020Q2,Other NST 2007 goods,446
690,Tonne-Kilometre,2020Q3,All NST 2007 goods,3110
691,Tonne-Kilometre,2020Q3,Products of agriculture forestry and fishing,333
692,Tonne-Kilometre,2020Q3,Coal and natural gas,9
693,Tonne-Kilometre,2020Q3,"Quarry products, metal ores and peat",350
694,Tonne-Kilometre,2020Q3,Foodstuffs,760
695,Tonne-Kilometre,2020Q3,Textiles and leather,23
696,Tonne-Kilometre,2020Q3,"Wood, pulp and paper",133
697,Tonne-Kilometre,2020Q3,Coke and refined petroleum products,275
698,Tonne-Kilometre,2020Q3,Chemicals and plastics,103
699,Tonne-Kilometre,2020Q3,Other non-metallic mineral products,291
700,Tonne-Kilometre,2020Q3,Metal products (except machinery and equipment),42
701,Tonne-Kilometre,2020Q3,Machinery and equipment,35
702,Tonne-Kilometre,2020Q3,Furniture and other manufactured goods,41
703,Tonne-Kilometre,2020Q3,Secondary raw materials and waste,94
704,Tonne-Kilometre,2020Q3,Other NST 2007 goods,620
705,Tonne-Kilometre,2020Q4,All NST 2007 goods,2994
706,Tonne-Kilometre,2020Q4,Products of agriculture forestry and fishing,289
707,Tonne-Kilometre,2020Q4,Coal and natural gas,47
708,Tonne-Kilometre,2020Q4,"Quarry products, metal ores and peat",296
709,Tonne-Kilometre,2020Q4,Foodstuffs,816
710,Tonne-Kilometre,2020Q4,Textiles and leather,30
711,Tonne-Kilometre,2020Q4,"Wood, pulp and paper",143
712,Tonne-Kilometre,2020Q4,Coke and refined petroleum products,204
713,Tonne-Kilometre,2020Q4,Chemicals and plastics,69
714,Tonne-Kilometre,2020Q4,Other non-metallic mineral products,273
715,Tonne-Kilometre,2020Q4,Metal products (except machinery and equipment),47
716,Tonne-Kilometre,2020Q4,Machinery and equipment,22
717,Tonne-Kilometre,2020Q4,Furniture and other manufactured goods,44
718,Tonne-Kilometre,2020Q4,Secondary raw materials and waste,108
719,Tonne-Kilometre,2020Q4,Other NST 2007 goods,606
720,Tonne-Kilometre,2021Q1,All NST 2007 goods,2852
721,Tonne-Kilometre,2021Q1,Products of agriculture forestry and fishing,358
722,Tonne-Kilometre,2021Q1,Coal and natural gas,20
723,Tonne-Kilometre,2021Q1,"Quarry products, metal ores and peat",263
724,Tonne-Kilometre,2021Q1,Foodstuffs,749
725,Tonne-Kilometre,2021Q1,Textiles and leather,14
726,Tonne-Kilometre,2021Q1,"Wood, pulp and paper",88
727,Tonne-Kilometre,2021Q1,Coke and refined petroleum products,220
728,Tonne-Kilometre,2021Q1,Chemicals and plastics,131
729,Tonne-Kilometre,2021Q1,Other non-metallic mineral products,190
730,Tonne-Kilometre,2021Q1,Metal products (except machinery and equipment),53
731,Tonne-Kilometre,2021Q1,Machinery and equipment,44
732,Tonne-Kilometre,2021Q1,Furniture and other manufactured goods,53
733,Tonne-Kilometre,2021Q1,Secondary raw materials and waste,117
734,Tonne-Kilometre,2021Q1,Other NST 2007 goods,553
735,Tonne-Kilometre,2021Q2,All NST 2007 goods,3239
736,Tonne-Kilometre,2021Q2,Products of agriculture forestry and fishing,320
737,Tonne-Kilometre,2021Q2,Coal and natural gas,26
738,Tonne-Kilometre,2021Q2,"Quarry products, metal ores and peat",445
739,Tonne-Kilometre,2021Q2,Foodstuffs,742
740,Tonne-Kilometre,2021Q2,Textiles and leather,11
741,Tonne-Kilometre,2021Q2,"Wood, pulp and paper",177
742,Tonne-Kilometre,2021Q2,Coke and refined petroleum products,179
743,Tonne-Kilometre,2021Q2,Chemicals and plastics,112
744,Tonne-Kilometre,2021Q2,Other non-metallic mineral products,274
745,Tonne-Kilometre,2021Q2,Metal products (except machinery and equipment),60
746,Tonne-Kilometre,2021Q2,Machinery and equipment,36
747,Tonne-Kilometre,2021Q2,Furniture and other manufactured goods,59
748,Tonne-Kilometre,2021Q2,Secondary raw materials and waste,137
749,Tonne-Kilometre,2021Q2,Other NST 2007 goods,661
750,Tonne-Kilometre,2021Q3,All NST 2007 goods,3326
751,Tonne-Kilometre,2021Q3,Products of agriculture forestry and fishing,423
752,Tonne-Kilometre,2021Q3,Coal and natural gas,15
753,Tonne-Kilometre,2021Q3,"Quarry products, metal ores and peat",442
754,Tonne-Kilometre,2021Q3,Foodstuffs,839
755,Tonne-Kilometre,2021Q3,Textiles and leather,28
756,Tonne-Kilometre,2021Q3,"Wood, pulp and paper",160
757,Tonne-Kilometre,2021Q3,Coke and refined petroleum products,251
758,Tonne-Kilometre,2021Q3,Chemicals and plastics,123
759,Tonne-Kilometre,2021Q3,Other non-metallic mineral products,260
760,Tonne-Kilometre,2021Q3,Metal products (except machinery and equipment),69
761,Tonne-Kilometre,2021Q3,Machinery and equipment,47
762,Tonne-Kilometre,2021Q3,Furniture and other manufactured goods,49
763,Tonne-Kilometre,2021Q3,Secondary raw materials and waste,104
764,Tonne-Kilometre,2021Q3,Other NST 2007 goods,517
765,Tonne-Kilometre,2021Q4,All NST 2007 goods,3082
766,Tonne-Kilometre,2021Q4,Products of agriculture forestry and fishing,220
767,Tonne-Kilometre,2021Q4,Coal and natural gas,33
768,Tonne-Kilometre,2021Q4,"Quarry products, metal ores and peat",362
769,Tonne-Kilometre,2021Q4,Foodstuffs,896
770,Tonne-Kilometre,2021Q4,Textiles and leather,18
771,Tonne-Kilometre,2021Q4,"Wood, pulp and paper",160
772,Tonne-Kilometre,2021Q4,Coke and refined petroleum products,204
773,Tonne-Kilometre,2021Q4,Chemicals and plastics,98
774,Tonne-Kilometre,2021Q4,Other non-metallic mineral products,233
775,Tonne-Kilometre,2021Q4,Metal products (except machinery and equipment),61
776,Tonne-Kilometre,2021Q4,Machinery and equipment,68
777,Tonne-Kilometre,2021Q4,Furniture and other manufactured goods,45
778,Tonne-Kilometre,2021Q4,Secondary raw materials and waste,93
779,Tonne-Kilometre,2021Q4,Other NST 2007 goods,591
780,Tonne-Kilometre,2022Q1,All NST 2007 goods,3048
781,Tonne-Kilometre,2022Q1,Products of agriculture forestry and fishing,243
782,Tonne-Kilometre,2022Q1,Coal and natural gas,30
783,Tonne-Kilometre,2022Q1,"Quarry products, metal ores and peat",435
784,Tonne-Kilometre,2022Q1,Foodstuffs,713
785,Tonne-Kilometre,2022Q1,Textiles and leather,8
786,Tonne-Kilometre,2022Q1,"Wood, pulp and paper",112
787,Tonne-Kilometre,2022Q1,Coke and refined petroleum products,275
788,Tonne-Kilometre,2022Q1,Chemicals and plastics,179
789,Tonne-Kilometre,2022Q1,Other non-metallic mineral products,283
790,Tonne-Kilometre,2022Q1,Metal products (except machinery and equipment),43
791,Tonne-Kilometre,2022Q1,Machinery and equipment,80
792,Tonne-Kilometre,2022Q1,Furniture and other manufactured goods,34
793,Tonne-Kilometre,2022Q1,Secondary raw materials and waste,98
794,Tonne-Kilometre,2022Q1,Other NST 2007 goods,515
795,Tonne-Kilometre,2022Q2,All NST 2007 goods,3364
796,Tonne-Kilometre,2022Q2,Products of agriculture forestry and fishing,408
797,Tonne-Kilometre,2022Q2,Coal and natural gas,15
798,Tonne-Kilometre,2022Q2,"Quarry products, metal ores and peat",381
799,Tonne-Kilometre,2022Q2,Foodstuffs,898
800,Tonne-Kilometre,2022Q2,Textiles and leather,28
801,Tonne-Kilometre,2022Q2,"Wood, pulp and paper",161
802,Tonne-Kilometre,2022Q2,Coke and refined petroleum products,126
803,Tonne-Kilometre,2022Q2,Chemicals and plastics,120
804,Tonne-Kilometre,2022Q2,Other non-metallic mineral products,367
805,Tonne-Kilometre,2022Q2,Metal products (except machinery and equipment),57
806,Tonne-Kilometre,2022Q2,Machinery and equipment,72
807,Tonne-Kilometre,2022Q2,Furniture and other manufactured goods,37
808,Tonne-Kilometre,2022Q2,Secondary raw materials and waste,108
809,Tonne-Kilometre,2022Q2,Other NST 2007 goods,586
810,Tonne-Kilometre,2022Q3,All NST 2007 goods,2969
811,Tonne-Kilometre,2022Q3,Products of agriculture forestry and fishing,332
812,Tonne-Kilometre,2022Q3,Coal and natural gas,27
813,Tonne-Kilometre,2022Q3,"Quarry products, metal ores and peat",426
814,Tonne-Kilometre,2022Q3,Foodstuffs,740
815,Tonne-Kilometre,2022Q3,Textiles and leather,40
816,Tonne-Kilometre,2022Q3,"Wood, pulp and paper",107
817,Tonne-Kilometre,2022Q3,Coke and refined petroleum products,149
818,Tonne-Kilometre,2022Q3,Chemicals and plastics,105
819,Tonne-Kilometre,2022Q3,Other non-metallic mineral products,259
820,Tonne-Kilometre,2022Q3,Metal products (except machinery and equipment),77
821,Tonne-Kilometre,2022Q3,Machinery and equipment,81
822,Tonne-Kilometre,2022Q3,Furniture and other manufactured goods,47
823,Tonne-Kilometre,2022Q3,Secondary raw materials and waste,111
824,Tonne-Kilometre,2022Q3,Other NST 2007 goods,467
825,Tonne-Kilometre,2022Q4,All NST 2007 goods,2998
826,Tonne-Kilometre,2022Q4,Products of agriculture forestry and fishing,276
827,Tonne-Kilometre,2022Q4,Coal and natural gas,6
828,Tonne-Kilometre,2022Q4,"Quarry products, metal ores and peat",428
829,Tonne-Kilometre,2022Q4,Foodstuffs,754
830,Tonne-Kilometre,2022Q4,Textiles and leather,9
831,Tonne-Kilometre,2022Q4,"Wood, pulp and paper",177
832,Tonne-Kilometre,2022Q4,Coke and refined petroleum products,258
833,Tonne-Kilometre,2022Q4,Chemicals and plastics,111
834,Tonne-Kilometre,2022Q4,Other non-metallic mineral products,257
835,Tonne-Kilometre,2022Q4,Metal products (except machinery and equipment),39
836,Tonne-Kilometre,2022Q4,Machinery and equipment,100
837,Tonne-Kilometre,2022Q4,Furniture and other manufactured goods,40
838,Tonne-Kilometre,2022Q4,Secondary raw materials and waste,94
839,Tonne-Kilometre,2022Q4,Other NST 2007 goods,449
840,Tonne-Kilometre,2023Q1,All NST 2007 goods,3082
841,Tonne-Kilometre,2023Q1,Products of agriculture forestry and fishing,431
842,Tonne-Kilometre,2023Q1,Coal and natural gas,24
843,Tonne-Kilometre,2023Q1,"Quarry products, metal ores and peat",422
844,Tonne-Kilometre,2023Q1,Foodstuffs,693
845,Tonne-Kilometre,2023Q1,Textiles and leather,31
846,Tonne-Kilometre,2023Q1,"Wood, pulp and paper",136
847,Tonne-Kilometre,2023Q1,Coke and refined petroleum products,205
848,Tonne-Kilometre,2023Q1,Chemicals and plastics,83
849,Tonne-Kilometre,2023Q1,Other non-metallic mineral products,354
850,Tonne-Kilometre,2023Q1,Metal products (except machinery and equipment),52
851,Tonne-Kilometre,2023Q1,Machinery and equipment,48
852,Tonne-Kilometre,2023Q1,Furniture and other manufactured goods,51
853,Tonne-Kilometre,2023Q1,Secondary raw materials and waste,87
854,Tonne-Kilometre,2023Q1,Other NST 2007 goods,466
855,Tonne-Kilometre,2023Q2,All NST 2007 goods,3278
856,Tonne-Kilometre,2023Q2,Products of agriculture forestry and fishing,335
857,Tonne-Kilometre,2023Q2,Coal and natural gas,17
858,Tonne-Kilometre,2023Q2,"Quarry products, metal ores and peat",528
859,Tonne-Kilometre,2023Q2,Foodstuffs,743
860,Tonne-Kilometre,2023Q2,Textiles and leather,29
