,Statistic,Quarter,Type.of.House,Local.Authority,value
1122,New Dwelling Completion,2013Q1,All house types,Cavan County Council,15
1123,New Dwelling Completion,2013Q1,All house types,Cork County Council,88
1124,New Dwelling Completion,2013Q1,All house types,Carlow County Council,7
1125,New Dwelling Completion,2013Q1,All house types,Dublin City Council,36
1126,New Dwelling Completion,2013Q1,All house types,Dún Laoghaire Rathdown County Council,22
1127,New Dwelling Completion,2013Q1,All house types,Donegal County Council,54
1128,New Dwelling Completion,2013Q1,All house types,Fingal County Council,27
1129,New Dwelling Completion,2013Q1,All house types,Galway County Council,75
1130,New Dwelling Completion,2013Q1,All house types,Galway City Council,3
1131,New Dwelling Completion,2013Q1,All house types,Kildare County Council,34
1132,New Dwelling Completion,2013Q1,All house types,Kilkenny County Council,19
1133,New Dwelling Completion,2013Q1,All house types,Kerry County Council,39
1134,New Dwelling Completion,2013Q1,All house types,Longford County Council,8
1135,New Dwelling Completion,2013Q1,All house types,Louth County Council,48
1136,New Dwelling Completion,2013Q1,All house types,Limerick City & County Council,46
1137,New Dwelling Completion,2013Q1,All house types,Leitrim County Council,10
1138,New Dwelling Completion,2013Q1,All house types,Laois County Council,13
1139,New Dwelling Completion,2013Q1,All house types,Meath County Council,36
1140,New Dwelling Completion,2013Q1,All house types,Monaghan County Council,16
1141,New Dwelling Completion,2013Q1,All house types,Mayo County Council,38
1142,New Dwelling Completion,2013Q1,All house types,Offaly County Council,12
1143,New Dwelling Completion,2013Q1,All house types,Roscommon County Council,22
1144,New Dwelling Completion,2013Q1,All house types,South Dublin County Council,28
1145,New Dwelling Completion,2013Q1,All house types,Sligo County Council,30
1146,New Dwelling Completion,2013Q1,All house types,Tipperary County Council,25
1147,New Dwelling Completion,2013Q1,All house types,Waterford City & County Council,23
1148,New Dwelling Completion,2013Q1,All house types,Westmeath County Council,13
1149,New Dwelling Completion,2013Q1,All house types,Wicklow County Council,30
1150,New Dwelling Completion,2013Q1,All house types,Wexford County Council,29
1151,New Dwelling Completion,2013Q1,All house types,Ireland,889
1152,New Dwelling Completion,2013Q2,Single house,Cork City Council,7
1153,New Dwelling Completion,2013Q2,Single house,Clare County Council,30
1154,New Dwelling Completion,2013Q2,Single house,Cavan County Council,16
1155,New Dwelling Completion,2013Q2,Single house,Cork County Council,83
1156,New Dwelling Completion,2013Q2,Single house,Carlow County Council,9
1157,New Dwelling Completion,2013Q2,Single house,Dublin City Council,12
1158,New Dwelling Completion,2013Q2,Single house,Dún Laoghaire Rathdown County Council,14
1159,New Dwelling Completion,2013Q2,Single house,Donegal County Council,56
1160,New Dwelling Completion,2013Q2,Single house,Fingal County Council,11
1161,New Dwelling Completion,2013Q2,Single house,Galway County Council,57
1162,New Dwelling Completion,2013Q2,Single house,Galway City Council,3
1163,New Dwelling Completion,2013Q2,Single house,Kildare County Council,18
1164,New Dwelling Completion,2013Q2,Single house,Kilkenny County Council,23
1165,New Dwelling Completion,2013Q2,Single house,Kerry County Council,42
1166,New Dwelling Completion,2013Q2,Single house,Longford County Council,7
1167,New Dwelling Completion,2013Q2,Single house,Louth County Council,23
1168,New Dwelling Completion,2013Q2,Single house,Limerick City & County Council,35
1169,New Dwelling Completion,2013Q2,Single house,Leitrim County Council,8
1170,New Dwelling Completion,2013Q2,Single house,Laois County Council,17
1171,New Dwelling Completion,2013Q2,Single house,Meath County Council,28
1172,New Dwelling Completion,2013Q2,Single house,Monaghan County Council,13
1173,New Dwelling Completion,2013Q2,Single house,Mayo County Council,42
1174,New Dwelling Completion,2013Q2,Single house,Offaly County Council,14
1175,New Dwelling Completion,2013Q2,Single house,Roscommon County Council,15
1176,New Dwelling Completion,2013Q2,Single house,South Dublin County Council,3
1177,New Dwelling Completion,2013Q2,Single house,Sligo County Council,15
1178,New Dwelling Completion,2013Q2,Single house,Tipperary County Council,33
1179,New Dwelling Completion,2013Q2,Single house,Waterford City & County Council,15
1180,New Dwelling Completion,2013Q2,Single house,Westmeath County Council,17
1181,New Dwelling Completion,2013Q2,Single house,Wicklow County Council,22
1182,New Dwelling Completion,2013Q2,Single house,Wexford County Council,33
1183,New Dwelling Completion,2013Q2,Single house,Ireland,721
1184,New Dwelling Completion,2013Q2,Scheme house,Cork City Council,62
1185,New Dwelling Completion,2013Q2,Scheme house,Clare County Council,0
1186,New Dwelling Completion,2013Q2,Scheme house,Cavan County Council,1
1187,New Dwelling Completion,2013Q2,Scheme house,Cork County Council,18
1188,New Dwelling Completion,2013Q2,Scheme house,Carlow County Council,0
1189,New Dwelling Completion,2013Q2,Scheme house,Dublin City Council,19
1190,New Dwelling Completion,2013Q2,Scheme house,Dún Laoghaire Rathdown County Council,10
1191,New Dwelling Completion,2013Q2,Scheme house,Donegal County Council,2
1192,New Dwelling Completion,2013Q2,Scheme house,Fingal County Council,13
1193,New Dwelling Completion,2013Q2,Scheme house,Galway County Council,0
1194,New Dwelling Completion,2013Q2,Scheme house,Galway City Council,0
1195,New Dwelling Completion,2013Q2,Scheme house,Kildare County Council,34
1196,New Dwelling Completion,2013Q2,Scheme house,Kilkenny County Council,2
1197,New Dwelling Completion,2013Q2,Scheme house,Kerry County Council,0
1198,New Dwelling Completion,2013Q2,Scheme house,Longford County Council,0
1199,New Dwelling Completion,2013Q2,Scheme house,Louth County Council,56
1200,New Dwelling Completion,2013Q2,Scheme house,Limerick City & County Council,0
1201,New Dwelling Completion,2013Q2,Scheme house,Leitrim County Council,0
1202,New Dwelling Completion,2013Q2,Scheme house,Laois County Council,5
1203,New Dwelling Completion,2013Q2,Scheme house,Meath County Council,9
1204,New Dwelling Completion,2013Q2,Scheme house,Monaghan County Council,2
1205,New Dwelling Completion,2013Q2,Scheme house,Mayo County Council,1
1206,New Dwelling Completion,2013Q2,Scheme house,Offaly County Council,0
1207,New Dwelling Completion,2013Q2,Scheme house,Roscommon County Council,0
1208,New Dwelling Completion,2013Q2,Scheme house,South Dublin County Council,14
1209,New Dwelling Completion,2013Q2,Scheme house,Sligo County Council,0
1210,New Dwelling Completion,2013Q2,Scheme house,Tipperary County Council,5
1211,New Dwelling Completion,2013Q2,Scheme house,Waterford City & County Council,6
1212,New Dwelling Completion,2013Q2,Scheme house,Westmeath County Council,1
1213,New Dwelling Completion,2013Q2,Scheme house,Wicklow County Council,16
1214,New Dwelling Completion,2013Q2,Scheme house,Wexford County Council,5
1215,New Dwelling Completion,2013Q2,Scheme house,Ireland,281
1216,New Dwelling Completion,2013Q2,Apartment,Cork City Council,0
1217,New Dwelling Completion,2013Q2,Apartment,Clare County Council,1
1218,New Dwelling Completion,2013Q2,Apartment,Cavan County Council,0
1219,New Dwelling Completion,2013Q2,Apartment,Cork County Council,0
1220,New Dwelling Completion,2013Q2,Apartment,Carlow County Council,1
1221,New Dwelling Completion,2013Q2,Apartment,Dublin City Council,80
1222,New Dwelling Completion,2013Q2,Apartment,Dún Laoghaire Rathdown County Council,0
1223,New Dwelling Completion,2013Q2,Apartment,Donegal County Council,2
1224,New Dwelling Completion,2013Q2,Apartment,Fingal County Council,1
1225,New Dwelling Completion,2013Q2,Apartment,Galway County Council,0
1226,New Dwelling Completion,2013Q2,Apartment,Galway City Council,28
1227,New Dwelling Completion,2013Q2,Apartment,Kildare County Council,0
1228,New Dwelling Completion,2013Q2,Apartment,Kilkenny County Council,9
1229,New Dwelling Completion,2013Q2,Apartment,Kerry County Council,0
1230,New Dwelling Completion,2013Q2,Apartment,Longford County Council,0
1231,New Dwelling Completion,2013Q2,Apartment,Louth County Council,0
1232,New Dwelling Completion,2013Q2,Apartment,Limerick City & County Council,1
1233,New Dwelling Completion,2013Q2,Apartment,Leitrim County Council,4
1234,New Dwelling Completion,2013Q2,Apartment,Laois County Council,2
1235,New Dwelling Completion,2013Q2,Apartment,Meath County Council,0
1236,New Dwelling Completion,2013Q2,Apartment,Monaghan County Council,0
1237,New Dwelling Completion,2013Q2,Apartment,Mayo County Council,2
1238,New Dwelling Completion,2013Q2,Apartment,Offaly County Council,0
1239,New Dwelling Completion,2013Q2,Apartment,Roscommon County Council,1
1240,New Dwelling Completion,2013Q2,Apartment,South Dublin County Council,8
1241,New Dwelling Completion,2013Q2,Apartment,Sligo County Council,0
1242,New Dwelling Completion,2013Q2,Apartment,Tipperary County Council,0
1243,New Dwelling Completion,2013Q2,Apartment,Waterford City & County Council,0
1244,New Dwelling Completion,2013Q2,Apartment,Westmeath County Council,0
1245,New Dwelling Completion,2013Q2,Apartment,Wicklow County Council,3
1246,New Dwelling Completion,2013Q2,Apartment,Wexford County Council,1
1247,New Dwelling Completion,2013Q2,Apartment,Ireland,144
1248,New Dwelling Completion,2013Q2,All house types,Cork City Council,69
1249,New Dwelling Completion,2013Q2,All house types,Clare County Council,31
1250,New Dwelling Completion,2013Q2,All house types,Cavan County Council,17
1251,New Dwelling Completion,2013Q2,All house types,Cork County Council,101
1252,New Dwelling Completion,2013Q2,All house types,Carlow County Council,10
1253,New Dwelling Completion,2013Q2,All house types,Dublin City Council,111
1254,New Dwelling Completion,2013Q2,All house types,Dún Laoghaire Rathdown County Council,24
1255,New Dwelling Completion,2013Q2,All house types,Donegal County Council,60
1256,New Dwelling Completion,2013Q2,All house types,Fingal County Council,25
1257,New Dwelling Completion,2013Q2,All house types,Galway County Council,57
1258,New Dwelling Completion,2013Q2,All house types,Galway City Council,31
1259,New Dwelling Completion,2013Q2,All house types,Kildare County Council,52
1260,New Dwelling Completion,2013Q2,All house types,Kilkenny County Council,34
1261,New Dwelling Completion,2013Q2,All house types,Kerry County Council,42
1262,New Dwelling Completion,2013Q2,All house types,Longford County Council,7
1263,New Dwelling Completion,2013Q2,All house types,Louth County Council,79
1264,New Dwelling Completion,2013Q2,All house types,Limerick City & County Council,36
1265,New Dwelling Completion,2013Q2,All house types,Leitrim County Council,12
1266,New Dwelling Completion,2013Q2,All house types,Laois County Council,24
1267,New Dwelling Completion,2013Q2,All house types,Meath County Council,37
1268,New Dwelling Completion,2013Q2,All house types,Monaghan County Council,15
1269,New Dwelling Completion,2013Q2,All house types,Mayo County Council,45
1270,New Dwelling Completion,2013Q2,All house types,Offaly County Council,14
1271,New Dwelling Completion,2013Q2,All house types,Roscommon County Council,16
1272,New Dwelling Completion,2013Q2,All house types,South Dublin County Council,25
1273,New Dwelling Completion,2013Q2,All house types,Sligo County Council,15
1274,New Dwelling Completion,2013Q2,All house types,Tipperary County Council,38
1275,New Dwelling Completion,2013Q2,All house types,Waterford City & County Council,21
1276,New Dwelling Completion,2013Q2,All house types,Westmeath County Council,18
1277,New Dwelling Completion,2013Q2,All house types,Wicklow County Council,41
1278,New Dwelling Completion,2013Q2,All house types,Wexford County Council,39
1279,New Dwelling Completion,2013Q2,All house types,Ireland,1146
1280,New Dwelling Completion,2013Q3,Single house,Cork City Council,9
1281,New Dwelling Completion,2013Q3,Single house,Clare County Council,24
1282,New Dwelling Completion,2013Q3,Single house,Cavan County Council,13
1283,New Dwelling Completion,2013Q3,Single house,Cork County Council,91
1284,New Dwelling Completion,2013Q3,Single house,Carlow County Council,16
1285,New Dwelling Completion,2013Q3,Single house,Dublin City Council,10
1286,New Dwelling Completion,2013Q3,Single house,Dún Laoghaire Rathdown County Council,10
1287,New Dwelling Completion,2013Q3,Single house,Donegal County Council,51
1288,New Dwelling Completion,2013Q3,Single house,Fingal County Council,10
1289,New Dwelling Completion,2013Q3,Single house,Galway County Council,58
1290,New Dwelling Completion,2013Q3,Single house,Galway City Council,6
1291,New Dwelling Completion,2013Q3,Single house,Kildare County Council,27
1292,New Dwelling Completion,2013Q3,Single house,Kilkenny County Council,29
1293,New Dwelling Completion,2013Q3,Single house,Kerry County Council,47
1294,New Dwelling Completion,2013Q3,Single house,Longford County Council,7
1295,New Dwelling Completion,2013Q3,Single house,Louth County Council,14
1296,New Dwelling Completion,2013Q3,Single house,Limerick City & County Council,22
1297,New Dwelling Completion,2013Q3,Single house,Leitrim County Council,10
1298,New Dwelling Completion,2013Q3,Single house,Laois County Council,16
1299,New Dwelling Completion,2013Q3,Single house,Meath County Council,23
1300,New Dwelling Completion,2013Q3,Single house,Monaghan County Council,18
1301,New Dwelling Completion,2013Q3,Single house,Mayo County Council,35
1302,New Dwelling Completion,2013Q3,Single house,Offaly County Council,8
1303,New Dwelling Completion,2013Q3,Single house,Roscommon County Council,13
1304,New Dwelling Completion,2013Q3,Single house,South Dublin County Council,6
1305,New Dwelling Completion,2013Q3,Single house,Sligo County Council,22
1306,New Dwelling Completion,2013Q3,Single house,Tipperary County Council,19
1307,New Dwelling Completion,2013Q3,Single house,Waterford City & County Council,18
1308,New Dwelling Completion,2013Q3,Single house,Westmeath County Council,17
1309,New Dwelling Completion,2013Q3,Single house,Wicklow County Council,20
1310,New Dwelling Completion,2013Q3,Single house,Wexford County Council,58
1311,New Dwelling Completion,2013Q3,Single house,Ireland,727
1312,New Dwelling Completion,2013Q3,Scheme house,Cork City Council,4
1313,New Dwelling Completion,2013Q3,Scheme house,Clare County Council,1
1314,New Dwelling Completion,2013Q3,Scheme house,Cavan County Council,3
1315,New Dwelling Completion,2013Q3,Scheme house,Cork County Council,12
1316,New Dwelling Completion,2013Q3,Scheme house,Carlow County Council,0
1317,New Dwelling Completion,2013Q3,Scheme house,Dublin City Council,22
1318,New Dwelling Completion,2013Q3,Scheme house,Dún Laoghaire Rathdown County Council,20
1319,New Dwelling Completion,2013Q3,Scheme house,Donegal County Council,11
1320,New Dwelling Completion,2013Q3,Scheme house,Fingal County Council,50
1321,New Dwelling Completion,2013Q3,Scheme house,Galway County Council,4
1322,New Dwelling Completion,2013Q3,Scheme house,Galway City Council,2
1323,New Dwelling Completion,2013Q3,Scheme house,Kildare County Council,24
1324,New Dwelling Completion,2013Q3,Scheme house,Kilkenny County Council,1
1325,New Dwelling Completion,2013Q3,Scheme house,Kerry County Council,7
1326,New Dwelling Completion,2013Q3,Scheme house,Longford County Council,2
1327,New Dwelling Completion,2013Q3,Scheme house,Louth County Council,21
1328,New Dwelling Completion,2013Q3,Scheme house,Limerick City & County Council,2
1329,New Dwelling Completion,2013Q3,Scheme house,Leitrim County Council,0
1330,New Dwelling Completion,2013Q3,Scheme house,Laois County Council,2
1331,New Dwelling Completion,2013Q3,Scheme house,Meath County Council,9
1332,New Dwelling Completion,2013Q3,Scheme house,Monaghan County Council,0
1333,New Dwelling Completion,2013Q3,Scheme house,Mayo County Council,6
1334,New Dwelling Completion,2013Q3,Scheme house,Offaly County Council,2
1335,New Dwelling Completion,2013Q3,Scheme house,Roscommon County Council,7
1336,New Dwelling Completion,2013Q3,Scheme house,South Dublin County Council,26
1337,New Dwelling Completion,2013Q3,Scheme house,Sligo County Council,0
1338,New Dwelling Completion,2013Q3,Scheme house,Tipperary County Council,3
1339,New Dwelling Completion,2013Q3,Scheme house,Waterford City & County Council,6
1340,New Dwelling Completion,2013Q3,Scheme house,Westmeath County Council,0
1341,New Dwelling Completion,2013Q3,Scheme house,Wicklow County Council,18
1342,New Dwelling Completion,2013Q3,Scheme house,Wexford County Council,2
1343,New Dwelling Completion,2013Q3,Scheme house,Ireland,267
1344,New Dwelling Completion,2013Q3,Apartment,Cork City Council,1
1345,New Dwelling Completion,2013Q3,Apartment,Clare County Council,1
1346,New Dwelling Completion,2013Q3,Apartment,Cavan County Council,0
1347,New Dwelling Completion,2013Q3,Apartment,Cork County Council,0
1348,New Dwelling Completion,2013Q3,Apartment,Carlow County Council,0
1349,New Dwelling Completion,2013Q3,Apartment,Dublin City Council,25
1350,New Dwelling Completion,2013Q3,Apartment,Dún Laoghaire Rathdown County Council,0
1351,New Dwelling Completion,2013Q3,Apartment,Donegal County Council,0
1352,New Dwelling Completion,2013Q3,Apartment,Fingal County Council,1
1353,New Dwelling Completion,2013Q3,Apartment,Galway County Council,0
1354,New Dwelling Completion,2013Q3,Apartment,Galway City Council,1
1355,New Dwelling Completion,2013Q3,Apartment,Kildare County Council,0
1356,New Dwelling Completion,2013Q3,Apartment,Kilkenny County Council,1
1357,New Dwelling Completion,2013Q3,Apartment,Kerry County Council,0
1358,New Dwelling Completion,2013Q3,Apartment,Longford County Council,0
1359,New Dwelling Completion,2013Q3,Apartment,Louth County Council,2
1360,New Dwelling Completion,2013Q3,Apartment,Limerick City & County Council,0
1361,New Dwelling Completion,2013Q3,Apartment,Leitrim County Council,0
1362,New Dwelling Completion,2013Q3,Apartment,Laois County Council,0
1363,New Dwelling Completion,2013Q3,Apartment,Meath County Council,1
1364,New Dwelling Completion,2013Q3,Apartment,Monaghan County Council,0
1365,New Dwelling Completion,2013Q3,Apartment,Mayo County Council,0
1366,New Dwelling Completion,2013Q3,Apartment,Offaly County Council,0
1367,New Dwelling Completion,2013Q3,Apartment,Roscommon County Council,0
1368,New Dwelling Completion,2013Q3,Apartment,South Dublin County Council,1
1369,New Dwelling Completion,2013Q3,Apartment,Sligo County Council,1
1370,New Dwelling Completion,2013Q3,Apartment,Tipperary County Council,1
1371,New Dwelling Completion,2013Q3,Apartment,Waterford City & County Council,0
1372,New Dwelling Completion,2013Q3,Apartment,Westmeath County Council,0
1373,New Dwelling Completion,2013Q3,Apartment,Wicklow County Council,3
1374,New Dwelling Completion,2013Q3,Apartment,Wexford County Council,0
1375,New Dwelling Completion,2013Q3,Apartment,Ireland,39
1376,New Dwelling Completion,2013Q3,All house types,Cork City Council,14
1377,New Dwelling Completion,2013Q3,All house types,Clare County Council,26
1378,New Dwelling Completion,2013Q3,All house types,Cavan County Council,16
1379,New Dwelling Completion,2013Q3,All house types,Cork County Council,103
1380,New Dwelling Completion,2013Q3,All house types,Carlow County Council,16
1381,New Dwelling Completion,2013Q3,All house types,Dublin City Council,57
1382,New Dwelling Completion,2013Q3,All house types,Dún Laoghaire Rathdown County Council,30
1383,New Dwelling Completion,2013Q3,All house types,Donegal County Council,62
1384,New Dwelling Completion,2013Q3,All house types,Fingal County Council,61
1385,New Dwelling Completion,2013Q3,All house types,Galway County Council,62
1386,New Dwelling Completion,2013Q3,All house types,Galway City Council,9
1387,New Dwelling Completion,2013Q3,All house types,Kildare County Council,51
1388,New Dwelling Completion,2013Q3,All house types,Kilkenny County Council,31
1389,New Dwelling Completion,2013Q3,All house types,Kerry County Council,54
1390,New Dwelling Completion,2013Q3,All house types,Longford County Council,9
1391,New Dwelling Completion,2013Q3,All house types,Louth County Council,37
1392,New Dwelling Completion,2013Q3,All house types,Limerick City & County Council,24
1393,New Dwelling Completion,2013Q3,All house types,Leitrim County Council,10
1394,New Dwelling Completion,2013Q3,All house types,Laois County Council,18
1395,New Dwelling Completion,2013Q3,All house types,Meath County Council,33
1396,New Dwelling Completion,2013Q3,All house types,Monaghan County Council,18
1397,New Dwelling Completion,2013Q3,All house types,Mayo County Council,41
1398,New Dwelling Completion,2013Q3,All house types,Offaly County Council,10
1399,New Dwelling Completion,2013Q3,All house types,Roscommon County Council,20
1400,New Dwelling Completion,2013Q3,All house types,South Dublin County Council,33
1401,New Dwelling Completion,2013Q3,All house types,Sligo County Council,23
1402,New Dwelling Completion,2013Q3,All house types,Tipperary County Council,23
1403,New Dwelling Completion,2013Q3,All house types,Waterford City & County Council,24
1404,New Dwelling Completion,2013Q3,All house types,Westmeath County Council,17
1405,New Dwelling Completion,2013Q3,All house types,Wicklow County Council,41
1406,New Dwelling Completion,2013Q3,All house types,Wexford County Council,60
1407,New Dwelling Completion,2013Q3,All house types,Ireland,1033
1408,New Dwelling Completion,2013Q4,Single house,Cork City Council,7
1409,New Dwelling Completion,2013Q4,Single house,Clare County Council,32
1410,New Dwelling Completion,2013Q4,Single house,Cavan County Council,21
1411,New Dwelling Completion,2013Q4,Single house,Cork County Council,88
1412,New Dwelling Completion,2013Q4,Single house,Carlow County Council,8
1413,New Dwelling Completion,2013Q4,Single house,Dublin City Council,10
1414,New Dwelling Completion,2013Q4,Single house,Dún Laoghaire Rathdown County Council,11
1415,New Dwelling Completion,2013Q4,Single house,Donegal County Council,74
1416,New Dwelling Completion,2013Q4,Single house,Fingal County Council,11
1417,New Dwelling Completion,2013Q4,Single house,Galway County Council,65
1418,New Dwelling Completion,2013Q4,Single house,Galway City Council,4
1419,New Dwelling Completion,2013Q4,Single house,Kildare County Council,28
1420,New Dwelling Completion,2013Q4,Single house,Kilkenny County Council,23
1421,New Dwelling Completion,2013Q4,Single house,Kerry County Council,51
1422,New Dwelling Completion,2013Q4,Single house,Longford County Council,9
1423,New Dwelling Completion,2013Q4,Single house,Louth County Council,24
1424,New Dwelling Completion,2013Q4,Single house,Limerick City & County Council,35
1425,New Dwelling Completion,2013Q4,Single house,Leitrim County Council,9
1426,New Dwelling Completion,2013Q4,Single house,Laois County Council,21
1427,New Dwelling Completion,2013Q4,Single house,Meath County Council,41
1428,New Dwelling Completion,2013Q4,Single house,Monaghan County Council,29
1429,New Dwelling Completion,2013Q4,Single house,Mayo County Council,54
1430,New Dwelling Completion,2013Q4,Single house,Offaly County Council,17
1431,New Dwelling Completion,2013Q4,Single house,Roscommon County Council,22
1432,New Dwelling Completion,2013Q4,Single house,South Dublin County Council,9
1433,New Dwelling Completion,2013Q4,Single house,Sligo County Council,19
1434,New Dwelling Completion,2013Q4,Single house,Tipperary County Council,43
1435,New Dwelling Completion,2013Q4,Single house,Waterford City & County Council,13
1436,New Dwelling Completion,2013Q4,Single house,Westmeath County Council,14
1437,New Dwelling Completion,2013Q4,Single house,Wicklow County Council,18
1438,New Dwelling Completion,2013Q4,Single house,Wexford County Council,51
1439,New Dwelling Completion,2013Q4,Single house,Ireland,861
1440,New Dwelling Completion,2013Q4,Scheme house,Cork City Council,48
1441,New Dwelling Completion,2013Q4,Scheme house,Clare County Council,7
1442,New Dwelling Completion,2013Q4,Scheme house,Cavan County Council,0
1443,New Dwelling Completion,2013Q4,Scheme house,Cork County Council,28
1444,New Dwelling Completion,2013Q4,Scheme house,Carlow County Council,1
1445,New Dwelling Completion,2013Q4,Scheme house,Dublin City Council,40
1446,New Dwelling Completion,2013Q4,Scheme house,Dún Laoghaire Rathdown County Council,39
1447,New Dwelling Completion,2013Q4,Scheme house,Donegal County Council,0
1448,New Dwelling Completion,2013Q4,Scheme house,Fingal County Council,60
1449,New Dwelling Completion,2013Q4,Scheme house,Galway County Council,2
1450,New Dwelling Completion,2013Q4,Scheme house,Galway City Council,2
1451,New Dwelling Completion,2013Q4,Scheme house,Kildare County Council,29
1452,New Dwelling Completion,2013Q4,Scheme house,Kilkenny County Council,3
1453,New Dwelling Completion,2013Q4,Scheme house,Kerry County Council,7
1454,New Dwelling Completion,2013Q4,Scheme house,Longford County Council,2
1455,New Dwelling Completion,2013Q4,Scheme house,Louth County Council,17
1456,New Dwelling Completion,2013Q4,Scheme house,Limerick City & County Council,9
1457,New Dwelling Completion,2013Q4,Scheme house,Leitrim County Council,0
1458,New Dwelling Completion,2013Q4,Scheme house,Laois County Council,9
1459,New Dwelling Completion,2013Q4,Scheme house,Meath County Council,9
1460,New Dwelling Completion,2013Q4,Scheme house,Monaghan County Council,7
1461,New Dwelling Completion,2013Q4,Scheme house,Mayo County Council,36
1462,New Dwelling Completion,2013Q4,Scheme house,Offaly County Council,1
1463,New Dwelling Completion,2013Q4,Scheme house,Roscommon County Council,0
1464,New Dwelling Completion,2013Q4,Scheme house,South Dublin County Council,45
1465,New Dwelling Completion,2013Q4,Scheme house,Sligo County Council,2
1466,New Dwelling Completion,2013Q4,Scheme house,Tipperary County Council,2
1467,New Dwelling Completion,2013Q4,Scheme house,Waterford City & County Council,9
1468,New Dwelling Completion,2013Q4,Scheme house,Westmeath County Council,1
1469,New Dwelling Completion,2013Q4,Scheme house,Wicklow County Council,8
1470,New Dwelling Completion,2013Q4,Scheme house,Wexford County Council,10
1471,New Dwelling Completion,2013Q4,Scheme house,Ireland,433
1472,New Dwelling Completion,2013Q4,Apartment,Cork City Council,4
1473,New Dwelling Completion,2013Q4,Apartment,Clare County Council,0
1474,New Dwelling Completion,2013Q4,Apartment,Cavan County Council,0
1475,New Dwelling Completion,2013Q4,Apartment,Cork County Council,3
1476,New Dwelling Completion,2013Q4,Apartment,Carlow County Council,0
1477,New Dwelling Completion,2013Q4,Apartment,Dublin City Council,40
1478,New Dwelling Completion,2013Q4,Apartment,Dún Laoghaire Rathdown County Council,82
1479,New Dwelling Completion,2013Q4,Apartment,Donegal County Council,0
1480,New Dwelling Completion,2013Q4,Apartment,Fingal County Council,1
1481,New Dwelling Completion,2013Q4,Apartment,Galway County Council,0
1482,New Dwelling Completion,2013Q4,Apartment,Galway City Council,1
1483,New Dwelling Completion,2013Q4,Apartment,Kildare County Council,0
1484,New Dwelling Completion,2013Q4,Apartment,Kilkenny County Council,2
1485,New Dwelling Completion,2013Q4,Apartment,Kerry County Council,1
1486,New Dwelling Completion,2013Q4,Apartment,Longford County Council,0
1487,New Dwelling Completion,2013Q4,Apartment,Louth County Council,0
1488,New Dwelling Completion,2013Q4,Apartment,Limerick City & County Council,64
1489,New Dwelling Completion,2013Q4,Apartment,Leitrim County Council,0
1490,New Dwelling Completion,2013Q4,Apartment,Laois County Council,0
1491,New Dwelling Completion,2013Q4,Apartment,Meath County Council,4
1492,New Dwelling Completion,2013Q4,Apartment,Monaghan County Council,0
1493,New Dwelling Completion,2013Q4,Apartment,Mayo County Council,0
1494,New Dwelling Completion,2013Q4,Apartment,Offaly County Council,1
1495,New Dwelling Completion,2013Q4,Apartment,Roscommon County Council,0
1496,New Dwelling Completion,2013Q4,Apartment,South Dublin County Council,2
1497,New Dwelling Completion,2013Q4,Apartment,Sligo County Council,1
1498,New Dwelling Completion,2013Q4,Apartment,Tipperary County Council,3
1499,New Dwelling Completion,2013Q4,Apartment,Waterford City & County Council,1
1500,New Dwelling Completion,2013Q4,Apartment,Westmeath County Council,3
1501,New Dwelling Completion,2013Q4,Apartment,Wicklow County Council,0
1502,New Dwelling Completion,2013Q4,Apartment,Wexford County Council,0
1503,New Dwelling Completion,2013Q4,Apartment,Ireland,213
1504,New Dwelling Completion,2013Q4,All house types,Cork City Council,59
1505,New Dwelling Completion,2013Q4,All house types,Clare County Council,39
1506,New Dwelling Completion,2013Q4,All house types,Cavan County Council,21
1507,New Dwelling Completion,2013Q4,All house types,Cork County Council,119
1508,New Dwelling Completion,2013Q4,All house types,Carlow County Council,9
1509,New Dwelling Completion,2013Q4,All house types,Dublin City Council,90
1510,New Dwelling Completion,2013Q4,All house types,Dún Laoghaire Rathdown County Council,132
1511,New Dwelling Completion,2013Q4,All house types,Donegal County Council,74
1512,New Dwelling Completion,2013Q4,All house types,Fingal County Council,72
1513,New Dwelling Completion,2013Q4,All house types,Galway County Council,67
1514,New Dwelling Completion,2013Q4,All house types,Galway City Council,7
1515,New Dwelling Completion,2013Q4,All house types,Kildare County Council,57
1516,New Dwelling Completion,2013Q4,All house types,Kilkenny County Council,28
1517,New Dwelling Completion,2013Q4,All house types,Kerry County Council,59
1518,New Dwelling Completion,2013Q4,All house types,Longford County Council,11
1519,New Dwelling Completion,2013Q4,All house types,Louth County Council,41
1520,New Dwelling Completion,2013Q4,All house types,Limerick City & County Council,108
1521,New Dwelling Completion,2013Q4,All house types,Leitrim County Council,9
1522,New Dwelling Completion,2013Q4,All house types,Laois County Council,30
1523,New Dwelling Completion,2013Q4,All house types,Meath County Council,54
1524,New Dwelling Completion,2013Q4,All house types,Monaghan County Council,36
1525,New Dwelling Completion,2013Q4,All house types,Mayo County Council,90
1526,New Dwelling Completion,2013Q4,All house types,Offaly County Council,19
1527,New Dwelling Completion,2013Q4,All house types,Roscommon County Council,22
1528,New Dwelling Completion,2013Q4,All house types,South Dublin County Council,56
1529,New Dwelling Completion,2013Q4,All house types,Sligo County Council,22
1530,New Dwelling Completion,2013Q4,All house types,Tipperary County Council,48
1531,New Dwelling Completion,2013Q4,All house types,Waterford City & County Council,23
