Statistic,Quarter,Type.of.House,Local.Authority,value
New Dwelling Completion,2012Q2,All house types,Roscommon County Council,25
New Dwelling Completion,2012Q2,All house types,South Dublin County Council,23
New Dwelling Completion,2012Q2,All house types,Sligo County Council,67
New Dwelling Completion,2012Q2,All house types,Tipperary County Council,30
New Dwelling Completion,2012Q2,All house types,Waterford City & County Council,19
New Dwelling Completion,2012Q2,All house types,Westmeath County Council,18
New Dwelling Completion,2012Q2,All house types,Wicklow County Council,38
New Dwelling Completion,2012Q2,All house types,Wexford County Council,49
New Dwelling Completion,2012Q2,All house types,Ireland,1117
New Dwelling Completion,2012Q3,Single house,Cork City Council,6
New Dwelling Completion,2012Q3,Single house,Clare County Council,38
New Dwelling Completion,2012Q3,Single house,Cavan County Council,23
New Dwelling Completion,2012Q3,Single house,Cork County Council,102
New Dwelling Completion,2012Q3,Single house,Carlow County Council,11
New Dwelling Completion,2012Q3,Single house,Dublin City Council,8
New Dwelling Completion,2012Q3,Single house,Dún Laoghaire Rathdown County Council,12
New Dwelling Completion,2012Q3,Single house,Donegal County Council,83
New Dwelling Completion,2012Q3,Single house,Fingal County Council,15
New Dwelling Completion,2012Q3,Single house,Galway County Council,69
New Dwelling Completion,2012Q3,Single house,Galway City Council,1
New Dwelling Completion,2012Q3,Single house,Kildare County Council,27
New Dwelling Completion,2012Q3,Single house,Kilkenny County Council,21
New Dwelling Completion,2012Q3,Single house,Kerry County Council,39
New Dwelling Completion,2012Q3,Single house,Longford County Council,16
New Dwelling Completion,2012Q3,Single house,Louth County Council,20
New Dwelling Completion,2012Q3,Single house,Limerick City & County Council,33
New Dwelling Completion,2012Q3,Single house,Leitrim County Council,9
New Dwelling Completion,2012Q3,Single house,Laois County Council,22
New Dwelling Completion,2012Q3,Single house,Meath County Council,31
New Dwelling Completion,2012Q3,Single house,Monaghan County Council,26
New Dwelling Completion,2012Q3,Single house,Mayo County Council,53
New Dwelling Completion,2012Q3,Single house,Offaly County Council,18
New Dwelling Completion,2012Q3,Single house,Roscommon County Council,14
New Dwelling Completion,2012Q3,Single house,South Dublin County Council,6
New Dwelling Completion,2012Q3,Single house,Sligo County Council,22
New Dwelling Completion,2012Q3,Single house,Tipperary County Council,48
New Dwelling Completion,2012Q3,Single house,Waterford City & County Council,17
New Dwelling Completion,2012Q3,Single house,Westmeath County Council,20
New Dwelling Completion,2012Q3,Single house,Wicklow County Council,23
New Dwelling Completion,2012Q3,Single house,Wexford County Council,35
New Dwelling Completion,2012Q3,Single house,Ireland,868
New Dwelling Completion,2012Q3,Scheme house,Cork City Council,12
New Dwelling Completion,2012Q3,Scheme house,Clare County Council,1
New Dwelling Completion,2012Q3,Scheme house,Cavan County Council,0
New Dwelling Completion,2012Q3,Scheme house,Cork County Council,26
New Dwelling Completion,2012Q3,Scheme house,Carlow County Council,0
New Dwelling Completion,2012Q3,Scheme house,Dublin City Council,25
New Dwelling Completion,2012Q3,Scheme house,Dún Laoghaire Rathdown County Council,20
New Dwelling Completion,2012Q3,Scheme house,Donegal County Council,9
New Dwelling Completion,2012Q3,Scheme house,Fingal County Council,8
New Dwelling Completion,2012Q3,Scheme house,Galway County Council,1
New Dwelling Completion,2012Q3,Scheme house,Galway City Council,0
New Dwelling Completion,2012Q3,Scheme house,Kildare County Council,15
New Dwelling Completion,2012Q3,Scheme house,Kilkenny County Council,0
New Dwelling Completion,2012Q3,Scheme house,Kerry County Council,1
New Dwelling Completion,2012Q3,Scheme house,Longford County Council,13
New Dwelling Completion,2012Q3,Scheme house,Louth County Council,39
New Dwelling Completion,2012Q3,Scheme house,Limerick City & County Council,0
New Dwelling Completion,2012Q3,Scheme house,Leitrim County Council,3
New Dwelling Completion,2012Q3,Scheme house,Laois County Council,8
New Dwelling Completion,2012Q3,Scheme house,Meath County Council,10
New Dwelling Completion,2012Q3,Scheme house,Monaghan County Council,1
New Dwelling Completion,2012Q3,Scheme house,Mayo County Council,0
New Dwelling Completion,2012Q3,Scheme house,Offaly County Council,2
New Dwelling Completion,2012Q3,Scheme house,Roscommon County Council,2
New Dwelling Completion,2012Q3,Scheme house,South Dublin County Council,13
New Dwelling Completion,2012Q3,Scheme house,Sligo County Council,0
New Dwelling Completion,2012Q3,Scheme house,Tipperary County Council,9
New Dwelling Completion,2012Q3,Scheme house,Waterford City & County Council,5
New Dwelling Completion,2012Q3,Scheme house,Westmeath County Council,0
New Dwelling Completion,2012Q3,Scheme house,Wicklow County Council,17
New Dwelling Completion,2012Q3,Scheme house,Wexford County Council,4
New Dwelling Completion,2012Q3,Scheme house,Ireland,244
New Dwelling Completion,2012Q3,Apartment,Cork City Council,8
New Dwelling Completion,2012Q3,Apartment,Clare County Council,0
New Dwelling Completion,2012Q3,Apartment,Cavan County Council,0
New Dwelling Completion,2012Q3,Apartment,Cork County Council,1
New Dwelling Completion,2012Q3,Apartment,Carlow County Council,0
New Dwelling Completion,2012Q3,Apartment,Dublin City Council,35
New Dwelling Completion,2012Q3,Apartment,Dún Laoghaire Rathdown County Council,1
New Dwelling Completion,2012Q3,Apartment,Donegal County Council,0
New Dwelling Completion,2012Q3,Apartment,Fingal County Council,1
New Dwelling Completion,2012Q3,Apartment,Galway County Council,2
New Dwelling Completion,2012Q3,Apartment,Galway City Council,3
New Dwelling Completion,2012Q3,Apartment,Kildare County Council,0
New Dwelling Completion,2012Q3,Apartment,Kilkenny County Council,0
New Dwelling Completion,2012Q3,Apartment,Kerry County Council,0
New Dwelling Completion,2012Q3,Apartment,Longford County Council,0
New Dwelling Completion,2012Q3,Apartment,Louth County Council,0
New Dwelling Completion,2012Q3,Apartment,Limerick City & County Council,14
New Dwelling Completion,2012Q3,Apartment,Leitrim County Council,1
New Dwelling Completion,2012Q3,Apartment,Laois County Council,1
New Dwelling Completion,2012Q3,Apartment,Meath County Council,1
New Dwelling Completion,2012Q3,Apartment,Monaghan County Council,0
New Dwelling Completion,2012Q3,Apartment,Mayo County Council,1
New Dwelling Completion,2012Q3,Apartment,Offaly County Council,3
New Dwelling Completion,2012Q3,Apartment,Roscommon County Council,0
New Dwelling Completion,2012Q3,Apartment,South Dublin County Council,1
New Dwelling Completion,2012Q3,Apartment,Sligo County Council,0
New Dwelling Completion,2012Q3,Apartment,Tipperary County Council,0
New Dwelling Completion,2012Q3,Apartment,Waterford City & County Council,1
New Dwelling Completion,2012Q3,Apartment,Westmeath County Council,1
New Dwelling Completion,2012Q3,Apartment,Wicklow County Council,18
New Dwelling Completion,2012Q3,Apartment,Wexford County Council,0
New Dwelling Completion,2012Q3,Apartment,Ireland,93
New Dwelling Completion,2012Q3,All house types,Cork City Council,26
New Dwelling Completion,2012Q3,All house types,Clare County Council,39
New Dwelling Completion,2012Q3,All house types,Cavan County Council,23
New Dwelling Completion,2012Q3,All house types,Cork County Council,129
New Dwelling Completion,2012Q3,All house types,Carlow County Council,11
New Dwelling Completion,2012Q3,All house types,Dublin City Council,68
New Dwelling Completion,2012Q3,All house types,Dún Laoghaire Rathdown County Council,33
New Dwelling Completion,2012Q3,All house types,Donegal County Council,92
New Dwelling Completion,2012Q3,All house types,Fingal County Council,24
New Dwelling Completion,2012Q3,All house types,Galway County Council,72
New Dwelling Completion,2012Q3,All house types,Galway City Council,4
New Dwelling Completion,2012Q3,All house types,Kildare County Council,42
New Dwelling Completion,2012Q3,All house types,Kilkenny County Council,21
New Dwelling Completion,2012Q3,All house types,Kerry County Council,40
New Dwelling Completion,2012Q3,All house types,Longford County Council,29
New Dwelling Completion,2012Q3,All house types,Louth County Council,59
New Dwelling Completion,2012Q3,All house types,Limerick City & County Council,47
New Dwelling Completion,2012Q3,All house types,Leitrim County Council,13
New Dwelling Completion,2012Q3,All house types,Laois County Council,31
New Dwelling Completion,2012Q3,All house types,Meath County Council,42
New Dwelling Completion,2012Q3,All house types,Monaghan County Council,27
New Dwelling Completion,2012Q3,All house types,Mayo County Council,54
New Dwelling Completion,2012Q3,All house types,Offaly County Council,23
New Dwelling Completion,2012Q3,All house types,Roscommon County Council,16
New Dwelling Completion,2012Q3,All house types,South Dublin County Council,20
New Dwelling Completion,2012Q3,All house types,Sligo County Council,22
New Dwelling Completion,2012Q3,All house types,Tipperary County Council,57
New Dwelling Completion,2012Q3,All house types,Waterford City & County Council,23
New Dwelling Completion,2012Q3,All house types,Westmeath County Council,21
New Dwelling Completion,2012Q3,All house types,Wicklow County Council,58
New Dwelling Completion,2012Q3,All house types,Wexford County Council,39
New Dwelling Completion,2012Q3,All house types,Ireland,1205
New Dwelling Completion,2012Q4,Single house,Cork City Council,9
New Dwelling Completion,2012Q4,Single house,Clare County Council,37
New Dwelling Completion,2012Q4,Single house,Cavan County Council,32
New Dwelling Completion,2012Q4,Single house,Cork County Council,118
New Dwelling Completion,2012Q4,Single house,Carlow County Council,16
New Dwelling Completion,2012Q4,Single house,Dublin City Council,8
New Dwelling Completion,2012Q4,Single house,Dún Laoghaire Rathdown County Council,13
New Dwelling Completion,2012Q4,Single house,Donegal County Council,76
New Dwelling Completion,2012Q4,Single house,Fingal County Council,18
New Dwelling Completion,2012Q4,Single house,Galway County Council,85
New Dwelling Completion,2012Q4,Single house,Galway City Council,2
New Dwelling Completion,2012Q4,Single house,Kildare County Council,38
New Dwelling Completion,2012Q4,Single house,Kilkenny County Council,22
New Dwelling Completion,2012Q4,Single house,Kerry County Council,59
New Dwelling Completion,2012Q4,Single house,Longford County Council,7
New Dwelling Completion,2012Q4,Single house,Louth County Council,34
New Dwelling Completion,2012Q4,Single house,Limerick City & County Council,43
New Dwelling Completion,2012Q4,Single house,Leitrim County Council,9
New Dwelling Completion,2012Q4,Single house,Laois County Council,22
New Dwelling Completion,2012Q4,Single house,Meath County Council,52
New Dwelling Completion,2012Q4,Single house,Monaghan County Council,15
New Dwelling Completion,2012Q4,Single house,Mayo County Council,45
New Dwelling Completion,2012Q4,Single house,Offaly County Council,24
New Dwelling Completion,2012Q4,Single house,Roscommon County Council,16
New Dwelling Completion,2012Q4,Single house,South Dublin County Council,13
New Dwelling Completion,2012Q4,Single house,Sligo County Council,16
New Dwelling Completion,2012Q4,Single house,Tipperary County Council,38
New Dwelling Completion,2012Q4,Single house,Waterford City & County Council,30
New Dwelling Completion,2012Q4,Single house,Westmeath County Council,18
New Dwelling Completion,2012Q4,Single house,Wicklow County Council,25
New Dwelling Completion,2012Q4,Single house,Wexford County Council,49
New Dwelling Completion,2012Q4,Single house,Ireland,989
New Dwelling Completion,2012Q4,Scheme house,Cork City Council,7
New Dwelling Completion,2012Q4,Scheme house,Clare County Council,2
New Dwelling Completion,2012Q4,Scheme house,Cavan County Council,0
New Dwelling Completion,2012Q4,Scheme house,Cork County Council,25
New Dwelling Completion,2012Q4,Scheme house,Carlow County Council,1
New Dwelling Completion,2012Q4,Scheme house,Dublin City Council,28
New Dwelling Completion,2012Q4,Scheme house,Dún Laoghaire Rathdown County Council,21
New Dwelling Completion,2012Q4,Scheme house,Donegal County Council,1
New Dwelling Completion,2012Q4,Scheme house,Fingal County Council,19
New Dwelling Completion,2012Q4,Scheme house,Galway County Council,1
New Dwelling Completion,2012Q4,Scheme house,Galway City Council,1
New Dwelling Completion,2012Q4,Scheme house,Kildare County Council,28
New Dwelling Completion,2012Q4,Scheme house,Kilkenny County Council,22
New Dwelling Completion,2012Q4,Scheme house,Kerry County Council,0
New Dwelling Completion,2012Q4,Scheme house,Longford County Council,0
New Dwelling Completion,2012Q4,Scheme house,Louth County Council,47
New Dwelling Completion,2012Q4,Scheme house,Limerick City & County Council,31
New Dwelling Completion,2012Q4,Scheme house,Leitrim County Council,0
New Dwelling Completion,2012Q4,Scheme house,Laois County Council,4
New Dwelling Completion,2012Q4,Scheme house,Meath County Council,11
New Dwelling Completion,2012Q4,Scheme house,Monaghan County Council,0
New Dwelling Completion,2012Q4,Scheme house,Mayo County Council,0
New Dwelling Completion,2012Q4,Scheme house,Offaly County Council,2
New Dwelling Completion,2012Q4,Scheme house,Roscommon County Council,0
New Dwelling Completion,2012Q4,Scheme house,South Dublin County Council,42
New Dwelling Completion,2012Q4,Scheme house,Sligo County Council,2
New Dwelling Completion,2012Q4,Scheme house,Tipperary County Council,3
New Dwelling Completion,2012Q4,Scheme house,Waterford City & County Council,6
New Dwelling Completion,2012Q4,Scheme house,Westmeath County Council,2
New Dwelling Completion,2012Q4,Scheme house,Wicklow County Council,5
New Dwelling Completion,2012Q4,Scheme house,Wexford County Council,4
New Dwelling Completion,2012Q4,Scheme house,Ireland,315
New Dwelling Completion,2012Q4,Apartment,Cork City Council,6
New Dwelling Completion,2012Q4,Apartment,Clare County Council,0
New Dwelling Completion,2012Q4,Apartment,Cavan County Council,1
New Dwelling Completion,2012Q4,Apartment,Cork County Council,5
New Dwelling Completion,2012Q4,Apartment,Carlow County Council,0
New Dwelling Completion,2012Q4,Apartment,Dublin City Council,35
New Dwelling Completion,2012Q4,Apartment,Dún Laoghaire Rathdown County Council,0
New Dwelling Completion,2012Q4,Apartment,Donegal County Council,1
New Dwelling Completion,2012Q4,Apartment,Fingal County Council,12
New Dwelling Completion,2012Q4,Apartment,Galway County Council,5
New Dwelling Completion,2012Q4,Apartment,Galway City Council,2
New Dwelling Completion,2012Q4,Apartment,Kildare County Council,4
New Dwelling Completion,2012Q4,Apartment,Kilkenny County Council,0
New Dwelling Completion,2012Q4,Apartment,Kerry County Council,25
New Dwelling Completion,2012Q4,Apartment,Longford County Council,0
New Dwelling Completion,2012Q4,Apartment,Louth County Council,0
New Dwelling Completion,2012Q4,Apartment,Limerick City & County Council,34
New Dwelling Completion,2012Q4,Apartment,Leitrim County Council,0
New Dwelling Completion,2012Q4,Apartment,Laois County Council,0
New Dwelling Completion,2012Q4,Apartment,Meath County Council,0
New Dwelling Completion,2012Q4,Apartment,Monaghan County Council,0
New Dwelling Completion,2012Q4,Apartment,Mayo County Council,0
New Dwelling Completion,2012Q4,Apartment,Offaly County Council,0
New Dwelling Completion,2012Q4,Apartment,Roscommon County Council,0
New Dwelling Completion,2012Q4,Apartment,South Dublin County Council,20
New Dwelling Completion,2012Q4,Apartment,Sligo County Council,0
New Dwelling Completion,2012Q4,Apartment,Tipperary County Council,0
New Dwelling Completion,2012Q4,Apartment,Waterford City & County Council,2
New Dwelling Completion,2012Q4,Apartment,Westmeath County Council,0
New Dwelling Completion,2012Q4,Apartment,Wicklow County Council,0
New Dwelling Completion,2012Q4,Apartment,Wexford County Council,2
New Dwelling Completion,2012Q4,Apartment,Ireland,154
New Dwelling Completion,2012Q4,All house types,Cork City Council,22
New Dwelling Completion,2012Q4,All house types,Clare County Council,39
New Dwelling Completion,2012Q4,All house types,Cavan County Council,33
New Dwelling Completion,2012Q4,All house types,Cork County Council,148
New Dwelling Completion,2012Q4,All house types,Carlow County Council,17
New Dwelling Completion,2012Q4,All house types,Dublin City Council,71
New Dwelling Completion,2012Q4,All house types,Dún Laoghaire Rathdown County Council,34
New Dwelling Completion,2012Q4,All house types,Donegal County Council,78
New Dwelling Completion,2012Q4,All house types,Fingal County Council,49
New Dwelling Completion,2012Q4,All house types,Galway County Council,91
New Dwelling Completion,2012Q4,All house types,Galway City Council,5
New Dwelling Completion,2012Q4,All house types,Kildare County Council,70
New Dwelling Completion,2012Q4,All house types,Kilkenny County Council,44
New Dwelling Completion,2012Q4,All house types,Kerry County Council,84
New Dwelling Completion,2012Q4,All house types,Longford County Council,7
New Dwelling Completion,2012Q4,All house types,Louth County Council,81
New Dwelling Completion,2012Q4,All house types,Limerick City & County Council,108
New Dwelling Completion,2012Q4,All house types,Leitrim County Council,9
New Dwelling Completion,2012Q4,All house types,Laois County Council,26
New Dwelling Completion,2012Q4,All house types,Meath County Council,63
New Dwelling Completion,2012Q4,All house types,Monaghan County Council,15
New Dwelling Completion,2012Q4,All house types,Mayo County Council,45
New Dwelling Completion,2012Q4,All house types,Offaly County Council,26
New Dwelling Completion,2012Q4,All house types,Roscommon County Council,16
New Dwelling Completion,2012Q4,All house types,South Dublin County Council,75
New Dwelling Completion,2012Q4,All house types,Sligo County Council,18
New Dwelling Completion,2012Q4,All house types,Tipperary County Council,41
New Dwelling Completion,2012Q4,All house types,Waterford City & County Council,38
New Dwelling Completion,2012Q4,All house types,Westmeath County Council,20
New Dwelling Completion,2012Q4,All house types,Wicklow County Council,30
New Dwelling Completion,2012Q4,All house types,Wexford County Council,55
New Dwelling Completion,2012Q4,All house types,Ireland,1458
New Dwelling Completion,2013Q1,Single house,Cork City Council,7
New Dwelling Completion,2013Q1,Single house,Clare County Council,26
New Dwelling Completion,2013Q1,Single house,Cavan County Council,15
New Dwelling Completion,2013Q1,Single house,Cork County Council,78
New Dwelling Completion,2013Q1,Single house,Carlow County Council,6
New Dwelling Completion,2013Q1,Single house,Dublin City Council,4
New Dwelling Completion,2013Q1,Single house,Dún Laoghaire Rathdown County Council,7
New Dwelling Completion,2013Q1,Single house,Donegal County Council,41
New Dwelling Completion,2013Q1,Single house,Fingal County Council,4
New Dwelling Completion,2013Q1,Single house,Galway County Council,71
New Dwelling Completion,2013Q1,Single house,Galway City Council,3
New Dwelling Completion,2013Q1,Single house,Kildare County Council,16
New Dwelling Completion,2013Q1,Single house,Kilkenny County Council,19
New Dwelling Completion,2013Q1,Single house,Kerry County Council,32
New Dwelling Completion,2013Q1,Single house,Longford County Council,8
New Dwelling Completion,2013Q1,Single house,Louth County Council,15
New Dwelling Completion,2013Q1,Single house,Limerick City & County Council,28
New Dwelling Completion,2013Q1,Single house,Leitrim County Council,10
New Dwelling Completion,2013Q1,Single house,Laois County Council,9
New Dwelling Completion,2013Q1,Single house,Meath County Council,23
New Dwelling Completion,2013Q1,Single house,Monaghan County Council,13
New Dwelling Completion,2013Q1,Single house,Mayo County Council,34
New Dwelling Completion,2013Q1,Single house,Offaly County Council,12
New Dwelling Completion,2013Q1,Single house,Roscommon County Council,21
New Dwelling Completion,2013Q1,Single house,South Dublin County Council,2
New Dwelling Completion,2013Q1,Single house,Sligo County Council,26
New Dwelling Completion,2013Q1,Single house,Tipperary County Council,23
New Dwelling Completion,2013Q1,Single house,Waterford City & County Council,20
New Dwelling Completion,2013Q1,Single house,Westmeath County Council,13
New Dwelling Completion,2013Q1,Single house,Wicklow County Council,23
New Dwelling Completion,2013Q1,Single house,Wexford County Council,29
New Dwelling Completion,2013Q1,Single house,Ireland,638
New Dwelling Completion,2013Q1,Scheme house,Cork City Council,6
New Dwelling Completion,2013Q1,Scheme house,Clare County Council,1
New Dwelling Completion,2013Q1,Scheme house,Cavan County Council,0
New Dwelling Completion,2013Q1,Scheme house,Cork County Council,8
New Dwelling Completion,2013Q1,Scheme house,Carlow County Council,1
New Dwelling Completion,2013Q1,Scheme house,Dublin City Council,7
New Dwelling Completion,2013Q1,Scheme house,Dún Laoghaire Rathdown County Council,15
New Dwelling Completion,2013Q1,Scheme house,Donegal County Council,9
New Dwelling Completion,2013Q1,Scheme house,Fingal County Council,11
New Dwelling Completion,2013Q1,Scheme house,Galway County Council,4
New Dwelling Completion,2013Q1,Scheme house,Galway City Council,0
New Dwelling Completion,2013Q1,Scheme house,Kildare County Council,17
New Dwelling Completion,2013Q1,Scheme house,Kilkenny County Council,0
New Dwelling Completion,2013Q1,Scheme house,Kerry County Council,2
New Dwelling Completion,2013Q1,Scheme house,Longford County Council,0
New Dwelling Completion,2013Q1,Scheme house,Louth County Council,33
New Dwelling Completion,2013Q1,Scheme house,Limerick City & County Council,7
New Dwelling Completion,2013Q1,Scheme house,Leitrim County Council,0
New Dwelling Completion,2013Q1,Scheme house,Laois County Council,4
New Dwelling Completion,2013Q1,Scheme house,Meath County Council,13
New Dwelling Completion,2013Q1,Scheme house,Monaghan County Council,3
New Dwelling Completion,2013Q1,Scheme house,Mayo County Council,0
New Dwelling Completion,2013Q1,Scheme house,Offaly County Council,0
New Dwelling Completion,2013Q1,Scheme house,Roscommon County Council,1
New Dwelling Completion,2013Q1,Scheme house,South Dublin County Council,21
New Dwelling Completion,2013Q1,Scheme house,Sligo County Council,0
New Dwelling Completion,2013Q1,Scheme house,Tipperary County Council,2
New Dwelling Completion,2013Q1,Scheme house,Waterford City & County Council,3
New Dwelling Completion,2013Q1,Scheme house,Westmeath County Council,0
New Dwelling Completion,2013Q1,Scheme house,Wicklow County Council,6
New Dwelling Completion,2013Q1,Scheme house,Wexford County Council,0
New Dwelling Completion,2013Q1,Scheme house,Ireland,174
New Dwelling Completion,2013Q1,Apartment,Cork City Council,3
New Dwelling Completion,2013Q1,Apartment,Clare County Council,0
New Dwelling Completion,2013Q1,Apartment,Cavan County Council,0
New Dwelling Completion,2013Q1,Apartment,Cork County Council,2
New Dwelling Completion,2013Q1,Apartment,Carlow County Council,0
New Dwelling Completion,2013Q1,Apartment,Dublin City Council,25
New Dwelling Completion,2013Q1,Apartment,Dún Laoghaire Rathdown County Council,0
New Dwelling Completion,2013Q1,Apartment,Donegal County Council,4
New Dwelling Completion,2013Q1,Apartment,Fingal County Council,12
New Dwelling Completion,2013Q1,Apartment,Galway County Council,0
New Dwelling Completion,2013Q1,Apartment,Galway City Council,0
New Dwelling Completion,2013Q1,Apartment,Kildare County Council,1
New Dwelling Completion,2013Q1,Apartment,Kilkenny County Council,0
New Dwelling Completion,2013Q1,Apartment,Kerry County Council,5
New Dwelling Completion,2013Q1,Apartment,Longford County Council,0
New Dwelling Completion,2013Q1,Apartment,Louth County Council,0
New Dwelling Completion,2013Q1,Apartment,Limerick City & County Council,11
New Dwelling Completion,2013Q1,Apartment,Leitrim County Council,0
New Dwelling Completion,2013Q1,Apartment,Laois County Council,0
New Dwelling Completion,2013Q1,Apartment,Meath County Council,0
New Dwelling Completion,2013Q1,Apartment,Monaghan County Council,0
New Dwelling Completion,2013Q1,Apartment,Mayo County Council,4
New Dwelling Completion,2013Q1,Apartment,Offaly County Council,0
New Dwelling Completion,2013Q1,Apartment,Roscommon County Council,0
New Dwelling Completion,2013Q1,Apartment,South Dublin County Council,5
New Dwelling Completion,2013Q1,Apartment,Sligo County Council,4
New Dwelling Completion,2013Q1,Apartment,Tipperary County Council,0
New Dwelling Completion,2013Q1,Apartment,Waterford City & County Council,0
New Dwelling Completion,2013Q1,Apartment,Westmeath County Council,0
New Dwelling Completion,2013Q1,Apartment,Wicklow County Council,1
New Dwelling Completion,2013Q1,Apartment,Wexford County Council,0
New Dwelling Completion,2013Q1,Apartment,Ireland,77
New Dwelling Completion,2013Q1,All house types,Cork City Council,16
New Dwelling Completion,2013Q1,All house types,Clare County Council,27
New Dwelling Completion,2013Q1,All house types,Cavan County Council,15
New Dwelling Completion,2013Q1,All house types,Cork County Council,88
New Dwelling Completion,2013Q1,All house types,Carlow County Council,7
New Dwelling Completion,2013Q1,All house types,Dublin City Council,36
New Dwelling Completion,2013Q1,All house types,Dún Laoghaire Rathdown County Council,22
New Dwelling Completion,2013Q1,All house types,Donegal County Council,54
New Dwelling Completion,2013Q1,All house types,Fingal County Council,27
New Dwelling Completion,2013Q1,All house types,Galway County Council,75
New Dwelling Completion,2013Q1,All house types,Galway City Council,3
New Dwelling Completion,2013Q1,All house types,Kildare County Council,34
New Dwelling Completion,2013Q1,All house types,Kilkenny County Council,19
New Dwelling Completion,2013Q1,All house types,Kerry County Council,39
New Dwelling Completion,2013Q1,All house types,Longford County Council,8
New Dwelling Completion,2013Q1,All house types,Louth County Council,48
New Dwelling Completion,2013Q1,All house types,Limerick City & County Council,46
New Dwelling Completion,2013Q1,All house types,Leitrim County Council,10
New Dwelling Completion,2013Q1,All house types,Laois County Council,13
New Dwelling Completion,2013Q1,All house types,Meath County Council,36
New Dwelling Completion,2013Q1,All house types,Monaghan County Council,16
New Dwelling Completion,2013Q1,All house types,Mayo County Council,38
New Dwelling Completion,2013Q1,All house types,Offaly County Council,12
New Dwelling Completion,2013Q1,All house types,Roscommon County Council,22
New Dwelling Completion,2013Q1,All house types,South Dublin County Council,28
New Dwelling Completion,2013Q1,All house types,Sligo County Council,30
New Dwelling Completion,2013Q1,All house types,Tipperary County Council,25
New Dwelling Completion,2013Q1,All house types,Waterford City & County Council,23
New Dwelling Completion,2013Q1,All house types,Westmeath County Council,13
New Dwelling Completion,2013Q1,All house types,Wicklow County Council,30
New Dwelling Completion,2013Q1,All house types,Wexford County Council,29
New Dwelling Completion,2013Q1,All house types,Ireland,889
New Dwelling Completion,2013Q2,Single house,Cork City Council,7
New Dwelling Completion,2013Q2,Single house,Clare County Council,30
New Dwelling Completion,2013Q2,Single house,Cavan County Council,16
New Dwelling Completion,2013Q2,Single house,Cork County Council,83
New Dwelling Completion,2013Q2,Single house,Carlow County Council,9
New Dwelling Completion,2013Q2,Single house,Dublin City Council,12
New Dwelling Completion,2013Q2,Single house,Dún Laoghaire Rathdown County Council,14
New Dwelling Completion,2013Q2,Single house,Donegal County Council,56
New Dwelling Completion,2013Q2,Single house,Fingal County Council,11
New Dwelling Completion,2013Q2,Single house,Galway County Council,57
New Dwelling Completion,2013Q2,Single house,Galway City Council,3
New Dwelling Completion,2013Q2,Single house,Kildare County Council,18
New Dwelling Completion,2013Q2,Single house,Kilkenny County Council,23
New Dwelling Completion,2013Q2,Single house,Kerry County Council,42
New Dwelling Completion,2013Q2,Single house,Longford County Council,7
New Dwelling Completion,2013Q2,Single house,Louth County Council,23
New Dwelling Completion,2013Q2,Single house,Limerick City & County Council,35
New Dwelling Completion,2013Q2,Single house,Leitrim County Council,8
New Dwelling Completion,2013Q2,Single house,Laois County Council,17
New Dwelling Completion,2013Q2,Single house,Meath County Council,28
New Dwelling Completion,2013Q2,Single house,Monaghan County Council,13
New Dwelling Completion,2013Q2,Single house,Mayo County Council,42
New Dwelling Completion,2013Q2,Single house,Offaly County Council,14
New Dwelling Completion,2013Q2,Single house,Roscommon County Council,15
New Dwelling Completion,2013Q2,Single house,South Dublin County Council,3
New Dwelling Completion,2013Q2,Single house,Sligo County Council,15
New Dwelling Completion,2013Q2,Single house,Tipperary County Council,33
New Dwelling Completion,2013Q2,Single house,Waterford City & County Council,15
New Dwelling Completion,2013Q2,Single house,Westmeath County Council,17
New Dwelling Completion,2013Q2,Single house,Wicklow County Council,22
New Dwelling Completion,2013Q2,Single house,Wexford County Council,33
New Dwelling Completion,2013Q2,Single house,Ireland,721
New Dwelling Completion,2013Q2,Scheme house,Cork City Council,62
New Dwelling Completion,2013Q2,Scheme house,Clare County Council,0
New Dwelling Completion,2013Q2,Scheme house,Cavan County Council,1
New Dwelling Completion,2013Q2,Scheme house,Cork County Council,18
New Dwelling Completion,2013Q2,Scheme house,Carlow County Council,0
New Dwelling Completion,2013Q2,Scheme house,Dublin City Council,19
New Dwelling Completion,2013Q2,Scheme house,Dún Laoghaire Rathdown County Council,10
New Dwelling Completion,2013Q2,Scheme house,Donegal County Council,2
New Dwelling Completion,2013Q2,Scheme house,Fingal County Council,13
New Dwelling Completion,2013Q2,Scheme house,Galway County Council,0
New Dwelling Completion,2013Q2,Scheme house,Galway City Council,0
New Dwelling Completion,2013Q2,Scheme house,Kildare County Council,34
New Dwelling Completion,2013Q2,Scheme house,Kilkenny County Council,2
New Dwelling Completion,2013Q2,Scheme house,Kerry County Council,0
New Dwelling Completion,2013Q2,Scheme house,Longford County Council,0
New Dwelling Completion,2013Q2,Scheme house,Louth County Council,56
New Dwelling Completion,2013Q2,Scheme house,Limerick City & County Council,0
New Dwelling Completion,2013Q2,Scheme house,Leitrim County Council,0
New Dwelling Completion,2013Q2,Scheme house,Laois County Council,5
New Dwelling Completion,2013Q2,Scheme house,Meath County Council,9
New Dwelling Completion,2013Q2,Scheme house,Monaghan County Council,2
New Dwelling Completion,2013Q2,Scheme house,Mayo County Council,1
New Dwelling Completion,2013Q2,Scheme house,Offaly County Council,0
New Dwelling Completion,2013Q2,Scheme house,Roscommon County Council,0
