Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2021 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",92.7
Services Index Value (Seasonally Adjusted),2021 March,Wholesale Trade (46),102.7
Services Index Value (Seasonally Adjusted),2021 March,Accommodation (55),30.7
Services Index Value (Seasonally Adjusted),2021 March,"Food Service Activities (561, 562)",79.7
Services Index Value (Seasonally Adjusted),2021 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",91.0
Services Index Value (Seasonally Adjusted),2021 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.9
Services Index Value (Seasonally Adjusted),2021 April,Transportation & Storage (H),87.1
Services Index Value (Seasonally Adjusted),2021 April,Accommodation & Food Service Activities (I),50.8
Services Index Value (Seasonally Adjusted),2021 April,Information & Communication (J),96.9
Services Index Value (Seasonally Adjusted),2021 April,"Professional, Scientific & Technical Activities (M)",94.4
Services Index Value (Seasonally Adjusted),2021 April,Administrative & Support Service Activities (N (excl. 7735)),97.7
Services Index Value (Seasonally Adjusted),2021 April,"Other Service Activities (L, 92, 93, 95, 96)",80.3
Services Index Value (Seasonally Adjusted),2021 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.0
Services Index Value (Seasonally Adjusted),2021 April,Wholesale Trade (46),101.5
Services Index Value (Seasonally Adjusted),2021 April,Accommodation (55),28.1
Services Index Value (Seasonally Adjusted),2021 April,"Food Service Activities (561, 562)",79.4
Services Index Value (Seasonally Adjusted),2021 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",93.0
Services Index Value (Seasonally Adjusted),2021 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.0
Services Index Value (Seasonally Adjusted),2021 May,Transportation & Storage (H),87.8
Services Index Value (Seasonally Adjusted),2021 May,Accommodation & Food Service Activities (I),48.8
Services Index Value (Seasonally Adjusted),2021 May,Information & Communication (J),96.8
Services Index Value (Seasonally Adjusted),2021 May,"Professional, Scientific & Technical Activities (M)",103.0
Services Index Value (Seasonally Adjusted),2021 May,Administrative & Support Service Activities (N (excl. 7735)),88.4
Services Index Value (Seasonally Adjusted),2021 May,"Other Service Activities (L, 92, 93, 95, 96)",71.0
Services Index Value (Seasonally Adjusted),2021 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.2
Services Index Value (Seasonally Adjusted),2021 May,Wholesale Trade (46),98.5
Services Index Value (Seasonally Adjusted),2021 May,Accommodation (55),30.8
Services Index Value (Seasonally Adjusted),2021 May,"Food Service Activities (561, 562)",84.1
Services Index Value (Seasonally Adjusted),2021 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",93.5
Services Index Value (Seasonally Adjusted),2021 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.1
Services Index Value (Seasonally Adjusted),2021 June,Transportation & Storage (H),88.5
Services Index Value (Seasonally Adjusted),2021 June,Accommodation & Food Service Activities (I),115.8
Services Index Value (Seasonally Adjusted),2021 June,Information & Communication (J),95.2
Services Index Value (Seasonally Adjusted),2021 June,"Professional, Scientific & Technical Activities (M)",104.6
Services Index Value (Seasonally Adjusted),2021 June,Administrative & Support Service Activities (N (excl. 7735)),92.1
Services Index Value (Seasonally Adjusted),2021 June,"Other Service Activities (L, 92, 93, 95, 96)",99.6
Services Index Value (Seasonally Adjusted),2021 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.6
Services Index Value (Seasonally Adjusted),2021 June,Wholesale Trade (46),95.4
Services Index Value (Seasonally Adjusted),2021 June,Accommodation (55),131.0
Services Index Value (Seasonally Adjusted),2021 June,"Food Service Activities (561, 562)",93.2
Services Index Value (Seasonally Adjusted),2021 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",100.1
Services Index Value (Seasonally Adjusted),2021 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.1
Services Index Value (Seasonally Adjusted),2021 July,Transportation & Storage (H),93.6
Services Index Value (Seasonally Adjusted),2021 July,Accommodation & Food Service Activities (I),131.2
Services Index Value (Seasonally Adjusted),2021 July,Information & Communication (J),101.2
Services Index Value (Seasonally Adjusted),2021 July,"Professional, Scientific & Technical Activities (M)",100.2
Services Index Value (Seasonally Adjusted),2021 July,Administrative & Support Service Activities (N (excl. 7735)),106.6
Services Index Value (Seasonally Adjusted),2021 July,"Other Service Activities (L, 92, 93, 95, 96)",107.1
Services Index Value (Seasonally Adjusted),2021 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.1
Services Index Value (Seasonally Adjusted),2021 July,Wholesale Trade (46),99.9
Services Index Value (Seasonally Adjusted),2021 July,Accommodation (55),161.3
Services Index Value (Seasonally Adjusted),2021 July,"Food Service Activities (561, 562)",97.2
Services Index Value (Seasonally Adjusted),2021 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",103.1
Services Index Value (Seasonally Adjusted),2021 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.9
Services Index Value (Seasonally Adjusted),2021 August,Transportation & Storage (H),100.9
Services Index Value (Seasonally Adjusted),2021 August,Accommodation & Food Service Activities (I),137.4
Services Index Value (Seasonally Adjusted),2021 August,Information & Communication (J),101.1
Services Index Value (Seasonally Adjusted),2021 August,"Professional, Scientific & Technical Activities (M)",99.5
Services Index Value (Seasonally Adjusted),2021 August,Administrative & Support Service Activities (N (excl. 7735)),98.4
Services Index Value (Seasonally Adjusted),2021 August,"Other Service Activities (L, 92, 93, 95, 96)",103.0
Services Index Value (Seasonally Adjusted),2021 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",101.4
Services Index Value (Seasonally Adjusted),2021 August,Wholesale Trade (46),97.7
Services Index Value (Seasonally Adjusted),2021 August,Accommodation (55),163.4
Services Index Value (Seasonally Adjusted),2021 August,"Food Service Activities (561, 562)",99.2
Services Index Value (Seasonally Adjusted),2021 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",101.7
Services Index Value (Seasonally Adjusted),2021 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.9
Services Index Value (Seasonally Adjusted),2021 September,Transportation & Storage (H),104.9
Services Index Value (Seasonally Adjusted),2021 September,Accommodation & Food Service Activities (I),145.6
Services Index Value (Seasonally Adjusted),2021 September,Information & Communication (J),99.8
Services Index Value (Seasonally Adjusted),2021 September,"Professional, Scientific & Technical Activities (M)",103.6
Services Index Value (Seasonally Adjusted),2021 September,Administrative & Support Service Activities (N (excl. 7735)),97.9
Services Index Value (Seasonally Adjusted),2021 September,"Other Service Activities (L, 92, 93, 95, 96)",122.1
Services Index Value (Seasonally Adjusted),2021 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.7
Services Index Value (Seasonally Adjusted),2021 September,Wholesale Trade (46),98.3
Services Index Value (Seasonally Adjusted),2021 September,Accommodation (55),148.2
Services Index Value (Seasonally Adjusted),2021 September,"Food Service Activities (561, 562)",122.6
Services Index Value (Seasonally Adjusted),2021 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",105.7
Services Index Value (Seasonally Adjusted),2021 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.0
Services Index Value (Seasonally Adjusted),2021 October,Transportation & Storage (H),117.4
Services Index Value (Seasonally Adjusted),2021 October,Accommodation & Food Service Activities (I),154.4
Services Index Value (Seasonally Adjusted),2021 October,Information & Communication (J),109.4
Services Index Value (Seasonally Adjusted),2021 October,"Professional, Scientific & Technical Activities (M)",100.2
Services Index Value (Seasonally Adjusted),2021 October,Administrative & Support Service Activities (N (excl. 7735)),130.3
Services Index Value (Seasonally Adjusted),2021 October,"Other Service Activities (L, 92, 93, 95, 96)",121.4
Services Index Value (Seasonally Adjusted),2021 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.2
Services Index Value (Seasonally Adjusted),2021 October,Wholesale Trade (46),102.4
Services Index Value (Seasonally Adjusted),2021 October,Accommodation (55),158.9
Services Index Value (Seasonally Adjusted),2021 October,"Food Service Activities (561, 562)",128.8
Services Index Value (Seasonally Adjusted),2021 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.0
Services Index Value (Seasonally Adjusted),2021 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.9
Services Index Value (Seasonally Adjusted),2021 November,Transportation & Storage (H),122.9
Services Index Value (Seasonally Adjusted),2021 November,Accommodation & Food Service Activities (I),144.7
Services Index Value (Seasonally Adjusted),2021 November,Information & Communication (J),107.1
Services Index Value (Seasonally Adjusted),2021 November,"Professional, Scientific & Technical Activities (M)",106.0
Services Index Value (Seasonally Adjusted),2021 November,Administrative & Support Service Activities (N (excl. 7735)),111.8
Services Index Value (Seasonally Adjusted),2021 November,"Other Service Activities (L, 92, 93, 95, 96)",121.8
Services Index Value (Seasonally Adjusted),2021 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.5
Services Index Value (Seasonally Adjusted),2021 November,Wholesale Trade (46),104.2
Services Index Value (Seasonally Adjusted),2021 November,Accommodation (55),154.6
Services Index Value (Seasonally Adjusted),2021 November,"Food Service Activities (561, 562)",131.8
Services Index Value (Seasonally Adjusted),2021 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.9
Services Index Value (Seasonally Adjusted),2021 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.1
Services Index Value (Seasonally Adjusted),2021 December,Transportation & Storage (H),114.1
Services Index Value (Seasonally Adjusted),2021 December,Accommodation & Food Service Activities (I),124.8
Services Index Value (Seasonally Adjusted),2021 December,Information & Communication (J),109.1
Services Index Value (Seasonally Adjusted),2021 December,"Professional, Scientific & Technical Activities (M)",110.6
Services Index Value (Seasonally Adjusted),2021 December,Administrative & Support Service Activities (N (excl. 7735)),107.7
Services Index Value (Seasonally Adjusted),2021 December,"Other Service Activities (L, 92, 93, 95, 96)",137.9
Services Index Value (Seasonally Adjusted),2021 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.3
Services Index Value (Seasonally Adjusted),2021 December,Wholesale Trade (46),106.2
Services Index Value (Seasonally Adjusted),2021 December,Accommodation (55),132.7
Services Index Value (Seasonally Adjusted),2021 December,"Food Service Activities (561, 562)",130.6
Services Index Value (Seasonally Adjusted),2021 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.6
Services Index Value (Seasonally Adjusted),2022 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.0
Services Index Value (Seasonally Adjusted),2022 January,Transportation & Storage (H),114.1
Services Index Value (Seasonally Adjusted),2022 January,Accommodation & Food Service Activities (I),134.4
Services Index Value (Seasonally Adjusted),2022 January,Information & Communication (J),107.3
Services Index Value (Seasonally Adjusted),2022 January,"Professional, Scientific & Technical Activities (M)",116.1
Services Index Value (Seasonally Adjusted),2022 January,Administrative & Support Service Activities (N (excl. 7735)),121.7
Services Index Value (Seasonally Adjusted),2022 January,"Other Service Activities (L, 92, 93, 95, 96)",115.6
Services Index Value (Seasonally Adjusted),2022 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.7
Services Index Value (Seasonally Adjusted),2022 January,Wholesale Trade (46),107.7
Services Index Value (Seasonally Adjusted),2022 January,Accommodation (55),128.6
Services Index Value (Seasonally Adjusted),2022 January,"Food Service Activities (561, 562)",147.3
Services Index Value (Seasonally Adjusted),2022 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.1
Services Index Value (Seasonally Adjusted),2022 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.3
Services Index Value (Seasonally Adjusted),2022 February,Transportation & Storage (H),113.0
Services Index Value (Seasonally Adjusted),2022 February,Accommodation & Food Service Activities (I),178.5
Services Index Value (Seasonally Adjusted),2022 February,Information & Communication (J),108.5
Services Index Value (Seasonally Adjusted),2022 February,"Professional, Scientific & Technical Activities (M)",121.3
Services Index Value (Seasonally Adjusted),2022 February,Administrative & Support Service Activities (N (excl. 7735)),114.4
Services Index Value (Seasonally Adjusted),2022 February,"Other Service Activities (L, 92, 93, 95, 96)",115.0
Services Index Value (Seasonally Adjusted),2022 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.4
Services Index Value (Seasonally Adjusted),2022 February,Wholesale Trade (46),108.5
Services Index Value (Seasonally Adjusted),2022 February,Accommodation (55),178.3
Services Index Value (Seasonally Adjusted),2022 February,"Food Service Activities (561, 562)",178.8
Services Index Value (Seasonally Adjusted),2022 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",116.4
Services Index Value (Seasonally Adjusted),2022 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.0
Services Index Value (Seasonally Adjusted),2022 March,Transportation & Storage (H),123.7
Services Index Value (Seasonally Adjusted),2022 March,Accommodation & Food Service Activities (I),171.2
Services Index Value (Seasonally Adjusted),2022 March,Information & Communication (J),112.8
Services Index Value (Seasonally Adjusted),2022 March,"Professional, Scientific & Technical Activities (M)",115.7
Services Index Value (Seasonally Adjusted),2022 March,Administrative & Support Service Activities (N (excl. 7735)),119.9
Services Index Value (Seasonally Adjusted),2022 March,"Other Service Activities (L, 92, 93, 95, 96)",116.7
Services Index Value (Seasonally Adjusted),2022 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.6
Services Index Value (Seasonally Adjusted),2022 March,Wholesale Trade (46),108.5
Services Index Value (Seasonally Adjusted),2022 March,Accommodation (55),175.5
Services Index Value (Seasonally Adjusted),2022 March,"Food Service Activities (561, 562)",154.1
Services Index Value (Seasonally Adjusted),2022 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",116.4
Services Index Value (Seasonally Adjusted),2022 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.9
Services Index Value (Seasonally Adjusted),2022 April,Transportation & Storage (H),138.8
Services Index Value (Seasonally Adjusted),2022 April,Accommodation & Food Service Activities (I),182.7
Services Index Value (Seasonally Adjusted),2022 April,Information & Communication (J),112.2
Services Index Value (Seasonally Adjusted),2022 April,"Professional, Scientific & Technical Activities (M)",105.6
Services Index Value (Seasonally Adjusted),2022 April,Administrative & Support Service Activities (N (excl. 7735)),117.5
Services Index Value (Seasonally Adjusted),2022 April,"Other Service Activities (L, 92, 93, 95, 96)",123.2
Services Index Value (Seasonally Adjusted),2022 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.5
Services Index Value (Seasonally Adjusted),2022 April,Wholesale Trade (46),109.8
Services Index Value (Seasonally Adjusted),2022 April,Accommodation (55),205.8
Services Index Value (Seasonally Adjusted),2022 April,"Food Service Activities (561, 562)",163.8
Services Index Value (Seasonally Adjusted),2022 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",114.8
Services Index Value (Seasonally Adjusted),2022 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.1
Services Index Value (Seasonally Adjusted),2022 May,Transportation & Storage (H),141.1
Services Index Value (Seasonally Adjusted),2022 May,Accommodation & Food Service Activities (I),187.6
Services Index Value (Seasonally Adjusted),2022 May,Information & Communication (J),112.3
Services Index Value (Seasonally Adjusted),2022 May,"Professional, Scientific & Technical Activities (M)",109.0
Services Index Value (Seasonally Adjusted),2022 May,Administrative & Support Service Activities (N (excl. 7735)),130.3
Services Index Value (Seasonally Adjusted),2022 May,"Other Service Activities (L, 92, 93, 95, 96)",117.7
Services Index Value (Seasonally Adjusted),2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.7
Services Index Value (Seasonally Adjusted),2022 May,Wholesale Trade (46),114.2
Services Index Value (Seasonally Adjusted),2022 May,Accommodation (55),206.6
Services Index Value (Seasonally Adjusted),2022 May,"Food Service Activities (561, 562)",177.1
Services Index Value (Seasonally Adjusted),2022 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.1
Services Index Value (Seasonally Adjusted),2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.2
Services Index Value (Seasonally Adjusted),2022 June,Transportation & Storage (H),148.2
Services Index Value (Seasonally Adjusted),2022 June,Accommodation & Food Service Activities (I),186.3
Services Index Value (Seasonally Adjusted),2022 June,Information & Communication (J),117.0
Services Index Value (Seasonally Adjusted),2022 June,"Professional, Scientific & Technical Activities (M)",109.1
Services Index Value (Seasonally Adjusted),2022 June,Administrative & Support Service Activities (N (excl. 7735)),130.1
Services Index Value (Seasonally Adjusted),2022 June,"Other Service Activities (L, 92, 93, 95, 96)",123.5
Services Index Value (Seasonally Adjusted),2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.8
Services Index Value (Seasonally Adjusted),2022 June,Wholesale Trade (46),114.6
Services Index Value (Seasonally Adjusted),2022 June,Accommodation (55),210.6
Services Index Value (Seasonally Adjusted),2022 June,"Food Service Activities (561, 562)",174.3
Services Index Value (Seasonally Adjusted),2022 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",120.7
Services Index Value (Seasonally Adjusted),2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.0
Services Index Value (Seasonally Adjusted),2022 July,Transportation & Storage (H),152.5
Services Index Value (Seasonally Adjusted),2022 July,Accommodation & Food Service Activities (I),187.5
Services Index Value (Seasonally Adjusted),2022 July,Information & Communication (J),119.3
Services Index Value (Seasonally Adjusted),2022 July,"Professional, Scientific & Technical Activities (M)",107.0
Services Index Value (Seasonally Adjusted),2022 July,Administrative & Support Service Activities (N (excl. 7735)),130.2
Services Index Value (Seasonally Adjusted),2022 July,"Other Service Activities (L, 92, 93, 95, 96)",125.8
Services Index Value (Seasonally Adjusted),2022 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",119.5
Services Index Value (Seasonally Adjusted),2022 July,Wholesale Trade (46),114.4
Services Index Value (Seasonally Adjusted),2022 July,Accommodation (55),213.4
Services Index Value (Seasonally Adjusted),2022 July,"Food Service Activities (561, 562)",173.3
Services Index Value (Seasonally Adjusted),2022 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.7
Services Index Value (Seasonally Adjusted),2022 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.7
Services Index Value (Seasonally Adjusted),2022 August,Transportation & Storage (H),150.8
Services Index Value (Seasonally Adjusted),2022 August,Accommodation & Food Service Activities (I),184.4
Services Index Value (Seasonally Adjusted),2022 August,Information & Communication (J),121.6
Services Index Value (Seasonally Adjusted),2022 August,"Professional, Scientific & Technical Activities (M)",116.8
Services Index Value (Seasonally Adjusted),2022 August,Administrative & Support Service Activities (N (excl. 7735)),120.4
Services Index Value (Seasonally Adjusted),2022 August,"Other Service Activities (L, 92, 93, 95, 96)",132.8
Services Index Value (Seasonally Adjusted),2022 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.3
Services Index Value (Seasonally Adjusted),2022 August,Wholesale Trade (46),124.4
Services Index Value (Seasonally Adjusted),2022 August,Accommodation (55),207.1
Services Index Value (Seasonally Adjusted),2022 August,"Food Service Activities (561, 562)",169.8
Services Index Value (Seasonally Adjusted),2022 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.0
Services Index Value (Seasonally Adjusted),2022 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),126.1
Services Index Value (Seasonally Adjusted),2022 September,Transportation & Storage (H),146.5
Services Index Value (Seasonally Adjusted),2022 September,Accommodation & Food Service Activities (I),194.6
Services Index Value (Seasonally Adjusted),2022 September,Information & Communication (J),120.2
Services Index Value (Seasonally Adjusted),2022 September,"Professional, Scientific & Technical Activities (M)",108.5
Services Index Value (Seasonally Adjusted),2022 September,Administrative & Support Service Activities (N (excl. 7735)),123.3
Services Index Value (Seasonally Adjusted),2022 September,"Other Service Activities (L, 92, 93, 95, 96)",135.2
Services Index Value (Seasonally Adjusted),2022 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.3
Services Index Value (Seasonally Adjusted),2022 September,Wholesale Trade (46),141.0
Services Index Value (Seasonally Adjusted),2022 September,Accommodation (55),211.7
Services Index Value (Seasonally Adjusted),2022 September,"Food Service Activities (561, 562)",185.9
Services Index Value (Seasonally Adjusted),2022 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",126.6
Services Index Value (Seasonally Adjusted),2022 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.8
Services Index Value (Seasonally Adjusted),2022 October,Transportation & Storage (H),145.6
Services Index Value (Seasonally Adjusted),2022 October,Accommodation & Food Service Activities (I),197.5
Services Index Value (Seasonally Adjusted),2022 October,Information & Communication (J),123.6
Services Index Value (Seasonally Adjusted),2022 October,"Professional, Scientific & Technical Activities (M)",106.8
Services Index Value (Seasonally Adjusted),2022 October,Administrative & Support Service Activities (N (excl. 7735)),117.0
Services Index Value (Seasonally Adjusted),2022 October,"Other Service Activities (L, 92, 93, 95, 96)",136.1
Services Index Value (Seasonally Adjusted),2022 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",121.0
Services Index Value (Seasonally Adjusted),2022 October,Wholesale Trade (46),107.1
Services Index Value (Seasonally Adjusted),2022 October,Accommodation (55),222.3
Services Index Value (Seasonally Adjusted),2022 October,"Food Service Activities (561, 562)",187.4
Services Index Value (Seasonally Adjusted),2022 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",118.4
Services Index Value (Seasonally Adjusted),2022 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.4
Services Index Value (Seasonally Adjusted),2022 November,Transportation & Storage (H),138.3
Services Index Value (Seasonally Adjusted),2022 November,Accommodation & Food Service Activities (I),207.4
Services Index Value (Seasonally Adjusted),2022 November,Information & Communication (J),121.4
Services Index Value (Seasonally Adjusted),2022 November,"Professional, Scientific & Technical Activities (M)",105.1
Services Index Value (Seasonally Adjusted),2022 November,Administrative & Support Service Activities (N (excl. 7735)),128.2
Services Index Value (Seasonally Adjusted),2022 November,"Other Service Activities (L, 92, 93, 95, 96)",134.7
Services Index Value (Seasonally Adjusted),2022 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",120.7
Services Index Value (Seasonally Adjusted),2022 November,Wholesale Trade (46),111.9
Services Index Value (Seasonally Adjusted),2022 November,Accommodation (55),229.5
Services Index Value (Seasonally Adjusted),2022 November,"Food Service Activities (561, 562)",202.7
Services Index Value (Seasonally Adjusted),2022 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.9
Services Index Value (Seasonally Adjusted),2022 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.4
Services Index Value (Seasonally Adjusted),2022 December,Transportation & Storage (H),149.9
Services Index Value (Seasonally Adjusted),2022 December,Accommodation & Food Service Activities (I),205.5
Services Index Value (Seasonally Adjusted),2022 December,Information & Communication (J),116.8
Services Index Value (Seasonally Adjusted),2022 December,"Professional, Scientific & Technical Activities (M)",99.7
Services Index Value (Seasonally Adjusted),2022 December,Administrative & Support Service Activities (N (excl. 7735)),132.8
Services Index Value (Seasonally Adjusted),2022 December,"Other Service Activities (L, 92, 93, 95, 96)",137.5
Services Index Value (Seasonally Adjusted),2022 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.6
Services Index Value (Seasonally Adjusted),2022 December,Wholesale Trade (46),114.7
Services Index Value (Seasonally Adjusted),2022 December,Accommodation (55),233.1
Services Index Value (Seasonally Adjusted),2022 December,"Food Service Activities (561, 562)",196.7
Services Index Value (Seasonally Adjusted),2022 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",120.5
Services Index Value (Seasonally Adjusted),2023 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.3
Services Index Value (Seasonally Adjusted),2023 January,Transportation & Storage (H),157.5
Services Index Value (Seasonally Adjusted),2023 January,Accommodation & Food Service Activities (I),209.4
Services Index Value (Seasonally Adjusted),2023 January,Information & Communication (J),119.8
Services Index Value (Seasonally Adjusted),2023 January,"Professional, Scientific & Technical Activities (M)",111.3
Services Index Value (Seasonally Adjusted),2023 January,Administrative & Support Service Activities (N (excl. 7735)),113.6
Services Index Value (Seasonally Adjusted),2023 January,"Other Service Activities (L, 92, 93, 95, 96)",145.4
Services Index Value (Seasonally Adjusted),2023 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",121.5
Services Index Value (Seasonally Adjusted),2023 January,Wholesale Trade (46),116.3
Services Index Value (Seasonally Adjusted),2023 January,Accommodation (55),244.1
Services Index Value (Seasonally Adjusted),2023 January,"Food Service Activities (561, 562)",202.9
Services Index Value (Seasonally Adjusted),2023 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.2
Services Index Value (Seasonally Adjusted),2023 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),113.8
Services Index Value (Seasonally Adjusted),2023 February,Transportation & Storage (H),148.8
Services Index Value (Seasonally Adjusted),2023 February,Accommodation & Food Service Activities (I),212.2
Services Index Value (Seasonally Adjusted),2023 February,Information & Communication (J),124.9
Services Index Value (Seasonally Adjusted),2023 February,"Professional, Scientific & Technical Activities (M)",114.2
Services Index Value (Seasonally Adjusted),2023 February,Administrative & Support Service Activities (N (excl. 7735)),126.7
Services Index Value (Seasonally Adjusted),2023 February,"Other Service Activities (L, 92, 93, 95, 96)",141.7
Services Index Value (Seasonally Adjusted),2023 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.3
Services Index Value (Seasonally Adjusted),2023 February,Wholesale Trade (46),115.8
Services Index Value (Seasonally Adjusted),2023 February,Accommodation (55),238.4
Services Index Value (Seasonally Adjusted),2023 February,"Food Service Activities (561, 562)",201.5
Services Index Value (Seasonally Adjusted),2023 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.6
Services Index Value (Seasonally Adjusted),2023 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.3
Services Index Value (Seasonally Adjusted),2023 March,Transportation & Storage (H),147.6
Services Index Value (Seasonally Adjusted),2023 March,Accommodation & Food Service Activities (I),215.6
Services Index Value (Seasonally Adjusted),2023 March,Information & Communication (J),122.1
Services Index Value (Seasonally Adjusted),2023 March,"Professional, Scientific & Technical Activities (M)",117.4
Services Index Value (Seasonally Adjusted),2023 March,Administrative & Support Service Activities (N (excl. 7735)),115.0
Services Index Value (Seasonally Adjusted),2023 March,"Other Service Activities (L, 92, 93, 95, 96)",154.1
