Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2021 February,Wholesale Trade (46),96.8
Services Index Value (Seasonally Adjusted),2021 February,Accommodation (55),29.3
Services Index Value (Seasonally Adjusted),2021 February,"Food Service Activities (561, 562)",75.5
Services Index Value (Seasonally Adjusted),2021 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",88.4
Services Index Value (Seasonally Adjusted),2021 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Value (Seasonally Adjusted),2021 March,Transportation & Storage (H),95.7
Services Index Value (Seasonally Adjusted),2021 March,Accommodation & Food Service Activities (I),49.8
Services Index Value (Seasonally Adjusted),2021 March,Information & Communication (J),93.9
Services Index Value (Seasonally Adjusted),2021 March,"Professional, Scientific & Technical Activities (M)",92.7
Services Index Value (Seasonally Adjusted),2021 March,Administrative & Support Service Activities (N (excl. 7735)),86.6
Services Index Value (Seasonally Adjusted),2021 March,"Other Service Activities (L, 92, 93, 95, 96)",73.4
Services Index Value (Seasonally Adjusted),2021 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",92.4
Services Index Value (Seasonally Adjusted),2021 March,Wholesale Trade (46),101.1
Services Index Value (Seasonally Adjusted),2021 March,Accommodation (55),30.5
Services Index Value (Seasonally Adjusted),2021 March,"Food Service Activities (561, 562)",79.8
Services Index Value (Seasonally Adjusted),2021 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",90.8
Services Index Value (Seasonally Adjusted),2021 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.0
Services Index Value (Seasonally Adjusted),2021 April,Transportation & Storage (H),87.3
Services Index Value (Seasonally Adjusted),2021 April,Accommodation & Food Service Activities (I),51.1
Services Index Value (Seasonally Adjusted),2021 April,Information & Communication (J),97.2
Services Index Value (Seasonally Adjusted),2021 April,"Professional, Scientific & Technical Activities (M)",95.5
Services Index Value (Seasonally Adjusted),2021 April,Administrative & Support Service Activities (N (excl. 7735)),97.1
Services Index Value (Seasonally Adjusted),2021 April,"Other Service Activities (L, 92, 93, 95, 96)",78.4
Services Index Value (Seasonally Adjusted),2021 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.5
Services Index Value (Seasonally Adjusted),2021 April,Wholesale Trade (46),104.5
Services Index Value (Seasonally Adjusted),2021 April,Accommodation (55),28.1
Services Index Value (Seasonally Adjusted),2021 April,"Food Service Activities (561, 562)",78.9
Services Index Value (Seasonally Adjusted),2021 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",93.6
Services Index Value (Seasonally Adjusted),2021 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.8
Services Index Value (Seasonally Adjusted),2021 May,Transportation & Storage (H),87.9
Services Index Value (Seasonally Adjusted),2021 May,Accommodation & Food Service Activities (I),48.9
Services Index Value (Seasonally Adjusted),2021 May,Information & Communication (J),97.0
Services Index Value (Seasonally Adjusted),2021 May,"Professional, Scientific & Technical Activities (M)",102.2
Services Index Value (Seasonally Adjusted),2021 May,Administrative & Support Service Activities (N (excl. 7735)),88.6
Services Index Value (Seasonally Adjusted),2021 May,"Other Service Activities (L, 92, 93, 95, 96)",72.4
Services Index Value (Seasonally Adjusted),2021 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",95.1
Services Index Value (Seasonally Adjusted),2021 May,Wholesale Trade (46),98.5
Services Index Value (Seasonally Adjusted),2021 May,Accommodation (55),30.9
Services Index Value (Seasonally Adjusted),2021 May,"Food Service Activities (561, 562)",85.0
Services Index Value (Seasonally Adjusted),2021 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",93.3
Services Index Value (Seasonally Adjusted),2021 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.8
Services Index Value (Seasonally Adjusted),2021 June,Transportation & Storage (H),88.6
Services Index Value (Seasonally Adjusted),2021 June,Accommodation & Food Service Activities (I),115.7
Services Index Value (Seasonally Adjusted),2021 June,Information & Communication (J),95.1
Services Index Value (Seasonally Adjusted),2021 June,"Professional, Scientific & Technical Activities (M)",104.5
Services Index Value (Seasonally Adjusted),2021 June,Administrative & Support Service Activities (N (excl. 7735)),91.7
Services Index Value (Seasonally Adjusted),2021 June,"Other Service Activities (L, 92, 93, 95, 96)",99.6
Services Index Value (Seasonally Adjusted),2021 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.1
Services Index Value (Seasonally Adjusted),2021 June,Wholesale Trade (46),95.8
Services Index Value (Seasonally Adjusted),2021 June,Accommodation (55),130.4
Services Index Value (Seasonally Adjusted),2021 June,"Food Service Activities (561, 562)",92.8
Services Index Value (Seasonally Adjusted),2021 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",99.2
Services Index Value (Seasonally Adjusted),2021 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.3
Services Index Value (Seasonally Adjusted),2021 July,Transportation & Storage (H),93.7
Services Index Value (Seasonally Adjusted),2021 July,Accommodation & Food Service Activities (I),131.6
Services Index Value (Seasonally Adjusted),2021 July,Information & Communication (J),101.5
Services Index Value (Seasonally Adjusted),2021 July,"Professional, Scientific & Technical Activities (M)",100.1
Services Index Value (Seasonally Adjusted),2021 July,Administrative & Support Service Activities (N (excl. 7735)),107.2
Services Index Value (Seasonally Adjusted),2021 July,"Other Service Activities (L, 92, 93, 95, 96)",108.3
Services Index Value (Seasonally Adjusted),2021 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.6
Services Index Value (Seasonally Adjusted),2021 July,Wholesale Trade (46),100.9
Services Index Value (Seasonally Adjusted),2021 July,Accommodation (55),162.1
Services Index Value (Seasonally Adjusted),2021 July,"Food Service Activities (561, 562)",97.2
Services Index Value (Seasonally Adjusted),2021 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",103.8
Services Index Value (Seasonally Adjusted),2021 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.2
Services Index Value (Seasonally Adjusted),2021 August,Transportation & Storage (H),101.0
Services Index Value (Seasonally Adjusted),2021 August,Accommodation & Food Service Activities (I),138.5
Services Index Value (Seasonally Adjusted),2021 August,Information & Communication (J),101.0
Services Index Value (Seasonally Adjusted),2021 August,"Professional, Scientific & Technical Activities (M)",99.7
Services Index Value (Seasonally Adjusted),2021 August,Administrative & Support Service Activities (N (excl. 7735)),98.3
Services Index Value (Seasonally Adjusted),2021 August,"Other Service Activities (L, 92, 93, 95, 96)",102.6
Services Index Value (Seasonally Adjusted),2021 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",101.5
Services Index Value (Seasonally Adjusted),2021 August,Wholesale Trade (46),95.5
Services Index Value (Seasonally Adjusted),2021 August,Accommodation (55),163.2
Services Index Value (Seasonally Adjusted),2021 August,"Food Service Activities (561, 562)",99.1
Services Index Value (Seasonally Adjusted),2021 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",101.9
Services Index Value (Seasonally Adjusted),2021 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.0
Services Index Value (Seasonally Adjusted),2021 September,Transportation & Storage (H),104.9
Services Index Value (Seasonally Adjusted),2021 September,Accommodation & Food Service Activities (I),145.2
Services Index Value (Seasonally Adjusted),2021 September,Information & Communication (J),99.6
Services Index Value (Seasonally Adjusted),2021 September,"Professional, Scientific & Technical Activities (M)",103.5
Services Index Value (Seasonally Adjusted),2021 September,Administrative & Support Service Activities (N (excl. 7735)),98.0
Services Index Value (Seasonally Adjusted),2021 September,"Other Service Activities (L, 92, 93, 95, 96)",120.8
Services Index Value (Seasonally Adjusted),2021 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.5
Services Index Value (Seasonally Adjusted),2021 September,Wholesale Trade (46),97.7
Services Index Value (Seasonally Adjusted),2021 September,Accommodation (55),148.8
Services Index Value (Seasonally Adjusted),2021 September,"Food Service Activities (561, 562)",122.6
Services Index Value (Seasonally Adjusted),2021 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",105.6
Services Index Value (Seasonally Adjusted),2021 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.5
Services Index Value (Seasonally Adjusted),2021 October,Transportation & Storage (H),117.4
Services Index Value (Seasonally Adjusted),2021 October,Accommodation & Food Service Activities (I),152.5
Services Index Value (Seasonally Adjusted),2021 October,Information & Communication (J),109.3
Services Index Value (Seasonally Adjusted),2021 October,"Professional, Scientific & Technical Activities (M)",100.1
Services Index Value (Seasonally Adjusted),2021 October,Administrative & Support Service Activities (N (excl. 7735)),129.6
Services Index Value (Seasonally Adjusted),2021 October,"Other Service Activities (L, 92, 93, 95, 96)",120.9
Services Index Value (Seasonally Adjusted),2021 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.3
Services Index Value (Seasonally Adjusted),2021 October,Wholesale Trade (46),102.3
Services Index Value (Seasonally Adjusted),2021 October,Accommodation (55),158.9
Services Index Value (Seasonally Adjusted),2021 October,"Food Service Activities (561, 562)",128.8
Services Index Value (Seasonally Adjusted),2021 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.3
Services Index Value (Seasonally Adjusted),2021 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.7
Services Index Value (Seasonally Adjusted),2021 November,Transportation & Storage (H),122.7
Services Index Value (Seasonally Adjusted),2021 November,Accommodation & Food Service Activities (I),145.9
Services Index Value (Seasonally Adjusted),2021 November,Information & Communication (J),107.2
Services Index Value (Seasonally Adjusted),2021 November,"Professional, Scientific & Technical Activities (M)",105.8
Services Index Value (Seasonally Adjusted),2021 November,Administrative & Support Service Activities (N (excl. 7735)),112.0
Services Index Value (Seasonally Adjusted),2021 November,"Other Service Activities (L, 92, 93, 95, 96)",123.6
Services Index Value (Seasonally Adjusted),2021 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.6
Services Index Value (Seasonally Adjusted),2021 November,Wholesale Trade (46),104.1
Services Index Value (Seasonally Adjusted),2021 November,Accommodation (55),155.1
Services Index Value (Seasonally Adjusted),2021 November,"Food Service Activities (561, 562)",132.0
Services Index Value (Seasonally Adjusted),2021 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.0
Services Index Value (Seasonally Adjusted),2021 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.3
Services Index Value (Seasonally Adjusted),2021 December,Transportation & Storage (H),114.0
Services Index Value (Seasonally Adjusted),2021 December,Accommodation & Food Service Activities (I),124.0
Services Index Value (Seasonally Adjusted),2021 December,Information & Communication (J),109.0
Services Index Value (Seasonally Adjusted),2021 December,"Professional, Scientific & Technical Activities (M)",111.9
Services Index Value (Seasonally Adjusted),2021 December,Administrative & Support Service Activities (N (excl. 7735)),107.9
Services Index Value (Seasonally Adjusted),2021 December,"Other Service Activities (L, 92, 93, 95, 96)",135.8
Services Index Value (Seasonally Adjusted),2021 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.2
Services Index Value (Seasonally Adjusted),2021 December,Wholesale Trade (46),105.8
Services Index Value (Seasonally Adjusted),2021 December,Accommodation (55),132.6
Services Index Value (Seasonally Adjusted),2021 December,"Food Service Activities (561, 562)",130.5
Services Index Value (Seasonally Adjusted),2021 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.5
Services Index Value (Seasonally Adjusted),2022 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.1
Services Index Value (Seasonally Adjusted),2022 January,Transportation & Storage (H),113.7
Services Index Value (Seasonally Adjusted),2022 January,Accommodation & Food Service Activities (I),134.8
Services Index Value (Seasonally Adjusted),2022 January,Information & Communication (J),107.4
Services Index Value (Seasonally Adjusted),2022 January,"Professional, Scientific & Technical Activities (M)",115.4
Services Index Value (Seasonally Adjusted),2022 January,Administrative & Support Service Activities (N (excl. 7735)),122.1
Services Index Value (Seasonally Adjusted),2022 January,"Other Service Activities (L, 92, 93, 95, 96)",116.6
Services Index Value (Seasonally Adjusted),2022 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.7
Services Index Value (Seasonally Adjusted),2022 January,Wholesale Trade (46),106.9
Services Index Value (Seasonally Adjusted),2022 January,Accommodation (55),129.1
Services Index Value (Seasonally Adjusted),2022 January,"Food Service Activities (561, 562)",147.5
Services Index Value (Seasonally Adjusted),2022 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.1
Services Index Value (Seasonally Adjusted),2022 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.9
Services Index Value (Seasonally Adjusted),2022 February,Transportation & Storage (H),112.6
Services Index Value (Seasonally Adjusted),2022 February,Accommodation & Food Service Activities (I),177.5
Services Index Value (Seasonally Adjusted),2022 February,Information & Communication (J),108.4
Services Index Value (Seasonally Adjusted),2022 February,"Professional, Scientific & Technical Activities (M)",120.4
Services Index Value (Seasonally Adjusted),2022 February,Administrative & Support Service Activities (N (excl. 7735)),114.6
Services Index Value (Seasonally Adjusted),2022 February,"Other Service Activities (L, 92, 93, 95, 96)",115.2
Services Index Value (Seasonally Adjusted),2022 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.1
Services Index Value (Seasonally Adjusted),2022 February,Wholesale Trade (46),108.7
Services Index Value (Seasonally Adjusted),2022 February,Accommodation (55),178.2
Services Index Value (Seasonally Adjusted),2022 February,"Food Service Activities (561, 562)",178.9
Services Index Value (Seasonally Adjusted),2022 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",115.9
Services Index Value (Seasonally Adjusted),2022 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.1
Services Index Value (Seasonally Adjusted),2022 March,Transportation & Storage (H),123.5
Services Index Value (Seasonally Adjusted),2022 March,Accommodation & Food Service Activities (I),174.1
Services Index Value (Seasonally Adjusted),2022 March,Information & Communication (J),113.0
Services Index Value (Seasonally Adjusted),2022 March,"Professional, Scientific & Technical Activities (M)",115.8
Services Index Value (Seasonally Adjusted),2022 March,Administrative & Support Service Activities (N (excl. 7735)),120.0
Services Index Value (Seasonally Adjusted),2022 March,"Other Service Activities (L, 92, 93, 95, 96)",118.1
Services Index Value (Seasonally Adjusted),2022 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.9
Services Index Value (Seasonally Adjusted),2022 March,Wholesale Trade (46),109.6
Services Index Value (Seasonally Adjusted),2022 March,Accommodation (55),174.7
Services Index Value (Seasonally Adjusted),2022 March,"Food Service Activities (561, 562)",154.3
Services Index Value (Seasonally Adjusted),2022 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",116.8
Services Index Value (Seasonally Adjusted),2022 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.5
Services Index Value (Seasonally Adjusted),2022 April,Transportation & Storage (H),139.6
Services Index Value (Seasonally Adjusted),2022 April,Accommodation & Food Service Activities (I),180.8
Services Index Value (Seasonally Adjusted),2022 April,Information & Communication (J),112.1
Services Index Value (Seasonally Adjusted),2022 April,"Professional, Scientific & Technical Activities (M)",106.4
Services Index Value (Seasonally Adjusted),2022 April,Administrative & Support Service Activities (N (excl. 7735)),116.4
Services Index Value (Seasonally Adjusted),2022 April,"Other Service Activities (L, 92, 93, 95, 96)",119.9
Services Index Value (Seasonally Adjusted),2022 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.5
Services Index Value (Seasonally Adjusted),2022 April,Wholesale Trade (46),110.9
Services Index Value (Seasonally Adjusted),2022 April,Accommodation (55),204.2
Services Index Value (Seasonally Adjusted),2022 April,"Food Service Activities (561, 562)",162.9
Services Index Value (Seasonally Adjusted),2022 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",114.9
Services Index Value (Seasonally Adjusted),2022 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.2
Services Index Value (Seasonally Adjusted),2022 May,Transportation & Storage (H),141.3
Services Index Value (Seasonally Adjusted),2022 May,Accommodation & Food Service Activities (I),187.4
Services Index Value (Seasonally Adjusted),2022 May,Information & Communication (J),112.6
Services Index Value (Seasonally Adjusted),2022 May,"Professional, Scientific & Technical Activities (M)",109.2
Services Index Value (Seasonally Adjusted),2022 May,Administrative & Support Service Activities (N (excl. 7735)),130.3
Services Index Value (Seasonally Adjusted),2022 May,"Other Service Activities (L, 92, 93, 95, 96)",120.2
Services Index Value (Seasonally Adjusted),2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.9
Services Index Value (Seasonally Adjusted),2022 May,Wholesale Trade (46),115.2
Services Index Value (Seasonally Adjusted),2022 May,Accommodation (55),206.5
Services Index Value (Seasonally Adjusted),2022 May,"Food Service Activities (561, 562)",178.2
Services Index Value (Seasonally Adjusted),2022 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.4
Services Index Value (Seasonally Adjusted),2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.4
Services Index Value (Seasonally Adjusted),2022 June,Transportation & Storage (H),148.4
Services Index Value (Seasonally Adjusted),2022 June,Accommodation & Food Service Activities (I),186.2
Services Index Value (Seasonally Adjusted),2022 June,Information & Communication (J),117.0
Services Index Value (Seasonally Adjusted),2022 June,"Professional, Scientific & Technical Activities (M)",109.0
Services Index Value (Seasonally Adjusted),2022 June,Administrative & Support Service Activities (N (excl. 7735)),130.2
Services Index Value (Seasonally Adjusted),2022 June,"Other Service Activities (L, 92, 93, 95, 96)",123.7
Services Index Value (Seasonally Adjusted),2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.5
Services Index Value (Seasonally Adjusted),2022 June,Wholesale Trade (46),114.7
Services Index Value (Seasonally Adjusted),2022 June,Accommodation (55),211.2
Services Index Value (Seasonally Adjusted),2022 June,"Food Service Activities (561, 562)",173.7
Services Index Value (Seasonally Adjusted),2022 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",120.0
Services Index Value (Seasonally Adjusted),2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.8
Services Index Value (Seasonally Adjusted),2022 July,Transportation & Storage (H),152.7
Services Index Value (Seasonally Adjusted),2022 July,Accommodation & Food Service Activities (I),186.4
Services Index Value (Seasonally Adjusted),2022 July,Information & Communication (J),119.2
Services Index Value (Seasonally Adjusted),2022 July,"Professional, Scientific & Technical Activities (M)",106.7
Services Index Value (Seasonally Adjusted),2022 July,Administrative & Support Service Activities (N (excl. 7735)),130.6
Services Index Value (Seasonally Adjusted),2022 July,"Other Service Activities (L, 92, 93, 95, 96)",125.8
Services Index Value (Seasonally Adjusted),2022 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",119.5
Services Index Value (Seasonally Adjusted),2022 July,Wholesale Trade (46),115.4
Services Index Value (Seasonally Adjusted),2022 July,Accommodation (55),213.3
Services Index Value (Seasonally Adjusted),2022 July,"Food Service Activities (561, 562)",173.1
Services Index Value (Seasonally Adjusted),2022 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.9
Services Index Value (Seasonally Adjusted),2022 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.4
Services Index Value (Seasonally Adjusted),2022 August,Transportation & Storage (H),150.9
Services Index Value (Seasonally Adjusted),2022 August,Accommodation & Food Service Activities (I),186.3
Services Index Value (Seasonally Adjusted),2022 August,Information & Communication (J),121.5
Services Index Value (Seasonally Adjusted),2022 August,"Professional, Scientific & Technical Activities (M)",116.4
Services Index Value (Seasonally Adjusted),2022 August,Administrative & Support Service Activities (N (excl. 7735)),120.3
Services Index Value (Seasonally Adjusted),2022 August,"Other Service Activities (L, 92, 93, 95, 96)",131.8
Services Index Value (Seasonally Adjusted),2022 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.1
Services Index Value (Seasonally Adjusted),2022 August,Wholesale Trade (46),120.4
Services Index Value (Seasonally Adjusted),2022 August,Accommodation (55),206.5
Services Index Value (Seasonally Adjusted),2022 August,"Food Service Activities (561, 562)",169.5
Services Index Value (Seasonally Adjusted),2022 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",122.8
Services Index Value (Seasonally Adjusted),2022 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),127.7
Services Index Value (Seasonally Adjusted),2022 September,Transportation & Storage (H),146.5
Services Index Value (Seasonally Adjusted),2022 September,Accommodation & Food Service Activities (I),193.6
Services Index Value (Seasonally Adjusted),2022 September,Information & Communication (J),120.1
Services Index Value (Seasonally Adjusted),2022 September,"Professional, Scientific & Technical Activities (M)",109.1
Services Index Value (Seasonally Adjusted),2022 September,Administrative & Support Service Activities (N (excl. 7735)),123.5
Services Index Value (Seasonally Adjusted),2022 September,"Other Service Activities (L, 92, 93, 95, 96)",134.4
Services Index Value (Seasonally Adjusted),2022 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.7
Services Index Value (Seasonally Adjusted),2022 September,Wholesale Trade (46),142.0
Services Index Value (Seasonally Adjusted),2022 September,Accommodation (55),212.6
Services Index Value (Seasonally Adjusted),2022 September,"Food Service Activities (561, 562)",185.9
Services Index Value (Seasonally Adjusted),2022 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",127.3
Services Index Value (Seasonally Adjusted),2022 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.1
Services Index Value (Seasonally Adjusted),2022 October,Transportation & Storage (H),145.5
Services Index Value (Seasonally Adjusted),2022 October,Accommodation & Food Service Activities (I),197.0
Services Index Value (Seasonally Adjusted),2022 October,Information & Communication (J),123.4
Services Index Value (Seasonally Adjusted),2022 October,"Professional, Scientific & Technical Activities (M)",106.3
Services Index Value (Seasonally Adjusted),2022 October,Administrative & Support Service Activities (N (excl. 7735)),116.6
Services Index Value (Seasonally Adjusted),2022 October,"Other Service Activities (L, 92, 93, 95, 96)",136.6
Services Index Value (Seasonally Adjusted),2022 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",120.9
Services Index Value (Seasonally Adjusted),2022 October,Wholesale Trade (46),105.7
Services Index Value (Seasonally Adjusted),2022 October,Accommodation (55),223.3
Services Index Value (Seasonally Adjusted),2022 October,"Food Service Activities (561, 562)",187.7
Services Index Value (Seasonally Adjusted),2022 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",118.4
Services Index Value (Seasonally Adjusted),2022 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.9
Services Index Value (Seasonally Adjusted),2022 November,Transportation & Storage (H),138.0
Services Index Value (Seasonally Adjusted),2022 November,Accommodation & Food Service Activities (I),207.6
Services Index Value (Seasonally Adjusted),2022 November,Information & Communication (J),121.2
Services Index Value (Seasonally Adjusted),2022 November,"Professional, Scientific & Technical Activities (M)",104.6
Services Index Value (Seasonally Adjusted),2022 November,Administrative & Support Service Activities (N (excl. 7735)),127.9
Services Index Value (Seasonally Adjusted),2022 November,"Other Service Activities (L, 92, 93, 95, 96)",134.6
Services Index Value (Seasonally Adjusted),2022 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",120.4
Services Index Value (Seasonally Adjusted),2022 November,Wholesale Trade (46),112.3
Services Index Value (Seasonally Adjusted),2022 November,Accommodation (55),228.8
Services Index Value (Seasonally Adjusted),2022 November,"Food Service Activities (561, 562)",202.8
Services Index Value (Seasonally Adjusted),2022 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",119.6
Services Index Value (Seasonally Adjusted),2022 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.6
Services Index Value (Seasonally Adjusted),2022 December,Transportation & Storage (H),149.6
Services Index Value (Seasonally Adjusted),2022 December,Accommodation & Food Service Activities (I),206.1
Services Index Value (Seasonally Adjusted),2022 December,Information & Communication (J),117.0
Services Index Value (Seasonally Adjusted),2022 December,"Professional, Scientific & Technical Activities (M)",100.1
Services Index Value (Seasonally Adjusted),2022 December,Administrative & Support Service Activities (N (excl. 7735)),133.4
Services Index Value (Seasonally Adjusted),2022 December,"Other Service Activities (L, 92, 93, 95, 96)",137.9
Services Index Value (Seasonally Adjusted),2022 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.9
Services Index Value (Seasonally Adjusted),2022 December,Wholesale Trade (46),114.9
Services Index Value (Seasonally Adjusted),2022 December,Accommodation (55),234.1
Services Index Value (Seasonally Adjusted),2022 December,"Food Service Activities (561, 562)",197.1
Services Index Value (Seasonally Adjusted),2022 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",120.8
Services Index Value (Seasonally Adjusted),2023 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.5
Services Index Value (Seasonally Adjusted),2023 January,Transportation & Storage (H),156.9
Services Index Value (Seasonally Adjusted),2023 January,Accommodation & Food Service Activities (I),209.5
Services Index Value (Seasonally Adjusted),2023 January,Information & Communication (J),119.7
Services Index Value (Seasonally Adjusted),2023 January,"Professional, Scientific & Technical Activities (M)",111.4
Services Index Value (Seasonally Adjusted),2023 January,Administrative & Support Service Activities (N (excl. 7735)),113.6
Services Index Value (Seasonally Adjusted),2023 January,"Other Service Activities (L, 92, 93, 95, 96)",146.5
Services Index Value (Seasonally Adjusted),2023 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",121.5
Services Index Value (Seasonally Adjusted),2023 January,Wholesale Trade (46),116.5
Services Index Value (Seasonally Adjusted),2023 January,Accommodation (55),244.1
Services Index Value (Seasonally Adjusted),2023 January,"Food Service Activities (561, 562)",203.2
Services Index Value (Seasonally Adjusted),2023 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.4
Services Index Value (Seasonally Adjusted),2023 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),113.3
Services Index Value (Seasonally Adjusted),2023 February,Transportation & Storage (H),148.0
Services Index Value (Seasonally Adjusted),2023 February,Accommodation & Food Service Activities (I),211.4
Services Index Value (Seasonally Adjusted),2023 February,Information & Communication (J),124.7
Services Index Value (Seasonally Adjusted),2023 February,"Professional, Scientific & Technical Activities (M)",113.4
Services Index Value (Seasonally Adjusted),2023 February,Administrative & Support Service Activities (N (excl. 7735)),126.9
Services Index Value (Seasonally Adjusted),2023 February,"Other Service Activities (L, 92, 93, 95, 96)",141.9
Services Index Value (Seasonally Adjusted),2023 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.9
Services Index Value (Seasonally Adjusted),2023 February,Wholesale Trade (46),116.0
