Statistic,Quarter,Sector,value
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2169.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1256.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,19210.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Value of Physical Changes in Stocks,3390.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Modified Final Domestic Demand,42258.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Modified Total Domestic Demand,45648.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Personal Expenditure on Consumer Goods and Services,24331.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7492.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Modified Gross Domestic Fixed Capital Formation,8571.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Dwellings,612.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Improvements,596.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Other Building and Construction,2412.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Transfer Costs,269.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2670.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3450.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,2012.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3646.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Value of Physical Changes in Stocks,364.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Modified Final Domestic Demand,40394.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Modified Total Domestic Demand,40758.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Personal Expenditure on Consumer Goods and Services,23960.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7670.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Modified Gross Domestic Fixed Capital Formation,8979.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Dwellings,672.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Improvements,601.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Other Building and Construction,2641.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Transfer Costs,242.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3085.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3302.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1738.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,41200.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Value of Physical Changes in Stocks,1466.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Modified Final Domestic Demand,40610.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q2,Modified Total Domestic Demand,42076.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Personal Expenditure on Consumer Goods and Services,24978.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7947.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Modified Gross Domestic Fixed Capital Formation,9252.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Dwellings,857.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Improvements,620.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Other Building and Construction,3357.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Transfer Costs,250.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2422.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1587.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1746.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3722.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Value of Physical Changes in Stocks,2550.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Modified Final Domestic Demand,42177.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q3,Modified Total Domestic Demand,44727.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Personal Expenditure on Consumer Goods and Services,26817.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8055.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Modified Gross Domestic Fixed Capital Formation,10139.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Dwellings,833.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Improvements,773.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Other Building and Construction,4035.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Transfer Costs,344.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2495.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3208.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1659.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3088.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Value of Physical Changes in Stocks,428.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Modified Final Domestic Demand,45011.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q4,Modified Total Domestic Demand,45440.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Personal Expenditure on Consumer Goods and Services,25993.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8043.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Modified Gross Domestic Fixed Capital Formation,9730.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Dwellings,810.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Improvements,882.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Other Building and Construction,2654.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Transfer Costs,296.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3395.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2265.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1693.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3657.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Value of Physical Changes in Stocks,1861.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Modified Final Domestic Demand,43766.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q1,Modified Total Domestic Demand,45627.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Personal Expenditure on Consumer Goods and Services,25992.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8215.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Modified Gross Domestic Fixed Capital Formation,10163.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Dwellings,983.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Improvements,841.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Other Building and Construction,3095.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Transfer Costs,344.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Value of Physical Changes in Stocks,304.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Modified Final Domestic Demand,44371.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q2,Modified Total Domestic Demand,44675.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Personal Expenditure on Consumer Goods and Services,26813.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8506.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Modified Gross Domestic Fixed Capital Formation,10477.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Dwellings,1092.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Improvements,779.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Other Building and Construction,3916.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Transfer Costs,344.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2346.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,4132.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,2000.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,4899.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Value of Physical Changes in Stocks,13.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Modified Final Domestic Demand,45796.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q3,Modified Total Domestic Demand,45809.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Personal Expenditure on Consumer Goods and Services,28697.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8291.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Modified Gross Domestic Fixed Capital Formation,10788.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross domestic fixed capital formation - Dwellings,1015.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross domestic fixed capital formation - Improvements,721.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross domestic fixed capital formation - Other Building and Construction,4419.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross domestic fixed capital formation - Transfer Costs,404.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Value of Physical Changes in Stocks,-1255.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Modified Final Domestic Demand,47775.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2018Q4,Modified Total Domestic Demand,46521.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Personal Expenditure on Consumer Goods and Services,27191.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8728.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Modified Gross Domestic Fixed Capital Formation,9559.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross domestic fixed capital formation - Dwellings,959.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross domestic fixed capital formation - Improvements,699.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross domestic fixed capital formation - Other Building and Construction,3091.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross domestic fixed capital formation - Transfer Costs,333.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2851.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3502.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1627.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,4721.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Value of Physical Changes in Stocks,1036.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Modified Final Domestic Demand,45477.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q1,Modified Total Domestic Demand,46514.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Personal Expenditure on Consumer Goods and Services,27295.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8988.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Modified Gross Domestic Fixed Capital Formation,9156.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross domestic fixed capital formation - Dwellings,1015.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross domestic fixed capital formation - Improvements,683.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross domestic fixed capital formation - Other Building and Construction,3407.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross domestic fixed capital formation - Transfer Costs,341.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Value of Physical Changes in Stocks,-318.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Modified Final Domestic Demand,45439.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q2,Modified Total Domestic Demand,45121.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Personal Expenditure on Consumer Goods and Services,27974.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9208.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Modified Gross Domestic Fixed Capital Formation,11236.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross domestic fixed capital formation - Dwellings,1253.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross domestic fixed capital formation - Improvements,808.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross domestic fixed capital formation - Other Building and Construction,4503.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross domestic fixed capital formation - Transfer Costs,381.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2019Q3,Value of Physical Changes in Stocks,1174.0
