,Statistic,Quarter,Sector,value
275,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Gross domestic fixed capital formation - Other Building and Construction,1483.0
276,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Gross domestic fixed capital formation - Transfer Costs,275.0
277,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1944.0
278,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
279,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
280,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,368.0
281,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,155.0
282,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Value of Physical Changes in Stocks,-242.0
283,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Modified Final Domestic Demand,20504.0
284,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q3,Modified Total Domestic Demand,20261.0
285,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Personal Expenditure on Consumer Goods and Services,12450.0
286,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,3495.0
287,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Modified Gross Domestic Fixed Capital Formation,5608.0
288,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross domestic fixed capital formation - Dwellings,1410.0
289,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross domestic fixed capital formation - Improvements,411.0
290,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross domestic fixed capital formation - Other Building and Construction,1564.0
291,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross domestic fixed capital formation - Transfer Costs,303.0
292,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1531.0
293,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
294,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
295,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,390.0
296,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,153.0
297,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Value of Physical Changes in Stocks,301.0
298,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Modified Final Domestic Demand,21554.0
299,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,1999Q4,Modified Total Domestic Demand,21855.0
300,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Personal Expenditure on Consumer Goods and Services,12246.0
301,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,3362.0
302,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Modified Gross Domestic Fixed Capital Formation,6383.0
303,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross domestic fixed capital formation - Dwellings,1424.0
304,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross domestic fixed capital formation - Improvements,441.0
305,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross domestic fixed capital formation - Other Building and Construction,1482.0
306,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross domestic fixed capital formation - Transfer Costs,283.0
307,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2393.0
308,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
309,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
310,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,359.0
311,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,156.0
312,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Value of Physical Changes in Stocks,173.0
313,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Modified Final Domestic Demand,21991.0
314,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q1,Modified Total Domestic Demand,22163.0
315,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Personal Expenditure on Consumer Goods and Services,12736.0
316,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,3541.0
317,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Modified Gross Domestic Fixed Capital Formation,6335.0
318,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross domestic fixed capital formation - Dwellings,1564.0
319,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross domestic fixed capital formation - Improvements,439.0
320,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross domestic fixed capital formation - Other Building and Construction,1548.0
321,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross domestic fixed capital formation - Transfer Costs,315.0
322,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2092.0
323,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,-17.0
324,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
325,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,378.0
326,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,148.0
327,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Value of Physical Changes in Stocks,225.0
328,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Modified Final Domestic Demand,22613.0
329,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q2,Modified Total Domestic Demand,22837.0
330,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Personal Expenditure on Consumer Goods and Services,12881.0
331,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,3663.0
332,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Modified Gross Domestic Fixed Capital Formation,6204.0
333,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross domestic fixed capital formation - Dwellings,1689.0
334,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross domestic fixed capital formation - Improvements,403.0
335,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross domestic fixed capital formation - Other Building and Construction,1664.0
336,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross domestic fixed capital formation - Transfer Costs,359.0
337,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1743.0
338,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,19.0
339,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
340,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,346.0
341,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,143.0
342,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Value of Physical Changes in Stocks,0.0
343,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Modified Final Domestic Demand,22748.0
344,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q3,Modified Total Domestic Demand,22748.0
345,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Personal Expenditure on Consumer Goods and Services,14309.0
346,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,4169.0
347,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Modified Gross Domestic Fixed Capital Formation,6230.0
348,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross domestic fixed capital formation - Dwellings,1688.0
349,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross domestic fixed capital formation - Improvements,509.0
350,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross domestic fixed capital formation - Other Building and Construction,1822.0
351,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross domestic fixed capital formation - Transfer Costs,282.0
352,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1487.0
353,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,19.0
354,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
355,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,442.0
356,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,140.0
357,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Value of Physical Changes in Stocks,433.0
358,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Modified Final Domestic Demand,24709.0
359,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2000Q4,Modified Total Domestic Demand,25142.0
360,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Personal Expenditure on Consumer Goods and Services,13522.0
361,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,3961.0
362,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Modified Gross Domestic Fixed Capital Formation,7366.0
363,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross domestic fixed capital formation - Dwellings,1694.0
364,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross domestic fixed capital formation - Improvements,553.0
365,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross domestic fixed capital formation - Other Building and Construction,1702.0
366,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross domestic fixed capital formation - Transfer Costs,318.0
367,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2477.0
368,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,33.0
369,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
370,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,621.0
371,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,274.0
372,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Value of Physical Changes in Stocks,359.0
373,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Modified Final Domestic Demand,24848.0
374,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q1,Modified Total Domestic Demand,25207.0
375,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Personal Expenditure on Consumer Goods and Services,13945.0
376,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,4145.0
377,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Modified Gross Domestic Fixed Capital Formation,7111.0
378,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross domestic fixed capital formation - Dwellings,1889.0
379,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross domestic fixed capital formation - Improvements,572.0
380,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross domestic fixed capital formation - Other Building and Construction,1706.0
381,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross domestic fixed capital formation - Transfer Costs,303.0
382,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2013.0
383,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,41.0
384,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
385,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,630.0
386,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,353.0
387,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Value of Physical Changes in Stocks,-147.0
388,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Modified Final Domestic Demand,25201.0
389,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q2,Modified Total Domestic Demand,25054.0
390,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Personal Expenditure on Consumer Goods and Services,13985.0
391,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4342.0
392,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Modified Gross Domestic Fixed Capital Formation,6407.0
393,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross domestic fixed capital formation - Dwellings,1853.0
394,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross domestic fixed capital formation - Improvements,548.0
395,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross domestic fixed capital formation - Other Building and Construction,1867.0
396,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross domestic fixed capital formation - Transfer Costs,317.0
397,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1394.0
398,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,0.0
399,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
400,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,428.0
401,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,481.0
402,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Value of Physical Changes in Stocks,145.0
403,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Modified Final Domestic Demand,24733.0
404,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q3,Modified Total Domestic Demand,24878.0
405,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Personal Expenditure on Consumer Goods and Services,15675.0
406,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,4868.0
407,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Modified Gross Domestic Fixed Capital Formation,6455.0
408,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross domestic fixed capital formation - Dwellings,1905.0
409,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross domestic fixed capital formation - Improvements,527.0
410,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross domestic fixed capital formation - Other Building and Construction,2152.0
411,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross domestic fixed capital formation - Transfer Costs,261.0
412,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1197.0
413,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,57.0
414,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
415,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,413.0
416,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,646.0
417,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Value of Physical Changes in Stocks,34.0
418,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Modified Final Domestic Demand,26998.0
419,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2001Q4,Modified Total Domestic Demand,27032.0
420,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Personal Expenditure on Consumer Goods and Services,14860.0
421,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4678.0
422,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Modified Gross Domestic Fixed Capital Formation,7356.0
423,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross domestic fixed capital formation - Dwellings,1905.0
424,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross domestic fixed capital formation - Improvements,555.0
425,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross domestic fixed capital formation - Other Building and Construction,1852.0
426,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross domestic fixed capital formation - Transfer Costs,264.0
427,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2335.0
428,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,-39.0
429,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
430,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,445.0
431,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,569.0
432,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Value of Physical Changes in Stocks,-65.0
433,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Modified Final Domestic Demand,26894.0
434,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q1,Modified Total Domestic Demand,26829.0
435,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Personal Expenditure on Consumer Goods and Services,15151.0
436,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,4788.0
437,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Modified Gross Domestic Fixed Capital Formation,7149.0
438,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross domestic fixed capital formation - Dwellings,2025.0
439,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross domestic fixed capital formation - Improvements,509.0
440,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross domestic fixed capital formation - Other Building and Construction,1887.0
