Statistic,Quarter,Sector,value
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6956.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Modified Gross Domestic Fixed Capital Formation,4313.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross domestic fixed capital formation - Dwellings,227.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross domestic fixed capital formation - Improvements,409.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross domestic fixed capital formation - Other Building and Construction,1717.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross domestic fixed capital formation - Transfer Costs,94.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,972.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1794.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,894.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1213.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Value of Physical Changes in Stocks,-242.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Modified Final Domestic Demand,33401.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2011Q4,Modified Total Domestic Demand,33159.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Personal Expenditure on Consumer Goods and Services,20277.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6815.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Modified Gross Domestic Fixed Capital Formation,5127.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross domestic fixed capital formation - Dwellings,233.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross domestic fixed capital formation - Improvements,356.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross domestic fixed capital formation - Other Building and Construction,1284.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross domestic fixed capital formation - Transfer Costs,77.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2329.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1915.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,849.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1436.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Value of Physical Changes in Stocks,-246.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Modified Final Domestic Demand,32219.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q1,Modified Total Domestic Demand,31973.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Personal Expenditure on Consumer Goods and Services,20443.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6789.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Modified Gross Domestic Fixed Capital Formation,4302.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross domestic fixed capital formation - Dwellings,227.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross domestic fixed capital formation - Improvements,365.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross domestic fixed capital formation - Other Building and Construction,1341.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross domestic fixed capital formation - Transfer Costs,75.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1468.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2733.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,826.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3585.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Value of Physical Changes in Stocks,992.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Modified Final Domestic Demand,31534.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q2,Modified Total Domestic Demand,32526.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Personal Expenditure on Consumer Goods and Services,20957.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6838.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Modified Gross Domestic Fixed Capital Formation,4755.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross domestic fixed capital formation - Dwellings,248.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross domestic fixed capital formation - Improvements,391.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross domestic fixed capital formation - Other Building and Construction,1837.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross domestic fixed capital formation - Transfer Costs,80.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1425.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1336.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,775.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1367.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Value of Physical Changes in Stocks,304.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Modified Final Domestic Demand,32551.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q3,Modified Total Domestic Demand,32855.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Personal Expenditure on Consumer Goods and Services,22509.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6707.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Modified Gross Domestic Fixed Capital Formation,4922.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross domestic fixed capital formation - Dwellings,225.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross domestic fixed capital formation - Improvements,373.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross domestic fixed capital formation - Other Building and Construction,2135.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross domestic fixed capital formation - Transfer Costs,111.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1226.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1286.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,852.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1618.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Value of Physical Changes in Stocks,-370.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Modified Final Domestic Demand,34138.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2012Q4,Modified Total Domestic Demand,33768.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Personal Expenditure on Consumer Goods and Services,20626.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6269.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Modified Gross Domestic Fixed Capital Formation,5075.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross domestic fixed capital formation - Dwellings,191.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross domestic fixed capital formation - Improvements,373.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross domestic fixed capital formation - Other Building and Construction,1368.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross domestic fixed capital formation - Transfer Costs,99.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2169.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1837.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,875.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1198.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Value of Physical Changes in Stocks,-76.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Modified Final Domestic Demand,31969.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q1,Modified Total Domestic Demand,31894.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Personal Expenditure on Consumer Goods and Services,20566.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6555.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Modified Gross Domestic Fixed Capital Formation,4973.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross domestic fixed capital formation - Dwellings,230.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross domestic fixed capital formation - Improvements,399.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross domestic fixed capital formation - Other Building and Construction,1632.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross domestic fixed capital formation - Transfer Costs,106.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1673.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1464.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,932.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1340.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Value of Physical Changes in Stocks,594.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Modified Final Domestic Demand,32094.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q2,Modified Total Domestic Demand,32688.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Personal Expenditure on Consumer Goods and Services,21157.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6734.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Modified Gross Domestic Fixed Capital Formation,6002.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross domestic fixed capital formation - Dwellings,220.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross domestic fixed capital formation - Improvements,417.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross domestic fixed capital formation - Other Building and Construction,2244.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross domestic fixed capital formation - Transfer Costs,125.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2041.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,782.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,955.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1646.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Value of Physical Changes in Stocks,342.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Modified Final Domestic Demand,33894.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q3,Modified Total Domestic Demand,34236.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Personal Expenditure on Consumer Goods and Services,22878.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6680.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Modified Gross Domestic Fixed Capital Formation,6555.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Dwellings,249.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Improvements,489.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Other Building and Construction,2511.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Transfer Costs,156.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2158.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,724.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,993.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1779.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Value of Physical Changes in Stocks,-696.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Modified Final Domestic Demand,36112.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2013Q4,Modified Total Domestic Demand,35416.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Personal Expenditure on Consumer Goods and Services,21062.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6670.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Modified Gross Domestic Fixed Capital Formation,5975.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Dwellings,233.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Improvements,483.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Other Building and Construction,1683.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Transfer Costs,163.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2335.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1801.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1077.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1820.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Value of Physical Changes in Stocks,1437.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Modified Final Domestic Demand,33707.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q1,Modified Total Domestic Demand,35144.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Personal Expenditure on Consumer Goods and Services,21341.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6935.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Modified Gross Domestic Fixed Capital Formation,5934.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Dwellings,269.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Improvements,499.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Other Building and Construction,1972.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Transfer Costs,169.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1971.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1409.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1054.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1911.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Value of Physical Changes in Stocks,200.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Modified Final Domestic Demand,34210.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q2,Modified Total Domestic Demand,34410.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q3,Personal Expenditure on Consumer Goods and Services,21934.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6935.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q3,Modified Gross Domestic Fixed Capital Formation,6694.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Dwellings,304.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Improvements,493.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Other Building and Construction,2370.0
