Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2010Q1,Merchandise,10235
"Current, Capital and Financial Account Balances BPM6",2010Q1,Services,-2824
"Current, Capital and Financial Account Balances BPM6",2010Q1,Primary income,-7978
"Current, Capital and Financial Account Balances BPM6",2010Q1,Invisibles,-11681
"Current, Capital and Financial Account Balances BPM6",2010Q1,Secondary income,-879
"Current, Capital and Financial Account Balances BPM6",2010Q1,Financial account,7043
"Current, Capital and Financial Account Balances BPM6",2010Q1,Net Errors and omissions,8439
"Current, Capital and Financial Account Balances BPM6",2010Q1,Direct investment,-4772
"Current, Capital and Financial Account Balances BPM6",2010Q1,Portfolio investment,-19821
"Current, Capital and Financial Account Balances BPM6",2010Q1,Other investment,31668
"Current, Capital and Financial Account Balances BPM6",2010Q2,Current account,-1402
"Current, Capital and Financial Account Balances BPM6",2010Q2,Capital account,4
"Current, Capital and Financial Account Balances BPM6",2010Q2,Merchandise,10555
"Current, Capital and Financial Account Balances BPM6",2010Q2,Services,-3342
"Current, Capital and Financial Account Balances BPM6",2010Q2,Primary income,-8026
"Current, Capital and Financial Account Balances BPM6",2010Q2,Invisibles,-11957
"Current, Capital and Financial Account Balances BPM6",2010Q2,Secondary income,-590
"Current, Capital and Financial Account Balances BPM6",2010Q2,Financial account,-13001
"Current, Capital and Financial Account Balances BPM6",2010Q2,Net Errors and omissions,-11602
"Current, Capital and Financial Account Balances BPM6",2010Q2,Direct investment,-3249
"Current, Capital and Financial Account Balances BPM6",2010Q2,Portfolio investment,8568
"Current, Capital and Financial Account Balances BPM6",2010Q2,Other investment,-18338
"Current, Capital and Financial Account Balances BPM6",2010Q3,Current account,1174
"Current, Capital and Financial Account Balances BPM6",2010Q3,Capital account,14
"Current, Capital and Financial Account Balances BPM6",2010Q3,Merchandise,11985
"Current, Capital and Financial Account Balances BPM6",2010Q3,Services,-2955
"Current, Capital and Financial Account Balances BPM6",2010Q3,Primary income,-7152
"Current, Capital and Financial Account Balances BPM6",2010Q3,Invisibles,-10811
"Current, Capital and Financial Account Balances BPM6",2010Q3,Secondary income,-704
"Current, Capital and Financial Account Balances BPM6",2010Q3,Financial account,-4910
"Current, Capital and Financial Account Balances BPM6",2010Q3,Net Errors and omissions,-6098
"Current, Capital and Financial Account Balances BPM6",2010Q3,Direct investment,1178
"Current, Capital and Financial Account Balances BPM6",2010Q3,Portfolio investment,19581
"Current, Capital and Financial Account Balances BPM6",2010Q3,Other investment,-25745
"Current, Capital and Financial Account Balances BPM6",2010Q4,Current account,-337
"Current, Capital and Financial Account Balances BPM6",2010Q4,Capital account,23
"Current, Capital and Financial Account Balances BPM6",2010Q4,Merchandise,8513
"Current, Capital and Financial Account Balances BPM6",2010Q4,Services,-4300
"Current, Capital and Financial Account Balances BPM6",2010Q4,Primary income,-4022
"Current, Capital and Financial Account Balances BPM6",2010Q4,Invisibles,-8850
"Current, Capital and Financial Account Balances BPM6",2010Q4,Secondary income,-528
"Current, Capital and Financial Account Balances BPM6",2010Q4,Financial account,-537
"Current, Capital and Financial Account Balances BPM6",2010Q4,Net Errors and omissions,-222
"Current, Capital and Financial Account Balances BPM6",2010Q4,Direct investment,-9475
"Current, Capital and Financial Account Balances BPM6",2010Q4,Portfolio investment,-94293
"Current, Capital and Financial Account Balances BPM6",2010Q4,Other investment,103299
"Current, Capital and Financial Account Balances BPM6",2011Q1,Current account,-1422
"Current, Capital and Financial Account Balances BPM6",2011Q1,Capital account,24
"Current, Capital and Financial Account Balances BPM6",2011Q1,Merchandise,10624
"Current, Capital and Financial Account Balances BPM6",2011Q1,Services,-2926
"Current, Capital and Financial Account Balances BPM6",2011Q1,Primary income,-8278
"Current, Capital and Financial Account Balances BPM6",2011Q1,Invisibles,-12046
"Current, Capital and Financial Account Balances BPM6",2011Q1,Secondary income,-841
"Current, Capital and Financial Account Balances BPM6",2011Q1,Financial account,-4295
"Current, Capital and Financial Account Balances BPM6",2011Q1,Net Errors and omissions,-2897
"Current, Capital and Financial Account Balances BPM6",2011Q1,Direct investment,-8453
"Current, Capital and Financial Account Balances BPM6",2011Q1,Portfolio investment,-7063
"Current, Capital and Financial Account Balances BPM6",2011Q1,Other investment,11286
"Current, Capital and Financial Account Balances BPM6",2011Q2,Current account,-1336
"Current, Capital and Financial Account Balances BPM6",2011Q2,Capital account,1
"Current, Capital and Financial Account Balances BPM6",2011Q2,Merchandise,9576
"Current, Capital and Financial Account Balances BPM6",2011Q2,Services,-1580
"Current, Capital and Financial Account Balances BPM6",2011Q2,Primary income,-8820
"Current, Capital and Financial Account Balances BPM6",2011Q2,Invisibles,-10913
"Current, Capital and Financial Account Balances BPM6",2011Q2,Secondary income,-513
"Current, Capital and Financial Account Balances BPM6",2011Q2,Financial account,-2759
"Current, Capital and Financial Account Balances BPM6",2011Q2,Net Errors and omissions,-1424
"Current, Capital and Financial Account Balances BPM6",2011Q2,Direct investment,-7601
"Current, Capital and Financial Account Balances BPM6",2011Q2,Portfolio investment,-22344
"Current, Capital and Financial Account Balances BPM6",2011Q2,Other investment,27157
"Current, Capital and Financial Account Balances BPM6",2011Q3,Current account,736
"Current, Capital and Financial Account Balances BPM6",2011Q3,Capital account,-1
"Current, Capital and Financial Account Balances BPM6",2011Q3,Merchandise,11547
"Current, Capital and Financial Account Balances BPM6",2011Q3,Services,-1862
"Current, Capital and Financial Account Balances BPM6",2011Q3,Primary income,-8307
"Current, Capital and Financial Account Balances BPM6",2011Q3,Invisibles,-10810
"Current, Capital and Financial Account Balances BPM6",2011Q3,Secondary income,-641
"Current, Capital and Financial Account Balances BPM6",2011Q3,Financial account,-4022
"Current, Capital and Financial Account Balances BPM6",2011Q3,Net Errors and omissions,-4757
"Current, Capital and Financial Account Balances BPM6",2011Q3,Direct investment,-6802
"Current, Capital and Financial Account Balances BPM6",2011Q3,Portfolio investment,19456
"Current, Capital and Financial Account Balances BPM6",2011Q3,Other investment,-16652
"Current, Capital and Financial Account Balances BPM6",2011Q4,Current account,-789
"Current, Capital and Financial Account Balances BPM6",2011Q4,Capital account,210
"Current, Capital and Financial Account Balances BPM6",2011Q4,Merchandise,9510
"Current, Capital and Financial Account Balances BPM6",2011Q4,Services,-2729
"Current, Capital and Financial Account Balances BPM6",2011Q4,Primary income,-6906
"Current, Capital and Financial Account Balances BPM6",2011Q4,Invisibles,-10299
"Current, Capital and Financial Account Balances BPM6",2011Q4,Secondary income,-664
"Current, Capital and Financial Account Balances BPM6",2011Q4,Financial account,-3772
"Current, Capital and Financial Account Balances BPM6",2011Q4,Net Errors and omissions,-3194
"Current, Capital and Financial Account Balances BPM6",2011Q4,Direct investment,4158
"Current, Capital and Financial Account Balances BPM6",2011Q4,Portfolio investment,-16957
"Current, Capital and Financial Account Balances BPM6",2011Q4,Other investment,9295
"Current, Capital and Financial Account Balances BPM6",2012Q1,Current account,-2702
"Current, Capital and Financial Account Balances BPM6",2012Q1,Capital account,61
"Current, Capital and Financial Account Balances BPM6",2012Q1,Merchandise,8969
"Current, Capital and Financial Account Balances BPM6",2012Q1,Services,-1805
"Current, Capital and Financial Account Balances BPM6",2012Q1,Primary income,-9051
"Current, Capital and Financial Account Balances BPM6",2012Q1,Invisibles,-11670
"Current, Capital and Financial Account Balances BPM6",2012Q1,Secondary income,-814
"Current, Capital and Financial Account Balances BPM6",2012Q1,Financial account,-857
"Current, Capital and Financial Account Balances BPM6",2012Q1,Net Errors and omissions,1784
"Current, Capital and Financial Account Balances BPM6",2012Q1,Direct investment,-13176
"Current, Capital and Financial Account Balances BPM6",2012Q1,Portfolio investment,44957
"Current, Capital and Financial Account Balances BPM6",2012Q1,Other investment,-32626
"Current, Capital and Financial Account Balances BPM6",2012Q2,Current account,-2419
"Current, Capital and Financial Account Balances BPM6",2012Q2,Capital account,1
"Current, Capital and Financial Account Balances BPM6",2012Q2,Merchandise,9275
"Current, Capital and Financial Account Balances BPM6",2012Q2,Services,-2603
"Current, Capital and Financial Account Balances BPM6",2012Q2,Primary income,-8488
"Current, Capital and Financial Account Balances BPM6",2012Q2,Invisibles,-11694
"Current, Capital and Financial Account Balances BPM6",2012Q2,Secondary income,-603
"Current, Capital and Financial Account Balances BPM6",2012Q2,Financial account,-9061
"Current, Capital and Financial Account Balances BPM6",2012Q2,Net Errors and omissions,-6643
"Current, Capital and Financial Account Balances BPM6",2012Q2,Direct investment,3238
"Current, Capital and Financial Account Balances BPM6",2012Q2,Portfolio investment,-33254
"Current, Capital and Financial Account Balances BPM6",2012Q2,Other investment,20949
"Current, Capital and Financial Account Balances BPM6",2012Q3,Current account,471
"Current, Capital and Financial Account Balances BPM6",2012Q3,Capital account,5
"Current, Capital and Financial Account Balances BPM6",2012Q3,Merchandise,10072
"Current, Capital and Financial Account Balances BPM6",2012Q3,Services,-327
"Current, Capital and Financial Account Balances BPM6",2012Q3,Primary income,-8632
"Current, Capital and Financial Account Balances BPM6",2012Q3,Invisibles,-9602
"Current, Capital and Financial Account Balances BPM6",2012Q3,Secondary income,-643
"Current, Capital and Financial Account Balances BPM6",2012Q3,Financial account,-2714
"Current, Capital and Financial Account Balances BPM6",2012Q3,Net Errors and omissions,-3190
"Current, Capital and Financial Account Balances BPM6",2012Q3,Direct investment,-14231
"Current, Capital and Financial Account Balances BPM6",2012Q3,Portfolio investment,-6315
"Current, Capital and Financial Account Balances BPM6",2012Q3,Other investment,17833
"Current, Capital and Financial Account Balances BPM6",2012Q4,Current account,-1284
"Current, Capital and Financial Account Balances BPM6",2012Q4,Capital account,19
"Current, Capital and Financial Account Balances BPM6",2012Q4,Merchandise,8580
"Current, Capital and Financial Account Balances BPM6",2012Q4,Services,-1547
"Current, Capital and Financial Account Balances BPM6",2012Q4,Primary income,-7768
"Current, Capital and Financial Account Balances BPM6",2012Q4,Invisibles,-9864
"Current, Capital and Financial Account Balances BPM6",2012Q4,Secondary income,-549
"Current, Capital and Financial Account Balances BPM6",2012Q4,Financial account,2308
"Current, Capital and Financial Account Balances BPM6",2012Q4,Net Errors and omissions,3573
"Current, Capital and Financial Account Balances BPM6",2012Q4,Direct investment,3672
"Current, Capital and Financial Account Balances BPM6",2012Q4,Portfolio investment,-6155
"Current, Capital and Financial Account Balances BPM6",2012Q4,Other investment,4796
"Current, Capital and Financial Account Balances BPM6",2013Q1,Current account,-826
"Current, Capital and Financial Account Balances BPM6",2013Q1,Capital account,-207
"Current, Capital and Financial Account Balances BPM6",2013Q1,Merchandise,7726
"Current, Capital and Financial Account Balances BPM6",2013Q1,Services,-578
"Current, Capital and Financial Account Balances BPM6",2013Q1,Primary income,-7146
"Current, Capital and Financial Account Balances BPM6",2013Q1,Invisibles,-8552
"Current, Capital and Financial Account Balances BPM6",2013Q1,Secondary income,-828
"Current, Capital and Financial Account Balances BPM6",2013Q1,Financial account,2982
"Current, Capital and Financial Account Balances BPM6",2013Q1,Net Errors and omissions,4015
"Current, Capital and Financial Account Balances BPM6",2013Q1,Direct investment,-5114
"Current, Capital and Financial Account Balances BPM6",2013Q1,Portfolio investment,6365
"Current, Capital and Financial Account Balances BPM6",2013Q1,Other investment,1731
"Current, Capital and Financial Account Balances BPM6",2013Q2,Current account,279
"Current, Capital and Financial Account Balances BPM6",2013Q2,Capital account,-244
"Current, Capital and Financial Account Balances BPM6",2013Q2,Merchandise,9638
"Current, Capital and Financial Account Balances BPM6",2013Q2,Services,-564
"Current, Capital and Financial Account Balances BPM6",2013Q2,Primary income,-8095
"Current, Capital and Financial Account Balances BPM6",2013Q2,Invisibles,-9359
"Current, Capital and Financial Account Balances BPM6",2013Q2,Secondary income,-700
"Current, Capital and Financial Account Balances BPM6",2013Q2,Financial account,-1084
"Current, Capital and Financial Account Balances BPM6",2013Q2,Net Errors and omissions,-1120
"Current, Capital and Financial Account Balances BPM6",2013Q2,Direct investment,-8296
"Current, Capital and Financial Account Balances BPM6",2013Q2,Portfolio investment,11868
"Current, Capital and Financial Account Balances BPM6",2013Q2,Other investment,-4657
"Current, Capital and Financial Account Balances BPM6",2013Q3,Current account,2632
"Current, Capital and Financial Account Balances BPM6",2013Q3,Capital account,-259
"Current, Capital and Financial Account Balances BPM6",2013Q3,Merchandise,9816
"Current, Capital and Financial Account Balances BPM6",2013Q3,Services,634
"Current, Capital and Financial Account Balances BPM6",2013Q3,Primary income,-7154
"Current, Capital and Financial Account Balances BPM6",2013Q3,Invisibles,-7183
"Current, Capital and Financial Account Balances BPM6",2013Q3,Secondary income,-663
"Current, Capital and Financial Account Balances BPM6",2013Q3,Financial account,1274
"Current, Capital and Financial Account Balances BPM6",2013Q3,Net Errors and omissions,-1100
"Current, Capital and Financial Account Balances BPM6",2013Q3,Direct investment,-1371
"Current, Capital and Financial Account Balances BPM6",2013Q3,Portfolio investment,932
"Current, Capital and Financial Account Balances BPM6",2013Q3,Other investment,1709
"Current, Capital and Financial Account Balances BPM6",2013Q4,Current account,702
"Current, Capital and Financial Account Balances BPM6",2013Q4,Capital account,-226
"Current, Capital and Financial Account Balances BPM6",2013Q4,Merchandise,7326
"Current, Capital and Financial Account Balances BPM6",2013Q4,Services,-210
"Current, Capital and Financial Account Balances BPM6",2013Q4,Primary income,-5674
"Current, Capital and Financial Account Balances BPM6",2013Q4,Invisibles,-6624
"Current, Capital and Financial Account Balances BPM6",2013Q4,Secondary income,-740
"Current, Capital and Financial Account Balances BPM6",2013Q4,Financial account,971
"Current, Capital and Financial Account Balances BPM6",2013Q4,Net Errors and omissions,494
"Current, Capital and Financial Account Balances BPM6",2013Q4,Direct investment,-1356
"Current, Capital and Financial Account Balances BPM6",2013Q4,Portfolio investment,16572
"Current, Capital and Financial Account Balances BPM6",2013Q4,Other investment,-14250
"Current, Capital and Financial Account Balances BPM6",2014Q1,Current account,-1347
"Current, Capital and Financial Account Balances BPM6",2014Q1,Capital account,-1691
"Current, Capital and Financial Account Balances BPM6",2014Q1,Merchandise,8939
"Current, Capital and Financial Account Balances BPM6",2014Q1,Services,-1820
"Current, Capital and Financial Account Balances BPM6",2014Q1,Primary income,-7567
"Current, Capital and Financial Account Balances BPM6",2014Q1,Invisibles,-10286
"Current, Capital and Financial Account Balances BPM6",2014Q1,Secondary income,-899
"Current, Capital and Financial Account Balances BPM6",2014Q1,Financial account,-6312
"Current, Capital and Financial Account Balances BPM6",2014Q1,Net Errors and omissions,-3274
"Current, Capital and Financial Account Balances BPM6",2014Q1,Direct investment,2726
"Current, Capital and Financial Account Balances BPM6",2014Q1,Portfolio investment,-12658
"Current, Capital and Financial Account Balances BPM6",2014Q1,Other investment,3620
"Current, Capital and Financial Account Balances BPM6",2014Q2,Current account,1112
"Current, Capital and Financial Account Balances BPM6",2014Q2,Capital account,-1717
"Current, Capital and Financial Account Balances BPM6",2014Q2,Merchandise,11286
"Current, Capital and Financial Account Balances BPM6",2014Q2,Services,-1449
"Current, Capital and Financial Account Balances BPM6",2014Q2,Primary income,-8117
"Current, Capital and Financial Account Balances BPM6",2014Q2,Invisibles,-10174
"Current, Capital and Financial Account Balances BPM6",2014Q2,Secondary income,-608
"Current, Capital and Financial Account Balances BPM6",2014Q2,Financial account,3882
"Current, Capital and Financial Account Balances BPM6",2014Q2,Net Errors and omissions,4487
"Current, Capital and Financial Account Balances BPM6",2014Q2,Direct investment,-3671
"Current, Capital and Financial Account Balances BPM6",2014Q2,Portfolio investment,-4567
"Current, Capital and Financial Account Balances BPM6",2014Q2,Other investment,12119
"Current, Capital and Financial Account Balances BPM6",2014Q3,Current account,2700
"Current, Capital and Financial Account Balances BPM6",2014Q3,Capital account,-1649
"Current, Capital and Financial Account Balances BPM6",2014Q3,Merchandise,10985
"Current, Capital and Financial Account Balances BPM6",2014Q3,Services,151
"Current, Capital and Financial Account Balances BPM6",2014Q3,Primary income,-7891
"Current, Capital and Financial Account Balances BPM6",2014Q3,Invisibles,-8285
"Current, Capital and Financial Account Balances BPM6",2014Q3,Secondary income,-545
"Current, Capital and Financial Account Balances BPM6",2014Q3,Financial account,-6023
"Current, Capital and Financial Account Balances BPM6",2014Q3,Net Errors and omissions,-7075
"Current, Capital and Financial Account Balances BPM6",2014Q3,Direct investment,-485
"Current, Capital and Financial Account Balances BPM6",2014Q3,Portfolio investment,-15427
"Current, Capital and Financial Account Balances BPM6",2014Q3,Other investment,9887
"Current, Capital and Financial Account Balances BPM6",2014Q4,Current account,-372
"Current, Capital and Financial Account Balances BPM6",2014Q4,Capital account,-1712
"Current, Capital and Financial Account Balances BPM6",2014Q4,Merchandise,9521
"Current, Capital and Financial Account Balances BPM6",2014Q4,Services,-2428
"Current, Capital and Financial Account Balances BPM6",2014Q4,Primary income,-6766
"Current, Capital and Financial Account Balances BPM6",2014Q4,Invisibles,-9892
"Current, Capital and Financial Account Balances BPM6",2014Q4,Secondary income,-698
"Current, Capital and Financial Account Balances BPM6",2014Q4,Financial account,-4045
"Current, Capital and Financial Account Balances BPM6",2014Q4,Net Errors and omissions,-1962
"Current, Capital and Financial Account Balances BPM6",2014Q4,Direct investment,-3849
"Current, Capital and Financial Account Balances BPM6",2014Q4,Portfolio investment,4790
"Current, Capital and Financial Account Balances BPM6",2014Q4,Other investment,-5120
"Current, Capital and Financial Account Balances BPM6",2015Q1,Current account,3998
"Current, Capital and Financial Account Balances BPM6",2015Q1,Capital account,-707
"Current, Capital and Financial Account Balances BPM6",2015Q1,Merchandise,26790
"Current, Capital and Financial Account Balances BPM6",2015Q1,Services,-5794
"Current, Capital and Financial Account Balances BPM6",2015Q1,Primary income,-16013
"Current, Capital and Financial Account Balances BPM6",2015Q1,Invisibles,-22793
"Current, Capital and Financial Account Balances BPM6",2015Q1,Secondary income,-986
"Current, Capital and Financial Account Balances BPM6",2015Q1,Financial account,2441
"Current, Capital and Financial Account Balances BPM6",2015Q1,Net Errors and omissions,-849
"Current, Capital and Financial Account Balances BPM6",2015Q1,Direct investment,38272
"Current, Capital and Financial Account Balances BPM6",2015Q1,Portfolio investment,-72519
"Current, Capital and Financial Account Balances BPM6",2015Q1,Other investment,36581
"Current, Capital and Financial Account Balances BPM6",2015Q2,Current account,6654
"Current, Capital and Financial Account Balances BPM6",2015Q2,Capital account,-226
"Current, Capital and Financial Account Balances BPM6",2015Q2,Merchandise,26894
"Current, Capital and Financial Account Balances BPM6",2015Q2,Services,-8024
"Current, Capital and Financial Account Balances BPM6",2015Q2,Primary income,-11422
"Current, Capital and Financial Account Balances BPM6",2015Q2,Invisibles,-20240
"Current, Capital and Financial Account Balances BPM6",2015Q2,Secondary income,-794
"Current, Capital and Financial Account Balances BPM6",2015Q2,Financial account,1996
"Current, Capital and Financial Account Balances BPM6",2015Q2,Net Errors and omissions,-4432
"Current, Capital and Financial Account Balances BPM6",2015Q2,Direct investment,-2591
"Current, Capital and Financial Account Balances BPM6",2015Q2,Portfolio investment,13757
"Current, Capital and Financial Account Balances BPM6",2015Q2,Other investment,-9476
"Current, Capital and Financial Account Balances BPM6",2015Q3,Current account,3939
"Current, Capital and Financial Account Balances BPM6",2015Q3,Capital account,100
"Current, Capital and Financial Account Balances BPM6",2015Q3,Merchandise,29755
"Current, Capital and Financial Account Balances BPM6",2015Q3,Services,-7431
"Current, Capital and Financial Account Balances BPM6",2015Q3,Primary income,-17792
"Current, Capital and Financial Account Balances BPM6",2015Q3,Invisibles,-25816
"Current, Capital and Financial Account Balances BPM6",2015Q3,Secondary income,-593
"Current, Capital and Financial Account Balances BPM6",2015Q3,Financial account,6773
"Current, Capital and Financial Account Balances BPM6",2015Q3,Net Errors and omissions,2735
"Current, Capital and Financial Account Balances BPM6",2015Q3,Direct investment,9983
"Current, Capital and Financial Account Balances BPM6",2015Q3,Portfolio investment,-17663
"Current, Capital and Financial Account Balances BPM6",2015Q3,Other investment,14477
"Current, Capital and Financial Account Balances BPM6",2015Q4,Current account,-3035
"Current, Capital and Financial Account Balances BPM6",2015Q4,Capital account,-470
"Current, Capital and Financial Account Balances BPM6",2015Q4,Merchandise,29955
"Current, Capital and Financial Account Balances BPM6",2015Q4,Services,-16466
"Current, Capital and Financial Account Balances BPM6",2015Q4,Primary income,-15558
"Current, Capital and Financial Account Balances BPM6",2015Q4,Invisibles,-32989
"Current, Capital and Financial Account Balances BPM6",2015Q4,Secondary income,-965
"Current, Capital and Financial Account Balances BPM6",2015Q4,Financial account,-4889
"Current, Capital and Financial Account Balances BPM6",2015Q4,Net Errors and omissions,-1384
"Current, Capital and Financial Account Balances BPM6",2015Q4,Direct investment,-90174
"Current, Capital and Financial Account Balances BPM6",2015Q4,Portfolio investment,-11856
"Current, Capital and Financial Account Balances BPM6",2015Q4,Other investment,97039
"Current, Capital and Financial Account Balances BPM6",2016Q1,Current account,705
"Current, Capital and Financial Account Balances BPM6",2016Q1,Capital account,-2670
"Current, Capital and Financial Account Balances BPM6",2016Q1,Merchandise,27290
"Current, Capital and Financial Account Balances BPM6",2016Q1,Services,-14564
"Current, Capital and Financial Account Balances BPM6",2016Q1,Primary income,-11001
"Current, Capital and Financial Account Balances BPM6",2016Q1,Invisibles,-26585
"Current, Capital and Financial Account Balances BPM6",2016Q1,Secondary income,-1020
"Current, Capital and Financial Account Balances BPM6",2016Q1,Financial account,7297
"Current, Capital and Financial Account Balances BPM6",2016Q1,Net Errors and omissions,9262
"Current, Capital and Financial Account Balances BPM6",2016Q1,Direct investment,12279
"Current, Capital and Financial Account Balances BPM6",2016Q1,Portfolio investment,-7497
"Current, Capital and Financial Account Balances BPM6",2016Q1,Other investment,1420
"Current, Capital and Financial Account Balances BPM6",2016Q2,Current account,-4555
"Current, Capital and Financial Account Balances BPM6",2016Q2,Capital account,-586
"Current, Capital and Financial Account Balances BPM6",2016Q2,Merchandise,24440
"Current, Capital and Financial Account Balances BPM6",2016Q2,Services,-16885
"Current, Capital and Financial Account Balances BPM6",2016Q2,Primary income,-11342
"Current, Capital and Financial Account Balances BPM6",2016Q2,Invisibles,-28995
"Current, Capital and Financial Account Balances BPM6",2016Q2,Secondary income,-768
"Current, Capital and Financial Account Balances BPM6",2016Q2,Financial account,-11653
"Current, Capital and Financial Account Balances BPM6",2016Q2,Net Errors and omissions,-6513
"Current, Capital and Financial Account Balances BPM6",2016Q2,Direct investment,-293
"Current, Capital and Financial Account Balances BPM6",2016Q2,Portfolio investment,2933
"Current, Capital and Financial Account Balances BPM6",2016Q2,Other investment,-14069
"Current, Capital and Financial Account Balances BPM6",2016Q3,Current account,-1224
"Current, Capital and Financial Account Balances BPM6",2016Q3,Capital account,161
"Current, Capital and Financial Account Balances BPM6",2016Q3,Merchandise,26315
"Current, Capital and Financial Account Balances BPM6",2016Q3,Services,-12294
"Current, Capital and Financial Account Balances BPM6",2016Q3,Primary income,-14425
"Current, Capital and Financial Account Balances BPM6",2016Q3,Invisibles,-27539
"Current, Capital and Financial Account Balances BPM6",2016Q3,Secondary income,-820
"Current, Capital and Financial Account Balances BPM6",2016Q3,Financial account,-7420
"Current, Capital and Financial Account Balances BPM6",2016Q3,Net Errors and omissions,-6357
"Current, Capital and Financial Account Balances BPM6",2016Q3,Direct investment,-10522
"Current, Capital and Financial Account Balances BPM6",2016Q3,Portfolio investment,10385
"Current, Capital and Financial Account Balances BPM6",2016Q3,Other investment,-7662
"Current, Capital and Financial Account Balances BPM6",2016Q4,Current account,-6299
"Current, Capital and Financial Account Balances BPM6",2016Q4,Capital account,-1236
"Current, Capital and Financial Account Balances BPM6",2016Q4,Merchandise,28043
"Current, Capital and Financial Account Balances BPM6",2016Q4,Services,-19992
"Current, Capital and Financial Account Balances BPM6",2016Q4,Primary income,-13144
"Current, Capital and Financial Account Balances BPM6",2016Q4,Invisibles,-34341
"Current, Capital and Financial Account Balances BPM6",2016Q4,Secondary income,-1205
"Current, Capital and Financial Account Balances BPM6",2016Q4,Financial account,3441
"Current, Capital and Financial Account Balances BPM6",2016Q4,Net Errors and omissions,10976
"Current, Capital and Financial Account Balances BPM6",2016Q4,Direct investment,-9894
"Current, Capital and Financial Account Balances BPM6",2016Q4,Portfolio investment,21890
"Current, Capital and Financial Account Balances BPM6",2016Q4,Other investment,-8762
"Current, Capital and Financial Account Balances BPM6",2017Q1,Current account,5994
"Current, Capital and Financial Account Balances BPM6",2017Q1,Capital account,-8538
"Current, Capital and Financial Account Balances BPM6",2017Q1,Merchandise,25187
"Current, Capital and Financial Account Balances BPM6",2017Q1,Services,-3437
"Current, Capital and Financial Account Balances BPM6",2017Q1,Primary income,-15139
"Current, Capital and Financial Account Balances BPM6",2017Q1,Invisibles,-19192
"Current, Capital and Financial Account Balances BPM6",2017Q1,Secondary income,-616
"Current, Capital and Financial Account Balances BPM6",2017Q1,Financial account,-11827
"Current, Capital and Financial Account Balances BPM6",2017Q1,Net Errors and omissions,-9283
"Current, Capital and Financial Account Balances BPM6",2017Q1,Direct investment,-2307
"Current, Capital and Financial Account Balances BPM6",2017Q1,Portfolio investment,-15609
"Current, Capital and Financial Account Balances BPM6",2017Q1,Other investment,6190
"Current, Capital and Financial Account Balances BPM6",2017Q2,Current account,-31759
"Current, Capital and Financial Account Balances BPM6",2017Q2,Capital account,-12079
"Current, Capital and Financial Account Balances BPM6",2017Q2,Merchandise,24546
"Current, Capital and Financial Account Balances BPM6",2017Q2,Services,-38743
"Current, Capital and Financial Account Balances BPM6",2017Q2,Primary income,-16392
"Current, Capital and Financial Account Balances BPM6",2017Q2,Invisibles,-56305
"Current, Capital and Financial Account Balances BPM6",2017Q2,Secondary income,-1170
"Current, Capital and Financial Account Balances BPM6",2017Q2,Financial account,-34268
"Current, Capital and Financial Account Balances BPM6",2017Q2,Net Errors and omissions,9570
"Current, Capital and Financial Account Balances BPM6",2017Q2,Direct investment,-21375
"Current, Capital and Financial Account Balances BPM6",2017Q2,Portfolio investment,-41427
"Current, Capital and Financial Account Balances BPM6",2017Q2,Other investment,28371
"Current, Capital and Financial Account Balances BPM6",2017Q3,Current account,14395
"Current, Capital and Financial Account Balances BPM6",2017Q3,Capital account,-4640
"Current, Capital and Financial Account Balances BPM6",2017Q3,Merchandise,28663
"Current, Capital and Financial Account Balances BPM6",2017Q3,Services,260
"Current, Capital and Financial Account Balances BPM6",2017Q3,Primary income,-13902
"Current, Capital and Financial Account Balances BPM6",2017Q3,Invisibles,-14268
"Current, Capital and Financial Account Balances BPM6",2017Q3,Secondary income,-626
"Current, Capital and Financial Account Balances BPM6",2017Q3,Financial account,14035
"Current, Capital and Financial Account Balances BPM6",2017Q3,Net Errors and omissions,4279
"Current, Capital and Financial Account Balances BPM6",2017Q3,Direct investment,6488
"Current, Capital and Financial Account Balances BPM6",2017Q3,Portfolio investment,452
"Current, Capital and Financial Account Balances BPM6",2017Q3,Other investment,6860
"Current, Capital and Financial Account Balances BPM6",2017Q4,Current account,12827
"Current, Capital and Financial Account Balances BPM6",2017Q4,Capital account,-598
"Current, Capital and Financial Account Balances BPM6",2017Q4,Merchandise,30723
"Current, Capital and Financial Account Balances BPM6",2017Q4,Services,-1571
"Current, Capital and Financial Account Balances BPM6",2017Q4,Primary income,-15630
"Current, Capital and Financial Account Balances BPM6",2017Q4,Invisibles,-17895
"Current, Capital and Financial Account Balances BPM6",2017Q4,Secondary income,-694
"Current, Capital and Financial Account Balances BPM6",2017Q4,Financial account,15360
"Current, Capital and Financial Account Balances BPM6",2017Q4,Net Errors and omissions,3131
"Current, Capital and Financial Account Balances BPM6",2017Q4,Direct investment,-31389
"Current, Capital and Financial Account Balances BPM6",2017Q4,Portfolio investment,-1059
"Current, Capital and Financial Account Balances BPM6",2017Q4,Other investment,47706
"Current, Capital and Financial Account Balances BPM6",2018Q1,Current account,10082
"Current, Capital and Financial Account Balances BPM6",2018Q1,Capital account,-109
"Current, Capital and Financial Account Balances BPM6",2018Q1,Merchandise,28481
"Current, Capital and Financial Account Balances BPM6",2018Q1,Services,632
