Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2009Q3,Secondary income,-633.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Financial account,2113.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Net Errors and omissions,3069.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Direct investment,7349.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Portfolio investment,-26570.0
"Current, Capital and Financial Account Balances BPM6",2009Q3,Other investment,21337.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Current account,-1868.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Capital account,28.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Merchandise,9137.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Services,-5285.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Primary income,-5114.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Invisibles,-11005.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Secondary income,-607.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Financial account,2796.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Net Errors and omissions,4637.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Direct investment,-7044.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Portfolio investment,-14163.0
"Current, Capital and Financial Account Balances BPM6",2009Q4,Other investment,24100.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Current account,-1446.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Capital account,50.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Merchandise,10235.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Services,-2824.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Primary income,-7978.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Invisibles,-11681.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Secondary income,-879.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Financial account,7043.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Net Errors and omissions,8439.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Direct investment,-4772.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Portfolio investment,-19821.0
"Current, Capital and Financial Account Balances BPM6",2010Q1,Other investment,31668.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Current account,-1402.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Capital account,4.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Merchandise,10555.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Services,-3342.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Primary income,-8026.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Invisibles,-11957.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Secondary income,-590.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Financial account,-13001.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Net Errors and omissions,-11602.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Direct investment,-3249.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Portfolio investment,8568.0
"Current, Capital and Financial Account Balances BPM6",2010Q2,Other investment,-18338.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Current account,1174.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Capital account,14.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Merchandise,11985.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Services,-2955.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Primary income,-7152.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Invisibles,-10811.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Secondary income,-704.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Financial account,-4910.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Net Errors and omissions,-6098.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Direct investment,1178.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Portfolio investment,19581.0
"Current, Capital and Financial Account Balances BPM6",2010Q3,Other investment,-25745.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Current account,-337.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Capital account,23.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Merchandise,8513.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Services,-4300.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Primary income,-4022.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Invisibles,-8850.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Secondary income,-528.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Financial account,-537.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Net Errors and omissions,-222.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Direct investment,-9475.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Portfolio investment,-94293.0
"Current, Capital and Financial Account Balances BPM6",2010Q4,Other investment,103299.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Current account,-1422.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Capital account,24.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Merchandise,10624.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Services,-2926.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Primary income,-8278.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Invisibles,-12046.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Secondary income,-841.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Financial account,-4295.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Net Errors and omissions,-2897.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Direct investment,-8453.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Portfolio investment,-7063.0
"Current, Capital and Financial Account Balances BPM6",2011Q1,Other investment,11286.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Current account,-1336.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Capital account,1.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Merchandise,9576.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Services,-1580.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Primary income,-8820.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Invisibles,-10913.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Secondary income,-513.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Financial account,-2759.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Net Errors and omissions,-1424.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Direct investment,-7601.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Portfolio investment,-22344.0
"Current, Capital and Financial Account Balances BPM6",2011Q2,Other investment,27157.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Current account,736.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Capital account,-1.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Merchandise,11547.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Services,-1862.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Primary income,-8307.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Invisibles,-10810.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Secondary income,-641.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Financial account,-4022.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Net Errors and omissions,-4757.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Direct investment,-6802.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Portfolio investment,19456.0
"Current, Capital and Financial Account Balances BPM6",2011Q3,Other investment,-16652.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Current account,-789.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Capital account,210.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Merchandise,9510.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Services,-2729.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Primary income,-6906.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Invisibles,-10299.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Secondary income,-664.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Financial account,-3772.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Net Errors and omissions,-3194.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Direct investment,4158.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Portfolio investment,-16957.0
"Current, Capital and Financial Account Balances BPM6",2011Q4,Other investment,9295.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Current account,-2702.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Capital account,61.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Merchandise,8969.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Services,-1805.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Primary income,-9051.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Invisibles,-11670.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Secondary income,-814.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Financial account,-857.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Net Errors and omissions,1784.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Direct investment,-13176.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Portfolio investment,44957.0
"Current, Capital and Financial Account Balances BPM6",2012Q1,Other investment,-32626.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Current account,-2419.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Capital account,1.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Merchandise,9275.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Services,-2603.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Primary income,-8488.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Invisibles,-11694.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Secondary income,-603.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Financial account,-9061.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Net Errors and omissions,-6643.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Direct investment,3238.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Portfolio investment,-33254.0
"Current, Capital and Financial Account Balances BPM6",2012Q2,Other investment,20949.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Current account,471.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Capital account,5.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Merchandise,10072.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Services,-327.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Primary income,-8632.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Invisibles,-9602.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Secondary income,-643.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Financial account,-2714.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Net Errors and omissions,-3190.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Direct investment,-14231.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Portfolio investment,-6315.0
"Current, Capital and Financial Account Balances BPM6",2012Q3,Other investment,17833.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Current account,-1284.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Capital account,19.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Merchandise,8580.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Services,-1547.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Primary income,-7768.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Invisibles,-9864.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Secondary income,-549.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Financial account,2308.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Net Errors and omissions,3573.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Direct investment,3672.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Portfolio investment,-6155.0
"Current, Capital and Financial Account Balances BPM6",2012Q4,Other investment,4796.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Current account,-456.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Capital account,-207.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Merchandise,7726.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Services,39.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Primary income,-7394.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Invisibles,-8183.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Secondary income,-828.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Financial account,2509.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Net Errors and omissions,3172.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Direct investment,-5248.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Portfolio investment,8252.0
"Current, Capital and Financial Account Balances BPM6",2013Q1,Other investment,-494.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Current account,734.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Capital account,-244.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Merchandise,9638.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Services,10.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Primary income,-8215.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Invisibles,-8905.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Secondary income,-700.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Financial account,-1083.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Net Errors and omissions,-1573.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Direct investment,-8701.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Portfolio investment,13569.0
"Current, Capital and Financial Account Balances BPM6",2013Q2,Other investment,-5952.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Current account,3023.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Capital account,-259.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Merchandise,9816.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Services,1163.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Primary income,-7292.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Invisibles,-6792.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Secondary income,-663.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Financial account,1891.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Net Errors and omissions,-873.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Direct investment,-2471.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Portfolio investment,9553.0
"Current, Capital and Financial Account Balances BPM6",2013Q3,Other investment,-5196.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Current account,1086.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Capital account,-226.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Merchandise,7326.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Services,407.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Primary income,-5907.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Invisibles,-6240.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Secondary income,-740.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Financial account,973.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Net Errors and omissions,113.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Direct investment,-1890.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Portfolio investment,18422.0
"Current, Capital and Financial Account Balances BPM6",2013Q4,Other investment,-15564.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Current account,-794.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Capital account,-1691.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Merchandise,8939.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Services,-1051.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Primary income,-7783.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Invisibles,-9733.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Secondary income,-899.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Financial account,844.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Net Errors and omissions,3329.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Direct investment,1158.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Portfolio investment,-12758.0
"Current, Capital and Financial Account Balances BPM6",2014Q1,Other investment,12445.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Current account,1697.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Capital account,-1717.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Merchandise,11286.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Services,-720.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Primary income,-8260.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Invisibles,-9588.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Secondary income,-608.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Financial account,2930.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Net Errors and omissions,2950.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Direct investment,-4465.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Portfolio investment,-4507.0
"Current, Capital and Financial Account Balances BPM6",2014Q2,Other investment,11901.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Current account,3193.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Capital account,-1649.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Merchandise,10985.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Services,875.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Primary income,-8122.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Invisibles,-7792.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Secondary income,-545.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Financial account,-5168.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Net Errors and omissions,-6712.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Direct investment,-2454.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Portfolio investment,-15244.0
"Current, Capital and Financial Account Balances BPM6",2014Q3,Other investment,12526.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Current account,42.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Capital account,-1712.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Merchandise,9521.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Services,-1694.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Primary income,-7086.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Invisibles,-9478.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Secondary income,-698.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Financial account,-5605.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Net Errors and omissions,-3935.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Direct investment,-4337.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Portfolio investment,4722.0
"Current, Capital and Financial Account Balances BPM6",2014Q4,Other investment,-6123.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Current account,4989.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Capital account,-707.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Merchandise,26790.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Services,-4471.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Primary income,-16343.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Invisibles,-21800.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Secondary income,-986.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Financial account,3777.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Net Errors and omissions,-505.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Direct investment,40300.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Portfolio investment,-72413.0
"Current, Capital and Financial Account Balances BPM6",2015Q1,Other investment,35780.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Current account,7576.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Capital account,-226.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Merchandise,26894.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Services,-6830.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Primary income,-11694.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Invisibles,-19318.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Secondary income,-794.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Financial account,4816.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Net Errors and omissions,-2534.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Direct investment,-960.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Portfolio investment,14754.0
"Current, Capital and Financial Account Balances BPM6",2015Q2,Other investment,-9286.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Current account,6216.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Capital account,100.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Merchandise,29755.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Services,-6151.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Primary income,-16795.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Invisibles,-23539.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Secondary income,-593.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Financial account,9035.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Net Errors and omissions,2719.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Direct investment,10429.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Portfolio investment,-15637.0
"Current, Capital and Financial Account Balances BPM6",2015Q3,Other investment,14268.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Current account,-2069.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Capital account,-470.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Merchandise,29955.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Services,-15149.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Primary income,-15910.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Invisibles,-32024.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Secondary income,-965.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Financial account,-5228.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Net Errors and omissions,-2689.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Direct investment,-92446.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Portfolio investment,-10708.0
"Current, Capital and Financial Account Balances BPM6",2015Q4,Other investment,97824.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Current account,1779.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Capital account,-2670.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Merchandise,27367.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Services,-13070.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Primary income,-11497.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Invisibles,-25587.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Secondary income,-1020.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Financial account,7876.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Net Errors and omissions,8767.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Direct investment,12895.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Portfolio investment,-5514.0
"Current, Capital and Financial Account Balances BPM6",2016Q1,Other investment,-600.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Current account,270.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Capital account,-586.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Merchandise,24440.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Services,-12286.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Primary income,-11117.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Invisibles,-24171.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Secondary income,-768.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Financial account,-9948.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Net Errors and omissions,-9632.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Direct investment,1982.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Portfolio investment,3882.0
"Current, Capital and Financial Account Balances BPM6",2016Q2,Other investment,-15589.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Current account,-267.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Capital account,161.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Merchandise,26315.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Services,-10958.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Primary income,-14804.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Invisibles,-26582.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Secondary income,-820.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Financial account,-5676.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Net Errors and omissions,-5570.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Direct investment,-1695.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Portfolio investment,12528.0
"Current, Capital and Financial Account Balances BPM6",2016Q3,Other investment,-16888.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Current account,-5216.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Capital account,-1236.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Merchandise,28043.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Services,-18394.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Primary income,-13659.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Invisibles,-33258.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Secondary income,-1205.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Financial account,2182.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Net Errors and omissions,8634.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Direct investment,1020.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Portfolio investment,23729.0
"Current, Capital and Financial Account Balances BPM6",2016Q4,Other investment,-22772.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Current account,6597.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Capital account,-8538.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Merchandise,24968.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Services,-1314.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Primary income,-16441.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Invisibles,-18371.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Secondary income,-616.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Financial account,-11206.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Net Errors and omissions,-9265.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Direct investment,-6608.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Portfolio investment,-14015.0
"Current, Capital and Financial Account Balances BPM6",2017Q1,Other investment,9518.0
