,Statistic,Quarter,Sub.Head,value
366,"Current, Capital and Financial Account Balances BPM6",2009Q3,Secondary income,-633
367,"Current, Capital and Financial Account Balances BPM6",2009Q3,Financial account,2113
368,"Current, Capital and Financial Account Balances BPM6",2009Q3,Net Errors and omissions,3069
369,"Current, Capital and Financial Account Balances BPM6",2009Q3,Direct investment,7349
370,"Current, Capital and Financial Account Balances BPM6",2009Q3,Portfolio investment,-26570
371,"Current, Capital and Financial Account Balances BPM6",2009Q3,Other investment,21337
372,"Current, Capital and Financial Account Balances BPM6",2009Q4,Current account,-1868
373,"Current, Capital and Financial Account Balances BPM6",2009Q4,Capital account,28
374,"Current, Capital and Financial Account Balances BPM6",2009Q4,Merchandise,9137
375,"Current, Capital and Financial Account Balances BPM6",2009Q4,Services,-5285
376,"Current, Capital and Financial Account Balances BPM6",2009Q4,Primary income,-5114
377,"Current, Capital and Financial Account Balances BPM6",2009Q4,Invisibles,-11005
378,"Current, Capital and Financial Account Balances BPM6",2009Q4,Secondary income,-607
379,"Current, Capital and Financial Account Balances BPM6",2009Q4,Financial account,2796
380,"Current, Capital and Financial Account Balances BPM6",2009Q4,Net Errors and omissions,4637
381,"Current, Capital and Financial Account Balances BPM6",2009Q4,Direct investment,-7044
382,"Current, Capital and Financial Account Balances BPM6",2009Q4,Portfolio investment,-14163
383,"Current, Capital and Financial Account Balances BPM6",2009Q4,Other investment,24100
384,"Current, Capital and Financial Account Balances BPM6",2010Q1,Current account,-1446
385,"Current, Capital and Financial Account Balances BPM6",2010Q1,Capital account,50
386,"Current, Capital and Financial Account Balances BPM6",2010Q1,Merchandise,10235
387,"Current, Capital and Financial Account Balances BPM6",2010Q1,Services,-2824
388,"Current, Capital and Financial Account Balances BPM6",2010Q1,Primary income,-7978
389,"Current, Capital and Financial Account Balances BPM6",2010Q1,Invisibles,-11681
390,"Current, Capital and Financial Account Balances BPM6",2010Q1,Secondary income,-879
391,"Current, Capital and Financial Account Balances BPM6",2010Q1,Financial account,7043
392,"Current, Capital and Financial Account Balances BPM6",2010Q1,Net Errors and omissions,8439
393,"Current, Capital and Financial Account Balances BPM6",2010Q1,Direct investment,-4772
394,"Current, Capital and Financial Account Balances BPM6",2010Q1,Portfolio investment,-19821
395,"Current, Capital and Financial Account Balances BPM6",2010Q1,Other investment,31668
396,"Current, Capital and Financial Account Balances BPM6",2010Q2,Current account,-1402
397,"Current, Capital and Financial Account Balances BPM6",2010Q2,Capital account,4
398,"Current, Capital and Financial Account Balances BPM6",2010Q2,Merchandise,10555
399,"Current, Capital and Financial Account Balances BPM6",2010Q2,Services,-3342
400,"Current, Capital and Financial Account Balances BPM6",2010Q2,Primary income,-8026
401,"Current, Capital and Financial Account Balances BPM6",2010Q2,Invisibles,-11957
402,"Current, Capital and Financial Account Balances BPM6",2010Q2,Secondary income,-590
403,"Current, Capital and Financial Account Balances BPM6",2010Q2,Financial account,-13001
404,"Current, Capital and Financial Account Balances BPM6",2010Q2,Net Errors and omissions,-11602
405,"Current, Capital and Financial Account Balances BPM6",2010Q2,Direct investment,-3249
406,"Current, Capital and Financial Account Balances BPM6",2010Q2,Portfolio investment,8568
407,"Current, Capital and Financial Account Balances BPM6",2010Q2,Other investment,-18338
408,"Current, Capital and Financial Account Balances BPM6",2010Q3,Current account,1174
409,"Current, Capital and Financial Account Balances BPM6",2010Q3,Capital account,14
410,"Current, Capital and Financial Account Balances BPM6",2010Q3,Merchandise,11985
411,"Current, Capital and Financial Account Balances BPM6",2010Q3,Services,-2955
412,"Current, Capital and Financial Account Balances BPM6",2010Q3,Primary income,-7152
413,"Current, Capital and Financial Account Balances BPM6",2010Q3,Invisibles,-10811
414,"Current, Capital and Financial Account Balances BPM6",2010Q3,Secondary income,-704
415,"Current, Capital and Financial Account Balances BPM6",2010Q3,Financial account,-4910
416,"Current, Capital and Financial Account Balances BPM6",2010Q3,Net Errors and omissions,-6098
417,"Current, Capital and Financial Account Balances BPM6",2010Q3,Direct investment,1178
418,"Current, Capital and Financial Account Balances BPM6",2010Q3,Portfolio investment,19581
419,"Current, Capital and Financial Account Balances BPM6",2010Q3,Other investment,-25745
420,"Current, Capital and Financial Account Balances BPM6",2010Q4,Current account,-337
421,"Current, Capital and Financial Account Balances BPM6",2010Q4,Capital account,23
422,"Current, Capital and Financial Account Balances BPM6",2010Q4,Merchandise,8513
423,"Current, Capital and Financial Account Balances BPM6",2010Q4,Services,-4300
424,"Current, Capital and Financial Account Balances BPM6",2010Q4,Primary income,-4022
425,"Current, Capital and Financial Account Balances BPM6",2010Q4,Invisibles,-8850
426,"Current, Capital and Financial Account Balances BPM6",2010Q4,Secondary income,-528
427,"Current, Capital and Financial Account Balances BPM6",2010Q4,Financial account,-537
428,"Current, Capital and Financial Account Balances BPM6",2010Q4,Net Errors and omissions,-222
429,"Current, Capital and Financial Account Balances BPM6",2010Q4,Direct investment,-9475
430,"Current, Capital and Financial Account Balances BPM6",2010Q4,Portfolio investment,-94293
431,"Current, Capital and Financial Account Balances BPM6",2010Q4,Other investment,103299
432,"Current, Capital and Financial Account Balances BPM6",2011Q1,Current account,-1422
433,"Current, Capital and Financial Account Balances BPM6",2011Q1,Capital account,24
434,"Current, Capital and Financial Account Balances BPM6",2011Q1,Merchandise,10624
435,"Current, Capital and Financial Account Balances BPM6",2011Q1,Services,-2926
436,"Current, Capital and Financial Account Balances BPM6",2011Q1,Primary income,-8278
437,"Current, Capital and Financial Account Balances BPM6",2011Q1,Invisibles,-12046
438,"Current, Capital and Financial Account Balances BPM6",2011Q1,Secondary income,-841
439,"Current, Capital and Financial Account Balances BPM6",2011Q1,Financial account,-4295
440,"Current, Capital and Financial Account Balances BPM6",2011Q1,Net Errors and omissions,-2897
441,"Current, Capital and Financial Account Balances BPM6",2011Q1,Direct investment,-8453
442,"Current, Capital and Financial Account Balances BPM6",2011Q1,Portfolio investment,-7063
443,"Current, Capital and Financial Account Balances BPM6",2011Q1,Other investment,11286
444,"Current, Capital and Financial Account Balances BPM6",2011Q2,Current account,-1336
445,"Current, Capital and Financial Account Balances BPM6",2011Q2,Capital account,1
446,"Current, Capital and Financial Account Balances BPM6",2011Q2,Merchandise,9576
447,"Current, Capital and Financial Account Balances BPM6",2011Q2,Services,-1580
448,"Current, Capital and Financial Account Balances BPM6",2011Q2,Primary income,-8820
449,"Current, Capital and Financial Account Balances BPM6",2011Q2,Invisibles,-10913
450,"Current, Capital and Financial Account Balances BPM6",2011Q2,Secondary income,-513
451,"Current, Capital and Financial Account Balances BPM6",2011Q2,Financial account,-2759
452,"Current, Capital and Financial Account Balances BPM6",2011Q2,Net Errors and omissions,-1424
453,"Current, Capital and Financial Account Balances BPM6",2011Q2,Direct investment,-7601
454,"Current, Capital and Financial Account Balances BPM6",2011Q2,Portfolio investment,-22344
455,"Current, Capital and Financial Account Balances BPM6",2011Q2,Other investment,27157
456,"Current, Capital and Financial Account Balances BPM6",2011Q3,Current account,736
457,"Current, Capital and Financial Account Balances BPM6",2011Q3,Capital account,-1
458,"Current, Capital and Financial Account Balances BPM6",2011Q3,Merchandise,11547
459,"Current, Capital and Financial Account Balances BPM6",2011Q3,Services,-1862
460,"Current, Capital and Financial Account Balances BPM6",2011Q3,Primary income,-8307
461,"Current, Capital and Financial Account Balances BPM6",2011Q3,Invisibles,-10810
462,"Current, Capital and Financial Account Balances BPM6",2011Q3,Secondary income,-641
463,"Current, Capital and Financial Account Balances BPM6",2011Q3,Financial account,-4022
464,"Current, Capital and Financial Account Balances BPM6",2011Q3,Net Errors and omissions,-4757
465,"Current, Capital and Financial Account Balances BPM6",2011Q3,Direct investment,-6802
466,"Current, Capital and Financial Account Balances BPM6",2011Q3,Portfolio investment,19456
467,"Current, Capital and Financial Account Balances BPM6",2011Q3,Other investment,-16652
468,"Current, Capital and Financial Account Balances BPM6",2011Q4,Current account,-789
469,"Current, Capital and Financial Account Balances BPM6",2011Q4,Capital account,210
470,"Current, Capital and Financial Account Balances BPM6",2011Q4,Merchandise,9510
471,"Current, Capital and Financial Account Balances BPM6",2011Q4,Services,-2729
472,"Current, Capital and Financial Account Balances BPM6",2011Q4,Primary income,-6906
473,"Current, Capital and Financial Account Balances BPM6",2011Q4,Invisibles,-10299
474,"Current, Capital and Financial Account Balances BPM6",2011Q4,Secondary income,-664
475,"Current, Capital and Financial Account Balances BPM6",2011Q4,Financial account,-3772
476,"Current, Capital and Financial Account Balances BPM6",2011Q4,Net Errors and omissions,-3194
477,"Current, Capital and Financial Account Balances BPM6",2011Q4,Direct investment,4158
478,"Current, Capital and Financial Account Balances BPM6",2011Q4,Portfolio investment,-16957
479,"Current, Capital and Financial Account Balances BPM6",2011Q4,Other investment,9295
480,"Current, Capital and Financial Account Balances BPM6",2012Q1,Current account,-2702
481,"Current, Capital and Financial Account Balances BPM6",2012Q1,Capital account,61
482,"Current, Capital and Financial Account Balances BPM6",2012Q1,Merchandise,8969
483,"Current, Capital and Financial Account Balances BPM6",2012Q1,Services,-1805
484,"Current, Capital and Financial Account Balances BPM6",2012Q1,Primary income,-9051
485,"Current, Capital and Financial Account Balances BPM6",2012Q1,Invisibles,-11670
486,"Current, Capital and Financial Account Balances BPM6",2012Q1,Secondary income,-814
487,"Current, Capital and Financial Account Balances BPM6",2012Q1,Financial account,-857
488,"Current, Capital and Financial Account Balances BPM6",2012Q1,Net Errors and omissions,1784
489,"Current, Capital and Financial Account Balances BPM6",2012Q1,Direct investment,-13176
490,"Current, Capital and Financial Account Balances BPM6",2012Q1,Portfolio investment,44957
491,"Current, Capital and Financial Account Balances BPM6",2012Q1,Other investment,-32626
492,"Current, Capital and Financial Account Balances BPM6",2012Q2,Current account,-2419
493,"Current, Capital and Financial Account Balances BPM6",2012Q2,Capital account,1
494,"Current, Capital and Financial Account Balances BPM6",2012Q2,Merchandise,9275
495,"Current, Capital and Financial Account Balances BPM6",2012Q2,Services,-2603
496,"Current, Capital and Financial Account Balances BPM6",2012Q2,Primary income,-8488
497,"Current, Capital and Financial Account Balances BPM6",2012Q2,Invisibles,-11694
498,"Current, Capital and Financial Account Balances BPM6",2012Q2,Secondary income,-603
499,"Current, Capital and Financial Account Balances BPM6",2012Q2,Financial account,-9061
500,"Current, Capital and Financial Account Balances BPM6",2012Q2,Net Errors and omissions,-6643
501,"Current, Capital and Financial Account Balances BPM6",2012Q2,Direct investment,3238
502,"Current, Capital and Financial Account Balances BPM6",2012Q2,Portfolio investment,-33254
503,"Current, Capital and Financial Account Balances BPM6",2012Q2,Other investment,20949
504,"Current, Capital and Financial Account Balances BPM6",2012Q3,Current account,471
505,"Current, Capital and Financial Account Balances BPM6",2012Q3,Capital account,5
506,"Current, Capital and Financial Account Balances BPM6",2012Q3,Merchandise,10072
507,"Current, Capital and Financial Account Balances BPM6",2012Q3,Services,-327
508,"Current, Capital and Financial Account Balances BPM6",2012Q3,Primary income,-8632
509,"Current, Capital and Financial Account Balances BPM6",2012Q3,Invisibles,-9602
510,"Current, Capital and Financial Account Balances BPM6",2012Q3,Secondary income,-643
511,"Current, Capital and Financial Account Balances BPM6",2012Q3,Financial account,-2714
512,"Current, Capital and Financial Account Balances BPM6",2012Q3,Net Errors and omissions,-3190
513,"Current, Capital and Financial Account Balances BPM6",2012Q3,Direct investment,-14231
514,"Current, Capital and Financial Account Balances BPM6",2012Q3,Portfolio investment,-6315
515,"Current, Capital and Financial Account Balances BPM6",2012Q3,Other investment,17833
516,"Current, Capital and Financial Account Balances BPM6",2012Q4,Current account,-1284
517,"Current, Capital and Financial Account Balances BPM6",2012Q4,Capital account,19
518,"Current, Capital and Financial Account Balances BPM6",2012Q4,Merchandise,8580
519,"Current, Capital and Financial Account Balances BPM6",2012Q4,Services,-1547
520,"Current, Capital and Financial Account Balances BPM6",2012Q4,Primary income,-7768
521,"Current, Capital and Financial Account Balances BPM6",2012Q4,Invisibles,-9864
522,"Current, Capital and Financial Account Balances BPM6",2012Q4,Secondary income,-549
523,"Current, Capital and Financial Account Balances BPM6",2012Q4,Financial account,2308
524,"Current, Capital and Financial Account Balances BPM6",2012Q4,Net Errors and omissions,3573
525,"Current, Capital and Financial Account Balances BPM6",2012Q4,Direct investment,3672
526,"Current, Capital and Financial Account Balances BPM6",2012Q4,Portfolio investment,-6155
527,"Current, Capital and Financial Account Balances BPM6",2012Q4,Other investment,4796
528,"Current, Capital and Financial Account Balances BPM6",2013Q1,Current account,-826
529,"Current, Capital and Financial Account Balances BPM6",2013Q1,Capital account,-207
530,"Current, Capital and Financial Account Balances BPM6",2013Q1,Merchandise,7726
531,"Current, Capital and Financial Account Balances BPM6",2013Q1,Services,-578
532,"Current, Capital and Financial Account Balances BPM6",2013Q1,Primary income,-7146
533,"Current, Capital and Financial Account Balances BPM6",2013Q1,Invisibles,-8552
534,"Current, Capital and Financial Account Balances BPM6",2013Q1,Secondary income,-828
535,"Current, Capital and Financial Account Balances BPM6",2013Q1,Financial account,2982
536,"Current, Capital and Financial Account Balances BPM6",2013Q1,Net Errors and omissions,4015
537,"Current, Capital and Financial Account Balances BPM6",2013Q1,Direct investment,-5114
538,"Current, Capital and Financial Account Balances BPM6",2013Q1,Portfolio investment,6365
539,"Current, Capital and Financial Account Balances BPM6",2013Q1,Other investment,1731
540,"Current, Capital and Financial Account Balances BPM6",2013Q2,Current account,279
541,"Current, Capital and Financial Account Balances BPM6",2013Q2,Capital account,-244
542,"Current, Capital and Financial Account Balances BPM6",2013Q2,Merchandise,9638
543,"Current, Capital and Financial Account Balances BPM6",2013Q2,Services,-564
544,"Current, Capital and Financial Account Balances BPM6",2013Q2,Primary income,-8095
545,"Current, Capital and Financial Account Balances BPM6",2013Q2,Invisibles,-9359
546,"Current, Capital and Financial Account Balances BPM6",2013Q2,Secondary income,-700
547,"Current, Capital and Financial Account Balances BPM6",2013Q2,Financial account,-1084
548,"Current, Capital and Financial Account Balances BPM6",2013Q2,Net Errors and omissions,-1120
549,"Current, Capital and Financial Account Balances BPM6",2013Q2,Direct investment,-8296
550,"Current, Capital and Financial Account Balances BPM6",2013Q2,Portfolio investment,11868
551,"Current, Capital and Financial Account Balances BPM6",2013Q2,Other investment,-4657
552,"Current, Capital and Financial Account Balances BPM6",2013Q3,Current account,2632
553,"Current, Capital and Financial Account Balances BPM6",2013Q3,Capital account,-259
554,"Current, Capital and Financial Account Balances BPM6",2013Q3,Merchandise,9816
555,"Current, Capital and Financial Account Balances BPM6",2013Q3,Services,634
556,"Current, Capital and Financial Account Balances BPM6",2013Q3,Primary income,-7154
557,"Current, Capital and Financial Account Balances BPM6",2013Q3,Invisibles,-7183
558,"Current, Capital and Financial Account Balances BPM6",2013Q3,Secondary income,-663
559,"Current, Capital and Financial Account Balances BPM6",2013Q3,Financial account,1274
560,"Current, Capital and Financial Account Balances BPM6",2013Q3,Net Errors and omissions,-1100
561,"Current, Capital and Financial Account Balances BPM6",2013Q3,Direct investment,-1371
562,"Current, Capital and Financial Account Balances BPM6",2013Q3,Portfolio investment,932
563,"Current, Capital and Financial Account Balances BPM6",2013Q3,Other investment,1709
564,"Current, Capital and Financial Account Balances BPM6",2013Q4,Current account,702
565,"Current, Capital and Financial Account Balances BPM6",2013Q4,Capital account,-226
566,"Current, Capital and Financial Account Balances BPM6",2013Q4,Merchandise,7326
567,"Current, Capital and Financial Account Balances BPM6",2013Q4,Services,-210
568,"Current, Capital and Financial Account Balances BPM6",2013Q4,Primary income,-5674
569,"Current, Capital and Financial Account Balances BPM6",2013Q4,Invisibles,-6624
570,"Current, Capital and Financial Account Balances BPM6",2013Q4,Secondary income,-740
571,"Current, Capital and Financial Account Balances BPM6",2013Q4,Financial account,971
572,"Current, Capital and Financial Account Balances BPM6",2013Q4,Net Errors and omissions,494
573,"Current, Capital and Financial Account Balances BPM6",2013Q4,Direct investment,-1356
574,"Current, Capital and Financial Account Balances BPM6",2013Q4,Portfolio investment,16572
575,"Current, Capital and Financial Account Balances BPM6",2013Q4,Other investment,-14250
576,"Current, Capital and Financial Account Balances BPM6",2014Q1,Current account,-1347
577,"Current, Capital and Financial Account Balances BPM6",2014Q1,Capital account,-1691
578,"Current, Capital and Financial Account Balances BPM6",2014Q1,Merchandise,8939
579,"Current, Capital and Financial Account Balances BPM6",2014Q1,Services,-1820
580,"Current, Capital and Financial Account Balances BPM6",2014Q1,Primary income,-7567
581,"Current, Capital and Financial Account Balances BPM6",2014Q1,Invisibles,-10286
582,"Current, Capital and Financial Account Balances BPM6",2014Q1,Secondary income,-899
583,"Current, Capital and Financial Account Balances BPM6",2014Q1,Financial account,-6312
584,"Current, Capital and Financial Account Balances BPM6",2014Q1,Net Errors and omissions,-3274
585,"Current, Capital and Financial Account Balances BPM6",2014Q1,Direct investment,2726
586,"Current, Capital and Financial Account Balances BPM6",2014Q1,Portfolio investment,-12658
587,"Current, Capital and Financial Account Balances BPM6",2014Q1,Other investment,3620
588,"Current, Capital and Financial Account Balances BPM6",2014Q2,Current account,1112
589,"Current, Capital and Financial Account Balances BPM6",2014Q2,Capital account,-1717
590,"Current, Capital and Financial Account Balances BPM6",2014Q2,Merchandise,11286
591,"Current, Capital and Financial Account Balances BPM6",2014Q2,Services,-1449
592,"Current, Capital and Financial Account Balances BPM6",2014Q2,Primary income,-8117
593,"Current, Capital and Financial Account Balances BPM6",2014Q2,Invisibles,-10174
594,"Current, Capital and Financial Account Balances BPM6",2014Q2,Secondary income,-608
595,"Current, Capital and Financial Account Balances BPM6",2014Q2,Financial account,3882
596,"Current, Capital and Financial Account Balances BPM6",2014Q2,Net Errors and omissions,4487
597,"Current, Capital and Financial Account Balances BPM6",2014Q2,Direct investment,-3671
598,"Current, Capital and Financial Account Balances BPM6",2014Q2,Portfolio investment,-4567
599,"Current, Capital and Financial Account Balances BPM6",2014Q2,Other investment,12119
600,"Current, Capital and Financial Account Balances BPM6",2014Q3,Current account,2700
601,"Current, Capital and Financial Account Balances BPM6",2014Q3,Capital account,-1649
602,"Current, Capital and Financial Account Balances BPM6",2014Q3,Merchandise,10985
603,"Current, Capital and Financial Account Balances BPM6",2014Q3,Services,151
604,"Current, Capital and Financial Account Balances BPM6",2014Q3,Primary income,-7891
605,"Current, Capital and Financial Account Balances BPM6",2014Q3,Invisibles,-8285
606,"Current, Capital and Financial Account Balances BPM6",2014Q3,Secondary income,-545
607,"Current, Capital and Financial Account Balances BPM6",2014Q3,Financial account,-6023
608,"Current, Capital and Financial Account Balances BPM6",2014Q3,Net Errors and omissions,-7075
609,"Current, Capital and Financial Account Balances BPM6",2014Q3,Direct investment,-485
610,"Current, Capital and Financial Account Balances BPM6",2014Q3,Portfolio investment,-15427
611,"Current, Capital and Financial Account Balances BPM6",2014Q3,Other investment,9887
612,"Current, Capital and Financial Account Balances BPM6",2014Q4,Current account,-372
613,"Current, Capital and Financial Account Balances BPM6",2014Q4,Capital account,-1712
614,"Current, Capital and Financial Account Balances BPM6",2014Q4,Merchandise,9521
615,"Current, Capital and Financial Account Balances BPM6",2014Q4,Services,-2428
616,"Current, Capital and Financial Account Balances BPM6",2014Q4,Primary income,-6766
617,"Current, Capital and Financial Account Balances BPM6",2014Q4,Invisibles,-9892
618,"Current, Capital and Financial Account Balances BPM6",2014Q4,Secondary income,-698
619,"Current, Capital and Financial Account Balances BPM6",2014Q4,Financial account,-4045
620,"Current, Capital and Financial Account Balances BPM6",2014Q4,Net Errors and omissions,-1962
621,"Current, Capital and Financial Account Balances BPM6",2014Q4,Direct investment,-3849
622,"Current, Capital and Financial Account Balances BPM6",2014Q4,Portfolio investment,4790
623,"Current, Capital and Financial Account Balances BPM6",2014Q4,Other investment,-5120
624,"Current, Capital and Financial Account Balances BPM6",2015Q1,Current account,3998
625,"Current, Capital and Financial Account Balances BPM6",2015Q1,Capital account,-707
626,"Current, Capital and Financial Account Balances BPM6",2015Q1,Merchandise,26790
627,"Current, Capital and Financial Account Balances BPM6",2015Q1,Services,-5794
628,"Current, Capital and Financial Account Balances BPM6",2015Q1,Primary income,-16013
629,"Current, Capital and Financial Account Balances BPM6",2015Q1,Invisibles,-22793
630,"Current, Capital and Financial Account Balances BPM6",2015Q1,Secondary income,-986
631,"Current, Capital and Financial Account Balances BPM6",2015Q1,Financial account,2441
632,"Current, Capital and Financial Account Balances BPM6",2015Q1,Net Errors and omissions,-849
633,"Current, Capital and Financial Account Balances BPM6",2015Q1,Direct investment,38272
634,"Current, Capital and Financial Account Balances BPM6",2015Q1,Portfolio investment,-72519
635,"Current, Capital and Financial Account Balances BPM6",2015Q1,Other investment,36581
636,"Current, Capital and Financial Account Balances BPM6",2015Q2,Current account,6654
637,"Current, Capital and Financial Account Balances BPM6",2015Q2,Capital account,-226
638,"Current, Capital and Financial Account Balances BPM6",2015Q2,Merchandise,26894
639,"Current, Capital and Financial Account Balances BPM6",2015Q2,Services,-8024
640,"Current, Capital and Financial Account Balances BPM6",2015Q2,Primary income,-11422
641,"Current, Capital and Financial Account Balances BPM6",2015Q2,Invisibles,-20240
642,"Current, Capital and Financial Account Balances BPM6",2015Q2,Secondary income,-794
643,"Current, Capital and Financial Account Balances BPM6",2015Q2,Financial account,1996
644,"Current, Capital and Financial Account Balances BPM6",2015Q2,Net Errors and omissions,-4432
645,"Current, Capital and Financial Account Balances BPM6",2015Q2,Direct investment,-2591
646,"Current, Capital and Financial Account Balances BPM6",2015Q2,Portfolio investment,13757
647,"Current, Capital and Financial Account Balances BPM6",2015Q2,Other investment,-9476
648,"Current, Capital and Financial Account Balances BPM6",2015Q3,Current account,3939
649,"Current, Capital and Financial Account Balances BPM6",2015Q3,Capital account,100
650,"Current, Capital and Financial Account Balances BPM6",2015Q3,Merchandise,29755
651,"Current, Capital and Financial Account Balances BPM6",2015Q3,Services,-7431
652,"Current, Capital and Financial Account Balances BPM6",2015Q3,Primary income,-17792
653,"Current, Capital and Financial Account Balances BPM6",2015Q3,Invisibles,-25816
654,"Current, Capital and Financial Account Balances BPM6",2015Q3,Secondary income,-593
655,"Current, Capital and Financial Account Balances BPM6",2015Q3,Financial account,6773
656,"Current, Capital and Financial Account Balances BPM6",2015Q3,Net Errors and omissions,2735
657,"Current, Capital and Financial Account Balances BPM6",2015Q3,Direct investment,9983
658,"Current, Capital and Financial Account Balances BPM6",2015Q3,Portfolio investment,-17663
659,"Current, Capital and Financial Account Balances BPM6",2015Q3,Other investment,14477
660,"Current, Capital and Financial Account Balances BPM6",2015Q4,Current account,-3035
661,"Current, Capital and Financial Account Balances BPM6",2015Q4,Capital account,-470
662,"Current, Capital and Financial Account Balances BPM6",2015Q4,Merchandise,29955
663,"Current, Capital and Financial Account Balances BPM6",2015Q4,Services,-16466
664,"Current, Capital and Financial Account Balances BPM6",2015Q4,Primary income,-15558
665,"Current, Capital and Financial Account Balances BPM6",2015Q4,Invisibles,-32989
666,"Current, Capital and Financial Account Balances BPM6",2015Q4,Secondary income,-965
667,"Current, Capital and Financial Account Balances BPM6",2015Q4,Financial account,-4889
668,"Current, Capital and Financial Account Balances BPM6",2015Q4,Net Errors and omissions,-1384
669,"Current, Capital and Financial Account Balances BPM6",2015Q4,Direct investment,-90174
670,"Current, Capital and Financial Account Balances BPM6",2015Q4,Portfolio investment,-11856
671,"Current, Capital and Financial Account Balances BPM6",2015Q4,Other investment,97039
672,"Current, Capital and Financial Account Balances BPM6",2016Q1,Current account,705
673,"Current, Capital and Financial Account Balances BPM6",2016Q1,Capital account,-2670
674,"Current, Capital and Financial Account Balances BPM6",2016Q1,Merchandise,27290
675,"Current, Capital and Financial Account Balances BPM6",2016Q1,Services,-14564
676,"Current, Capital and Financial Account Balances BPM6",2016Q1,Primary income,-11001
677,"Current, Capital and Financial Account Balances BPM6",2016Q1,Invisibles,-26585
678,"Current, Capital and Financial Account Balances BPM6",2016Q1,Secondary income,-1020
679,"Current, Capital and Financial Account Balances BPM6",2016Q1,Financial account,7297
680,"Current, Capital and Financial Account Balances BPM6",2016Q1,Net Errors and omissions,9262
681,"Current, Capital and Financial Account Balances BPM6",2016Q1,Direct investment,12279
682,"Current, Capital and Financial Account Balances BPM6",2016Q1,Portfolio investment,-7497
683,"Current, Capital and Financial Account Balances BPM6",2016Q1,Other investment,1420
684,"Current, Capital and Financial Account Balances BPM6",2016Q2,Current account,-4555
685,"Current, Capital and Financial Account Balances BPM6",2016Q2,Capital account,-586
686,"Current, Capital and Financial Account Balances BPM6",2016Q2,Merchandise,24440
687,"Current, Capital and Financial Account Balances BPM6",2016Q2,Services,-16885
688,"Current, Capital and Financial Account Balances BPM6",2016Q2,Primary income,-11342
689,"Current, Capital and Financial Account Balances BPM6",2016Q2,Invisibles,-28995
690,"Current, Capital and Financial Account Balances BPM6",2016Q2,Secondary income,-768
691,"Current, Capital and Financial Account Balances BPM6",2016Q2,Financial account,-11653
692,"Current, Capital and Financial Account Balances BPM6",2016Q2,Net Errors and omissions,-6513
693,"Current, Capital and Financial Account Balances BPM6",2016Q2,Direct investment,-293
694,"Current, Capital and Financial Account Balances BPM6",2016Q2,Portfolio investment,2933
695,"Current, Capital and Financial Account Balances BPM6",2016Q2,Other investment,-14069
696,"Current, Capital and Financial Account Balances BPM6",2016Q3,Current account,-1224
697,"Current, Capital and Financial Account Balances BPM6",2016Q3,Capital account,161
698,"Current, Capital and Financial Account Balances BPM6",2016Q3,Merchandise,26315
699,"Current, Capital and Financial Account Balances BPM6",2016Q3,Services,-12294
700,"Current, Capital and Financial Account Balances BPM6",2016Q3,Primary income,-14425
701,"Current, Capital and Financial Account Balances BPM6",2016Q3,Invisibles,-27539
702,"Current, Capital and Financial Account Balances BPM6",2016Q3,Secondary income,-820
703,"Current, Capital and Financial Account Balances BPM6",2016Q3,Financial account,-7420
704,"Current, Capital and Financial Account Balances BPM6",2016Q3,Net Errors and omissions,-6357
705,"Current, Capital and Financial Account Balances BPM6",2016Q3,Direct investment,-10522
706,"Current, Capital and Financial Account Balances BPM6",2016Q3,Portfolio investment,10385
707,"Current, Capital and Financial Account Balances BPM6",2016Q3,Other investment,-7662
708,"Current, Capital and Financial Account Balances BPM6",2016Q4,Current account,-6299
709,"Current, Capital and Financial Account Balances BPM6",2016Q4,Capital account,-1236
710,"Current, Capital and Financial Account Balances BPM6",2016Q4,Merchandise,28043
711,"Current, Capital and Financial Account Balances BPM6",2016Q4,Services,-19992
712,"Current, Capital and Financial Account Balances BPM6",2016Q4,Primary income,-13144
713,"Current, Capital and Financial Account Balances BPM6",2016Q4,Invisibles,-34341
714,"Current, Capital and Financial Account Balances BPM6",2016Q4,Secondary income,-1205
715,"Current, Capital and Financial Account Balances BPM6",2016Q4,Financial account,3441
716,"Current, Capital and Financial Account Balances BPM6",2016Q4,Net Errors and omissions,10976
717,"Current, Capital and Financial Account Balances BPM6",2016Q4,Direct investment,-9894
718,"Current, Capital and Financial Account Balances BPM6",2016Q4,Portfolio investment,21890
719,"Current, Capital and Financial Account Balances BPM6",2016Q4,Other investment,-8762
720,"Current, Capital and Financial Account Balances BPM6",2017Q1,Current account,5994
721,"Current, Capital and Financial Account Balances BPM6",2017Q1,Capital account,-8538
722,"Current, Capital and Financial Account Balances BPM6",2017Q1,Merchandise,25187
723,"Current, Capital and Financial Account Balances BPM6",2017Q1,Services,-3437
724,"Current, Capital and Financial Account Balances BPM6",2017Q1,Primary income,-15139
725,"Current, Capital and Financial Account Balances BPM6",2017Q1,Invisibles,-19192
726,"Current, Capital and Financial Account Balances BPM6",2017Q1,Secondary income,-616
727,"Current, Capital and Financial Account Balances BPM6",2017Q1,Financial account,-11827
728,"Current, Capital and Financial Account Balances BPM6",2017Q1,Net Errors and omissions,-9283
729,"Current, Capital and Financial Account Balances BPM6",2017Q1,Direct investment,-2307
730,"Current, Capital and Financial Account Balances BPM6",2017Q1,Portfolio investment,-15609
