,Statistic,Quarter,Business.of.Owner,value
572,All Vehicle Kilometres,2013Q1,Other,162
573,All Vehicle Kilometres,2013Q2,All business activities,338
574,All Vehicle Kilometres,2013Q2,Transport,156
575,All Vehicle Kilometres,2013Q2,Other,181
576,All Vehicle Kilometres,2013Q3,All business activities,330
577,All Vehicle Kilometres,2013Q3,Transport,171
578,All Vehicle Kilometres,2013Q3,Other,159
579,All Vehicle Kilometres,2013Q4,All business activities,276
580,All Vehicle Kilometres,2013Q4,Transport,134
581,All Vehicle Kilometres,2013Q4,Other,141
582,All Vehicle Kilometres,2014Q1,All business activities,347
583,All Vehicle Kilometres,2014Q1,Transport,186
584,All Vehicle Kilometres,2014Q1,Other,161
585,All Vehicle Kilometres,2014Q2,All business activities,334
586,All Vehicle Kilometres,2014Q2,Transport,176
587,All Vehicle Kilometres,2014Q2,Other,158
588,All Vehicle Kilometres,2014Q3,All business activities,323
589,All Vehicle Kilometres,2014Q3,Transport,165
590,All Vehicle Kilometres,2014Q3,Other,158
591,All Vehicle Kilometres,2014Q4,All business activities,303
592,All Vehicle Kilometres,2014Q4,Transport,149
593,All Vehicle Kilometres,2014Q4,Other,154
594,All Vehicle Kilometres,2015Q1,All business activities,316
595,All Vehicle Kilometres,2015Q1,Transport,154
596,All Vehicle Kilometres,2015Q1,Other,162
597,All Vehicle Kilometres,2015Q2,All business activities,326
598,All Vehicle Kilometres,2015Q2,Transport,169
599,All Vehicle Kilometres,2015Q2,Other,157
600,All Vehicle Kilometres,2015Q3,All business activities,344
601,All Vehicle Kilometres,2015Q3,Transport,180
602,All Vehicle Kilometres,2015Q3,Other,163
603,All Vehicle Kilometres,2015Q4,All business activities,317
604,All Vehicle Kilometres,2015Q4,Transport,158
605,All Vehicle Kilometres,2015Q4,Other,159
606,All Vehicle Kilometres,2016Q1,All business activities,386
607,All Vehicle Kilometres,2016Q1,Transport,192
608,All Vehicle Kilometres,2016Q1,Other,193
609,All Vehicle Kilometres,2016Q2,All business activities,386
610,All Vehicle Kilometres,2016Q2,Transport,209
611,All Vehicle Kilometres,2016Q2,Other,177
612,All Vehicle Kilometres,2016Q3,All business activities,393
613,All Vehicle Kilometres,2016Q3,Transport,214
614,All Vehicle Kilometres,2016Q3,Other,179
615,All Vehicle Kilometres,2016Q4,All business activities,394
616,All Vehicle Kilometres,2016Q4,Transport,211
617,All Vehicle Kilometres,2016Q4,Other,183
618,All Vehicle Kilometres,2017Q1,All business activities,373
619,All Vehicle Kilometres,2017Q1,Transport,190
620,All Vehicle Kilometres,2017Q1,Other,183
621,All Vehicle Kilometres,2017Q2,All business activities,412
622,All Vehicle Kilometres,2017Q2,Transport,204
623,All Vehicle Kilometres,2017Q2,Other,208
624,All Vehicle Kilometres,2017Q3,All business activities,395
625,All Vehicle Kilometres,2017Q3,Transport,207
626,All Vehicle Kilometres,2017Q3,Other,187
627,All Vehicle Kilometres,2017Q4,All business activities,412
628,All Vehicle Kilometres,2017Q4,Transport,204
629,All Vehicle Kilometres,2017Q4,Other,208
630,All Vehicle Kilometres,2018Q1,All business activities,385
631,All Vehicle Kilometres,2018Q1,Transport,184
632,All Vehicle Kilometres,2018Q1,Other,201
633,All Vehicle Kilometres,2018Q2,All business activities,420
634,All Vehicle Kilometres,2018Q2,Transport,210
635,All Vehicle Kilometres,2018Q2,Other,210
636,All Vehicle Kilometres,2018Q3,All business activities,423
637,All Vehicle Kilometres,2018Q3,Transport,209
638,All Vehicle Kilometres,2018Q3,Other,214
639,All Vehicle Kilometres,2018Q4,All business activities,371
640,All Vehicle Kilometres,2018Q4,Transport,192
641,All Vehicle Kilometres,2018Q4,Other,179
642,All Vehicle Kilometres,2019Q1,All business activities,418
643,All Vehicle Kilometres,2019Q1,Transport,216
644,All Vehicle Kilometres,2019Q1,Other,202
645,All Vehicle Kilometres,2019Q2,All business activities,450
646,All Vehicle Kilometres,2019Q2,Transport,216
647,All Vehicle Kilometres,2019Q2,Other,234
648,All Vehicle Kilometres,2019Q3,All business activities,454
649,All Vehicle Kilometres,2019Q3,Transport,238
650,All Vehicle Kilometres,2019Q3,Other,216
651,All Vehicle Kilometres,2019Q4,All business activities,412
652,All Vehicle Kilometres,2019Q4,Transport,192
653,All Vehicle Kilometres,2019Q4,Other,221
654,All Vehicle Kilometres,2020Q1,All business activities,405
655,All Vehicle Kilometres,2020Q1,Transport,189
656,All Vehicle Kilometres,2020Q1,Other,216
657,All Vehicle Kilometres,2020Q2,All business activities,305
658,All Vehicle Kilometres,2020Q2,Transport,144
659,All Vehicle Kilometres,2020Q2,Other,162
660,All Vehicle Kilometres,2020Q3,All business activities,401
661,All Vehicle Kilometres,2020Q3,Transport,194
662,All Vehicle Kilometres,2020Q3,Other,206
663,All Vehicle Kilometres,2020Q4,All business activities,377
664,All Vehicle Kilometres,2020Q4,Transport,187
665,All Vehicle Kilometres,2020Q4,Other,190
666,All Vehicle Kilometres,2021Q1,All business activities,417
667,All Vehicle Kilometres,2021Q1,Transport,190
668,All Vehicle Kilometres,2021Q1,Other,227
669,All Vehicle Kilometres,2021Q2,All business activities,426
670,All Vehicle Kilometres,2021Q2,Transport,211
671,All Vehicle Kilometres,2021Q2,Other,216
672,All Vehicle Kilometres,2021Q3,All business activities,455
673,All Vehicle Kilometres,2021Q3,Transport,223
674,All Vehicle Kilometres,2021Q3,Other,232
675,All Vehicle Kilometres,2021Q4,All business activities,387
676,All Vehicle Kilometres,2021Q4,Transport,205
677,All Vehicle Kilometres,2021Q4,Other,182
678,All Vehicle Kilometres,2022Q1,All business activities,468
679,All Vehicle Kilometres,2022Q1,Transport,223
680,All Vehicle Kilometres,2022Q1,Other,245
681,All Vehicle Kilometres,2022Q2,All business activities,464
682,All Vehicle Kilometres,2022Q2,Transport,214
683,All Vehicle Kilometres,2022Q2,Other,250
684,All Vehicle Kilometres,2022Q3,All business activities,422
685,All Vehicle Kilometres,2022Q3,Transport,207
686,All Vehicle Kilometres,2022Q3,Other,214
687,All Vehicle Kilometres,2022Q4,All business activities,433
688,All Vehicle Kilometres,2022Q4,Transport,222
689,All Vehicle Kilometres,2022Q4,Other,210
690,All Vehicle Kilometres,2023Q1,All business activities,441
691,All Vehicle Kilometres,2023Q1,Transport,202
692,All Vehicle Kilometres,2023Q1,Other,239
693,All Vehicle Kilometres,2023Q2,All business activities,453
694,All Vehicle Kilometres,2023Q2,Transport,233
695,All Vehicle Kilometres,2023Q2,Other,221
