,Statistic,Month,Taxation.Class,value
608,Vehicles Licensed for the First Time,2000 February,New Exempt Vehicles,310.0
609,Vehicles Licensed for the First Time,2000 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",266.0
610,Vehicles Licensed for the First Time,2000 February,Secondhand Vehicles,3793.0
611,Vehicles Licensed for the First Time,2000 February,Secondhand Private Cars,2396.0
612,Vehicles Licensed for the First Time,2000 February,Secondhand Goods Vehicles,687.0
613,Vehicles Licensed for the First Time,2000 February,Secondhand Tractors,278.0
614,Vehicles Licensed for the First Time,2000 February,Secondhand Other Vehicles,215.0
615,Vehicles Licensed for the First Time,2000 February,Secondhand Motor Cycles,217.0
616,Vehicles Licensed for the First Time,2000 March,All Vehicles,39324.0
617,Vehicles Licensed for the First Time,2000 March,New Vehicles,35331.0
618,Vehicles Licensed for the First Time,2000 March,New Private Cars,30125.0
619,Vehicles Licensed for the First Time,2000 March,New Goods Vehicles,3705.0
620,Vehicles Licensed for the First Time,2000 March,New Tractors,303.0
621,Vehicles Licensed for the First Time,2000 March,New Motor Cycles,588.0
622,Vehicles Licensed for the First Time,2000 March,New Exempt Vehicles,284.0
623,Vehicles Licensed for the First Time,2000 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",326.0
624,Vehicles Licensed for the First Time,2000 March,Secondhand Vehicles,3993.0
625,Vehicles Licensed for the First Time,2000 March,Secondhand Private Cars,2545.0
626,Vehicles Licensed for the First Time,2000 March,Secondhand Goods Vehicles,709.0
627,Vehicles Licensed for the First Time,2000 March,Secondhand Tractors,246.0
628,Vehicles Licensed for the First Time,2000 March,Secondhand Other Vehicles,260.0
629,Vehicles Licensed for the First Time,2000 March,Secondhand Motor Cycles,233.0
630,Vehicles Licensed for the First Time,2000 April,All Vehicles,34849.0
631,Vehicles Licensed for the First Time,2000 April,New Vehicles,31540.0
632,Vehicles Licensed for the First Time,2000 April,New Private Cars,27147.0
633,Vehicles Licensed for the First Time,2000 April,New Goods Vehicles,3075.0
634,Vehicles Licensed for the First Time,2000 April,New Tractors,271.0
635,Vehicles Licensed for the First Time,2000 April,New Motor Cycles,528.0
636,Vehicles Licensed for the First Time,2000 April,New Exempt Vehicles,239.0
637,Vehicles Licensed for the First Time,2000 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",280.0
638,Vehicles Licensed for the First Time,2000 April,Secondhand Vehicles,3309.0
639,Vehicles Licensed for the First Time,2000 April,Secondhand Private Cars,2024.0
640,Vehicles Licensed for the First Time,2000 April,Secondhand Goods Vehicles,601.0
641,Vehicles Licensed for the First Time,2000 April,Secondhand Tractors,276.0
642,Vehicles Licensed for the First Time,2000 April,Secondhand Other Vehicles,185.0
643,Vehicles Licensed for the First Time,2000 April,Secondhand Motor Cycles,223.0
644,Vehicles Licensed for the First Time,2000 May,All Vehicles,36683.0
645,Vehicles Licensed for the First Time,2000 May,New Vehicles,33026.0
646,Vehicles Licensed for the First Time,2000 May,New Private Cars,27832.0
647,Vehicles Licensed for the First Time,2000 May,New Goods Vehicles,3586.0
648,Vehicles Licensed for the First Time,2000 May,New Tractors,284.0
649,Vehicles Licensed for the First Time,2000 May,New Motor Cycles,688.0
650,Vehicles Licensed for the First Time,2000 May,New Exempt Vehicles,304.0
651,Vehicles Licensed for the First Time,2000 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",332.0
652,Vehicles Licensed for the First Time,2000 May,Secondhand Vehicles,3657.0
653,Vehicles Licensed for the First Time,2000 May,Secondhand Private Cars,2124.0
654,Vehicles Licensed for the First Time,2000 May,Secondhand Goods Vehicles,677.0
655,Vehicles Licensed for the First Time,2000 May,Secondhand Tractors,275.0
656,Vehicles Licensed for the First Time,2000 May,Secondhand Other Vehicles,292.0
657,Vehicles Licensed for the First Time,2000 May,Secondhand Motor Cycles,289.0
658,Vehicles Licensed for the First Time,2000 June,All Vehicles,32341.0
659,Vehicles Licensed for the First Time,2000 June,New Vehicles,28668.0
660,Vehicles Licensed for the First Time,2000 June,New Private Cars,23874.0
661,Vehicles Licensed for the First Time,2000 June,New Goods Vehicles,3270.0
662,Vehicles Licensed for the First Time,2000 June,New Tractors,314.0
663,Vehicles Licensed for the First Time,2000 June,New Motor Cycles,707.0
664,Vehicles Licensed for the First Time,2000 June,New Exempt Vehicles,266.0
665,Vehicles Licensed for the First Time,2000 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",237.0
666,Vehicles Licensed for the First Time,2000 June,Secondhand Vehicles,3673.0
667,Vehicles Licensed for the First Time,2000 June,Secondhand Private Cars,2197.0
668,Vehicles Licensed for the First Time,2000 June,Secondhand Goods Vehicles,605.0
669,Vehicles Licensed for the First Time,2000 June,Secondhand Tractors,309.0
670,Vehicles Licensed for the First Time,2000 June,Secondhand Other Vehicles,236.0
671,Vehicles Licensed for the First Time,2000 June,Secondhand Motor Cycles,326.0
672,Vehicles Licensed for the First Time,2000 July,All Vehicles,27575.0
673,Vehicles Licensed for the First Time,2000 July,New Vehicles,24295.0
674,Vehicles Licensed for the First Time,2000 July,New Private Cars,19728.0
675,Vehicles Licensed for the First Time,2000 July,New Goods Vehicles,3100.0
676,Vehicles Licensed for the First Time,2000 July,New Tractors,266.0
677,Vehicles Licensed for the First Time,2000 July,New Motor Cycles,657.0
678,Vehicles Licensed for the First Time,2000 July,New Exempt Vehicles,335.0
679,Vehicles Licensed for the First Time,2000 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",209.0
680,Vehicles Licensed for the First Time,2000 July,Secondhand Vehicles,3280.0
681,Vehicles Licensed for the First Time,2000 July,Secondhand Private Cars,1973.0
682,Vehicles Licensed for the First Time,2000 July,Secondhand Goods Vehicles,538.0
683,Vehicles Licensed for the First Time,2000 July,Secondhand Tractors,259.0
684,Vehicles Licensed for the First Time,2000 July,Secondhand Other Vehicles,184.0
685,Vehicles Licensed for the First Time,2000 July,Secondhand Motor Cycles,326.0
686,Vehicles Licensed for the First Time,2000 August,All Vehicles,23569.0
687,Vehicles Licensed for the First Time,2000 August,New Vehicles,20232.0
688,Vehicles Licensed for the First Time,2000 August,New Private Cars,15847.0
689,Vehicles Licensed for the First Time,2000 August,New Goods Vehicles,2859.0
690,Vehicles Licensed for the First Time,2000 August,New Tractors,222.0
691,Vehicles Licensed for the First Time,2000 August,New Motor Cycles,683.0
692,Vehicles Licensed for the First Time,2000 August,New Exempt Vehicles,303.0
693,Vehicles Licensed for the First Time,2000 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",318.0
694,Vehicles Licensed for the First Time,2000 August,Secondhand Vehicles,3337.0
695,Vehicles Licensed for the First Time,2000 August,Secondhand Private Cars,1967.0
696,Vehicles Licensed for the First Time,2000 August,Secondhand Goods Vehicles,528.0
697,Vehicles Licensed for the First Time,2000 August,Secondhand Tractors,249.0
698,Vehicles Licensed for the First Time,2000 August,Secondhand Other Vehicles,244.0
699,Vehicles Licensed for the First Time,2000 August,Secondhand Motor Cycles,349.0
700,Vehicles Licensed for the First Time,2000 September,All Vehicles,18409.0
701,Vehicles Licensed for the First Time,2000 September,New Vehicles,15359.0
702,Vehicles Licensed for the First Time,2000 September,New Private Cars,11477.0
703,Vehicles Licensed for the First Time,2000 September,New Goods Vehicles,2545.0
704,Vehicles Licensed for the First Time,2000 September,New Tractors,145.0
705,Vehicles Licensed for the First Time,2000 September,New Motor Cycles,634.0
706,Vehicles Licensed for the First Time,2000 September,New Exempt Vehicles,313.0
707,Vehicles Licensed for the First Time,2000 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",245.0
708,Vehicles Licensed for the First Time,2000 September,Secondhand Vehicles,3050.0
709,Vehicles Licensed for the First Time,2000 September,Secondhand Private Cars,1779.0
710,Vehicles Licensed for the First Time,2000 September,Secondhand Goods Vehicles,592.0
711,Vehicles Licensed for the First Time,2000 September,Secondhand Tractors,190.0
712,Vehicles Licensed for the First Time,2000 September,Secondhand Other Vehicles,227.0
713,Vehicles Licensed for the First Time,2000 September,Secondhand Motor Cycles,262.0
714,Vehicles Licensed for the First Time,2000 October,All Vehicles,15490.0
715,Vehicles Licensed for the First Time,2000 October,New Vehicles,12599.0
716,Vehicles Licensed for the First Time,2000 October,New Private Cars,9301.0
717,Vehicles Licensed for the First Time,2000 October,New Goods Vehicles,2007.0
718,Vehicles Licensed for the First Time,2000 October,New Tractors,178.0
719,Vehicles Licensed for the First Time,2000 October,New Motor Cycles,624.0
720,Vehicles Licensed for the First Time,2000 October,New Exempt Vehicles,293.0
721,Vehicles Licensed for the First Time,2000 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",196.0
722,Vehicles Licensed for the First Time,2000 October,Secondhand Vehicles,2891.0
723,Vehicles Licensed for the First Time,2000 October,Secondhand Private Cars,1739.0
724,Vehicles Licensed for the First Time,2000 October,Secondhand Goods Vehicles,541.0
725,Vehicles Licensed for the First Time,2000 October,Secondhand Tractors,175.0
726,Vehicles Licensed for the First Time,2000 October,Secondhand Other Vehicles,196.0
727,Vehicles Licensed for the First Time,2000 October,Secondhand Motor Cycles,240.0
728,Vehicles Licensed for the First Time,2000 November,All Vehicles,13035.0
729,Vehicles Licensed for the First Time,2000 November,New Vehicles,10120.0
730,Vehicles Licensed for the First Time,2000 November,New Private Cars,6933.0
731,Vehicles Licensed for the First Time,2000 November,New Goods Vehicles,2003.0
732,Vehicles Licensed for the First Time,2000 November,New Tractors,161.0
733,Vehicles Licensed for the First Time,2000 November,New Motor Cycles,538.0
734,Vehicles Licensed for the First Time,2000 November,New Exempt Vehicles,227.0
735,Vehicles Licensed for the First Time,2000 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",258.0
736,Vehicles Licensed for the First Time,2000 November,Secondhand Vehicles,2915.0
737,Vehicles Licensed for the First Time,2000 November,Secondhand Private Cars,1782.0
738,Vehicles Licensed for the First Time,2000 November,Secondhand Goods Vehicles,573.0
739,Vehicles Licensed for the First Time,2000 November,Secondhand Tractors,164.0
740,Vehicles Licensed for the First Time,2000 November,Secondhand Other Vehicles,215.0
741,Vehicles Licensed for the First Time,2000 November,Secondhand Motor Cycles,181.0
742,Vehicles Licensed for the First Time,2000 December,All Vehicles,7976.0
743,Vehicles Licensed for the First Time,2000 December,New Vehicles,5638.0
744,Vehicles Licensed for the First Time,2000 December,New Private Cars,3486.0
745,Vehicles Licensed for the First Time,2000 December,New Goods Vehicles,1306.0
746,Vehicles Licensed for the First Time,2000 December,New Tractors,143.0
747,Vehicles Licensed for the First Time,2000 December,New Motor Cycles,334.0
748,Vehicles Licensed for the First Time,2000 December,New Exempt Vehicles,140.0
749,Vehicles Licensed for the First Time,2000 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",229.0
750,Vehicles Licensed for the First Time,2000 December,Secondhand Vehicles,2338.0
751,Vehicles Licensed for the First Time,2000 December,Secondhand Private Cars,1464.0
752,Vehicles Licensed for the First Time,2000 December,Secondhand Goods Vehicles,419.0
753,Vehicles Licensed for the First Time,2000 December,Secondhand Tractors,145.0
754,Vehicles Licensed for the First Time,2000 December,Secondhand Other Vehicles,142.0
755,Vehicles Licensed for the First Time,2000 December,Secondhand Motor Cycles,168.0
756,Vehicles Licensed for the First Time,2001 January,All Vehicles,22965.0
757,Vehicles Licensed for the First Time,2001 January,New Vehicles,20622.0
758,Vehicles Licensed for the First Time,2001 January,New Private Cars,16528.0
759,Vehicles Licensed for the First Time,2001 January,New Goods Vehicles,2770.0
760,Vehicles Licensed for the First Time,2001 January,New Tractors,249.0
761,Vehicles Licensed for the First Time,2001 January,New Motor Cycles,557.0
762,Vehicles Licensed for the First Time,2001 January,New Exempt Vehicles,303.0
763,Vehicles Licensed for the First Time,2001 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",215.0
764,Vehicles Licensed for the First Time,2001 January,Secondhand Vehicles,2343.0
765,Vehicles Licensed for the First Time,2001 January,Secondhand Private Cars,1358.0
766,Vehicles Licensed for the First Time,2001 January,Secondhand Goods Vehicles,440.0
767,Vehicles Licensed for the First Time,2001 January,Secondhand Tractors,193.0
768,Vehicles Licensed for the First Time,2001 January,Secondhand Other Vehicles,175.0
769,Vehicles Licensed for the First Time,2001 January,Secondhand Motor Cycles,177.0
770,Vehicles Licensed for the First Time,2001 February,All Vehicles,30030.0
771,Vehicles Licensed for the First Time,2001 February,New Vehicles,27396.0
772,Vehicles Licensed for the First Time,2001 February,New Private Cars,22258.0
773,Vehicles Licensed for the First Time,2001 February,New Goods Vehicles,3695.0
774,Vehicles Licensed for the First Time,2001 February,New Tractors,223.0
775,Vehicles Licensed for the First Time,2001 February,New Motor Cycles,580.0
776,Vehicles Licensed for the First Time,2001 February,New Exempt Vehicles,385.0
777,Vehicles Licensed for the First Time,2001 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",255.0
778,Vehicles Licensed for the First Time,2001 February,Secondhand Vehicles,2634.0
779,Vehicles Licensed for the First Time,2001 February,Secondhand Private Cars,1528.0
780,Vehicles Licensed for the First Time,2001 February,Secondhand Goods Vehicles,529.0
781,Vehicles Licensed for the First Time,2001 February,Secondhand Tractors,197.0
782,Vehicles Licensed for the First Time,2001 February,Secondhand Other Vehicles,210.0
783,Vehicles Licensed for the First Time,2001 February,Secondhand Motor Cycles,170.0
784,Vehicles Licensed for the First Time,2001 March,All Vehicles,30366.0
785,Vehicles Licensed for the First Time,2001 March,New Vehicles,27505.0
786,Vehicles Licensed for the First Time,2001 March,New Private Cars,22146.0
787,Vehicles Licensed for the First Time,2001 March,New Goods Vehicles,3689.0
788,Vehicles Licensed for the First Time,2001 March,New Tractors,276.0
789,Vehicles Licensed for the First Time,2001 March,New Motor Cycles,650.0
790,Vehicles Licensed for the First Time,2001 March,New Exempt Vehicles,364.0
791,Vehicles Licensed for the First Time,2001 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",380.0
792,Vehicles Licensed for the First Time,2001 March,Secondhand Vehicles,2861.0
793,Vehicles Licensed for the First Time,2001 March,Secondhand Private Cars,1529.0
794,Vehicles Licensed for the First Time,2001 March,Secondhand Goods Vehicles,591.0
795,Vehicles Licensed for the First Time,2001 March,Secondhand Tractors,205.0
796,Vehicles Licensed for the First Time,2001 March,Secondhand Other Vehicles,252.0
797,Vehicles Licensed for the First Time,2001 March,Secondhand Motor Cycles,284.0
798,Vehicles Licensed for the First Time,2001 April,All Vehicles,25995.0
799,Vehicles Licensed for the First Time,2001 April,New Vehicles,23400.0
800,Vehicles Licensed for the First Time,2001 April,New Private Cars,19027.0
801,Vehicles Licensed for the First Time,2001 April,New Goods Vehicles,3028.0
802,Vehicles Licensed for the First Time,2001 April,New Tractors,222.0
803,Vehicles Licensed for the First Time,2001 April,New Motor Cycles,603.0
804,Vehicles Licensed for the First Time,2001 April,New Exempt Vehicles,272.0
805,Vehicles Licensed for the First Time,2001 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",248.0
806,Vehicles Licensed for the First Time,2001 April,Secondhand Vehicles,2595.0
807,Vehicles Licensed for the First Time,2001 April,Secondhand Private Cars,1351.0
808,Vehicles Licensed for the First Time,2001 April,Secondhand Goods Vehicles,506.0
809,Vehicles Licensed for the First Time,2001 April,Secondhand Tractors,202.0
810,Vehicles Licensed for the First Time,2001 April,Secondhand Other Vehicles,242.0
811,Vehicles Licensed for the First Time,2001 April,Secondhand Motor Cycles,294.0
812,Vehicles Licensed for the First Time,2001 May,All Vehicles,27066.0
813,Vehicles Licensed for the First Time,2001 May,New Vehicles,24200.0
814,Vehicles Licensed for the First Time,2001 May,New Private Cars,19436.0
815,Vehicles Licensed for the First Time,2001 May,New Goods Vehicles,3087.0
816,Vehicles Licensed for the First Time,2001 May,New Tractors,291.0
817,Vehicles Licensed for the First Time,2001 May,New Motor Cycles,683.0
818,Vehicles Licensed for the First Time,2001 May,New Exempt Vehicles,388.0
819,Vehicles Licensed for the First Time,2001 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",315.0
820,Vehicles Licensed for the First Time,2001 May,Secondhand Vehicles,2866.0
821,Vehicles Licensed for the First Time,2001 May,Secondhand Private Cars,1442.0
822,Vehicles Licensed for the First Time,2001 May,Secondhand Goods Vehicles,587.0
823,Vehicles Licensed for the First Time,2001 May,Secondhand Tractors,218.0
824,Vehicles Licensed for the First Time,2001 May,Secondhand Other Vehicles,260.0
825,Vehicles Licensed for the First Time,2001 May,Secondhand Motor Cycles,359.0
826,Vehicles Licensed for the First Time,2001 June,All Vehicles,22344.0
827,Vehicles Licensed for the First Time,2001 June,New Vehicles,19751.0
828,Vehicles Licensed for the First Time,2001 June,New Private Cars,15688.0
829,Vehicles Licensed for the First Time,2001 June,New Goods Vehicles,2606.0
830,Vehicles Licensed for the First Time,2001 June,New Tractors,253.0
831,Vehicles Licensed for the First Time,2001 June,New Motor Cycles,645.0
832,Vehicles Licensed for the First Time,2001 June,New Exempt Vehicles,346.0
833,Vehicles Licensed for the First Time,2001 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",213.0
834,Vehicles Licensed for the First Time,2001 June,Secondhand Vehicles,2593.0
835,Vehicles Licensed for the First Time,2001 June,Secondhand Private Cars,1288.0
836,Vehicles Licensed for the First Time,2001 June,Secondhand Goods Vehicles,473.0
837,Vehicles Licensed for the First Time,2001 June,Secondhand Tractors,229.0
838,Vehicles Licensed for the First Time,2001 June,Secondhand Other Vehicles,224.0
839,Vehicles Licensed for the First Time,2001 June,Secondhand Motor Cycles,379.0
840,Vehicles Licensed for the First Time,2001 July,All Vehicles,21470.0
841,Vehicles Licensed for the First Time,2001 July,New Vehicles,18802.0
842,Vehicles Licensed for the First Time,2001 July,New Private Cars,14558.0
843,Vehicles Licensed for the First Time,2001 July,New Goods Vehicles,2773.0
844,Vehicles Licensed for the First Time,2001 July,New Tractors,280.0
845,Vehicles Licensed for the First Time,2001 July,New Motor Cycles,652.0
846,Vehicles Licensed for the First Time,2001 July,New Exempt Vehicles,345.0
847,Vehicles Licensed for the First Time,2001 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",194.0
848,Vehicles Licensed for the First Time,2001 July,Secondhand Vehicles,2668.0
849,Vehicles Licensed for the First Time,2001 July,Secondhand Private Cars,1341.0
850,Vehicles Licensed for the First Time,2001 July,Secondhand Goods Vehicles,521.0
851,Vehicles Licensed for the First Time,2001 July,Secondhand Tractors,249.0
852,Vehicles Licensed for the First Time,2001 July,Secondhand Other Vehicles,225.0
853,Vehicles Licensed for the First Time,2001 July,Secondhand Motor Cycles,332.0
854,Vehicles Licensed for the First Time,2001 August,All Vehicles,16927.0
855,Vehicles Licensed for the First Time,2001 August,New Vehicles,14400.0
856,Vehicles Licensed for the First Time,2001 August,New Private Cars,10609.0
857,Vehicles Licensed for the First Time,2001 August,New Goods Vehicles,2287.0
858,Vehicles Licensed for the First Time,2001 August,New Tractors,226.0
859,Vehicles Licensed for the First Time,2001 August,New Motor Cycles,653.0
860,Vehicles Licensed for the First Time,2001 August,New Exempt Vehicles,406.0
861,Vehicles Licensed for the First Time,2001 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",219.0
862,Vehicles Licensed for the First Time,2001 August,Secondhand Vehicles,2527.0
863,Vehicles Licensed for the First Time,2001 August,Secondhand Private Cars,1294.0
864,Vehicles Licensed for the First Time,2001 August,Secondhand Goods Vehicles,479.0
865,Vehicles Licensed for the First Time,2001 August,Secondhand Tractors,222.0
866,Vehicles Licensed for the First Time,2001 August,Secondhand Other Vehicles,194.0
867,Vehicles Licensed for the First Time,2001 August,Secondhand Motor Cycles,338.0
868,Vehicles Licensed for the First Time,2001 September,All Vehicles,11933.0
869,Vehicles Licensed for the First Time,2001 September,New Vehicles,9865.0
870,Vehicles Licensed for the First Time,2001 September,New Private Cars,6799.0
871,Vehicles Licensed for the First Time,2001 September,New Goods Vehicles,1860.0
872,Vehicles Licensed for the First Time,2001 September,New Tractors,199.0
873,Vehicles Licensed for the First Time,2001 September,New Motor Cycles,548.0
874,Vehicles Licensed for the First Time,2001 September,New Exempt Vehicles,278.0
875,Vehicles Licensed for the First Time,2001 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",181.0
876,Vehicles Licensed for the First Time,2001 September,Secondhand Vehicles,2068.0
877,Vehicles Licensed for the First Time,2001 September,Secondhand Private Cars,1038.0
878,Vehicles Licensed for the First Time,2001 September,Secondhand Goods Vehicles,425.0
879,Vehicles Licensed for the First Time,2001 September,Secondhand Tractors,165.0
880,Vehicles Licensed for the First Time,2001 September,Secondhand Other Vehicles,180.0
881,Vehicles Licensed for the First Time,2001 September,Secondhand Motor Cycles,260.0
882,Vehicles Licensed for the First Time,2001 October,All Vehicles,12252.0
883,Vehicles Licensed for the First Time,2001 October,New Vehicles,9834.0
884,Vehicles Licensed for the First Time,2001 October,New Private Cars,6563.0
885,Vehicles Licensed for the First Time,2001 October,New Goods Vehicles,2084.0
886,Vehicles Licensed for the First Time,2001 October,New Tractors,203.0
887,Vehicles Licensed for the First Time,2001 October,New Motor Cycles,536.0
888,Vehicles Licensed for the First Time,2001 October,New Exempt Vehicles,278.0
889,Vehicles Licensed for the First Time,2001 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",170.0
890,Vehicles Licensed for the First Time,2001 October,Secondhand Vehicles,2418.0
891,Vehicles Licensed for the First Time,2001 October,Secondhand Private Cars,1285.0
892,Vehicles Licensed for the First Time,2001 October,Secondhand Goods Vehicles,481.0
893,Vehicles Licensed for the First Time,2001 October,Secondhand Tractors,206.0
894,Vehicles Licensed for the First Time,2001 October,Secondhand Other Vehicles,189.0
895,Vehicles Licensed for the First Time,2001 October,Secondhand Motor Cycles,257.0
896,Vehicles Licensed for the First Time,2001 November,All Vehicles,9634.0
897,Vehicles Licensed for the First Time,2001 November,New Vehicles,7602.0
898,Vehicles Licensed for the First Time,2001 November,New Private Cars,4816.0
899,Vehicles Licensed for the First Time,2001 November,New Goods Vehicles,1752.0
900,Vehicles Licensed for the First Time,2001 November,New Tractors,149.0
901,Vehicles Licensed for the First Time,2001 November,New Motor Cycles,519.0
902,Vehicles Licensed for the First Time,2001 November,New Exempt Vehicles,237.0
903,Vehicles Licensed for the First Time,2001 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",129.0
904,Vehicles Licensed for the First Time,2001 November,Secondhand Vehicles,2032.0
905,Vehicles Licensed for the First Time,2001 November,Secondhand Private Cars,860.0
906,Vehicles Licensed for the First Time,2001 November,Secondhand Goods Vehicles,503.0
907,Vehicles Licensed for the First Time,2001 November,Secondhand Tractors,203.0
908,Vehicles Licensed for the First Time,2001 November,Secondhand Other Vehicles,208.0
909,Vehicles Licensed for the First Time,2001 November,Secondhand Motor Cycles,258.0
910,Vehicles Licensed for the First Time,2001 December,All Vehicles,5877.0
911,Vehicles Licensed for the First Time,2001 December,New Vehicles,4064.0
912,Vehicles Licensed for the First Time,2001 December,New Private Cars,2480.0
913,Vehicles Licensed for the First Time,2001 December,New Goods Vehicles,991.0
914,Vehicles Licensed for the First Time,2001 December,New Tractors,110.0
915,Vehicles Licensed for the First Time,2001 December,New Motor Cycles,293.0
916,Vehicles Licensed for the First Time,2001 December,New Exempt Vehicles,107.0
917,Vehicles Licensed for the First Time,2001 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",83.0
918,Vehicles Licensed for the First Time,2001 December,Secondhand Vehicles,1813.0
919,Vehicles Licensed for the First Time,2001 December,Secondhand Private Cars,923.0
920,Vehicles Licensed for the First Time,2001 December,Secondhand Goods Vehicles,423.0
921,Vehicles Licensed for the First Time,2001 December,Secondhand Tractors,158.0
922,Vehicles Licensed for the First Time,2001 December,Secondhand Other Vehicles,161.0
923,Vehicles Licensed for the First Time,2001 December,Secondhand Motor Cycles,148.0
924,Vehicles Licensed for the First Time,2002 January,All Vehicles,20437.0
925,Vehicles Licensed for the First Time,2002 January,New Vehicles,18219.0
926,Vehicles Licensed for the First Time,2002 January,New Private Cars,14724.0
927,Vehicles Licensed for the First Time,2002 January,New Goods Vehicles,2222.0
928,Vehicles Licensed for the First Time,2002 January,New Tractors,263.0
929,Vehicles Licensed for the First Time,2002 January,New Motor Cycles,437.0
930,Vehicles Licensed for the First Time,2002 January,New Exempt Vehicles,351.0
931,Vehicles Licensed for the First Time,2002 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",222.0
932,Vehicles Licensed for the First Time,2002 January,Secondhand Vehicles,2218.0
933,Vehicles Licensed for the First Time,2002 January,Secondhand Private Cars,1192.0
934,Vehicles Licensed for the First Time,2002 January,Secondhand Goods Vehicles,408.0
935,Vehicles Licensed for the First Time,2002 January,Secondhand Tractors,189.0
936,Vehicles Licensed for the First Time,2002 January,Secondhand Other Vehicles,216.0
937,Vehicles Licensed for the First Time,2002 January,Secondhand Motor Cycles,213.0
938,Vehicles Licensed for the First Time,2002 February,All Vehicles,25949.0
939,Vehicles Licensed for the First Time,2002 February,New Vehicles,23836.0
940,Vehicles Licensed for the First Time,2002 February,New Private Cars,19424.0
941,Vehicles Licensed for the First Time,2002 February,New Goods Vehicles,2993.0
942,Vehicles Licensed for the First Time,2002 February,New Tractors,292.0
943,Vehicles Licensed for the First Time,2002 February,New Motor Cycles,499.0
944,Vehicles Licensed for the First Time,2002 February,New Exempt Vehicles,371.0
945,Vehicles Licensed for the First Time,2002 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",257.0
946,Vehicles Licensed for the First Time,2002 February,Secondhand Vehicles,2113.0
947,Vehicles Licensed for the First Time,2002 February,Secondhand Private Cars,1083.0
948,Vehicles Licensed for the First Time,2002 February,Secondhand Goods Vehicles,448.0
949,Vehicles Licensed for the First Time,2002 February,Secondhand Tractors,201.0
950,Vehicles Licensed for the First Time,2002 February,Secondhand Other Vehicles,184.0
951,Vehicles Licensed for the First Time,2002 February,Secondhand Motor Cycles,197.0
952,Vehicles Licensed for the First Time,2002 March,All Vehicles,27878.0
953,Vehicles Licensed for the First Time,2002 March,New Vehicles,25755.0
954,Vehicles Licensed for the First Time,2002 March,New Private Cars,21391.0
955,Vehicles Licensed for the First Time,2002 March,New Goods Vehicles,3044.0
956,Vehicles Licensed for the First Time,2002 March,New Tractors,250.0
957,Vehicles Licensed for the First Time,2002 March,New Motor Cycles,487.0
958,Vehicles Licensed for the First Time,2002 March,New Exempt Vehicles,349.0
959,Vehicles Licensed for the First Time,2002 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",234.0
960,Vehicles Licensed for the First Time,2002 March,Secondhand Vehicles,2123.0
961,Vehicles Licensed for the First Time,2002 March,Secondhand Private Cars,1051.0
962,Vehicles Licensed for the First Time,2002 March,Secondhand Goods Vehicles,378.0
963,Vehicles Licensed for the First Time,2002 March,Secondhand Tractors,181.0
964,Vehicles Licensed for the First Time,2002 March,Secondhand Other Vehicles,222.0
965,Vehicles Licensed for the First Time,2002 March,Secondhand Motor Cycles,291.0
966,Vehicles Licensed for the First Time,2002 April,All Vehicles,24250.0
967,Vehicles Licensed for the First Time,2002 April,New Vehicles,21879.0
968,Vehicles Licensed for the First Time,2002 April,New Private Cars,17215.0
969,Vehicles Licensed for the First Time,2002 April,New Goods Vehicles,3173.0
970,Vehicles Licensed for the First Time,2002 April,New Tractors,282.0
971,Vehicles Licensed for the First Time,2002 April,New Motor Cycles,574.0
972,Vehicles Licensed for the First Time,2002 April,New Exempt Vehicles,408.0
973,Vehicles Licensed for the First Time,2002 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",227.0
974,Vehicles Licensed for the First Time,2002 April,Secondhand Vehicles,2371.0
