Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9614
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",229469
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218423
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11046
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities",-145251
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities and contingent liabilities",-264177
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government: changes in net worth - Opening net worth,-42234
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions,-3480
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),77
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3557
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1537
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in financial assets,509
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2567
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Closing net worth,-47250
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218423
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8400
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210023
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-56838
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),153185
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50734
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91914
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-142648
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",96865
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",61941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26526
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8399
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239513
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230012
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9501
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities",-148734
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities and contingent liabilities",-208256
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government: changes in net worth - Opening net worth,-47250
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions,-3072
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),612
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3683
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-411
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in financial assets,-144
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in liabilities,-860
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Closing net worth,-50733
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230012
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11746
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218266
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-61941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),156325
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-52137
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92157
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-144293
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93730
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",58941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26816
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7974
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238024
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228949
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9075
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities",-150137
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities and contingent liabilities",-209659
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government: changes in net worth - Opening net worth,-50733
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions,-2117
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-350
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1767
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),714
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in financial assets,-610
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in liabilities,731
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Closing net worth,-52136
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228949
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-10571
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218378
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-58941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),159437
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-55275
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92253
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-147528
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92018
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",58660
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25047
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8312
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239546
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230440
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9106
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities",-153275
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities and contingent liabilities",-212798
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government: changes in net worth - Opening net worth,-52136
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions,-3502
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-496
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3006
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),363
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in financial assets,52
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in liabilities,-281
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Closing net worth,-55275
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230440
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11996
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218444
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-58660
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),159785
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-54199
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93537
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-147736
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93089
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",52554
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",30791
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9744
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",240825
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231605
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9220
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities",-152199
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities and contingent liabilities",-211721
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government: changes in net worth - Opening net worth,-55275
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions,-2225
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),692
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2917
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3302
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in financial assets,8128
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in liabilities,-5419
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Closing net worth,-54199
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231605
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16367
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215239
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-52554
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),162684
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-56999
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),94872
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-151871
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92354
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",51980
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31694
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8680
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244225
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",234753
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9472
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities",-154999
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities and contingent liabilities",-184411
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government: changes in net worth - Opening net worth,-54199
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions,-2865
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),240
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3104
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),65
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in financial assets,2048
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in liabilities,-3078
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Closing net worth,-56998
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),234753
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19752
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215001
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-51980
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),163021
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-61129
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96224
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-157354
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",84452
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",44303
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31524
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8625
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241805
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232120
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9685
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities",-159129
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities and contingent liabilities",-188541
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government: changes in net worth - Opening net worth,-56998
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions,-1054
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),257
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1310
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3077
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in financial assets,-839
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in liabilities,-3334
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Closing net worth,-61129
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),232120
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-22659
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),209461
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-44303
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),165158
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-65356
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),97208
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162563
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83002
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41766
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33373
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7863
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",245565
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",235134
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10432
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Estimated pension liabilities of government,98000
