,Statistic,Quarter,Item,value
380,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),486
381,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4370
382,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2830
383,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,531
384,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1705
385,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1655
386,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Closing net worth,-34251
387,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),201279
388,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-1523
389,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),199756
390,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53663
391,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),146093
392,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-40693
393,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91253
394,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-131947
395,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",95425
396,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62558
397,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23852
398,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9015
399,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227371
400,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",216732
401,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10640
402,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Estimated pension liabilities of government,98000
403,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities",-138693
404,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Contingent liabilities,118926
405,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities and contingent liabilities",-257619
406,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government: changes in net worth - Opening net worth,-34251
407,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions,-3115
408,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-540
409,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2575
410,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3327
411,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,531
412,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in financial assets,519
413,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in liabilities,-4377
414,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Closing net worth,-40693
415,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),216732
416,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-6301
417,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210431
418,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62558
419,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),147872
420,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-45168
421,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91866
422,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137034
423,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92438
424,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",57732
425,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25056
426,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9650
427,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",229471
428,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218426
429,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11045
430,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Estimated pension liabilities of government,98000
431,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities",-143168
432,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Contingent liabilities,118926
433,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities and contingent liabilities",-262094
434,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government: changes in net worth - Opening net worth,-40693
435,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions,-2948
436,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),82
437,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3029
438,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1527
439,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,531
440,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in financial assets,509
441,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2567
442,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Closing net worth,-45168
443,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218426
444,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8400
445,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210026
446,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-57732
447,"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),152294
448,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-49131
449,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93086
450,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-142217
451,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",97295
452,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62942
453,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26526
454,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7827
455,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239512
456,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230015
457,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9497
458,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Estimated pension liabilities of government,98000
459,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities",-147131
460,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Contingent liabilities,59522
461,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities and contingent liabilities",-206653
462,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government: changes in net worth - Opening net worth,-45168
463,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions,-3564
464,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),616
465,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4180
466,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-399
467,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,605
468,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in financial assets,-144
469,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in liabilities,-860
470,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Closing net worth,-49130
471,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230015
472,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11746
473,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218269
474,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62942
475,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),155327
476,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50522
477,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93345
478,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-143867
479,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",94153
480,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",59917
481,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26816
482,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7421
483,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238020
484,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228952
485,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9069
486,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Estimated pension liabilities of government,98000
487,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities",-148522
488,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Contingent liabilities,59522
489,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities and contingent liabilities",-208044
490,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government: changes in net worth - Opening net worth,-49130
491,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions,-2117
492,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-346
493,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1771
494,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),726
495,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,605
496,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in financial assets,-610
497,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in liabilities,731
498,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Closing net worth,-50521
499,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228952
500,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-10571
501,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218381
502,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-59917
503,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),158464
504,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-53540
505,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93458
506,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-146998
507,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92546
508,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",59728
509,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25047
510,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7771
511,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239544
512,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230443
513,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9101
514,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Estimated pension liabilities of government,98000
515,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities",-151540
516,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Contingent liabilities,59522
517,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities and contingent liabilities",-211062
518,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government: changes in net worth - Opening net worth,-50521
519,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions,-3395
520,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-492
521,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2902
522,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),376
523,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,605
524,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in financial assets,52
525,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in liabilities,-281
526,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Closing net worth,-53540
527,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230443
528,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11996
529,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218447
530,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-59728
531,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),158719
532,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-49598
533,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),94754
534,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-144352
535,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93698
536,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53688
537,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",30791
538,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9218
539,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238050
540,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228815
541,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9234
542,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Estimated pension liabilities of government,98000
543,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities",-147598
544,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Contingent liabilities,59522
545,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities and contingent liabilities",-207120
546,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government: changes in net worth - Opening net worth,-53540
547,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions,-2165
548,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),691
549,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2856
550,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),6107
551,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,605
552,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in financial assets,8128
553,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2626
554,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Closing net worth,-49598
555,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228815
556,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-13574
557,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215242
558,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53688
559,"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),161553
560,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-52328
561,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96109
562,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-148437
563,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93026
564,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53086
565,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31694
566,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8246
567,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241463
568,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231963
569,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9499
570,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Estimated pension liabilities of government,98000
571,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities",-150328
572,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Contingent liabilities,29412
573,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities and contingent liabilities",-179740
574,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government: changes in net worth - Opening net worth,-49598
575,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions,-2829
