Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Closing net worth,-17405
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),182169
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,7558
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),189727
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-54153
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),135574
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-28470
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89133
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-117603
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87065
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",54691
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23397
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8977
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",204669
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",194083
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10585
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Net worth, including pension liabilities",-126470
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Net worth, including pension liabilities and contingent liabilities",-245396
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government: changes in net worth - Opening net worth,-17405
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions,-4094
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),462
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4556
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-6971
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in financial assets,-486
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in liabilities,-7006
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Closing net worth,-28470
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),194083
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,190
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),194274
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-54691
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),139582
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-35198
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90136
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-125334
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",86210
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53760
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23652
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8798
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",211544
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",201279
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10265
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Net worth, including pension liabilities",-133198
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Net worth, including pension liabilities and contingent liabilities",-252124
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government: changes in net worth - Opening net worth,-28470
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions,-3888
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),482
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4370
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2840
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1705
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1655
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Closing net worth,-35198
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),201279
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-1523
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),199756
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53760
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),145996
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-41803
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90112
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-131916
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",95216
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62619
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23852
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8745
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227132
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",216732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10400
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities",-139803
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities and contingent liabilities",-258729
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government: changes in net worth - Opening net worth,-35198
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions,-3268
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-544
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2724
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3337
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in financial assets,519
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in liabilities,-4377
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Closing net worth,-41803
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),216732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-6301
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210431
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62619
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),147811
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-46290
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90710
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137001
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92471
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",57802
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25056
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9614
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",229472
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218426
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11046
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities",-144290
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities and contingent liabilities",-263216
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government: changes in net worth - Opening net worth,-41803
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions,-2950
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),77
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3027
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1537
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in financial assets,509
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2567
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Closing net worth,-46290
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218426
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8400
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210026
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-57802
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),152224
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-49637
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91914
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-141551
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",97965
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",63035
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26526
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8404
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239516
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230015
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9501
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities",-147637
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities and contingent liabilities",-207159
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government: changes in net worth - Opening net worth,-46290
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions,-2936
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),612
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3547
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-411
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in financial assets,-144
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in liabilities,-860
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Closing net worth,-49637
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230015
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11746
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218269
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-63035
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),155234
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-51072
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92157
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-143228
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",94798
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",59998
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26816
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7984
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238027
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228952
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9075
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities",-149072
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities and contingent liabilities",-208594
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government: changes in net worth - Opening net worth,-49637
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions,-2148
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-350
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1798
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),714
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in financial assets,-610
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in liabilities,731
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Closing net worth,-51071
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228952
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-10571
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218381
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-59998
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),158383
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-54129
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92253
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-146382
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93167
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",59792
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25047
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8328
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239549
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230443
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9106
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities",-152129
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities and contingent liabilities",-211651
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government: changes in net worth - Opening net worth,-51071
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions,-3421
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-496
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2925
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),363
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in financial assets,52
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in liabilities,-281
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Closing net worth,-54129
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230443
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11996
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218447
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-59792
