Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,-454.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Change in net worth due to other economic flows - Other changes in financial assets,23224.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Change in net worth due to other economic flows - Other changes in liabilities,-38882.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Closing net worth,-13691.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),182674.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,5217.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),187891.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-57326.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),130565.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-17889.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),88150.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-106039.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87253.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53665.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",22902.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10685.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",193292.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",182166.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11126.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Estimated pension liabilities of government,116000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Net worth, including pension liabilities",-133889.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government: changes in net worth - Opening net worth,-13691.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to transactions,-2768.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1028.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3796.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1431.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,-454.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - Other changes in financial assets,-2266.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - Other changes in liabilities,1290.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Closing net worth,-17889.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),182166.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,7558.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),189724.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53665.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),136058.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-28918.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),89133.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-118051.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",86615.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",54241.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23397.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8977.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",204666.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",194080.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10585.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Estimated pension liabilities of government,98000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Net worth, including pension liabilities",-126918.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government: changes in net worth - Opening net worth,-17889.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions,-4057.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),462.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4519.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-6971.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,521.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in financial assets,-486.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in liabilities,-7006.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Closing net worth,-28917.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),194080.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,190.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),194270.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-54241.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),140030.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-35662.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90136.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-125798.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85743.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53293.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23652.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8798.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",211541.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",201276.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10265.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Estimated pension liabilities of government,98000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Net worth, including pension liabilities",-133662.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government: changes in net worth - Opening net worth,-28917.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions,-3905.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),482.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4387.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2840.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,521.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1705.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1655.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Closing net worth,-35662.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),201276.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-1523.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),199753.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53293.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),146460.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-42234.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90112.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-132347.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",94782.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62185.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23852.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8745.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227129.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",216729.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10400.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Estimated pension liabilities of government,98000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities",-140234.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government: changes in net worth - Opening net worth,-35662.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions,-3235.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-544.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2691.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3337.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,521.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in financial assets,519.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in liabilities,-4377.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Closing net worth,-42234.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),216729.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-6301.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210428.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62185.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),148242.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-47251.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90710.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137961.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91508.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",56838.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25056.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9614.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",229469.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218423.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11046.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Estimated pension liabilities of government,98000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities",-145251.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government: changes in net worth - Opening net worth,-42234.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions,-3480.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),77.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3557.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1537.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,521.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in financial assets,509.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2567.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Closing net worth,-47250.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218423.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8400.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210023.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-56838.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),153185.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50734.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91914.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-142648.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",96865.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",61941.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26526.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8399.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239513.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230012.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9501.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Estimated pension liabilities of government,98000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities",-148734.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government: changes in net worth - Opening net worth,-47250.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions,-3072.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),612.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3683.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-411.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,592.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in financial assets,-144.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in liabilities,-860.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Closing net worth,-50733.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230012.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11746.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218266.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-61941.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),156325.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-52137.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92157.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-144293.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93730.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",58941.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26816.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7974.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238024.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228949.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9075.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Estimated pension liabilities of government,98000.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities",-150137.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Contingent liabilities,
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities and contingent liabilities",
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government: changes in net worth - Opening net worth,-50733.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions,-2117.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-350.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1767.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),714.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,592.0
