Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1429
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,-452
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - Other changes in financial assets,-2266
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Change in net worth due to other economic flows - Other changes in liabilities,1290
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Closing net worth,-16491
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),182169
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,7558
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),189727
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-54041
"General Government Net Worth, Gross and Net Debt ESA 2010",2011Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),135685
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-27538
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90245
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-117783
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",86963
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",54592
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23397
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8973
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",204746
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",194083
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10662
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Net worth, including pension liabilities",-125538
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,"Net worth, including pension liabilities and contingent liabilities",-244464
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government: changes in net worth - Opening net worth,-16491
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions,-4085
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),467
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4552
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-6961
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,531
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in financial assets,-486
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Change in net worth due to other economic flows - Other changes in liabilities,-7006
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Closing net worth,-27538
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),194083
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,190
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),194274
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-54592
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),139681
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-34251
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91262
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-125513
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",86187
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53663
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23652
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8873
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",211700
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",201279
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10421
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Net worth, including pension liabilities",-132251
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,"Net worth, including pension liabilities and contingent liabilities",-251177
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government: changes in net worth - Opening net worth,-27538
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions,-3883
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),486
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4370
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2830
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,531
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1705
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1655
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Closing net worth,-34251
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),201279
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-1523
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),199756
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53663
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),146093
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-40693
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91253
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-131947
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",95425
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62558
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23852
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9015
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227371
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",216732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10640
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities",-138693
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities and contingent liabilities",-257619
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government: changes in net worth - Opening net worth,-34251
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions,-3115
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-540
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2575
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3327
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,531
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in financial assets,519
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in liabilities,-4377
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Closing net worth,-40693
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),216732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-6301
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210431
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62558
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),147872
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-45168
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91866
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137034
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92438
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",57732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25056
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9650
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",229471
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218426
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11045
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities",-143168
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities and contingent liabilities",-262094
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government: changes in net worth - Opening net worth,-40693
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions,-2948
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),82
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3029
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1527
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,531
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in financial assets,509
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2567
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Closing net worth,-45168
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218426
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8400
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210026
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-57732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),152294
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-49131
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93086
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-142217
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",97295
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62942
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26526
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7827
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239512
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230015
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9497
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities",-147131
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities and contingent liabilities",-206653
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government: changes in net worth - Opening net worth,-45168
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions,-3564
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),616
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4180
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-399
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,605
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in financial assets,-144
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in liabilities,-860
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Closing net worth,-49130
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230015
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11746
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218269
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62942
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),155327
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93345
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-143867
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",94153
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",59917
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26816
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7421
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238020
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228952
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9069
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities",-148522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities and contingent liabilities",-208044
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government: changes in net worth - Opening net worth,-49130
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions,-2117
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-346
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1771
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),726
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,605
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in financial assets,-610
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in liabilities,731
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Closing net worth,-50521
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228952
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-10571
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218381
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-59917
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),158464
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-53540
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93458
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-146998
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92546
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",59728
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25047
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7771
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239544
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230443
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9101
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities",-151540
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities and contingent liabilities",-211062
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government: changes in net worth - Opening net worth,-50521
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions,-3395
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-492
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2902
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),376
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,605
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in financial assets,52
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in liabilities,-281
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Closing net worth,-53540
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230443
