Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1705
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1655
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Closing net worth,-35665
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),201279
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-1523
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),199756
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53293
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),146463
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-42237
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90112
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-132350
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",94782
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",62185
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",23852
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8745
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227132
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",216732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10400
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities",-140237
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,"Net worth, including pension liabilities and contingent liabilities",-259163
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government: changes in net worth - Opening net worth,-35665
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions,-3235
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-544
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2691
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3337
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in financial assets,519
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Change in net worth due to other economic flows - Other changes in liabilities,-4377
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Closing net worth,-42237
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),216732
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-6301
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210431
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-62185
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),148245
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-47254
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),90710
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-137964
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91508
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",56838
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25056
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9614
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",229472
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218426
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11046
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities",-145254
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Contingent liabilities,118926
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,"Net worth, including pension liabilities and contingent liabilities",-264180
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government: changes in net worth - Opening net worth,-42237
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions,-3480
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),77
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3557
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1537
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,521
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in financial assets,509
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2567
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Closing net worth,-47254
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218426
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-8400
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210026
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-56838
"General Government Net Worth, Gross and Net Debt ESA 2010",2012Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),153188
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50737
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),91914
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-142651
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",96865
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",61941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26526
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8399
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239516
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230015
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9501
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities",-148737
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,"Net worth, including pension liabilities and contingent liabilities",-208259
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government: changes in net worth - Opening net worth,-47254
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions,-3072
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),612
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3683
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-411
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in financial assets,-144
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Change in net worth due to other economic flows - Other changes in liabilities,-860
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Closing net worth,-50736
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230015
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11746
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218269
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-61941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),156328
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-52140
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92157
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-144296
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93730
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",58941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",26816
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7974
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238027
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228952
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9075
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities",-150140
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,"Net worth, including pension liabilities and contingent liabilities",-209662
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government: changes in net worth - Opening net worth,-50736
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions,-2117
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-350
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1767
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),714
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in financial assets,-610
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Change in net worth due to other economic flows - Other changes in liabilities,731
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Closing net worth,-52139
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228952
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-10571
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218381
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-58941
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),159441
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-55278
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),92253
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-147531
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92018
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",58660
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",25047
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8312
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239549
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230443
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9106
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities",-153278
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,"Net worth, including pension liabilities and contingent liabilities",-212801
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government: changes in net worth - Opening net worth,-52139
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions,-3502
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-496
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3006
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),363
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in financial assets,52
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Change in net worth due to other economic flows - Other changes in liabilities,-281
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Closing net worth,-55278
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230443
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11996
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218447
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-58660
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),159788
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-54202
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93537
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-147739
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93089
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",52554
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",30791
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9744
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",240828
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231608
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9220
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities",-152202
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities and contingent liabilities",-211724
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government: changes in net worth - Opening net worth,-55278
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions,-2225
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),692
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2917
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3302
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in financial assets,8128
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in liabilities,-5419
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Closing net worth,-54202
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231608
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16367
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215242
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-52554
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),162687
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-57002
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),94872
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-151874
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92354
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",51980
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31694
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8680
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244228
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",234756
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9472
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities",-155002
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities and contingent liabilities",-184414
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government: changes in net worth - Opening net worth,-54202
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions,-2865
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),240
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3104
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),65
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in financial assets,2048
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in liabilities,-3078
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Closing net worth,-57002
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),234756
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19752
