Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2004Q3,Gross domestic fixed capital formation - Transfer Costs,687.0
Expenditure on GNP at Current Market Prices,2004Q3,Gross domestic fixed capital formation - Machinery and Equipment,1770.0
Expenditure on GNP at Current Market Prices,2004Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,318.0
Expenditure on GNP at Current Market Prices,2004Q3,Gross domestic fixed capital formation - Intangible Assets,1433.0
Expenditure on GNP at Current Market Prices,2004Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2004Q3,Value of Physical Changes in Stocks,-253.0
Expenditure on GNP at Current Market Prices,2004Q3,Exports of Goods and Services (excluding Factor Income Flows),30970.0
Expenditure on GNP at Current Market Prices,2004Q3,Imports of Goods and Services (excluding Factor Income Flows),-25508.0
Expenditure on GNP at Current Market Prices,2004Q3,Gross Domestic Product at Market Prices,38353.0
Expenditure on GNP at Current Market Prices,2004Q3,Net Factor Income from the Rest of the World,-5537.0
Expenditure on GNP at Current Market Prices,2004Q3,Gross National Product at Market Prices,32816.0
Expenditure on GNP at Current Market Prices,2004Q3,Statistical Discrepancy,-513.0
Expenditure on GNP at Current Market Prices,2004Q3,Export of Goods (excluding Factor Income Flows),20457.0
Expenditure on GNP at Current Market Prices,2004Q3,Import of Goods (excluding Factor Income Flows),-11837.0
Expenditure on GNP at Current Market Prices,2004Q3,Export of Services (excluding Factor Income Flows),10513.0
Expenditure on GNP at Current Market Prices,2004Q3,Import of Services (excluding Factor Income Flows),-13671.0
Expenditure on GNP at Current Market Prices,2004Q3,Final Domestic Demand,33658.0
Expenditure on GNP at Current Market Prices,2004Q3,Total Domestic Demand,33404.0
Expenditure on GNP at Current Market Prices,2004Q4,Personal Expenditure on Consumer Goods and Services,18967.0
Expenditure on GNP at Current Market Prices,2004Q4,Household & NPISH Final Consumption Expenditure,18362.0
Expenditure on GNP at Current Market Prices,2004Q4,Household Final Consumption Expenditure,18026.0
Expenditure on GNP at Current Market Prices,2004Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6236.0
Expenditure on GNP at Current Market Prices,2004Q4,General Government Expenditure on Goods & Services provided to Households,4592.0
Expenditure on GNP at Current Market Prices,2004Q4,General Government Collective Consumption Expenditure,2249.0
Expenditure on GNP at Current Market Prices,2004Q4,General Government Final Consumption Expenditure,6841.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross Domestic Fixed Capital Formation,11129.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Dwellings,4066.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Improvements,608.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Other Building and Construction,2565.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Transfer Costs,689.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Machinery and Equipment,1785.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,523.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross domestic fixed capital formation - Intangible Assets,1417.0
Expenditure on GNP at Current Market Prices,2004Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2004Q4,Value of Physical Changes in Stocks,190.0
Expenditure on GNP at Current Market Prices,2004Q4,Exports of Goods and Services (excluding Factor Income Flows),32705.0
Expenditure on GNP at Current Market Prices,2004Q4,Imports of Goods and Services (excluding Factor Income Flows),-27390.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross Domestic Product at Market Prices,40533.0
Expenditure on GNP at Current Market Prices,2004Q4,Net Factor Income from the Rest of the World,-5753.0
Expenditure on GNP at Current Market Prices,2004Q4,Gross National Product at Market Prices,34780.0
Expenditure on GNP at Current Market Prices,2004Q4,Statistical Discrepancy,-1305.0
Expenditure on GNP at Current Market Prices,2004Q4,Export of Goods (excluding Factor Income Flows),22078.0
Expenditure on GNP at Current Market Prices,2004Q4,Import of Goods (excluding Factor Income Flows),-13767.0
Expenditure on GNP at Current Market Prices,2004Q4,Export of Services (excluding Factor Income Flows),10627.0
Expenditure on GNP at Current Market Prices,2004Q4,Import of Services (excluding Factor Income Flows),-13623.0
Expenditure on GNP at Current Market Prices,2004Q4,Final Domestic Demand,36332.0
Expenditure on GNP at Current Market Prices,2004Q4,Total Domestic Demand,36523.0
Expenditure on GNP at Current Market Prices,2005Q1,Personal Expenditure on Consumer Goods and Services,18091.0
Expenditure on GNP at Current Market Prices,2005Q1,Household & NPISH Final Consumption Expenditure,17430.0
Expenditure on GNP at Current Market Prices,2005Q1,Household Final Consumption Expenditure,17133.0
Expenditure on GNP at Current Market Prices,2005Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5886.0
Expenditure on GNP at Current Market Prices,2005Q1,General Government Expenditure on Goods & Services provided to Households,4498.0
Expenditure on GNP at Current Market Prices,2005Q1,General Government Collective Consumption Expenditure,2049.0
Expenditure on GNP at Current Market Prices,2005Q1,General Government Final Consumption Expenditure,6547.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross Domestic Fixed Capital Formation,11569.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Dwellings,3954.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Improvements,616.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Other Building and Construction,2188.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Transfer Costs,708.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Machinery and Equipment,2513.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,275.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross domestic fixed capital formation - Intangible Assets,1590.0
Expenditure on GNP at Current Market Prices,2005Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2005Q1,Value of Physical Changes in Stocks,334.0
Expenditure on GNP at Current Market Prices,2005Q1,Exports of Goods and Services (excluding Factor Income Flows),31629.0
Expenditure on GNP at Current Market Prices,2005Q1,Imports of Goods and Services (excluding Factor Income Flows),-26872.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross Domestic Product at Market Prices,41127.0
Expenditure on GNP at Current Market Prices,2005Q1,Net Factor Income from the Rest of the World,-6166.0
Expenditure on GNP at Current Market Prices,2005Q1,Gross National Product at Market Prices,34961.0
Expenditure on GNP at Current Market Prices,2005Q1,Statistical Discrepancy,490.0
Expenditure on GNP at Current Market Prices,2005Q1,Export of Goods (excluding Factor Income Flows),21192.0
Expenditure on GNP at Current Market Prices,2005Q1,Import of Goods (excluding Factor Income Flows),-13514.0
Expenditure on GNP at Current Market Prices,2005Q1,Export of Services (excluding Factor Income Flows),10436.0
Expenditure on GNP at Current Market Prices,2005Q1,Import of Services (excluding Factor Income Flows),-13358.0
Expenditure on GNP at Current Market Prices,2005Q1,Final Domestic Demand,35547.0
Expenditure on GNP at Current Market Prices,2005Q1,Total Domestic Demand,35881.0
Expenditure on GNP at Current Market Prices,2005Q2,Personal Expenditure on Consumer Goods and Services,18680.0
Expenditure on GNP at Current Market Prices,2005Q2,Household & NPISH Final Consumption Expenditure,17964.0
Expenditure on GNP at Current Market Prices,2005Q2,Household Final Consumption Expenditure,17657.0
Expenditure on GNP at Current Market Prices,2005Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5941.0
Expenditure on GNP at Current Market Prices,2005Q2,General Government Expenditure on Goods & Services provided to Households,4573.0
Expenditure on GNP at Current Market Prices,2005Q2,General Government Collective Consumption Expenditure,2083.0
Expenditure on GNP at Current Market Prices,2005Q2,General Government Final Consumption Expenditure,6657.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross Domestic Fixed Capital Formation,12667.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Dwellings,4299.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Improvements,749.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Other Building and Construction,2336.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Transfer Costs,647.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Machinery and Equipment,3130.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1108.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross domestic fixed capital formation - Intangible Assets,1505.0
Expenditure on GNP at Current Market Prices,2005Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2005Q2,Value of Physical Changes in Stocks,333.0
Expenditure on GNP at Current Market Prices,2005Q2,Exports of Goods and Services (excluding Factor Income Flows),34212.0
Expenditure on GNP at Current Market Prices,2005Q2,Imports of Goods and Services (excluding Factor Income Flows),-28478.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross Domestic Product at Market Prices,42749.0
Expenditure on GNP at Current Market Prices,2005Q2,Net Factor Income from the Rest of the World,-7106.0
Expenditure on GNP at Current Market Prices,2005Q2,Gross National Product at Market Prices,35643.0
Expenditure on GNP at Current Market Prices,2005Q2,Statistical Discrepancy,-607.0
Expenditure on GNP at Current Market Prices,2005Q2,Export of Goods (excluding Factor Income Flows),22857.0
Expenditure on GNP at Current Market Prices,2005Q2,Import of Goods (excluding Factor Income Flows),-14210.0
Expenditure on GNP at Current Market Prices,2005Q2,Export of Services (excluding Factor Income Flows),11355.0
Expenditure on GNP at Current Market Prices,2005Q2,Import of Services (excluding Factor Income Flows),-14268.0
Expenditure on GNP at Current Market Prices,2005Q2,Final Domestic Demand,37288.0
Expenditure on GNP at Current Market Prices,2005Q2,Total Domestic Demand,37621.0
Expenditure on GNP at Current Market Prices,2005Q3,Personal Expenditure on Consumer Goods and Services,19301.0
Expenditure on GNP at Current Market Prices,2005Q3,Household & NPISH Final Consumption Expenditure,18680.0
Expenditure on GNP at Current Market Prices,2005Q3,Household Final Consumption Expenditure,18363.0
Expenditure on GNP at Current Market Prices,2005Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6255.0
Expenditure on GNP at Current Market Prices,2005Q3,General Government Expenditure on Goods & Services provided to Households,4723.0
Expenditure on GNP at Current Market Prices,2005Q3,General Government Collective Consumption Expenditure,2152.0
Expenditure on GNP at Current Market Prices,2005Q3,General Government Final Consumption Expenditure,6875.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross Domestic Fixed Capital Formation,13202.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Dwellings,4526.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Improvements,722.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Other Building and Construction,2553.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Transfer Costs,992.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Machinery and Equipment,2813.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1268.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross domestic fixed capital formation - Intangible Assets,1597.0
Expenditure on GNP at Current Market Prices,2005Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2005Q3,Value of Physical Changes in Stocks,-542.0
Expenditure on GNP at Current Market Prices,2005Q3,Exports of Goods and Services (excluding Factor Income Flows),33743.0
Expenditure on GNP at Current Market Prices,2005Q3,Imports of Goods and Services (excluding Factor Income Flows),-29863.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross Domestic Product at Market Prices,42115.0
Expenditure on GNP at Current Market Prices,2005Q3,Net Factor Income from the Rest of the World,-5726.0
Expenditure on GNP at Current Market Prices,2005Q3,Gross National Product at Market Prices,36390.0
Expenditure on GNP at Current Market Prices,2005Q3,Statistical Discrepancy,20.0
Expenditure on GNP at Current Market Prices,2005Q3,Export of Goods (excluding Factor Income Flows),22041.0
Expenditure on GNP at Current Market Prices,2005Q3,Import of Goods (excluding Factor Income Flows),-14423.0
Expenditure on GNP at Current Market Prices,2005Q3,Export of Services (excluding Factor Income Flows),11701.0
Expenditure on GNP at Current Market Prices,2005Q3,Import of Services (excluding Factor Income Flows),-15440.0
Expenditure on GNP at Current Market Prices,2005Q3,Final Domestic Demand,38758.0
Expenditure on GNP at Current Market Prices,2005Q3,Total Domestic Demand,38216.0
Expenditure on GNP at Current Market Prices,2005Q4,Personal Expenditure on Consumer Goods and Services,20978.0
Expenditure on GNP at Current Market Prices,2005Q4,Household & NPISH Final Consumption Expenditure,20238.0
Expenditure on GNP at Current Market Prices,2005Q4,Household Final Consumption Expenditure,19893.0
Expenditure on GNP at Current Market Prices,2005Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6528.0
Expenditure on GNP at Current Market Prices,2005Q4,General Government Expenditure on Goods & Services provided to Households,4993.0
Expenditure on GNP at Current Market Prices,2005Q4,General Government Collective Consumption Expenditure,2275.0
Expenditure on GNP at Current Market Prices,2005Q4,General Government Final Consumption Expenditure,7268.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross Domestic Fixed Capital Formation,13362.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Dwellings,4874.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Improvements,768.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Other Building and Construction,2657.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Transfer Costs,930.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Machinery and Equipment,2213.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,805.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross domestic fixed capital formation - Intangible Assets,1919.0
Expenditure on GNP at Current Market Prices,2005Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2005Q4,Value of Physical Changes in Stocks,694.0
Expenditure on GNP at Current Market Prices,2005Q4,Exports of Goods and Services (excluding Factor Income Flows),35857.0
Expenditure on GNP at Current Market Prices,2005Q4,Imports of Goods and Services (excluding Factor Income Flows),-31699.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross Domestic Product at Market Prices,44315.0
Expenditure on GNP at Current Market Prices,2005Q4,Net Factor Income from the Rest of the World,-5822.0
Expenditure on GNP at Current Market Prices,2005Q4,Gross National Product at Market Prices,38494.0
Expenditure on GNP at Current Market Prices,2005Q4,Statistical Discrepancy,-1404.0
Expenditure on GNP at Current Market Prices,2005Q4,Export of Goods (excluding Factor Income Flows),23828.0
Expenditure on GNP at Current Market Prices,2005Q4,Import of Goods (excluding Factor Income Flows),-15587.0
Expenditure on GNP at Current Market Prices,2005Q4,Export of Services (excluding Factor Income Flows),12029.0
Expenditure on GNP at Current Market Prices,2005Q4,Import of Services (excluding Factor Income Flows),-16112.0
Expenditure on GNP at Current Market Prices,2005Q4,Final Domestic Demand,40867.0
Expenditure on GNP at Current Market Prices,2005Q4,Total Domestic Demand,41562.0
Expenditure on GNP at Current Market Prices,2006Q1,Personal Expenditure on Consumer Goods and Services,19842.0
Expenditure on GNP at Current Market Prices,2006Q1,Household & NPISH Final Consumption Expenditure,19306.0
Expenditure on GNP at Current Market Prices,2006Q1,Household Final Consumption Expenditure,18965.0
Expenditure on GNP at Current Market Prices,2006Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6417.0
Expenditure on GNP at Current Market Prices,2006Q1,General Government Expenditure on Goods & Services provided to Households,4704.0
Expenditure on GNP at Current Market Prices,2006Q1,General Government Collective Consumption Expenditure,2249.0
Expenditure on GNP at Current Market Prices,2006Q1,General Government Final Consumption Expenditure,6954.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross Domestic Fixed Capital Formation,14954.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Dwellings,4835.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Improvements,771.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Other Building and Construction,2491.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Transfer Costs,971.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Machinery and Equipment,4300.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1797.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross domestic fixed capital formation - Intangible Assets,1586.0
Expenditure on GNP at Current Market Prices,2006Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2006Q1,Value of Physical Changes in Stocks,639.0
Expenditure on GNP at Current Market Prices,2006Q1,Exports of Goods and Services (excluding Factor Income Flows),34977.0
Expenditure on GNP at Current Market Prices,2006Q1,Imports of Goods and Services (excluding Factor Income Flows),-32067.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross Domestic Product at Market Prices,45259.0
Expenditure on GNP at Current Market Prices,2006Q1,Net Factor Income from the Rest of the World,-6242.0
Expenditure on GNP at Current Market Prices,2006Q1,Gross National Product at Market Prices,39018.0
Expenditure on GNP at Current Market Prices,2006Q1,Statistical Discrepancy,497.0
Expenditure on GNP at Current Market Prices,2006Q1,Export of Goods (excluding Factor Income Flows),22718.0
Expenditure on GNP at Current Market Prices,2006Q1,Import of Goods (excluding Factor Income Flows),-17179.0
Expenditure on GNP at Current Market Prices,2006Q1,Export of Services (excluding Factor Income Flows),12259.0
Expenditure on GNP at Current Market Prices,2006Q1,Import of Services (excluding Factor Income Flows),-14888.0
Expenditure on GNP at Current Market Prices,2006Q1,Final Domestic Demand,41213.0
Expenditure on GNP at Current Market Prices,2006Q1,Total Domestic Demand,41853.0
Expenditure on GNP at Current Market Prices,2006Q2,Personal Expenditure on Consumer Goods and Services,20598.0
Expenditure on GNP at Current Market Prices,2006Q2,Household & NPISH Final Consumption Expenditure,19848.0
Expenditure on GNP at Current Market Prices,2006Q2,Household Final Consumption Expenditure,19494.0
Expenditure on GNP at Current Market Prices,2006Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6558.0
Expenditure on GNP at Current Market Prices,2006Q2,General Government Expenditure on Goods & Services provided to Households,4944.0
Expenditure on GNP at Current Market Prices,2006Q2,General Government Collective Consumption Expenditure,2364.0
Expenditure on GNP at Current Market Prices,2006Q2,General Government Final Consumption Expenditure,7308.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross Domestic Fixed Capital Formation,14019.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Dwellings,4584.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Improvements,802.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Other Building and Construction,2593.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Transfer Costs,958.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Machinery and Equipment,3410.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1487.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross domestic fixed capital formation - Intangible Assets,1672.0
Expenditure on GNP at Current Market Prices,2006Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2006Q2,Value of Physical Changes in Stocks,1201.0
Expenditure on GNP at Current Market Prices,2006Q2,Exports of Goods and Services (excluding Factor Income Flows),36680.0
Expenditure on GNP at Current Market Prices,2006Q2,Imports of Goods and Services (excluding Factor Income Flows),-33170.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross Domestic Product at Market Prices,45955.0
Expenditure on GNP at Current Market Prices,2006Q2,Net Factor Income from the Rest of the World,-6042.0
Expenditure on GNP at Current Market Prices,2006Q2,Gross National Product at Market Prices,39913.0
Expenditure on GNP at Current Market Prices,2006Q2,Statistical Discrepancy,69.0
Expenditure on GNP at Current Market Prices,2006Q2,Export of Goods (excluding Factor Income Flows),23229.0
Expenditure on GNP at Current Market Prices,2006Q2,Import of Goods (excluding Factor Income Flows),-16439.0
Expenditure on GNP at Current Market Prices,2006Q2,Export of Services (excluding Factor Income Flows),13451.0
Expenditure on GNP at Current Market Prices,2006Q2,Import of Services (excluding Factor Income Flows),-16730.0
Expenditure on GNP at Current Market Prices,2006Q2,Final Domestic Demand,41175.0
Expenditure on GNP at Current Market Prices,2006Q2,Total Domestic Demand,42376.0
Expenditure on GNP at Current Market Prices,2006Q3,Personal Expenditure on Consumer Goods and Services,20829.0
Expenditure on GNP at Current Market Prices,2006Q3,Household & NPISH Final Consumption Expenditure,19848.0
Expenditure on GNP at Current Market Prices,2006Q3,Household Final Consumption Expenditure,19489.0
Expenditure on GNP at Current Market Prices,2006Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6815.0
Expenditure on GNP at Current Market Prices,2006Q3,General Government Expenditure on Goods & Services provided to Households,5275.0
Expenditure on GNP at Current Market Prices,2006Q3,General Government Collective Consumption Expenditure,2522.0
Expenditure on GNP at Current Market Prices,2006Q3,General Government Final Consumption Expenditure,7797.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross Domestic Fixed Capital Formation,13865.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Dwellings,5172.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Improvements,783.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Other Building and Construction,2807.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Transfer Costs,1315.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Machinery and Equipment,2074.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,453.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross domestic fixed capital formation - Intangible Assets,1714.0
Expenditure on GNP at Current Market Prices,2006Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2006Q3,Value of Physical Changes in Stocks,-471.0
Expenditure on GNP at Current Market Prices,2006Q3,Exports of Goods and Services (excluding Factor Income Flows),36877.0
Expenditure on GNP at Current Market Prices,2006Q3,Imports of Goods and Services (excluding Factor Income Flows),-31292.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross Domestic Product at Market Prices,46324.0
Expenditure on GNP at Current Market Prices,2006Q3,Net Factor Income from the Rest of the World,-6894.0
Expenditure on GNP at Current Market Prices,2006Q3,Gross National Product at Market Prices,39429.0
Expenditure on GNP at Current Market Prices,2006Q3,Statistical Discrepancy,-299.0
Expenditure on GNP at Current Market Prices,2006Q3,Export of Goods (excluding Factor Income Flows),23466.0
Expenditure on GNP at Current Market Prices,2006Q3,Import of Goods (excluding Factor Income Flows),-15381.0
Expenditure on GNP at Current Market Prices,2006Q3,Export of Services (excluding Factor Income Flows),13411.0
Expenditure on GNP at Current Market Prices,2006Q3,Import of Services (excluding Factor Income Flows),-15911.0
Expenditure on GNP at Current Market Prices,2006Q3,Final Domestic Demand,41510.0
Expenditure on GNP at Current Market Prices,2006Q3,Total Domestic Demand,41038.0
Expenditure on GNP at Current Market Prices,2006Q4,Personal Expenditure on Consumer Goods and Services,22818.0
Expenditure on GNP at Current Market Prices,2006Q4,Household & NPISH Final Consumption Expenditure,22027.0
Expenditure on GNP at Current Market Prices,2006Q4,Household Final Consumption Expenditure,21635.0
Expenditure on GNP at Current Market Prices,2006Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7156.0
Expenditure on GNP at Current Market Prices,2006Q4,General Government Expenditure on Goods & Services provided to Households,5376.0
Expenditure on GNP at Current Market Prices,2006Q4,General Government Collective Consumption Expenditure,2571.0
Expenditure on GNP at Current Market Prices,2006Q4,General Government Final Consumption Expenditure,7947.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross Domestic Fixed Capital Formation,14462.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Dwellings,4917.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Improvements,763.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Other Building and Construction,3065.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Transfer Costs,1303.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Machinery and Equipment,2478.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,903.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross domestic fixed capital formation - Intangible Assets,1936.0
Expenditure on GNP at Current Market Prices,2006Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2006Q4,Value of Physical Changes in Stocks,307.0
Expenditure on GNP at Current Market Prices,2006Q4,Exports of Goods and Services (excluding Factor Income Flows),37615.0
Expenditure on GNP at Current Market Prices,2006Q4,Imports of Goods and Services (excluding Factor Income Flows),-34738.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross Domestic Product at Market Prices,47378.0
Expenditure on GNP at Current Market Prices,2006Q4,Net Factor Income from the Rest of the World,-5098.0
Expenditure on GNP at Current Market Prices,2006Q4,Gross National Product at Market Prices,42280.0
Expenditure on GNP at Current Market Prices,2006Q4,Statistical Discrepancy,-243.0
Expenditure on GNP at Current Market Prices,2006Q4,Export of Goods (excluding Factor Income Flows),23941.0
Expenditure on GNP at Current Market Prices,2006Q4,Import of Goods (excluding Factor Income Flows),-17160.0
Expenditure on GNP at Current Market Prices,2006Q4,Export of Services (excluding Factor Income Flows),13674.0
Expenditure on GNP at Current Market Prices,2006Q4,Import of Services (excluding Factor Income Flows),-17577.0
Expenditure on GNP at Current Market Prices,2006Q4,Final Domestic Demand,44436.0
Expenditure on GNP at Current Market Prices,2006Q4,Total Domestic Demand,44743.0
Expenditure on GNP at Current Market Prices,2007Q1,Personal Expenditure on Consumer Goods and Services,22218.0
Expenditure on GNP at Current Market Prices,2007Q1,Household & NPISH Final Consumption Expenditure,21599.0
Expenditure on GNP at Current Market Prices,2007Q1,Household Final Consumption Expenditure,21200.0
Expenditure on GNP at Current Market Prices,2007Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7225.0
Expenditure on GNP at Current Market Prices,2007Q1,General Government Expenditure on Goods & Services provided to Households,5260.0
Expenditure on GNP at Current Market Prices,2007Q1,General Government Collective Consumption Expenditure,2584.0
Expenditure on GNP at Current Market Prices,2007Q1,General Government Final Consumption Expenditure,7844.0
