Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Improvements,489.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Other Building and Construction,2498.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Transfer Costs,156.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Machinery and Equipment,2882.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,926.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross domestic fixed capital formation - Intangible Assets,2795.0
Expenditure on GNP at Current Market Prices,2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2013Q4,Value of Physical Changes in Stocks,-696.0
Expenditure on GNP at Current Market Prices,2013Q4,Exports of Goods and Services (excluding Factor Income Flows),49279.0
Expenditure on GNP at Current Market Prices,2013Q4,Imports of Goods and Services (excluding Factor Income Flows),-41546.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross Domestic Product at Market Prices,46454.0
Expenditure on GNP at Current Market Prices,2013Q4,Net Factor Income from the Rest of the World,-6207.0
Expenditure on GNP at Current Market Prices,2013Q4,Gross National Product at Market Prices,40247.0
Expenditure on GNP at Current Market Prices,2013Q4,Statistical Discrepancy,746.0
Expenditure on GNP at Current Market Prices,2013Q4,Export of Goods (excluding Factor Income Flows),23668.0
Expenditure on GNP at Current Market Prices,2013Q4,Import of Goods (excluding Factor Income Flows),-16342.0
Expenditure on GNP at Current Market Prices,2013Q4,Export of Services (excluding Factor Income Flows),25611.0
Expenditure on GNP at Current Market Prices,2013Q4,Import of Services (excluding Factor Income Flows),-25205.0
Expenditure on GNP at Current Market Prices,2013Q4,Final Domestic Demand,38671.0
Expenditure on GNP at Current Market Prices,2013Q4,Total Domestic Demand,37975.0
Expenditure on GNP at Current Market Prices,2014Q1,Personal Expenditure on Consumer Goods and Services,21111.0
Expenditure on GNP at Current Market Prices,2014Q1,Household & NPISH Final Consumption Expenditure,20352.0
Expenditure on GNP at Current Market Prices,2014Q1,Household Final Consumption Expenditure,19866.0
Expenditure on GNP at Current Market Prices,2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6674.0
Expenditure on GNP at Current Market Prices,2014Q1,General Government Expenditure on Goods & Services provided to Households,4931.0
Expenditure on GNP at Current Market Prices,2014Q1,General Government Collective Consumption Expenditure,2502.0
Expenditure on GNP at Current Market Prices,2014Q1,General Government Final Consumption Expenditure,7434.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross Domestic Fixed Capital Formation,9669.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Dwellings,233.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Improvements,483.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Other Building and Construction,1673.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Transfer Costs,163.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Machinery and Equipment,4136.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1840.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross domestic fixed capital formation - Intangible Assets,2981.0
Expenditure on GNP at Current Market Prices,2014Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2014Q1,Value of Physical Changes in Stocks,1437.0
Expenditure on GNP at Current Market Prices,2014Q1,Exports of Goods and Services (excluding Factor Income Flows),49920.0
Expenditure on GNP at Current Market Prices,2014Q1,Imports of Goods and Services (excluding Factor Income Flows),-42032.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross Domestic Product at Market Prices,47902.0
Expenditure on GNP at Current Market Prices,2014Q1,Net Factor Income from the Rest of the World,-8036.0
Expenditure on GNP at Current Market Prices,2014Q1,Gross National Product at Market Prices,39865.0
Expenditure on GNP at Current Market Prices,2014Q1,Statistical Discrepancy,1121.0
Expenditure on GNP at Current Market Prices,2014Q1,Export of Goods (excluding Factor Income Flows),26187.0
Expenditure on GNP at Current Market Prices,2014Q1,Import of Goods (excluding Factor Income Flows),-17248.0
Expenditure on GNP at Current Market Prices,2014Q1,Export of Services (excluding Factor Income Flows),23732.0
Expenditure on GNP at Current Market Prices,2014Q1,Import of Services (excluding Factor Income Flows),-24783.0
Expenditure on GNP at Current Market Prices,2014Q1,Final Domestic Demand,37455.0
Expenditure on GNP at Current Market Prices,2014Q1,Total Domestic Demand,38892.0
Expenditure on GNP at Current Market Prices,2014Q2,Personal Expenditure on Consumer Goods and Services,21376.0
Expenditure on GNP at Current Market Prices,2014Q2,Household & NPISH Final Consumption Expenditure,20360.0
Expenditure on GNP at Current Market Prices,2014Q2,Household Final Consumption Expenditure,19869.0
Expenditure on GNP at Current Market Prices,2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6940.0
Expenditure on GNP at Current Market Prices,2014Q2,General Government Expenditure on Goods & Services provided to Households,5278.0
Expenditure on GNP at Current Market Prices,2014Q2,General Government Collective Consumption Expenditure,2678.0
Expenditure on GNP at Current Market Prices,2014Q2,General Government Final Consumption Expenditure,7955.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross Domestic Fixed Capital Formation,9325.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Dwellings,269.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Improvements,499.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Other Building and Construction,1959.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Transfer Costs,169.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Machinery and Equipment,3380.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1766.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross domestic fixed capital formation - Intangible Assets,3049.0
Expenditure on GNP at Current Market Prices,2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2014Q2,Value of Physical Changes in Stocks,200.0
Expenditure on GNP at Current Market Prices,2014Q2,Exports of Goods and Services (excluding Factor Income Flows),55637.0
Expenditure on GNP at Current Market Prices,2014Q2,Imports of Goods and Services (excluding Factor Income Flows),-45071.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross Domestic Product at Market Prices,49698.0
Expenditure on GNP at Current Market Prices,2014Q2,Net Factor Income from the Rest of the World,-8535.0
Expenditure on GNP at Current Market Prices,2014Q2,Gross National Product at Market Prices,41163.0
Expenditure on GNP at Current Market Prices,2014Q2,Statistical Discrepancy,1291.0
Expenditure on GNP at Current Market Prices,2014Q2,Export of Goods (excluding Factor Income Flows),28902.0
Expenditure on GNP at Current Market Prices,2014Q2,Import of Goods (excluding Factor Income Flows),-17616.0
Expenditure on GNP at Current Market Prices,2014Q2,Export of Services (excluding Factor Income Flows),26735.0
Expenditure on GNP at Current Market Prices,2014Q2,Import of Services (excluding Factor Income Flows),-27456.0
Expenditure on GNP at Current Market Prices,2014Q2,Final Domestic Demand,37641.0
Expenditure on GNP at Current Market Prices,2014Q2,Total Domestic Demand,37841.0
Expenditure on GNP at Current Market Prices,2014Q3,Personal Expenditure on Consumer Goods and Services,21959.0
Expenditure on GNP at Current Market Prices,2014Q3,Household & NPISH Final Consumption Expenditure,20456.0
Expenditure on GNP at Current Market Prices,2014Q3,Household Final Consumption Expenditure,19951.0
Expenditure on GNP at Current Market Prices,2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6939.0
Expenditure on GNP at Current Market Prices,2014Q3,General Government Expenditure on Goods & Services provided to Households,5601.0
Expenditure on GNP at Current Market Prices,2014Q3,General Government Collective Consumption Expenditure,2841.0
Expenditure on GNP at Current Market Prices,2014Q3,General Government Final Consumption Expenditure,8442.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross Domestic Fixed Capital Formation,10250.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Dwellings,304.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Improvements,493.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Other Building and Construction,2346.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Transfer Costs,224.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Machinery and Equipment,4125.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1908.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross domestic fixed capital formation - Intangible Assets,2758.0
Expenditure on GNP at Current Market Prices,2014Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2014Q3,Value of Physical Changes in Stocks,441.0
Expenditure on GNP at Current Market Prices,2014Q3,Exports of Goods and Services (excluding Factor Income Flows),57104.0
Expenditure on GNP at Current Market Prices,2014Q3,Imports of Goods and Services (excluding Factor Income Flows),-45245.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross Domestic Product at Market Prices,51436.0
Expenditure on GNP at Current Market Prices,2014Q3,Net Factor Income from the Rest of the World,-8392.0
Expenditure on GNP at Current Market Prices,2014Q3,Gross National Product at Market Prices,43044.0
Expenditure on GNP at Current Market Prices,2014Q3,Statistical Discrepancy,-12.0
Expenditure on GNP at Current Market Prices,2014Q3,Export of Goods (excluding Factor Income Flows),29272.0
Expenditure on GNP at Current Market Prices,2014Q3,Import of Goods (excluding Factor Income Flows),-18287.0
Expenditure on GNP at Current Market Prices,2014Q3,Export of Services (excluding Factor Income Flows),27832.0
Expenditure on GNP at Current Market Prices,2014Q3,Import of Services (excluding Factor Income Flows),-26958.0
Expenditure on GNP at Current Market Prices,2014Q3,Final Domestic Demand,39148.0
Expenditure on GNP at Current Market Prices,2014Q3,Total Domestic Demand,39589.0
Expenditure on GNP at Current Market Prices,2014Q4,Personal Expenditure on Consumer Goods and Services,23915.0
Expenditure on GNP at Current Market Prices,2014Q4,Household & NPISH Final Consumption Expenditure,22525.0
Expenditure on GNP at Current Market Prices,2014Q4,Household Final Consumption Expenditure,21975.0
Expenditure on GNP at Current Market Prices,2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6866.0
Expenditure on GNP at Current Market Prices,2014Q4,General Government Expenditure on Goods & Services provided to Households,5478.0
Expenditure on GNP at Current Market Prices,2014Q4,General Government Collective Consumption Expenditure,2779.0
Expenditure on GNP at Current Market Prices,2014Q4,General Government Final Consumption Expenditure,8256.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross Domestic Fixed Capital Formation,11259.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Dwellings,291.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Improvements,447.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Other Building and Construction,2635.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Transfer Costs,277.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Machinery and Equipment,4243.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2156.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross domestic fixed capital formation - Intangible Assets,3366.0
Expenditure on GNP at Current Market Prices,2014Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2014Q4,Value of Physical Changes in Stocks,1421.0
Expenditure on GNP at Current Market Prices,2014Q4,Exports of Goods and Services (excluding Factor Income Flows),58889.0
Expenditure on GNP at Current Market Prices,2014Q4,Imports of Goods and Services (excluding Factor Income Flows),-51062.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross Domestic Product at Market Prices,51783.0
Expenditure on GNP at Current Market Prices,2014Q4,Net Factor Income from the Rest of the World,-7346.0
Expenditure on GNP at Current Market Prices,2014Q4,Gross National Product at Market Prices,44437.0
Expenditure on GNP at Current Market Prices,2014Q4,Statistical Discrepancy,496.0
Expenditure on GNP at Current Market Prices,2014Q4,Export of Goods (excluding Factor Income Flows),30100.0
Expenditure on GNP at Current Market Prices,2014Q4,Import of Goods (excluding Factor Income Flows),-20579.0
Expenditure on GNP at Current Market Prices,2014Q4,Export of Services (excluding Factor Income Flows),28789.0
Expenditure on GNP at Current Market Prices,2014Q4,Import of Services (excluding Factor Income Flows),-30483.0
Expenditure on GNP at Current Market Prices,2014Q4,Final Domestic Demand,42040.0
Expenditure on GNP at Current Market Prices,2014Q4,Total Domestic Demand,43461.0
Expenditure on GNP at Current Market Prices,2015Q1,Personal Expenditure on Consumer Goods and Services,21908.0
Expenditure on GNP at Current Market Prices,2015Q1,Household & NPISH Final Consumption Expenditure,21097.0
Expenditure on GNP at Current Market Prices,2015Q1,Household Final Consumption Expenditure,20662.0
Expenditure on GNP at Current Market Prices,2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6902.0
Expenditure on GNP at Current Market Prices,2015Q1,General Government Expenditure on Goods & Services provided to Households,5147.0
Expenditure on GNP at Current Market Prices,2015Q1,General Government Collective Consumption Expenditure,2566.0
Expenditure on GNP at Current Market Prices,2015Q1,General Government Final Consumption Expenditure,7713.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross Domestic Fixed Capital Formation,12269.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Dwellings,312.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Improvements,461.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Other Building and Construction,1868.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Transfer Costs,242.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Machinery and Equipment,4201.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1427.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross domestic fixed capital formation - Intangible Assets,5185.0
Expenditure on GNP at Current Market Prices,2015Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q1,Value of Physical Changes in Stocks,1191.0
Expenditure on GNP at Current Market Prices,2015Q1,Exports of Goods and Services (excluding Factor Income Flows),77231.0
Expenditure on GNP at Current Market Prices,2015Q1,Imports of Goods and Services (excluding Factor Income Flows),-54912.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross Domestic Product at Market Prices,65517.0
Expenditure on GNP at Current Market Prices,2015Q1,Net Factor Income from the Rest of the World,-16649.0
Expenditure on GNP at Current Market Prices,2015Q1,Gross National Product at Market Prices,48868.0
Expenditure on GNP at Current Market Prices,2015Q1,Statistical Discrepancy,928.0
Expenditure on GNP at Current Market Prices,2015Q1,Export of Goods (excluding Factor Income Flows),47465.0
Expenditure on GNP at Current Market Prices,2015Q1,Import of Goods (excluding Factor Income Flows),-20675.0
Expenditure on GNP at Current Market Prices,2015Q1,Export of Services (excluding Factor Income Flows),29766.0
Expenditure on GNP at Current Market Prices,2015Q1,Import of Services (excluding Factor Income Flows),-34238.0
Expenditure on GNP at Current Market Prices,2015Q1,Final Domestic Demand,41079.0
Expenditure on GNP at Current Market Prices,2015Q1,Total Domestic Demand,42270.0
Expenditure on GNP at Current Market Prices,2015Q2,Personal Expenditure on Consumer Goods and Services,22119.0
Expenditure on GNP at Current Market Prices,2015Q2,Household & NPISH Final Consumption Expenditure,21041.0
Expenditure on GNP at Current Market Prices,2015Q2,Household Final Consumption Expenditure,20603.0
Expenditure on GNP at Current Market Prices,2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6968.0
Expenditure on GNP at Current Market Prices,2015Q2,General Government Expenditure on Goods & Services provided to Households,5369.0
Expenditure on GNP at Current Market Prices,2015Q2,General Government Collective Consumption Expenditure,2676.0
Expenditure on GNP at Current Market Prices,2015Q2,General Government Final Consumption Expenditure,8045.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross Domestic Fixed Capital Formation,14961.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Dwellings,340.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Improvements,448.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Other Building and Construction,2207.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Transfer Costs,204.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Machinery and Equipment,4126.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1934.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Intangible Assets,7636.0
Expenditure on GNP at Current Market Prices,2015Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q2,Value of Physical Changes in Stocks,973.0
Expenditure on GNP at Current Market Prices,2015Q2,Exports of Goods and Services (excluding Factor Income Flows),82037.0
Expenditure on GNP at Current Market Prices,2015Q2,Imports of Goods and Services (excluding Factor Income Flows),-61973.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross Domestic Product at Market Prices,65681.0
Expenditure on GNP at Current Market Prices,2015Q2,Net Factor Income from the Rest of the World,-11980.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross National Product at Market Prices,53701.0
Expenditure on GNP at Current Market Prices,2015Q2,Statistical Discrepancy,596.0
Expenditure on GNP at Current Market Prices,2015Q2,Export of Goods (excluding Factor Income Flows),48150.0
Expenditure on GNP at Current Market Prices,2015Q2,Import of Goods (excluding Factor Income Flows),-21256.0
Expenditure on GNP at Current Market Prices,2015Q2,Export of Services (excluding Factor Income Flows),33887.0
Expenditure on GNP at Current Market Prices,2015Q2,Import of Services (excluding Factor Income Flows),-40717.0
Expenditure on GNP at Current Market Prices,2015Q2,Final Domestic Demand,44048.0
Expenditure on GNP at Current Market Prices,2015Q2,Total Domestic Demand,45021.0
Expenditure on GNP at Current Market Prices,2015Q3,Personal Expenditure on Consumer Goods and Services,23080.0
Expenditure on GNP at Current Market Prices,2015Q3,Household & NPISH Final Consumption Expenditure,21496.0
Expenditure on GNP at Current Market Prices,2015Q3,Household Final Consumption Expenditure,21038.0
Expenditure on GNP at Current Market Prices,2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7013.0
Expenditure on GNP at Current Market Prices,2015Q3,General Government Expenditure on Goods & Services provided to Households,5738.0
Expenditure on GNP at Current Market Prices,2015Q3,General Government Collective Consumption Expenditure,2860.0
Expenditure on GNP at Current Market Prices,2015Q3,General Government Final Consumption Expenditure,8598.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross Domestic Fixed Capital Formation,14374.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Dwellings,475.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Improvements,445.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Other Building and Construction,2568.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Transfer Costs,220.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Machinery and Equipment,3402.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1002.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Intangible Assets,7265.0
Expenditure on GNP at Current Market Prices,2015Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q3,Value of Physical Changes in Stocks,2028.0
Expenditure on GNP at Current Market Prices,2015Q3,Exports of Goods and Services (excluding Factor Income Flows),85404.0
Expenditure on GNP at Current Market Prices,2015Q3,Imports of Goods and Services (excluding Factor Income Flows),-61800.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross Domestic Product at Market Prices,69465.0
Expenditure on GNP at Current Market Prices,2015Q3,Net Factor Income from the Rest of the World,-17129.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross National Product at Market Prices,52336.0
Expenditure on GNP at Current Market Prices,2015Q3,Statistical Discrepancy,-634.0
Expenditure on GNP at Current Market Prices,2015Q3,Export of Goods (excluding Factor Income Flows),50890.0
Expenditure on GNP at Current Market Prices,2015Q3,Import of Goods (excluding Factor Income Flows),-21134.0
Expenditure on GNP at Current Market Prices,2015Q3,Export of Services (excluding Factor Income Flows),34515.0
Expenditure on GNP at Current Market Prices,2015Q3,Import of Services (excluding Factor Income Flows),-40666.0
Expenditure on GNP at Current Market Prices,2015Q3,Final Domestic Demand,44468.0
Expenditure on GNP at Current Market Prices,2015Q3,Total Domestic Demand,46495.0
Expenditure on GNP at Current Market Prices,2015Q4,Personal Expenditure on Consumer Goods and Services,24672.0
Expenditure on GNP at Current Market Prices,2015Q4,Household & NPISH Final Consumption Expenditure,23209.0
Expenditure on GNP at Current Market Prices,2015Q4,Household Final Consumption Expenditure,22720.0
Expenditure on GNP at Current Market Prices,2015Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7189.0
Expenditure on GNP at Current Market Prices,2015Q4,General Government Expenditure on Goods & Services provided to Households,5774.0
Expenditure on GNP at Current Market Prices,2015Q4,General Government Collective Consumption Expenditure,2878.0
Expenditure on GNP at Current Market Prices,2015Q4,General Government Final Consumption Expenditure,8652.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross Domestic Fixed Capital Formation,24510.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Dwellings,410.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Improvements,503.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Other Building and Construction,3120.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Transfer Costs,245.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment,4076.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2013.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Intangible Assets,16157.0
Expenditure on GNP at Current Market Prices,2015Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q4,Value of Physical Changes in Stocks,715.0
Expenditure on GNP at Current Market Prices,2015Q4,Exports of Goods and Services (excluding Factor Income Flows),90352.0
Expenditure on GNP at Current Market Prices,2015Q4,Imports of Goods and Services (excluding Factor Income Flows),-75546.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross Domestic Product at Market Prices,71881.0
Expenditure on GNP at Current Market Prices,2015Q4,Net Factor Income from the Rest of the World,-16233.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross National Product at Market Prices,55648.0
Expenditure on GNP at Current Market Prices,2015Q4,Statistical Discrepancy,-11.0
Expenditure on GNP at Current Market Prices,2015Q4,Export of Goods (excluding Factor Income Flows),53822.0
Expenditure on GNP at Current Market Prices,2015Q4,Import of Goods (excluding Factor Income Flows),-23868.0
Expenditure on GNP at Current Market Prices,2015Q4,Export of Services (excluding Factor Income Flows),36529.0
Expenditure on GNP at Current Market Prices,2015Q4,Import of Services (excluding Factor Income Flows),-51679.0
Expenditure on GNP at Current Market Prices,2015Q4,Final Domestic Demand,56371.0
Expenditure on GNP at Current Market Prices,2015Q4,Total Domestic Demand,57087.0
Expenditure on GNP at Current Market Prices,2016Q1,Personal Expenditure on Consumer Goods and Services,23476.0
Expenditure on GNP at Current Market Prices,2016Q1,Household & NPISH Final Consumption Expenditure,22630.0
Expenditure on GNP at Current Market Prices,2016Q1,Household Final Consumption Expenditure,22182.0
Expenditure on GNP at Current Market Prices,2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7201.0
Expenditure on GNP at Current Market Prices,2016Q1,General Government Expenditure on Goods & Services provided to Households,5367.0
Expenditure on GNP at Current Market Prices,2016Q1,General Government Collective Consumption Expenditure,2679.0
Expenditure on GNP at Current Market Prices,2016Q1,General Government Final Consumption Expenditure,8046.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross Domestic Fixed Capital Formation,19128.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Dwellings,470.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Improvements,478.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Other Building and Construction,1856.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Transfer Costs,260.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment,4880.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2210.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Intangible Assets,11183.0
Expenditure on GNP at Current Market Prices,2016Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2016Q1,Value of Physical Changes in Stocks,201.0
Expenditure on GNP at Current Market Prices,2016Q1,Exports of Goods and Services (excluding Factor Income Flows),83448.0
Expenditure on GNP at Current Market Prices,2016Q1,Imports of Goods and Services (excluding Factor Income Flows),-69151.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross Domestic Product at Market Prices,65719.0
Expenditure on GNP at Current Market Prices,2016Q1,Net Factor Income from the Rest of the World,-11775.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross National Product at Market Prices,53944.0
Expenditure on GNP at Current Market Prices,2016Q1,Statistical Discrepancy,1418.0
Expenditure on GNP at Current Market Prices,2016Q1,Export of Goods (excluding Factor Income Flows),48572.0
Expenditure on GNP at Current Market Prices,2016Q1,Import of Goods (excluding Factor Income Flows),-21205.0
Expenditure on GNP at Current Market Prices,2016Q1,Export of Services (excluding Factor Income Flows),34876.0
Expenditure on GNP at Current Market Prices,2016Q1,Import of Services (excluding Factor Income Flows),-47946.0
Expenditure on GNP at Current Market Prices,2016Q1,Final Domestic Demand,49804.0
Expenditure on GNP at Current Market Prices,2016Q1,Total Domestic Demand,50004.0
Expenditure on GNP at Current Market Prices,2016Q2,Personal Expenditure on Consumer Goods and Services,23110.0
Expenditure on GNP at Current Market Prices,2016Q2,Household & NPISH Final Consumption Expenditure,21979.0
Expenditure on GNP at Current Market Prices,2016Q2,Household Final Consumption Expenditure,21538.0
Expenditure on GNP at Current Market Prices,2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7259.0
Expenditure on GNP at Current Market Prices,2016Q2,General Government Expenditure on Goods & Services provided to Households,5596.0
