Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,1996Q2,Import of Goods (excluding Factor Income Flows),-7637.0
Expenditure on GNP at Constant Market Prices,1996Q2,Export of Services (excluding Factor Income Flows),2994.0
Expenditure on GNP at Constant Market Prices,1996Q2,Import of Services (excluding Factor Income Flows),-4119.0
Expenditure on GNP at Constant Market Prices,1996Q2,Final Domestic Demand,22728.0
Expenditure on GNP at Constant Market Prices,1996Q2,Total Domestic Demand,23200.0
Expenditure on GNP at Constant Market Prices,1996Q3,Personal Expenditure on Consumer Goods and Services,12350.0
Expenditure on GNP at Constant Market Prices,1996Q3,Household & NPISH Final Consumption Expenditure,12052.0
Expenditure on GNP at Constant Market Prices,1996Q3,Household Final Consumption Expenditure,11724.0
Expenditure on GNP at Constant Market Prices,1996Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4739.0
Expenditure on GNP at Constant Market Prices,1996Q3,General Government Expenditure on Goods & Services provided to Households,3083.0
Expenditure on GNP at Constant Market Prices,1996Q3,General Government Collective Consumption Expenditure,1911.0
Expenditure on GNP at Constant Market Prices,1996Q3,General Government Final Consumption Expenditure,4995.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross Domestic Fixed Capital Formation,5404.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Dwellings,1358.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Improvements,780.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Other Building and Construction,1570.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Transfer Costs,452.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Machinery and Equipment,1038.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,83.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Intangible Assets,546.0
Expenditure on GNP at Constant Market Prices,1996Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1996Q3,Value of Physical Changes in Stocks,-123.0
Expenditure on GNP at Constant Market Prices,1996Q3,Exports of Goods and Services (excluding Factor Income Flows),14740.0
Expenditure on GNP at Constant Market Prices,1996Q3,Imports of Goods and Services (excluding Factor Income Flows),-12367.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross Domestic Product at Market Prices,26058.0
Expenditure on GNP at Constant Market Prices,1996Q3,Net Factor Income from the Rest of the World,-1648.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross National Product at Market Prices,25439.0
Expenditure on GNP at Constant Market Prices,1996Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1996Q3,Export of Goods (excluding Factor Income Flows),9408.0
Expenditure on GNP at Constant Market Prices,1996Q3,Import of Goods (excluding Factor Income Flows),-7320.0
Expenditure on GNP at Constant Market Prices,1996Q3,Export of Services (excluding Factor Income Flows),3123.0
Expenditure on GNP at Constant Market Prices,1996Q3,Import of Services (excluding Factor Income Flows),-3948.0
Expenditure on GNP at Constant Market Prices,1996Q3,Final Domestic Demand,22630.0
Expenditure on GNP at Constant Market Prices,1996Q3,Total Domestic Demand,22182.0
Expenditure on GNP at Constant Market Prices,1996Q4,Personal Expenditure on Consumer Goods and Services,14005.0
Expenditure on GNP at Constant Market Prices,1996Q4,Household & NPISH Final Consumption Expenditure,13666.0
Expenditure on GNP at Constant Market Prices,1996Q4,Household Final Consumption Expenditure,13295.0
Expenditure on GNP at Constant Market Prices,1996Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,4729.0
Expenditure on GNP at Constant Market Prices,1996Q4,General Government Expenditure on Goods & Services provided to Households,3099.0
Expenditure on GNP at Constant Market Prices,1996Q4,General Government Collective Consumption Expenditure,1921.0
Expenditure on GNP at Constant Market Prices,1996Q4,General Government Final Consumption Expenditure,5021.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross Domestic Fixed Capital Formation,5291.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Dwellings,1380.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Improvements,702.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Other Building and Construction,1678.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Transfer Costs,430.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Machinery and Equipment,945.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Intangible Assets,551.0
Expenditure on GNP at Constant Market Prices,1996Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1996Q4,Value of Physical Changes in Stocks,-272.0
Expenditure on GNP at Constant Market Prices,1996Q4,Exports of Goods and Services (excluding Factor Income Flows),15148.0
Expenditure on GNP at Constant Market Prices,1996Q4,Imports of Goods and Services (excluding Factor Income Flows),-14516.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross Domestic Product at Market Prices,26100.0
Expenditure on GNP at Constant Market Prices,1996Q4,Net Factor Income from the Rest of the World,-1832.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross National Product at Market Prices,25187.0
Expenditure on GNP at Constant Market Prices,1996Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1996Q4,Export of Goods (excluding Factor Income Flows),9669.0
Expenditure on GNP at Constant Market Prices,1996Q4,Import of Goods (excluding Factor Income Flows),-8592.0
Expenditure on GNP at Constant Market Prices,1996Q4,Export of Services (excluding Factor Income Flows),3210.0
Expenditure on GNP at Constant Market Prices,1996Q4,Import of Services (excluding Factor Income Flows),-4634.0
Expenditure on GNP at Constant Market Prices,1996Q4,Final Domestic Demand,24328.0
Expenditure on GNP at Constant Market Prices,1996Q4,Total Domestic Demand,23619.0
Expenditure on GNP at Constant Market Prices,1997Q1,Personal Expenditure on Consumer Goods and Services,12617.0
Expenditure on GNP at Constant Market Prices,1997Q1,Household & NPISH Final Consumption Expenditure,12282.0
Expenditure on GNP at Constant Market Prices,1997Q1,Household Final Consumption Expenditure,11943.0
Expenditure on GNP at Constant Market Prices,1997Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4686.0
Expenditure on GNP at Constant Market Prices,1997Q1,General Government Expenditure on Goods & Services provided to Households,3100.0
Expenditure on GNP at Constant Market Prices,1997Q1,General Government Collective Consumption Expenditure,1886.0
Expenditure on GNP at Constant Market Prices,1997Q1,General Government Final Consumption Expenditure,4986.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross Domestic Fixed Capital Formation,6108.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Dwellings,1394.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Improvements,815.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Other Building and Construction,1802.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Transfer Costs,397.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Machinery and Equipment,1307.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,44.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Intangible Assets,576.0
Expenditure on GNP at Constant Market Prices,1997Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q1,Value of Physical Changes in Stocks,582.0
Expenditure on GNP at Constant Market Prices,1997Q1,Exports of Goods and Services (excluding Factor Income Flows),15436.0
Expenditure on GNP at Constant Market Prices,1997Q1,Imports of Goods and Services (excluding Factor Income Flows),-14439.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross Domestic Product at Market Prices,27350.0
Expenditure on GNP at Constant Market Prices,1997Q1,Net Factor Income from the Rest of the World,-2613.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross National Product at Market Prices,25302.0
Expenditure on GNP at Constant Market Prices,1997Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q1,Export of Goods (excluding Factor Income Flows),9809.0
Expenditure on GNP at Constant Market Prices,1997Q1,Import of Goods (excluding Factor Income Flows),-8427.0
Expenditure on GNP at Constant Market Prices,1997Q1,Export of Services (excluding Factor Income Flows),3366.0
Expenditure on GNP at Constant Market Prices,1997Q1,Import of Services (excluding Factor Income Flows),-4784.0
Expenditure on GNP at Constant Market Prices,1997Q1,Final Domestic Demand,23534.0
Expenditure on GNP at Constant Market Prices,1997Q1,Total Domestic Demand,24135.0
Expenditure on GNP at Constant Market Prices,1997Q2,Personal Expenditure on Consumer Goods and Services,13030.0
Expenditure on GNP at Constant Market Prices,1997Q2,Household & NPISH Final Consumption Expenditure,12684.0
Expenditure on GNP at Constant Market Prices,1997Q2,Household Final Consumption Expenditure,12334.0
Expenditure on GNP at Constant Market Prices,1997Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5057.0
Expenditure on GNP at Constant Market Prices,1997Q2,General Government Expenditure on Goods & Services provided to Households,3337.0
Expenditure on GNP at Constant Market Prices,1997Q2,General Government Collective Consumption Expenditure,2030.0
Expenditure on GNP at Constant Market Prices,1997Q2,General Government Final Consumption Expenditure,5367.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross Domestic Fixed Capital Formation,6523.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Dwellings,1514.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Improvements,752.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Other Building and Construction,1928.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Transfer Costs,400.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Machinery and Equipment,1439.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,165.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Intangible Assets,596.0
Expenditure on GNP at Constant Market Prices,1997Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q2,Value of Physical Changes in Stocks,547.0
Expenditure on GNP at Constant Market Prices,1997Q2,Exports of Goods and Services (excluding Factor Income Flows),16608.0
Expenditure on GNP at Constant Market Prices,1997Q2,Imports of Goods and Services (excluding Factor Income Flows),-15050.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross Domestic Product at Market Prices,29087.0
Expenditure on GNP at Constant Market Prices,1997Q2,Net Factor Income from the Rest of the World,-2603.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross National Product at Market Prices,27185.0
Expenditure on GNP at Constant Market Prices,1997Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q2,Export of Goods (excluding Factor Income Flows),10553.0
Expenditure on GNP at Constant Market Prices,1997Q2,Import of Goods (excluding Factor Income Flows),-8784.0
Expenditure on GNP at Constant Market Prices,1997Q2,Export of Services (excluding Factor Income Flows),3621.0
Expenditure on GNP at Constant Market Prices,1997Q2,Import of Services (excluding Factor Income Flows),-4987.0
Expenditure on GNP at Constant Market Prices,1997Q2,Final Domestic Demand,24691.0
Expenditure on GNP at Constant Market Prices,1997Q2,Total Domestic Demand,25229.0
Expenditure on GNP at Constant Market Prices,1997Q3,Personal Expenditure on Consumer Goods and Services,13217.0
Expenditure on GNP at Constant Market Prices,1997Q3,Household & NPISH Final Consumption Expenditure,12866.0
Expenditure on GNP at Constant Market Prices,1997Q3,Household Final Consumption Expenditure,12511.0
Expenditure on GNP at Constant Market Prices,1997Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4992.0
Expenditure on GNP at Constant Market Prices,1997Q3,General Government Expenditure on Goods & Services provided to Households,3299.0
Expenditure on GNP at Constant Market Prices,1997Q3,General Government Collective Consumption Expenditure,2007.0
Expenditure on GNP at Constant Market Prices,1997Q3,General Government Final Consumption Expenditure,5307.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross Domestic Fixed Capital Formation,5863.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Dwellings,1636.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Improvements,797.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Other Building and Construction,2033.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Transfer Costs,483.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Machinery and Equipment,910.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,12.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Intangible Assets,587.0
Expenditure on GNP at Constant Market Prices,1997Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q3,Value of Physical Changes in Stocks,10.0
Expenditure on GNP at Constant Market Prices,1997Q3,Exports of Goods and Services (excluding Factor Income Flows),17326.0
Expenditure on GNP at Constant Market Prices,1997Q3,Imports of Goods and Services (excluding Factor Income Flows),-14425.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross Domestic Product at Market Prices,29351.0
Expenditure on GNP at Constant Market Prices,1997Q3,Net Factor Income from the Rest of the World,-2008.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross National Product at Market Prices,28399.0
Expenditure on GNP at Constant Market Prices,1997Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q3,Export of Goods (excluding Factor Income Flows),11010.0
Expenditure on GNP at Constant Market Prices,1997Q3,Import of Goods (excluding Factor Income Flows),-8419.0
Expenditure on GNP at Constant Market Prices,1997Q3,Export of Services (excluding Factor Income Flows),3778.0
Expenditure on GNP at Constant Market Prices,1997Q3,Import of Services (excluding Factor Income Flows),-4780.0
Expenditure on GNP at Constant Market Prices,1997Q3,Final Domestic Demand,24224.0
Expenditure on GNP at Constant Market Prices,1997Q3,Total Domestic Demand,24001.0
Expenditure on GNP at Constant Market Prices,1997Q4,Personal Expenditure on Consumer Goods and Services,15172.0
Expenditure on GNP at Constant Market Prices,1997Q4,Household & NPISH Final Consumption Expenditure,14770.0
Expenditure on GNP at Constant Market Prices,1997Q4,Household Final Consumption Expenditure,14362.0
Expenditure on GNP at Constant Market Prices,1997Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5386.0
Expenditure on GNP at Constant Market Prices,1997Q4,General Government Expenditure on Goods & Services provided to Households,3573.0
Expenditure on GNP at Constant Market Prices,1997Q4,General Government Collective Consumption Expenditure,2174.0
Expenditure on GNP at Constant Market Prices,1997Q4,General Government Final Consumption Expenditure,5748.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross Domestic Fixed Capital Formation,6867.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Dwellings,1543.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Improvements,760.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Other Building and Construction,2223.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Transfer Costs,450.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Machinery and Equipment,1419.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,30.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Intangible Assets,686.0
Expenditure on GNP at Constant Market Prices,1997Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q4,Value of Physical Changes in Stocks,-160.0
Expenditure on GNP at Constant Market Prices,1997Q4,Exports of Goods and Services (excluding Factor Income Flows),17807.0
Expenditure on GNP at Constant Market Prices,1997Q4,Imports of Goods and Services (excluding Factor Income Flows),-16932.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross Domestic Product at Market Prices,29685.0
Expenditure on GNP at Constant Market Prices,1997Q4,Net Factor Income from the Rest of the World,-2232.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross National Product at Market Prices,28408.0
Expenditure on GNP at Constant Market Prices,1997Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q4,Export of Goods (excluding Factor Income Flows),11315.0
Expenditure on GNP at Constant Market Prices,1997Q4,Import of Goods (excluding Factor Income Flows),-9882.0
Expenditure on GNP at Constant Market Prices,1997Q4,Export of Services (excluding Factor Income Flows),3883.0
Expenditure on GNP at Constant Market Prices,1997Q4,Import of Services (excluding Factor Income Flows),-5610.0
Expenditure on GNP at Constant Market Prices,1997Q4,Final Domestic Demand,27642.0
Expenditure on GNP at Constant Market Prices,1997Q4,Total Domestic Demand,27141.0
Expenditure on GNP at Constant Market Prices,1998Q1,Personal Expenditure on Consumer Goods and Services,13832.0
Expenditure on GNP at Constant Market Prices,1998Q1,Household & NPISH Final Consumption Expenditure,13410.0
Expenditure on GNP at Constant Market Prices,1998Q1,Household Final Consumption Expenditure,13136.0
Expenditure on GNP at Constant Market Prices,1998Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,4999.0
Expenditure on GNP at Constant Market Prices,1998Q1,General Government Expenditure on Goods & Services provided to Households,3403.0
Expenditure on GNP at Constant Market Prices,1998Q1,General Government Collective Consumption Expenditure,1994.0
Expenditure on GNP at Constant Market Prices,1998Q1,General Government Final Consumption Expenditure,5397.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross Domestic Fixed Capital Formation,7119.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Dwellings,1457.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Improvements,729.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Other Building and Construction,2038.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Transfer Costs,424.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Machinery and Equipment,1788.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,74.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Intangible Assets,615.0
Expenditure on GNP at Constant Market Prices,1998Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1998Q1,Value of Physical Changes in Stocks,714.0
Expenditure on GNP at Constant Market Prices,1998Q1,Exports of Goods and Services (excluding Factor Income Flows),18951.0
Expenditure on GNP at Constant Market Prices,1998Q1,Imports of Goods and Services (excluding Factor Income Flows),-18449.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross Domestic Product at Market Prices,30233.0
Expenditure on GNP at Constant Market Prices,1998Q1,Net Factor Income from the Rest of the World,-2436.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross National Product at Market Prices,28676.0
Expenditure on GNP at Constant Market Prices,1998Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1998Q1,Export of Goods (excluding Factor Income Flows),11582.0
Expenditure on GNP at Constant Market Prices,1998Q1,Import of Goods (excluding Factor Income Flows),-10307.0
Expenditure on GNP at Constant Market Prices,1998Q1,Export of Services (excluding Factor Income Flows),5129.0
Expenditure on GNP at Constant Market Prices,1998Q1,Import of Services (excluding Factor Income Flows),-6779.0
Expenditure on GNP at Constant Market Prices,1998Q1,Final Domestic Demand,26086.0
Expenditure on GNP at Constant Market Prices,1998Q1,Total Domestic Demand,26824.0
Expenditure on GNP at Constant Market Prices,1998Q2,Personal Expenditure on Consumer Goods and Services,14296.0
Expenditure on GNP at Constant Market Prices,1998Q2,Household & NPISH Final Consumption Expenditure,13860.0
Expenditure on GNP at Constant Market Prices,1998Q2,Household Final Consumption Expenditure,13577.0
Expenditure on GNP at Constant Market Prices,1998Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5187.0
Expenditure on GNP at Constant Market Prices,1998Q2,General Government Expenditure on Goods & Services provided to Households,3530.0
Expenditure on GNP at Constant Market Prices,1998Q2,General Government Collective Consumption Expenditure,2068.0
Expenditure on GNP at Constant Market Prices,1998Q2,General Government Final Consumption Expenditure,5599.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross Domestic Fixed Capital Formation,7253.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Dwellings,1607.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Improvements,668.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Other Building and Construction,2090.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Transfer Costs,400.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Machinery and Equipment,1749.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,201.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Intangible Assets,688.0
Expenditure on GNP at Constant Market Prices,1998Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1998Q2,Value of Physical Changes in Stocks,644.0
Expenditure on GNP at Constant Market Prices,1998Q2,Exports of Goods and Services (excluding Factor Income Flows),20390.0
Expenditure on GNP at Constant Market Prices,1998Q2,Imports of Goods and Services (excluding Factor Income Flows),-19230.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross Domestic Product at Market Prices,31348.0
Expenditure on GNP at Constant Market Prices,1998Q2,Net Factor Income from the Rest of the World,-2911.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross National Product at Market Prices,29150.0
Expenditure on GNP at Constant Market Prices,1998Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1998Q2,Export of Goods (excluding Factor Income Flows),12187.0
Expenditure on GNP at Constant Market Prices,1998Q2,Import of Goods (excluding Factor Income Flows),-10743.0
Expenditure on GNP at Constant Market Prices,1998Q2,Export of Services (excluding Factor Income Flows),6112.0
Expenditure on GNP at Constant Market Prices,1998Q2,Import of Services (excluding Factor Income Flows),-7067.0
Expenditure on GNP at Constant Market Prices,1998Q2,Final Domestic Demand,26879.0
Expenditure on GNP at Constant Market Prices,1998Q2,Total Domestic Demand,27513.0
Expenditure on GNP at Constant Market Prices,1998Q3,Personal Expenditure on Consumer Goods and Services,14492.0
Expenditure on GNP at Constant Market Prices,1998Q3,Household & NPISH Final Consumption Expenditure,14050.0
Expenditure on GNP at Constant Market Prices,1998Q3,Household Final Consumption Expenditure,13763.0
Expenditure on GNP at Constant Market Prices,1998Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5366.0
Expenditure on GNP at Constant Market Prices,1998Q3,General Government Expenditure on Goods & Services provided to Households,3646.0
Expenditure on GNP at Constant Market Prices,1998Q3,General Government Collective Consumption Expenditure,2136.0
Expenditure on GNP at Constant Market Prices,1998Q3,General Government Final Consumption Expenditure,5783.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross Domestic Fixed Capital Formation,6986.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Dwellings,1746.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Improvements,771.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Other Building and Construction,2415.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Transfer Costs,474.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Machinery and Equipment,1300.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,26.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Intangible Assets,655.0
Expenditure on GNP at Constant Market Prices,1998Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1998Q3,Value of Physical Changes in Stocks,316.0
Expenditure on GNP at Constant Market Prices,1998Q3,Exports of Goods and Services (excluding Factor Income Flows),21272.0
Expenditure on GNP at Constant Market Prices,1998Q3,Imports of Goods and Services (excluding Factor Income Flows),-18432.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross Domestic Product at Market Prices,32520.0
Expenditure on GNP at Constant Market Prices,1998Q3,Net Factor Income from the Rest of the World,-3212.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross National Product at Market Prices,29948.0
Expenditure on GNP at Constant Market Prices,1998Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1998Q3,Export of Goods (excluding Factor Income Flows),12368.0
Expenditure on GNP at Constant Market Prices,1998Q3,Import of Goods (excluding Factor Income Flows),-9393.0
Expenditure on GNP at Constant Market Prices,1998Q3,Export of Services (excluding Factor Income Flows),7127.0
Expenditure on GNP at Constant Market Prices,1998Q3,Import of Services (excluding Factor Income Flows),-8083.0
Expenditure on GNP at Constant Market Prices,1998Q3,Final Domestic Demand,26993.0
Expenditure on GNP at Constant Market Prices,1998Q3,Total Domestic Demand,27177.0
Expenditure on GNP at Constant Market Prices,1998Q4,Personal Expenditure on Consumer Goods and Services,15940.0
Expenditure on GNP at Constant Market Prices,1998Q4,Household & NPISH Final Consumption Expenditure,15455.0
Expenditure on GNP at Constant Market Prices,1998Q4,Household Final Consumption Expenditure,15139.0
Expenditure on GNP at Constant Market Prices,1998Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5813.0
Expenditure on GNP at Constant Market Prices,1998Q4,General Government Expenditure on Goods & Services provided to Households,3954.0
Expenditure on GNP at Constant Market Prices,1998Q4,General Government Collective Consumption Expenditure,2317.0
Expenditure on GNP at Constant Market Prices,1998Q4,General Government Final Consumption Expenditure,6271.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross Domestic Fixed Capital Formation,7413.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Dwellings,1734.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Improvements,775.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Other Building and Construction,2659.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Transfer Costs,446.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Machinery and Equipment,1393.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,60.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross domestic fixed capital formation - Intangible Assets,763.0
