Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2015Q1,Statistical Discrepancy,928.0
Expenditure on GNP at Current Market Prices,2015Q1,Export of Goods (excluding Factor Income Flows),47465.0
Expenditure on GNP at Current Market Prices,2015Q1,Import of Goods (excluding Factor Income Flows),-20675.0
Expenditure on GNP at Current Market Prices,2015Q1,Export of Services (excluding Factor Income Flows),29766.0
Expenditure on GNP at Current Market Prices,2015Q1,Import of Services (excluding Factor Income Flows),-34238.0
Expenditure on GNP at Current Market Prices,2015Q1,Final Domestic Demand,41079.0
Expenditure on GNP at Current Market Prices,2015Q1,Total Domestic Demand,42270.0
Expenditure on GNP at Current Market Prices,2015Q2,Personal Expenditure on Consumer Goods and Services,22119.0
Expenditure on GNP at Current Market Prices,2015Q2,Household & NPISH Final Consumption Expenditure,21041.0
Expenditure on GNP at Current Market Prices,2015Q2,Household Final Consumption Expenditure,20603.0
Expenditure on GNP at Current Market Prices,2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6968.0
Expenditure on GNP at Current Market Prices,2015Q2,General Government Expenditure on Goods & Services provided to Households,5369.0
Expenditure on GNP at Current Market Prices,2015Q2,General Government Collective Consumption Expenditure,2676.0
Expenditure on GNP at Current Market Prices,2015Q2,General Government Final Consumption Expenditure,8045.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross Domestic Fixed Capital Formation,14961.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Dwellings,340.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Improvements,448.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Other Building and Construction,2207.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Transfer Costs,204.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Machinery and Equipment,4126.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1934.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross domestic fixed capital formation - Intangible Assets,7636.0
Expenditure on GNP at Current Market Prices,2015Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q2,Value of Physical Changes in Stocks,973.0
Expenditure on GNP at Current Market Prices,2015Q2,Exports of Goods and Services (excluding Factor Income Flows),82037.0
Expenditure on GNP at Current Market Prices,2015Q2,Imports of Goods and Services (excluding Factor Income Flows),-61973.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross Domestic Product at Market Prices,65681.0
Expenditure on GNP at Current Market Prices,2015Q2,Net Factor Income from the Rest of the World,-11980.0
Expenditure on GNP at Current Market Prices,2015Q2,Gross National Product at Market Prices,53701.0
Expenditure on GNP at Current Market Prices,2015Q2,Statistical Discrepancy,596.0
Expenditure on GNP at Current Market Prices,2015Q2,Export of Goods (excluding Factor Income Flows),48150.0
Expenditure on GNP at Current Market Prices,2015Q2,Import of Goods (excluding Factor Income Flows),-21256.0
Expenditure on GNP at Current Market Prices,2015Q2,Export of Services (excluding Factor Income Flows),33887.0
Expenditure on GNP at Current Market Prices,2015Q2,Import of Services (excluding Factor Income Flows),-40717.0
Expenditure on GNP at Current Market Prices,2015Q2,Final Domestic Demand,44048.0
Expenditure on GNP at Current Market Prices,2015Q2,Total Domestic Demand,45021.0
Expenditure on GNP at Current Market Prices,2015Q3,Personal Expenditure on Consumer Goods and Services,23080.0
Expenditure on GNP at Current Market Prices,2015Q3,Household & NPISH Final Consumption Expenditure,21496.0
Expenditure on GNP at Current Market Prices,2015Q3,Household Final Consumption Expenditure,21038.0
Expenditure on GNP at Current Market Prices,2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7013.0
Expenditure on GNP at Current Market Prices,2015Q3,General Government Expenditure on Goods & Services provided to Households,5738.0
Expenditure on GNP at Current Market Prices,2015Q3,General Government Collective Consumption Expenditure,2860.0
Expenditure on GNP at Current Market Prices,2015Q3,General Government Final Consumption Expenditure,8598.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross Domestic Fixed Capital Formation,14374.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Dwellings,475.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Improvements,445.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Other Building and Construction,2568.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Transfer Costs,220.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Machinery and Equipment,3402.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1002.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross domestic fixed capital formation - Intangible Assets,7265.0
Expenditure on GNP at Current Market Prices,2015Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q3,Value of Physical Changes in Stocks,2028.0
Expenditure on GNP at Current Market Prices,2015Q3,Exports of Goods and Services (excluding Factor Income Flows),85404.0
Expenditure on GNP at Current Market Prices,2015Q3,Imports of Goods and Services (excluding Factor Income Flows),-61800.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross Domestic Product at Market Prices,69465.0
Expenditure on GNP at Current Market Prices,2015Q3,Net Factor Income from the Rest of the World,-17129.0
Expenditure on GNP at Current Market Prices,2015Q3,Gross National Product at Market Prices,52336.0
Expenditure on GNP at Current Market Prices,2015Q3,Statistical Discrepancy,-634.0
Expenditure on GNP at Current Market Prices,2015Q3,Export of Goods (excluding Factor Income Flows),50890.0
Expenditure on GNP at Current Market Prices,2015Q3,Import of Goods (excluding Factor Income Flows),-21134.0
Expenditure on GNP at Current Market Prices,2015Q3,Export of Services (excluding Factor Income Flows),34515.0
Expenditure on GNP at Current Market Prices,2015Q3,Import of Services (excluding Factor Income Flows),-40666.0
Expenditure on GNP at Current Market Prices,2015Q3,Final Domestic Demand,44468.0
Expenditure on GNP at Current Market Prices,2015Q3,Total Domestic Demand,46495.0
Expenditure on GNP at Current Market Prices,2015Q4,Personal Expenditure on Consumer Goods and Services,24672.0
Expenditure on GNP at Current Market Prices,2015Q4,Household & NPISH Final Consumption Expenditure,23209.0
Expenditure on GNP at Current Market Prices,2015Q4,Household Final Consumption Expenditure,22720.0
Expenditure on GNP at Current Market Prices,2015Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7189.0
Expenditure on GNP at Current Market Prices,2015Q4,General Government Expenditure on Goods & Services provided to Households,5774.0
Expenditure on GNP at Current Market Prices,2015Q4,General Government Collective Consumption Expenditure,2878.0
Expenditure on GNP at Current Market Prices,2015Q4,General Government Final Consumption Expenditure,8652.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross Domestic Fixed Capital Formation,24510.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Dwellings,410.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Improvements,503.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Other Building and Construction,3120.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Transfer Costs,245.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment,4076.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2013.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross domestic fixed capital formation - Intangible Assets,16157.0
Expenditure on GNP at Current Market Prices,2015Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2015Q4,Value of Physical Changes in Stocks,715.0
Expenditure on GNP at Current Market Prices,2015Q4,Exports of Goods and Services (excluding Factor Income Flows),90352.0
Expenditure on GNP at Current Market Prices,2015Q4,Imports of Goods and Services (excluding Factor Income Flows),-75546.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross Domestic Product at Market Prices,71881.0
Expenditure on GNP at Current Market Prices,2015Q4,Net Factor Income from the Rest of the World,-16233.0
Expenditure on GNP at Current Market Prices,2015Q4,Gross National Product at Market Prices,55648.0
Expenditure on GNP at Current Market Prices,2015Q4,Statistical Discrepancy,-11.0
Expenditure on GNP at Current Market Prices,2015Q4,Export of Goods (excluding Factor Income Flows),53822.0
Expenditure on GNP at Current Market Prices,2015Q4,Import of Goods (excluding Factor Income Flows),-23868.0
Expenditure on GNP at Current Market Prices,2015Q4,Export of Services (excluding Factor Income Flows),36529.0
Expenditure on GNP at Current Market Prices,2015Q4,Import of Services (excluding Factor Income Flows),-51679.0
Expenditure on GNP at Current Market Prices,2015Q4,Final Domestic Demand,56371.0
Expenditure on GNP at Current Market Prices,2015Q4,Total Domestic Demand,57087.0
Expenditure on GNP at Current Market Prices,2016Q1,Personal Expenditure on Consumer Goods and Services,23476.0
Expenditure on GNP at Current Market Prices,2016Q1,Household & NPISH Final Consumption Expenditure,22630.0
Expenditure on GNP at Current Market Prices,2016Q1,Household Final Consumption Expenditure,22182.0
Expenditure on GNP at Current Market Prices,2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7201.0
Expenditure on GNP at Current Market Prices,2016Q1,General Government Expenditure on Goods & Services provided to Households,5367.0
Expenditure on GNP at Current Market Prices,2016Q1,General Government Collective Consumption Expenditure,2679.0
Expenditure on GNP at Current Market Prices,2016Q1,General Government Final Consumption Expenditure,8046.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross Domestic Fixed Capital Formation,19128.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Dwellings,470.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Improvements,478.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Other Building and Construction,1856.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Transfer Costs,260.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment,4880.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2210.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross domestic fixed capital formation - Intangible Assets,11183.0
Expenditure on GNP at Current Market Prices,2016Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2016Q1,Value of Physical Changes in Stocks,201.0
Expenditure on GNP at Current Market Prices,2016Q1,Exports of Goods and Services (excluding Factor Income Flows),83448.0
Expenditure on GNP at Current Market Prices,2016Q1,Imports of Goods and Services (excluding Factor Income Flows),-69151.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross Domestic Product at Market Prices,65719.0
Expenditure on GNP at Current Market Prices,2016Q1,Net Factor Income from the Rest of the World,-11775.0
Expenditure on GNP at Current Market Prices,2016Q1,Gross National Product at Market Prices,53944.0
Expenditure on GNP at Current Market Prices,2016Q1,Statistical Discrepancy,1418.0
Expenditure on GNP at Current Market Prices,2016Q1,Export of Goods (excluding Factor Income Flows),48572.0
Expenditure on GNP at Current Market Prices,2016Q1,Import of Goods (excluding Factor Income Flows),-21205.0
Expenditure on GNP at Current Market Prices,2016Q1,Export of Services (excluding Factor Income Flows),34876.0
Expenditure on GNP at Current Market Prices,2016Q1,Import of Services (excluding Factor Income Flows),-47946.0
Expenditure on GNP at Current Market Prices,2016Q1,Final Domestic Demand,49804.0
Expenditure on GNP at Current Market Prices,2016Q1,Total Domestic Demand,50004.0
Expenditure on GNP at Current Market Prices,2016Q2,Personal Expenditure on Consumer Goods and Services,23110.0
Expenditure on GNP at Current Market Prices,2016Q2,Household & NPISH Final Consumption Expenditure,21979.0
Expenditure on GNP at Current Market Prices,2016Q2,Household Final Consumption Expenditure,21538.0
Expenditure on GNP at Current Market Prices,2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7259.0
Expenditure on GNP at Current Market Prices,2016Q2,General Government Expenditure on Goods & Services provided to Households,5596.0
Expenditure on GNP at Current Market Prices,2016Q2,General Government Collective Consumption Expenditure,2793.0
Expenditure on GNP at Current Market Prices,2016Q2,General Government Final Consumption Expenditure,8389.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross Domestic Fixed Capital Formation,21472.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Dwellings,534.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Improvements,565.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Other Building and Construction,2413.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Transfer Costs,262.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment,4985.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2929.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Intangible Assets,12712.0
Expenditure on GNP at Current Market Prices,2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2016Q2,Value of Physical Changes in Stocks,244.0
Expenditure on GNP at Current Market Prices,2016Q2,Exports of Goods and Services (excluding Factor Income Flows),82682.0
Expenditure on GNP at Current Market Prices,2016Q2,Imports of Goods and Services (excluding Factor Income Flows),-70528.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross Domestic Product at Market Prices,65160.0
Expenditure on GNP at Current Market Prices,2016Q2,Net Factor Income from the Rest of the World,-11331.0
Expenditure on GNP at Current Market Prices,2016Q2,Gross National Product at Market Prices,53828.0
Expenditure on GNP at Current Market Prices,2016Q2,Statistical Discrepancy,921.0
Expenditure on GNP at Current Market Prices,2016Q2,Export of Goods (excluding Factor Income Flows),47648.0
Expenditure on GNP at Current Market Prices,2016Q2,Import of Goods (excluding Factor Income Flows),-23207.0
Expenditure on GNP at Current Market Prices,2016Q2,Export of Services (excluding Factor Income Flows),35035.0
Expenditure on GNP at Current Market Prices,2016Q2,Import of Services (excluding Factor Income Flows),-47320.0
Expenditure on GNP at Current Market Prices,2016Q2,Final Domestic Demand,51840.0
Expenditure on GNP at Current Market Prices,2016Q2,Total Domestic Demand,52084.0
Expenditure on GNP at Current Market Prices,2016Q3,Personal Expenditure on Consumer Goods and Services,23876.0
Expenditure on GNP at Current Market Prices,2016Q3,Household & NPISH Final Consumption Expenditure,22153.0
Expenditure on GNP at Current Market Prices,2016Q3,Household Final Consumption Expenditure,21697.0
Expenditure on GNP at Current Market Prices,2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7452.0
Expenditure on GNP at Current Market Prices,2016Q3,General Government Expenditure on Goods & Services provided to Households,6121.0
Expenditure on GNP at Current Market Prices,2016Q3,General Government Collective Consumption Expenditure,3054.0
Expenditure on GNP at Current Market Prices,2016Q3,General Government Final Consumption Expenditure,9176.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross Domestic Fixed Capital Formation,22821.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Dwellings,558.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Improvements,588.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Other Building and Construction,3084.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Transfer Costs,314.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment,4629.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2309.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Intangible Assets,13648.0
Expenditure on GNP at Current Market Prices,2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2016Q3,Value of Physical Changes in Stocks,356.0
Expenditure on GNP at Current Market Prices,2016Q3,Exports of Goods and Services (excluding Factor Income Flows),86572.0
Expenditure on GNP at Current Market Prices,2016Q3,Imports of Goods and Services (excluding Factor Income Flows),-71216.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross Domestic Product at Market Prices,69455.0
Expenditure on GNP at Current Market Prices,2016Q3,Net Factor Income from the Rest of the World,-15099.0
Expenditure on GNP at Current Market Prices,2016Q3,Gross National Product at Market Prices,54356.0
Expenditure on GNP at Current Market Prices,2016Q3,Statistical Discrepancy,-408.0
Expenditure on GNP at Current Market Prices,2016Q3,Export of Goods (excluding Factor Income Flows),46899.0
Expenditure on GNP at Current Market Prices,2016Q3,Import of Goods (excluding Factor Income Flows),-20584.0
Expenditure on GNP at Current Market Prices,2016Q3,Export of Services (excluding Factor Income Flows),39673.0
Expenditure on GNP at Current Market Prices,2016Q3,Import of Services (excluding Factor Income Flows),-50631.0
Expenditure on GNP at Current Market Prices,2016Q3,Final Domestic Demand,54150.0
Expenditure on GNP at Current Market Prices,2016Q3,Total Domestic Demand,54506.0
Expenditure on GNP at Current Market Prices,2016Q4,Personal Expenditure on Consumer Goods and Services,25745.0
Expenditure on GNP at Current Market Prices,2016Q4,Household & NPISH Final Consumption Expenditure,24241.0
Expenditure on GNP at Current Market Prices,2016Q4,Household Final Consumption Expenditure,23750.0
Expenditure on GNP at Current Market Prices,2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7508.0
Expenditure on GNP at Current Market Prices,2016Q4,General Government Expenditure on Goods & Services provided to Households,6012.0
Expenditure on GNP at Current Market Prices,2016Q4,General Government Collective Consumption Expenditure,3000.0
Expenditure on GNP at Current Market Prices,2016Q4,General Government Final Consumption Expenditure,9012.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation,30703.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Dwellings,523.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Improvements,564.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Other Building and Construction,3584.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Transfer Costs,311.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Machinery and Equipment,5254.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3098.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Intangible Assets,20466.0
Expenditure on GNP at Current Market Prices,2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2016Q4,Value of Physical Changes in Stocks,3390.0
Expenditure on GNP at Current Market Prices,2016Q4,Exports of Goods and Services (excluding Factor Income Flows),90338.0
Expenditure on GNP at Current Market Prices,2016Q4,Imports of Goods and Services (excluding Factor Income Flows),-80689.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross Domestic Product at Market Prices,75872.0
Expenditure on GNP at Current Market Prices,2016Q4,Net Factor Income from the Rest of the World,-13965.0
Expenditure on GNP at Current Market Prices,2016Q4,Gross National Product at Market Prices,61907.0
Expenditure on GNP at Current Market Prices,2016Q4,Statistical Discrepancy,-1122.0
Expenditure on GNP at Current Market Prices,2016Q4,Export of Goods (excluding Factor Income Flows),50118.0
Expenditure on GNP at Current Market Prices,2016Q4,Import of Goods (excluding Factor Income Flows),-22076.0
Expenditure on GNP at Current Market Prices,2016Q4,Export of Services (excluding Factor Income Flows),40219.0
Expenditure on GNP at Current Market Prices,2016Q4,Import of Services (excluding Factor Income Flows),-58613.0
Expenditure on GNP at Current Market Prices,2016Q4,Final Domestic Demand,63956.0
Expenditure on GNP at Current Market Prices,2016Q4,Total Domestic Demand,67345.0
Expenditure on GNP at Current Market Prices,2017Q1,Personal Expenditure on Consumer Goods and Services,24291.0
Expenditure on GNP at Current Market Prices,2017Q1,Household & NPISH Final Consumption Expenditure,23375.0
Expenditure on GNP at Current Market Prices,2017Q1,Household Final Consumption Expenditure,22897.0
Expenditure on GNP at Current Market Prices,2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7492.0
Expenditure on GNP at Current Market Prices,2017Q1,General Government Expenditure on Goods & Services provided to Households,5655.0
Expenditure on GNP at Current Market Prices,2017Q1,General Government Collective Consumption Expenditure,2754.0
Expenditure on GNP at Current Market Prices,2017Q1,General Government Final Consumption Expenditure,8409.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation,15667.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Dwellings,612.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Improvements,596.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Other Building and Construction,2412.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Transfer Costs,269.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Machinery and Equipment,6120.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3770.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Intangible Assets,5658.0
Expenditure on GNP at Current Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2017Q1,Value of Physical Changes in Stocks,364.0
Expenditure on GNP at Current Market Prices,2017Q1,Exports of Goods and Services (excluding Factor Income Flows),88202.0
Expenditure on GNP at Current Market Prices,2017Q1,Imports of Goods and Services (excluding Factor Income Flows),-64548.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross Domestic Product at Market Prices,72602.0
Expenditure on GNP at Current Market Prices,2017Q1,Net Factor Income from the Rest of the World,-16699.0
Expenditure on GNP at Current Market Prices,2017Q1,Gross National Product at Market Prices,55903.0
Expenditure on GNP at Current Market Prices,2017Q1,Statistical Discrepancy,1133.0
Expenditure on GNP at Current Market Prices,2017Q1,Export of Goods (excluding Factor Income Flows),47682.0
Expenditure on GNP at Current Market Prices,2017Q1,Import of Goods (excluding Factor Income Flows),-22714.0
Expenditure on GNP at Current Market Prices,2017Q1,Export of Services (excluding Factor Income Flows),40520.0
Expenditure on GNP at Current Market Prices,2017Q1,Import of Services (excluding Factor Income Flows),-41834.0
Expenditure on GNP at Current Market Prices,2017Q1,Final Domestic Demand,47451.0
Expenditure on GNP at Current Market Prices,2017Q1,Total Domestic Demand,47815.0
Expenditure on GNP at Current Market Prices,2017Q2,Personal Expenditure on Consumer Goods and Services,24051.0
Expenditure on GNP at Current Market Prices,2017Q2,Household & NPISH Final Consumption Expenditure,22819.0
Expenditure on GNP at Current Market Prices,2017Q2,Household Final Consumption Expenditure,22346.0
Expenditure on GNP at Current Market Prices,2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7670.0
Expenditure on GNP at Current Market Prices,2017Q2,General Government Expenditure on Goods & Services provided to Households,5987.0
Expenditure on GNP at Current Market Prices,2017Q2,General Government Collective Consumption Expenditure,2915.0
Expenditure on GNP at Current Market Prices,2017Q2,General Government Final Consumption Expenditure,8902.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross Domestic Fixed Capital Formation,53481.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Dwellings,672.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Improvements,601.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Other Building and Construction,2641.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Transfer Costs,242.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment,6387.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4452.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross domestic fixed capital formation - Intangible Assets,42938.0
Expenditure on GNP at Current Market Prices,2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2017Q2,Value of Physical Changes in Stocks,1466.0
Expenditure on GNP at Current Market Prices,2017Q2,Exports of Goods and Services (excluding Factor Income Flows),92949.0
Expenditure on GNP at Current Market Prices,2017Q2,Imports of Goods and Services (excluding Factor Income Flows),-105348.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross Domestic Product at Market Prices,72795.0
Expenditure on GNP at Current Market Prices,2017Q2,Net Factor Income from the Rest of the World,-18024.0
Expenditure on GNP at Current Market Prices,2017Q2,Gross National Product at Market Prices,54772.0
Expenditure on GNP at Current Market Prices,2017Q2,Statistical Discrepancy,-1474.0
Expenditure on GNP at Current Market Prices,2017Q2,Export of Goods (excluding Factor Income Flows),47105.0
Expenditure on GNP at Current Market Prices,2017Q2,Import of Goods (excluding Factor Income Flows),-22777.0
Expenditure on GNP at Current Market Prices,2017Q2,Export of Services (excluding Factor Income Flows),45845.0
Expenditure on GNP at Current Market Prices,2017Q2,Import of Services (excluding Factor Income Flows),-82570.0
Expenditure on GNP at Current Market Prices,2017Q2,Final Domestic Demand,85202.0
Expenditure on GNP at Current Market Prices,2017Q2,Total Domestic Demand,86668.0
Expenditure on GNP at Current Market Prices,2017Q3,Personal Expenditure on Consumer Goods and Services,25138.0
Expenditure on GNP at Current Market Prices,2017Q3,Household & NPISH Final Consumption Expenditure,23302.0
Expenditure on GNP at Current Market Prices,2017Q3,Household Final Consumption Expenditure,22807.0
Expenditure on GNP at Current Market Prices,2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7947.0
Expenditure on GNP at Current Market Prices,2017Q3,General Government Expenditure on Goods & Services provided to Households,6580.0
Expenditure on GNP at Current Market Prices,2017Q3,General Government Collective Consumption Expenditure,3203.0
Expenditure on GNP at Current Market Prices,2017Q3,General Government Final Consumption Expenditure,9783.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross Domestic Fixed Capital Formation,14561.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Dwellings,857.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Improvements,620.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Other Building and Construction,3357.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Transfer Costs,250.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment,4009.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2154.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross domestic fixed capital formation - Intangible Assets,5468.0
Expenditure on GNP at Current Market Prices,2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2017Q3,Value of Physical Changes in Stocks,2550.0
Expenditure on GNP at Current Market Prices,2017Q3,Exports of Goods and Services (excluding Factor Income Flows),95312.0
