Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2007Q2,General Government Collective Consumption Expenditure,2684.0
Expenditure on GNP at Current Market Prices,2007Q2,General Government Final Consumption Expenditure,8147.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross Domestic Fixed Capital Formation,14808.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Dwellings,4299.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Improvements,844.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Other Building and Construction,2904.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Transfer Costs,857.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment,4260.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2057.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Intangible Assets,1644.0
Expenditure on GNP at Current Market Prices,2007Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q2,Value of Physical Changes in Stocks,391.0
Expenditure on GNP at Current Market Prices,2007Q2,Exports of Goods and Services (excluding Factor Income Flows),40680.0
Expenditure on GNP at Current Market Prices,2007Q2,Imports of Goods and Services (excluding Factor Income Flows),-36222.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross Domestic Product at Market Prices,49428.0
Expenditure on GNP at Current Market Prices,2007Q2,Net Factor Income from the Rest of the World,-7690.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross National Product at Market Prices,41738.0
Expenditure on GNP at Current Market Prices,2007Q2,Statistical Discrepancy,-103.0
Expenditure on GNP at Current Market Prices,2007Q2,Export of Goods (excluding Factor Income Flows),25746.0
Expenditure on GNP at Current Market Prices,2007Q2,Import of Goods (excluding Factor Income Flows),-18371.0
Expenditure on GNP at Current Market Prices,2007Q2,Export of Services (excluding Factor Income Flows),14934.0
Expenditure on GNP at Current Market Prices,2007Q2,Import of Services (excluding Factor Income Flows),-17851.0
Expenditure on GNP at Current Market Prices,2007Q2,Final Domestic Demand,44682.0
Expenditure on GNP at Current Market Prices,2007Q2,Total Domestic Demand,45073.0
Expenditure on GNP at Current Market Prices,2007Q3,Personal Expenditure on Consumer Goods and Services,22869.0
Expenditure on GNP at Current Market Prices,2007Q3,Household & NPISH Final Consumption Expenditure,21745.0
Expenditure on GNP at Current Market Prices,2007Q3,Household Final Consumption Expenditure,21334.0
Expenditure on GNP at Current Market Prices,2007Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7491.0
Expenditure on GNP at Current Market Prices,2007Q3,General Government Expenditure on Goods & Services provided to Households,5778.0
Expenditure on GNP at Current Market Prices,2007Q3,General Government Collective Consumption Expenditure,2838.0
Expenditure on GNP at Current Market Prices,2007Q3,General Government Final Consumption Expenditure,8615.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross Domestic Fixed Capital Formation,13161.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Dwellings,3959.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Improvements,958.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Other Building and Construction,3307.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Transfer Costs,877.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment,2466.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,883.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Intangible Assets,1592.0
Expenditure on GNP at Current Market Prices,2007Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q3,Value of Physical Changes in Stocks,-480.0
Expenditure on GNP at Current Market Prices,2007Q3,Exports of Goods and Services (excluding Factor Income Flows),39187.0
Expenditure on GNP at Current Market Prices,2007Q3,Imports of Goods and Services (excluding Factor Income Flows),-35067.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross Domestic Product at Market Prices,48113.0
Expenditure on GNP at Current Market Prices,2007Q3,Net Factor Income from the Rest of the World,-6354.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross National Product at Market Prices,41758.0
Expenditure on GNP at Current Market Prices,2007Q3,Statistical Discrepancy,952.0
Expenditure on GNP at Current Market Prices,2007Q3,Export of Goods (excluding Factor Income Flows),23928.0
Expenditure on GNP at Current Market Prices,2007Q3,Import of Goods (excluding Factor Income Flows),-16833.0
Expenditure on GNP at Current Market Prices,2007Q3,Export of Services (excluding Factor Income Flows),15259.0
Expenditure on GNP at Current Market Prices,2007Q3,Import of Services (excluding Factor Income Flows),-18234.0
Expenditure on GNP at Current Market Prices,2007Q3,Final Domestic Demand,43521.0
Expenditure on GNP at Current Market Prices,2007Q3,Total Domestic Demand,43041.0
Expenditure on GNP at Current Market Prices,2007Q4,Personal Expenditure on Consumer Goods and Services,24840.0
Expenditure on GNP at Current Market Prices,2007Q4,Household & NPISH Final Consumption Expenditure,23985.0
Expenditure on GNP at Current Market Prices,2007Q4,Household Final Consumption Expenditure,23538.0
Expenditure on GNP at Current Market Prices,2007Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7738.0
Expenditure on GNP at Current Market Prices,2007Q4,General Government Expenditure on Goods & Services provided to Households,5763.0
Expenditure on GNP at Current Market Prices,2007Q4,General Government Collective Consumption Expenditure,2831.0
Expenditure on GNP at Current Market Prices,2007Q4,General Government Final Consumption Expenditure,8594.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross Domestic Fixed Capital Formation,12850.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Dwellings,3489.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Improvements,813.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Other Building and Construction,3994.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Transfer Costs,692.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment,1747.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,272.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Intangible Assets,2115.0
Expenditure on GNP at Current Market Prices,2007Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q4,Value of Physical Changes in Stocks,1116.0
Expenditure on GNP at Current Market Prices,2007Q4,Exports of Goods and Services (excluding Factor Income Flows),41126.0
Expenditure on GNP at Current Market Prices,2007Q4,Imports of Goods and Services (excluding Factor Income Flows),-37430.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross Domestic Product at Market Prices,49914.0
Expenditure on GNP at Current Market Prices,2007Q4,Net Factor Income from the Rest of the World,-6601.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross National Product at Market Prices,43313.0
Expenditure on GNP at Current Market Prices,2007Q4,Statistical Discrepancy,-326.0
Expenditure on GNP at Current Market Prices,2007Q4,Export of Goods (excluding Factor Income Flows),25900.0
Expenditure on GNP at Current Market Prices,2007Q4,Import of Goods (excluding Factor Income Flows),-17969.0
Expenditure on GNP at Current Market Prices,2007Q4,Export of Services (excluding Factor Income Flows),15226.0
Expenditure on GNP at Current Market Prices,2007Q4,Import of Services (excluding Factor Income Flows),-19461.0
Expenditure on GNP at Current Market Prices,2007Q4,Final Domestic Demand,45428.0
Expenditure on GNP at Current Market Prices,2007Q4,Total Domestic Demand,46544.0
Expenditure on GNP at Current Market Prices,2008Q1,Personal Expenditure on Consumer Goods and Services,23693.0
Expenditure on GNP at Current Market Prices,2008Q1,Household & NPISH Final Consumption Expenditure,23002.0
Expenditure on GNP at Current Market Prices,2008Q1,Household Final Consumption Expenditure,22551.0
Expenditure on GNP at Current Market Prices,2008Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7641.0
Expenditure on GNP at Current Market Prices,2008Q1,General Government Expenditure on Goods & Services provided to Households,5607.0
Expenditure on GNP at Current Market Prices,2008Q1,General Government Collective Consumption Expenditure,2725.0
Expenditure on GNP at Current Market Prices,2008Q1,General Government Final Consumption Expenditure,8332.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross Domestic Fixed Capital Formation,14441.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Dwellings,3350.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Improvements,907.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Other Building and Construction,3296.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Transfer Costs,606.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Machinery and Equipment,4354.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1652.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross domestic fixed capital formation - Intangible Assets,1928.0
Expenditure on GNP at Current Market Prices,2008Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2008Q1,Value of Physical Changes in Stocks,-390.0
Expenditure on GNP at Current Market Prices,2008Q1,Exports of Goods and Services (excluding Factor Income Flows),38473.0
Expenditure on GNP at Current Market Prices,2008Q1,Imports of Goods and Services (excluding Factor Income Flows),-35934.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross Domestic Product at Market Prices,48182.0
Expenditure on GNP at Current Market Prices,2008Q1,Net Factor Income from the Rest of the World,-6541.0
Expenditure on GNP at Current Market Prices,2008Q1,Gross National Product at Market Prices,41641.0
Expenditure on GNP at Current Market Prices,2008Q1,Statistical Discrepancy,258.0
Expenditure on GNP at Current Market Prices,2008Q1,Export of Goods (excluding Factor Income Flows),23592.0
Expenditure on GNP at Current Market Prices,2008Q1,Import of Goods (excluding Factor Income Flows),-17288.0
Expenditure on GNP at Current Market Prices,2008Q1,Export of Services (excluding Factor Income Flows),14881.0
Expenditure on GNP at Current Market Prices,2008Q1,Import of Services (excluding Factor Income Flows),-18646.0
Expenditure on GNP at Current Market Prices,2008Q1,Final Domestic Demand,45774.0
Expenditure on GNP at Current Market Prices,2008Q1,Total Domestic Demand,45384.0
Expenditure on GNP at Current Market Prices,2008Q2,Personal Expenditure on Consumer Goods and Services,23056.0
Expenditure on GNP at Current Market Prices,2008Q2,Household & NPISH Final Consumption Expenditure,22117.0
Expenditure on GNP at Current Market Prices,2008Q2,Household Final Consumption Expenditure,21678.0
Expenditure on GNP at Current Market Prices,2008Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7720.0
Expenditure on GNP at Current Market Prices,2008Q2,General Government Expenditure on Goods & Services provided to Households,5827.0
Expenditure on GNP at Current Market Prices,2008Q2,General Government Collective Consumption Expenditure,2832.0
Expenditure on GNP at Current Market Prices,2008Q2,General Government Final Consumption Expenditure,8660.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross Domestic Fixed Capital Formation,11598.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Dwellings,2981.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Improvements,986.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Other Building and Construction,2911.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Transfer Costs,506.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Machinery and Equipment,2574.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,790.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross domestic fixed capital formation - Intangible Assets,1641.0
Expenditure on GNP at Current Market Prices,2008Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2008Q2,Value of Physical Changes in Stocks,529.0
Expenditure on GNP at Current Market Prices,2008Q2,Exports of Goods and Services (excluding Factor Income Flows),39654.0
Expenditure on GNP at Current Market Prices,2008Q2,Imports of Goods and Services (excluding Factor Income Flows),-35489.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross Domestic Product at Market Prices,47175.0
Expenditure on GNP at Current Market Prices,2008Q2,Net Factor Income from the Rest of the World,-6716.0
Expenditure on GNP at Current Market Prices,2008Q2,Gross National Product at Market Prices,40460.0
Expenditure on GNP at Current Market Prices,2008Q2,Statistical Discrepancy,107.0
Expenditure on GNP at Current Market Prices,2008Q2,Export of Goods (excluding Factor Income Flows),24058.0
Expenditure on GNP at Current Market Prices,2008Q2,Import of Goods (excluding Factor Income Flows),-16239.0
Expenditure on GNP at Current Market Prices,2008Q2,Export of Services (excluding Factor Income Flows),15595.0
Expenditure on GNP at Current Market Prices,2008Q2,Import of Services (excluding Factor Income Flows),-19250.0
Expenditure on GNP at Current Market Prices,2008Q2,Final Domestic Demand,42375.0
Expenditure on GNP at Current Market Prices,2008Q2,Total Domestic Demand,42904.0
Expenditure on GNP at Current Market Prices,2008Q3,Personal Expenditure on Consumer Goods and Services,23090.0
Expenditure on GNP at Current Market Prices,2008Q3,Household & NPISH Final Consumption Expenditure,21827.0
Expenditure on GNP at Current Market Prices,2008Q3,Household Final Consumption Expenditure,21387.0
Expenditure on GNP at Current Market Prices,2008Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7727.0
Expenditure on GNP at Current Market Prices,2008Q3,General Government Expenditure on Goods & Services provided to Households,6050.0
Expenditure on GNP at Current Market Prices,2008Q3,General Government Collective Consumption Expenditure,2941.0
Expenditure on GNP at Current Market Prices,2008Q3,General Government Final Consumption Expenditure,8990.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross Domestic Fixed Capital Formation,10624.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Dwellings,2686.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Improvements,1065.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Other Building and Construction,3105.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Transfer Costs,470.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Machinery and Equipment,1599.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,141.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross domestic fixed capital formation - Intangible Assets,1699.0
Expenditure on GNP at Current Market Prices,2008Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2008Q3,Value of Physical Changes in Stocks,-26.0
Expenditure on GNP at Current Market Prices,2008Q3,Exports of Goods and Services (excluding Factor Income Flows),38942.0
Expenditure on GNP at Current Market Prices,2008Q3,Imports of Goods and Services (excluding Factor Income Flows),-33583.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross Domestic Product at Market Prices,46873.0
Expenditure on GNP at Current Market Prices,2008Q3,Net Factor Income from the Rest of the World,-7432.0
Expenditure on GNP at Current Market Prices,2008Q3,Gross National Product at Market Prices,39441.0
Expenditure on GNP at Current Market Prices,2008Q3,Statistical Discrepancy,100.0
Expenditure on GNP at Current Market Prices,2008Q3,Export of Goods (excluding Factor Income Flows),23478.0
Expenditure on GNP at Current Market Prices,2008Q3,Import of Goods (excluding Factor Income Flows),-14597.0
Expenditure on GNP at Current Market Prices,2008Q3,Export of Services (excluding Factor Income Flows),15463.0
Expenditure on GNP at Current Market Prices,2008Q3,Import of Services (excluding Factor Income Flows),-18986.0
Expenditure on GNP at Current Market Prices,2008Q3,Final Domestic Demand,41441.0
Expenditure on GNP at Current Market Prices,2008Q3,Total Domestic Demand,41415.0
Expenditure on GNP at Current Market Prices,2008Q4,Personal Expenditure on Consumer Goods and Services,24562.0
Expenditure on GNP at Current Market Prices,2008Q4,Household & NPISH Final Consumption Expenditure,23666.0
Expenditure on GNP at Current Market Prices,2008Q4,Household Final Consumption Expenditure,23198.0
Expenditure on GNP at Current Market Prices,2008Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8054.0
Expenditure on GNP at Current Market Prices,2008Q4,General Government Expenditure on Goods & Services provided to Households,6023.0
Expenditure on GNP at Current Market Prices,2008Q4,General Government Collective Consumption Expenditure,2928.0
Expenditure on GNP at Current Market Prices,2008Q4,General Government Final Consumption Expenditure,8950.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross Domestic Fixed Capital Formation,9862.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Dwellings,1609.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Improvements,924.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Other Building and Construction,3529.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Transfer Costs,254.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Machinery and Equipment,1649.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,569.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross domestic fixed capital formation - Intangible Assets,1896.0
Expenditure on GNP at Current Market Prices,2008Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2008Q4,Value of Physical Changes in Stocks,-441.0
Expenditure on GNP at Current Market Prices,2008Q4,Exports of Goods and Services (excluding Factor Income Flows),40873.0
Expenditure on GNP at Current Market Prices,2008Q4,Imports of Goods and Services (excluding Factor Income Flows),-36778.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross Domestic Product at Market Prices,45053.0
Expenditure on GNP at Current Market Prices,2008Q4,Net Factor Income from the Rest of the World,-6028.0
Expenditure on GNP at Current Market Prices,2008Q4,Gross National Product at Market Prices,39025.0
Expenditure on GNP at Current Market Prices,2008Q4,Statistical Discrepancy,-1079.0
Expenditure on GNP at Current Market Prices,2008Q4,Export of Goods (excluding Factor Income Flows),25036.0
Expenditure on GNP at Current Market Prices,2008Q4,Import of Goods (excluding Factor Income Flows),-15418.0
Expenditure on GNP at Current Market Prices,2008Q4,Export of Services (excluding Factor Income Flows),15837.0
Expenditure on GNP at Current Market Prices,2008Q4,Import of Services (excluding Factor Income Flows),-21360.0
Expenditure on GNP at Current Market Prices,2008Q4,Final Domestic Demand,42478.0
Expenditure on GNP at Current Market Prices,2008Q4,Total Domestic Demand,42037.0
Expenditure on GNP at Current Market Prices,2009Q1,Personal Expenditure on Consumer Goods and Services,21261.0
Expenditure on GNP at Current Market Prices,2009Q1,Household & NPISH Final Consumption Expenditure,20506.0
Expenditure on GNP at Current Market Prices,2009Q1,Household Final Consumption Expenditure,20054.0
Expenditure on GNP at Current Market Prices,2009Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7850.0
Expenditure on GNP at Current Market Prices,2009Q1,General Government Expenditure on Goods & Services provided to Households,5768.0
Expenditure on GNP at Current Market Prices,2009Q1,General Government Collective Consumption Expenditure,2837.0
Expenditure on GNP at Current Market Prices,2009Q1,General Government Final Consumption Expenditure,8605.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross Domestic Fixed Capital Formation,9817.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Dwellings,1610.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Improvements,927.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Other Building and Construction,2091.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Transfer Costs,235.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Machinery and Equipment,2974.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1548.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross domestic fixed capital formation - Intangible Assets,1978.0
Expenditure on GNP at Current Market Prices,2009Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2009Q1,Value of Physical Changes in Stocks,-560.0
Expenditure on GNP at Current Market Prices,2009Q1,Exports of Goods and Services (excluding Factor Income Flows),39909.0
Expenditure on GNP at Current Market Prices,2009Q1,Imports of Goods and Services (excluding Factor Income Flows),-34410.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross Domestic Product at Market Prices,43367.0
Expenditure on GNP at Current Market Prices,2009Q1,Net Factor Income from the Rest of the World,-7414.0
Expenditure on GNP at Current Market Prices,2009Q1,Gross National Product at Market Prices,35953.0
Expenditure on GNP at Current Market Prices,2009Q1,Statistical Discrepancy,-500.0
Expenditure on GNP at Current Market Prices,2009Q1,Export of Goods (excluding Factor Income Flows),25330.0
Expenditure on GNP at Current Market Prices,2009Q1,Import of Goods (excluding Factor Income Flows),-15639.0
Expenditure on GNP at Current Market Prices,2009Q1,Export of Services (excluding Factor Income Flows),14579.0
Expenditure on GNP at Current Market Prices,2009Q1,Import of Services (excluding Factor Income Flows),-18770.0
Expenditure on GNP at Current Market Prices,2009Q1,Final Domestic Demand,38928.0
Expenditure on GNP at Current Market Prices,2009Q1,Total Domestic Demand,38368.0
Expenditure on GNP at Current Market Prices,2009Q2,Personal Expenditure on Consumer Goods and Services,20663.0
Expenditure on GNP at Current Market Prices,2009Q2,Household & NPISH Final Consumption Expenditure,19636.0
Expenditure on GNP at Current Market Prices,2009Q2,Household Final Consumption Expenditure,19196.0
Expenditure on GNP at Current Market Prices,2009Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7278.0
Expenditure on GNP at Current Market Prices,2009Q2,General Government Expenditure on Goods & Services provided to Households,5567.0
Expenditure on GNP at Current Market Prices,2009Q2,General Government Collective Consumption Expenditure,2738.0
Expenditure on GNP at Current Market Prices,2009Q2,General Government Final Consumption Expenditure,8305.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross Domestic Fixed Capital Formation,9507.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Dwellings,1121.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Improvements,810.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Other Building and Construction,2201.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Transfer Costs,150.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Machinery and Equipment,3196.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2022.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross domestic fixed capital formation - Intangible Assets,2029.0
Expenditure on GNP at Current Market Prices,2009Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2009Q2,Value of Physical Changes in Stocks,22.0
Expenditure on GNP at Current Market Prices,2009Q2,Exports of Goods and Services (excluding Factor Income Flows),40856.0
Expenditure on GNP at Current Market Prices,2009Q2,Imports of Goods and Services (excluding Factor Income Flows),-34552.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross Domestic Product at Market Prices,43070.0
Expenditure on GNP at Current Market Prices,2009Q2,Net Factor Income from the Rest of the World,-7851.0
Expenditure on GNP at Current Market Prices,2009Q2,Gross National Product at Market Prices,35219.0
Expenditure on GNP at Current Market Prices,2009Q2,Statistical Discrepancy,-704.0
Expenditure on GNP at Current Market Prices,2009Q2,Export of Goods (excluding Factor Income Flows),25265.0
Expenditure on GNP at Current Market Prices,2009Q2,Import of Goods (excluding Factor Income Flows),-15125.0
Expenditure on GNP at Current Market Prices,2009Q2,Export of Services (excluding Factor Income Flows),15591.0
Expenditure on GNP at Current Market Prices,2009Q2,Import of Services (excluding Factor Income Flows),-19427.0
Expenditure on GNP at Current Market Prices,2009Q2,Final Domestic Demand,37448.0
Expenditure on GNP at Current Market Prices,2009Q2,Total Domestic Demand,37470.0
Expenditure on GNP at Current Market Prices,2009Q3,Personal Expenditure on Consumer Goods and Services,20386.0
Expenditure on GNP at Current Market Prices,2009Q3,Household & NPISH Final Consumption Expenditure,19033.0
Expenditure on GNP at Current Market Prices,2009Q3,Household Final Consumption Expenditure,18599.0
Expenditure on GNP at Current Market Prices,2009Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7276.0
Expenditure on GNP at Current Market Prices,2009Q3,General Government Expenditure on Goods & Services provided to Households,5784.0
Expenditure on GNP at Current Market Prices,2009Q3,General Government Collective Consumption Expenditure,2845.0
Expenditure on GNP at Current Market Prices,2009Q3,General Government Final Consumption Expenditure,8629.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross Domestic Fixed Capital Formation,7908.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Dwellings,1112.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Improvements,660.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Other Building and Construction,2196.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Transfer Costs,138.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Machinery and Equipment,2197.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1253.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross domestic fixed capital formation - Intangible Assets,1604.0
Expenditure on GNP at Current Market Prices,2009Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2009Q3,Value of Physical Changes in Stocks,-422.0
Expenditure on GNP at Current Market Prices,2009Q3,Exports of Goods and Services (excluding Factor Income Flows),38716.0
Expenditure on GNP at Current Market Prices,2009Q3,Imports of Goods and Services (excluding Factor Income Flows),-31449.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross Domestic Product at Market Prices,42167.0
Expenditure on GNP at Current Market Prices,2009Q3,Net Factor Income from the Rest of the World,-7721.0
Expenditure on GNP at Current Market Prices,2009Q3,Gross National Product at Market Prices,34446.0
Expenditure on GNP at Current Market Prices,2009Q3,Statistical Discrepancy,-248.0
Expenditure on GNP at Current Market Prices,2009Q3,Export of Goods (excluding Factor Income Flows),23420.0
Expenditure on GNP at Current Market Prices,2009Q3,Import of Goods (excluding Factor Income Flows),-13637.0
Expenditure on GNP at Current Market Prices,2009Q3,Export of Services (excluding Factor Income Flows),15296.0
Expenditure on GNP at Current Market Prices,2009Q3,Import of Services (excluding Factor Income Flows),-17811.0
Expenditure on GNP at Current Market Prices,2009Q3,Final Domestic Demand,35569.0
Expenditure on GNP at Current Market Prices,2009Q3,Total Domestic Demand,35148.0
Expenditure on GNP at Current Market Prices,2009Q4,Personal Expenditure on Consumer Goods and Services,21876.0
