Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2001Q4,Gross domestic fixed capital formation - Intangible Assets,1661.0
Expenditure on GNP at Constant Market Prices,2001Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2001Q4,Value of Physical Changes in Stocks,36.0
Expenditure on GNP at Constant Market Prices,2001Q4,Exports of Goods and Services (excluding Factor Income Flows),37592.0
Expenditure on GNP at Constant Market Prices,2001Q4,Imports of Goods and Services (excluding Factor Income Flows),-34474.0
Expenditure on GNP at Constant Market Prices,2001Q4,Gross Domestic Product at Market Prices,46366.0
Expenditure on GNP at Constant Market Prices,2001Q4,Net Factor Income from the Rest of the World,-5817.0
Expenditure on GNP at Constant Market Prices,2001Q4,Gross National Product at Market Prices,41309.0
Expenditure on GNP at Constant Market Prices,2001Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2001Q4,Export of Goods (excluding Factor Income Flows),19750.0
Expenditure on GNP at Constant Market Prices,2001Q4,Import of Goods (excluding Factor Income Flows),-15210.0
Expenditure on GNP at Constant Market Prices,2001Q4,Export of Services (excluding Factor Income Flows),15197.0
Expenditure on GNP at Constant Market Prices,2001Q4,Import of Services (excluding Factor Income Flows),-18266.0
Expenditure on GNP at Constant Market Prices,2001Q4,Final Domestic Demand,41647.0
Expenditure on GNP at Constant Market Prices,2001Q4,Total Domestic Demand,41283.0
Expenditure on GNP at Constant Market Prices,2002Q1,Personal Expenditure on Consumer Goods and Services,21479.0
Expenditure on GNP at Constant Market Prices,2002Q1,Household & NPISH Final Consumption Expenditure,20864.0
Expenditure on GNP at Constant Market Prices,2002Q1,Household Final Consumption Expenditure,20468.0
Expenditure on GNP at Constant Market Prices,2002Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7497.0
Expenditure on GNP at Constant Market Prices,2002Q1,General Government Expenditure on Goods & Services provided to Households,5347.0
Expenditure on GNP at Constant Market Prices,2002Q1,General Government Collective Consumption Expenditure,2794.0
Expenditure on GNP at Constant Market Prices,2002Q1,General Government Final Consumption Expenditure,8137.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross Domestic Fixed Capital Formation,11087.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Dwellings,3386.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Improvements,1097.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Other Building and Construction,3289.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Transfer Costs,442.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Machinery and Equipment,2411.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,523.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross domestic fixed capital formation - Intangible Assets,1603.0
Expenditure on GNP at Constant Market Prices,2002Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2002Q1,Value of Physical Changes in Stocks,-39.0
Expenditure on GNP at Constant Market Prices,2002Q1,Exports of Goods and Services (excluding Factor Income Flows),39477.0
Expenditure on GNP at Constant Market Prices,2002Q1,Imports of Goods and Services (excluding Factor Income Flows),-36188.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross Domestic Product at Market Prices,46358.0
Expenditure on GNP at Constant Market Prices,2002Q1,Net Factor Income from the Rest of the World,-6786.0
Expenditure on GNP at Constant Market Prices,2002Q1,Gross National Product at Market Prices,39998.0
Expenditure on GNP at Constant Market Prices,2002Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2002Q1,Export of Goods (excluding Factor Income Flows),21786.0
Expenditure on GNP at Constant Market Prices,2002Q1,Import of Goods (excluding Factor Income Flows),-16746.0
Expenditure on GNP at Constant Market Prices,2002Q1,Export of Services (excluding Factor Income Flows),13641.0
Expenditure on GNP at Constant Market Prices,2002Q1,Import of Services (excluding Factor Income Flows),-17957.0
Expenditure on GNP at Constant Market Prices,2002Q1,Final Domestic Demand,40485.0
Expenditure on GNP at Constant Market Prices,2002Q1,Total Domestic Demand,40019.0
Expenditure on GNP at Constant Market Prices,2002Q2,Personal Expenditure on Consumer Goods and Services,21387.0
Expenditure on GNP at Constant Market Prices,2002Q2,Household & NPISH Final Consumption Expenditure,20775.0
Expenditure on GNP at Constant Market Prices,2002Q2,Household Final Consumption Expenditure,20380.0
Expenditure on GNP at Constant Market Prices,2002Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7673.0
Expenditure on GNP at Constant Market Prices,2002Q2,General Government Expenditure on Goods & Services provided to Households,5459.0
Expenditure on GNP at Constant Market Prices,2002Q2,General Government Collective Consumption Expenditure,2852.0
Expenditure on GNP at Constant Market Prices,2002Q2,General Government Final Consumption Expenditure,8309.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross Domestic Fixed Capital Formation,10842.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Dwellings,3473.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Improvements,975.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Other Building and Construction,3277.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Transfer Costs,520.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Machinery and Equipment,2073.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,258.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross domestic fixed capital formation - Intangible Assets,1800.0
Expenditure on GNP at Constant Market Prices,2002Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2002Q2,Value of Physical Changes in Stocks,512.0
Expenditure on GNP at Constant Market Prices,2002Q2,Exports of Goods and Services (excluding Factor Income Flows),38907.0
Expenditure on GNP at Constant Market Prices,2002Q2,Imports of Goods and Services (excluding Factor Income Flows),-35787.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross Domestic Product at Market Prices,47246.0
Expenditure on GNP at Constant Market Prices,2002Q2,Net Factor Income from the Rest of the World,-6736.0
Expenditure on GNP at Constant Market Prices,2002Q2,Gross National Product at Market Prices,41010.0
Expenditure on GNP at Constant Market Prices,2002Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2002Q2,Export of Goods (excluding Factor Income Flows),20805.0
Expenditure on GNP at Constant Market Prices,2002Q2,Import of Goods (excluding Factor Income Flows),-15936.0
Expenditure on GNP at Constant Market Prices,2002Q2,Export of Services (excluding Factor Income Flows),14887.0
Expenditure on GNP at Constant Market Prices,2002Q2,Import of Services (excluding Factor Income Flows),-18721.0
Expenditure on GNP at Constant Market Prices,2002Q2,Final Domestic Demand,40287.0
Expenditure on GNP at Constant Market Prices,2002Q2,Total Domestic Demand,40562.0
Expenditure on GNP at Constant Market Prices,2002Q3,Personal Expenditure on Consumer Goods and Services,21803.0
Expenditure on GNP at Constant Market Prices,2002Q3,Household & NPISH Final Consumption Expenditure,21179.0
Expenditure on GNP at Constant Market Prices,2002Q3,Household Final Consumption Expenditure,20777.0
Expenditure on GNP at Constant Market Prices,2002Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7901.0
Expenditure on GNP at Constant Market Prices,2002Q3,General Government Expenditure on Goods & Services provided to Households,5616.0
Expenditure on GNP at Constant Market Prices,2002Q3,General Government Collective Consumption Expenditure,2934.0
Expenditure on GNP at Constant Market Prices,2002Q3,General Government Final Consumption Expenditure,8548.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross Domestic Fixed Capital Formation,11282.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Dwellings,4037.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Improvements,923.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Other Building and Construction,3450.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Transfer Costs,666.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Machinery and Equipment,1871.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,684.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross domestic fixed capital formation - Intangible Assets,1872.0
Expenditure on GNP at Constant Market Prices,2002Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2002Q3,Value of Physical Changes in Stocks,-237.0
Expenditure on GNP at Constant Market Prices,2002Q3,Exports of Goods and Services (excluding Factor Income Flows),38399.0
Expenditure on GNP at Constant Market Prices,2002Q3,Imports of Goods and Services (excluding Factor Income Flows),-33723.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross Domestic Product at Market Prices,47842.0
Expenditure on GNP at Constant Market Prices,2002Q3,Net Factor Income from the Rest of the World,-6704.0
Expenditure on GNP at Constant Market Prices,2002Q3,Gross National Product at Market Prices,41687.0
Expenditure on GNP at Constant Market Prices,2002Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2002Q3,Export of Goods (excluding Factor Income Flows),20411.0
Expenditure on GNP at Constant Market Prices,2002Q3,Import of Goods (excluding Factor Income Flows),-14381.0
Expenditure on GNP at Constant Market Prices,2002Q3,Export of Services (excluding Factor Income Flows),14959.0
Expenditure on GNP at Constant Market Prices,2002Q3,Import of Services (excluding Factor Income Flows),-18618.0
Expenditure on GNP at Constant Market Prices,2002Q3,Final Domestic Demand,41383.0
Expenditure on GNP at Constant Market Prices,2002Q3,Total Domestic Demand,40643.0
Expenditure on GNP at Constant Market Prices,2002Q4,Personal Expenditure on Consumer Goods and Services,23375.0
Expenditure on GNP at Constant Market Prices,2002Q4,Household & NPISH Final Consumption Expenditure,22706.0
Expenditure on GNP at Constant Market Prices,2002Q4,Household Final Consumption Expenditure,22275.0
Expenditure on GNP at Constant Market Prices,2002Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8399.0
Expenditure on GNP at Constant Market Prices,2002Q4,General Government Expenditure on Goods & Services provided to Households,5975.0
Expenditure on GNP at Constant Market Prices,2002Q4,General Government Collective Consumption Expenditure,3122.0
Expenditure on GNP at Constant Market Prices,2002Q4,General Government Final Consumption Expenditure,9094.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross Domestic Fixed Capital Formation,11079.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Dwellings,4003.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Improvements,976.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Other Building and Construction,3853.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Transfer Costs,629.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Machinery and Equipment,1402.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,325.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross domestic fixed capital formation - Intangible Assets,2015.0
Expenditure on GNP at Constant Market Prices,2002Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2002Q4,Value of Physical Changes in Stocks,400.0
Expenditure on GNP at Constant Market Prices,2002Q4,Exports of Goods and Services (excluding Factor Income Flows),38195.0
Expenditure on GNP at Constant Market Prices,2002Q4,Imports of Goods and Services (excluding Factor Income Flows),-33789.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross Domestic Product at Market Prices,49467.0
Expenditure on GNP at Constant Market Prices,2002Q4,Net Factor Income from the Rest of the World,-7201.0
Expenditure on GNP at Constant Market Prices,2002Q4,Gross National Product at Market Prices,42735.0
Expenditure on GNP at Constant Market Prices,2002Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2002Q4,Export of Goods (excluding Factor Income Flows),19938.0
Expenditure on GNP at Constant Market Prices,2002Q4,Import of Goods (excluding Factor Income Flows),-14812.0
Expenditure on GNP at Constant Market Prices,2002Q4,Export of Services (excluding Factor Income Flows),15668.0
Expenditure on GNP at Constant Market Prices,2002Q4,Import of Services (excluding Factor Income Flows),-18035.0
Expenditure on GNP at Constant Market Prices,2002Q4,Final Domestic Demand,43225.0
Expenditure on GNP at Constant Market Prices,2002Q4,Total Domestic Demand,43320.0
Expenditure on GNP at Constant Market Prices,2003Q1,Personal Expenditure on Consumer Goods and Services,22142.0
Expenditure on GNP at Constant Market Prices,2003Q1,Household & NPISH Final Consumption Expenditure,21500.0
Expenditure on GNP at Constant Market Prices,2003Q1,Household Final Consumption Expenditure,21065.0
Expenditure on GNP at Constant Market Prices,2003Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7835.0
Expenditure on GNP at Constant Market Prices,2003Q1,General Government Expenditure on Goods & Services provided to Households,5629.0
Expenditure on GNP at Constant Market Prices,2003Q1,General Government Collective Consumption Expenditure,2877.0
Expenditure on GNP at Constant Market Prices,2003Q1,General Government Final Consumption Expenditure,8503.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross Domestic Fixed Capital Formation,11460.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Dwellings,3807.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Improvements,941.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Other Building and Construction,3145.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Transfer Costs,799.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Machinery and Equipment,2442.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,476.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross domestic fixed capital formation - Intangible Assets,1537.0
Expenditure on GNP at Constant Market Prices,2003Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2003Q1,Value of Physical Changes in Stocks,284.0
Expenditure on GNP at Constant Market Prices,2003Q1,Exports of Goods and Services (excluding Factor Income Flows),35503.0
Expenditure on GNP at Constant Market Prices,2003Q1,Imports of Goods and Services (excluding Factor Income Flows),-32514.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross Domestic Product at Market Prices,47354.0
Expenditure on GNP at Constant Market Prices,2003Q1,Net Factor Income from the Rest of the World,-6633.0
Expenditure on GNP at Constant Market Prices,2003Q1,Gross National Product at Market Prices,41249.0
Expenditure on GNP at Constant Market Prices,2003Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2003Q1,Export of Goods (excluding Factor Income Flows),17981.0
Expenditure on GNP at Constant Market Prices,2003Q1,Import of Goods (excluding Factor Income Flows),-14100.0
Expenditure on GNP at Constant Market Prices,2003Q1,Export of Services (excluding Factor Income Flows),15600.0
Expenditure on GNP at Constant Market Prices,2003Q1,Import of Services (excluding Factor Income Flows),-17542.0
Expenditure on GNP at Constant Market Prices,2003Q1,Final Domestic Demand,41856.0
Expenditure on GNP at Constant Market Prices,2003Q1,Total Domestic Demand,41830.0
Expenditure on GNP at Constant Market Prices,2003Q2,Personal Expenditure on Consumer Goods and Services,22123.0
Expenditure on GNP at Constant Market Prices,2003Q2,Household & NPISH Final Consumption Expenditure,21481.0
Expenditure on GNP at Constant Market Prices,2003Q2,Household Final Consumption Expenditure,21047.0
Expenditure on GNP at Constant Market Prices,2003Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7815.0
Expenditure on GNP at Constant Market Prices,2003Q2,General Government Expenditure on Goods & Services provided to Households,5615.0
Expenditure on GNP at Constant Market Prices,2003Q2,General Government Collective Consumption Expenditure,2870.0
Expenditure on GNP at Constant Market Prices,2003Q2,General Government Final Consumption Expenditure,8483.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross Domestic Fixed Capital Formation,10935.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Dwellings,4057.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Improvements,854.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Other Building and Construction,3094.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Transfer Costs,552.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Machinery and Equipment,2151.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,222.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross domestic fixed capital formation - Intangible Assets,1502.0
Expenditure on GNP at Constant Market Prices,2003Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2003Q2,Value of Physical Changes in Stocks,610.0
Expenditure on GNP at Constant Market Prices,2003Q2,Exports of Goods and Services (excluding Factor Income Flows),37207.0
Expenditure on GNP at Constant Market Prices,2003Q2,Imports of Goods and Services (excluding Factor Income Flows),-32802.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross Domestic Product at Market Prices,48550.0
Expenditure on GNP at Constant Market Prices,2003Q2,Net Factor Income from the Rest of the World,-6560.0
Expenditure on GNP at Constant Market Prices,2003Q2,Gross National Product at Market Prices,42599.0
Expenditure on GNP at Constant Market Prices,2003Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2003Q2,Export of Goods (excluding Factor Income Flows),18831.0
Expenditure on GNP at Constant Market Prices,2003Q2,Import of Goods (excluding Factor Income Flows),-13453.0
Expenditure on GNP at Constant Market Prices,2003Q2,Export of Services (excluding Factor Income Flows),16373.0
Expenditure on GNP at Constant Market Prices,2003Q2,Import of Services (excluding Factor Income Flows),-18772.0
Expenditure on GNP at Constant Market Prices,2003Q2,Final Domestic Demand,41268.0
Expenditure on GNP at Constant Market Prices,2003Q2,Total Domestic Demand,41737.0
Expenditure on GNP at Constant Market Prices,2003Q3,Personal Expenditure on Consumer Goods and Services,22238.0
Expenditure on GNP at Constant Market Prices,2003Q3,Household & NPISH Final Consumption Expenditure,21593.0
Expenditure on GNP at Constant Market Prices,2003Q3,Household Final Consumption Expenditure,21156.0
Expenditure on GNP at Constant Market Prices,2003Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8152.0
Expenditure on GNP at Constant Market Prices,2003Q3,General Government Expenditure on Goods & Services provided to Households,5839.0
Expenditure on GNP at Constant Market Prices,2003Q3,General Government Collective Consumption Expenditure,2984.0
Expenditure on GNP at Constant Market Prices,2003Q3,General Government Final Consumption Expenditure,8821.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross Domestic Fixed Capital Formation,11715.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Dwellings,4821.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Improvements,857.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Other Building and Construction,3345.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Transfer Costs,721.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Machinery and Equipment,1909.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,293.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross domestic fixed capital formation - Intangible Assets,1651.0
Expenditure on GNP at Constant Market Prices,2003Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2003Q3,Value of Physical Changes in Stocks,-144.0
Expenditure on GNP at Constant Market Prices,2003Q3,Exports of Goods and Services (excluding Factor Income Flows),37843.0
Expenditure on GNP at Constant Market Prices,2003Q3,Imports of Goods and Services (excluding Factor Income Flows),-33459.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross Domestic Product at Market Prices,48283.0
Expenditure on GNP at Constant Market Prices,2003Q3,Net Factor Income from the Rest of the World,-6037.0
Expenditure on GNP at Constant Market Prices,2003Q3,Gross National Product at Market Prices,42986.0
Expenditure on GNP at Constant Market Prices,2003Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2003Q3,Export of Goods (excluding Factor Income Flows),19148.0
Expenditure on GNP at Constant Market Prices,2003Q3,Import of Goods (excluding Factor Income Flows),-13084.0
Expenditure on GNP at Constant Market Prices,2003Q3,Export of Services (excluding Factor Income Flows),16664.0
Expenditure on GNP at Constant Market Prices,2003Q3,Import of Services (excluding Factor Income Flows),-20035.0
Expenditure on GNP at Constant Market Prices,2003Q3,Final Domestic Demand,42510.0
Expenditure on GNP at Constant Market Prices,2003Q3,Total Domestic Demand,41833.0
Expenditure on GNP at Constant Market Prices,2003Q4,Personal Expenditure on Consumer Goods and Services,24034.0
Expenditure on GNP at Constant Market Prices,2003Q4,Household & NPISH Final Consumption Expenditure,23337.0
Expenditure on GNP at Constant Market Prices,2003Q4,Household Final Consumption Expenditure,22865.0
Expenditure on GNP at Constant Market Prices,2003Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8578.0
Expenditure on GNP at Constant Market Prices,2003Q4,General Government Expenditure on Goods & Services provided to Households,6158.0
Expenditure on GNP at Constant Market Prices,2003Q4,General Government Collective Consumption Expenditure,3147.0
Expenditure on GNP at Constant Market Prices,2003Q4,General Government Final Consumption Expenditure,9303.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross Domestic Fixed Capital Formation,13712.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Dwellings,4804.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Improvements,1028.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Other Building and Construction,3963.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Transfer Costs,727.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Machinery and Equipment,2412.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1110.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross domestic fixed capital formation - Intangible Assets,2497.0
Expenditure on GNP at Constant Market Prices,2003Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2003Q4,Value of Physical Changes in Stocks,408.0
Expenditure on GNP at Constant Market Prices,2003Q4,Exports of Goods and Services (excluding Factor Income Flows),41794.0
Expenditure on GNP at Constant Market Prices,2003Q4,Imports of Goods and Services (excluding Factor Income Flows),-37340.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross Domestic Product at Market Prices,52479.0
Expenditure on GNP at Constant Market Prices,2003Q4,Net Factor Income from the Rest of the World,-6794.0
Expenditure on GNP at Constant Market Prices,2003Q4,Gross National Product at Market Prices,46424.0
Expenditure on GNP at Constant Market Prices,2003Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2003Q4,Export of Goods (excluding Factor Income Flows),21201.0
Expenditure on GNP at Constant Market Prices,2003Q4,Import of Goods (excluding Factor Income Flows),-15647.0
Expenditure on GNP at Constant Market Prices,2003Q4,Export of Services (excluding Factor Income Flows),18295.0
Expenditure on GNP at Constant Market Prices,2003Q4,Import of Services (excluding Factor Income Flows),-20904.0
Expenditure on GNP at Constant Market Prices,2003Q4,Final Domestic Demand,46835.0
Expenditure on GNP at Constant Market Prices,2003Q4,Total Domestic Demand,46940.0
Expenditure on GNP at Constant Market Prices,2004Q1,Personal Expenditure on Consumer Goods and Services,22988.0
Expenditure on GNP at Constant Market Prices,2004Q1,Household & NPISH Final Consumption Expenditure,22282.0
Expenditure on GNP at Constant Market Prices,2004Q1,Household Final Consumption Expenditure,21796.0
Expenditure on GNP at Constant Market Prices,2004Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7302.0
Expenditure on GNP at Constant Market Prices,2004Q1,General Government Expenditure on Goods & Services provided to Households,5381.0
Expenditure on GNP at Constant Market Prices,2004Q1,General Government Collective Consumption Expenditure,2669.0
Expenditure on GNP at Constant Market Prices,2004Q1,General Government Final Consumption Expenditure,8049.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross Domestic Fixed Capital Formation,12903.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Dwellings,4602.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Improvements,1048.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Other Building and Construction,3395.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Transfer Costs,703.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Machinery and Equipment,2871.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,822.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross domestic fixed capital formation - Intangible Assets,1667.0
Expenditure on GNP at Constant Market Prices,2004Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2004Q1,Value of Physical Changes in Stocks,34.0
Expenditure on GNP at Constant Market Prices,2004Q1,Exports of Goods and Services (excluding Factor Income Flows),38632.0
Expenditure on GNP at Constant Market Prices,2004Q1,Imports of Goods and Services (excluding Factor Income Flows),-33581.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross Domestic Product at Market Prices,50992.0
Expenditure on GNP at Constant Market Prices,2004Q1,Net Factor Income from the Rest of the World,-6742.0
Expenditure on GNP at Constant Market Prices,2004Q1,Gross National Product at Market Prices,44930.0
Expenditure on GNP at Constant Market Prices,2004Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2004Q1,Export of Goods (excluding Factor Income Flows),19916.0
Expenditure on GNP at Constant Market Prices,2004Q1,Import of Goods (excluding Factor Income Flows),-13736.0
Expenditure on GNP at Constant Market Prices,2004Q1,Export of Services (excluding Factor Income Flows),16338.0
Expenditure on GNP at Constant Market Prices,2004Q1,Import of Services (excluding Factor Income Flows),-19256.0
Expenditure on GNP at Constant Market Prices,2004Q1,Final Domestic Demand,43752.0
Expenditure on GNP at Constant Market Prices,2004Q1,Total Domestic Demand,43347.0
Expenditure on GNP at Constant Market Prices,2004Q2,Personal Expenditure on Consumer Goods and Services,23001.0
Expenditure on GNP at Constant Market Prices,2004Q2,Household & NPISH Final Consumption Expenditure,22295.0
Expenditure on GNP at Constant Market Prices,2004Q2,Household Final Consumption Expenditure,21808.0
Expenditure on GNP at Constant Market Prices,2004Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8042.0
Expenditure on GNP at Constant Market Prices,2004Q2,General Government Expenditure on Goods & Services provided to Households,5870.0
Expenditure on GNP at Constant Market Prices,2004Q2,General Government Collective Consumption Expenditure,2912.0
