Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,1995Q1,Import of Goods (excluding Factor Income Flows),-7136.0
Expenditure on GNP at Constant Market Prices,1995Q1,Export of Services (excluding Factor Income Flows),2656.0
Expenditure on GNP at Constant Market Prices,1995Q1,Import of Services (excluding Factor Income Flows),-3624.0
Expenditure on GNP at Constant Market Prices,1995Q1,Final Domestic Demand,23396.0
Expenditure on GNP at Constant Market Prices,1995Q1,Total Domestic Demand,23779.0
Expenditure on GNP at Constant Market Prices,1995Q2,Personal Expenditure on Consumer Goods and Services,13002.0
Expenditure on GNP at Constant Market Prices,1995Q2,Household & NPISH Final Consumption Expenditure,12807.0
Expenditure on GNP at Constant Market Prices,1995Q2,Household Final Consumption Expenditure,12457.0
Expenditure on GNP at Constant Market Prices,1995Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5160.0
Expenditure on GNP at Constant Market Prices,1995Q2,General Government Expenditure on Goods & Services provided to Households,3255.0
Expenditure on GNP at Constant Market Prices,1995Q2,General Government Collective Consumption Expenditure,2079.0
Expenditure on GNP at Constant Market Prices,1995Q2,General Government Final Consumption Expenditure,5327.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross Domestic Fixed Capital Formation,5225.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Dwellings,1710.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Improvements,620.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Other Building and Construction,1651.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Transfer Costs,416.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Machinery and Equipment,1070.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,18.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross domestic fixed capital formation - Intangible Assets,448.0
Expenditure on GNP at Constant Market Prices,1995Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1995Q2,Value of Physical Changes in Stocks,152.0
Expenditure on GNP at Constant Market Prices,1995Q2,Exports of Goods and Services (excluding Factor Income Flows),13866.0
Expenditure on GNP at Constant Market Prices,1995Q2,Imports of Goods and Services (excluding Factor Income Flows),-12565.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross Domestic Product at Market Prices,27444.0
Expenditure on GNP at Constant Market Prices,1995Q2,Net Factor Income from the Rest of the World,-2121.0
Expenditure on GNP at Constant Market Prices,1995Q2,Gross National Product at Market Prices,26415.0
Expenditure on GNP at Constant Market Prices,1995Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1995Q2,Export of Goods (excluding Factor Income Flows),8457.0
Expenditure on GNP at Constant Market Prices,1995Q2,Import of Goods (excluding Factor Income Flows),-7438.0
Expenditure on GNP at Constant Market Prices,1995Q2,Export of Services (excluding Factor Income Flows),2857.0
Expenditure on GNP at Constant Market Prices,1995Q2,Import of Services (excluding Factor Income Flows),-3777.0
Expenditure on GNP at Constant Market Prices,1995Q2,Final Domestic Demand,23654.0
Expenditure on GNP at Constant Market Prices,1995Q2,Total Domestic Demand,23607.0
Expenditure on GNP at Constant Market Prices,1995Q3,Personal Expenditure on Consumer Goods and Services,13236.0
Expenditure on GNP at Constant Market Prices,1995Q3,Household & NPISH Final Consumption Expenditure,13037.0
Expenditure on GNP at Constant Market Prices,1995Q3,Household Final Consumption Expenditure,12681.0
Expenditure on GNP at Constant Market Prices,1995Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5130.0
Expenditure on GNP at Constant Market Prices,1995Q3,General Government Expenditure on Goods & Services provided to Households,3240.0
Expenditure on GNP at Constant Market Prices,1995Q3,General Government Collective Consumption Expenditure,2068.0
Expenditure on GNP at Constant Market Prices,1995Q3,General Government Final Consumption Expenditure,5301.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross Domestic Fixed Capital Formation,5541.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Dwellings,1932.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Improvements,692.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Other Building and Construction,1594.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Transfer Costs,453.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Machinery and Equipment,1128.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,208.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross domestic fixed capital formation - Intangible Assets,511.0
Expenditure on GNP at Constant Market Prices,1995Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1995Q3,Value of Physical Changes in Stocks,-94.0
Expenditure on GNP at Constant Market Prices,1995Q3,Exports of Goods and Services (excluding Factor Income Flows),14466.0
Expenditure on GNP at Constant Market Prices,1995Q3,Imports of Goods and Services (excluding Factor Income Flows),-12043.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross Domestic Product at Market Prices,27743.0
Expenditure on GNP at Constant Market Prices,1995Q3,Net Factor Income from the Rest of the World,-1636.0
Expenditure on GNP at Constant Market Prices,1995Q3,Gross National Product at Market Prices,27641.0
Expenditure on GNP at Constant Market Prices,1995Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1995Q3,Export of Goods (excluding Factor Income Flows),8823.0
Expenditure on GNP at Constant Market Prices,1995Q3,Import of Goods (excluding Factor Income Flows),-7129.0
Expenditure on GNP at Constant Market Prices,1995Q3,Export of Services (excluding Factor Income Flows),2981.0
Expenditure on GNP at Constant Market Prices,1995Q3,Import of Services (excluding Factor Income Flows),-3620.0
Expenditure on GNP at Constant Market Prices,1995Q3,Final Domestic Demand,24165.0
Expenditure on GNP at Constant Market Prices,1995Q3,Total Domestic Demand,23668.0
Expenditure on GNP at Constant Market Prices,1995Q4,Personal Expenditure on Consumer Goods and Services,14990.0
Expenditure on GNP at Constant Market Prices,1995Q4,Household & NPISH Final Consumption Expenditure,14765.0
Expenditure on GNP at Constant Market Prices,1995Q4,Household Final Consumption Expenditure,14362.0
Expenditure on GNP at Constant Market Prices,1995Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5095.0
Expenditure on GNP at Constant Market Prices,1995Q4,General Government Expenditure on Goods & Services provided to Households,3238.0
Expenditure on GNP at Constant Market Prices,1995Q4,General Government Collective Consumption Expenditure,2067.0
Expenditure on GNP at Constant Market Prices,1995Q4,General Government Final Consumption Expenditure,5299.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross Domestic Fixed Capital Formation,5297.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Dwellings,2080.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Improvements,627.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Other Building and Construction,1577.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Transfer Costs,433.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Machinery and Equipment,977.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,113.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross domestic fixed capital formation - Intangible Assets,516.0
Expenditure on GNP at Constant Market Prices,1995Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1995Q4,Value of Physical Changes in Stocks,32.0
Expenditure on GNP at Constant Market Prices,1995Q4,Exports of Goods and Services (excluding Factor Income Flows),14867.0
Expenditure on GNP at Constant Market Prices,1995Q4,Imports of Goods and Services (excluding Factor Income Flows),-14136.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross Domestic Product at Market Prices,27618.0
Expenditure on GNP at Constant Market Prices,1995Q4,Net Factor Income from the Rest of the World,-1819.0
Expenditure on GNP at Constant Market Prices,1995Q4,Gross National Product at Market Prices,27165.0
Expenditure on GNP at Constant Market Prices,1995Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1995Q4,Export of Goods (excluding Factor Income Flows),9068.0
Expenditure on GNP at Constant Market Prices,1995Q4,Import of Goods (excluding Factor Income Flows),-8368.0
Expenditure on GNP at Constant Market Prices,1995Q4,Export of Services (excluding Factor Income Flows),3064.0
Expenditure on GNP at Constant Market Prices,1995Q4,Import of Services (excluding Factor Income Flows),-4249.0
Expenditure on GNP at Constant Market Prices,1995Q4,Final Domestic Demand,25823.0
Expenditure on GNP at Constant Market Prices,1995Q4,Total Domestic Demand,25532.0
Expenditure on GNP at Constant Market Prices,1996Q1,Personal Expenditure on Consumer Goods and Services,13535.0
Expenditure on GNP at Constant Market Prices,1996Q1,Household & NPISH Final Consumption Expenditure,13314.0
Expenditure on GNP at Constant Market Prices,1996Q1,Household Final Consumption Expenditure,12976.0
Expenditure on GNP at Constant Market Prices,1996Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5327.0
Expenditure on GNP at Constant Market Prices,1996Q1,General Government Expenditure on Goods & Services provided to Households,3387.0
Expenditure on GNP at Constant Market Prices,1996Q1,General Government Collective Consumption Expenditure,2143.0
Expenditure on GNP at Constant Market Prices,1996Q1,General Government Final Consumption Expenditure,5524.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross Domestic Fixed Capital Formation,6366.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Dwellings,1980.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Improvements,821.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Other Building and Construction,1785.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Transfer Costs,429.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Machinery and Equipment,1431.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,21.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross domestic fixed capital formation - Intangible Assets,546.0
Expenditure on GNP at Constant Market Prices,1996Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1996Q1,Value of Physical Changes in Stocks,469.0
Expenditure on GNP at Constant Market Prices,1996Q1,Exports of Goods and Services (excluding Factor Income Flows),14489.0
Expenditure on GNP at Constant Market Prices,1996Q1,Imports of Goods and Services (excluding Factor Income Flows),-13603.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross Domestic Product at Market Prices,28559.0
Expenditure on GNP at Constant Market Prices,1996Q1,Net Factor Income from the Rest of the World,-2353.0
Expenditure on GNP at Constant Market Prices,1996Q1,Gross National Product at Market Prices,27274.0
Expenditure on GNP at Constant Market Prices,1996Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1996Q1,Export of Goods (excluding Factor Income Flows),8770.0
Expenditure on GNP at Constant Market Prices,1996Q1,Import of Goods (excluding Factor Income Flows),-7868.0
Expenditure on GNP at Constant Market Prices,1996Q1,Export of Services (excluding Factor Income Flows),3143.0
Expenditure on GNP at Constant Market Prices,1996Q1,Import of Services (excluding Factor Income Flows),-4373.0
Expenditure on GNP at Constant Market Prices,1996Q1,Final Domestic Demand,25432.0
Expenditure on GNP at Constant Market Prices,1996Q1,Total Domestic Demand,25940.0
Expenditure on GNP at Constant Market Prices,1996Q2,Personal Expenditure on Consumer Goods and Services,13897.0
Expenditure on GNP at Constant Market Prices,1996Q2,Household & NPISH Final Consumption Expenditure,13669.0
Expenditure on GNP at Constant Market Prices,1996Q2,Household Final Consumption Expenditure,13323.0
Expenditure on GNP at Constant Market Prices,1996Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5296.0
Expenditure on GNP at Constant Market Prices,1996Q2,General Government Expenditure on Goods & Services provided to Households,3373.0
Expenditure on GNP at Constant Market Prices,1996Q2,General Government Collective Consumption Expenditure,2134.0
Expenditure on GNP at Constant Market Prices,1996Q2,General Government Final Consumption Expenditure,5501.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross Domestic Fixed Capital Formation,6519.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Dwellings,1995.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Improvements,843.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Other Building and Construction,2094.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Transfer Costs,440.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Machinery and Equipment,1380.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,38.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross domestic fixed capital formation - Intangible Assets,534.0
Expenditure on GNP at Constant Market Prices,1996Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1996Q2,Value of Physical Changes in Stocks,450.0
Expenditure on GNP at Constant Market Prices,1996Q2,Exports of Goods and Services (excluding Factor Income Flows),15589.0
Expenditure on GNP at Constant Market Prices,1996Q2,Imports of Goods and Services (excluding Factor Income Flows),-14179.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross Domestic Product at Market Prices,29887.0
Expenditure on GNP at Constant Market Prices,1996Q2,Net Factor Income from the Rest of the World,-2344.0
Expenditure on GNP at Constant Market Prices,1996Q2,Gross National Product at Market Prices,28741.0
Expenditure on GNP at Constant Market Prices,1996Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1996Q2,Export of Goods (excluding Factor Income Flows),9436.0
Expenditure on GNP at Constant Market Prices,1996Q2,Import of Goods (excluding Factor Income Flows),-8201.0
Expenditure on GNP at Constant Market Prices,1996Q2,Export of Services (excluding Factor Income Flows),3382.0
Expenditure on GNP at Constant Market Prices,1996Q2,Import of Services (excluding Factor Income Flows),-4558.0
Expenditure on GNP at Constant Market Prices,1996Q2,Final Domestic Demand,25944.0
Expenditure on GNP at Constant Market Prices,1996Q2,Total Domestic Demand,26409.0
Expenditure on GNP at Constant Market Prices,1996Q3,Personal Expenditure on Consumer Goods and Services,14068.0
Expenditure on GNP at Constant Market Prices,1996Q3,Household & NPISH Final Consumption Expenditure,13838.0
Expenditure on GNP at Constant Market Prices,1996Q3,Household Final Consumption Expenditure,13487.0
Expenditure on GNP at Constant Market Prices,1996Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5275.0
Expenditure on GNP at Constant Market Prices,1996Q3,General Government Expenditure on Goods & Services provided to Households,3363.0
Expenditure on GNP at Constant Market Prices,1996Q3,General Government Collective Consumption Expenditure,2128.0
Expenditure on GNP at Constant Market Prices,1996Q3,General Government Final Consumption Expenditure,5484.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross Domestic Fixed Capital Formation,6215.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Dwellings,2204.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Improvements,925.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Other Building and Construction,1859.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Transfer Costs,527.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Machinery and Equipment,1159.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,94.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross domestic fixed capital formation - Intangible Assets,601.0
Expenditure on GNP at Constant Market Prices,1996Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1996Q3,Value of Physical Changes in Stocks,-125.0
Expenditure on GNP at Constant Market Prices,1996Q3,Exports of Goods and Services (excluding Factor Income Flows),16263.0
Expenditure on GNP at Constant Market Prices,1996Q3,Imports of Goods and Services (excluding Factor Income Flows),-13590.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross Domestic Product at Market Prices,29373.0
Expenditure on GNP at Constant Market Prices,1996Q3,Net Factor Income from the Rest of the World,-1808.0
Expenditure on GNP at Constant Market Prices,1996Q3,Gross National Product at Market Prices,29082.0
Expenditure on GNP at Constant Market Prices,1996Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1996Q3,Export of Goods (excluding Factor Income Flows),9844.0
Expenditure on GNP at Constant Market Prices,1996Q3,Import of Goods (excluding Factor Income Flows),-7861.0
Expenditure on GNP at Constant Market Prices,1996Q3,Export of Services (excluding Factor Income Flows),3528.0
Expenditure on GNP at Constant Market Prices,1996Q3,Import of Services (excluding Factor Income Flows),-4369.0
Expenditure on GNP at Constant Market Prices,1996Q3,Final Domestic Demand,25832.0
Expenditure on GNP at Constant Market Prices,1996Q3,Total Domestic Demand,25251.0
Expenditure on GNP at Constant Market Prices,1996Q4,Personal Expenditure on Consumer Goods and Services,15952.0
Expenditure on GNP at Constant Market Prices,1996Q4,Household & NPISH Final Consumption Expenditure,15691.0
Expenditure on GNP at Constant Market Prices,1996Q4,Household Final Consumption Expenditure,15294.0
Expenditure on GNP at Constant Market Prices,1996Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5265.0
Expenditure on GNP at Constant Market Prices,1996Q4,General Government Expenditure on Goods & Services provided to Households,3381.0
Expenditure on GNP at Constant Market Prices,1996Q4,General Government Collective Consumption Expenditure,2139.0
Expenditure on GNP at Constant Market Prices,1996Q4,General Government Final Consumption Expenditure,5513.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross Domestic Fixed Capital Formation,6085.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Dwellings,2239.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Improvements,833.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Other Building and Construction,1987.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Transfer Costs,501.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Machinery and Equipment,1055.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross domestic fixed capital formation - Intangible Assets,606.0
Expenditure on GNP at Constant Market Prices,1996Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1996Q4,Value of Physical Changes in Stocks,-277.0
Expenditure on GNP at Constant Market Prices,1996Q4,Exports of Goods and Services (excluding Factor Income Flows),16714.0
Expenditure on GNP at Constant Market Prices,1996Q4,Imports of Goods and Services (excluding Factor Income Flows),-15951.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross Domestic Product at Market Prices,29420.0
Expenditure on GNP at Constant Market Prices,1996Q4,Net Factor Income from the Rest of the World,-2010.0
Expenditure on GNP at Constant Market Prices,1996Q4,Gross National Product at Market Prices,28794.0
Expenditure on GNP at Constant Market Prices,1996Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1996Q4,Export of Goods (excluding Factor Income Flows),10117.0
Expenditure on GNP at Constant Market Prices,1996Q4,Import of Goods (excluding Factor Income Flows),-9227.0
Expenditure on GNP at Constant Market Prices,1996Q4,Export of Services (excluding Factor Income Flows),3626.0
Expenditure on GNP at Constant Market Prices,1996Q4,Import of Services (excluding Factor Income Flows),-5128.0
Expenditure on GNP at Constant Market Prices,1996Q4,Final Domestic Demand,27770.0
Expenditure on GNP at Constant Market Prices,1996Q4,Total Domestic Demand,26886.0
Expenditure on GNP at Constant Market Prices,1997Q1,Personal Expenditure on Consumer Goods and Services,14372.0
Expenditure on GNP at Constant Market Prices,1997Q1,Household & NPISH Final Consumption Expenditure,14102.0
Expenditure on GNP at Constant Market Prices,1997Q1,Household Final Consumption Expenditure,13739.0
Expenditure on GNP at Constant Market Prices,1997Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5216.0
Expenditure on GNP at Constant Market Prices,1997Q1,General Government Expenditure on Goods & Services provided to Households,3381.0
Expenditure on GNP at Constant Market Prices,1997Q1,General Government Collective Consumption Expenditure,2100.0
Expenditure on GNP at Constant Market Prices,1997Q1,General Government Final Consumption Expenditure,5475.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross Domestic Fixed Capital Formation,7024.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Dwellings,2262.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Improvements,965.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Other Building and Construction,2133.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Transfer Costs,462.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Machinery and Equipment,1458.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,50.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross domestic fixed capital formation - Intangible Assets,633.0
Expenditure on GNP at Constant Market Prices,1997Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q1,Value of Physical Changes in Stocks,591.0
Expenditure on GNP at Constant Market Prices,1997Q1,Exports of Goods and Services (excluding Factor Income Flows),17031.0
Expenditure on GNP at Constant Market Prices,1997Q1,Imports of Goods and Services (excluding Factor Income Flows),-15867.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross Domestic Product at Market Prices,30829.0
Expenditure on GNP at Constant Market Prices,1997Q1,Net Factor Income from the Rest of the World,-2866.0
Expenditure on GNP at Constant Market Prices,1997Q1,Gross National Product at Market Prices,28926.0
Expenditure on GNP at Constant Market Prices,1997Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q1,Export of Goods (excluding Factor Income Flows),10263.0
Expenditure on GNP at Constant Market Prices,1997Q1,Import of Goods (excluding Factor Income Flows),-9049.0
Expenditure on GNP at Constant Market Prices,1997Q1,Export of Services (excluding Factor Income Flows),3802.0
Expenditure on GNP at Constant Market Prices,1997Q1,Import of Services (excluding Factor Income Flows),-5294.0
Expenditure on GNP at Constant Market Prices,1997Q1,Final Domestic Demand,26864.0
Expenditure on GNP at Constant Market Prices,1997Q1,Total Domestic Demand,27473.0
Expenditure on GNP at Constant Market Prices,1997Q2,Personal Expenditure on Consumer Goods and Services,14842.0
Expenditure on GNP at Constant Market Prices,1997Q2,Household & NPISH Final Consumption Expenditure,14563.0
Expenditure on GNP at Constant Market Prices,1997Q2,Household Final Consumption Expenditure,14188.0
Expenditure on GNP at Constant Market Prices,1997Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5630.0
Expenditure on GNP at Constant Market Prices,1997Q2,General Government Expenditure on Goods & Services provided to Households,3639.0
Expenditure on GNP at Constant Market Prices,1997Q2,General Government Collective Consumption Expenditure,2260.0
Expenditure on GNP at Constant Market Prices,1997Q2,General Government Final Consumption Expenditure,5893.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross Domestic Fixed Capital Formation,7502.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Dwellings,2456.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Improvements,891.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Other Building and Construction,2283.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Transfer Costs,466.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Machinery and Equipment,1607.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,187.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross domestic fixed capital formation - Intangible Assets,656.0
Expenditure on GNP at Constant Market Prices,1997Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q2,Value of Physical Changes in Stocks,556.0
Expenditure on GNP at Constant Market Prices,1997Q2,Exports of Goods and Services (excluding Factor Income Flows),18324.0
Expenditure on GNP at Constant Market Prices,1997Q2,Imports of Goods and Services (excluding Factor Income Flows),-16539.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross Domestic Product at Market Prices,32788.0
Expenditure on GNP at Constant Market Prices,1997Q2,Net Factor Income from the Rest of the World,-2855.0
Expenditure on GNP at Constant Market Prices,1997Q2,Gross National Product at Market Prices,31078.0
Expenditure on GNP at Constant Market Prices,1997Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q2,Export of Goods (excluding Factor Income Flows),11042.0
Expenditure on GNP at Constant Market Prices,1997Q2,Import of Goods (excluding Factor Income Flows),-9432.0
Expenditure on GNP at Constant Market Prices,1997Q2,Export of Services (excluding Factor Income Flows),4091.0
Expenditure on GNP at Constant Market Prices,1997Q2,Import of Services (excluding Factor Income Flows),-5518.0
Expenditure on GNP at Constant Market Prices,1997Q2,Final Domestic Demand,28184.0
Expenditure on GNP at Constant Market Prices,1997Q2,Total Domestic Demand,28720.0
Expenditure on GNP at Constant Market Prices,1997Q3,Personal Expenditure on Consumer Goods and Services,15055.0
Expenditure on GNP at Constant Market Prices,1997Q3,Household & NPISH Final Consumption Expenditure,14772.0
Expenditure on GNP at Constant Market Prices,1997Q3,Household Final Consumption Expenditure,14392.0
Expenditure on GNP at Constant Market Prices,1997Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5558.0
Expenditure on GNP at Constant Market Prices,1997Q3,General Government Expenditure on Goods & Services provided to Households,3599.0
Expenditure on GNP at Constant Market Prices,1997Q3,General Government Collective Consumption Expenditure,2235.0
Expenditure on GNP at Constant Market Prices,1997Q3,General Government Final Consumption Expenditure,5827.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross Domestic Fixed Capital Formation,6743.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Dwellings,2654.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Improvements,945.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Other Building and Construction,2407.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Transfer Costs,563.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Machinery and Equipment,1015.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,14.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross domestic fixed capital formation - Intangible Assets,646.0
