Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Dwellings,6033.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Improvements,1293.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Other Building and Construction,4300.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Transfer Costs,1188.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Machinery and Equipment,2378.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,568.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Intangible Assets,2398.0
Expenditure on GNP at Constant Market Prices,2006Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2006Q3,Value of Physical Changes in Stocks,-484.0
Expenditure on GNP at Constant Market Prices,2006Q3,Exports of Goods and Services (excluding Factor Income Flows),46052.0
Expenditure on GNP at Constant Market Prices,2006Q3,Imports of Goods and Services (excluding Factor Income Flows),-41053.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross Domestic Product at Market Prices,58417.0
Expenditure on GNP at Constant Market Prices,2006Q3,Net Factor Income from the Rest of the World,-8479.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross National Product at Market Prices,50615.0
Expenditure on GNP at Constant Market Prices,2006Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2006Q3,Export of Goods (excluding Factor Income Flows),22421.0
Expenditure on GNP at Constant Market Prices,2006Q3,Import of Goods (excluding Factor Income Flows),-16882.0
Expenditure on GNP at Constant Market Prices,2006Q3,Export of Services (excluding Factor Income Flows),21822.0
Expenditure on GNP at Constant Market Prices,2006Q3,Import of Services (excluding Factor Income Flows),-23355.0
Expenditure on GNP at Constant Market Prices,2006Q3,Final Domestic Demand,51862.0
Expenditure on GNP at Constant Market Prices,2006Q3,Total Domestic Demand,50755.0
Expenditure on GNP at Constant Market Prices,2006Q4,Personal Expenditure on Consumer Goods and Services,28755.0
Expenditure on GNP at Constant Market Prices,2006Q4,Household & NPISH Final Consumption Expenditure,27802.0
Expenditure on GNP at Constant Market Prices,2006Q4,Household Final Consumption Expenditure,27216.0
Expenditure on GNP at Constant Market Prices,2006Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9382.0
Expenditure on GNP at Constant Market Prices,2006Q4,General Government Expenditure on Goods & Services provided to Households,7004.0
Expenditure on GNP at Constant Market Prices,2006Q4,General Government Collective Consumption Expenditure,3382.0
Expenditure on GNP at Constant Market Prices,2006Q4,General Government Final Consumption Expenditure,10385.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross Domestic Fixed Capital Formation,16525.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Dwellings,5665.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Improvements,1283.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Other Building and Construction,4702.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Transfer Costs,1254.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Machinery and Equipment,2872.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1131.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Intangible Assets,2761.0
Expenditure on GNP at Constant Market Prices,2006Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2006Q4,Value of Physical Changes in Stocks,340.0
Expenditure on GNP at Constant Market Prices,2006Q4,Exports of Goods and Services (excluding Factor Income Flows),46881.0
Expenditure on GNP at Constant Market Prices,2006Q4,Imports of Goods and Services (excluding Factor Income Flows),-45091.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross Domestic Product at Market Prices,59403.0
Expenditure on GNP at Constant Market Prices,2006Q4,Net Factor Income from the Rest of the World,-6257.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross National Product at Market Prices,54151.0
Expenditure on GNP at Constant Market Prices,2006Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2006Q4,Export of Goods (excluding Factor Income Flows),22828.0
Expenditure on GNP at Constant Market Prices,2006Q4,Import of Goods (excluding Factor Income Flows),-18447.0
Expenditure on GNP at Constant Market Prices,2006Q4,Export of Services (excluding Factor Income Flows),22211.0
Expenditure on GNP at Constant Market Prices,2006Q4,Import of Services (excluding Factor Income Flows),-25779.0
Expenditure on GNP at Constant Market Prices,2006Q4,Final Domestic Demand,55345.0
Expenditure on GNP at Constant Market Prices,2006Q4,Total Domestic Demand,55228.0
Expenditure on GNP at Constant Market Prices,2007Q1,Personal Expenditure on Consumer Goods and Services,28006.0
Expenditure on GNP at Constant Market Prices,2007Q1,Household & NPISH Final Consumption Expenditure,27038.0
Expenditure on GNP at Constant Market Prices,2007Q1,Household Final Consumption Expenditure,26449.0
Expenditure on GNP at Constant Market Prices,2007Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9102.0
Expenditure on GNP at Constant Market Prices,2007Q1,General Government Expenditure on Goods & Services provided to Households,6774.0
Expenditure on GNP at Constant Market Prices,2007Q1,General Government Collective Consumption Expenditure,3348.0
Expenditure on GNP at Constant Market Prices,2007Q1,General Government Final Consumption Expenditure,10120.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross Domestic Fixed Capital Formation,18184.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Dwellings,6118.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Improvements,1389.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Other Building and Construction,4309.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Transfer Costs,1041.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Machinery and Equipment,4929.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1689.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Intangible Assets,2281.0
Expenditure on GNP at Constant Market Prices,2007Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q1,Value of Physical Changes in Stocks,18.0
Expenditure on GNP at Constant Market Prices,2007Q1,Exports of Goods and Services (excluding Factor Income Flows),47616.0
Expenditure on GNP at Constant Market Prices,2007Q1,Imports of Goods and Services (excluding Factor Income Flows),-44935.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross Domestic Product at Market Prices,62068.0
Expenditure on GNP at Constant Market Prices,2007Q1,Net Factor Income from the Rest of the World,-9189.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross National Product at Market Prices,53680.0
Expenditure on GNP at Constant Market Prices,2007Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q1,Export of Goods (excluding Factor Income Flows),23126.0
Expenditure on GNP at Constant Market Prices,2007Q1,Import of Goods (excluding Factor Income Flows),-19904.0
Expenditure on GNP at Constant Market Prices,2007Q1,Export of Services (excluding Factor Income Flows),22664.0
Expenditure on GNP at Constant Market Prices,2007Q1,Import of Services (excluding Factor Income Flows),-23620.0
Expenditure on GNP at Constant Market Prices,2007Q1,Final Domestic Demand,56141.0
Expenditure on GNP at Constant Market Prices,2007Q1,Total Domestic Demand,55629.0
Expenditure on GNP at Constant Market Prices,2007Q2,Personal Expenditure on Consumer Goods and Services,28119.0
Expenditure on GNP at Constant Market Prices,2007Q2,Household & NPISH Final Consumption Expenditure,27147.0
Expenditure on GNP at Constant Market Prices,2007Q2,Household Final Consumption Expenditure,26556.0
Expenditure on GNP at Constant Market Prices,2007Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9185.0
Expenditure on GNP at Constant Market Prices,2007Q2,General Government Expenditure on Goods & Services provided to Households,6832.0
Expenditure on GNP at Constant Market Prices,2007Q2,General Government Collective Consumption Expenditure,3376.0
Expenditure on GNP at Constant Market Prices,2007Q2,General Government Final Consumption Expenditure,10207.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross Domestic Fixed Capital Formation,17002.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Dwellings,5249.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Improvements,1413.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Other Building and Construction,4382.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Transfer Costs,764.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment,4970.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2575.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Intangible Assets,2148.0
Expenditure on GNP at Constant Market Prices,2007Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q2,Value of Physical Changes in Stocks,424.0
Expenditure on GNP at Constant Market Prices,2007Q2,Exports of Goods and Services (excluding Factor Income Flows),50211.0
Expenditure on GNP at Constant Market Prices,2007Q2,Imports of Goods and Services (excluding Factor Income Flows),-46980.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross Domestic Product at Market Prices,61294.0
Expenditure on GNP at Constant Market Prices,2007Q2,Net Factor Income from the Rest of the World,-9350.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross National Product at Market Prices,52720.0
Expenditure on GNP at Constant Market Prices,2007Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q2,Export of Goods (excluding Factor Income Flows),24514.0
Expenditure on GNP at Constant Market Prices,2007Q2,Import of Goods (excluding Factor Income Flows),-20236.0
Expenditure on GNP at Constant Market Prices,2007Q2,Export of Services (excluding Factor Income Flows),23678.0
Expenditure on GNP at Constant Market Prices,2007Q2,Import of Services (excluding Factor Income Flows),-25480.0
Expenditure on GNP at Constant Market Prices,2007Q2,Final Domestic Demand,55037.0
Expenditure on GNP at Constant Market Prices,2007Q2,Total Domestic Demand,55029.0
Expenditure on GNP at Constant Market Prices,2007Q3,Personal Expenditure on Consumer Goods and Services,28345.0
Expenditure on GNP at Constant Market Prices,2007Q3,Household & NPISH Final Consumption Expenditure,27365.0
Expenditure on GNP at Constant Market Prices,2007Q3,Household Final Consumption Expenditure,26769.0
Expenditure on GNP at Constant Market Prices,2007Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9437.0
Expenditure on GNP at Constant Market Prices,2007Q3,General Government Expenditure on Goods & Services provided to Households,7006.0
Expenditure on GNP at Constant Market Prices,2007Q3,General Government Collective Consumption Expenditure,3462.0
Expenditure on GNP at Constant Market Prices,2007Q3,General Government Final Consumption Expenditure,10466.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross Domestic Fixed Capital Formation,15393.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Dwellings,5026.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Improvements,1637.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Other Building and Construction,5103.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Transfer Costs,807.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment,2879.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1105.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Intangible Assets,2100.0
Expenditure on GNP at Constant Market Prices,2007Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q3,Value of Physical Changes in Stocks,-533.0
Expenditure on GNP at Constant Market Prices,2007Q3,Exports of Goods and Services (excluding Factor Income Flows),48413.0
Expenditure on GNP at Constant Market Prices,2007Q3,Imports of Goods and Services (excluding Factor Income Flows),-46081.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross Domestic Product at Market Prices,59773.0
Expenditure on GNP at Constant Market Prices,2007Q3,Net Factor Income from the Rest of the World,-7740.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross National Product at Market Prices,52862.0
Expenditure on GNP at Constant Market Prices,2007Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q3,Export of Goods (excluding Factor Income Flows),22917.0
Expenditure on GNP at Constant Market Prices,2007Q3,Import of Goods (excluding Factor Income Flows),-19161.0
Expenditure on GNP at Constant Market Prices,2007Q3,Export of Services (excluding Factor Income Flows),24077.0
Expenditure on GNP at Constant Market Prices,2007Q3,Import of Services (excluding Factor Income Flows),-25934.0
Expenditure on GNP at Constant Market Prices,2007Q3,Final Domestic Demand,53740.0
Expenditure on GNP at Constant Market Prices,2007Q3,Total Domestic Demand,52581.0
Expenditure on GNP at Constant Market Prices,2007Q4,Personal Expenditure on Consumer Goods and Services,30351.0
Expenditure on GNP at Constant Market Prices,2007Q4,Household & NPISH Final Consumption Expenditure,29302.0
Expenditure on GNP at Constant Market Prices,2007Q4,Household Final Consumption Expenditure,28663.0
Expenditure on GNP at Constant Market Prices,2007Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9749.0
Expenditure on GNP at Constant Market Prices,2007Q4,General Government Expenditure on Goods & Services provided to Households,7264.0
Expenditure on GNP at Constant Market Prices,2007Q4,General Government Collective Consumption Expenditure,3590.0
Expenditure on GNP at Constant Market Prices,2007Q4,General Government Final Consumption Expenditure,10853.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross Domestic Fixed Capital Formation,15189.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Dwellings,4497.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Improvements,1382.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Other Building and Construction,6256.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Transfer Costs,665.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment,2097.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,341.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Intangible Assets,2806.0
Expenditure on GNP at Constant Market Prices,2007Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q4,Value of Physical Changes in Stocks,1124.0
Expenditure on GNP at Constant Market Prices,2007Q4,Exports of Goods and Services (excluding Factor Income Flows),51450.0
Expenditure on GNP at Constant Market Prices,2007Q4,Imports of Goods and Services (excluding Factor Income Flows),-48883.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross Domestic Product at Market Prices,62392.0
Expenditure on GNP at Constant Market Prices,2007Q4,Net Factor Income from the Rest of the World,-8133.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross National Product at Market Prices,55120.0
Expenditure on GNP at Constant Market Prices,2007Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q4,Export of Goods (excluding Factor Income Flows),25360.0
Expenditure on GNP at Constant Market Prices,2007Q4,Import of Goods (excluding Factor Income Flows),-20257.0
Expenditure on GNP at Constant Market Prices,2007Q4,Export of Services (excluding Factor Income Flows),23846.0
Expenditure on GNP at Constant Market Prices,2007Q4,Import of Services (excluding Factor Income Flows),-27604.0
Expenditure on GNP at Constant Market Prices,2007Q4,Final Domestic Demand,55785.0
Expenditure on GNP at Constant Market Prices,2007Q4,Total Domestic Demand,56620.0
Expenditure on GNP at Constant Market Prices,2008Q1,Personal Expenditure on Consumer Goods and Services,29120.0
Expenditure on GNP at Constant Market Prices,2008Q1,Household & NPISH Final Consumption Expenditure,28045.0
Expenditure on GNP at Constant Market Prices,2008Q1,Household Final Consumption Expenditure,27414.0
Expenditure on GNP at Constant Market Prices,2008Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9205.0
Expenditure on GNP at Constant Market Prices,2008Q1,General Government Expenditure on Goods & Services provided to Households,6947.0
Expenditure on GNP at Constant Market Prices,2008Q1,General Government Collective Consumption Expenditure,3388.0
Expenditure on GNP at Constant Market Prices,2008Q1,General Government Final Consumption Expenditure,10334.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross Domestic Fixed Capital Formation,17701.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Dwellings,5222.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Improvements,1533.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Other Building and Construction,5289.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Transfer Costs,474.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Machinery and Equipment,5146.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2070.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Intangible Assets,2353.0
Expenditure on GNP at Constant Market Prices,2008Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2008Q1,Value of Physical Changes in Stocks,-381.0
Expenditure on GNP at Constant Market Prices,2008Q1,Exports of Goods and Services (excluding Factor Income Flows),46381.0
Expenditure on GNP at Constant Market Prices,2008Q1,Imports of Goods and Services (excluding Factor Income Flows),-46256.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross Domestic Product at Market Prices,60366.0
Expenditure on GNP at Constant Market Prices,2008Q1,Net Factor Income from the Rest of the World,-7775.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross National Product at Market Prices,53420.0
Expenditure on GNP at Constant Market Prices,2008Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2008Q1,Export of Goods (excluding Factor Income Flows),22015.0
Expenditure on GNP at Constant Market Prices,2008Q1,Import of Goods (excluding Factor Income Flows),-19143.0
Expenditure on GNP at Constant Market Prices,2008Q1,Export of Services (excluding Factor Income Flows),22921.0
Expenditure on GNP at Constant Market Prices,2008Q1,Import of Services (excluding Factor Income Flows),-26106.0
Expenditure on GNP at Constant Market Prices,2008Q1,Final Domestic Demand,56764.0
Expenditure on GNP at Constant Market Prices,2008Q1,Total Domestic Demand,55731.0
Expenditure on GNP at Constant Market Prices,2008Q2,Personal Expenditure on Consumer Goods and Services,28120.0
Expenditure on GNP at Constant Market Prices,2008Q2,Household & NPISH Final Consumption Expenditure,27081.0
Expenditure on GNP at Constant Market Prices,2008Q2,Household Final Consumption Expenditure,26472.0
Expenditure on GNP at Constant Market Prices,2008Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9300.0
Expenditure on GNP at Constant Market Prices,2008Q2,General Government Expenditure on Goods & Services provided to Households,6983.0
Expenditure on GNP at Constant Market Prices,2008Q2,General Government Collective Consumption Expenditure,3406.0
Expenditure on GNP at Constant Market Prices,2008Q2,General Government Final Consumption Expenditure,10388.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross Domestic Fixed Capital Formation,14414.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Dwellings,4609.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Improvements,1696.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Other Building and Construction,4794.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Transfer Costs,386.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Machinery and Equipment,3053.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,989.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross domestic fixed capital formation - Intangible Assets,2051.0
Expenditure on GNP at Constant Market Prices,2008Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2008Q2,Value of Physical Changes in Stocks,525.0
Expenditure on GNP at Constant Market Prices,2008Q2,Exports of Goods and Services (excluding Factor Income Flows),48619.0
Expenditure on GNP at Constant Market Prices,2008Q2,Imports of Goods and Services (excluding Factor Income Flows),-45730.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross Domestic Product at Market Prices,59104.0
Expenditure on GNP at Constant Market Prices,2008Q2,Net Factor Income from the Rest of the World,-8118.0
Expenditure on GNP at Constant Market Prices,2008Q2,Gross National Product at Market Prices,51779.0
Expenditure on GNP at Constant Market Prices,2008Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2008Q2,Export of Goods (excluding Factor Income Flows),23311.0
Expenditure on GNP at Constant Market Prices,2008Q2,Import of Goods (excluding Factor Income Flows),-18167.0
Expenditure on GNP at Constant Market Prices,2008Q2,Export of Services (excluding Factor Income Flows),23642.0
Expenditure on GNP at Constant Market Prices,2008Q2,Import of Services (excluding Factor Income Flows),-26776.0
Expenditure on GNP at Constant Market Prices,2008Q2,Final Domestic Demand,52373.0
Expenditure on GNP at Constant Market Prices,2008Q2,Total Domestic Demand,52525.0
Expenditure on GNP at Constant Market Prices,2008Q3,Personal Expenditure on Consumer Goods and Services,28245.0
Expenditure on GNP at Constant Market Prices,2008Q3,Household & NPISH Final Consumption Expenditure,27202.0
Expenditure on GNP at Constant Market Prices,2008Q3,Household Final Consumption Expenditure,26590.0
Expenditure on GNP at Constant Market Prices,2008Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9309.0
Expenditure on GNP at Constant Market Prices,2008Q3,General Government Expenditure on Goods & Services provided to Households,6992.0
Expenditure on GNP at Constant Market Prices,2008Q3,General Government Collective Consumption Expenditure,3410.0
Expenditure on GNP at Constant Market Prices,2008Q3,General Government Final Consumption Expenditure,10402.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross Domestic Fixed Capital Formation,13457.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Dwellings,4318.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Improvements,1833.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Other Building and Construction,5205.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Transfer Costs,370.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Machinery and Equipment,1902.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,177.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross domestic fixed capital formation - Intangible Assets,2127.0
Expenditure on GNP at Constant Market Prices,2008Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2008Q3,Value of Physical Changes in Stocks,52.0
Expenditure on GNP at Constant Market Prices,2008Q3,Exports of Goods and Services (excluding Factor Income Flows),47067.0
Expenditure on GNP at Constant Market Prices,2008Q3,Imports of Goods and Services (excluding Factor Income Flows),-42751.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross Domestic Product at Market Prices,59074.0
Expenditure on GNP at Constant Market Prices,2008Q3,Net Factor Income from the Rest of the World,-8857.0
Expenditure on GNP at Constant Market Prices,2008Q3,Gross National Product at Market Prices,50981.0
Expenditure on GNP at Constant Market Prices,2008Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2008Q3,Export of Goods (excluding Factor Income Flows),22253.0
Expenditure on GNP at Constant Market Prices,2008Q3,Import of Goods (excluding Factor Income Flows),-16009.0
Expenditure on GNP at Constant Market Prices,2008Q3,Export of Services (excluding Factor Income Flows),23405.0
Expenditure on GNP at Constant Market Prices,2008Q3,Import of Services (excluding Factor Income Flows),-26274.0
Expenditure on GNP at Constant Market Prices,2008Q3,Final Domestic Demand,51490.0
Expenditure on GNP at Constant Market Prices,2008Q3,Total Domestic Demand,51054.0
Expenditure on GNP at Constant Market Prices,2008Q4,Personal Expenditure on Consumer Goods and Services,29837.0
Expenditure on GNP at Constant Market Prices,2008Q4,Household & NPISH Final Consumption Expenditure,28735.0
Expenditure on GNP at Constant Market Prices,2008Q4,Household Final Consumption Expenditure,28089.0
Expenditure on GNP at Constant Market Prices,2008Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9703.0
Expenditure on GNP at Constant Market Prices,2008Q4,General Government Expenditure on Goods & Services provided to Households,7299.0
Expenditure on GNP at Constant Market Prices,2008Q4,General Government Collective Consumption Expenditure,3560.0
Expenditure on GNP at Constant Market Prices,2008Q4,General Government Final Consumption Expenditure,10858.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross Domestic Fixed Capital Formation,12580.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Dwellings,2767.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Improvements,1628.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Other Building and Construction,6128.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Transfer Costs,228.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Machinery and Equipment,1924.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,705.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross domestic fixed capital formation - Intangible Assets,2303.0
Expenditure on GNP at Constant Market Prices,2008Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2008Q4,Value of Physical Changes in Stocks,-403.0
Expenditure on GNP at Constant Market Prices,2008Q4,Exports of Goods and Services (excluding Factor Income Flows),48105.0
Expenditure on GNP at Constant Market Prices,2008Q4,Imports of Goods and Services (excluding Factor Income Flows),-46935.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross Domestic Product at Market Prices,55973.0
Expenditure on GNP at Constant Market Prices,2008Q4,Net Factor Income from the Rest of the World,-6995.0
Expenditure on GNP at Constant Market Prices,2008Q4,Gross National Product at Market Prices,49755.0
Expenditure on GNP at Constant Market Prices,2008Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2008Q4,Export of Goods (excluding Factor Income Flows),22660.0
Expenditure on GNP at Constant Market Prices,2008Q4,Import of Goods (excluding Factor Income Flows),-17149.0
Expenditure on GNP at Constant Market Prices,2008Q4,Export of Services (excluding Factor Income Flows),24057.0
Expenditure on GNP at Constant Market Prices,2008Q4,Import of Services (excluding Factor Income Flows),-29390.0
Expenditure on GNP at Constant Market Prices,2008Q4,Final Domestic Demand,52529.0
