Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2004Q3,General Government Collective Consumption Expenditure,2735.0
Expenditure on GNP at Constant Market Prices,2004Q3,General Government Final Consumption Expenditure,8363.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross Domestic Fixed Capital Formation,11198.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Dwellings,2953.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Improvements,877.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Other Building and Construction,3199.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Transfer Costs,735.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Machinery and Equipment,1808.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,358.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Intangible Assets,1907.0
Expenditure on GNP at Constant Market Prices,2004Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2004Q3,Value of Physical Changes in Stocks,-204.0
Expenditure on GNP at Constant Market Prices,2004Q3,Exports of Goods and Services (excluding Factor Income Flows),36497.0
Expenditure on GNP at Constant Market Prices,2004Q3,Imports of Goods and Services (excluding Factor Income Flows),-31171.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross Domestic Product at Market Prices,45848.0
Expenditure on GNP at Constant Market Prices,2004Q3,Net Factor Income from the Rest of the World,-6059.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross National Product at Market Prices,40023.0
Expenditure on GNP at Constant Market Prices,2004Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2004Q3,Export of Goods (excluding Factor Income Flows),19318.0
Expenditure on GNP at Constant Market Prices,2004Q3,Import of Goods (excluding Factor Income Flows),-12036.0
Expenditure on GNP at Constant Market Prices,2004Q3,Export of Services (excluding Factor Income Flows),15953.0
Expenditure on GNP at Constant Market Prices,2004Q3,Import of Services (excluding Factor Income Flows),-19033.0
Expenditure on GNP at Constant Market Prices,2004Q3,Final Domestic Demand,39437.0
Expenditure on GNP at Constant Market Prices,2004Q3,Total Domestic Demand,38873.0
Expenditure on GNP at Constant Market Prices,2004Q4,Personal Expenditure on Consumer Goods and Services,21890.0
Expenditure on GNP at Constant Market Prices,2004Q4,Household & NPISH Final Consumption Expenditure,21049.0
Expenditure on GNP at Constant Market Prices,2004Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7988.0
Expenditure on GNP at Constant Market Prices,2004Q4,General Government Expenditure on Goods & Services provided to Households,5940.0
Expenditure on GNP at Constant Market Prices,2004Q4,General Government Collective Consumption Expenditure,2887.0
Expenditure on GNP at Constant Market Prices,2004Q4,General Government Final Consumption Expenditure,8827.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross Domestic Fixed Capital Formation,11785.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Dwellings,3133.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Improvements,956.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Other Building and Construction,3591.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Transfer Costs,708.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Machinery and Equipment,1845.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,589.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Intangible Assets,1884.0
Expenditure on GNP at Constant Market Prices,2004Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2004Q4,Value of Physical Changes in Stocks,200.0
Expenditure on GNP at Constant Market Prices,2004Q4,Exports of Goods and Services (excluding Factor Income Flows),38300.0
Expenditure on GNP at Constant Market Prices,2004Q4,Imports of Goods and Services (excluding Factor Income Flows),-33060.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross Domestic Product at Market Prices,48418.0
Expenditure on GNP at Constant Market Prices,2004Q4,Net Factor Income from the Rest of the World,-6249.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross National Product at Market Prices,42434.0
Expenditure on GNP at Constant Market Prices,2004Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2004Q4,Export of Goods (excluding Factor Income Flows),20676.0
Expenditure on GNP at Constant Market Prices,2004Q4,Import of Goods (excluding Factor Income Flows),-13798.0
Expenditure on GNP at Constant Market Prices,2004Q4,Export of Services (excluding Factor Income Flows),16064.0
Expenditure on GNP at Constant Market Prices,2004Q4,Import of Services (excluding Factor Income Flows),-18876.0
Expenditure on GNP at Constant Market Prices,2004Q4,Final Domestic Demand,41944.0
Expenditure on GNP at Constant Market Prices,2004Q4,Total Domestic Demand,41879.0
Expenditure on GNP at Constant Market Prices,2005Q1,Personal Expenditure on Consumer Goods and Services,20982.0
Expenditure on GNP at Constant Market Prices,2005Q1,Household & NPISH Final Consumption Expenditure,20142.0
Expenditure on GNP at Constant Market Prices,2005Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7271.0
Expenditure on GNP at Constant Market Prices,2005Q1,General Government Expenditure on Goods & Services provided to Households,5586.0
Expenditure on GNP at Constant Market Prices,2005Q1,General Government Collective Consumption Expenditure,2526.0
Expenditure on GNP at Constant Market Prices,2005Q1,General Government Final Consumption Expenditure,8111.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross Domestic Fixed Capital Formation,12447.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Dwellings,3234.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Improvements,943.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Other Building and Construction,3011.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Transfer Costs,721.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Machinery and Equipment,2608.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,309.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Intangible Assets,2042.0
Expenditure on GNP at Constant Market Prices,2005Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2005Q1,Value of Physical Changes in Stocks,431.0
Expenditure on GNP at Constant Market Prices,2005Q1,Exports of Goods and Services (excluding Factor Income Flows),36198.0
Expenditure on GNP at Constant Market Prices,2005Q1,Imports of Goods and Services (excluding Factor Income Flows),-33031.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross Domestic Product at Market Prices,47906.0
Expenditure on GNP at Constant Market Prices,2005Q1,Net Factor Income from the Rest of the World,-6652.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross National Product at Market Prices,41459.0
Expenditure on GNP at Constant Market Prices,2005Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2005Q1,Export of Goods (excluding Factor Income Flows),19167.0
Expenditure on GNP at Constant Market Prices,2005Q1,Import of Goods (excluding Factor Income Flows),-14185.0
Expenditure on GNP at Constant Market Prices,2005Q1,Export of Services (excluding Factor Income Flows),15799.0
Expenditure on GNP at Constant Market Prices,2005Q1,Import of Services (excluding Factor Income Flows),-18274.0
Expenditure on GNP at Constant Market Prices,2005Q1,Final Domestic Demand,41093.0
Expenditure on GNP at Constant Market Prices,2005Q1,Total Domestic Demand,41306.0
Expenditure on GNP at Constant Market Prices,2005Q2,Personal Expenditure on Consumer Goods and Services,21569.0
Expenditure on GNP at Constant Market Prices,2005Q2,Household & NPISH Final Consumption Expenditure,20706.0
Expenditure on GNP at Constant Market Prices,2005Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7339.0
Expenditure on GNP at Constant Market Prices,2005Q2,General Government Expenditure on Goods & Services provided to Households,5649.0
Expenditure on GNP at Constant Market Prices,2005Q2,General Government Collective Consumption Expenditure,2554.0
Expenditure on GNP at Constant Market Prices,2005Q2,General Government Final Consumption Expenditure,8202.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross Domestic Fixed Capital Formation,13282.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Dwellings,3377.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Improvements,1109.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Other Building and Construction,3157.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Transfer Costs,614.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Machinery and Equipment,3226.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1245.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross domestic fixed capital formation - Intangible Assets,1883.0
Expenditure on GNP at Constant Market Prices,2005Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2005Q2,Value of Physical Changes in Stocks,328.0
Expenditure on GNP at Constant Market Prices,2005Q2,Exports of Goods and Services (excluding Factor Income Flows),39654.0
Expenditure on GNP at Constant Market Prices,2005Q2,Imports of Goods and Services (excluding Factor Income Flows),-34805.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross Domestic Product at Market Prices,49539.0
Expenditure on GNP at Constant Market Prices,2005Q2,Net Factor Income from the Rest of the World,-7761.0
Expenditure on GNP at Constant Market Prices,2005Q2,Gross National Product at Market Prices,41882.0
Expenditure on GNP at Constant Market Prices,2005Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2005Q2,Export of Goods (excluding Factor Income Flows),21188.0
Expenditure on GNP at Constant Market Prices,2005Q2,Import of Goods (excluding Factor Income Flows),-14825.0
Expenditure on GNP at Constant Market Prices,2005Q2,Export of Services (excluding Factor Income Flows),16995.0
Expenditure on GNP at Constant Market Prices,2005Q2,Import of Services (excluding Factor Income Flows),-19422.0
Expenditure on GNP at Constant Market Prices,2005Q2,Final Domestic Demand,42645.0
Expenditure on GNP at Constant Market Prices,2005Q2,Total Domestic Demand,42723.0
Expenditure on GNP at Constant Market Prices,2005Q3,Personal Expenditure on Consumer Goods and Services,22257.0
Expenditure on GNP at Constant Market Prices,2005Q3,Household & NPISH Final Consumption Expenditure,21366.0
Expenditure on GNP at Constant Market Prices,2005Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7726.0
Expenditure on GNP at Constant Market Prices,2005Q3,General Government Expenditure on Goods & Services provided to Households,5936.0
Expenditure on GNP at Constant Market Prices,2005Q3,General Government Collective Consumption Expenditure,2684.0
Expenditure on GNP at Constant Market Prices,2005Q3,General Government Final Consumption Expenditure,8618.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross Domestic Fixed Capital Formation,13846.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Dwellings,3550.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Improvements,1078.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Other Building and Construction,3485.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Transfer Costs,951.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Machinery and Equipment,2890.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1423.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross domestic fixed capital formation - Intangible Assets,2026.0
Expenditure on GNP at Constant Market Prices,2005Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2005Q3,Value of Physical Changes in Stocks,-462.0
Expenditure on GNP at Constant Market Prices,2005Q3,Exports of Goods and Services (excluding Factor Income Flows),38173.0
Expenditure on GNP at Constant Market Prices,2005Q3,Imports of Goods and Services (excluding Factor Income Flows),-36318.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross Domestic Product at Market Prices,48447.0
Expenditure on GNP at Constant Market Prices,2005Q3,Net Factor Income from the Rest of the World,-6110.0
Expenditure on GNP at Constant Market Prices,2005Q3,Gross National Product at Market Prices,42619.0
Expenditure on GNP at Constant Market Prices,2005Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2005Q3,Export of Goods (excluding Factor Income Flows),19773.0
Expenditure on GNP at Constant Market Prices,2005Q3,Import of Goods (excluding Factor Income Flows),-15103.0
Expenditure on GNP at Constant Market Prices,2005Q3,Export of Services (excluding Factor Income Flows),17380.0
Expenditure on GNP at Constant Market Prices,2005Q3,Import of Services (excluding Factor Income Flows),-20766.0
Expenditure on GNP at Constant Market Prices,2005Q3,Final Domestic Demand,44297.0
Expenditure on GNP at Constant Market Prices,2005Q3,Total Domestic Demand,43409.0
Expenditure on GNP at Constant Market Prices,2005Q4,Personal Expenditure on Consumer Goods and Services,23810.0
Expenditure on GNP at Constant Market Prices,2005Q4,Household & NPISH Final Consumption Expenditure,22857.0
Expenditure on GNP at Constant Market Prices,2005Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8064.0
Expenditure on GNP at Constant Market Prices,2005Q4,General Government Expenditure on Goods & Services provided to Households,6210.0
Expenditure on GNP at Constant Market Prices,2005Q4,General Government Collective Consumption Expenditure,2808.0
Expenditure on GNP at Constant Market Prices,2005Q4,General Government Final Consumption Expenditure,9016.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross Domestic Fixed Capital Formation,13751.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Dwellings,3674.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Improvements,1122.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Other Building and Construction,3580.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Transfer Costs,841.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Machinery and Equipment,2293.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,904.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross domestic fixed capital formation - Intangible Assets,2494.0
Expenditure on GNP at Constant Market Prices,2005Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2005Q4,Value of Physical Changes in Stocks,539.0
Expenditure on GNP at Constant Market Prices,2005Q4,Exports of Goods and Services (excluding Factor Income Flows),41118.0
Expenditure on GNP at Constant Market Prices,2005Q4,Imports of Goods and Services (excluding Factor Income Flows),-38128.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross Domestic Product at Market Prices,51116.0
Expenditure on GNP at Constant Market Prices,2005Q4,Net Factor Income from the Rest of the World,-6292.0
Expenditure on GNP at Constant Market Prices,2005Q4,Gross National Product at Market Prices,45141.0
Expenditure on GNP at Constant Market Prices,2005Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2005Q4,Export of Goods (excluding Factor Income Flows),21872.0
Expenditure on GNP at Constant Market Prices,2005Q4,Import of Goods (excluding Factor Income Flows),-15949.0
Expenditure on GNP at Constant Market Prices,2005Q4,Export of Services (excluding Factor Income Flows),17784.0
Expenditure on GNP at Constant Market Prices,2005Q4,Import of Services (excluding Factor Income Flows),-21674.0
Expenditure on GNP at Constant Market Prices,2005Q4,Final Domestic Demand,46057.0
Expenditure on GNP at Constant Market Prices,2005Q4,Total Domestic Demand,46364.0
Expenditure on GNP at Constant Market Prices,2006Q1,Personal Expenditure on Consumer Goods and Services,22579.0
Expenditure on GNP at Constant Market Prices,2006Q1,Household & NPISH Final Consumption Expenditure,21657.0
Expenditure on GNP at Constant Market Prices,2006Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7557.0
Expenditure on GNP at Constant Market Prices,2006Q1,General Government Expenditure on Goods & Services provided to Households,5757.0
Expenditure on GNP at Constant Market Prices,2006Q1,General Government Collective Consumption Expenditure,2723.0
Expenditure on GNP at Constant Market Prices,2006Q1,General Government Final Consumption Expenditure,8479.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross Domestic Fixed Capital Formation,15214.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Dwellings,3649.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Improvements,1118.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Other Building and Construction,3348.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Transfer Costs,832.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Machinery and Equipment,4404.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2002.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross domestic fixed capital formation - Intangible Assets,1897.0
Expenditure on GNP at Constant Market Prices,2006Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2006Q1,Value of Physical Changes in Stocks,621.0
Expenditure on GNP at Constant Market Prices,2006Q1,Exports of Goods and Services (excluding Factor Income Flows),39248.0
Expenditure on GNP at Constant Market Prices,2006Q1,Imports of Goods and Services (excluding Factor Income Flows),-37908.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross Domestic Product at Market Prices,50975.0
Expenditure on GNP at Constant Market Prices,2006Q1,Net Factor Income from the Rest of the World,-6936.0
Expenditure on GNP at Constant Market Prices,2006Q1,Gross National Product at Market Prices,44274.0
Expenditure on GNP at Constant Market Prices,2006Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2006Q1,Export of Goods (excluding Factor Income Flows),20242.0
Expenditure on GNP at Constant Market Prices,2006Q1,Import of Goods (excluding Factor Income Flows),-17029.0
Expenditure on GNP at Constant Market Prices,2006Q1,Export of Services (excluding Factor Income Flows),18014.0
Expenditure on GNP at Constant Market Prices,2006Q1,Import of Services (excluding Factor Income Flows),-20014.0
Expenditure on GNP at Constant Market Prices,2006Q1,Final Domestic Demand,45952.0
Expenditure on GNP at Constant Market Prices,2006Q1,Total Domestic Demand,46320.0
Expenditure on GNP at Constant Market Prices,2006Q2,Personal Expenditure on Consumer Goods and Services,23182.0
Expenditure on GNP at Constant Market Prices,2006Q2,Household & NPISH Final Consumption Expenditure,22235.0
Expenditure on GNP at Constant Market Prices,2006Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7723.0
Expenditure on GNP at Constant Market Prices,2006Q2,General Government Expenditure on Goods & Services provided to Households,5886.0
Expenditure on GNP at Constant Market Prices,2006Q2,General Government Collective Consumption Expenditure,2785.0
Expenditure on GNP at Constant Market Prices,2006Q2,General Government Final Consumption Expenditure,8670.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross Domestic Fixed Capital Formation,13954.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Dwellings,3306.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Improvements,1130.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Other Building and Construction,3393.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Transfer Costs,765.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Machinery and Equipment,3495.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1653.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross domestic fixed capital formation - Intangible Assets,2087.0
Expenditure on GNP at Constant Market Prices,2006Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2006Q2,Value of Physical Changes in Stocks,1209.0
Expenditure on GNP at Constant Market Prices,2006Q2,Exports of Goods and Services (excluding Factor Income Flows),41053.0
Expenditure on GNP at Constant Market Prices,2006Q2,Imports of Goods and Services (excluding Factor Income Flows),-39218.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross Domestic Product at Market Prices,51336.0
Expenditure on GNP at Constant Market Prices,2006Q2,Net Factor Income from the Rest of the World,-6702.0
Expenditure on GNP at Constant Market Prices,2006Q2,Gross National Product at Market Prices,44897.0
Expenditure on GNP at Constant Market Prices,2006Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2006Q2,Export of Goods (excluding Factor Income Flows),20786.0
Expenditure on GNP at Constant Market Prices,2006Q2,Import of Goods (excluding Factor Income Flows),-16443.0
Expenditure on GNP at Constant Market Prices,2006Q2,Export of Services (excluding Factor Income Flows),19477.0
Expenditure on GNP at Constant Market Prices,2006Q2,Import of Services (excluding Factor Income Flows),-22235.0
Expenditure on GNP at Constant Market Prices,2006Q2,Final Domestic Demand,45334.0
Expenditure on GNP at Constant Market Prices,2006Q2,Total Domestic Demand,46358.0
Expenditure on GNP at Constant Market Prices,2006Q3,Personal Expenditure on Consumer Goods and Services,23351.0
Expenditure on GNP at Constant Market Prices,2006Q3,Household & NPISH Final Consumption Expenditure,22398.0
Expenditure on GNP at Constant Market Prices,2006Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8026.0
Expenditure on GNP at Constant Market Prices,2006Q3,General Government Expenditure on Goods & Services provided to Households,6097.0
Expenditure on GNP at Constant Market Prices,2006Q3,General Government Collective Consumption Expenditure,2884.0
Expenditure on GNP at Constant Market Prices,2006Q3,General Government Final Consumption Expenditure,8980.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross Domestic Fixed Capital Formation,13634.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Dwellings,3719.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Improvements,1091.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Other Building and Construction,3632.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Transfer Costs,1020.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Machinery and Equipment,2131.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,503.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross domestic fixed capital formation - Intangible Assets,2179.0
Expenditure on GNP at Constant Market Prices,2006Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2006Q3,Value of Physical Changes in Stocks,-476.0
Expenditure on GNP at Constant Market Prices,2006Q3,Exports of Goods and Services (excluding Factor Income Flows),41739.0
Expenditure on GNP at Constant Market Prices,2006Q3,Imports of Goods and Services (excluding Factor Income Flows),-37359.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross Domestic Product at Market Prices,51824.0
Expenditure on GNP at Constant Market Prices,2006Q3,Net Factor Income from the Rest of the World,-7729.0
Expenditure on GNP at Constant Market Prices,2006Q3,Gross National Product at Market Prices,44275.0
Expenditure on GNP at Constant Market Prices,2006Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2006Q3,Export of Goods (excluding Factor Income Flows),21429.0
Expenditure on GNP at Constant Market Prices,2006Q3,Import of Goods (excluding Factor Income Flows),-15721.0
Expenditure on GNP at Constant Market Prices,2006Q3,Export of Services (excluding Factor Income Flows),19318.0
Expenditure on GNP at Constant Market Prices,2006Q3,Import of Services (excluding Factor Income Flows),-21106.0
Expenditure on GNP at Constant Market Prices,2006Q3,Final Domestic Demand,45433.0
Expenditure on GNP at Constant Market Prices,2006Q3,Total Domestic Demand,44587.0
Expenditure on GNP at Constant Market Prices,2006Q4,Personal Expenditure on Consumer Goods and Services,25244.0
Expenditure on GNP at Constant Market Prices,2006Q4,Household & NPISH Final Consumption Expenditure,24214.0
Expenditure on GNP at Constant Market Prices,2006Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8427.0
Expenditure on GNP at Constant Market Prices,2006Q4,General Government Expenditure on Goods & Services provided to Households,6421.0
Expenditure on GNP at Constant Market Prices,2006Q4,General Government Collective Consumption Expenditure,3038.0
Expenditure on GNP at Constant Market Prices,2006Q4,General Government Final Consumption Expenditure,9458.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross Domestic Fixed Capital Formation,14370.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Dwellings,3493.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Improvements,1083.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Other Building and Construction,3971.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Transfer Costs,1076.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Machinery and Equipment,2573.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1003.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross domestic fixed capital formation - Intangible Assets,2509.0
Expenditure on GNP at Constant Market Prices,2006Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2006Q4,Value of Physical Changes in Stocks,334.0
Expenditure on GNP at Constant Market Prices,2006Q4,Exports of Goods and Services (excluding Factor Income Flows),42491.0
Expenditure on GNP at Constant Market Prices,2006Q4,Imports of Goods and Services (excluding Factor Income Flows),-41033.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross Domestic Product at Market Prices,52699.0
Expenditure on GNP at Constant Market Prices,2006Q4,Net Factor Income from the Rest of the World,-5704.0
Expenditure on GNP at Constant Market Prices,2006Q4,Gross National Product at Market Prices,47368.0
Expenditure on GNP at Constant Market Prices,2006Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2006Q4,Export of Goods (excluding Factor Income Flows),21818.0
Expenditure on GNP at Constant Market Prices,2006Q4,Import of Goods (excluding Factor Income Flows),-17179.0
Expenditure on GNP at Constant Market Prices,2006Q4,Export of Services (excluding Factor Income Flows),19662.0
Expenditure on GNP at Constant Market Prices,2006Q4,Import of Services (excluding Factor Income Flows),-23297.0
Expenditure on GNP at Constant Market Prices,2006Q4,Final Domestic Demand,48485.0
Expenditure on GNP at Constant Market Prices,2006Q4,Total Domestic Demand,48516.0
Expenditure on GNP at Constant Market Prices,2007Q1,Personal Expenditure on Consumer Goods and Services,24587.0
Expenditure on GNP at Constant Market Prices,2007Q1,Household & NPISH Final Consumption Expenditure,23548.0
Expenditure on GNP at Constant Market Prices,2007Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8176.0
Expenditure on GNP at Constant Market Prices,2007Q1,General Government Expenditure on Goods & Services provided to Households,6211.0
