Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q1,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),10251.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),10939.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-688.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - ESA2010 Code (TR),10830.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),9517.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),7830.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1687.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),457.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),488.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),13.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),355.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - ESA2010 Code (TE),10572.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),9952.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2938.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1722.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),294.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),297.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3230.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),607.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),279.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net operating balance - ESA2010 Code  (NOB),878.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),620.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government Surplus/Deficit - ESA2010 Code (B9),257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),10584.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),10962.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-378.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - ESA2010 Code (TR),11059.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),10157.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8470.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1687.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),430.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),118.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),13.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),342.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - ESA2010 Code (TE),10903.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),10220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),2936.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1840.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),380.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),369.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3308.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),524.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),280.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net operating balance - ESA2010 Code  (NOB),839.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),683.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government Surplus/Deficit - ESA2010 Code (B9),156.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),11926.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),11211.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),715.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - ESA2010 Code (TR),12577.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9495.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1687.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),595.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),223.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),143.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),433.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - ESA2010 Code (TE),13145.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11425.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3205.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2047.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),597.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),443.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3648.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),574.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),328.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net operating balance - ESA2010 Code  (NOB),1152.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1721.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-569.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),11162.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),11535.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2002Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-373.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - ESA2010 Code (TR),10502.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),9393.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),7577.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),522.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),162.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),14.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),411.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - ESA2010 Code (TE),10790.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),10521.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3231.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1810.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),637.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),317.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3291.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),670.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net operating balance - ESA2010 Code  (NOB),-19.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),269.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-287.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),11182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),11688.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-507.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - ESA2010 Code (TR),11762.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),10481.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8665.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),516.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),354.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),13.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),397.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - ESA2010 Code (TE),11456.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11065.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3187.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1834.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),637.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),689.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),323.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3469.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),670.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net operating balance - ESA2010 Code  (NOB),697.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),391.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government Surplus/Deficit - ESA2010 Code (B9),306.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),11814.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),11889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-75.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - ESA2010 Code (TR),11253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),10181.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8365.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),520.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),123.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),29.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),401.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - ESA2010 Code (TE),11612.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11079.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3339.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1908.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),637.0
