Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),445.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),4529.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),694.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),342.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net operating balance - ESA2010 Code  (NOB),644.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),587.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government Surplus/Deficit - ESA2010 Code (B9),57.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15293.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),14148.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1145.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - ESA2010 Code (TR),18485.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),16772.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14583.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2189.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),964.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),192.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),149.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),408.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - ESA2010 Code (TE),16421.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),14415.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4654.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2086.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),752.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),436.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),561.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),4579.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),875.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),472.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net operating balance - ESA2010 Code  (NOB),4070.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),2006.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government Surplus/Deficit - ESA2010 Code (B9),2064.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15456.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),14748.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),708.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - ESA2010 Code (TR),15585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14027.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11613.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2414.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),691.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),239.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),607.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - ESA2010 Code (TE),13658.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),13579.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4239.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2054.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),462.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),4458.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),986.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),241.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net operating balance - ESA2010 Code  (NOB),2006.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),78.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government Surplus/Deficit - ESA2010 Code (B9),1928.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),14610.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1243.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - ESA2010 Code (TR),14226.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12462.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10165.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2297.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),718.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),464.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),562.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - ESA2010 Code (TE),14650.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),14157.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4308.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2153.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),462.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),371.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),5056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),727.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),266.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net operating balance - ESA2010 Code  (NOB),69.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),493.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-424.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15896.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),15175.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),721.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - ESA2010 Code (TR),15107.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13506.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11172.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),755.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),295.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),14.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),538.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - ESA2010 Code (TE),15650.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),14809.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4528.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2227.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),462.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),438.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),5220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),805.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),313.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net operating balance - ESA2010 Code  (NOB),298.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),842.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-543.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16426.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),15799.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),627.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - ESA2010 Code (TR),22276.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),20273.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),17736.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2537.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1095.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),174.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),478.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - ESA2010 Code (TE),18105.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),15706.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5090.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),464.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),545.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),5187.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),841.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),419.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net operating balance - ESA2010 Code  (NOB),6570.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),2398.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government Surplus/Deficit - ESA2010 Code (B9),4171.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),18805.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),16515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2006Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),2290.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - ESA2010 Code (TR),17331.0
