Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),29
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),401
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - ESA2010 Code (TE),11612
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11079
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3339
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1908
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),637
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),258
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),390
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3601
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),670
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),276
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net operating balance - ESA2010 Code  (NOB),174
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),533
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-359
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12290
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),11906
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),383
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - ESA2010 Code (TR),14539
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13218
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11402
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1816
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),656
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),149
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),130
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),386
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - ESA2010 Code (TE),13695
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),12071
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3582
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2082
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),637
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),511
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),453
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3793
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),636
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),378
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net operating balance - ESA2010 Code  (NOB),2468
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1624
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government Surplus/Deficit - ESA2010 Code (B9),845
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12554
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12002
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),552
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - ESA2010 Code (TR),12056
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),10968
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8956
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),593
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),125
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),13
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),357
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - ESA2010 Code (TE),11257
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11135
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3431
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1585
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),437
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),346
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3597
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),754
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),286
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net operating balance - ESA2010 Code  (NOB),921
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),122
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government Surplus/Deficit - ESA2010 Code (B9),799
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12592
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12191
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),401
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - ESA2010 Code (TR),12847
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11560
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9548
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),588
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),334
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),14
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),351
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - ESA2010 Code (TE),12134
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11773
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3495
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2036
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),426
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),366
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3796
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),645
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),312
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net operating balance - ESA2010 Code  (NOB),1074
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),360
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government Surplus/Deficit - ESA2010 Code (B9),714
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13442
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12631
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),811
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - ESA2010 Code (TR),12291
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11024
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9012
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),605
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),144
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),135
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),382
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - ESA2010 Code (TE),12812
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),12275
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3639
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2188
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),415
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),360
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3963
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),698
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),315
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net operating balance - ESA2010 Code  (NOB),17
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),538
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-521
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13484
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),13060
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),424
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - ESA2010 Code (TR),16121
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14558
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12545
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),718
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),182
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),122
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),541
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - ESA2010 Code (TE),15084
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),13385
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3929
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2328
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),435
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),467
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),4319
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),742
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),467
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net operating balance - ESA2010 Code  (NOB),2735
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1699
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government Surplus/Deficit - ESA2010 Code (B9),1037
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
