,Statistic,Quarter,Ireland,value
283,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q2,Ireland,32251.19
284,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q3,Ireland,31025.15
285,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q4,Ireland,32018.52
286,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q1,Ireland,32394.82
287,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q2,Ireland,32672.0
288,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q3,Ireland,33224.61
289,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q4,Ireland,32857.31
290,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q1,Ireland,32544.44
291,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,32977.91
292,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,32961.46
293,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,32878.18
294,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,32923.2
295,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,33017.35
296,Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,32908.1
297,Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
298,Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
299,Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
300,Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
301,Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
302,Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
303,Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
304,Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
305,Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
306,Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
307,Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
308,Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
309,Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
310,Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
311,Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
312,Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
313,Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
314,Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
315,Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
316,Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
317,Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
318,Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
319,Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
320,Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
321,Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
322,Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
323,Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
324,Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
325,Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
326,Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
327,Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
328,Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
329,Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
330,Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
331,Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
332,Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
333,Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
334,Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
335,Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
336,Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
337,Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
338,Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
339,Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
340,Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
341,Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19731.44
342,Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19357.47
343,Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19135.2
344,Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21151.21
345,Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19791.07
346,Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19549.93
347,Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18899.05
348,Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20801.53
349,Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19491.65
350,Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19396.62
351,Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19410.86
352,Household individual Consumption Expenditure (P.31),2012Q4,Ireland,21076.77
353,Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19882.18
354,Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19572.49
355,Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19685.27
356,Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21515.86
357,Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20302.91
358,Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20325.32
359,Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20431.37
360,Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22487.0
361,Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21147.38
362,Household individual Consumption Expenditure (P.31),2015Q2,Ireland,20970.22
363,Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21337.78
364,Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23245.77
365,Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22813.77
366,Household individual Consumption Expenditure (P.31),2016Q2,Ireland,22038.92
367,Household individual Consumption Expenditure (P.31),2016Q3,Ireland,22134.25
368,Household individual Consumption Expenditure (P.31),2016Q4,Ireland,24307.74
369,Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23502.66
370,Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22842.34
371,Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23307.59
372,Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25375.87
373,Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24597.66
374,Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24449.61
375,Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24820.2
376,Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26603.48
377,Household individual Consumption Expenditure (P.31),2019Q1,Ireland,25791.11
378,Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25655.6
379,Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25762.7
380,Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27588.28
381,Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24801.98
382,Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20438.75
383,Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24018.17
384,Household individual Consumption Expenditure (P.31),2020Q4,Ireland,24900.97
385,Household individual Consumption Expenditure (P.31),2021Q1,Ireland,22404.87
386,Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25858.7
387,Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27721.24
388,Household individual Consumption Expenditure (P.31),2021Q4,Ireland,30132.16
389,Household individual Consumption Expenditure (P.31),2022Q1,Ireland,28277.09
390,Household individual Consumption Expenditure (P.31),2022Q2,Ireland,29883.15
391,Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31206.84
392,Household individual Consumption Expenditure (P.31),2022Q4,Ireland,34765.95
393,Household individual Consumption Expenditure (P.31),2023Q1,Ireland,32130.08
394,Household individual Consumption Expenditure (P.31),2023Q2,Ireland,32944.47
395,Household individual Consumption Expenditure (P.31),2023Q3,Ireland,34413.04
396,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10581.25
397,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10627.15
398,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11507.04
399,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11312.15
400,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12153.85
401,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12635.07
402,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12917.37
403,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13193.46
404,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13422.5
405,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13832.11
406,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14034.56
407,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14323.09
408,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14661.45
409,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14914.4
410,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15432.74
411,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15580.99
412,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15927.54
413,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16142.41
414,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16193.57
415,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16462.43
416,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16797.93
417,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16949.66
418,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17202.01
419,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17428.39
420,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17649.65
421,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18257.38
422,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19176.49
423,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19211.66
424,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19489.65
425,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20180.19
426,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20453.76
427,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20893.38
428,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21725.88
429,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22140.95
430,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22458.0
431,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22723.32
432,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23060.12
433,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22602.58
434,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22587.28
435,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22372.11
436,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20521.43
437,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20084.98
438,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19761.84
439,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19783.65
440,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19765.57
441,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19784.02
442,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19869.5
443,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,19934.7
444,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19878.21
445,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19953.26
446,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19608.8
447,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19584.85
448,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19613.89
449,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19806.81
450,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,20072.09
451,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19854.33
452,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,20029.19
453,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,20011.03
454,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20284.56
455,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20323.43
456,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20437.0
457,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20808.63
458,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,21004.59
459,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21297.04
460,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21231.69
461,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21512.46
462,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,21893.16
463,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22088.33
464,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22847.06
465,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22633.72
466,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22671.17
467,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,23161.69
468,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23511.82
469,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23466.86
470,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23796.32
471,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24196.46
472,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24720.77
473,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25082.9
474,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25219.68
475,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25346.2
476,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26141.57
477,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26267.55
478,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26040.56
479,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26224.78
480,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,25357.71
481,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20833.0
482,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24208.26
483,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,23650.12
484,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,22992.2
485,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,26396.6
486,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,27842.86
487,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28505.54
488,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29234.44
489,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,30538.56
490,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,31329.87
491,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,32767.77
492,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,33294.62
493,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,33719.51
494,Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,34553.91
495,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,14717.17
496,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,14709.89
497,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,15585.43
498,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,15567.97
499,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,16330.88
500,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,16712.64
501,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,16816.96
502,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,16968.39
503,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,17280.26
504,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,17624.9
505,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,17598.98
506,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,17944.86
507,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,18093.88
508,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,18161.43
509,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,18606.09
510,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,18564.08
511,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,18820.02
512,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,18949.35
513,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,19013.74
514,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,19233.71
515,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,19573.94
516,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,19679.34
517,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,19850.5
518,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,20037.23
519,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,20363.74
520,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,20908.39
521,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,21588.36
522,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,21712.3
523,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,21841.01
524,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,22377.75
525,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,22533.11
526,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,22969.74
527,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,23582.34
528,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,23765.29
529,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,24009.17
530,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,24226.39
531,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,24575.93
532,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,23988.26
533,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,24085.49
534,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,23951.94
535,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,23275.54
536,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,23100.99
537,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,22939.36
538,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,22971.34
539,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,23038.58
540,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,23126.36
541,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,23269.28
542,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,23034.9
543,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,23009.04
544,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,22905.16
545,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,22530.23
546,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,22654.08
547,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,22414.84
548,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,22530.84
549,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,22868.8
550,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,22748.29
551,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,22657.3
552,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,22666.15
553,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,22885.92
554,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,22952.4
555,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,23003.66
556,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,23323.95
557,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,23462.91
558,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,23746.85
559,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,23722.08
560,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,23957.78
561,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,24196.71
562,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,24382.45
563,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,25237.44
564,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,25005.32
565,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,24977.64
566,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,25459.76
567,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,25651.16
568,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,25539.08
569,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,25857.87
570,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,26110.86
571,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,26543.16
572,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,26857.27
573,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,26831.29
574,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,26857.87
575,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,27427.74
576,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,27627.7
577,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,27303.51
578,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,27310.2
579,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,25962.97
580,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,22196.76
581,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,25078.41
582,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,24438.0
583,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,23467.64
584,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,26858.76
585,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,27650.44
