Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,33022.56
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,33019.45
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,33075.21
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,33768.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,33672.42
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,33861.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q4,Ireland,34131.17
Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19731.44
Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19357.47
Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19135.2
Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21151.21
Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19791.07
Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19549.93
Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18899.05
Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20801.53
Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19491.65
Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19396.62
Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19410.86
Household individual Consumption Expenditure (P.31),2012Q4,Ireland,21076.77
Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19882.18
Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19572.49
Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19685.27
Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21515.86
Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20302.91
Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20325.32
Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20431.37
Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22487.0
Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21147.38
Household individual Consumption Expenditure (P.31),2015Q2,Ireland,20970.22
Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21337.78
Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23245.77
Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22813.77
Household individual Consumption Expenditure (P.31),2016Q2,Ireland,22038.92
Household individual Consumption Expenditure (P.31),2016Q3,Ireland,22134.25
Household individual Consumption Expenditure (P.31),2016Q4,Ireland,24307.74
Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23502.66
Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22842.34
Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23307.59
Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25375.87
Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24597.66
Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24449.61
Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24820.2
Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26603.48
Household individual Consumption Expenditure (P.31),2019Q1,Ireland,25791.11
Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25655.6
Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25762.7
Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27588.28
Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24801.98
Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20438.75
Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24018.17
Household individual Consumption Expenditure (P.31),2020Q4,Ireland,24900.97
Household individual Consumption Expenditure (P.31),2021Q1,Ireland,22404.87
Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25858.7
Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27721.24
Household individual Consumption Expenditure (P.31),2021Q4,Ireland,30132.16
Household individual Consumption Expenditure (P.31),2022Q1,Ireland,28277.09
Household individual Consumption Expenditure (P.31),2022Q2,Ireland,29883.15
Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31206.84
Household individual Consumption Expenditure (P.31),2022Q4,Ireland,34765.95
Household individual Consumption Expenditure (P.31),2023Q1,Ireland,32009.0
Household individual Consumption Expenditure (P.31),2023Q2,Ireland,32824.15
Household individual Consumption Expenditure (P.31),2023Q3,Ireland,34404.64
Household individual Consumption Expenditure (P.31),2023Q4,Ireland,37253.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10581.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10627.23
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11507.23
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11311.82
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12153.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12635.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12917.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13193.22
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13422.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13832.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14034.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14322.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14661.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14914.4
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15432.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15581.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15927.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16142.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16193.7
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16462.73
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16797.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16949.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17202.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17428.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17649.14
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18257.11
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19176.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19212.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19489.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20179.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20453.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20893.79
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21725.46
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22140.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22458.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22723.46
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23059.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22602.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22587.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22371.92
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20521.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20085.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19762.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19783.0
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19765.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19784.3
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19870.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,19933.41
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19878.23
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19953.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19609.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19583.1
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19614.08
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19807.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,20073.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19852.66
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,20029.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,20011.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20285.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20322.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20437.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20808.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,21004.82
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21296.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21231.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21512.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,21892.96
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22088.46
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22846.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22634.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22669.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,23162.0
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23513.48
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23468.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23791.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24192.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24732.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25082.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25208.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25336.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26172.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26262.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26022.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26209.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,25406.61
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20824.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24183.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,23636.15
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,23043.77
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,26394.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,27795.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28498.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29294.79
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,30553.82
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,31248.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,32771.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,33238.76
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,33639.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,34416.89
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q4,Ireland,35032.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,14717.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,14709.89
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,15585.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,15567.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,16330.87
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,16712.63
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,16816.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,16968.4
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,17280.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,17624.89
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,17598.99
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,17944.86
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,18093.87
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,18161.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,18606.09
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,18564.09
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,18820.0
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,18949.35
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,19013.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,19233.72
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,19573.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,19679.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,19850.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,20037.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,20363.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,20908.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,21588.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,21712.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,21841.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,22377.73
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,22533.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,22969.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,23582.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,23765.27
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,24009.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,24226.41
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,24575.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,23988.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,24085.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,23951.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,23275.52
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,23100.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,22939.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,22971.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,23038.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,23126.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,23269.29
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,23034.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,23009.0
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,22905.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,22530.23
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,22654.05
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,22414.84
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,22530.89
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,22868.83
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,22748.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,22657.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,22666.22
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,22885.94
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,22952.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,23003.86
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,23324.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,23462.59
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,23746.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,23722.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,23958.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,24196.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,24382.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,25237.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,25006.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,24976.62
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,25460.19
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,25651.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,25539.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,25857.12
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,26111.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,26543.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,26856.87
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,26830.7
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,26858.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,27428.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,27625.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,27301.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,27314.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,25964.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,22192.22
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,25074.73
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,24445.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,23471.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,26853.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,27625.53
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,27842.35
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,27976.84
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,29113.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,29195.08
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,29615.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,29621.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q2,Ireland,29862.29
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q3,Ireland,30055.65
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q4,Ireland,30059.68
Derived Saving (B.6g+D.8-P.31),1999Q1,Ireland,1519.35
Derived Saving (B.6g+D.8-P.31),1999Q2,Ireland,181.8
Derived Saving (B.6g+D.8-P.31),1999Q3,Ireland,1438.02
Derived Saving (B.6g+D.8-P.31),1999Q4,Ireland,139.87
Derived Saving (B.6g+D.8-P.31),2000Q1,Ireland,635.59
Derived Saving (B.6g+D.8-P.31),2000Q2,Ireland,513.74
Derived Saving (B.6g+D.8-P.31),2000Q3,Ireland,1424.66
Derived Saving (B.6g+D.8-P.31),2000Q4,Ireland,-596.13
Derived Saving (B.6g+D.8-P.31),2001Q1,Ireland,1312.94
Derived Saving (B.6g+D.8-P.31),2001Q2,Ireland,1488.35
Derived Saving (B.6g+D.8-P.31),2001Q3,Ireland,2330.89
Derived Saving (B.6g+D.8-P.31),2001Q4,Ireland,-277.02
Derived Saving (B.6g+D.8-P.31),2002Q1,Ireland,1005.97
