Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q1,Ireland,38140.35
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,39358.14
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,40022.46
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,39981.16
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,40566.29
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,40067.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,39959.51
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q4,Ireland,40776.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q1,Ireland,41192.25
Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19756.85
Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19383.96
Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19161.63
Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21181.59
Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19825.19
Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19576.54
Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18918.94
Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20825.84
Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19513.29
Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19422.8
Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19432.12
Household individual Consumption Expenditure (P.31),2012Q4,Ireland,21107.49
Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19933.21
Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19620.33
Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19720.22
Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21556.78
Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20351.89
Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20360.24
Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20455.98
Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22525.13
Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21096.51
Household individual Consumption Expenditure (P.31),2015Q2,Ireland,21041.32
Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21495.73
Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23208.74
Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22629.99
Household individual Consumption Expenditure (P.31),2016Q2,Ireland,21979.15
Household individual Consumption Expenditure (P.31),2016Q3,Ireland,22152.9
Household individual Consumption Expenditure (P.31),2016Q4,Ireland,24241.22
Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23374.71
Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22819.07
Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23301.68
Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25250.85
Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24749.93
Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24574.16
Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24854.84
Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26748.69
Household individual Consumption Expenditure (P.31),2019Q1,Ireland,25935.88
Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25823.09
Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25848.65
Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27801.7
Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24783.95
Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20542.06
Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24066.49
Household individual Consumption Expenditure (P.31),2020Q4,Ireland,25089.13
Household individual Consumption Expenditure (P.31),2021Q1,Ireland,22229.1
Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25917.88
Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27616.28
Household individual Consumption Expenditure (P.31),2021Q4,Ireland,30056.8
Household individual Consumption Expenditure (P.31),2022Q1,Ireland,28660.14
Household individual Consumption Expenditure (P.31),2022Q2,Ireland,30568.43
Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31674.1
Household individual Consumption Expenditure (P.31),2022Q4,Ireland,35143.58
Household individual Consumption Expenditure (P.31),2023Q1,Ireland,32507.71
Household individual Consumption Expenditure (P.31),2023Q2,Ireland,35205.41
Household individual Consumption Expenditure (P.31),2023Q3,Ireland,35479.47
Household individual Consumption Expenditure (P.31),2023Q4,Ireland,39458.62
Household individual Consumption Expenditure (P.31),2024Q1,Ireland,35514.68
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10622.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10572.59
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11472.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11366.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12187.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12581.47
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12883.4
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13246.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13441.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13796.78
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14005.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14368.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14662.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14898.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15417.92
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15602.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15928.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16133.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16189.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16468.69
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16800.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16942.89
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17207.3
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17423.16
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17655.93
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18248.4
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19186.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19206.68
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19494.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20163.3
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20464.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20907.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21716.3
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22112.02
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22472.15
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22765.03
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23030.61
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22562.97
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22602.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22434.12
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20482.07
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20047.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19772.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19836.9
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19762.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19779.9
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19898.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,20008.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19895.78
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19959.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19619.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19644.38
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19626.68
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19820.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,20080.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19915.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,20070.21
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,20056.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20303.22
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20385.65
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20484.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20844.81
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,21005.24
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21351.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21190.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21584.88
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,22015.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22077.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22677.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22554.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22670.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,23130.16
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23380.64
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23402.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23806.58
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24150.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24794.1
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25139.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25366.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25574.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26118.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26340.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26320.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26553.03
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,25103.9
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20840.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24494.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,23891.02
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,22655.14
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,26266.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,28005.12
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28483.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29628.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,30853.41
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,32098.8
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,33128.8
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,33962.1
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,35338.46
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,36000.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q4,Ireland,37065.21
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q1,Ireland,37324.85
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,15643.81
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,15634.85
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,16565.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,16547.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,17359.84
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,17764.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,17876.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,18039.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,18368.81
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,18734.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,18710.68
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,19081.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,19235.27
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,19309.91
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,19785.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,19744.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,20006.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,20147.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,20218.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,20456.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,20811.14
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,20926.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,21109.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,21311.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,21655.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,22235.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,22960.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,23094.73
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,23229.14
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,23799.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,23967.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,24433.72
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,25083.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,25277.28
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,25539.89
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,25775.35
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,26139.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,25517.99
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,25621.96
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,25489.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,24760.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,24579.58
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,24404.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,24452.71
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,24517.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,24618.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,24753.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,24525.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,24500.83
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,24384.57
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,23963.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,24117.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,23777.12
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,23891.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,24211.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,24135.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,23931.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,23917.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,24094.21
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,24241.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,24198.3
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,24498.32
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,24589.2
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,25001.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,24804.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,25176.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,25495.52
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,25564.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,26261.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,26066.01
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,26123.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,26591.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,26798.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,26748.03
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,27201.16
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,27404.07
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,28053.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,28386.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,28431.01
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,28598.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,29017.9
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,29258.28
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,29029.29
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,29186.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,27521.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,23653.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,26828.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,26298.05
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,25015.66
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,28775.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,29704.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,29874.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,30287.66
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,31400.12
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,31903.14
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,32191.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,32601.2
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q2,Ireland,33113.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q3,Ireland,32342.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q4,Ireland,33166.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q1,Ireland,33457.98
Derived Saving (B.6g+D.8-P.31),1999Q1,Ireland,1519.35
Derived Saving (B.6g+D.8-P.31),1999Q2,Ireland,181.8
Derived Saving (B.6g+D.8-P.31),1999Q3,Ireland,1438.02
Derived Saving (B.6g+D.8-P.31),1999Q4,Ireland,139.87
Derived Saving (B.6g+D.8-P.31),2000Q1,Ireland,635.59
Derived Saving (B.6g+D.8-P.31),2000Q2,Ireland,513.74
Derived Saving (B.6g+D.8-P.31),2000Q3,Ireland,1424.66
