Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q4,Ireland,35400.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q1,Ireland,35712.48
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q2,Ireland,36547.74
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q3,Ireland,37196.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q4,Ireland,36945.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q1,Ireland,35928.67
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,37133.08
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,37733.8
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,37468.64
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,38212.54
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,37889.24
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,37701.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q4,Ireland,38112.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q1,Ireland,38680.78
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q2,Ireland,38051.1
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q3,Ireland,38927.56
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q4,Ireland,39931.8
Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19756.85
Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19383.96
Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19161.63
Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21181.59
Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19825.19
Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19576.54
Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18918.94
Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20825.84
Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19513.29
Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19422.8
Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19432.12
Household individual Consumption Expenditure (P.31),2012Q4,Ireland,21107.49
Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19933.21
Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19620.33
Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19720.22
Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21556.78
Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20351.89
Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20360.24
Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20455.98
Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22525.13
Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21096.51
Household individual Consumption Expenditure (P.31),2015Q2,Ireland,21041.32
Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21495.73
Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23208.74
Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22629.99
Household individual Consumption Expenditure (P.31),2016Q2,Ireland,21979.15
Household individual Consumption Expenditure (P.31),2016Q3,Ireland,22152.9
Household individual Consumption Expenditure (P.31),2016Q4,Ireland,24241.22
Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23374.71
Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22819.07
Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23301.68
Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25250.85
Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24749.93
Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24574.16
Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24854.84
Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26748.69
Household individual Consumption Expenditure (P.31),2019Q1,Ireland,25935.88
Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25823.09
Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25848.65
Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27801.7
Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24783.95
Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20542.06
Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24066.49
Household individual Consumption Expenditure (P.31),2020Q4,Ireland,25089.13
Household individual Consumption Expenditure (P.31),2021Q1,Ireland,22229.1
Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25917.88
Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27616.28
Household individual Consumption Expenditure (P.31),2021Q4,Ireland,30056.8
Household individual Consumption Expenditure (P.31),2022Q1,Ireland,28660.14
Household individual Consumption Expenditure (P.31),2022Q2,Ireland,30568.43
Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31674.1
Household individual Consumption Expenditure (P.31),2022Q4,Ireland,35143.58
Household individual Consumption Expenditure (P.31),2023Q1,Ireland,32507.71
Household individual Consumption Expenditure (P.31),2023Q2,Ireland,35205.41
Household individual Consumption Expenditure (P.31),2023Q3,Ireland,35479.47
Household individual Consumption Expenditure (P.31),2023Q4,Ireland,39458.62
Household individual Consumption Expenditure (P.31),2024Q1,Ireland,35762.44
Household individual Consumption Expenditure (P.31),2024Q2,Ireland,37841.07
Household individual Consumption Expenditure (P.31),2024Q3,Ireland,37081.49
Household individual Consumption Expenditure (P.31),2024Q4,Ireland,41450.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10622.7
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10572.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11472.21
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11366.69
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12187.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12581.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12883.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13246.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13442.08
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13796.69
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14005.3
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14368.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14662.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14898.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15417.92
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15602.66
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15928.44
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16133.82
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16189.61
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16468.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16800.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16942.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17207.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17423.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17655.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18248.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19186.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19207.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19493.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20163.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20464.14
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20909.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21715.3
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22112.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22470.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22767.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23029.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22563.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22600.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22437.21
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20480.7
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20047.58
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19771.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19838.82
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19762.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19779.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19897.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,20009.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19895.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19959.89
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19619.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19644.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19626.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19820.81
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,20080.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19915.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,20070.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,20056.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20303.23
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20385.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20484.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20844.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,21005.23
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21351.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21190.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21584.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,22015.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22077.58
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22677.69
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22554.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22670.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,23130.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23380.79
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23402.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23806.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24150.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24794.76
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25139.61
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25365.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25574.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26119.73
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26339.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26320.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26551.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,25104.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20840.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24498.31
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,23888.01
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,22648.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,26274.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,28017.78
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28479.14
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29591.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,30868.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,32150.7
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,33110.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,33883.02
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,35344.22
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,36138.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q4,Ireland,37010.33
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q1,Ireland,37474.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q2,Ireland,37848.1
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q3,Ireland,37917.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q4,Ireland,38758.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,15644.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,15634.91
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,16565.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,16546.89
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,17360.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,17764.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,17876.53
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,18039.12
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,18369.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,18735.0
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,18710.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,19081.21
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,19235.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,19309.94
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,19785.2
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,19744.72
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,20006.58
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,20147.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,20218.28
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,20456.23
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,20811.19
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,20926.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,21109.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,21311.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,21655.59
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,22235.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,22960.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,23094.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,23229.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,23799.0
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,23967.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,24433.78
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,25083.22
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,25277.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,25539.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,25775.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,26139.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,25517.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,25621.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,25489.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,24760.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,24579.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,24404.91
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,24453.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,24517.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,24618.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,24753.23
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,24525.83
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,24500.07
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,24384.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,23963.8
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,24118.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,23776.08
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,23891.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,24212.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,24136.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,23930.16
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,23917.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,24094.41
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,24242.4
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,24197.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,24498.27
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,24589.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,25002.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,24803.27
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,25176.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,25495.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,25564.76
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,26260.29
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,26065.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,26124.28
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,26592.07
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,26796.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,26746.81
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,27203.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,27406.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,28047.9
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,28384.7
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,28431.76
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,28615.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,28996.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,29256.4
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,29033.22
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,29223.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,27473.7
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,23650.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,26841.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,26360.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,24937.61
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,28732.99
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,29782.45
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,29967.55
