Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q1,Ireland,35586.0
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q2,Ireland,35135.78
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q3,Ireland,33987.07
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q4,Ireland,35515.54
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q1,Ireland,34742.05
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q2,Ireland,36149.27
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q3,Ireland,36971.71
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q4,Ireland,36481.44
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q1,Ireland,35780.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,36921.84
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,37477.85
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,36954.69
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,37576.02
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,37102.2
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,36704.75
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q4,Ireland,37240.09
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q1,Ireland,39185.97
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q2,Ireland,38274.48
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q3,Ireland,38826.69
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q4,Ireland,39779.11
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2025Q1,Ireland,39535.41
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2025Q2,Ireland,39678.77
Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19667.7
Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19291.02
Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19068.9
Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21075.03
Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19714.31
Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19403.96
Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18730.94
Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20777.89
Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19440.12
Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19284.65
Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19212.49
Household individual Consumption Expenditure (P.31),2012Q4,Ireland,20995.0
Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19783.94
Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19491.79
Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19523.45
Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21463.17
Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20320.81
Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20236.97
Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20255.44
Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22433.2
Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21046.16
Household individual Consumption Expenditure (P.31),2015Q2,Ireland,20923.83
Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21293.04
Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23056.46
Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22743.48
Household individual Consumption Expenditure (P.31),2016Q2,Ireland,21881.09
Household individual Consumption Expenditure (P.31),2016Q3,Ireland,21910.47
Household individual Consumption Expenditure (P.31),2016Q4,Ireland,23922.76
Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23414.45
Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22728.65
Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23141.87
Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25147.66
Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24919.2
Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24601.61
Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24794.79
Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26828.45
Household individual Consumption Expenditure (P.31),2019Q1,Ireland,26058.75
Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25821.12
Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25828.21
Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27939.69
Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24988.49
Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20687.1
Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24007.36
Household individual Consumption Expenditure (P.31),2020Q4,Ireland,25137.94
Household individual Consumption Expenditure (P.31),2021Q1,Ireland,23945.9
Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25379.48
Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27204.0
Household individual Consumption Expenditure (P.31),2021Q4,Ireland,29763.91
Household individual Consumption Expenditure (P.31),2022Q1,Ireland,29708.01
Household individual Consumption Expenditure (P.31),2022Q2,Ireland,30696.6
Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31487.01
Household individual Consumption Expenditure (P.31),2022Q4,Ireland,34742.72
Household individual Consumption Expenditure (P.31),2023Q1,Ireland,34293.22
Household individual Consumption Expenditure (P.31),2023Q2,Ireland,35423.62
Household individual Consumption Expenditure (P.31),2023Q3,Ireland,35158.49
Household individual Consumption Expenditure (P.31),2023Q4,Ireland,38822.07
Household individual Consumption Expenditure (P.31),2024Q1,Ireland,37372.77
Household individual Consumption Expenditure (P.31),2024Q2,Ireland,38178.25
Household individual Consumption Expenditure (P.31),2024Q3,Ireland,37497.12
Household individual Consumption Expenditure (P.31),2024Q4,Ireland,41071.14
Household individual Consumption Expenditure (P.31),2025Q1,Ireland,39312.48
Household individual Consumption Expenditure (P.31),2025Q2,Ireland,40193.88
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10577.33
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10635.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11507.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11291.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12168.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12649.73
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12919.58
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13149.47
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13449.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13862.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14027.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14266.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14698.65
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14951.88
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15419.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15522.89
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15962.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16183.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16181.68
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16411.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16822.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16979.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17199.59
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17399.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17644.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18285.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19186.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19190.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19475.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20201.97
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20457.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20887.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21719.44
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22150.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22449.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22716.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23097.82
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22576.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22563.08
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22387.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20567.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20039.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19739.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19813.64
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19732.48
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19665.11
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19790.41
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,19915.93
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19782.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19767.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19447.9
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19624.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19498.44
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19670.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,19900.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19852.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,19825.8
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,19913.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20156.65
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20362.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20339.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20702.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,20846.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21361.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21020.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21428.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,21858.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22033.58
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22681.69
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22408.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22467.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,22927.38
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23321.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23251.7
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23703.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24150.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24844.07
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25116.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25368.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25803.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26024.07
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26290.97
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26410.76
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26902.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,24962.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20961.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24587.12
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,24236.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,23917.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,25726.48
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,27844.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28636.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29828.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,31082.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,32243.81
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,33358.1
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,34529.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,35801.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,36055.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q4,Ireland,37216.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q1,Ireland,37689.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q2,Ireland,38516.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q3,Ireland,38508.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q4,Ireland,39347.88
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2025Q1,Ireland,39683.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2025Q2,Ireland,40491.4
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,16841.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,16881.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,17754.57
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,17802.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,18683.45
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,19189.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,19172.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,19416.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,19805.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,20247.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,20119.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,20553.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,20761.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,20865.0
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,21340.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,21307.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,21625.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,21780.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,21847.71
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,22098.94
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,22509.22
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,22627.3
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,22827.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,23047.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,23435.84
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,24035.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,24816.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,24972.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,25136.58
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,25712.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,25869.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,26415.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,27122.87
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,27298.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,27578.48
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,27868.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,28310.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,27625.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,27750.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,27615.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,26896.4
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,26676.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,26485.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,26546.16
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,26603.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,26709.55
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,26871.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,26614.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,26574.73
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,26380.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,25918.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,26180.55
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,25725.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,25868.89
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,26226.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,26152.55
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,25918.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,25912.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,26099.08
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,26276.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,26238.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,26578.7
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,26674.4
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,27137.78
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,26839.61
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,27244.66
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,27593.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,27698.72
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,28399.62
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,28184.59
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,28277.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,28802.67
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,29044.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,28965.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,29524.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,29796.65
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,30477.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,30860.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,31056.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,31381.08
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,31363.96
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,31769.52
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,31790.09
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,32184.05
