Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q3,Ireland,33348.85
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2019Q4,Ireland,34491.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q1,Ireland,35582.58
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q2,Ireland,35119.31
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q3,Ireland,33982.54
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2020Q4,Ireland,35507.96
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q1,Ireland,34734.63
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q2,Ireland,36119.79
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q3,Ireland,36961.41
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q4,Ireland,36484.68
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q1,Ireland,35746.71
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,36886.79
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,37453.62
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,36935.15
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,37650.7
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,37140.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,36808.41
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q4,Ireland,37297.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q1,Ireland,39176.33
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q2,Ireland,38176.9
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q3,Ireland,38863.86
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q4,Ireland,39840.6
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2025Q1,Ireland,39646.82
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2025Q2,Ireland,39976.47
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2025Q3,Ireland,40381.8
Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19667.7
Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19291.02
Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19068.9
Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21075.03
Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19714.31
Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19403.96
Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18730.94
Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20777.89
Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19440.12
Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19284.65
Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19212.49
Household individual Consumption Expenditure (P.31),2012Q4,Ireland,20995.0
Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19783.94
Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19491.79
Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19523.45
Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21463.17
Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20320.81
Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20236.97
Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20255.44
Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22433.2
Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21046.16
Household individual Consumption Expenditure (P.31),2015Q2,Ireland,20923.83
Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21293.04
Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23056.46
Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22743.48
Household individual Consumption Expenditure (P.31),2016Q2,Ireland,21881.09
Household individual Consumption Expenditure (P.31),2016Q3,Ireland,21910.47
Household individual Consumption Expenditure (P.31),2016Q4,Ireland,23922.76
Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23414.45
Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22728.65
Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23141.87
Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25147.66
Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24919.2
Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24601.61
Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24794.79
Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26828.45
Household individual Consumption Expenditure (P.31),2019Q1,Ireland,26058.75
Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25821.12
Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25828.21
Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27939.69
Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24988.49
Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20687.1
Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24007.36
Household individual Consumption Expenditure (P.31),2020Q4,Ireland,25137.94
Household individual Consumption Expenditure (P.31),2021Q1,Ireland,23945.9
Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25379.48
Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27204.0
Household individual Consumption Expenditure (P.31),2021Q4,Ireland,29763.91
Household individual Consumption Expenditure (P.31),2022Q1,Ireland,29708.01
Household individual Consumption Expenditure (P.31),2022Q2,Ireland,30696.6
Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31487.01
Household individual Consumption Expenditure (P.31),2022Q4,Ireland,34742.72
Household individual Consumption Expenditure (P.31),2023Q1,Ireland,34293.22
Household individual Consumption Expenditure (P.31),2023Q2,Ireland,35423.62
Household individual Consumption Expenditure (P.31),2023Q3,Ireland,35158.49
Household individual Consumption Expenditure (P.31),2023Q4,Ireland,38822.07
Household individual Consumption Expenditure (P.31),2024Q1,Ireland,37372.77
Household individual Consumption Expenditure (P.31),2024Q2,Ireland,38178.25
Household individual Consumption Expenditure (P.31),2024Q3,Ireland,37497.12
Household individual Consumption Expenditure (P.31),2024Q4,Ireland,41071.14
Household individual Consumption Expenditure (P.31),2025Q1,Ireland,39312.44
Household individual Consumption Expenditure (P.31),2025Q2,Ireland,40265.15
Household individual Consumption Expenditure (P.31),2025Q3,Ireland,39150.59
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10577.33
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10635.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11507.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11291.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12168.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12649.7
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12919.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13149.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13449.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13862.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14027.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14266.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14698.64
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14951.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15419.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15522.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15962.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16183.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16181.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16411.14
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16822.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16979.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17199.59
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17399.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17644.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18285.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19186.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19190.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19475.71
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20201.96
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20457.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20887.22
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21719.41
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22150.08
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22449.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22716.89
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23097.78
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22576.07
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22563.07
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22387.15
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20567.95
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20039.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19739.13
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19813.79
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19732.46
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19665.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19790.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,19916.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19782.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19767.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19447.73
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19624.94
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19498.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19670.22
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,19899.97
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19852.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,19825.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,19913.38
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20156.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20362.76
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20338.88
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20702.0
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,20846.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21361.66
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21020.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21427.78
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,21858.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22034.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22680.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22406.94
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22468.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,22929.27
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23320.21
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23249.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23705.05
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24154.02
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24841.17
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25112.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25371.69
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25808.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26019.85
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26285.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26414.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26909.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,24958.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20952.01
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24595.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,24243.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,23913.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,25706.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,27863.21
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28645.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29824.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,31044.96
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,32280.16
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,33369.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,34523.5
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,35742.02
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,36114.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q4,Ireland,37230.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q1,Ireland,37680.24
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q2,Ireland,38431.58
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q3,Ireland,38595.76
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q4,Ireland,39362.08
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2025Q1,Ireland,39672.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2025Q2,Ireland,40449.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2025Q3,Ireland,40367.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,16842.3
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,16882.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,17755.09
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,17803.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,18684.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,19189.91
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,19173.21
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,19417.41
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,19806.32
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,20248.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,20120.3
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,20554.71
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,20762.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,20865.83
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,21341.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,21308.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,21626.81
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,21781.6
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,21848.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,22099.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,22510.12
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,22628.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,22828.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,23048.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,23436.78
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,24036.39
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,24817.13
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,24973.41
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,25137.6
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,25713.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,25870.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,26416.7
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,27123.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,27299.59
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,27579.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,27869.55
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,28311.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,27626.96
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,27751.87
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,27616.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,26897.45
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,26677.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,26486.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,26547.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,26604.8
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,26710.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,26872.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,26616.14
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,26575.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,26381.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,25919.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,26181.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,25726.58
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,25869.84
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,26227.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,26153.78
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,25919.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,25913.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,26100.12
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,26277.96
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,26239.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,26579.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,26675.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,27138.99
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,26840.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,27245.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,27594.53
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,27699.92
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,28400.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,28185.61
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,28278.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,28803.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,29044.91
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,28965.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,29525.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,29798.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,30477.76
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,30860.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,31058.73
