Statistic,Quarter,Ireland,value
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q2,Ireland,36550.01
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q3,Ireland,37230.94
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2021Q4,Ireland,37025.89
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q1,Ireland,35817.99
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q2,Ireland,37132.78
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q3,Ireland,37742.73
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2022Q4,Ireland,37594.81
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q1,Ireland,38105.22
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q2,Ireland,37841.65
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q3,Ireland,37667.23
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2023Q4,Ireland,38334.72
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q1,Ireland,38583.28
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q2,Ireland,38134.49
Household total disposable Income (TDI = B.6G+D.8)(Constant Price Seasonally Adjusted),2024Q3,Ireland,38598.58
Household individual Consumption Expenditure (P.31),1999Q1,Ireland,10349.63
Household individual Consumption Expenditure (P.31),1999Q2,Ireland,10441.93
Household individual Consumption Expenditure (P.31),1999Q3,Ireland,11217.63
Household individual Consumption Expenditure (P.31),1999Q4,Ireland,12021.71
Household individual Consumption Expenditure (P.31),2000Q1,Ireland,11921.38
Household individual Consumption Expenditure (P.31),2000Q2,Ireland,12424.54
Household individual Consumption Expenditure (P.31),2000Q3,Ireland,12585.09
Household individual Consumption Expenditure (P.31),2000Q4,Ireland,13978.68
Household individual Consumption Expenditure (P.31),2001Q1,Ireland,13191.93
Household individual Consumption Expenditure (P.31),2001Q2,Ireland,13613.14
Household individual Consumption Expenditure (P.31),2001Q3,Ireland,13664.92
Household individual Consumption Expenditure (P.31),2001Q4,Ireland,15169.37
Household individual Consumption Expenditure (P.31),2002Q1,Ireland,14427.8
Household individual Consumption Expenditure (P.31),2002Q2,Ireland,14669.08
Household individual Consumption Expenditure (P.31),2002Q3,Ireland,15044.1
Household individual Consumption Expenditure (P.31),2002Q4,Ireland,16461.38
Household individual Consumption Expenditure (P.31),2003Q1,Ireland,15697.17
Household individual Consumption Expenditure (P.31),2003Q2,Ireland,15870.94
Household individual Consumption Expenditure (P.31),2003Q3,Ireland,15802.88
Household individual Consumption Expenditure (P.31),2003Q4,Ireland,17359.24
Household individual Consumption Expenditure (P.31),2004Q1,Ireland,16574.02
Household individual Consumption Expenditure (P.31),2004Q2,Ireland,16663.38
Household individual Consumption Expenditure (P.31),2004Q3,Ireland,16787.68
Household individual Consumption Expenditure (P.31),2004Q4,Ireland,18362.17
Household individual Consumption Expenditure (P.31),2005Q1,Ireland,17430.11
Household individual Consumption Expenditure (P.31),2005Q2,Ireland,17964.16
Household individual Consumption Expenditure (P.31),2005Q3,Ireland,18680.39
Household individual Consumption Expenditure (P.31),2005Q4,Ireland,20238.08
Household individual Consumption Expenditure (P.31),2006Q1,Ireland,19305.93
Household individual Consumption Expenditure (P.31),2006Q2,Ireland,19848.2
Household individual Consumption Expenditure (P.31),2006Q3,Ireland,19847.84
Household individual Consumption Expenditure (P.31),2006Q4,Ireland,22027.23
Household individual Consumption Expenditure (P.31),2007Q1,Ireland,21599.44
Household individual Consumption Expenditure (P.31),2007Q2,Ireland,21727.18
Household individual Consumption Expenditure (P.31),2007Q3,Ireland,21744.65
Household individual Consumption Expenditure (P.31),2007Q4,Ireland,23984.58
Household individual Consumption Expenditure (P.31),2008Q1,Ireland,23001.53
Household individual Consumption Expenditure (P.31),2008Q2,Ireland,22116.55
Household individual Consumption Expenditure (P.31),2008Q3,Ireland,21826.81
Household individual Consumption Expenditure (P.31),2008Q4,Ireland,23665.54
Household individual Consumption Expenditure (P.31),2009Q1,Ireland,20506.25
Household individual Consumption Expenditure (P.31),2009Q2,Ireland,19635.65
Household individual Consumption Expenditure (P.31),2009Q3,Ireland,19032.73
Household individual Consumption Expenditure (P.31),2009Q4,Ireland,20966.8
Household individual Consumption Expenditure (P.31),2010Q1,Ireland,19756.85
Household individual Consumption Expenditure (P.31),2010Q2,Ireland,19383.96
Household individual Consumption Expenditure (P.31),2010Q3,Ireland,19161.63
Household individual Consumption Expenditure (P.31),2010Q4,Ireland,21181.59
Household individual Consumption Expenditure (P.31),2011Q1,Ireland,19825.19
Household individual Consumption Expenditure (P.31),2011Q2,Ireland,19576.54
Household individual Consumption Expenditure (P.31),2011Q3,Ireland,18918.94
Household individual Consumption Expenditure (P.31),2011Q4,Ireland,20825.84
Household individual Consumption Expenditure (P.31),2012Q1,Ireland,19513.29
Household individual Consumption Expenditure (P.31),2012Q2,Ireland,19422.8
Household individual Consumption Expenditure (P.31),2012Q3,Ireland,19432.12
Household individual Consumption Expenditure (P.31),2012Q4,Ireland,21107.49
Household individual Consumption Expenditure (P.31),2013Q1,Ireland,19933.21
Household individual Consumption Expenditure (P.31),2013Q2,Ireland,19620.33
Household individual Consumption Expenditure (P.31),2013Q3,Ireland,19720.22
Household individual Consumption Expenditure (P.31),2013Q4,Ireland,21556.78
Household individual Consumption Expenditure (P.31),2014Q1,Ireland,20351.89
Household individual Consumption Expenditure (P.31),2014Q2,Ireland,20360.24
Household individual Consumption Expenditure (P.31),2014Q3,Ireland,20455.98
Household individual Consumption Expenditure (P.31),2014Q4,Ireland,22525.13
Household individual Consumption Expenditure (P.31),2015Q1,Ireland,21096.51
Household individual Consumption Expenditure (P.31),2015Q2,Ireland,21041.32
Household individual Consumption Expenditure (P.31),2015Q3,Ireland,21495.73
Household individual Consumption Expenditure (P.31),2015Q4,Ireland,23208.74
Household individual Consumption Expenditure (P.31),2016Q1,Ireland,22629.99
Household individual Consumption Expenditure (P.31),2016Q2,Ireland,21979.15
Household individual Consumption Expenditure (P.31),2016Q3,Ireland,22152.9
Household individual Consumption Expenditure (P.31),2016Q4,Ireland,24241.22
Household individual Consumption Expenditure (P.31),2017Q1,Ireland,23374.71
Household individual Consumption Expenditure (P.31),2017Q2,Ireland,22819.07
Household individual Consumption Expenditure (P.31),2017Q3,Ireland,23301.68
Household individual Consumption Expenditure (P.31),2017Q4,Ireland,25250.85
Household individual Consumption Expenditure (P.31),2018Q1,Ireland,24749.93
Household individual Consumption Expenditure (P.31),2018Q2,Ireland,24574.16
Household individual Consumption Expenditure (P.31),2018Q3,Ireland,24854.84
Household individual Consumption Expenditure (P.31),2018Q4,Ireland,26748.69
Household individual Consumption Expenditure (P.31),2019Q1,Ireland,25935.88
Household individual Consumption Expenditure (P.31),2019Q2,Ireland,25823.09
Household individual Consumption Expenditure (P.31),2019Q3,Ireland,25848.65
Household individual Consumption Expenditure (P.31),2019Q4,Ireland,27801.7
Household individual Consumption Expenditure (P.31),2020Q1,Ireland,24783.95
Household individual Consumption Expenditure (P.31),2020Q2,Ireland,20542.06
Household individual Consumption Expenditure (P.31),2020Q3,Ireland,24066.49
Household individual Consumption Expenditure (P.31),2020Q4,Ireland,25089.13
Household individual Consumption Expenditure (P.31),2021Q1,Ireland,22229.1
Household individual Consumption Expenditure (P.31),2021Q2,Ireland,25917.88
Household individual Consumption Expenditure (P.31),2021Q3,Ireland,27616.28
Household individual Consumption Expenditure (P.31),2021Q4,Ireland,30056.8
Household individual Consumption Expenditure (P.31),2022Q1,Ireland,28660.14
Household individual Consumption Expenditure (P.31),2022Q2,Ireland,30568.43
Household individual Consumption Expenditure (P.31),2022Q3,Ireland,31674.1
Household individual Consumption Expenditure (P.31),2022Q4,Ireland,35143.58
Household individual Consumption Expenditure (P.31),2023Q1,Ireland,32507.71
Household individual Consumption Expenditure (P.31),2023Q2,Ireland,35205.41
Household individual Consumption Expenditure (P.31),2023Q3,Ireland,35479.47
Household individual Consumption Expenditure (P.31),2023Q4,Ireland,39458.62
Household individual Consumption Expenditure (P.31),2024Q1,Ireland,35761.89
Household individual Consumption Expenditure (P.31),2024Q2,Ireland,37810.09
Household individual Consumption Expenditure (P.31),2024Q3,Ireland,37121.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q1,Ireland,10622.64
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q2,Ireland,10572.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q3,Ireland,11472.26
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),1999Q4,Ireland,11366.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q1,Ireland,12187.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q2,Ireland,12581.38
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q3,Ireland,12883.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2000Q4,Ireland,13246.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q1,Ireland,13442.03
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q2,Ireland,13796.72
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q3,Ireland,14005.34
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2001Q4,Ireland,14368.24
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q1,Ireland,14662.85
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q2,Ireland,14898.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q3,Ireland,15417.93
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2002Q4,Ireland,15602.64
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q1,Ireland,15928.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q2,Ireland,16133.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q3,Ireland,16189.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2003Q4,Ireland,16468.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q1,Ireland,16800.18
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q2,Ireland,16942.99
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q3,Ireland,17207.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2004Q4,Ireland,17423.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q1,Ireland,17655.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q2,Ireland,18248.57
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q3,Ireland,19186.35
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2005Q4,Ireland,19207.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q1,Ireland,19493.93
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q2,Ireland,20163.59
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q3,Ireland,20464.11
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2006Q4,Ireland,20909.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q1,Ireland,21715.24
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q2,Ireland,22112.28
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q3,Ireland,22470.67
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2007Q4,Ireland,22767.49
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q1,Ireland,23029.39
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q2,Ireland,22563.31
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q3,Ireland,22600.59
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2008Q4,Ireland,22437.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q1,Ireland,20480.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q2,Ireland,20047.6
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q3,Ireland,19771.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2009Q4,Ireland,19838.92
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q1,Ireland,19762.02
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q2,Ireland,19780.0
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q3,Ireland,19897.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2010Q4,Ireland,20009.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q1,Ireland,19895.32
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q2,Ireland,19959.89
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q3,Ireland,19619.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2011Q4,Ireland,19644.4
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q1,Ireland,19626.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q2,Ireland,19820.81
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q3,Ireland,20080.2
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2012Q4,Ireland,19915.36
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q1,Ireland,20070.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q2,Ireland,20056.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q3,Ireland,20303.23
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2013Q4,Ireland,20385.55
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q1,Ireland,20484.62
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q2,Ireland,20844.86
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q3,Ireland,21005.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2014Q4,Ireland,21351.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q1,Ireland,21190.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q2,Ireland,21584.91
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q3,Ireland,22015.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2015Q4,Ireland,22077.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q1,Ireland,22677.87
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q2,Ireland,22554.52
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q3,Ireland,22670.37
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2016Q4,Ireland,23129.47
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q1,Ireland,23381.25
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q2,Ireland,23403.08
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q3,Ireland,23806.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2017Q4,Ireland,24148.88
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q1,Ireland,24795.11
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q2,Ireland,25140.54
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q3,Ireland,25366.29
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2018Q4,Ireland,25572.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q1,Ireland,26120.07
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q2,Ireland,26340.92
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q3,Ireland,26321.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2019Q4,Ireland,26550.45
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q1,Ireland,25102.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q2,Ireland,20841.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q3,Ireland,24500.19
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2020Q4,Ireland,23887.84
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q1,Ireland,22646.51
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q2,Ireland,26272.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q3,Ireland,28020.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2021Q4,Ireland,28482.06
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q1,Ireland,29590.98
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q2,Ireland,30862.43
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q3,Ireland,32152.75
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2022Q4,Ireland,33115.74
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q1,Ireland,33887.83
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q2,Ireland,35335.53
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q3,Ireland,36127.63
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2023Q4,Ireland,37032.56
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q1,Ireland,37473.09
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q2,Ireland,37812.42
Household individual Consumption Expenditure (P.31)(Seasonally Adjusted),2024Q3,Ireland,37927.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q1,Ireland,15643.99
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q2,Ireland,15634.9
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q3,Ireland,16565.45
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),1999Q4,Ireland,16546.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q1,Ireland,17360.04
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q2,Ireland,17764.49
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q3,Ireland,17876.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2000Q4,Ireland,18039.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q1,Ireland,18368.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q2,Ireland,18734.99
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q3,Ireland,18710.65
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2001Q4,Ireland,19081.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q1,Ireland,19235.39
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q2,Ireland,19309.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q3,Ireland,19785.21
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2002Q4,Ireland,19744.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q1,Ireland,20006.57
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q2,Ireland,20147.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q3,Ireland,20218.28
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2003Q4,Ireland,20456.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q1,Ireland,20811.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q2,Ireland,20926.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q3,Ireland,21109.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2004Q4,Ireland,21311.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q1,Ireland,21655.58
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q2,Ireland,22235.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q3,Ireland,22960.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2005Q4,Ireland,23094.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q1,Ireland,23229.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q2,Ireland,23799.0
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q3,Ireland,23967.36
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2006Q4,Ireland,24433.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q1,Ireland,25083.23
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q2,Ireland,25277.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q3,Ireland,25539.88
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2007Q4,Ireland,25775.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q1,Ireland,26139.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q2,Ireland,25517.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q3,Ireland,25621.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2008Q4,Ireland,25489.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q1,Ireland,24760.16
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q2,Ireland,24579.51
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q3,Ireland,24404.9
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2009Q4,Ireland,24453.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q1,Ireland,24517.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q2,Ireland,24618.08
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q3,Ireland,24753.2
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2010Q4,Ireland,24525.71
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q1,Ireland,24500.21
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q2,Ireland,24384.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q3,Ireland,23963.76
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2011Q4,Ireland,24118.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q1,Ireland,23776.26
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q2,Ireland,23891.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q3,Ireland,24212.05
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2012Q4,Ireland,24136.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q1,Ireland,23930.32
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q2,Ireland,23917.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q3,Ireland,24094.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2013Q4,Ireland,24242.27
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q1,Ireland,24197.23
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q2,Ireland,24498.3
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q3,Ireland,24589.47
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2014Q4,Ireland,25001.97
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q1,Ireland,24803.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q2,Ireland,25176.6
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q3,Ireland,25495.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2015Q4,Ireland,25564.71
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q1,Ireland,26260.09
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q2,Ireland,26066.16
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q3,Ireland,26124.44
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2016Q4,Ireland,26591.96
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q1,Ireland,26796.27
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q2,Ireland,26747.45
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q3,Ireland,27204.05
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2017Q4,Ireland,27405.94
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q1,Ireland,28047.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q2,Ireland,28385.56
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q3,Ireland,28434.1
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,28611.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,28996.59
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,29257.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,29037.55
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,29216.2
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,27476.15
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,23650.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,26847.98
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,26348.6
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,24945.01
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,28732.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,29786.53
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,29953.8
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,30153.61
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,31282.14
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,32111.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,32290.66
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,32396.5
