,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
4985,Persons on the Live Register,2013 December,Male,Under 25 years,Professional,900
4986,Persons on the Live Register,2013 December,Male,Under 25 years,Associate professional and technical,904
4987,Persons on the Live Register,2013 December,Male,Under 25 years,Clerical and secretarial,1191
4988,Persons on the Live Register,2013 December,Male,Under 25 years,Craft and related,6553
4989,Persons on the Live Register,2013 December,Male,Under 25 years,Personal and protective services,2330
4990,Persons on the Live Register,2013 December,Male,Under 25 years,Sales,4616
4991,Persons on the Live Register,2013 December,Male,Under 25 years,Plant and machine operatives,6024
4992,Persons on the Live Register,2013 December,Male,Under 25 years,Other broad occupational groups,6870
4993,Persons on the Live Register,2013 December,Male,Under 25 years,No occupation,5590
4994,Persons on the Live Register,2013 December,Male,25 years and over,All broad occupational groups,210251
4995,Persons on the Live Register,2013 December,Male,25 years and over,Managers and administrators,9092
4996,Persons on the Live Register,2013 December,Male,25 years and over,Professional,9279
4997,Persons on the Live Register,2013 December,Male,25 years and over,Associate professional and technical,5515
4998,Persons on the Live Register,2013 December,Male,25 years and over,Clerical and secretarial,9117
4999,Persons on the Live Register,2013 December,Male,25 years and over,Craft and related,70271
5000,Persons on the Live Register,2013 December,Male,25 years and over,Personal and protective services,14980
5001,Persons on the Live Register,2013 December,Male,25 years and over,Sales,11776
5002,Persons on the Live Register,2013 December,Male,25 years and over,Plant and machine operatives,43972
5003,Persons on the Live Register,2013 December,Male,25 years and over,Other broad occupational groups,29215
5004,Persons on the Live Register,2013 December,Male,25 years and over,No occupation,7034
5005,Persons on the Live Register,2013 December,Male,All ages,All broad occupational groups,245539
5006,Persons on the Live Register,2013 December,Male,All ages,Managers and administrators,9402
5007,Persons on the Live Register,2013 December,Male,All ages,Professional,10179
5008,Persons on the Live Register,2013 December,Male,All ages,Associate professional and technical,6419
5009,Persons on the Live Register,2013 December,Male,All ages,Clerical and secretarial,10308
5010,Persons on the Live Register,2013 December,Male,All ages,Craft and related,76824
5011,Persons on the Live Register,2013 December,Male,All ages,Personal and protective services,17310
5012,Persons on the Live Register,2013 December,Male,All ages,Sales,16392
5013,Persons on the Live Register,2013 December,Male,All ages,Plant and machine operatives,49996
5014,Persons on the Live Register,2013 December,Male,All ages,Other broad occupational groups,36085
5015,Persons on the Live Register,2013 December,Male,All ages,No occupation,12624
5016,Persons on the Live Register,2013 December,Female,Under 25 years,All broad occupational groups,23791
5017,Persons on the Live Register,2013 December,Female,Under 25 years,Managers and administrators,181
5018,Persons on the Live Register,2013 December,Female,Under 25 years,Professional,968
5019,Persons on the Live Register,2013 December,Female,Under 25 years,Associate professional and technical,496
5020,Persons on the Live Register,2013 December,Female,Under 25 years,Clerical and secretarial,1586
5021,Persons on the Live Register,2013 December,Female,Under 25 years,Craft and related,943
5022,Persons on the Live Register,2013 December,Female,Under 25 years,Personal and protective services,5668
5023,Persons on the Live Register,2013 December,Female,Under 25 years,Sales,5514
5024,Persons on the Live Register,2013 December,Female,Under 25 years,Plant and machine operatives,2200
5025,Persons on the Live Register,2013 December,Female,Under 25 years,Other broad occupational groups,2773
5026,Persons on the Live Register,2013 December,Female,Under 25 years,No occupation,3462
5027,Persons on the Live Register,2013 December,Female,25 years and over,All broad occupational groups,125738
5028,Persons on the Live Register,2013 December,Female,25 years and over,Managers and administrators,6760
5029,Persons on the Live Register,2013 December,Female,25 years and over,Professional,11301
5030,Persons on the Live Register,2013 December,Female,25 years and over,Associate professional and technical,4350
5031,Persons on the Live Register,2013 December,Female,25 years and over,Clerical and secretarial,25860
5032,Persons on the Live Register,2013 December,Female,25 years and over,Craft and related,6051
5033,Persons on the Live Register,2013 December,Female,25 years and over,Personal and protective services,26660
5034,Persons on the Live Register,2013 December,Female,25 years and over,Sales,20163
5035,Persons on the Live Register,2013 December,Female,25 years and over,Plant and machine operatives,13059
5036,Persons on the Live Register,2013 December,Female,25 years and over,Other broad occupational groups,7087
5037,Persons on the Live Register,2013 December,Female,25 years and over,No occupation,4447
5038,Persons on the Live Register,2013 December,Female,All ages,All broad occupational groups,149529
5039,Persons on the Live Register,2013 December,Female,All ages,Managers and administrators,6941
5040,Persons on the Live Register,2013 December,Female,All ages,Professional,12269
5041,Persons on the Live Register,2013 December,Female,All ages,Associate professional and technical,4846
5042,Persons on the Live Register,2013 December,Female,All ages,Clerical and secretarial,27446
5043,Persons on the Live Register,2013 December,Female,All ages,Craft and related,6994
5044,Persons on the Live Register,2013 December,Female,All ages,Personal and protective services,32328
5045,Persons on the Live Register,2013 December,Female,All ages,Sales,25677
5046,Persons on the Live Register,2013 December,Female,All ages,Plant and machine operatives,15259
5047,Persons on the Live Register,2013 December,Female,All ages,Other broad occupational groups,9860
5048,Persons on the Live Register,2013 December,Female,All ages,No occupation,7909
5049,Persons on the Live Register,2014 January,Both sexes,Under 25 years,All broad occupational groups,60481
5050,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Managers and administrators,531
5051,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Professional,1787
5052,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Associate professional and technical,1368
5053,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Clerical and secretarial,2813
5054,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Craft and related,7494
5055,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Personal and protective services,8164
5056,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Sales,10885
5057,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Plant and machine operatives,8619
5058,Persons on the Live Register,2014 January,Both sexes,Under 25 years,Other broad occupational groups,9675
5059,Persons on the Live Register,2014 January,Both sexes,Under 25 years,No occupation,9145
5060,Persons on the Live Register,2014 January,Both sexes,25 years and over,All broad occupational groups,338763
5061,Persons on the Live Register,2014 January,Both sexes,25 years and over,Managers and administrators,16251
5062,Persons on the Live Register,2014 January,Both sexes,25 years and over,Professional,20214
5063,Persons on the Live Register,2014 January,Both sexes,25 years and over,Associate professional and technical,9900
5064,Persons on the Live Register,2014 January,Both sexes,25 years and over,Clerical and secretarial,34350
5065,Persons on the Live Register,2014 January,Both sexes,25 years and over,Craft and related,76886
5066,Persons on the Live Register,2014 January,Both sexes,25 years and over,Personal and protective services,42268
5067,Persons on the Live Register,2014 January,Both sexes,25 years and over,Sales,32772
5068,Persons on the Live Register,2014 January,Both sexes,25 years and over,Plant and machine operatives,58100
5069,Persons on the Live Register,2014 January,Both sexes,25 years and over,Other broad occupational groups,36576
5070,Persons on the Live Register,2014 January,Both sexes,25 years and over,No occupation,11446
5071,Persons on the Live Register,2014 January,Both sexes,All ages,All broad occupational groups,399244
5072,Persons on the Live Register,2014 January,Both sexes,All ages,Managers and administrators,16782
5073,Persons on the Live Register,2014 January,Both sexes,All ages,Professional,22001
5074,Persons on the Live Register,2014 January,Both sexes,All ages,Associate professional and technical,11268
5075,Persons on the Live Register,2014 January,Both sexes,All ages,Clerical and secretarial,37163
5076,Persons on the Live Register,2014 January,Both sexes,All ages,Craft and related,84380
5077,Persons on the Live Register,2014 January,Both sexes,All ages,Personal and protective services,50432
5078,Persons on the Live Register,2014 January,Both sexes,All ages,Sales,43657
5079,Persons on the Live Register,2014 January,Both sexes,All ages,Plant and machine operatives,66719
5080,Persons on the Live Register,2014 January,Both sexes,All ages,Other broad occupational groups,46251
5081,Persons on the Live Register,2014 January,Both sexes,All ages,No occupation,20591
5082,Persons on the Live Register,2014 January,Male,Under 25 years,All broad occupational groups,36115
5083,Persons on the Live Register,2014 January,Male,Under 25 years,Managers and administrators,333
5084,Persons on the Live Register,2014 January,Male,Under 25 years,Professional,900
5085,Persons on the Live Register,2014 January,Male,Under 25 years,Associate professional and technical,887
5086,Persons on the Live Register,2014 January,Male,Under 25 years,Clerical and secretarial,1208
5087,Persons on the Live Register,2014 January,Male,Under 25 years,Craft and related,6515
5088,Persons on the Live Register,2014 January,Male,Under 25 years,Personal and protective services,2392
5089,Persons on the Live Register,2014 January,Male,Under 25 years,Sales,4961
5090,Persons on the Live Register,2014 January,Male,Under 25 years,Plant and machine operatives,6353
5091,Persons on the Live Register,2014 January,Male,Under 25 years,Other broad occupational groups,6880
5092,Persons on the Live Register,2014 January,Male,Under 25 years,No occupation,5686
5093,Persons on the Live Register,2014 January,Male,25 years and over,All broad occupational groups,212418
5094,Persons on the Live Register,2014 January,Male,25 years and over,Managers and administrators,9292
5095,Persons on the Live Register,2014 January,Male,25 years and over,Professional,9298
5096,Persons on the Live Register,2014 January,Male,25 years and over,Associate professional and technical,5553
5097,Persons on the Live Register,2014 January,Male,25 years and over,Clerical and secretarial,9083
5098,Persons on the Live Register,2014 January,Male,25 years and over,Craft and related,70698
5099,Persons on the Live Register,2014 January,Male,25 years and over,Personal and protective services,15339
5100,Persons on the Live Register,2014 January,Male,25 years and over,Sales,12077
5101,Persons on the Live Register,2014 January,Male,25 years and over,Plant and machine operatives,44713
5102,Persons on the Live Register,2014 January,Male,25 years and over,Other broad occupational groups,29359
5103,Persons on the Live Register,2014 January,Male,25 years and over,No occupation,7006
5104,Persons on the Live Register,2014 January,Male,All ages,All broad occupational groups,248533
5105,Persons on the Live Register,2014 January,Male,All ages,Managers and administrators,9625
5106,Persons on the Live Register,2014 January,Male,All ages,Professional,10198
5107,Persons on the Live Register,2014 January,Male,All ages,Associate professional and technical,6440
5108,Persons on the Live Register,2014 January,Male,All ages,Clerical and secretarial,10291
5109,Persons on the Live Register,2014 January,Male,All ages,Craft and related,77213
5110,Persons on the Live Register,2014 January,Male,All ages,Personal and protective services,17731
5111,Persons on the Live Register,2014 January,Male,All ages,Sales,17038
5112,Persons on the Live Register,2014 January,Male,All ages,Plant and machine operatives,51066
5113,Persons on the Live Register,2014 January,Male,All ages,Other broad occupational groups,36239
5114,Persons on the Live Register,2014 January,Male,All ages,No occupation,12692
5115,Persons on the Live Register,2014 January,Female,Under 25 years,All broad occupational groups,24366
5116,Persons on the Live Register,2014 January,Female,Under 25 years,Managers and administrators,198
5117,Persons on the Live Register,2014 January,Female,Under 25 years,Professional,887
5118,Persons on the Live Register,2014 January,Female,Under 25 years,Associate professional and technical,481
5119,Persons on the Live Register,2014 January,Female,Under 25 years,Clerical and secretarial,1605
5120,Persons on the Live Register,2014 January,Female,Under 25 years,Craft and related,979
5121,Persons on the Live Register,2014 January,Female,Under 25 years,Personal and protective services,5772
5122,Persons on the Live Register,2014 January,Female,Under 25 years,Sales,5924
5123,Persons on the Live Register,2014 January,Female,Under 25 years,Plant and machine operatives,2266
5124,Persons on the Live Register,2014 January,Female,Under 25 years,Other broad occupational groups,2795
5125,Persons on the Live Register,2014 January,Female,Under 25 years,No occupation,3459
5126,Persons on the Live Register,2014 January,Female,25 years and over,All broad occupational groups,126345
5127,Persons on the Live Register,2014 January,Female,25 years and over,Managers and administrators,6959
5128,Persons on the Live Register,2014 January,Female,25 years and over,Professional,10916
5129,Persons on the Live Register,2014 January,Female,25 years and over,Associate professional and technical,4347
5130,Persons on the Live Register,2014 January,Female,25 years and over,Clerical and secretarial,25267
5131,Persons on the Live Register,2014 January,Female,25 years and over,Craft and related,6188
5132,Persons on the Live Register,2014 January,Female,25 years and over,Personal and protective services,26929
5133,Persons on the Live Register,2014 January,Female,25 years and over,Sales,20695
5134,Persons on the Live Register,2014 January,Female,25 years and over,Plant and machine operatives,13387
5135,Persons on the Live Register,2014 January,Female,25 years and over,Other broad occupational groups,7217
5136,Persons on the Live Register,2014 January,Female,25 years and over,No occupation,4440
5137,Persons on the Live Register,2014 January,Female,All ages,All broad occupational groups,150711
5138,Persons on the Live Register,2014 January,Female,All ages,Managers and administrators,7157
5139,Persons on the Live Register,2014 January,Female,All ages,Professional,11803
5140,Persons on the Live Register,2014 January,Female,All ages,Associate professional and technical,4828
5141,Persons on the Live Register,2014 January,Female,All ages,Clerical and secretarial,26872
5142,Persons on the Live Register,2014 January,Female,All ages,Craft and related,7167
5143,Persons on the Live Register,2014 January,Female,All ages,Personal and protective services,32701
5144,Persons on the Live Register,2014 January,Female,All ages,Sales,26619
5145,Persons on the Live Register,2014 January,Female,All ages,Plant and machine operatives,15653
5146,Persons on the Live Register,2014 January,Female,All ages,Other broad occupational groups,10012
5147,Persons on the Live Register,2014 January,Female,All ages,No occupation,7899
5148,Persons on the Live Register,2014 February,Both sexes,Under 25 years,All broad occupational groups,60169
5149,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Managers and administrators,507
5150,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Professional,1671
5151,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Associate professional and technical,1330
5152,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Clerical and secretarial,2811
5153,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Craft and related,7380
5154,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Personal and protective services,8051
5155,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Sales,11069
5156,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Plant and machine operatives,8614
5157,Persons on the Live Register,2014 February,Both sexes,Under 25 years,Other broad occupational groups,9597
5158,Persons on the Live Register,2014 February,Both sexes,Under 25 years,No occupation,9139
5159,Persons on the Live Register,2014 February,Both sexes,25 years and over,All broad occupational groups,337553
5160,Persons on the Live Register,2014 February,Both sexes,25 years and over,Managers and administrators,16264
5161,Persons on the Live Register,2014 February,Both sexes,25 years and over,Professional,20035
5162,Persons on the Live Register,2014 February,Both sexes,25 years and over,Associate professional and technical,9899
5163,Persons on the Live Register,2014 February,Both sexes,25 years and over,Clerical and secretarial,34360
5164,Persons on the Live Register,2014 February,Both sexes,25 years and over,Craft and related,76204
5165,Persons on the Live Register,2014 February,Both sexes,25 years and over,Personal and protective services,42246
5166,Persons on the Live Register,2014 February,Both sexes,25 years and over,Sales,32993
5167,Persons on the Live Register,2014 February,Both sexes,25 years and over,Plant and machine operatives,57765
5168,Persons on the Live Register,2014 February,Both sexes,25 years and over,Other broad occupational groups,36338
5169,Persons on the Live Register,2014 February,Both sexes,25 years and over,No occupation,11449
5170,Persons on the Live Register,2014 February,Both sexes,All ages,All broad occupational groups,397722
5171,Persons on the Live Register,2014 February,Both sexes,All ages,Managers and administrators,16771
5172,Persons on the Live Register,2014 February,Both sexes,All ages,Professional,21706
5173,Persons on the Live Register,2014 February,Both sexes,All ages,Associate professional and technical,11229
5174,Persons on the Live Register,2014 February,Both sexes,All ages,Clerical and secretarial,37171
5175,Persons on the Live Register,2014 February,Both sexes,All ages,Craft and related,83584
5176,Persons on the Live Register,2014 February,Both sexes,All ages,Personal and protective services,50297
5177,Persons on the Live Register,2014 February,Both sexes,All ages,Sales,44062
5178,Persons on the Live Register,2014 February,Both sexes,All ages,Plant and machine operatives,66379
5179,Persons on the Live Register,2014 February,Both sexes,All ages,Other broad occupational groups,45935
5180,Persons on the Live Register,2014 February,Both sexes,All ages,No occupation,20588
5181,Persons on the Live Register,2014 February,Male,Under 25 years,All broad occupational groups,35969
5182,Persons on the Live Register,2014 February,Male,Under 25 years,Managers and administrators,318
5183,Persons on the Live Register,2014 February,Male,Under 25 years,Professional,832
5184,Persons on the Live Register,2014 February,Male,Under 25 years,Associate professional and technical,858
5185,Persons on the Live Register,2014 February,Male,Under 25 years,Clerical and secretarial,1242
5186,Persons on the Live Register,2014 February,Male,Under 25 years,Craft and related,6392
5187,Persons on the Live Register,2014 February,Male,Under 25 years,Personal and protective services,2392
5188,Persons on the Live Register,2014 February,Male,Under 25 years,Sales,5076
5189,Persons on the Live Register,2014 February,Male,Under 25 years,Plant and machine operatives,6345
5190,Persons on the Live Register,2014 February,Male,Under 25 years,Other broad occupational groups,6801
5191,Persons on the Live Register,2014 February,Male,Under 25 years,No occupation,5713
5192,Persons on the Live Register,2014 February,Male,25 years and over,All broad occupational groups,211233
5193,Persons on the Live Register,2014 February,Male,25 years and over,Managers and administrators,9329
5194,Persons on the Live Register,2014 February,Male,25 years and over,Professional,9239
5195,Persons on the Live Register,2014 February,Male,25 years and over,Associate professional and technical,5577
5196,Persons on the Live Register,2014 February,Male,25 years and over,Clerical and secretarial,9083
5197,Persons on the Live Register,2014 February,Male,25 years and over,Craft and related,69976
5198,Persons on the Live Register,2014 February,Male,25 years and over,Personal and protective services,15297
5199,Persons on the Live Register,2014 February,Male,25 years and over,Sales,12147
5200,Persons on the Live Register,2014 February,Male,25 years and over,Plant and machine operatives,44455
5201,Persons on the Live Register,2014 February,Male,25 years and over,Other broad occupational groups,29140
5202,Persons on the Live Register,2014 February,Male,25 years and over,No occupation,6990
5203,Persons on the Live Register,2014 February,Male,All ages,All broad occupational groups,247202
5204,Persons on the Live Register,2014 February,Male,All ages,Managers and administrators,9647
5205,Persons on the Live Register,2014 February,Male,All ages,Professional,10071
5206,Persons on the Live Register,2014 February,Male,All ages,Associate professional and technical,6435
5207,Persons on the Live Register,2014 February,Male,All ages,Clerical and secretarial,10325
5208,Persons on the Live Register,2014 February,Male,All ages,Craft and related,76368
5209,Persons on the Live Register,2014 February,Male,All ages,Personal and protective services,17689
5210,Persons on the Live Register,2014 February,Male,All ages,Sales,17223
5211,Persons on the Live Register,2014 February,Male,All ages,Plant and machine operatives,50800
5212,Persons on the Live Register,2014 February,Male,All ages,Other broad occupational groups,35941
5213,Persons on the Live Register,2014 February,Male,All ages,No occupation,12703
5214,Persons on the Live Register,2014 February,Female,Under 25 years,All broad occupational groups,24200
5215,Persons on the Live Register,2014 February,Female,Under 25 years,Managers and administrators,189
5216,Persons on the Live Register,2014 February,Female,Under 25 years,Professional,839
5217,Persons on the Live Register,2014 February,Female,Under 25 years,Associate professional and technical,472
5218,Persons on the Live Register,2014 February,Female,Under 25 years,Clerical and secretarial,1569
5219,Persons on the Live Register,2014 February,Female,Under 25 years,Craft and related,988
5220,Persons on the Live Register,2014 February,Female,Under 25 years,Personal and protective services,5659
5221,Persons on the Live Register,2014 February,Female,Under 25 years,Sales,5993
5222,Persons on the Live Register,2014 February,Female,Under 25 years,Plant and machine operatives,2269
5223,Persons on the Live Register,2014 February,Female,Under 25 years,Other broad occupational groups,2796
5224,Persons on the Live Register,2014 February,Female,Under 25 years,No occupation,3426
5225,Persons on the Live Register,2014 February,Female,25 years and over,All broad occupational groups,126320
5226,Persons on the Live Register,2014 February,Female,25 years and over,Managers and administrators,6935
5227,Persons on the Live Register,2014 February,Female,25 years and over,Professional,10796
5228,Persons on the Live Register,2014 February,Female,25 years and over,Associate professional and technical,4322
5229,Persons on the Live Register,2014 February,Female,25 years and over,Clerical and secretarial,25277
5230,Persons on the Live Register,2014 February,Female,25 years and over,Craft and related,6228
5231,Persons on the Live Register,2014 February,Female,25 years and over,Personal and protective services,26949
5232,Persons on the Live Register,2014 February,Female,25 years and over,Sales,20846
5233,Persons on the Live Register,2014 February,Female,25 years and over,Plant and machine operatives,13310
5234,Persons on the Live Register,2014 February,Female,25 years and over,Other broad occupational groups,7198
5235,Persons on the Live Register,2014 February,Female,25 years and over,No occupation,4459
5236,Persons on the Live Register,2014 February,Female,All ages,All broad occupational groups,150520
5237,Persons on the Live Register,2014 February,Female,All ages,Managers and administrators,7124
5238,Persons on the Live Register,2014 February,Female,All ages,Professional,11635
5239,Persons on the Live Register,2014 February,Female,All ages,Associate professional and technical,4794
5240,Persons on the Live Register,2014 February,Female,All ages,Clerical and secretarial,26846
5241,Persons on the Live Register,2014 February,Female,All ages,Craft and related,7216
5242,Persons on the Live Register,2014 February,Female,All ages,Personal and protective services,32608
5243,Persons on the Live Register,2014 February,Female,All ages,Sales,26839
5244,Persons on the Live Register,2014 February,Female,All ages,Plant and machine operatives,15579
5245,Persons on the Live Register,2014 February,Female,All ages,Other broad occupational groups,9994
5246,Persons on the Live Register,2014 February,Female,All ages,No occupation,7885
5247,Persons on the Live Register,2014 March,Both sexes,Under 25 years,All broad occupational groups,58821
5248,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Managers and administrators,493
5249,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Professional,1577
5250,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Associate professional and technical,1268
5251,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Clerical and secretarial,2743
5252,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Craft and related,7126
5253,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Personal and protective services,7788
5254,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Sales,10844
5255,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Plant and machine operatives,8463
5256,Persons on the Live Register,2014 March,Both sexes,Under 25 years,Other broad occupational groups,9430
5257,Persons on the Live Register,2014 March,Both sexes,Under 25 years,No occupation,9089
5258,Persons on the Live Register,2014 March,Both sexes,25 years and over,All broad occupational groups,332095
5259,Persons on the Live Register,2014 March,Both sexes,25 years and over,Managers and administrators,16049
5260,Persons on the Live Register,2014 March,Both sexes,25 years and over,Professional,19671
5261,Persons on the Live Register,2014 March,Both sexes,25 years and over,Associate professional and technical,9772
5262,Persons on the Live Register,2014 March,Both sexes,25 years and over,Clerical and secretarial,33459
5263,Persons on the Live Register,2014 March,Both sexes,25 years and over,Craft and related,75083
5264,Persons on the Live Register,2014 March,Both sexes,25 years and over,Personal and protective services,41380
5265,Persons on the Live Register,2014 March,Both sexes,25 years and over,Sales,32741
5266,Persons on the Live Register,2014 March,Both sexes,25 years and over,Plant and machine operatives,56733
5267,Persons on the Live Register,2014 March,Both sexes,25 years and over,Other broad occupational groups,35743
5268,Persons on the Live Register,2014 March,Both sexes,25 years and over,No occupation,11464
5269,Persons on the Live Register,2014 March,Both sexes,All ages,All broad occupational groups,390916
5270,Persons on the Live Register,2014 March,Both sexes,All ages,Managers and administrators,16542
5271,Persons on the Live Register,2014 March,Both sexes,All ages,Professional,21248
5272,Persons on the Live Register,2014 March,Both sexes,All ages,Associate professional and technical,11040
5273,Persons on the Live Register,2014 March,Both sexes,All ages,Clerical and secretarial,36202
5274,Persons on the Live Register,2014 March,Both sexes,All ages,Craft and related,82209
5275,Persons on the Live Register,2014 March,Both sexes,All ages,Personal and protective services,49168
5276,Persons on the Live Register,2014 March,Both sexes,All ages,Sales,43585
5277,Persons on the Live Register,2014 March,Both sexes,All ages,Plant and machine operatives,65196
5278,Persons on the Live Register,2014 March,Both sexes,All ages,Other broad occupational groups,45173
5279,Persons on the Live Register,2014 March,Both sexes,All ages,No occupation,20553
5280,Persons on the Live Register,2014 March,Male,Under 25 years,All broad occupational groups,35239
5281,Persons on the Live Register,2014 March,Male,Under 25 years,Managers and administrators,317
5282,Persons on the Live Register,2014 March,Male,Under 25 years,Professional,802
5283,Persons on the Live Register,2014 March,Male,Under 25 years,Associate professional and technical,834
5284,Persons on the Live Register,2014 March,Male,Under 25 years,Clerical and secretarial,1228
5285,Persons on the Live Register,2014 March,Male,Under 25 years,Craft and related,6179
5286,Persons on the Live Register,2014 March,Male,Under 25 years,Personal and protective services,2308
5287,Persons on the Live Register,2014 March,Male,Under 25 years,Sales,4983
5288,Persons on the Live Register,2014 March,Male,Under 25 years,Plant and machine operatives,6206
5289,Persons on the Live Register,2014 March,Male,Under 25 years,Other broad occupational groups,6700
5290,Persons on the Live Register,2014 March,Male,Under 25 years,No occupation,5682
5291,Persons on the Live Register,2014 March,Male,25 years and over,All broad occupational groups,207781
5292,Persons on the Live Register,2014 March,Male,25 years and over,Managers and administrators,9202
5293,Persons on the Live Register,2014 March,Male,25 years and over,Professional,9139
5294,Persons on the Live Register,2014 March,Male,25 years and over,Associate professional and technical,5509
5295,Persons on the Live Register,2014 March,Male,25 years and over,Clerical and secretarial,8897
5296,Persons on the Live Register,2014 March,Male,25 years and over,Craft and related,68871
5297,Persons on the Live Register,2014 March,Male,25 years and over,Personal and protective services,14966
5298,Persons on the Live Register,2014 March,Male,25 years and over,Sales,12019
5299,Persons on the Live Register,2014 March,Male,25 years and over,Plant and machine operatives,43557
5300,Persons on the Live Register,2014 March,Male,25 years and over,Other broad occupational groups,28628
5301,Persons on the Live Register,2014 March,Male,25 years and over,No occupation,6993
5302,Persons on the Live Register,2014 March,Male,All ages,All broad occupational groups,243020
5303,Persons on the Live Register,2014 March,Male,All ages,Managers and administrators,9519
5304,Persons on the Live Register,2014 March,Male,All ages,Professional,9941
5305,Persons on the Live Register,2014 March,Male,All ages,Associate professional and technical,6343
5306,Persons on the Live Register,2014 March,Male,All ages,Clerical and secretarial,10125
5307,Persons on the Live Register,2014 March,Male,All ages,Craft and related,75050
5308,Persons on the Live Register,2014 March,Male,All ages,Personal and protective services,17274
5309,Persons on the Live Register,2014 March,Male,All ages,Sales,17002
5310,Persons on the Live Register,2014 March,Male,All ages,Plant and machine operatives,49763
5311,Persons on the Live Register,2014 March,Male,All ages,Other broad occupational groups,35328
5312,Persons on the Live Register,2014 March,Male,All ages,No occupation,12675
5313,Persons on the Live Register,2014 March,Female,Under 25 years,All broad occupational groups,23582
5314,Persons on the Live Register,2014 March,Female,Under 25 years,Managers and administrators,176
5315,Persons on the Live Register,2014 March,Female,Under 25 years,Professional,775
5316,Persons on the Live Register,2014 March,Female,Under 25 years,Associate professional and technical,434
5317,Persons on the Live Register,2014 March,Female,Under 25 years,Clerical and secretarial,1515
5318,Persons on the Live Register,2014 March,Female,Under 25 years,Craft and related,947
5319,Persons on the Live Register,2014 March,Female,Under 25 years,Personal and protective services,5480
5320,Persons on the Live Register,2014 March,Female,Under 25 years,Sales,5861
5321,Persons on the Live Register,2014 March,Female,Under 25 years,Plant and machine operatives,2257
5322,Persons on the Live Register,2014 March,Female,Under 25 years,Other broad occupational groups,2730
5323,Persons on the Live Register,2014 March,Female,Under 25 years,No occupation,3407
5324,Persons on the Live Register,2014 March,Female,25 years and over,All broad occupational groups,124314
5325,Persons on the Live Register,2014 March,Female,25 years and over,Managers and administrators,6847
5326,Persons on the Live Register,2014 March,Female,25 years and over,Professional,10532
5327,Persons on the Live Register,2014 March,Female,25 years and over,Associate professional and technical,4263
5328,Persons on the Live Register,2014 March,Female,25 years and over,Clerical and secretarial,24562
5329,Persons on the Live Register,2014 March,Female,25 years and over,Craft and related,6212
5330,Persons on the Live Register,2014 March,Female,25 years and over,Personal and protective services,26414
5331,Persons on the Live Register,2014 March,Female,25 years and over,Sales,20722
5332,Persons on the Live Register,2014 March,Female,25 years and over,Plant and machine operatives,13176
5333,Persons on the Live Register,2014 March,Female,25 years and over,Other broad occupational groups,7115
5334,Persons on the Live Register,2014 March,Female,25 years and over,No occupation,4471
5335,Persons on the Live Register,2014 March,Female,All ages,All broad occupational groups,147896
5336,Persons on the Live Register,2014 March,Female,All ages,Managers and administrators,7023
5337,Persons on the Live Register,2014 March,Female,All ages,Professional,11307
5338,Persons on the Live Register,2014 March,Female,All ages,Associate professional and technical,4697
5339,Persons on the Live Register,2014 March,Female,All ages,Clerical and secretarial,26077
5340,Persons on the Live Register,2014 March,Female,All ages,Craft and related,7159
5341,Persons on the Live Register,2014 March,Female,All ages,Personal and protective services,31894
5342,Persons on the Live Register,2014 March,Female,All ages,Sales,26583
5343,Persons on the Live Register,2014 March,Female,All ages,Plant and machine operatives,15433
5344,Persons on the Live Register,2014 March,Female,All ages,Other broad occupational groups,9845
5345,Persons on the Live Register,2014 March,Female,All ages,No occupation,7878
5346,Persons on the Live Register,2014 April,Both sexes,Under 25 years,All broad occupational groups,57187
5347,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Managers and administrators,459
5348,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Professional,1557
5349,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Associate professional and technical,1240
5350,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Clerical and secretarial,2726
5351,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Craft and related,6862
