Statistic,Quarter,Sector,value
GVA at Constant Basic Prices,1995Q3,Foreign-owned multinational enterprise dominated,3078
GVA at Constant Basic Prices,1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22704
GVA at Constant Basic Prices,1995Q4,All sectors,25020
GVA at Constant Basic Prices,1995Q4,Foreign-owned multinational enterprise dominated,3806
GVA at Constant Basic Prices,1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22025
GVA at Constant Basic Prices,1996Q1,All sectors,26042
GVA at Constant Basic Prices,1996Q1,Foreign-owned multinational enterprise dominated,3923
GVA at Constant Basic Prices,1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22939
GVA at Constant Basic Prices,1996Q2,All sectors,27265
GVA at Constant Basic Prices,1996Q2,Foreign-owned multinational enterprise dominated,3893
GVA at Constant Basic Prices,1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24329
GVA at Constant Basic Prices,1996Q3,All sectors,25860
GVA at Constant Basic Prices,1996Q3,Foreign-owned multinational enterprise dominated,3308
GVA at Constant Basic Prices,1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23638
GVA at Constant Basic Prices,1996Q4,All sectors,26755
GVA at Constant Basic Prices,1996Q4,Foreign-owned multinational enterprise dominated,4078
GVA at Constant Basic Prices,1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23497
GVA at Constant Basic Prices,1997Q1,All sectors,28050
GVA at Constant Basic Prices,1997Q1,Foreign-owned multinational enterprise dominated,4476
GVA at Constant Basic Prices,1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24351
GVA at Constant Basic Prices,1997Q2,All sectors,29717
GVA at Constant Basic Prices,1997Q2,Foreign-owned multinational enterprise dominated,4696
GVA at Constant Basic Prices,1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25863
GVA at Constant Basic Prices,1997Q3,All sectors,29492
GVA at Constant Basic Prices,1997Q3,Foreign-owned multinational enterprise dominated,4789
GVA at Constant Basic Prices,1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25482
GVA at Constant Basic Prices,1997Q4,All sectors,29743
GVA at Constant Basic Prices,1997Q4,Foreign-owned multinational enterprise dominated,5024
GVA at Constant Basic Prices,1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25420
GVA at Constant Basic Prices,1998Q1,All sectors,31313
GVA at Constant Basic Prices,1998Q1,Foreign-owned multinational enterprise dominated,5778
GVA at Constant Basic Prices,1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26045
GVA at Constant Basic Prices,1998Q2,All sectors,31945
GVA at Constant Basic Prices,1998Q2,Foreign-owned multinational enterprise dominated,5617
GVA at Constant Basic Prices,1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26975
GVA at Constant Basic Prices,1998Q3,All sectors,32217
GVA at Constant Basic Prices,1998Q3,Foreign-owned multinational enterprise dominated,5757
GVA at Constant Basic Prices,1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27070
GVA at Constant Basic Prices,1998Q4,All sectors,31953
GVA at Constant Basic Prices,1998Q4,Foreign-owned multinational enterprise dominated,5462
GVA at Constant Basic Prices,1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27211
GVA at Constant Basic Prices,1999Q1,All sectors,33352
GVA at Constant Basic Prices,1999Q1,Foreign-owned multinational enterprise dominated,6582
GVA at Constant Basic Prices,1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27129
GVA at Constant Basic Prices,1999Q2,All sectors,34235
GVA at Constant Basic Prices,1999Q2,Foreign-owned multinational enterprise dominated,6322
GVA at Constant Basic Prices,1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28472
GVA at Constant Basic Prices,1999Q3,All sectors,34389
GVA at Constant Basic Prices,1999Q3,Foreign-owned multinational enterprise dominated,6345
GVA at Constant Basic Prices,1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28609
GVA at Constant Basic Prices,1999Q4,All sectors,36124
GVA at Constant Basic Prices,1999Q4,Foreign-owned multinational enterprise dominated,7507
GVA at Constant Basic Prices,1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28839
GVA at Constant Basic Prices,2000Q1,All sectors,35168
GVA at Constant Basic Prices,2000Q1,Foreign-owned multinational enterprise dominated,6795
GVA at Constant Basic Prices,2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28815
GVA at Constant Basic Prices,2000Q2,All sectors,37412
GVA at Constant Basic Prices,2000Q2,Foreign-owned multinational enterprise dominated,7396
GVA at Constant Basic Prices,2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30416
GVA at Constant Basic Prices,2000Q3,All sectors,37179
GVA at Constant Basic Prices,2000Q3,Foreign-owned multinational enterprise dominated,7149
GVA at Constant Basic Prices,2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30511
GVA at Constant Basic Prices,2000Q4,All sectors,39613
GVA at Constant Basic Prices,2000Q4,Foreign-owned multinational enterprise dominated,8974
GVA at Constant Basic Prices,2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30586
GVA at Constant Basic Prices,2001Q1,All sectors,38042
GVA at Constant Basic Prices,2001Q1,Foreign-owned multinational enterprise dominated,8595
GVA at Constant Basic Prices,2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29508
GVA at Constant Basic Prices,2001Q2,All sectors,39388
GVA at Constant Basic Prices,2001Q2,Foreign-owned multinational enterprise dominated,8096
GVA at Constant Basic Prices,2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31597
GVA at Constant Basic Prices,2001Q3,All sectors,37881
GVA at Constant Basic Prices,2001Q3,Foreign-owned multinational enterprise dominated,7123
GVA at Constant Basic Prices,2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31249
GVA at Constant Basic Prices,2001Q4,All sectors,39753
GVA at Constant Basic Prices,2001Q4,Foreign-owned multinational enterprise dominated,8300
GVA at Constant Basic Prices,2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31722
GVA at Constant Basic Prices,2002Q1,All sectors,39650
GVA at Constant Basic Prices,2002Q1,Foreign-owned multinational enterprise dominated,8999
GVA at Constant Basic Prices,2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30659
GVA at Constant Basic Prices,2002Q2,All sectors,42240
GVA at Constant Basic Prices,2002Q2,Foreign-owned multinational enterprise dominated,9885
GVA at Constant Basic Prices,2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32256
GVA at Constant Basic Prices,2002Q3,All sectors,40374
GVA at Constant Basic Prices,2002Q3,Foreign-owned multinational enterprise dominated,8697
GVA at Constant Basic Prices,2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31851
GVA at Constant Basic Prices,2002Q4,All sectors,42247
GVA at Constant Basic Prices,2002Q4,Foreign-owned multinational enterprise dominated,9618
GVA at Constant Basic Prices,2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32627
GVA at Constant Basic Prices,2003Q1,All sectors,40270
GVA at Constant Basic Prices,2003Q1,Foreign-owned multinational enterprise dominated,8797
GVA at Constant Basic Prices,2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31582
GVA at Constant Basic Prices,2003Q2,All sectors,42439
GVA at Constant Basic Prices,2003Q2,Foreign-owned multinational enterprise dominated,9454
GVA at Constant Basic Prices,2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33047
GVA at Constant Basic Prices,2003Q3,All sectors,40135
GVA at Constant Basic Prices,2003Q3,Foreign-owned multinational enterprise dominated,7307
GVA at Constant Basic Prices,2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33362
GVA at Constant Basic Prices,2003Q4,All sectors,43801
GVA at Constant Basic Prices,2003Q4,Foreign-owned multinational enterprise dominated,9912
GVA at Constant Basic Prices,2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33908
GVA at Constant Basic Prices,2004Q1,All sectors,43076
GVA at Constant Basic Prices,2004Q1,Foreign-owned multinational enterprise dominated,9184
GVA at Constant Basic Prices,2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34078
GVA at Constant Basic Prices,2004Q2,All sectors,44744
GVA at Constant Basic Prices,2004Q2,Foreign-owned multinational enterprise dominated,9635
GVA at Constant Basic Prices,2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35289
GVA at Constant Basic Prices,2004Q3,All sectors,42139
GVA at Constant Basic Prices,2004Q3,Foreign-owned multinational enterprise dominated,7732
GVA at Constant Basic Prices,2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34756
GVA at Constant Basic Prices,2004Q4,All sectors,45349
GVA at Constant Basic Prices,2004Q4,Foreign-owned multinational enterprise dominated,9648
GVA at Constant Basic Prices,2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35899
GVA at Constant Basic Prices,2005Q1,All sectors,45701
GVA at Constant Basic Prices,2005Q1,Foreign-owned multinational enterprise dominated,10320
GVA at Constant Basic Prices,2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35540
GVA at Constant Basic Prices,2005Q2,All sectors,47090
GVA at Constant Basic Prices,2005Q2,Foreign-owned multinational enterprise dominated,10190
GVA at Constant Basic Prices,2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37104
GVA at Constant Basic Prices,2005Q3,All sectors,45209
GVA at Constant Basic Prices,2005Q3,Foreign-owned multinational enterprise dominated,8733
GVA at Constant Basic Prices,2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36765
GVA at Constant Basic Prices,2005Q4,All sectors,47988
GVA at Constant Basic Prices,2005Q4,Foreign-owned multinational enterprise dominated,10278
GVA at Constant Basic Prices,2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37927
GVA at Constant Basic Prices,2006Q1,All sectors,47569
GVA at Constant Basic Prices,2006Q1,Foreign-owned multinational enterprise dominated,10052
GVA at Constant Basic Prices,2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37737
GVA at Constant Basic Prices,2006Q2,All sectors,49534
GVA at Constant Basic Prices,2006Q2,Foreign-owned multinational enterprise dominated,11434
GVA at Constant Basic Prices,2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38362
GVA at Constant Basic Prices,2006Q3,All sectors,47794
GVA at Constant Basic Prices,2006Q3,Foreign-owned multinational enterprise dominated,9890
GVA at Constant Basic Prices,2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38118
GVA at Constant Basic Prices,2006Q4,All sectors,49629
GVA at Constant Basic Prices,2006Q4,Foreign-owned multinational enterprise dominated,10294
GVA at Constant Basic Prices,2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39558
GVA at Constant Basic Prices,2007Q1,All sectors,52046
GVA at Constant Basic Prices,2007Q1,Foreign-owned multinational enterprise dominated,12459
GVA at Constant Basic Prices,2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40009
GVA at Constant Basic Prices,2007Q2,All sectors,52540
GVA at Constant Basic Prices,2007Q2,Foreign-owned multinational enterprise dominated,11651
GVA at Constant Basic Prices,2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41191
GVA at Constant Basic Prices,2007Q3,All sectors,51599
GVA at Constant Basic Prices,2007Q3,Foreign-owned multinational enterprise dominated,10187
GVA at Constant Basic Prices,2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41539
GVA at Constant Basic Prices,2007Q4,All sectors,53550
GVA at Constant Basic Prices,2007Q4,Foreign-owned multinational enterprise dominated,11832
GVA at Constant Basic Prices,2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42020
GVA at Constant Basic Prices,2008Q1,All sectors,52310
GVA at Constant Basic Prices,2008Q1,Foreign-owned multinational enterprise dominated,11760
GVA at Constant Basic Prices,2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40883
GVA at Constant Basic Prices,2008Q2,All sectors,52465
GVA at Constant Basic Prices,2008Q2,Foreign-owned multinational enterprise dominated,11962
GVA at Constant Basic Prices,2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40867
GVA at Constant Basic Prices,2008Q3,All sectors,51052
GVA at Constant Basic Prices,2008Q3,Foreign-owned multinational enterprise dominated,11188
GVA at Constant Basic Prices,2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40138
GVA at Constant Basic Prices,2008Q4,All sectors,49200
GVA at Constant Basic Prices,2008Q4,Foreign-owned multinational enterprise dominated,9869
GVA at Constant Basic Prices,2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39432
GVA at Constant Basic Prices,2009Q1,All sectors,48812
GVA at Constant Basic Prices,2009Q1,Foreign-owned multinational enterprise dominated,12586
GVA at Constant Basic Prices,2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36707
GVA at Constant Basic Prices,2009Q2,All sectors,49316
GVA at Constant Basic Prices,2009Q2,Foreign-owned multinational enterprise dominated,12710
GVA at Constant Basic Prices,2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37091
GVA at Constant Basic Prices,2009Q3,All sectors,47264
GVA at Constant Basic Prices,2009Q3,Foreign-owned multinational enterprise dominated,11068
GVA at Constant Basic Prices,2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36530
GVA at Constant Basic Prices,2009Q4,All sectors,46567
GVA at Constant Basic Prices,2009Q4,Foreign-owned multinational enterprise dominated,10290
GVA at Constant Basic Prices,2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36535
GVA at Constant Basic Prices,2010Q1,All sectors,48725
GVA at Constant Basic Prices,2010Q1,Foreign-owned multinational enterprise dominated,13025
GVA at Constant Basic Prices,2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36101
GVA at Constant Basic Prices,2010Q2,All sectors,48664
GVA at Constant Basic Prices,2010Q2,Foreign-owned multinational enterprise dominated,12202
GVA at Constant Basic Prices,2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36858
GVA at Constant Basic Prices,2010Q3,All sectors,48362
GVA at Constant Basic Prices,2010Q3,Foreign-owned multinational enterprise dominated,11832
GVA at Constant Basic Prices,2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36922
GVA at Constant Basic Prices,2010Q4,All sectors,49661
GVA at Constant Basic Prices,2010Q4,Foreign-owned multinational enterprise dominated,12382
GVA at Constant Basic Prices,2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37684
GVA at Constant Basic Prices,2011Q1,All sectors,48531
GVA at Constant Basic Prices,2011Q1,Foreign-owned multinational enterprise dominated,12351
GVA at Constant Basic Prices,2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36580
GVA at Constant Basic Prices,2011Q2,All sectors,50648
GVA at Constant Basic Prices,2011Q2,Foreign-owned multinational enterprise dominated,13175
GVA at Constant Basic Prices,2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37910
GVA at Constant Basic Prices,2011Q3,All sectors,49170
GVA at Constant Basic Prices,2011Q3,Foreign-owned multinational enterprise dominated,11669
GVA at Constant Basic Prices,2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37851
GVA at Constant Basic Prices,2011Q4,All sectors,50218
GVA at Constant Basic Prices,2011Q4,Foreign-owned multinational enterprise dominated,12314
GVA at Constant Basic Prices,2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38287
GVA at Constant Basic Prices,2012Q1,All sectors,48644
GVA at Constant Basic Prices,2012Q1,Foreign-owned multinational enterprise dominated,13427
GVA at Constant Basic Prices,2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35578
GVA at Constant Basic Prices,2012Q2,All sectors,48948
GVA at Constant Basic Prices,2012Q2,Foreign-owned multinational enterprise dominated,12919
GVA at Constant Basic Prices,2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36404
GVA at Constant Basic Prices,2012Q3,All sectors,47766
GVA at Constant Basic Prices,2012Q3,Foreign-owned multinational enterprise dominated,11577
GVA at Constant Basic Prices,2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36573
GVA at Constant Basic Prices,2012Q4,All sectors,48446
GVA at Constant Basic Prices,2012Q4,Foreign-owned multinational enterprise dominated,11231
GVA at Constant Basic Prices,2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37614
GVA at Constant Basic Prices,2013Q1,All sectors,47359
GVA at Constant Basic Prices,2013Q1,Foreign-owned multinational enterprise dominated,12326
GVA at Constant Basic Prices,2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35414
GVA at Constant Basic Prices,2013Q2,All sectors,49053
GVA at Constant Basic Prices,2013Q2,Foreign-owned multinational enterprise dominated,12417
GVA at Constant Basic Prices,2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37019
GVA at Constant Basic Prices,2013Q3,All sectors,49501
GVA at Constant Basic Prices,2013Q3,Foreign-owned multinational enterprise dominated,11669
GVA at Constant Basic Prices,2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38190
GVA at Constant Basic Prices,2013Q4,All sectors,50412
GVA at Constant Basic Prices,2013Q4,Foreign-owned multinational enterprise dominated,12025
GVA at Constant Basic Prices,2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38756
GVA at Constant Basic Prices,2014Q1,All sectors,50664
GVA at Constant Basic Prices,2014Q1,Foreign-owned multinational enterprise dominated,13413
GVA at Constant Basic Prices,2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37671
GVA at Constant Basic Prices,2014Q2,All sectors,53621
GVA at Constant Basic Prices,2014Q2,Foreign-owned multinational enterprise dominated,14972
GVA at Constant Basic Prices,2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39123
GVA at Constant Basic Prices,2014Q3,All sectors,52801
GVA at Constant Basic Prices,2014Q3,Foreign-owned multinational enterprise dominated,12582
GVA at Constant Basic Prices,2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40604
GVA at Constant Basic Prices,2014Q4,All sectors,54274
GVA at Constant Basic Prices,2014Q4,Foreign-owned multinational enterprise dominated,13781
GVA at Constant Basic Prices,2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40921
GVA at Constant Basic Prices,2015Q1,All sectors,66180
GVA at Constant Basic Prices,2015Q1,Foreign-owned multinational enterprise dominated,27325
GVA at Constant Basic Prices,2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40020
GVA at Constant Basic Prices,2015Q2,All sectors,63194
GVA at Constant Basic Prices,2015Q2,Foreign-owned multinational enterprise dominated,22863
GVA at Constant Basic Prices,2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41243
GVA at Constant Basic Prices,2015Q3,All sectors,64917
GVA at Constant Basic Prices,2015Q3,Foreign-owned multinational enterprise dominated,22799
GVA at Constant Basic Prices,2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43012
GVA at Constant Basic Prices,2015Q4,All sectors,67636
GVA at Constant Basic Prices,2015Q4,Foreign-owned multinational enterprise dominated,25582
GVA at Constant Basic Prices,2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43099
GVA at Constant Basic Prices,2016Q1,All sectors,65157
GVA at Constant Basic Prices,2016Q1,Foreign-owned multinational enterprise dominated,24844
GVA at Constant Basic Prices,2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41255
GVA at Constant Basic Prices,2016Q2,All sectors,64083
GVA at Constant Basic Prices,2016Q2,Foreign-owned multinational enterprise dominated,22736
GVA at Constant Basic Prices,2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42570
GVA at Constant Basic Prices,2016Q3,All sectors,62956
GVA at Constant Basic Prices,2016Q3,Foreign-owned multinational enterprise dominated,20740
GVA at Constant Basic Prices,2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43698
GVA at Constant Basic Prices,2016Q4,All sectors,73129
GVA at Constant Basic Prices,2016Q4,Foreign-owned multinational enterprise dominated,30637
GVA at Constant Basic Prices,2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43068
GVA at Constant Basic Prices,2017Q1,All sectors,67285
GVA at Constant Basic Prices,2017Q1,Foreign-owned multinational enterprise dominated,25073
GVA at Constant Basic Prices,2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43286
GVA at Constant Basic Prices,2017Q2,All sectors,67514
GVA at Constant Basic Prices,2017Q2,Foreign-owned multinational enterprise dominated,24807
GVA at Constant Basic Prices,2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43828
GVA at Constant Basic Prices,2017Q3,All sectors,72361
GVA at Constant Basic Prices,2017Q3,Foreign-owned multinational enterprise dominated,27987
GVA at Constant Basic Prices,2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45402
GVA at Constant Basic Prices,2017Q4,All sectors,76487
GVA at Constant Basic Prices,2017Q4,Foreign-owned multinational enterprise dominated,31604
GVA at Constant Basic Prices,2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45720
GVA at Constant Basic Prices,2018Q1,All sectors,73778
GVA at Constant Basic Prices,2018Q1,Foreign-owned multinational enterprise dominated,30080
GVA at Constant Basic Prices,2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44573
GVA at Constant Basic Prices,2018Q2,All sectors,77454
GVA at Constant Basic Prices,2018Q2,Foreign-owned multinational enterprise dominated,31559
GVA at Constant Basic Prices,2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46815
GVA at Constant Basic Prices,2018Q3,All sectors,79677
GVA at Constant Basic Prices,2018Q3,Foreign-owned multinational enterprise dominated,32338
GVA at Constant Basic Prices,2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48300
GVA at Constant Basic Prices,2018Q4,All sectors,81782
GVA at Constant Basic Prices,2018Q4,Foreign-owned multinational enterprise dominated,33646
GVA at Constant Basic Prices,2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49071
GVA at Constant Basic Prices,2019Q1,All sectors,76885
GVA at Constant Basic Prices,2019Q1,Foreign-owned multinational enterprise dominated,30767
GVA at Constant Basic Prices,2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47092
GVA at Constant Basic Prices,2019Q2,All sectors,81415
GVA at Constant Basic Prices,2019Q2,Foreign-owned multinational enterprise dominated,33960
GVA at Constant Basic Prices,2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48337
GVA at Constant Basic Prices,2019Q3,All sectors,84323
GVA at Constant Basic Prices,2019Q3,Foreign-owned multinational enterprise dominated,35207
GVA at Constant Basic Prices,2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50026
GVA at Constant Basic Prices,2019Q4,All sectors,86889
GVA at Constant Basic Prices,2019Q4,Foreign-owned multinational enterprise dominated,36470
GVA at Constant Basic Prices,2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51335
GVA at Constant Basic Prices,2020Q1,All sectors,87492
GVA at Constant Basic Prices,2020Q1,Foreign-owned multinational enterprise dominated,39661
GVA at Constant Basic Prices,2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48299
GVA at Constant Basic Prices,2020Q2,All sectors,82977
GVA at Constant Basic Prices,2020Q2,Foreign-owned multinational enterprise dominated,40926
GVA at Constant Basic Prices,2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42003
GVA at Constant Basic Prices,2020Q3,All sectors,92626
GVA at Constant Basic Prices,2020Q3,Foreign-owned multinational enterprise dominated,45200
GVA at Constant Basic Prices,2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47445
GVA at Constant Basic Prices,2020Q4,All sectors,92912
GVA at Constant Basic Prices,2020Q4,Foreign-owned multinational enterprise dominated,44310
GVA at Constant Basic Prices,2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48773
GVA at Constant Basic Prices,2021Q1,All sectors,96925
GVA at Constant Basic Prices,2021Q1,Foreign-owned multinational enterprise dominated,50789
GVA at Constant Basic Prices,2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46117
GVA at Constant Basic Prices,2021Q2,All sectors,99659
GVA at Constant Basic Prices,2021Q2,Foreign-owned multinational enterprise dominated,51097
GVA at Constant Basic Prices,2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48588
GVA at Constant Basic Prices,2021Q3,All sectors,106294
GVA at Constant Basic Prices,2021Q3,Foreign-owned multinational enterprise dominated,56318
GVA at Constant Basic Prices,2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49928
GVA at Constant Basic Prices,2021Q4,All sectors,105534
GVA at Constant Basic Prices,2021Q4,Foreign-owned multinational enterprise dominated,53802
GVA at Constant Basic Prices,2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51773
GVA at Constant Basic Prices,2022Q1,All sectors,106014
GVA at Constant Basic Prices,2022Q1,Foreign-owned multinational enterprise dominated,56899
GVA at Constant Basic Prices,2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49115
GVA at Constant Basic Prices,2022Q2,All sectors,109427
GVA at Constant Basic Prices,2022Q2,Foreign-owned multinational enterprise dominated,57751
GVA at Constant Basic Prices,2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51676
GVA at Constant Basic Prices,2022Q3,All sectors,117697
GVA at Constant Basic Prices,2022Q3,Foreign-owned multinational enterprise dominated,65008
GVA at Constant Basic Prices,2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52689
GVA at Constant Basic Prices,2022Q4,All sectors,119172
GVA at Constant Basic Prices,2022Q4,Foreign-owned multinational enterprise dominated,65329
GVA at Constant Basic Prices,2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53843
GVA at Constant Basic Prices,2023Q1,All sectors,108358
GVA at Constant Basic Prices,2023Q1,Foreign-owned multinational enterprise dominated,56890
GVA at Constant Basic Prices,2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51468
GVA at Constant Basic Prices,2023Q2,All sectors,113228
GVA at Constant Basic Prices,2023Q2,Foreign-owned multinational enterprise dominated,58794
GVA at Constant Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54434
GVA at Constant Basic Prices,2023Q3,All sectors,113576
GVA at Constant Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,59224
GVA at Constant Basic Prices,2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54352
GVA at Constant Basic Prices,2023Q4,All sectors,108428
GVA at Constant Basic Prices,2023Q4,Foreign-owned multinational enterprise dominated,53477
GVA at Constant Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54951
GVA at Constant Basic Prices,2024Q1,All sectors,103128
GVA at Constant Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,50145
GVA at Constant Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52983
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,All sectors,11897
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,2222
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9675
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,All sectors,12324
