Statistic,Quarter,Sector,value
GVA at Current Basic Prices,2024Q4,Foreign-owned multinational enterprise dominated,70393
GVA at Current Basic Prices,2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71298
GVA at Current Basic Prices,2025Q1,All sectors,158906
GVA at Current Basic Prices,2025Q1,Foreign-owned multinational enterprise dominated,87366
GVA at Current Basic Prices,2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,71540
GVA at Constant Basic Prices,1995Q1,All sectors,27504
GVA at Constant Basic Prices,1995Q1,Foreign-owned multinational enterprise dominated,4032
GVA at Constant Basic Prices,1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24622
GVA at Constant Basic Prices,1995Q2,All sectors,29055
GVA at Constant Basic Prices,1995Q2,Foreign-owned multinational enterprise dominated,4006
GVA at Constant Basic Prices,1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26351
GVA at Constant Basic Prices,1995Q3,All sectors,27934
GVA at Constant Basic Prices,1995Q3,Foreign-owned multinational enterprise dominated,3435
GVA at Constant Basic Prices,1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25895
GVA at Constant Basic Prices,1995Q4,All sectors,28224
GVA at Constant Basic Prices,1995Q4,Foreign-owned multinational enterprise dominated,4247
GVA at Constant Basic Prices,1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25120
GVA at Constant Basic Prices,1996Q1,All sectors,29378
GVA at Constant Basic Prices,1996Q1,Foreign-owned multinational enterprise dominated,4377
GVA at Constant Basic Prices,1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26163
GVA at Constant Basic Prices,1996Q2,All sectors,30756
GVA at Constant Basic Prices,1996Q2,Foreign-owned multinational enterprise dominated,4343
GVA at Constant Basic Prices,1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27748
GVA at Constant Basic Prices,1996Q3,All sectors,29172
GVA at Constant Basic Prices,1996Q3,Foreign-owned multinational enterprise dominated,3691
GVA at Constant Basic Prices,1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26960
GVA at Constant Basic Prices,1996Q4,All sectors,30181
GVA at Constant Basic Prices,1996Q4,Foreign-owned multinational enterprise dominated,4550
GVA at Constant Basic Prices,1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26799
GVA at Constant Basic Prices,1997Q1,All sectors,31643
GVA at Constant Basic Prices,1997Q1,Foreign-owned multinational enterprise dominated,4994
GVA at Constant Basic Prices,1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27773
GVA at Constant Basic Prices,1997Q2,All sectors,33523
GVA at Constant Basic Prices,1997Q2,Foreign-owned multinational enterprise dominated,5240
GVA at Constant Basic Prices,1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29498
GVA at Constant Basic Prices,1997Q3,All sectors,33269
GVA at Constant Basic Prices,1997Q3,Foreign-owned multinational enterprise dominated,5344
GVA at Constant Basic Prices,1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29064
GVA at Constant Basic Prices,1997Q4,All sectors,33552
GVA at Constant Basic Prices,1997Q4,Foreign-owned multinational enterprise dominated,5606
GVA at Constant Basic Prices,1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28992
GVA at Constant Basic Prices,1998Q1,All sectors,35324
GVA at Constant Basic Prices,1998Q1,Foreign-owned multinational enterprise dominated,6447
GVA at Constant Basic Prices,1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29705
GVA at Constant Basic Prices,1998Q2,All sectors,36036
GVA at Constant Basic Prices,1998Q2,Foreign-owned multinational enterprise dominated,6268
GVA at Constant Basic Prices,1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30766
GVA at Constant Basic Prices,1998Q3,All sectors,36343
GVA at Constant Basic Prices,1998Q3,Foreign-owned multinational enterprise dominated,6424
GVA at Constant Basic Prices,1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30875
GVA at Constant Basic Prices,1998Q4,All sectors,36045
GVA at Constant Basic Prices,1998Q4,Foreign-owned multinational enterprise dominated,6094
GVA at Constant Basic Prices,1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31035
GVA at Constant Basic Prices,1999Q1,All sectors,37623
GVA at Constant Basic Prices,1999Q1,Foreign-owned multinational enterprise dominated,7344
GVA at Constant Basic Prices,1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30942
GVA at Constant Basic Prices,1999Q2,All sectors,38619
GVA at Constant Basic Prices,1999Q2,Foreign-owned multinational enterprise dominated,7054
GVA at Constant Basic Prices,1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32474
GVA at Constant Basic Prices,1999Q3,All sectors,38794
GVA at Constant Basic Prices,1999Q3,Foreign-owned multinational enterprise dominated,7080
GVA at Constant Basic Prices,1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32630
GVA at Constant Basic Prices,1999Q4,All sectors,40750
GVA at Constant Basic Prices,1999Q4,Foreign-owned multinational enterprise dominated,8376
GVA at Constant Basic Prices,1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32892
GVA at Constant Basic Prices,2000Q1,All sectors,39672
GVA at Constant Basic Prices,2000Q1,Foreign-owned multinational enterprise dominated,7582
GVA at Constant Basic Prices,2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32865
GVA at Constant Basic Prices,2000Q2,All sectors,42204
GVA at Constant Basic Prices,2000Q2,Foreign-owned multinational enterprise dominated,8253
GVA at Constant Basic Prices,2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34691
GVA at Constant Basic Prices,2000Q3,All sectors,41940
GVA at Constant Basic Prices,2000Q3,Foreign-owned multinational enterprise dominated,7977
GVA at Constant Basic Prices,2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34799
GVA at Constant Basic Prices,2000Q4,All sectors,44686
GVA at Constant Basic Prices,2000Q4,Foreign-owned multinational enterprise dominated,10013
GVA at Constant Basic Prices,2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34884
GVA at Constant Basic Prices,2001Q1,All sectors,42913
GVA at Constant Basic Prices,2001Q1,Foreign-owned multinational enterprise dominated,9590
GVA at Constant Basic Prices,2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33655
GVA at Constant Basic Prices,2001Q2,All sectors,44432
GVA at Constant Basic Prices,2001Q2,Foreign-owned multinational enterprise dominated,9033
GVA at Constant Basic Prices,2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36038
GVA at Constant Basic Prices,2001Q3,All sectors,42732
GVA at Constant Basic Prices,2001Q3,Foreign-owned multinational enterprise dominated,7948
GVA at Constant Basic Prices,2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35641
GVA at Constant Basic Prices,2001Q4,All sectors,44844
GVA at Constant Basic Prices,2001Q4,Foreign-owned multinational enterprise dominated,9261
GVA at Constant Basic Prices,2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36180
GVA at Constant Basic Prices,2002Q1,All sectors,44728
GVA at Constant Basic Prices,2002Q1,Foreign-owned multinational enterprise dominated,10041
GVA at Constant Basic Prices,2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34967
GVA at Constant Basic Prices,2002Q2,All sectors,47649
GVA at Constant Basic Prices,2002Q2,Foreign-owned multinational enterprise dominated,11030
GVA at Constant Basic Prices,2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36789
GVA at Constant Basic Prices,2002Q3,All sectors,45545
GVA at Constant Basic Prices,2002Q3,Foreign-owned multinational enterprise dominated,9704
GVA at Constant Basic Prices,2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36328
GVA at Constant Basic Prices,2002Q4,All sectors,47657
GVA at Constant Basic Prices,2002Q4,Foreign-owned multinational enterprise dominated,10731
GVA at Constant Basic Prices,2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37212
GVA at Constant Basic Prices,2003Q1,All sectors,45427
GVA at Constant Basic Prices,2003Q1,Foreign-owned multinational enterprise dominated,9816
GVA at Constant Basic Prices,2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36021
GVA at Constant Basic Prices,2003Q2,All sectors,47874
GVA at Constant Basic Prices,2003Q2,Foreign-owned multinational enterprise dominated,10548
GVA at Constant Basic Prices,2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37692
GVA at Constant Basic Prices,2003Q3,All sectors,45275
GVA at Constant Basic Prices,2003Q3,Foreign-owned multinational enterprise dominated,8153
GVA at Constant Basic Prices,2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38051
GVA at Constant Basic Prices,2003Q4,All sectors,49411
GVA at Constant Basic Prices,2003Q4,Foreign-owned multinational enterprise dominated,11060
GVA at Constant Basic Prices,2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38673
GVA at Constant Basic Prices,2004Q1,All sectors,48593
GVA at Constant Basic Prices,2004Q1,Foreign-owned multinational enterprise dominated,10247
GVA at Constant Basic Prices,2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38867
GVA at Constant Basic Prices,2004Q2,All sectors,50474
GVA at Constant Basic Prices,2004Q2,Foreign-owned multinational enterprise dominated,10751
GVA at Constant Basic Prices,2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40248
GVA at Constant Basic Prices,2004Q3,All sectors,47536
GVA at Constant Basic Prices,2004Q3,Foreign-owned multinational enterprise dominated,8628
GVA at Constant Basic Prices,2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39641
GVA at Constant Basic Prices,2004Q4,All sectors,51157
GVA at Constant Basic Prices,2004Q4,Foreign-owned multinational enterprise dominated,10766
GVA at Constant Basic Prices,2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40944
GVA at Constant Basic Prices,2005Q1,All sectors,51553
GVA at Constant Basic Prices,2005Q1,Foreign-owned multinational enterprise dominated,11514
GVA at Constant Basic Prices,2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40535
GVA at Constant Basic Prices,2005Q2,All sectors,53121
GVA at Constant Basic Prices,2005Q2,Foreign-owned multinational enterprise dominated,11370
GVA at Constant Basic Prices,2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42318
GVA at Constant Basic Prices,2005Q3,All sectors,50999
GVA at Constant Basic Prices,2005Q3,Foreign-owned multinational enterprise dominated,9744
GVA at Constant Basic Prices,2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41932
GVA at Constant Basic Prices,2005Q4,All sectors,54134
GVA at Constant Basic Prices,2005Q4,Foreign-owned multinational enterprise dominated,11468
GVA at Constant Basic Prices,2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43258
GVA at Constant Basic Prices,2006Q1,All sectors,53661
GVA at Constant Basic Prices,2006Q1,Foreign-owned multinational enterprise dominated,11216
GVA at Constant Basic Prices,2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43041
GVA at Constant Basic Prices,2006Q2,All sectors,55877
GVA at Constant Basic Prices,2006Q2,Foreign-owned multinational enterprise dominated,12758
GVA at Constant Basic Prices,2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43753
GVA at Constant Basic Prices,2006Q3,All sectors,53915
GVA at Constant Basic Prices,2006Q3,Foreign-owned multinational enterprise dominated,11036
GVA at Constant Basic Prices,2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43475
GVA at Constant Basic Prices,2006Q4,All sectors,55984
GVA at Constant Basic Prices,2006Q4,Foreign-owned multinational enterprise dominated,11486
GVA at Constant Basic Prices,2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45117
GVA at Constant Basic Prices,2007Q1,All sectors,58712
GVA at Constant Basic Prices,2007Q1,Foreign-owned multinational enterprise dominated,13902
GVA at Constant Basic Prices,2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45633
GVA at Constant Basic Prices,2007Q2,All sectors,59269
GVA at Constant Basic Prices,2007Q2,Foreign-owned multinational enterprise dominated,13000
GVA at Constant Basic Prices,2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46980
GVA at Constant Basic Prices,2007Q3,All sectors,58207
GVA at Constant Basic Prices,2007Q3,Foreign-owned multinational enterprise dominated,11367
GVA at Constant Basic Prices,2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47377
GVA at Constant Basic Prices,2007Q4,All sectors,60408
GVA at Constant Basic Prices,2007Q4,Foreign-owned multinational enterprise dominated,13202
GVA at Constant Basic Prices,2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47925
GVA at Constant Basic Prices,2008Q1,All sectors,59009
GVA at Constant Basic Prices,2008Q1,Foreign-owned multinational enterprise dominated,13122
GVA at Constant Basic Prices,2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46629
GVA at Constant Basic Prices,2008Q2,All sectors,59184
GVA at Constant Basic Prices,2008Q2,Foreign-owned multinational enterprise dominated,13347
GVA at Constant Basic Prices,2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46610
GVA at Constant Basic Prices,2008Q3,All sectors,57590
GVA at Constant Basic Prices,2008Q3,Foreign-owned multinational enterprise dominated,12483
GVA at Constant Basic Prices,2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45779
GVA at Constant Basic Prices,2008Q4,All sectors,55501
GVA at Constant Basic Prices,2008Q4,Foreign-owned multinational enterprise dominated,11012
GVA at Constant Basic Prices,2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44974
GVA at Constant Basic Prices,2009Q1,All sectors,55065
GVA at Constant Basic Prices,2009Q1,Foreign-owned multinational enterprise dominated,14043
GVA at Constant Basic Prices,2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41867
GVA at Constant Basic Prices,2009Q2,All sectors,55634
GVA at Constant Basic Prices,2009Q2,Foreign-owned multinational enterprise dominated,14182
GVA at Constant Basic Prices,2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42306
GVA at Constant Basic Prices,2009Q3,All sectors,53317
GVA at Constant Basic Prices,2009Q3,Foreign-owned multinational enterprise dominated,12350
GVA at Constant Basic Prices,2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41664
GVA at Constant Basic Prices,2009Q4,All sectors,52527
GVA at Constant Basic Prices,2009Q4,Foreign-owned multinational enterprise dominated,11481
GVA at Constant Basic Prices,2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41666
GVA at Constant Basic Prices,2010Q1,All sectors,54959
GVA at Constant Basic Prices,2010Q1,Foreign-owned multinational enterprise dominated,14533
GVA at Constant Basic Prices,2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41168
GVA at Constant Basic Prices,2010Q2,All sectors,54887
GVA at Constant Basic Prices,2010Q2,Foreign-owned multinational enterprise dominated,13615
GVA at Constant Basic Prices,2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42028
GVA at Constant Basic Prices,2010Q3,All sectors,54553
GVA at Constant Basic Prices,2010Q3,Foreign-owned multinational enterprise dominated,13202
GVA at Constant Basic Prices,2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42109
GVA at Constant Basic Prices,2010Q4,All sectors,56038
GVA at Constant Basic Prices,2010Q4,Foreign-owned multinational enterprise dominated,13815
GVA at Constant Basic Prices,2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42997
GVA at Constant Basic Prices,2011Q1,All sectors,55173
GVA at Constant Basic Prices,2011Q1,Foreign-owned multinational enterprise dominated,13860
GVA at Constant Basic Prices,2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42074
GVA at Constant Basic Prices,2011Q2,All sectors,57581
GVA at Constant Basic Prices,2011Q2,Foreign-owned multinational enterprise dominated,14783
GVA at Constant Basic Prices,2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43607
GVA at Constant Basic Prices,2011Q3,All sectors,55906
GVA at Constant Basic Prices,2011Q3,Foreign-owned multinational enterprise dominated,13084
GVA at Constant Basic Prices,2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43550
GVA at Constant Basic Prices,2011Q4,All sectors,57077
GVA at Constant Basic Prices,2011Q4,Foreign-owned multinational enterprise dominated,13820
GVA at Constant Basic Prices,2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44020
GVA at Constant Basic Prices,2012Q1,All sectors,55022
GVA at Constant Basic Prices,2012Q1,Foreign-owned multinational enterprise dominated,15077
GVA at Constant Basic Prices,2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40648
GVA at Constant Basic Prices,2012Q2,All sectors,55291
GVA at Constant Basic Prices,2012Q2,Foreign-owned multinational enterprise dominated,14480
GVA at Constant Basic Prices,2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41537
GVA at Constant Basic Prices,2012Q3,All sectors,54065
GVA at Constant Basic Prices,2012Q3,Foreign-owned multinational enterprise dominated,12996
GVA at Constant Basic Prices,2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41810
GVA at Constant Basic Prices,2012Q4,All sectors,55063
GVA at Constant Basic Prices,2012Q4,Foreign-owned multinational enterprise dominated,12630
GVA at Constant Basic Prices,2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43205
GVA at Constant Basic Prices,2013Q1,All sectors,53741
GVA at Constant Basic Prices,2013Q1,Foreign-owned multinational enterprise dominated,13707
GVA at Constant Basic Prices,2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40760
GVA at Constant Basic Prices,2013Q2,All sectors,55932
GVA at Constant Basic Prices,2013Q2,Foreign-owned multinational enterprise dominated,13820
GVA at Constant Basic Prices,2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42856
GVA at Constant Basic Prices,2013Q3,All sectors,56612
GVA at Constant Basic Prices,2013Q3,Foreign-owned multinational enterprise dominated,12976
GVA at Constant Basic Prices,2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44364
GVA at Constant Basic Prices,2013Q4,All sectors,57944
GVA at Constant Basic Prices,2013Q4,Foreign-owned multinational enterprise dominated,13382
GVA at Constant Basic Prices,2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45308
GVA at Constant Basic Prices,2014Q1,All sectors,58258
GVA at Constant Basic Prices,2014Q1,Foreign-owned multinational enterprise dominated,15116
GVA at Constant Basic Prices,2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43927
GVA at Constant Basic Prices,2014Q2,All sectors,61804
GVA at Constant Basic Prices,2014Q2,Foreign-owned multinational enterprise dominated,16930
GVA at Constant Basic Prices,2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45722
GVA at Constant Basic Prices,2014Q3,All sectors,60880
GVA at Constant Basic Prices,2014Q3,Foreign-owned multinational enterprise dominated,14230
GVA at Constant Basic Prices,2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47442
GVA at Constant Basic Prices,2014Q4,All sectors,62643
GVA at Constant Basic Prices,2014Q4,Foreign-owned multinational enterprise dominated,15611
GVA at Constant Basic Prices,2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47864
GVA at Constant Basic Prices,2015Q1,All sectors,75470
GVA at Constant Basic Prices,2015Q1,Foreign-owned multinational enterprise dominated,30605
GVA at Constant Basic Prices,2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,46527
GVA at Constant Basic Prices,2015Q2,All sectors,71964
GVA at Constant Basic Prices,2015Q2,Foreign-owned multinational enterprise dominated,25618
GVA at Constant Basic Prices,2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47726
GVA at Constant Basic Prices,2015Q3,All sectors,73842
GVA at Constant Basic Prices,2015Q3,Foreign-owned multinational enterprise dominated,25537
GVA at Constant Basic Prices,2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49680
GVA at Constant Basic Prices,2015Q4,All sectors,77115
GVA at Constant Basic Prices,2015Q4,Foreign-owned multinational enterprise dominated,28647
GVA at Constant Basic Prices,2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50017
GVA at Constant Basic Prices,2016Q1,All sectors,73809
GVA at Constant Basic Prices,2016Q1,Foreign-owned multinational enterprise dominated,27886
GVA at Constant Basic Prices,2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,47283
GVA at Constant Basic Prices,2016Q2,All sectors,72976
GVA at Constant Basic Prices,2016Q2,Foreign-owned multinational enterprise dominated,25849
GVA at Constant Basic Prices,2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48818
GVA at Constant Basic Prices,2016Q3,All sectors,71608
GVA at Constant Basic Prices,2016Q3,Foreign-owned multinational enterprise dominated,23478
GVA at Constant Basic Prices,2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50171
GVA at Constant Basic Prices,2016Q4,All sectors,82928
GVA at Constant Basic Prices,2016Q4,Foreign-owned multinational enterprise dominated,34212
GVA at Constant Basic Prices,2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,49663
GVA at Constant Basic Prices,2017Q1,All sectors,76988
GVA at Constant Basic Prices,2017Q1,Foreign-owned multinational enterprise dominated,28209
GVA at Constant Basic Prices,2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,50352
GVA at Constant Basic Prices,2017Q2,All sectors,77412
GVA at Constant Basic Prices,2017Q2,Foreign-owned multinational enterprise dominated,27930
GVA at Constant Basic Prices,2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51116
GVA at Constant Basic Prices,2017Q3,All sectors,82817
GVA at Constant Basic Prices,2017Q3,Foreign-owned multinational enterprise dominated,31488
GVA at Constant Basic Prices,2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,52886
GVA at Constant Basic Prices,2017Q4,All sectors,87366
GVA at Constant Basic Prices,2017Q4,Foreign-owned multinational enterprise dominated,35527
GVA at Constant Basic Prices,2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53208
GVA at Constant Basic Prices,2018Q1,All sectors,84020
GVA at Constant Basic Prices,2018Q1,Foreign-owned multinational enterprise dominated,33728
GVA at Constant Basic Prices,2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,51619
GVA at Constant Basic Prices,2018Q2,All sectors,87939
GVA at Constant Basic Prices,2018Q2,Foreign-owned multinational enterprise dominated,35425
GVA at Constant Basic Prices,2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53885
GVA at Constant Basic Prices,2018Q3,All sectors,90265
GVA at Constant Basic Prices,2018Q3,Foreign-owned multinational enterprise dominated,36169
GVA at Constant Basic Prices,2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55531
GVA at Constant Basic Prices,2018Q4,All sectors,92699
GVA at Constant Basic Prices,2018Q4,Foreign-owned multinational enterprise dominated,37540
GVA at Constant Basic Prices,2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56576
GVA at Constant Basic Prices,2019Q1,All sectors,87392
GVA at Constant Basic Prices,2019Q1,Foreign-owned multinational enterprise dominated,34443
GVA at Constant Basic Prices,2019Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54407
GVA at Constant Basic Prices,2019Q2,All sectors,92527
GVA at Constant Basic Prices,2019Q2,Foreign-owned multinational enterprise dominated,37979
GVA at Constant Basic Prices,2019Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55904
GVA at Constant Basic Prices,2019Q3,All sectors,95531
GVA at Constant Basic Prices,2019Q3,Foreign-owned multinational enterprise dominated,39277
GVA at Constant Basic Prices,2019Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,57647
GVA at Constant Basic Prices,2019Q4,All sectors,98196
GVA at Constant Basic Prices,2019Q4,Foreign-owned multinational enterprise dominated,40676
GVA at Constant Basic Prices,2019Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58913
GVA at Constant Basic Prices,2020Q1,All sectors,99017
GVA at Constant Basic Prices,2020Q1,Foreign-owned multinational enterprise dominated,44272
GVA at Constant Basic Prices,2020Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,55514
GVA at Constant Basic Prices,2020Q2,All sectors,93679
GVA at Constant Basic Prices,2020Q2,Foreign-owned multinational enterprise dominated,45635
GVA at Constant Basic Prices,2020Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,48081
GVA at Constant Basic Prices,2020Q3,All sectors,104601
GVA at Constant Basic Prices,2020Q3,Foreign-owned multinational enterprise dominated,50259
GVA at Constant Basic Prices,2020Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,54511
GVA at Constant Basic Prices,2020Q4,All sectors,105100
GVA at Constant Basic Prices,2020Q4,Foreign-owned multinational enterprise dominated,49291
GVA at Constant Basic Prices,2020Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56201
GVA at Constant Basic Prices,2021Q1,All sectors,110323
GVA at Constant Basic Prices,2021Q1,Foreign-owned multinational enterprise dominated,56929
GVA at Constant Basic Prices,2021Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,53394
GVA at Constant Basic Prices,2021Q2,All sectors,114009
GVA at Constant Basic Prices,2021Q2,Foreign-owned multinational enterprise dominated,57283
GVA at Constant Basic Prices,2021Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56842
GVA at Constant Basic Prices,2021Q3,All sectors,121863
GVA at Constant Basic Prices,2021Q3,Foreign-owned multinational enterprise dominated,62876
GVA at Constant Basic Prices,2021Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,58987
GVA at Constant Basic Prices,2021Q4,All sectors,122509
GVA at Constant Basic Prices,2021Q4,Foreign-owned multinational enterprise dominated,60417
GVA at Constant Basic Prices,2021Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62302
GVA at Constant Basic Prices,2022Q1,All sectors,119537
GVA at Constant Basic Prices,2022Q1,Foreign-owned multinational enterprise dominated,62667
GVA at Constant Basic Prices,2022Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,56877
GVA at Constant Basic Prices,2022Q2,All sectors,123528
GVA at Constant Basic Prices,2022Q2,Foreign-owned multinational enterprise dominated,63734
GVA at Constant Basic Prices,2022Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,59838
GVA at Constant Basic Prices,2022Q3,All sectors,132299
GVA at Constant Basic Prices,2022Q3,Foreign-owned multinational enterprise dominated,71451
GVA at Constant Basic Prices,2022Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,60780
GVA at Constant Basic Prices,2022Q4,All sectors,134507
GVA at Constant Basic Prices,2022Q4,Foreign-owned multinational enterprise dominated,71734
GVA at Constant Basic Prices,2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62736
GVA at Constant Basic Prices,2023Q1,All sectors,121223
GVA at Constant Basic Prices,2023Q1,Foreign-owned multinational enterprise dominated,58439
GVA at Constant Basic Prices,2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62782
GVA at Constant Basic Prices,2023Q2,All sectors,126253
GVA at Constant Basic Prices,2023Q2,Foreign-owned multinational enterprise dominated,60492
GVA at Constant Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65760
GVA at Constant Basic Prices,2023Q3,All sectors,127182
GVA at Constant Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,61000
